from,to,amount,resource
7196931041696541079,7395654804986618809,0.16666666666667673,food,21600
7196931041696541079,8619188033427004329,0.16666666666666785,food,21600
7196931041696541079,2435061604847313476,0.16666666666666785,food,21600
7196931041696541079,8244504588010021164,0.16666666666666785,food,21600
7196931041696541079,6431764132967450727,0.16666666666666785,food,21600
7196931041696541079,7440516069718486950,0.16666666666666785,food,21600
7196931041696541079,7379004279186185702,0.16666666666666785,food,21600
7196931041696541079,1841438543303805407,0.10051620424808227,food,21600
7196931041696541079,7355837139861916807,0.09818793908539547,food,21600
7196931041696541079,5209868649999181592,0.07475222250945013,food,21600
7196931041696541079,6588332946494141374,0.04938307587628055,food,21600
7196931041696541079,521926711812599908,0.12500000000017764,water,21600
7196931041696541079,1357832669882069357,0.12500000000009948,water,21600
7196931041696541079,2080152517906537448,0.12500000000007638,water,21600
7196931041696541079,7395654804986618809,0.1250000000000604,water,21600
7196931041696541079,8619188033427004329,0.125,water,21600
7196931041696541079,2435061604847313476,0.125,water,21600
7196931041696541079,8244504588010021164,0.125,water,21600
7196931041696541079,6431764132967450727,0.125,water,21600
7196931041696541079,7440516069718486950,0.125,water,21600
7196931041696541079,7379004279186185702,0.125,water,21600
7196931041696541079,1841438543303805407,0.07538715319236777,water,21600
7196931041696541079,7355837139861916807,0.07364095432108009,water,21600
7196931041696541079,5209868649999181592,0.05606416689329441,water,21600
7196931041696541079,6588332946494141374,0.037037306923770386,water,21600
7196931041696541079,8619188033427004329,0.08333333333333393,energy,21600
7196931041696541079,2435061604847313476,0.08333333333333393,energy,21600
7196931041696541079,8244504588010021164,0.08333333333333393,energy,21600
7196931041696541079,6431764132967450727,0.08333333333333393,energy,21600
7196931041696541079,7440516069718486950,0.08333333333333393,energy,21600
7196931041696541079,7379004279186185702,0.08333333333333393,energy,21600
7196931041696541079,7395654804986618809,0.08333333333331527,energy,21600
7196931041696541079,2080152517906537448,0.08333333333331439,energy,21600
7196931041696541079,1357832669882069357,0.08333333333330106,energy,21600
7196931041696541079,521926711812599908,0.08333333333327975,energy,21600
7196931041696541079,1841438543303805407,0.05025810213259474,energy,21600
7196931041696541079,7355837139861916807,0.049093969551027516,energy,21600
7196931041696541079,5209868649999181592,0.03737611126685292,energy,21600
7196931041696541079,6588332946494141374,0.024691537954701692,energy,21600
3625772986713303192,2973465751622406642,0.2461671779246588,food,21600
3625772986713303192,2973465751622406642,0.1846253834439242,water,21600
3625772986713303192,2973465751622406642,0.12308358896244798,energy,21600
4573844926154063248,3313194436924406906,0.13201768068745157,food,21600
4573844926154063248,7564137863438207945,0.09880304512557903,food,21600
4573844926154063248,3313194436924406906,0.09901326051600279,water,21600
4573844926154063248,7564137863438207945,0.07410228384435813,water,21600
4573844926154063248,3313194436924406906,0.0660088403438448,energy,21600
4573844926154063248,7564137863438207945,0.049401522562895206,energy,21600
9083496643748096552,6189495228877113372,0.33333333333422743,food,21600
9083496643748096552,5805540759860874848,0.09592934220126947,food,21600
9083496643748096552,6189495228877113372,0.24999999999996625,water,21600
9083496643748096552,5805540759860874848,0.07194700665011133,water,21600
9083496643748096552,6189495228877113372,0.16666666666668117,energy,21600
9083496643748096552,5805540759860874848,0.04796467110029967,energy,21600
8414992247841150427,9165813408051959611,0.16666666666666785,food,21600
8414992247841150427,9165813408051959611,0.125,water,21600
8414992247841150427,9165813408051959611,0.08333333333333393,energy,21600
8392576148300243067,4962736117375168396,0.17179647205830761,food,28800
8392576148300243067,4563337214085188135,0.17179647205830761,food,28800
8392576148300243067,4563337214085188135,0.1288473540453854,water,28800
8392576148300243067,4962736117375168396,0.12884735404514203,water,28800
8392576148300243067,4563337214085188135,0.08589823602918223,energy,28800
8392576148300243067,4962736117375168396,0.08589823602914315,energy,28800
6189495228877113372,5805540759860874848,0.04796467110076996,food,28800
6189495228877113372,5805540759860874848,0.035973503325169354,water,28800
6189495228877113372,5805540759860874848,0.023982335550104095,energy,28800
8097218149111033006,2692582661169847277,0.16666666666666607,food,28800
8097218149111033006,4267444925165472401,0.10608217991462343,food,28800
8097218149111033006,2692582661169847277,0.12499999999999467,water,28800
8097218149111033006,4267444925165472401,0.07956163493590918,water,28800
8097218149111033006,2692582661169847277,0.08333333333333659,energy,28800
8097218149111033006,4267444925165472401,0.0530410899573881,energy,28800
4573844926154063248,3313194436924406906,0.13201768068723574,food,28800
4573844926154063248,7564137863438207945,0.09880304512501059,food,28800
4573844926154063248,3313194436924406906,0.09901326051582604,water,28800
4573844926154063248,7564137863438207945,0.07410228384443984,water,28800
4573844926154063248,3313194436924406906,0.06600884034411081,energy,28800
4573844926154063248,7564137863438207945,0.04940152256323138,energy,28800
3625772986713303192,2973465751622406642,0.12308358896253058,food,28800
3625772986713303192,2973465751622406642,0.09231269172193013,water,28800
3625772986713303192,2973465751622406642,0.061541794481357215,energy,28800
8414992247841150427,9165813408051959611,0.16666666666666785,food,28800
8414992247841150427,9165813408051959611,0.125,water,28800
8414992247841150427,9165813408051959611,0.08333333333333393,energy,28800
4763723133835366409,6149713544287054524,0.23794860713508736,food,36000
4763723133835366409,4747225764910733003,0.050600797844958745,food,36000
4763723133835366409,6149713544287054524,0.17846145535131352,water,36000
4763723133835366409,4747225764910733003,0.03795059838371795,water,36000
4763723133835366409,6149713544287054524,0.11897430356754235,energy,36000
4763723133835366409,4747225764910733003,0.02530039892247976,energy,36000
8244504588010021164,5209868649999181592,0.14950444505055138,food,36000
8244504588010021164,5209868649999181592,0.1121283337745087,water,36000
8244504588010021164,5209868649999181592,0.07475222251377844,energy,36000
8619188033427004329,7395654804986618809,0.3710820830254331,food,36000
8619188033427004329,2435061604847313476,0.2568619389105926,food,36000
8619188033427004329,7395654804986618809,0.2783115622690904,water,36000
8619188033427004329,2435061604847313476,0.27831156226908327,water,36000
8619188033427004329,7395654804986618809,0.18554104151274942,energy,36000
8619188033427004329,2435061604847313476,0.18554104151272455,energy,36000
8392576148300243067,4563337214085188135,0.16666666666644048,food,36000
8392576148300243067,4962736117375168396,0.16666666666635166,food,36000
8392576148300243067,4563337214085188135,0.12500000000011546,water,36000
8392576148300243067,4962736117375168396,0.12500000000009592,water,36000
8392576148300243067,4563337214085188135,0.08333333333355952,energy,36000
8392576148300243067,4962736117375168396,0.083333333333524,energy,36000
6189495228877113372,5805540759860874848,0.04796467110017577,food,36000
6189495228877113372,5805540759860874848,0.03597350332482052,water,36000
6189495228877113372,5805540759860874848,0.023982335549863065,energy,36000
8097218149111033006,2692582661169847277,0.16666666666666607,food,36000
8097218149111033006,4267444925165472401,0.10608217991469715,food,36000
8097218149111033006,2692582661169847277,0.12499999999997513,water,36000
8097218149111033006,4267444925165472401,0.07956163493590651,water,36000
8097218149111033006,2692582661169847277,0.08333333333333304,energy,36000
8097218149111033006,4267444925165472401,0.05304108995727397,energy,36000
4573844926154063248,3313194436924406906,0.13201768068751019,food,36000
4573844926154063248,7564137863438207945,0.09880304512532767,food,36000
4573844926154063248,3313194436924406906,0.09901326051612003,water,36000
4573844926154063248,7564137863438207945,0.07410228384475337,water,36000
4573844926154063248,3313194436924406906,0.066008840343736,energy,36000
4573844926154063248,7564137863438207945,0.049401522562837474,energy,36000
3625772986713303192,2973465751622406642,0.12308358896273841,food,36000
3625772986713303192,2973465751622406642,0.09231269172213263,water,36000
3625772986713303192,2973465751622406642,0.06154179448149977,energy,36000
7440516069718486950,6588332946494141374,0.09876615179025183,food,36000
7440516069718486950,6588332946494141374,0.07407461383237557,water,36000
7440516069718486950,6588332946494141374,0.049383075886549666,energy,36000
8414992247841150427,9165813408051959611,0.16666666666666785,food,36000
8414992247841150427,9165813408051959611,0.125,water,36000
8414992247841150427,9165813408051959611,0.08333333333333393,energy,36000
4763723133835366409,6149713544287054524,0.11897430356754235,food,43200
4763723133835366409,4747225764910733003,0.025300398922472156,food,43200
4763723133835366409,6149713544287054524,0.08923072767565898,water,43200
4763723133835366409,4747225764910733003,0.018975299191855977,water,43200
4763723133835366409,6149713544287054524,0.05948715178377295,energy,43200
4763723133835366409,4747225764910733003,0.01265019946124063,energy,43200
8244504588010021164,5209868649999181592,0.07475222252377778,food,43200
8244504588010021164,5209868649999181592,0.0560641668878592,water,43200
8244504588010021164,5209868649999181592,0.0373761112576132,energy,43200
2435061604847313476,7395654804986618809,0.08333333333334991,food,43200
8619188033427004329,7395654804986618809,0.08333333333334281,food,43200
8619188033427004329,2435061604847313476,0.125,water,43200
8619188033427004329,7395654804986618809,0.125,water,43200
8619188033427004329,2435061604847313476,0.08333333333333393,energy,43200
8619188033427004329,7395654804986618809,0.08333333333333304,energy,43200
8392576148300243067,4962736117375168396,0.16666666666698404,food,43200
8392576148300243067,4563337214085188135,0.16666666666689522,food,43200
8392576148300243067,4962736117375168396,0.12499999999782219,water,43200
8392576148300243067,4563337214085188135,0.12499999999745093,water,43200
8392576148300243067,4563337214085188135,0.08333333333343873,energy,43200
8392576148300243067,4962736117375168396,0.08333333333343163,energy,43200
6189495228877113372,5805540759860874848,0.047964671100077405,food,43200
6189495228877113372,5805540759860874848,0.03597350332484894,water,43200
6189495228877113372,5805540759860874848,0.02398233554990503,energy,43200
8097218149111033006,2692582661169847277,0.16666666666666607,food,43200
8097218149111033006,4267444925165472401,0.10608217991470248,food,43200
8097218149111033006,2692582661169847277,0.12500000000002487,water,43200
8097218149111033006,4267444925165472401,0.07956163493599178,water,43200
8097218149111033006,2692582661169847277,0.08333333333333304,energy,43200
8097218149111033006,4267444925165472401,0.05304108995730239,energy,43200
4573844926154063248,3313194436924406906,0.132017680687321,food,43200
4573844926154063248,7564137863438207945,0.09880304512508431,food,43200
4573844926154063248,3313194436924406906,0.09901326051578074,water,43200
4573844926154063248,7564137863438207945,0.07410228384438211,water,43200
4573844926154063248,3313194436924406906,0.06600884034401355,energy,43200
4573844926154063248,7564137863438207945,0.049401522563122136,energy,43200
3625772986713303192,2973465751622406642,0.12308358896285476,food,43200
3625772986713303192,2973465751622406642,0.09231269172168499,water,43200
3625772986713303192,2973465751622406642,0.06154179448120223,energy,43200
7440516069718486950,6588332946494141374,0.04938307589424662,food,43200
7440516069718486950,6588332946494141374,0.037037306916606116,water,43200
7440516069718486950,6588332946494141374,0.02469153794370149,energy,43200
8414992247841150427,9165813408051959611,0.16666666666666785,food,43200
8414992247841150427,9165813408051959611,0.125,water,43200
8414992247841150427,9165813408051959611,0.08333333333333393,energy,43200
4763723133835366409,6149713544287054524,0.11897430356754235,food,50400
4763723133835366409,4747225764910733003,0.025300398922480705,food,50400
4763723133835366409,6149713544287054524,0.0892307276756581,water,50400
4763723133835366409,4747225764910733003,0.018975299191860806,water,50400
4763723133835366409,6149713544287054524,0.059487151783771175,energy,50400
4763723133835366409,4747225764910733003,0.01265019946124285,energy,50400
8244504588010021164,5209868649999181592,0.07475222252289493,food,50400
8244504588010021164,5209868649999181592,0.056064166888281974,water,50400
8244504588010021164,5209868649999181592,0.03737611125811058,energy,50400
8619188033427004329,7395654804986618809,0.08333333333335347,food,50400
2435061604847313476,7395654804986618809,0.08333333333331261,food,50400
8619188033427004329,7395654804986618809,0.12073375447871726,water,50400
2435061604847313476,7395654804986618809,0.004266245521282741,water,50400
8619188033427004329,7395654804986618809,0.0804886686739934,energy,50400
2435061604847313476,7395654804986618809,0.002844664659339635,energy,50400
8392576148300243067,4962736117375168396,0.16666666666381502,food,50400
8392576148300243067,4563337214085188135,0.16666666666322882,food,50400
8392576148300243067,4962736117375168396,0.1250000000002629,water,50400
8392576148300243067,4563337214085188135,0.12500000000021316,water,50400
8392576148300243067,4962736117375168396,0.08333333333284187,energy,50400
8392576148300243067,4563337214085188135,0.08333333333277082,energy,50400
6189495228877113372,5805540759860874848,0.0479646711000874,food,50400
6189495228877113372,5805540759860874848,0.035973503324890466,water,50400
6189495228877113372,5805540759860874848,0.023982335549917688,energy,50400
8097218149111033006,2692582661169847277,0.16666666666666607,food,50400
8097218149111033006,4267444925165472401,0.10608217991468027,food,50400
8097218149111033006,2692582661169847277,0.12500000000000533,water,50400
8097218149111033006,4267444925165472401,0.07956163493595092,water,50400
8097218149111033006,2692582661169847277,0.08333333333333126,energy,50400
8097218149111033006,4267444925165472401,0.05304108995729262,energy,50400
4573844926154063248,3313194436924406906,0.13201768068771003,food,50400
4573844926154063248,7564137863438207945,0.09880304512559235,food,50400
4573844926154063248,3313194436924406906,0.099013260515739,water,50400
4573844926154063248,7564137863438207945,0.07410228384429729,water,50400
4573844926154063248,3313194436924406906,0.06600884034364185,energy,50400
4573844926154063248,7564137863438207945,0.04940152256266117,energy,50400
3625772986713303192,2973465751622406642,0.12308358896227034,food,50400
3625772986713303192,2973465751622406642,0.09231269172212553,water,50400
3625772986713303192,2973465751622406642,0.061541794481388745,energy,50400
7440516069718486950,6588332946494141374,0.04938307589343638,food,50400
7440516069718486950,6588332946494141374,0.03703730691693652,water,50400
7440516069718486950,6588332946494141374,0.02469153794405987,energy,50400
8414992247841150427,9165813408051959611,0.16666666666666785,food,50400
8414992247841150427,9165813408051959611,0.125,water,50400
8414992247841150427,9165813408051959611,0.08333333333333393,energy,50400
4763723133835366409,6149713544287054524,0.11897430356754413,food,57600
4763723133835366409,4747225764910733003,0.025300398922476625,food,57600
4763723133835366409,6149713544287054524,0.0892307276756572,water,57600
4763723133835366409,4747225764910733003,0.018975299191857947,water,57600
4763723133835366409,6149713544287054524,0.05948715178377073,energy,57600
4763723133835366409,4747225764910733003,0.012650199461241449,energy,57600
8244504588010021164,5209868649999181592,0.07475222252227676,food,57600
8244504588010021164,5209868649999181592,0.056064166888554645,water,57600
8244504588010021164,5209868649999181592,0.03737611125844009,energy,57600
8619188033427004329,7395654804986618809,0.08333333333331794,food,57600
2435061604847313476,7395654804986618809,0.08333333333331794,food,57600
2435061604847313476,7395654804986618809,0.06250335510974381,water,57600
8619188033427004329,7395654804986618809,0.06249664489025619,water,57600
8619188033427004329,7395654804986618809,0.04166766751639095,energy,57600
2435061604847313476,7395654804986618809,0.0416656658169412,energy,57600
8392576148300243067,4563337214085188135,0.16666666667010688,food,57600
8392576148300243067,4962736117375168396,0.16666666666952068,food,57600
8392576148300243067,4563337214085188135,0.12500000000217426,water,57600
8392576148300243067,4962736117375168396,0.12500000000176925,water,57600
8392576148300243067,4962736117375168396,0.08333333333335524,energy,57600
8392576148300243067,4563337214085188135,0.08333333333328419,energy,57600
6189495228877113372,5805540759860874848,0.04796467110001723,food,57600
6189495228877113372,5805540759860874848,0.03597350332489424,water,57600
6189495228877113372,5805540759860874848,0.023982335549924128,energy,57600
2080152517906537448,377395646011065994,0.8489068198676417,food,57600
2080152517906537448,7355837139861916807,0.4909396954779197,food,57600
2080152517906537448,377395646011065994,0.6366801149007335,water,57600
2080152517906537448,7355837139861916807,0.3682047715876786,water,57600
2080152517906537448,377395646011065994,0.42445340993381997,energy,57600
2080152517906537448,7355837139861916807,0.24546984772093383,energy,57600
8097218149111033006,2692582661169847277,0.16666666666666607,food,57600
8097218149111033006,4267444925165472401,0.10608217991465363,food,57600
8097218149111033006,2692582661169847277,0.125,water,57600
8097218149111033006,4267444925165472401,0.07956163493598067,water,57600
8097218149111033006,2692582661169847277,0.08333333333333481,energy,57600
8097218149111033006,4267444925165472401,0.05304108995730594,energy,57600
4573844926154063248,3313194436924406906,0.13201768068797737,food,57600
4573844926154063248,7564137863438207945,0.09880304512600091,food,57600
4573844926154063248,3313194436924406906,0.09901326051582426,water,57600
4573844926154063248,7564137863438207945,0.07410228384440298,water,57600
4573844926154063248,3313194436924406906,0.06600884034371068,energy,57600
4573844926154063248,7564137863438207945,0.04940152256270203,energy,57600
3625772986713303192,2973465751622406642,0.12308358896277216,food,57600
3625772986713303192,2973465751622406642,0.09231269172185463,water,57600
3625772986713303192,2973465751622406642,0.061541794481301704,energy,57600
7440516069718486950,6588332946494141374,0.04938307589300939,food,57600
7440516069718486950,6588332946494141374,0.03703730691705842,water,57600
7440516069718486950,6588332946494141374,0.02469153794429857,energy,57600
8414992247841150427,9165813408051959611,0.16666666666666785,food,57600
8414992247841150427,9165813408051959611,0.125,water,57600
8414992247841150427,9165813408051959611,0.08333333333333393,energy,57600
4763723133835366409,6149713544287054524,0.11897430356754413,food,64800
4763723133835366409,4747225764910733003,0.025300398922480163,food,64800
4763723133835366409,6149713544287054524,0.08923072767565543,water,64800
4763723133835366409,4747225764910733003,0.018975299191859002,water,64800
4763723133835366409,6149713544287054524,0.05948715178377251,energy,64800
4763723133835366409,4747225764910733003,0.012650199461238909,energy,64800
8244504588010021164,5209868649999181592,0.07475222252180558,food,64800
8244504588010021164,5209868649999181592,0.056064166888769584,water,64800
8244504588010021164,5209868649999181592,0.03737611125869189,energy,64800
6189495228877113372,5805540759860874848,0.04796467110004432,food,64800
6189495228877113372,5805540759860874848,0.03597350332490401,water,64800
6189495228877113372,5805540759860874848,0.02398233554993412,energy,64800
8097218149111033006,2692582661169847277,0.16666666666666607,food,64800
8097218149111033006,4267444925165472401,0.1060821799145435,food,64800
8097218149111033006,2692582661169847277,0.125,water,64800
