from,to,amount,resource
8619188033427004329,7395654804986618809,0.08333333333334281,food,36000
8619188033427004329,7395654804986618809,0.125,water,36000
8619188033427004329,2435061604847313476,0.016306080758489827,water,36000
8619188033427004329,7395654804986618809,0.08333333333333304,energy,36000
8619188033427004329,2435061604847313476,0.010869691632789724,energy,36000
6189495228877113372,5805540759860874848,0.04796467109992153,food,36000
6189495228877113372,5805540759860874848,0.03597350332496996,water,36000
6189495228877113372,5805540759860874848,0.023982335549975864,energy,36000
8097218149111033006,2692582661169847277,0.6963396338695436,food,36000
8097218149111033006,4267444925165472401,0.42432879243543287,food,36000
8097218149111033006,2692582661169847277,0.5222546539816282,water,36000
8097218149111033006,4267444925165472401,0.31824655419444925,water,36000
8097218149111033006,2692582661169847277,0.34816976932108457,energy,36000
8097218149111033006,4267444925165472401,0.21216436946298423,energy,36000
4573844926154063248,3313194436924406906,0.13201768711262218,food,36000
4573844926154063248,7564137863438207945,0.09880305079142815,food,36000
4573844926154063248,3313194436924406906,0.09901325666078087,water,36000
4573844926154063248,7564137863438207945,0.07410228044474643,water,36000
4573844926154063248,3313194436924406906,0.06600883777398492,energy,36000
4573844926154063248,7564137863438207945,0.04940152029673506,energy,36000
3625772986713303192,2973465751622406642,0.12308359530934965,food,36000
3625772986713303192,2973465751622406642,0.09231268791378966,water,36000
3625772986713303192,2973465751622406642,0.061541791942729684,energy,36000
7440516069718486950,6588332946494141374,0.0493830789687697,food,36000
7440516069718486950,6588332946494141374,0.037037305071369486,water,36000
7440516069718486950,6588332946494141374,0.02469153671426294,energy,36000
8414992247841150427,9165813408051959611,0.6736003303714249,food,36000
8414992247841150427,9165813408051959611,0.5052001794731513,water,36000
8414992247841150427,9165813408051959611,0.33680011964876755,energy,36000
4763723133835366409,6149713544287054524,0.11897430760095329,food,43200
4763723133835366409,4747225764910733003,0.0253004002058691,food,43200
4763723133835366409,6149713544287054524,0.0892307252556126,water,43200
4763723133835366409,4747225764910733003,0.018975298421821885,water,43200
4763723133835366409,6149713544287054524,0.059487150170407954,energy,43200
4763723133835366409,4747225764910733003,0.012650198947883995,energy,43200
8244504588010021164,5209868649999181592,0.07475222591250308,food,43200
8244504588010021164,5209868649999181592,0.05606416485405763,water,43200
8244504588010021164,5209868649999181592,0.03737610990270723,energy,43200
2435061604847313476,7395654804986618809,0.08333333333334281,food,43200
8619188033427004329,7395654804986618809,0.08333333333332327,food,43200
2435061604847313476,7395654804986618809,0.06250635327812049,water,43200
8619188033427004329,7395654804986618809,0.062493646721879514,water,43200
8619188033427004329,7395654804986618809,0.041666685265555614,energy,43200
2435061604847313476,7395654804986618809,0.04166664806777742,energy,43200
6189495228877113372,5805540759860874848,0.04796467109992819,food,43200
6189495228877113372,5805540759860874848,0.03597350332495575,water,43200
6189495228877113372,5805540759860874848,0.0239823355499712,energy,43200
8097218149111033006,2692582661169847277,0.1666666666666572,food,43200
8097218149111033006,4267444925165472401,0.1060821849198037,food,43200
8097218149111033006,2692582661169847277,0.125,water,43200
8097218149111033006,4267444925165472401,0.07956163193283139,water,43200
8097218149111033006,2692582661169847277,0.08333333333332771,energy,43200
8097218149111033006,4267444925165472401,0.05304108795526208,energy,43200
4573844926154063248,3313194436924406906,0.13201768438674932,food,43200
4573844926154063248,7564137863438207945,0.09880304910215632,food,43200
4573844926154063248,3313194436924406906,0.0990132582960701,water,43200
4573844926154063248,7564137863438207945,0.07410228145803277,water,43200
4573844926154063248,3313194436924406906,0.06600883886436248,energy,43200
4573844926154063248,7564137863438207945,0.04940152097249362,energy,43200
3625772986713303192,2973465751622406642,0.1230835928176175,food,43200
3625772986713303192,2973465751622406642,0.09231268940884618,water,43200
3625772986713303192,2973465751622406642,0.06154179293908646,energy,43200
7440516069718486950,6588332946494141374,0.049383078324839014,food,43200
7440516069718486950,6588332946494141374,0.03703730545774908,water,43200
7440516069718486950,6588332946494141374,0.02469153697192983,energy,43200
8414992247841150427,9165813408051959611,0.16666666666666785,food,43200
8414992247841150427,9165813408051959611,0.125,water,43200
8414992247841150427,9165813408051959611,0.08333333333333393,energy,43200
4763723133835366409,6149713544287054524,0.11897430628094607,food,50400
4763723133835366409,4747225764910733003,0.02530040000619843,food,50400
4763723133835366409,6149713544287054524,0.0892307260476155,water,50400
4763723133835366409,4747225764910733003,0.018975298541629826,water,50400
4763723133835366409,6149713544287054524,0.05948715069841093,energy,50400
4763723133835366409,4747225764910733003,0.012650199027751552,energy,50400
8244504588010021164,5209868649999181592,0.07475222518348845,food,50400
8244504588010021164,5209868649999181592,0.05606416529146685,water,50400
8244504588010021164,5209868649999181592,0.03737611019431175,energy,50400
8392576148300243067,4563337214085188135,1.0313297045565477,food,50400
8392576148300243067,4962736117375168396,1.0313297026203756,food,50400
8392576148300243067,4962736117375168396,0.7734972094245975,water,50400
8392576148300243067,4563337214085188135,0.7734972094242991,water,50400
8392576148300243067,4962736117375168396,0.5156648062840414,energy,50400
8392576148300243067,4563337214085188135,0.5156648062840254,energy,50400
6189495228877113372,5805540759860874848,0.047964671099945067,food,50400
6189495228877113372,5805540759860874848,0.03597350332494842,water,50400
6189495228877113372,5805540759860874848,0.023982335549964984,energy,50400
8097218149111033006,2692582661169847277,0.16666666666667496,food,50400
8097218149111033006,4267444925165472401,0.10608218345903708,food,50400
8097218149111033006,2692582661169847277,0.12499999999999467,water,50400
8097218149111033006,4267444925165472401,0.07956163280936002,water,50400
8097218149111033006,2692582661169847277,0.08333333333333837,energy,50400
8097218149111033006,4267444925165472401,0.05304108853956402,energy,50400
4573844926154063248,3313194436924406906,0.1320176829439923,food,50400
4573844926154063248,7564137863438207945,0.09880304804418572,food,50400
4573844926154063248,3313194436924406906,0.09901325916202097,water,50400
4573844926154063248,7564137863438207945,0.07410228209319047,water,50400
4573844926154063248,3313194436924406906,0.0660088394410896,energy,50400
4573844926154063248,7564137863438207945,0.049401521395242565,energy,50400
3625772986713303192,2973465751622406642,0.12308359144590852,food,50400
3625772986713303192,2973465751622406642,0.09231269023206057,water,50400
3625772986713303192,2973465751622406642,0.06154179348810285,energy,50400
7440516069718486950,6588332946494141374,0.04938307788071028,food,50400
7440516069718486950,6588332946494141374,0.03703730572419994,water,50400
7440516069718486950,6588332946494141374,0.02469153714949035,energy,50400
8414992247841150427,9165813408051959611,0.16666666666666785,food,50400
8414992247841150427,9165813408051959611,0.125,water,50400
8414992247841150427,9165813408051959611,0.08333333333333393,energy,50400
4763723133835366409,6149713544287054524,0.11897430546897692,food,57600
4763723133835366409,4747225764910733003,0.02530039985726318,food,57600
4763723133835366409,6149713544287054524,0.08923072653479736,water,57600
4763723133835366409,4747225764910733003,0.01897529863098768,water,57600
4763723133835366409,6149713544287054524,0.05948715102319824,energy,57600
4763723133835366409,4747225764910733003,0.012650199087325023,energy,57600
8244504588010021164,5209868649999181592,0.07475222467174847,food,57600
8244504588010021164,5209868649999181592,0.05606416559850658,water,57600
8244504588010021164,5209868649999181592,0.037376110399008455,energy,57600
8619188033427004329,7395654804986618809,0.1666666666666643,food,57600
2435061604847313476,7395654804986618809,0.16666666666665186,food,57600
2435061604847313476,7395654804986618809,0.12500008942630103,water,57600
8619188033427004329,7395654804986618809,0.12499991057369897,water,57600
2435061604847313476,7395654804986618809,0.08333343024997752,energy,57600
8619188033427004329,7395654804986618809,0.08333323641668855,energy,57600
8392576148300243067,4962736117375168396,0.16666666666670338,food,57600
8392576148300243067,4563337214085188135,0.16666666666662522,food,57600
8392576148300243067,4563337214085188135,0.1250000000009166,water,57600
8392576148300243067,4962736117375168396,0.12500000000068923,water,57600
8392576148300243067,4563337214085188135,0.08333333333340853,energy,57600
8392576148300243067,4962736117375168396,0.08333333333339255,energy,57600
6189495228877113372,5805540759860874848,0.04796467109993352,food,57600
6189495228877113372,5805540759860874848,0.03597350332495952,water,57600
6189495228877113372,5805540759860874848,0.02398233554996776,energy,57600
2080152517906537448,377395646011065994,0.6793605976560784,food,57600
2080152517906537448,7355837139861916807,0.3927517675901431,food,57600
2080152517906537448,377395646011065994,0.5095204465770209,water,57600
2080152517906537448,7355837139861916807,0.29456381054331615,water,57600
2080152517906537448,377395646011065994,0.33968029771801245,energy,57600
2080152517906537448,7355837139861916807,0.196375873695545,energy,57600
8097218149111033006,2692582661169847277,0.16666666666666607,food,57600
8097218149111033006,4267444925165472401,0.10608218252374879,food,57600
8097218149111033006,2692582661169847277,0.12500000000000355,water,57600
8097218149111033006,4267444925165472401,0.0795616333705147,water,57600
8097218149111033006,2692582661169847277,0.08333333333333304,energy,57600
8097218149111033006,4267444925165472401,0.05304108891366699,energy,57600
4573844926154063248,3313194436924406906,0.13201768213057896,food,57600
4573844926154063248,7564137863438207945,0.09880304734433487,food,57600
4573844926154063248,3313194436924406906,0.09901325965020202,water,57600
4573844926154063248,7564137863438207945,0.0741022825132771,water,57600
4573844926154063248,3313194436924406906,0.06600883976674288,energy,57600
4573844926154063248,7564137863438207945,0.04940152167544509,energy,57600
3625772986713303192,2973465751622406642,0.12308359063703378,food,57600
3625772986713303192,2973465751622406642,0.09231269071723602,water,57600
3625772986713303192,2973465751622406642,0.06154179381141889,energy,57600
7440516069718486950,6588332946494141374,0.04938307755911775,food,57600
7440516069718486950,6588332946494141374,0.03703730591713228,water,57600
7440516069718486950,6588332946494141374,0.02469153727810569,energy,57600
8414992247841150427,9165813408051959611,0.16666666666666785,food,57600
8414992247841150427,9165813408051959611,0.125,water,57600
8414992247841150427,9165813408051959611,0.08333333333333393,energy,57600
4763723133835366409,6149713544287054524,0.1189743049448646,food,64800
4763723133835366409,4747225764910733003,0.025300399742204327,food,64800
4763723133835366409,6149713544287054524,0.08923072684926403,water,64800
4763723133835366409,4747225764910733003,0.01897529870002545,water,64800
4763723133835366409,6149713544287054524,0.05948715123284343,energy,64800
4763723133835366409,4747225764910733003,0.012650199133349003,energy,64800
8244504588010021164,5209868649999181592,0.07475222429793238,food,64800
8244504588010021164,5209868649999181592,0.05606416582280227,water,64800
8244504588010021164,5209868649999181592,0.03737611054853618,energy,64800
8619188033427004329,7395654804986618809,0.08333333333335347,food,64800
2435061604847313476,7395654804986618809,0.0833333333333286,food,64800
8619188033427004329,7395654804986618809,0.06250643521518384,water,64800
2435061604847313476,7395654804986618809,0.06249356478481616,water,64800
8619188033427004329,7395654804986618809,0.04166774948317098,energy,64800
2435061604847313476,7395654804986618809,0.04166558385016117,energy,64800
8392576148300243067,4563337214085188135,0.16666666667113716,food,64800
8392576148300243067,4962736117375168396,0.16666666667043728,food,64800
8392576148300243067,4962736117375168396,0.1249999999983622,water,64800
8392576148300243067,4563337214085188135,0.1249999999980389,water,64800
8392576148300243067,4962736117375168396,0.08333333333321846,energy,64800
8392576148300243067,4563337214085188135,0.08333333333320958,energy,64800
6189495228877113372,5805540759860874848,0.0479646710999273,food,64800
6189495228877113372,5805540759860874848,0.03597350332495486,water,64800
6189495228877113372,5805540759860874848,0.023982335549967537,energy,64800
2080152517906537448,377395646011065994,0.16666666666666607,food,64800
2080152517906537448,7355837139861916807,0.09818794129037123,food,64800
2080152517906537448,377395646011065994,0.125,water,64800
2080152517906537448,7355837139861916807,0.07364095300012607,water,64800
2080152517906537448,377395646011065994,0.08333333333333304,energy,64800
2080152517906537448,7355837139861916807,0.049093968666750865,energy,64800
8097218149111033006,2692582661169847277,0.16666666666665542,food,64800
8097218149111033006,4267444925165472401,0.10608218189549223,food,64800
8097218149111033006,2692582661169847277,0.12499999999999112,water,64800
8097218149111033006,4267444925165472401,0.0795616337474101,water,64800
8097218149111033006,2692582661169847277,0.08333333333333126,energy,64800
8097218149111033006,4267444925165472401,0.05304108916496508,energy,64800
3625772986713303192,2973465751622406642,0.12308359013462056,food,64800
3625772986713303192,2973465751622406642,0.092312691018825,water,64800
3625772986713303192,2973465751622406642,0.06154179401246651,energy,64800
7440516069718486950,6588332946494141374,0.049383077317196156,food,64800
7440516069718486950,6588332946494141374,0.037037306062447595,water,64800
7440516069718486950,6588332946494141374,0.024691537374963213,energy,64800
8414992247841150427,9165813408051959611,0.16666666666666785,food,64800
8414992247841150427,9165813408051959611,0.125,water,64800
8414992247841150427,9165813408051959611,0.08333333333333393,energy,64800
8244504588010021164,5209868649999181592,0.07475222401605341,food,72000
8244504588010021164,5209868649999181592,0.05606416599193098,water,72000
8244504588010021164,5209868649999181592,0.037376110661292206,energy,72000
6189495228877113372,5805540759860874848,0.04796467109993041,food,72000
6189495228877113372,5805540759860874848,0.03597350332496507,water,72000
6189495228877113372,5805540759860874848,0.02398233554996987,energy,72000
2080152517906537448,377395646011065994,0.16666666666666607,food,72000
2080152517906537448,7355837139861916807,0.09818794085346383,food,72000
2080152517906537448,377395646011065994,0.125,water,72000
2080152517906537448,7355837139861916807,0.07364095326227016,water,72000
2080152517906537448,377395646011065994,0.08333333333333304,energy,72000
2080152517906537448,7355837139861916807,0.049093968841513735,energy,72000
8097218149111033006,2692582661169847277,0.1666666666666199,food,72000
8097218149111033006,4267444925165472401,0.10608218145683246,food,72000
8097218149111033006,2692582661169847277,0.12500000000000888,water,72000
8097218149111033006,4267444925165472401,0.07956163401058891,water,72000
8097218149111033006,2692582661169847277,0.08333333333333481,energy,72000
8097218149111033006,4267444925165472401,0.05304108934042118,energy,72000
4573844926154063248,3313194436924406906,0.2640353628108594,food,72000
4573844926154063248,7564137863438207945,0.19760609309632482,food,72000
4573844926154063248,3313194436924406906,0.19802652017030375,water,72000
4573844926154063248,7564137863438207945,0.14820456598167153,water,72000
4573844926154063248,3313194436924406906,0.1320176801133668,energy,72000
4573844926154063248,7564137863438207945,0.09880304398759598,energy,72000
3625772986713303192,2973465751622406642,0.12308358980830025,food,72000
3625772986713303192,2973465751622406642,0.09231269121454133,water,72000
3625772986713303192,2973465751622406642,0.06154179414289063,energy,72000
7440516069718486950,6588332946494141374,0.04938307712937018,food,72000
7440516069718486950,6588332946494141374,0.03703730617504286,water,72000
7440516069718486950,6588332946494141374,0.024691537450024614,energy,72000
8414992247841150427,9165813408051959611,0.16666666666666785,food,72000
8414992247841150427,9165813408051959611,0.125,water,72000
8414992247841150427,9165813408051959611,0.08333333333333393,energy,72000
8244504588010021164,5209868649999181592,0.07475222379790303,food,79200
8244504588010021164,5209868649999181592,0.05606416612281029,water,79200
8244504588010021164,5209868649999181592,0.0373761107485433,energy,79200
8392576148300243067,4962736117375168396,0.3333333333303976,food,79200
8392576148300243067,4563337214085188135,0.3333333333298114,food,79200
8392576148300243067,4563337214085188135,0.25000000000185096,water,79200
8392576148300243067,4962736117375168396,0.25000000000164846,water,79200
8392576148300243067,4962736117375168396,0.16666666666640495,energy,79200
8392576148300243067,4563337214085188135,0.16666666666631258,energy,79200
6189495228877113372,5805540759860874848,0.04796467109993685,food,79200
6189495228877113372,5805540759860874848,0.03597350332494931,water,79200
6189495228877113372,5805540759860874848,0.023982335549970646,energy,79200
4573844926154063248,3313194436924406906,0.13201768119372836,food,79200
4573844926154063248,7564137863438207945,0.09880304628372016,food,79200
4573844926154063248,3313194436924406906,0.09901326021187984,water,79200
4573844926154063248,7564137863438207945,0.07410228314912715,water,79200
4573844926154063248,3313194436924406906,0.0660088401412211,energy,79200
4573844926154063248,7564137863438207945,0.04940152209937709,energy,79200
3625772986713303192,2973465751622406642,0.12308358958874432,food,79200
3625772986713303192,2973465751622406642,0.09231269134607167,water,79200
3625772986713303192,2973465751622406642,0.061541794230711044,energy,79200
7440516069718486950,6588332946494141374,0.04938307698014466,food,79200
7440516069718486950,6588332946494141374,0.03703730626459201,water,79200
7440516069718486950,6588332946494141374,0.02469153750971953,energy,79200
6149713544287054524,4747225764910733003,0.020081902110391958,food,86400
4763723133835366409,4747225764910733003,0.005218496812087969,food,86400
6149713544287054524,4747225764910733003,0.014942951619922873,water,86400
4763723133835366409,4747225764910733003,0.004032347571935685,water,86400
6149713544287054524,4747225764910733003,0.009736480889006582,energy,86400
4763723133835366409,4747225764910733003,0.0029137185722340492,energy,86400
8244504588010021164,5209868649999181592,0.07475222362544454,food,86400
8244504588010021164,5209868649999181592,0.056064166226297285,water,86400
8244504588010021164,5209868649999181592,0.03737611081753478,energy,86400
2435061604847313476,7395654804986618809,0.25,food,86400
8619188033427004329,7395654804986618809,0.24999999999999645,food,86400
8619188033427004329,7395654804986618809,0.1875000223174048,water,86400
2435061604847313476,7395654804986618809,0.1874999776825952,water,86400
2435061604847313476,7395654804986618809,0.12500109785447222,energy,86400
8619188033427004329,7395654804986618809,0.124998902145526,energy,86400
6189495228877113372,5805540759860874848,0.04796467109993863,food,86400
6189495228877113372,5805540759860874848,0.035973503324954303,water,86400
6189495228877113372,5805540759860874848,0.023982335549965095,energy,86400
8097218149111033006,2692582661169847277,0.333333333333389,food,86400
8097218149111033006,4267444925165472401,0.21216436186481413,food,86400
8097218149111033006,2692582661169847277,0.2500000000000018,water,86400
8097218149111033006,4267444925165472401,0.15912326865073867,water,86400
8097218149111033006,2692582661169847277,0.16666666666666607,energy,86400
8097218149111033006,4267444925165472401,0.10608217910047246,energy,86400
4573844926154063248,3313194436924406906,0.13201768105332867,food,86400
4573844926154063248,7564137863438207945,0.09880304608395996,food,86400
4573844926154063248,3313194436924406906,0.09901326029657742,water,86400
4573844926154063248,7564137863438207945,0.07410228326956103,water,86400
4573844926154063248,3313194436924406906,0.06600884019775943,energy,86400
4573844926154063248,7564137863438207945,0.04940152217979543,energy,86400
3625772986713303192,2973465751622406642,0.12308358943701858,food,86400
3625772986713303192,2973465751622406642,0.0923126914374146,water,86400
3625772986713303192,2973465751622406642,0.06154179429175555,energy,86400
7440516069718486950,6588332946494141374,0.0493830768591168,food,86400
7440516069718486950,6588332946494141374,0.037037306337195264,water,86400
7440516069718486950,6588332946494141374,0.02469153755815745,energy,86400
8414992247841150427,9165813408051959611,0.3333333333333357,food,86400
8414992247841150427,9165813408051959611,0.25,water,86400
8414992247841150427,9165813408051959611,0.16666666666666785,energy,86400
8244504588010021164,5209868649999181592,0.07475222348657518,food,93600
8244504588010021164,5209868649999181592,0.056064166309613306,water,93600
8244504588010021164,5209868649999181592,0.03737611087307946,energy,93600
8392576148300243067,4563337214085188135,0.3333333333342452,food,93600
8392576148300243067,4962736117375168396,0.3333333333340107,food,93600
8392576148300243067,4563337214085188135,0.2500000000003304,water,93600
8392576148300243067,4962736117375168396,0.2500000000002416,water,93600
8392576148300243067,4563337214085188135,0.16666666666686503,energy,93600
8392576148300243067,4962736117375168396,0.16666666666678331,energy,93600
6189495228877113372,5805540759860874848,0.0479646710999303,food,93600
6189495228877113372,5805540759860874848,0.0359735033249563,water,93600
6189495228877113372,5805540759860874848,0.023982335549972922,energy,93600
8097218149111033006,2692582661169847277,0.1666666666666643,food,93600
8097218149111033006,4267444925165472401,0.10608218075084697,food,93600
8097218149111033006,2692582661169847277,0.12499999999999822,water,93600
8097218149111033006,4267444925165472401,0.07956163443422293,water,93600
8097218149111033006,2692582661169847277,0.08333333333333304,energy,93600
8097218149111033006,4267444925165472401,0.05304108962283882,energy,93600
4573844926154063248,3313194436924406906,0.13201768095777222,food,93600
4573844926154063248,7564137863438207945,0.09880304592992939,food,93600
4573844926154063248,3313194436924406906,0.0990132603535816,water,93600
4573844926154063248,7564137863438207945,0.07410228336157276,water,93600
