from,to,amount,resource
629917933550980167,1984206695053779961,0.08744065770579024,food,21600
629917933550980167,2654122247717143748,0.12500000000003197,water,21600
629917933550980167,2023868007237821202,0.12500000000002842,water,21600
629917933550980167,8583732674121970774,0.12500000000000533,water,21600
629917933550980167,7441247310698739687,0.12500000000000355,water,21600
629917933550980167,8040070149115327324,0.12499999999998934,water,21600
629917933550980167,503724981318367575,0.12499999999998757,water,21600
629917933550980167,991223909916665471,0.12499999999998401,water,21600
629917933550980167,1984206695053779961,0.06558049327985582,water,21600
629917933550980167,2023868007237821202,0.08333333333333393,energy,21600
629917933550980167,7441247310698739687,0.08333333333333393,energy,21600
629917933550980167,2654122247717143748,0.08333333333333393,energy,21600
629917933550980167,8040070149115327324,0.08333333333333304,energy,21600
629917933550980167,503724981318367575,0.08333333333333215,energy,21600
629917933550980167,991223909916665471,0.08333333333333215,energy,21600
629917933550980167,8583732674121970774,0.08333333333333037,energy,21600
629917933550980167,1984206695053779961,0.043720328853845025,energy,21600
2881397816964998711,4563505370978656679,0.1666666666703378,food,28800
2881397816964998711,5313661390249077120,0.16666666666473873,food,28800
2881397816964998711,4896531326087462612,0.040379640421059015,food,28800
2881397816964998711,4563505370978656679,0.12500000000006395,water,28800
2881397816964998711,5313661390249077120,0.1249999999987299,water,28800
2881397816964998711,4896531326087462612,0.030284730345107924,water,28800
2881397816964998711,5313661390249077120,0.08333333333377801,energy,28800
2881397816964998711,4563505370978656679,0.0833333333333357,energy,28800
2881397816964998711,4896531326087462612,0.020189820236774403,energy,28800
629917933550980167,991223909916665471,0.17488179431999917,food,28800
629917933550980167,2023868007237821202,0.17488179431990147,food,28800
629917933550980167,2654122247717143748,0.17488179431990147,food,28800
629917933550980167,991223909916665471,0.1311613457399412,water,28800
629917933550980167,2023868007237821202,0.13116134573992255,water,28800
629917933550980167,2654122247717143748,0.13116134573992166,water,28800
629917933550980167,991223909916665471,0.08744089715996406,energy,28800
629917933550980167,2023868007237821202,0.08744089715995074,energy,28800
629917933550980167,2654122247717143748,0.08744089715995074,energy,28800
9169366487452869020,1182955512444668961,0.17488179431995476,food,28800
9169366487452869020,7840995000141946727,0.17488179431983752,food,28800
9169366487452869020,5158529500847090652,0.17488179431979134,food,28800
9169366487452869020,3858916913295349392,0.10133609904532381,food,28800
9169366487452869020,321339428307490795,0.0667778747081802,food,28800
9169366487452869020,4836195412643814409,0.0666461255314621,food,28800
9169366487452869020,1182955512444668961,0.13116134573993943,water,28800
9169366487452869020,7840995000141946727,0.1311613457398959,water,28800
9169366487452869020,5158529500847090652,0.13116134573987281,water,28800
9169366487452869020,3858916913295349392,0.07600207428432659,water,28800
9169366487452869020,321339428307490795,0.05008340603168948,water,28800
9169366487452869020,4836195412643814409,0.04998459414921541,water,28800
9169366487452869020,1182955512444668961,0.08744089715994985,energy,28800
9169366487452869020,7840995000141946727,0.08744089715994718,energy,28800
9169366487452869020,5158529500847090652,0.08744089715994008,energy,28800
9169366487452869020,3858916913295349392,0.050668049522852865,energy,28800
9169366487452869020,321339428307490795,0.03338893735458237,energy,28800
9169366487452869020,4836195412643814409,0.03332306276624797,energy,28800
7441247310698739687,503724981318367575,0.3649665090950833,food,36000
7441247310698739687,8040070149115327324,0.3649665090950691,food,36000
7441247310698739687,8583732674121970774,0.3649665090950265,food,36000
7441247310698739687,1984206695053779961,0.17488131541460206,food,36000
7441247310698739687,503724981318367575,0.27372488182127697,water,36000
7441247310698739687,8040070149115327324,0.2737248818212752,water,36000
7441247310698739687,8583732674121970774,0.27372488182126453,water,36000
7441247310698739687,1984206695053779961,0.13116098655934172,water,36000
7441247310698739687,503724981318367575,0.18248325454752123,energy,36000
7441247310698739687,8040070149115327324,0.18248325454752035,energy,36000
7441247310698739687,8583732674121970774,0.1824832545475168,energy,36000
7441247310698739687,1984206695053779961,0.08744065770512943,energy,36000
2881397816964998711,4563505370978656679,0.1666666666666714,food,36000
2881397816964998711,5313661390249077120,0.1666666666646357,food,36000
2881397816964998711,4896531326087462612,0.04037964044160813,food,36000
2881397816964998711,5313661390249077120,0.12500000000011724,water,36000
2881397816964998711,4563505370978656679,0.125,water,36000
2881397816964998711,4896531326087462612,0.030284730331161303,water,36000
2881397816964998711,4563505370978656679,0.0833333333333357,energy,36000
2881397816964998711,5313661390249077120,0.08333333333299997,energy,36000
2881397816964998711,4896531326087462612,0.020189820230910205,energy,36000
629917933550980167,2023868007237821202,0.16666666666666785,food,36000
629917933550980167,2654122247717143748,0.16666666666666785,food,36000
629917933550980167,991223909916665471,0.1666666666666643,food,36000
629917933550980167,2023868007237821202,0.125,water,36000
629917933550980167,2654122247717143748,0.125,water,36000
629917933550980167,991223909916665471,0.125,water,36000
629917933550980167,2023868007237821202,0.08333333333333393,energy,36000
629917933550980167,2654122247717143748,0.08333333333333393,energy,36000
629917933550980167,991223909916665471,0.08333333333333215,energy,36000
9169366487452869020,5158529500847090652,0.16666666666677799,food,36000
9169366487452869020,7840995000141946727,0.1666666666667318,food,36000
9169366487452869020,1182955512444668961,0.16666666666666607,food,36000
9169366487452869020,3858916913295349392,0.10133609904581675,food,36000
9169366487452869020,321339428307490795,0.06677787470883967,food,36000
9169366487452869020,4836195412643814409,0.06664612553214777,food,36000
9169366487452869020,5158529500847090652,0.1250000000000533,water,36000
9169366487452869020,7840995000141946727,0.1250000000000302,water,36000
9169366487452869020,1182955512444668961,0.125,water,36000
9169366487452869020,3858916913295349392,0.07600207428400729,water,36000
9169366487452869020,321339428307490795,0.05008340603132666,water,36000
9169366487452869020,4836195412643814409,0.049984594148809514,water,36000
9169366487452869020,5158529500847090652,0.08333333333334991,energy,36000
9169366487452869020,7840995000141946727,0.08333333333334103,energy,36000
9169366487452869020,1182955512444668961,0.08333333333333304,energy,36000
9169366487452869020,3858916913295349392,0.050668049522490044,energy,36000
9169366487452869020,321339428307490795,0.03338893735407922,energy,36000
9169366487452869020,4836195412643814409,0.03332306276572128,energy,36000
7441247310698739687,8583732674121970774,0.16666666666666785,food,43200
7441247310698739687,8040070149115327324,0.16666666666666607,food,43200
7441247310698739687,503724981318367575,0.16666666666666607,food,43200
7441247310698739687,1984206695053779961,0.08744065770702569,food,43200
7441247310698739687,8583732674121970774,0.125,water,43200
7441247310698739687,8040070149115327324,0.125,water,43200
7441247310698739687,503724981318367575,0.125,water,43200
7441247310698739687,1984206695053779961,0.06558049327967863,water,43200
7441247310698739687,8583732674121970774,0.08333333333333393,energy,43200
7441247310698739687,8040070149115327324,0.08333333333333304,energy,43200
7441247310698739687,503724981318367575,0.08333333333333304,energy,43200
7441247310698739687,1984206695053779961,0.04372032885271615,energy,43200
2881397816964998711,5313661390249077120,0.16666666667062913,food,43200
2881397816964998711,4563505370978656679,0.16666666666517926,food,43200
2881397816964998711,4896531326087462612,0.040379640452696375,food,43200
2881397816964998711,5313661390249077120,0.12500000000021316,water,43200
2881397816964998711,4563505370978656679,0.125,water,43200
2881397816964998711,4896531326087462612,0.030284730332059695,water,43200
2881397816964998711,5313661390249077120,0.08333333333374426,energy,43200
2881397816964998711,4563505370978656679,0.08333333333328596,energy,43200
2881397816964998711,4896531326087462612,0.020189820229776223,energy,43200
629917933550980167,2023868007237821202,0.16666666666666785,food,43200
629917933550980167,2654122247717143748,0.16666666666666785,food,43200
629917933550980167,991223909916665471,0.1666666666666643,food,43200
629917933550980167,2023868007237821202,0.125,water,43200
629917933550980167,2654122247717143748,0.125,water,43200
629917933550980167,991223909916665471,0.125,water,43200
629917933550980167,2023868007237821202,0.08333333333333393,energy,43200
629917933550980167,2654122247717143748,0.08333333333333393,energy,43200
629917933550980167,991223909916665471,0.08333333333333215,energy,43200
9169366487452869020,7840995000141946727,0.16666666666666785,food,43200
9169366487452869020,5158529500847090652,0.16666666666666785,food,43200
9169366487452869020,1182955512444668961,0.16666666666666607,food,43200
9169366487452869020,3858916913295349392,0.10133609904570395,food,43200
9169366487452869020,321339428307490795,0.06677787470876995,food,43200
9169366487452869020,4836195412643814409,0.06664612553207805,food,43200
9169366487452869020,1182955512444668961,0.125,water,43200
9169366487452869020,7840995000141946727,0.125,water,43200
9169366487452869020,5158529500847090652,0.125,water,43200
9169366487452869020,3858916913295349392,0.07600207428403882,water,43200
9169366487452869020,321339428307490795,0.05008340603134842,water,43200
9169366487452869020,4836195412643814409,0.04998459414882994,water,43200
9169366487452869020,7840995000141946727,0.08333333333333393,energy,43200
9169366487452869020,5158529500847090652,0.08333333333333393,energy,43200
9169366487452869020,1182955512444668961,0.08333333333333304,energy,43200
9169366487452869020,3858916913295349392,0.050668049522570424,energy,43200
9169366487452869020,321339428307490795,0.033388937354127846,energy,43200
9169366487452869020,4836195412643814409,0.03332306276577213,energy,43200
7441247310698739687,8040070149115327324,0.16666666666666607,food,50400
8583732674121970774,503724981318367575,0.162884345051463,food,50400
7441247310698739687,1984206695053779961,0.08744065770688003,food,50400
7441247310698739687,503724981318367575,0.003782321615203088,food,50400
7441247310698739687,8040070149115327324,0.125,water,50400
8583732674121970774,503724981318367575,0.12216117983284924,water,50400
7441247310698739687,1984206695053779961,0.06558049327970883,water,50400
7441247310698739687,503724981318367575,0.0028388201671507574,water,50400
7441247310698739687,8040070149115327324,0.08333333333333304,energy,50400
8583732674121970774,503724981318367575,0.08144487653586907,energy,50400
7441247310698739687,1984206695053779961,0.043720328852831614,energy,50400
7441247310698739687,503724981318367575,0.0018884567974639666,energy,50400
2881397816964998711,4563505370978656679,0.16666666666816354,food,50400
2881397816964998711,5313661390249077120,0.16666666666178998,food,50400
2881397816964998711,4896531326087462612,0.040379640417071316,food,50400
2881397816964998711,5313661390249077120,0.1250000000009397,water,50400
2881397816964998711,4563505370978656679,0.12499999999847233,water,50400
2881397816964998711,4896531326087462612,0.03028473035203305,water,50400
2881397816964998711,4563505370978656679,0.08333333333338544,energy,50400
2881397816964998711,5313661390249077120,0.08333333333295201,energy,50400
2881397816964998711,4896531326087462612,0.020189820231246047,energy,50400
629917933550980167,2023868007237821202,0.16666666666666785,food,50400
629917933550980167,2654122247717143748,0.16666666666666785,food,50400
629917933550980167,991223909916665471,0.1666666666666643,food,50400
629917933550980167,2023868007237821202,0.125,water,50400
629917933550980167,2654122247717143748,0.125,water,50400
629917933550980167,991223909916665471,0.125,water,50400
629917933550980167,2023868007237821202,0.08333333333333393,energy,50400
629917933550980167,2654122247717143748,0.08333333333333393,energy,50400
629917933550980167,991223909916665471,0.08333333333333215,energy,50400
9169366487452869020,7840995000141946727,0.16666666666666785,food,50400
9169366487452869020,5158529500847090652,0.16666666666666785,food,50400
9169366487452869020,1182955512444668961,0.16666666666666607,food,50400
9169366487452869020,3858916913295349392,0.10133609904563734,food,50400
9169366487452869020,321339428307490795,0.0667778747087242,food,50400
9169366487452869020,4836195412643814409,0.06664612553203053,food,50400
9169366487452869020,1182955512444668961,0.125,water,50400
9169366487452869020,7840995000141946727,0.125,water,50400
9169366487452869020,5158529500847090652,0.125,water,50400
9169366487452869020,3858916913295349392,0.07600207428405792,water,50400
9169366487452869020,321339428307490795,0.05008340603136263,water,50400
9169366487452869020,4836195412643814409,0.04998459414884282,water,50400
9169366487452869020,7840995000141946727,0.08333333333333393,energy,50400
9169366487452869020,5158529500847090652,0.08333333333333393,energy,50400
9169366487452869020,1182955512444668961,0.08333333333333304,energy,50400
9169366487452869020,3858916913295349392,0.050668049522618386,energy,50400
9169366487452869020,321339428307490795,0.033388937354158044,energy,50400
9169366487452869020,4836195412643814409,0.033323062765805433,energy,50400
7441247310698739687,8040070149115327324,0.16666666666666607,food,57600
8583732674121970774,503724981318367575,0.16666666666666607,food,57600
7441247310698739687,1984206695053779961,0.04372513804437794,food,57600
8583732674121970774,1984206695053779961,0.04371551966240217,food,57600
8583732674121970774,8040070149115327324,0.125,water,57600
7441247310698739687,503724981318367575,0.125,water,57600
8583732674121970774,1984206695053779961,0.03279055997049163,water,57600
7441247310698739687,1984206695053779961,0.03278993330923807,water,57600
7441247310698739687,8040070149115327324,0.08333333333333304,energy,57600
8583732674121970774,503724981318367575,0.08333333333333304,energy,57600
7441247310698739687,1984206695053779961,0.0218636479779315,energy,57600
8583732674121970774,1984206695053779961,0.021856680874978274,energy,57600
2881397816964998711,5313661390249077120,0.16666666666701602,food,57600
2881397816964998711,4563505370978656679,0.1666666666666714,food,57600
2881397816964998711,4896531326087462612,0.04037964044653419,food,57600
2881397816964998711,5313661390249077120,0.125,water,57600
2881397816964998711,4563505370978656679,0.12499999999956657,water,57600
2881397816964998711,4896531326087462612,0.030284730333706378,water,57600
2881397816964998711,5313661390249077120,0.08333333333371584,energy,57600
2881397816964998711,4563505370978656679,0.0833333333333286,energy,57600
2881397816964998711,4896531326087462612,0.02018982022823912,energy,57600
629917933550980167,2023868007237821202,0.16666666666666785,food,57600
629917933550980167,2654122247717143748,0.16666666666666785,food,57600
629917933550980167,991223909916665471,0.1666666666666643,food,57600
629917933550980167,2023868007237821202,0.125,water,57600
629917933550980167,2654122247717143748,0.125,water,57600
629917933550980167,991223909916665471,0.125,water,57600
629917933550980167,2023868007237821202,0.08333333333333393,energy,57600
629917933550980167,2654122247717143748,0.08333333333333393,energy,57600
629917933550980167,991223909916665471,0.08333333333333304,energy,57600
9169366487452869020,7840995000141946727,0.16666666666666785,food,57600
9169366487452869020,5158529500847090652,0.16666666666666785,food,57600
9169366487452869020,1182955512444668961,0.16666666666666607,food,57600
9169366487452869020,3858916913295349392,0.10133609904559471,food,57600
9169366487452869020,321339428307490795,0.06677787470869179,food,57600
9169366487452869020,4836195412643814409,0.06664612553199856,food,57600
9169366487452869020,1182955512444668961,0.125,water,57600
9169366487452869020,7840995000141946727,0.125,water,57600
9169366487452869020,5158529500847090652,0.125,water,57600
9169366487452869020,3858916913295349392,0.07600207428406991,water,57600
9169366487452869020,321339428307490795,0.0500834060313724,water,57600
9169366487452869020,4836195412643814409,0.049984594148853034,water,57600
9169366487452869020,7840995000141946727,0.08333333333333393,energy,57600
9169366487452869020,5158529500847090652,0.08333333333333393,energy,57600
9169366487452869020,1182955512444668961,0.08333333333333304,energy,57600
9169366487452869020,3858916913295349392,0.05066804952264903,energy,57600
9169366487452869020,321339428307490795,0.033388937354181136,energy,57600
9169366487452869020,4836195412643814409,0.033323062765828526,energy,57600
7441247310698739687,8040070149115327324,0.16666666666666607,food,64800
8583732674121970774,503724981318367575,0.16666666666666607,food,64800
7441247310698739687,1984206695053779961,0.043720872559559254,food,64800
8583732674121970774,1984206695053779961,0.04371978514714492,food,64800
7441247310698739687,8040070149115327324,0.125,water,64800
8583732674121970774,503724981318367575,0.125,water,64800
7441247310698739687,1984206695053779961,0.03279045873278541,water,64800
8583732674121970774,1984206695053779961,0.03279003454695406,water,64800
7441247310698739687,8040070149115327324,0.08333333333333304,energy,64800
8583732674121970774,503724981318367575,0.08333333333333304,energy,64800
7441247310698739687,1984206695053779961,0.021861696751144244,energy,64800
8583732674121970774,1984206695053779961,0.021858632101822373,energy,64800
2881397816964998711,5313661390249077120,0.16666666666800367,food,64800
2881397816964998711,4563505370978656679,0.1666666666666714,food,64800
2881397816964998711,4896531326087462612,0.04037964043411879,food,64800
2881397816964998711,4563505370978656679,0.1250000000019611,water,64800
2881397816964998711,5313661390249077120,0.1249999999987903,water,64800
2881397816964998711,4896531326087462612,0.030284730341757826,water,64800
2881397816964998711,5313661390249077120,0.08333333333333393,energy,64800
2881397816964998711,4563505370978656679,0.0833333333332078,energy,64800
2881397816964998711,4896531326087462612,0.020189820231482636,energy,64800
9169366487452869020,7840995000141946727,0.16666666666666785,food,64800
9169366487452869020,5158529500847090652,0.16666666666666785,food,64800
9169366487452869020,1182955512444668961,0.16666666666666607,food,64800
9169366487452869020,3858916913295349392,0.1013360990455654,food,64800
9169366487452869020,321339428307490795,0.0667778747086687,food,64800
9169366487452869020,4836195412643814409,0.06664612553197324,food,64800
9169366487452869020,1182955512444668961,0.125,water,64800
9169366487452869020,7840995000141946727,0.125,water,64800
9169366487452869020,5158529500847090652,0.125,water,64800
9169366487452869020,3858916913295349392,0.07600207428407835,water,64800
9169366487452869020,321339428307490795,0.05008340603137995,water,64800
9169366487452869020,4836195412643814409,0.04998459414885836,water,64800
9169366487452869020,7840995000141946727,0.08333333333333393,energy,64800
9169366487452869020,5158529500847090652,0.08333333333333393,energy,64800
9169366487452869020,1182955512444668961,0.08333333333333304,energy,64800
9169366487452869020,3858916913295349392,0.0506680495226699,energy,64800
9169366487452869020,321339428307490795,0.033388937354198234,energy,64800
9169366487452869020,4836195412643814409,0.03332306276584607,energy,64800
8583732674121970774,8040070149115327324,0.16666666666666607,food,72000
7441247310698739687,503724981318367575,0.16666666666666607,food,72000
8583732674121970774,1984206695053779961,0.043725909511154626,food,72000
7441247310698739687,1984206695053779961,0.04371474819549981,food,72000
7441247310698739687,8040070149115327324,0.125,water,72000
8583732674121970774,503724981318367575,0.125,water,72000
7441247310698739687,1984206695053779961,0.03279099792437101,water,72000
8583732674121970774,1984206695053779961,0.032789495355384446,water,72000
8583732674121970774,8040070149115327324,0.08333333333333304,energy,72000
7441247310698739687,503724981318367575,0.08333333333333304,energy,72000
8583732674121970774,1984206695053779961,0.021862296330858122,energy,72000
7441247310698739687,1984206695053779961,0.021858032522151127,energy,72000
2881397816964998711,5313661390249077120,0.16666666666675312,food,72000
2881397816964998711,4563505370978656679,0.1666666666666714,food,72000
2881397816964998711,4896531326087462612,0.04037964043363995,food,72000
2881397816964998711,4563505370978656679,0.125,water,72000
2881397816964998711,5313661390249077120,0.12499999999900879,water,72000
2881397816964998711,4896531326087462612,0.030284730340428667,water,72000
2881397816964998711,4563505370978656679,0.0833333333334707,energy,72000
2881397816964998711,5313661390249077120,0.08333333333267134,energy,72000
2881397816964998711,4896531326087462612,0.020189820230581745,energy,72000
629917933550980167,2023868007237821202,0.3333333333333357,food,72000
629917933550980167,2654122247717143748,0.3333333333333357,food,72000
629917933550980167,991223909916665471,0.33333333333333215,food,72000
629917933550980167,2023868007237821202,0.25,water,72000
629917933550980167,2654122247717143748,0.25,water,72000
629917933550980167,991223909916665471,0.25,water,72000
629917933550980167,2023868007237821202,0.16666666666666785,energy,72000
629917933550980167,2654122247717143748,0.16666666666666785,energy,72000
629917933550980167,991223909916665471,0.16666666666666607,energy,72000
9169366487452869020,7840995000141946727,0.16666666666666785,food,72000
9169366487452869020,1182955512444668961,0.16666666666666607,food,72000
9169366487452869020,3858916913295349392,0.10133609904554586,food,72000
9169366487452869020,321339428307490795,0.06677787470865093,food,72000
9169366487452869020,4836195412643814409,0.06664612553195681,food,72000
9169366487452869020,5158529500847090652,0.053574242543387385,food,72000
9169366487452869020,1182955512444668961,0.125,water,72000
9169366487452869020,7840995000141946727,0.125,water,72000
9169366487452869020,3858916913295349392,0.07600207428408368,water,72000
9169366487452869020,321339428307490795,0.05008340603138528,water,72000
9169366487452869020,4836195412643814409,0.049984594148865025,water,72000
9169366487452869020,5158529500847090652,0.040176714583785245,water,72000
9169366487452869020,7840995000141946727,0.08333333333333393,energy,72000
9169366487452869020,1182955512444668961,0.08333333333333304,energy,72000
9169366487452869020,3858916913295349392,0.05066804952268411,energy,72000
9169366487452869020,321339428307490795,0.033388937354210224,energy,72000
9169366487452869020,4836195412643814409,0.033323062765858946,energy,72000
9169366487452869020,5158529500847090652,0.026785029052897258,energy,72000
7441247310698739687,8040070149115327324,0.16666666666666607,food,79200
8583732674121970774,503724981318367575,0.16666666666666607,food,79200
7441247310698739687,1984206695053779961,0.04372361194837815,food,79200
8583732674121970774,1984206695053779961,0.043717045758237205,food,79200
8583732674121970774,8040070149115327324,0.125,water,79200
7441247310698739687,503724981318367575,0.125,water,79200
8583732674121970774,1984206695053779961,0.032790865731824326,water,79200
7441247310698739687,1984206695053779961,0.03278962754793824,water,79200
7441247310698739687,8040070149115327324,0.08333333333333304,energy,79200
