from,to,amount,resource
0,270368504342893301,0.07417888430956632,energy,14400
0,3056397391084433055,0.06705053264655048,energy,14400
0,1507962314870314047,0.0310599614278817,energy,14400
0,1432529986860262814,0.02339778457136621,energy,14400
7425867553586645284,270368504342893301,0.2967155613641328,food,28800
7425867553586645284,1507962314870314047,0.12423983999801846,food,28800
7425867553586645284,270368504342893301,0.2225366579877912,water,28800
7425867553586645284,1507962314870314047,0.09317987492099133,water,28800
7425867553586645284,270368504342893301,0.14835777005777517,energy,28800
7425867553586645284,1507962314870314047,0.06211991476221135,energy,28800
7425867553586645284,270368504342893301,0.14835777721869992,food,36000
7425867553586645284,1507962314870314047,0.06211991936015382,food,36000
7425867553586645284,270368504342893301,0.11126833068970665,water,36000
7425867553586645284,1507962314870314047,0.04658993768897002,water,36000
7425867553586645284,270368504342893301,0.07417888679644236,energy,36000
7425867553586645284,1507962314870314047,0.03105995779148696,energy,36000
4555133957037387481,1117946375196917441,0.5209895564761666,food,36000
4555133957037387481,3851013672355870617,0.5209895564761453,food,36000
4555133957037387481,8773115584252554557,0.5209895564760547,food,36000
4555133957037387481,2608115205131350025,0.5209895564760156,food,36000
4555133957037387481,3056397391084433055,0.40230321599425345,food,36000
4555133957037387481,1432529986860262814,0.14038669101251622,food,36000
4555133957037387481,2608115205131350025,0.3907421673571223,water,36000
4555133957037387481,8773115584252554557,0.3907421673571214,water,36000
4555133957037387481,1117946375196917441,0.3907421673570681,water,36000
4555133957037387481,3851013672355870617,0.39074216735698286,water,36000
4555133957037387481,3056397391084433055,0.30172739972894114,water,36000
4555133957037387481,1432529986860262814,0.10529001404286209,water,36000
4555133957037387481,1117946375196917441,0.2604947782380833,energy,36000
4555133957037387481,3851013672355870617,0.26049477823807266,energy,36000
4555133957037387481,2608115205131350025,0.26049477823806644,energy,36000
4555133957037387481,8773115584252554557,0.260494778238062,energy,36000
4555133957037387481,3056397391084433055,0.20115159704225416,energy,36000
4555133957037387481,1432529986860262814,0.07019334106762765,energy,36000
4555133957037387481,2608115205131350025,0.16666666666680996,food,43200
4555133957037387481,8773115584252554557,0.16666666666677088,food,43200
4555133957037387481,1117946375196917441,0.16666666666656127,food,43200
4555133957037387481,3851013672355870617,0.1666666666663872,food,43200
4555133957037387481,3056397391084433055,0.13410107045488484,food,43200
4555133957037387481,1432529986860262814,0.046795563405702456,food,43200
4555133957037387481,3851013672355870617,0.125000000000135,water,43200
4555133957037387481,1117946375196917441,0.12500000000004974,water,43200
4555133957037387481,2608115205131350025,0.125,water,43200
4555133957037387481,8773115584252554557,0.12499999999999822,water,43200
4555133957037387481,3056397391084433055,0.10057580058638482,water,43200
4555133957037387481,1432529986860262814,0.0350966714394656,water,43200
4555133957037387481,2608115205131350025,0.0833333333333437,energy,43200
4555133957037387481,8773115584252554557,0.0833333333333437,energy,43200
4555133957037387481,1117946375196917441,0.08333333333333393,energy,43200
4555133957037387481,3851013672355870617,0.08333333333333215,energy,43200
4555133957037387481,3056397391084433055,0.0670505332141218,energy,43200
4555133957037387481,1432529986860262814,0.023397780529554768,energy,43200
7425867553586645284,270368504342893301,0.2967155517062636,food,50400
7425867553586645284,1507962314870314047,0.12423983745228018,food,50400
7425867553586645284,270368504342893301,0.2225366627166947,water,50400
7425867553586645284,1507962314870314047,0.09317987583141818,water,50400
7425867553586645284,270368504342893301,0.1483577749867444,energy,50400
7425867553586645284,1507962314870314047,0.06211991639752368,energy,50400
4555133957037387481,3851013672355870617,0.1666666666669414,food,50400
4555133957037387481,1117946375196917441,0.16666666666677443,food,50400
4555133957037387481,2608115205131350025,0.16666666666666607,food,50400
4555133957037387481,8773115584252554557,0.16666666666666607,food,50400
4555133957037387481,3056397391084433055,0.13410106967379676,food,50400
4555133957037387481,1432529986860262814,0.04679556322495415,food,50400
4555133957037387481,1117946375196917441,0.12500000000000355,water,50400
4555133957037387481,3851013672355870617,0.12500000000000355,water,50400
4555133957037387481,8773115584252554557,0.12500000000000178,water,50400
4555133957037387481,2608115205131350025,0.125,water,50400
4555133957037387481,3056397391084433055,0.10057580092900142,water,50400
4555133957037387481,1432529986860262814,0.03509667150181972,water,50400
4555133957037387481,8773115584252554557,0.08333333333334014,energy,50400
4555133957037387481,2608115205131350025,0.0833333333333357,energy,50400
4555133957037387481,1117946375196917441,0.08333333333333393,energy,50400
4555133957037387481,3851013672355870617,0.08333333333333215,energy,50400
4555133957037387481,3056397391084433055,0.06705053365244096,energy,50400
4555133957037387481,1432529986860262814,0.023397780647673394,energy,50400
7425867553586645284,270368504342893301,0.14835777562107566,food,57600
7425867553586645284,1507962314870314047,0.06211991853981047,food,57600
7425867553586645284,270368504342893301,0.11126833147197335,water,57600
7425867553586645284,1507962314870314047,0.04658993798235311,water,57600
7425867553586645284,270368504342893301,0.07417888761179992,energy,57600
7425867553586645284,1507962314870314047,0.03105995831846342,energy,57600
4555133957037387481,1117946375196917441,0.16666666666666785,food,57600
4555133957037387481,2608115205131350025,0.16666666666666607,food,57600
4555133957037387481,8773115584252554557,0.16666666666666607,food,57600
4555133957037387481,3851013672355870617,0.1666666666666643,food,57600
4555133957037387481,3056397391084433055,0.13410106924780596,food,57600
4555133957037387481,1432529986860262814,0.046795563091918124,food,57600
4555133957037387481,2608115205131350025,0.125,water,57600
4555133957037387481,1117946375196917441,0.125,water,57600
4555133957037387481,3851013672355870617,0.125,water,57600
4555133957037387481,8773115584252554557,0.125,water,57600
4555133957037387481,3056397391084433055,0.1005758011158191,water,57600
4555133957037387481,1432529986860262814,0.03509667154789131,water,57600
4555133957037387481,1117946375196917441,0.08333333333333393,energy,57600
4555133957037387481,2608115205131350025,0.08333333333333304,energy,57600
4555133957037387481,8773115584252554557,0.08333333333333304,energy,57600
4555133957037387481,3851013672355870617,0.08333333333333215,energy,57600
4555133957037387481,3056397391084433055,0.06705053389159232,energy,57600
4555133957037387481,1432529986860262814,0.023397780734624285,energy,57600
4555133957037387481,1117946375196917441,0.16666666666666785,food,64800
4555133957037387481,2608115205131350025,0.16666666666666607,food,64800
4555133957037387481,8773115584252554557,0.16666666666666607,food,64800
4555133957037387481,3851013672355870617,0.1666666666666643,food,64800
4555133957037387481,3056397391084433055,0.13410106900271668,food,64800
4555133957037387481,1432529986860262814,0.04679556299152754,food,64800
4555133957037387481,2608115205131350025,0.125,water,64800
4555133957037387481,1117946375196917441,0.125,water,64800
4555133957037387481,3851013672355870617,0.125,water,64800
4555133957037387481,8773115584252554557,0.125,water,64800
4555133957037387481,3056397391084433055,0.10057580122330911,water,64800
4555133957037387481,1432529986860262814,0.035096671582662387,water,64800
4555133957037387481,1117946375196917441,0.08333333333333393,energy,64800
4555133957037387481,2608115205131350025,0.08333333333333304,energy,64800
4555133957037387481,8773115584252554557,0.08333333333333304,energy,64800
4555133957037387481,3851013672355870617,0.08333333333333215,energy,64800
4555133957037387481,3056397391084433055,0.06705053402919159,energy,64800
4555133957037387481,1432529986860262814,0.023397780800244128,energy,64800
7425867553586645284,270368504342893301,0.29671555097612323,food,72000
7425867553586645284,1507962314870314047,0.12423983661018756,food,72000
7425867553586645284,270368504342893301,0.2225366630742034,water,72000
7425867553586645284,1507962314870314047,0.0931798761325755,water,72000
7425867553586645284,270368504342893301,0.14835777535937833,energy,72000
7425867553586645284,1507962314870314047,0.06211991693846475,energy,72000
4555133957037387481,1117946375196917441,0.16666666666666785,food,72000
4555133957037387481,2608115205131350025,0.16666666666666607,food,72000
4555133957037387481,8773115584252554557,0.16666666666666607,food,72000
4555133957037387481,3851013672355870617,0.1666666666666643,food,72000
4555133957037387481,3056397391084433055,0.13410106885494866,food,72000
4555133957037387481,1432529986860262814,0.04679556291348508,food,72000
4555133957037387481,2608115205131350025,0.125,water,72000
4555133957037387481,1117946375196917441,0.125,water,72000
4555133957037387481,3851013672355870617,0.125,water,72000
4555133957037387481,8773115584252554557,0.125,water,72000
4555133957037387481,3056397391084433055,0.10057580128811594,water,72000
4555133957037387481,1432529986860262814,0.03509667160969343,water,72000
4555133957037387481,1117946375196917441,0.08333333333333393,energy,72000
4555133957037387481,2608115205131350025,0.08333333333333304,energy,72000
4555133957037387481,8773115584252554557,0.08333333333333304,energy,72000
4555133957037387481,3851013672355870617,0.08333333333333215,energy,72000
4555133957037387481,3056397391084433055,0.0670505341121519,energy,72000
4555133957037387481,1432529986860262814,0.023397780851256655,energy,72000
7425867553586645284,270368504342893301,0.1483577754588108,food,79200
7425867553586645284,1507962314870314047,0.06211991822372864,food,79200
7425867553586645284,270368504342893301,0.11126833155142357,water,79200
7425867553586645284,1507962314870314047,0.04658993809538625,water,79200
7425867553586645284,270368504342893301,0.07417888769461634,energy,79200
7425867553586645284,1507962314870314047,0.031059958521498565,energy,79200
3851013672355870617,4555133957037387481,1.5867284790047194,food,79200
3851013672355870617,1117946375196917441,0.16666666666666785,food,79200
3851013672355870617,2608115205131350025,0.16666666666666607,food,79200
3851013672355870617,8773115584252554557,0.16666666666666075,food,79200
3851013672355870617,3056397391084433055,0.13410106876022265,food,79200
3851013672355870617,1432529986860262814,0.046795562848096495,food,79200
4555133957037387481,2608115205131350025,0.125,water,79200
4555133957037387481,1117946375196917441,0.125,water,79200
4555133957037387481,8773115584252554557,0.125,water,79200
4555133957037387481,3056397391084433055,0.07158557407170107,water,79200
3851013672355870617,1432529986860262814,0.0350966716331631,water,79200
3851013672355870617,3056397391084433055,0.028990227258288925,water,79200
4555133957037387481,1117946375196917441,0.08333333333333393,energy,79200
4555133957037387481,2608115205131350025,0.08333333333333304,energy,79200
4555133957037387481,8773115584252554557,0.08333333333333304,energy,79200
4555133957037387481,3056397391084433055,0.047723118812925236,energy,79200
3851013672355870617,1432529986860262814,0.02339778089317668,energy,79200
3851013672355870617,3056397391084433055,0.01932741535207283,energy,79200
7425867553586645284,270368504342893301,0.14835777544375528,food,86400
7425867553586645284,1507962314870314047,0.06211991815895823,food,86400
7425867553586645284,270368504342893301,0.11126833155879545,water,86400
7425867553586645284,1507962314870314047,0.046589938118549945,water,86400
7425867553586645284,270368504342893301,0.07417888770229908,energy,86400
7425867553586645284,1507962314870314047,0.031059958563105505,energy,86400
3851013672355870617,8773115584252554557,0.1666666666666714,food,86400
4555133957037387481,2608115205131350025,0.16666666666666607,food,86400
3851013672355870617,1117946375196917441,0.1666666666663872,food,86400
4555133957037387481,3056397391084433055,0.1341010687008941,food,86400
4555133957037387481,1432529986860262814,0.0396782629661816,food,86400
3851013672355870617,1432529986860262814,0.007117299831868373,food,86400
3851013672355870617,2608115205131350025,0.125,water,86400
4555133957037387481,1117946375196917441,0.125,water,86400
3851013672355870617,8773115584252554557,0.125,water,86400
4555133957037387481,3056397391084433055,0.10057580135588928,water,86400
4555133957037387481,1432529986860262814,0.029747378816486147,water,86400
3851013672355870617,1432529986860262814,0.005349292833897401,water,86400
4555133957037387481,1117946375196917441,0.08333333333333393,energy,86400
3851013672355870617,2608115205131350025,0.08333333333333304,energy,86400
4555133957037387481,8773115584252554557,0.08333333333333304,energy,86400
3851013672355870617,3056397391084433055,0.0670505341984362,energy,86400
3851013672355870617,1432529986860262814,0.01983950424038694,energy,86400
4555133957037387481,1432529986860262814,0.003558276685613926,energy,86400
7425867553586645284,270368504342893301,0.14835777543567108,food,93600
7425867553586645284,1507962314870314047,0.06211991810643491,food,93600
7425867553586645284,270368504342893301,0.11126833156275318,water,93600
7425867553586645284,1507962314870314047,0.04658993813733381,water,93600
7425867553586645284,270368504342893301,0.074178887706426,energy,93600
7425867553586645284,1507962314870314047,0.03105995859684496,energy,93600
3851013672355870617,1117946375196917441,0.16666666666682417,food,93600
4555133957037387481,2608115205131350025,0.16666666666666607,food,93600
3851013672355870617,8773115584252554557,0.16666666666666607,food,93600
4555133957037387481,3056397391084433055,0.1341010686613089,food,93600
4555133957037387481,1432529986860262814,0.03967828415170338,food,93600
3851013672355870617,1432529986860262814,0.007117278605146438,food,93600
3851013672355870617,2608115205131350025,0.125,water,93600
4555133957037387481,1117946375196917441,0.125,water,93600
3851013672355870617,8773115584252554557,0.125,water,93600
4555133957037387481,3056397391084433055,0.10057580137316258,water,93600
4555133957037387481,1432529986860262814,0.029759014808780293,water,93600
3851013672355870617,1432529986860262814,0.005337656855743944,water,93600
3851013672355870617,1117946375196917441,0.08333333333333393,energy,93600
4555133957037387481,2608115205131350025,0.08333333333333304,energy,93600
3851013672355870617,8773115584252554557,0.08333333333333304,energy,93600
4555133957037387481,3056397391084433055,0.0670505342207437,energy,93600
4555133957037387481,1432529986860262814,0.01983515461441554,energy,93600
3851013672355870617,1432529986860262814,0.003562626338646624,energy,93600
0,4555133957037387481,8.01661172718753,food,100800
0,7425867553586645284,4.345105753493161,food,100800
0,3851013672355870617,3.65218702516551,food,100800
0,1117946375196917441,0.20366066941663163,food,100800
0,2608115205131350025,0.20366066941650907,food,100800
0,8773115584252554557,0.20366066941650907,food,100800
0,270368504342893301,0.14835777441015896,food,100800
0,3056397391084433055,0.13410106761316154,food,100800
0,1507962314870314047,0.06211991700431807,food,100800
0,1432529986860262814,0.046795561658509066,food,100800
0,4555133957037387481,7.649079685091802,water,100800
0,7425867553586645284,3.25882928443711,water,100800
0,3851013672355870617,1.1025193497976886,water,100800
0,1117946375196917441,0.15274550116419405,water,100800
0,2608115205131350025,0.15274550111775476,water,100800
0,8773115584252554557,0.15274550110038376,water,100800
0,270368504342893301,0.11126833079687959,water,100800
0,3056397391084433055,0.1005758005962134,water,100800
0,1507962314870314047,0.04658993736242478,water,100800
0,1432529986860262814,0.035096670880483405,water,100800
0,4555133957037387481,5.099391151968536,energy,100800
0,7425867553586645284,2.172552847134881,energy,100800
0,3851013672355870617,0.7350081934285679,energy,100800
0,1117946375196917441,0.1018303322659957,energy,100800
0,8773115584252554557,0.10183033208970471,energy,100800
0,2608115205131350025,0.10183033207403014,energy,100800
0,270368504342893301,0.07417888585085297,energy,100800
0,3056397391084433055,0.0670505323724302,energy,100800
0,1507962314870314047,0.03105995671155004,energy,100800
0,1432529986860262814,0.02339777904986934,energy,100800
0,1117946375196917441,0.16666666666666785,food,108000
0,2608115205131350025,0.16666666666666607,food,108000
0,8773115584252554557,0.16666666666666607,food,108000
0,7425867553586645284,0.16666666666666607,food,108000
0,4555133957037387481,0.1666666666666643,food,108000
0,3851013672355870617,0.1666666666666643,food,108000
0,270368504342893301,0.14835775044991983,food,108000
0,3056397391084433055,0.13410104356319064,food,108000
0,1507962314870314047,0.062119892426712786,food,108000
0,1432529986860262814,0.046795536955909656,food,108000
0,8773115584252554557,0.12500000096199493,water,108000
0,7425867553586645284,0.12500000094806474,water,108000
0,2608115205131350025,0.1250000009446266,water,108000
0,1117946375196917441,0.12500000089818641,water,108000
0,3851013672355870617,0.12500000084581941,water,108000
0,4555133957037387481,0.12500000080027363,water,108000
0,270368504342893301,0.11126834870356994,water,108000
0,3056397391084433055,0.10057581869857124,water,108000
0,1507962314870314047,0.04658995598176641,water,108000
0,1432529986860262814,0.03509668961048351,water,108000
0,2608115205131350025,0.08333333596755743,energy,108000
0,8773115584252554557,0.08333333595188286,energy,108000
0,7425867553586645284,0.08333333591303749,energy,108000
0,1117946375196917441,0.08333333577559188,energy,108000
0,3851013672355870617,0.08333333563574286,energy,108000
0,4555133957037387481,0.083333335509856,energy,108000
0,270368504342893301,0.07417889919832188,energy,108000
0,3056397391084433055,0.06705054566686464,energy,108000
0,1507962314870314047,0.031059970194455944,energy,108000
0,1432529986860262814,0.023397792593617794,energy,108000
0,1117946375196917441,0.16666666666666785,food,115200
0,2608115205131350025,0.16666666666666607,food,115200
0,8773115584252554557,0.16666666666666607,food,115200
0,7425867553586645284,0.16666666666666607,food,115200
0,4555133957037387481,0.1666666666666643,food,115200
0,3851013672355870617,0.1666666666666643,food,115200
0,270368504342893301,0.14835777819374218,food,115200
0,3056397391084433055,0.13410106800495303,food,115200
0,1507962314870314047,0.062119913449215636,food,115200
0,1432529986860262814,0.04679555777023092,food,115200
0,4555133957037387481,0.12499999815432616,water,115200
0,3851013672355870617,0.12499999804817108,water,115200
0,1117946375196917441,0.12499999793144312,water,115200
0,7425867553586645284,0.12499999781750937,water,115200
0,8773115584252554557,0.12499999778519033,water,115200
0,2608115205131350025,0.12499999775563442,water,115200
0,270368504342893301,0.111268322759841,water,115200
0,3056397391084433055,0.10057579464899469,water,115200
0,1507962314870314047,0.04658993373984477,water,115200
0,1432529986860262814,0.03509666743578377,water,115200
0,4555133957037387481,0.08333333134433474,energy,115200
0,3851013672355870617,0.083333331232474,energy,115200
0,1117946375196917441,0.08333333110599384,energy,115200
0,7425867553586645284,0.0833333309831481,energy,115200
0,8773115584252554557,0.08333333094890705,energy,115200
0,2608115205131350025,0.08333333094110529,energy,115200
0,270368504342893301,0.07417888906723924,energy,115200
0,3056397391084433055,0.06705053689075813,energy,115200
0,1507962314870314047,0.0310599628170255,energy,115200
0,1432529986860262814,0.023397785303176932,energy,115200
7425867553586645284,270368504342893301,0.14835778355023432,food,122400
7425867553586645284,1507962314870314047,0.06211992106316,food,122400
7425867553586645284,270368504342893301,0.11126833052245289,water,122400
7425867553586645284,1507962314870314047,0.046589939335284214,water,122400
7425867553586645284,270368504342893301,0.07417888531618821,energy,122400
7425867553586645284,1507962314870314047,0.031059959276694027,energy,122400
7425867553586645284,270368504342893301,0.14835777959473706,food,129600
7425867553586645284,1507962314870314047,0.06211991881402423,food,129600
7425867553586645284,270368504342893301,0.11126832976935397,water,129600
7425867553586645284,1507962314870314047,0.04658993777006426,water,129600
7425867553586645284,270368504342893301,0.07417888534076056,energy,129600
7425867553586645284,1507962314870314047,0.031059958256514086,energy,129600
4555133957037387481,2608115205131350025,0.37032733608317514,food,129600
4555133957037387481,8773115584252554557,0.37032733608317514,food,129600
4555133957037387481,1117946375196917441,0.3703273360830188,food,129600
4555133957037387481,3851013672355870617,0.3703273360827595,food,129600
4555133957037387481,3056397391084433055,0.2682021460533006,food,129600
4555133957037387481,1432529986860262814,0.09359112857104265,food,129600
4555133957037387481,2608115205131350025,0.2777455043067443,water,129600
4555133957037387481,8773115584252554557,0.2777455042771635,water,129600
4555133957037387481,1117946375196917441,0.27774550413093735,water,129600
4555133957037387481,3851013672355870617,0.2777455040142094,water,129600
4555133957037387481,3056397391084433055,0.2011516012501735,water,129600
4555133957037387481,1432529986860262814,0.07019334447006806,water,129600
4555133957037387481,2608115205131350025,0.18516367043380377,energy,129600
4555133957037387481,8773115584252554557,0.185163670426002,energy,129600
4555133957037387481,1117946375196917441,0.18516367026892766,energy,129600
4555133957037387481,3851013672355870617,0.1851636701424404,energy,129600
4555133957037387481,3056397391084433055,0.13410106591739446,energy,129600
4555133957037387481,1432529986860262814,0.04679556257291541,energy,129600
7425867553586645284,270368504342893301,0.14835777834446606,food,136800
7425867553586645284,1507962314870314047,0.06211991872651912,food,136800
7425867553586645284,270368504342893301,0.11126833030866656,water,136800
7425867553586645284,1507962314870314047,0.046589937810405546,water,136800
7425867553586645284,270368504342893301,0.0741788860517123,energy,136800
7425867553586645284,1507962314870314047,0.031059958303704005,energy,136800
4555133957037387481,3851013672355870617,0.16666666666674956,food,136800
4555133957037387481,1117946375196917441,0.16666666666668917,food,136800
4555133957037387481,2608115205131350025,0.16666666666666607,food,136800
4555133957037387481,8773115584252554557,0.16666666666666607,food,136800
4555133957037387481,3056397391084433055,0.1341010713227826,food,136800
4555133957037387481,1432529986860262814,0.046795563147451896,food,136800
4555133957037387481,8773115584252554557,0.12500000000002132,water,136800
4555133957037387481,2608115205131350025,0.12500000000000266,water,136800
4555133957037387481,1117946375196917441,0.125,water,136800
4555133957037387481,3851013672355870617,0.125,water,136800
4555133957037387481,3056397391084433055,0.10057580014334366,water,136800
4555133957037387481,1432529986860262814,0.035096671450107725,water,136800
4555133957037387481,1117946375196917441,0.08333333333333393,energy,136800
4555133957037387481,3851013672355870617,0.08333333333333215,energy,136800
4555133957037387481,8773115584252554557,0.08333333333332771,energy,136800
4555133957037387481,2608115205131350025,0.08333333333331705,energy,136800
4555133957037387481,3056397391084433055,0.06705053278911555,energy,136800
4555133957037387481,1432529986860262814,0.023397780776899066,energy,136800
7425867553586645284,270368504342893301,0.148357777496952,food,144000
7425867553586645284,1507962314870314047,0.06211991864969035,food,144000
7425867553586645284,270368504342893301,0.11126833067426034,water,144000
7425867553586645284,1507962314870314047,0.04658993784578447,water,144000
7425867553586645284,270368504342893301,0.07417888653364546,energy,144000
7425867553586645284,1507962314870314047,0.031059958345123873,energy,144000
4555133957037387481,2608115205131350025,0.16666666666666607,food,144000
4555133957037387481,8773115584252554557,0.16666666666666607,food,144000
4555133957037387481,1117946375196917441,0.16666666666650443,food,144000
4555133957037387481,3851013672355870617,0.16666666666625218,food,144000
4555133957037387481,3056397391084433055,0.13410107081104794,food,144000
4555133957037387481,1432529986860262814,0.046795562386231546,food,144000
4555133957037387481,1117946375196917441,0.125,water,144000
4555133957037387481,3851013672355870617,0.125,water,144000
4555133957037387481,2608115205131350025,0.12499999999996625,water,144000
4555133957037387481,8773115584252554557,0.12499999999994493,water,144000
4555133957037387481,3056397391084433055,0.10057580037932201,water,144000
4555133957037387481,1432529986860262814,0.035096671792263896,water,144000
4555133957037387481,2608115205131350025,0.0833333333333508,energy,144000
4555133957037387481,1117946375196917441,0.08333333333333393,energy,144000
4555133957037387481,8773115584252554557,0.08333333333333304,energy,144000
4555133957037387481,3851013672355870617,0.08333333333333215,energy,144000
4555133957037387481,3056397391084433055,0.06705053306475284,energy,144000
4555133957037387481,1432529986860262814,0.02339778119578639,energy,144000
7425867553586645284,270368504342893301,0.14835777691398633,food,151200
7425867553586645284,1507962314870314047,0.062119918581915456,food,151200
7425867553586645284,270368504342893301,0.11126833092572319,water,151200
7425867553586645284,1507962314870314047,0.04658993787702903,water,151200
7425867553586645284,270368504342893301,0.07417888686513896,energy,151200
7425867553586645284,1507962314870314047,0.031059958381679187,energy,151200
4555133957037387481,1117946375196917441,0.16666666666696628,food,151200
3851013672355870617,8773115584252554557,0.16666666666657193,food,151200
4555133957037387481,2608115205131350025,0.1666666666665435,food,151200
3851013672355870617,3056397391084433055,0.08913268057705892,food,151200
4555133957037387481,3056397391084433055,0.04496838983221263,food,151200
4555133957037387481,8773115584252554557,0.12500000000002132,water,151200
3851013672355870617,2608115205131350025,0.12500000000001066,water,151200
4555133957037387481,1117946375196917441,0.125,water,151200
3851013672355870617,3056397391084433055,0.06684902876866516,water,151200
4555133957037387481,3056397391084433055,0.03372677179579142,water,151200
4555133957037387481,1117946375196917441,0.08333333333333393,energy,151200
3851013672355870617,8773115584252554557,0.08333333333331883,energy,151200
4555133957037387481,2608115205131350025,0.0833333333333135,energy,151200
3851013672355870617,3056397391084433055,0.04456511067657498,energy,151200
4555133957037387481,3056397391084433055,0.022485422604734406,energy,151200
7425867553586645284,270368504342893301,0.14835777650755855,food,158400
7425867553586645284,1507962314870314047,0.062119918521695516,food,158400
7425867553586645284,270368504342893301,0.1112683311010425,water,158400
7425867553586645284,1507962314870314047,0.04658993790476518,water,158400
7425867553586645284,270368504342893301,0.07417888709624831,energy,158400
7425867553586645284,1507962314870314047,0.03105995841415049,energy,158400
3851013672355870617,2608115205131350025,0.16666666666677799,food,158400
4555133957037387481,8773115584252554557,0.16666666666673358,food,158400
3851013672355870617,1117946375196917441,0.15038387252118923,food,158400
4555133957037387481,3056397391084433055,0.13410107009009042,food,158400
4555133957037387481,1117946375196917441,0.01628279414547862,food,158400
3851013672355870617,8773115584252554557,0.1250000000000373,water,158400
4555133957037387481,2608115205131350025,0.1250000000000231,water,158400
3851013672355870617,1117946375196917441,0.11278790587343757,water,158400
4555133957037387481,3056397391084433055,0.10057580071190309,water,158400
4555133957037387481,1117946375196917441,0.012212094126558881,water,158400
3851013672355870617,8773115584252554557,0.08333333333335968,energy,158400
4555133957037387481,2608115205131350025,0.08333333333335258,energy,158400
3851013672355870617,1117946375196917441,0.07519194166447907,energy,158400
4555133957037387481,3056397391084433055,0.0670505334534841,energy,158400
4555133957037387481,1117946375196917441,0.008141391668854858,energy,158400
7425867553586645284,270368504342893301,0.14835777622062452,food,165600
7425867553586645284,1507962314870314047,0.0621199184679464,food,165600
7425867553586645284,270368504342893301,0.11126833122481639,water,165600
7425867553586645284,1507962314870314047,0.04658993792953248,water,165600
7425867553586645284,270368504342893301,0.0741788872594129,energy,165600
7425867553586645284,1507962314870314047,0.03105995844312881,energy,165600
3851013672355870617,1117946375196917441,0.16666666666666785,food,165600
4555133957037387481,8773115584252554557,0.16666666666663765,food,165600
3851013672355870617,2608115205131350025,0.15038387238808681,food,165600
4555133957037387481,3056397391084433055,0.13410106983386605,food,165600
4555133957037387481,2608115205131350025,0.016282794278547286,food,165600
3851013672355870617,1117946375196917441,0.12500000000000355,water,165600
4555133957037387481,2608115205131350025,0.12499999999997424,water,165600
3851013672355870617,8773115584252554557,0.11278790593111054,water,165600
4555133957037387481,3056397391084433055,0.10057580083012851,water,165600
4555133957037387481,8773115584252554557,0.012212094068855706,water,165600
3851013672355870617,2608115205131350025,0.08333333333334281,energy,165600
