from,to,amount,resource
9083496643748096552,1331337217756223520,0.19081949029154543,food,7200
9083496643748096552,2435061604847313476,0.1792996503817612,food,7200
9083496643748096552,8619188033427004329,0.17929965038172213,food,7200
9083496643748096552,377395646011065994,0.17412657540534404,food,7200
9083496643748096552,8244504588010021164,0.16924980651232957,food,7200
9083496643748096552,8936380419968200465,0.16052376104093113,food,7200
9083496643748096552,2973465751622406642,0.1230835889455717,food,7200
9083496643748096552,1841438543303805407,0.10051620423514063,food,7200
9083496643748096552,7564137863438207945,0.09880304510606397,food,7200
9083496643748096552,6588332946494141374,0.049383075866618054,food,7200
9083496643748096552,4747225764910733003,0.02530039889569391,food,7200
9083496643748096552,1331337217756223520,0.1431146177186573,water,7200
9083496643748096552,2435061604847313476,0.13447473778635555,water,7200
9083496643748096552,8619188033427004329,0.13447473778633423,water,7200
9083496643748096552,377395646011065994,0.1305949315540076,water,7200
9083496643748096552,8244504588010021164,0.12693735488422675,water,7200
9083496643748096552,8936380419968200465,0.12039282079433455,water,7200
9083496643748096552,2973465751622406642,0.0923126917266952,water,7200
9083496643748096552,1841438543303805407,0.07538715319594846,water,7200
9083496643748096552,7564137863438207945,0.07410228384927153,water,7200
9083496643748096552,6588332946494141374,0.03703730692438567,water,7200
9083496643748096552,4747225764910733003,0.018975299198565665,water,7200
9083496643748096552,1331337217756223520,0.09540974514583311,energy,7200
9083496643748096552,8619188033427004329,0.08964982519117548,energy,7200
9083496643748096552,2435061604847313476,0.08964982519116838,energy,7200
9083496643748096552,377395646011065994,0.08706328770267291,energy,7200
9083496643748096552,8244504588010021164,0.08462490325616123,energy,7200
9083496643748096552,8936380419968200465,0.08026188053756123,energy,7200
9083496643748096552,2973465751622406642,0.06154179449416075,energy,7200
9083496643748096552,1841438543303805407,0.05025810214170301,energy,7200
9083496643748096552,7564137863438207945,0.04940152257753683,energy,7200
9083496643748096552,6588332946494141374,0.02469153796346646,energy,7200
9083496643748096552,4747225764910733003,0.012650199481327618,energy,7200
8392576148300243067,4828437642555904600,0.20306751237966125,food,7200
8392576148300243067,7196931041696541079,0.20190214420990316,food,7200
8392576148300243067,1357832669882069357,0.19926959198702932,food,7200
8392576148300243067,4962736117375168396,0.1988858762239758,food,7200
8392576148300243067,4563337214085188135,0.19888587622348197,food,7200
8392576148300243067,2080152517906537448,0.1953532264893596,food,7200
8392576148300243067,7379004279186185702,0.1950030597806105,food,7200
8392576148300243067,4763723133835366409,0.1928991607860624,food,7200
8392576148300243067,6431764132967450727,0.18754230723729393,food,7200
8392576148300243067,7395654804986618809,0.18702123236260704,food,7200
8392576148300243067,7440516069718486950,0.18463462179699164,food,7200
8392576148300243067,3625772986713303192,0.18090188276096342,food,7200
8392576148300243067,4573844926154063248,0.18029079340978882,food,7200
8392576148300243067,8414992247841150427,0.1790832692424722,food,7200
8392576148300243067,9165813408051959611,0.17908326924183626,food,7200
8392576148300243067,6189495228877113372,0.1768346009924624,food,7200
8392576148300243067,521926711812599908,0.17535503626951154,food,7200
8392576148300243067,3116252428543188097,0.17038826729100975,food,7200
8392576148300243067,3313194436924406906,0.13201768011777748,food,7200
8392576148300243067,6149713544287054524,0.11897430296945011,food,7200
8392576148300243067,1227879996603220239,0.1187511089471025,food,7200
8392576148300243067,7355837139861916807,0.09818793845033724,food,7200
8392576148300243067,5209868649999181592,0.07475222183092312,food,7200
8392576148300243067,5805540759860874848,0.04796467035755825,food,7200
8392576148300243067,4828437642555904600,0.15230063428533036,water,7200
8392576148300243067,7196931041696541079,0.15142660815740783,water,7200
8392576148300243067,1357832669882069357,0.14945219399140441,water,7200
8392576148300243067,4962736117375168396,0.14916440716651636,water,7200
8392576148300243067,4563337214085188135,0.14916440716636714,water,7200
8392576148300243067,2080152517906537448,0.14651491986798248,water,7200
8392576148300243067,7379004279186185702,0.14625229483560176,water,7200
8392576148300243067,4763723133835366409,0.14467437059084354,water,7200
8392576148300243067,6431764132967450727,0.140656730427974,water,7200
8392576148300243067,7395654804986618809,0.1402659242728781,water,7200
8392576148300243067,7440516069718486950,0.13847596634770198,water,7200
8392576148300243067,3625772986713303192,0.1356764120703815,water,7200
8392576148300243067,4573844926154063248,0.13521809505827065,water,7200
8392576148300243067,8414992247841150427,0.13431245193185148,water,7200
8392576148300243067,9165813408051959611,0.13431245193172714,water,7200
8392576148300243067,6189495228877113372,0.1326259507450782,water,7200
8392576148300243067,521926711812599908,0.13151627720352277,water,7200
8392576148300243067,3116252428543188097,0.12779120046824133,water,7200
8392576148300243067,3313194436924406906,0.0990132607141625,water,7200
8392576148300243067,6149713544287054524,0.08923072788411623,water,7200
8392576148300243067,1227879996603220239,0.08906333236588182,water,7200
8392576148300243067,7355837139861916807,0.07364095454230712,water,7200
8392576148300243067,5209868649999181592,0.05606416712963691,water,7200
8392576148300243067,5805540759860874848,0.03597350358148588,water,7200
8392576148300243067,4828437642555904600,0.10153375619007576,energy,7200
8392576148300243067,7196931041696541079,0.10095107210495158,energy,7200
8392576148300243067,1357832669882069357,0.0996347959939392,energy,7200
8392576148300243067,4962736117375168396,0.09944293811111038,energy,7200
8392576148300243067,4563337214085188135,0.09944293811088656,energy,7200
8392576148300243067,2080152517906537448,0.0976766132450484,energy,7200
8392576148300243067,7379004279186185702,0.09750152989036565,energy,7200
8392576148300243067,4763723133835366409,0.09644958039354723,energy,7200
8392576148300243067,6431764132967450727,0.09377115361864696,energy,7200
8392576148300243067,7395654804986618809,0.09351061618162859,energy,7200
8392576148300243067,7440516069718486950,0.092317310898407,energy,7200
8392576148300243067,3625772986713303192,0.09045094138026144,energy,7200
8392576148300243067,4573844926154063248,0.09014539670522126,energy,7200
8392576148300243067,8414992247841150427,0.08954163462124498,energy,7200
8392576148300243067,9165813408051959611,0.08954163462105669,energy,7200
8392576148300243067,6189495228877113372,0.08841730049651897,energy,7200
8392576148300243067,521926711812599908,0.08767751813529845,energy,7200
8392576148300243067,3116252428543188097,0.08519413364550488,energy,7200
8392576148300243067,3313194436924406906,0.06600884071070157,energy,7200
8392576148300243067,6149713544287054524,0.059487152168436364,energy,7200
8392576148300243067,1227879996603220239,0.05937555515676696,energy,7200
8392576148300243067,7355837139861916807,0.04909396995923121,energy,7200
8392576148300243067,5209868649999181592,0.03737611170311084,energy,7200
8392576148300243067,5805540759860874848,0.023982336029469087,energy,7200
8097218149111033006,2692582661169847277,0.16666666666663588,food,7200
8097218149111033006,4267444925165472401,0.10608217991429925,food,7200
8097218149111033006,2692582661169847277,0.12500000000000977,water,7200
8097218149111033006,4267444925165472401,0.07956163493617296,water,7200
8097218149111033006,2692582661169847277,0.08333333333332948,energy,7200
8097218149111033006,4267444925165472401,0.05304108995736634,energy,7200
9083496643748096552,377395646011065994,0.16666666666666607,food,14400
9083496643748096552,8244504588010021164,0.1666666666665897,food,14400
9083496643748096552,1331337217756223520,0.1666666666664618,food,14400
9083496643748096552,2435061604847313476,0.16666666666592178,food,14400
9083496643748096552,8619188033427004329,0.166666666665801,food,14400
9083496643748096552,8936380419968200465,0.16052376105875865,food,14400
9083496643748096552,2973465751622406642,0.12308358896286187,food,14400
9083496643748096552,1841438543303805407,0.10051620425258267,food,14400
9083496643748096552,7564137863438207945,0.09880304512375826,food,14400
9083496643748096552,6588332946494141374,0.04938307588282553,food,14400
9083496643748096552,4747225764910733003,0.02530039891152036,food,14400
9083496643748096552,8619188033427004329,0.1250000000005116,water,14400
9083496643748096552,2435061604847313476,0.12500000000044764,water,14400
9083496643748096552,1331337217756223520,0.12500000000014744,water,14400
9083496643748096552,8244504588010021164,0.12500000000003375,water,14400
