from,to,amount,resource
6142437044517067320,3301824586519499676,0.12499999999995026,water,43200
6142437044517067320,3301824586519499676,0.08333333333333393,energy,43200
398305606841036320,2387679181412220142,0.15198065430262186,food,43200
398305606841036320,2387679181412220142,0.11398544345388562,water,43200
398305606841036320,2387679181412220142,0.07599029251876077,energy,43200
3266391776279447415,7196931041696541079,0.1096709876126516,food,50400
3266391776279447415,7196931041696541079,0.08225321143235131,water,50400
3266391776279447415,7196931041696541079,0.054835472357380066,energy,50400
8392576148300243067,705151711888511727,0.16666666666671404,food,50400
8392576148300243067,4962736117375168396,0.16666666666666785,food,50400
8392576148300243067,6580832196683830176,0.1666666666666412,food,50400
8392576148300243067,6580832196683830176,0.1250000000000009,water,50400
8392576148300243067,4962736117375168396,0.125,water,50400
8392576148300243067,705151711888511727,0.12499999999998934,water,50400
8392576148300243067,6580832196683830176,0.08333333333334725,energy,50400
8392576148300243067,4962736117375168396,0.08333333333333393,energy,50400
8392576148300243067,705151711888511727,0.08333333333333393,energy,50400
7677049920312299699,283289181405994301,0.32155350318062315,food,50400
7677049920312299699,1625774215923395215,0.17114186004056275,food,50400
7677049920312299699,283289181405994301,0.2411651273868589,water,50400
7677049920312299699,1625774215923395215,0.12835639503200547,water,50400
7677049920312299699,283289181405994301,0.1607767515897902,energy,50400
7677049920312299699,1625774215923395215,0.08557093002059757,energy,50400
4691536075378404389,3244444769664681815,0.16642674078340924,food,50400
4691536075378404389,5747983627058027161,0.08158828323963041,food,50400
4691536075378404389,3244444769664681815,0.12482005558755205,water,50400
4691536075378404389,5747983627058027161,0.061191212429694275,water,50400
4691536075378404389,3244444769664681815,0.08321337039170196,energy,50400
4691536075378404389,5747983627058027161,0.04079414161979322,energy,50400
6142437044517067320,3301824586519499676,0.16666666666707286,food,50400
6142437044517067320,3301824586519499676,0.12500000000007105,water,50400
6142437044517067320,3301824586519499676,0.08333333333329129,energy,50400
398305606841036320,2387679181412220142,0.15198063432767395,food,50400
398305606841036320,2387679181412220142,0.11398545441261643,water,50400
398305606841036320,2387679181412220142,0.0759903015350516,energy,50400
3266391776279447415,7196931041696541079,0.10967098136302678,food,57600
3266391776279447415,7196931041696541079,0.08225321486097759,water,57600
3266391776279447415,7196931041696541079,0.05483547517837861,energy,57600
8392576148300243067,4962736117375168396,0.16666666666666785,food,57600
8392576148300243067,705151711888511727,0.16666666666666785,food,57600
8392576148300243067,6580832196683830176,0.16666666666666607,food,57600
8392576148300243067,705151711888511727,0.12500000000001066,water,57600
8392576148300243067,4962736117375168396,0.125,water,57600
8392576148300243067,6580832196683830176,0.12499999999998668,water,57600
8392576148300243067,4962736117375168396,0.08333333333333393,energy,57600
8392576148300243067,705151711888511727,0.08333333333333393,energy,57600
8392576148300243067,6580832196683830176,0.08333333333332948,energy,57600
7677049920312299699,283289181405994301,0.10718450106035071,food,57600
7677049920312299699,1625774215923395215,0.05704728668025805,food,57600
7677049920312299699,283289181405994301,0.08038837579603264,water,57600
7677049920312299699,1625774215923395215,0.04278546501140368,water,57600
7677049920312299699,283289181405994301,0.05359225053027572,energy,57600
7677049920312299699,1625774215923395215,0.028523643340596205,energy,57600
6142437044517067320,3301824586519499676,0.16666666666680285,food,57600
6142437044517067320,3301824586519499676,0.1250000000000071,water,57600
6142437044517067320,3301824586519499676,0.08333333333331971,energy,57600
398305606841036320,2387679181412220142,0.15198062572919557,food,57600
398305606841036320,2387679181412220142,0.11398545912992386,water,57600
398305606841036320,2387679181412220142,0.07599030541620122,energy,57600
3266391776279447415,7196931041696541079,0.10967097723698505,food,64800
3266391776279447415,7196931041696541079,0.08225321712457845,water,64800
3266391776279447415,7196931041696541079,0.054835477040819036,energy,64800
285714777844831650,6097267106505384649,0.33505804828945074,food,64800
2158894456895856993,6097267106505384649,0.3350579626077703,food,64800
285714777844831650,6097267106505384649,0.25129354837331874,water,64800
2158894456895856993,6097267106505384649,0.25129343382062963,water,64800
285714777844831650,6097267106505384649,0.16752907982105114,energy,64800
2158894456895856993,6097267106505384649,0.16752890659505582,energy,64800
8392576148300243067,4962736117375168396,0.16666666666666785,food,64800
8392576148300243067,705151711888511727,0.16666666666666785,food,64800
8392576148300243067,6580832196683830176,0.16666666666662522,food,64800
8392576148300243067,6580832196683830176,0.12500000000001332,water,64800
8392576148300243067,4962736117375168396,0.12499999999999645,water,64800
8392576148300243067,705151711888511727,0.12499999999997513,water,64800
8392576148300243067,6580832196683830176,0.0833333333333357,energy,64800
8392576148300243067,4962736117375168396,0.08333333333333393,energy,64800
8392576148300243067,705151711888511727,0.08333333333333393,energy,64800
7677049920312299699,283289181405994301,0.1071845010528758,food,64800
7677049920312299699,1625774215923395215,0.057047286671823905,food,64800
7677049920312299699,283289181405994301,0.08038837579881086,water,64800
7677049920312299699,1625774215923395215,0.042785465014391955,water,64800
7677049920312299699,283289181405994301,0.053592250533033514,energy,64800
7677049920312299699,1625774215923395215,0.028523643343574046,energy,64800
4691536075378404389,3244444769664681815,0.33285348156680783,food,64800
4691536075378404389,5747983627058027161,0.1631765664792404,food,64800
4691536075378404389,3244444769664681815,0.2496401111751121,water,64800
4691536075378404389,5747983627058027161,0.1223824248594303,water,64800
4691536075378404389,3244444769664681815,0.1664267407834057,energy,64800
4691536075378404389,5747983627058027161,0.08158828323960798,energy,64800
6142437044517067320,3301824586519499676,0.16666666666656127,food,64800
6142437044517067320,3301824586519499676,0.12499999999995737,water,64800
6142437044517067320,3301824586519499676,0.08333333333337123,energy,64800
398305606841036320,2387679181412220142,0.1519806218120161,food,64800
398305606841036320,2387679181412220142,0.11398546127896303,water,64800
398305606841036320,2387679181412220142,0.07599030718433442,energy,64800
3266391776279447415,7196931041696541079,0.1096709744012232,food,72000
3266391776279447415,7196931041696541079,0.08225321868031532,water,72000
3266391776279447415,7196931041696541079,0.0548354783208449,energy,72000
8392576148300243067,6580832196683830176,0.1666666666667176,food,72000
8392576148300243067,4962736117375168396,0.16666666666666785,food,72000
8392576148300243067,705151711888511727,0.16666666666666785,food,72000
8392576148300243067,705151711888511727,0.12500000000002487,water,72000
8392576148300243067,4962736117375168396,0.12500000000000355,water,72000
8392576148300243067,6580832196683830176,0.12499999999999734,water,72000
8392576148300243067,4962736117375168396,0.08333333333333393,energy,72000
8392576148300243067,705151711888511727,0.08333333333333393,energy,72000
8392576148300243067,6580832196683830176,0.08333333333333037,energy,72000
7677049920312299699,283289181405994301,0.10718450105688859,food,72000
7677049920312299699,1625774215923395215,0.05704728667577608,food,72000
7677049920312299699,283289181405994301,0.08038837579593539,water,72000
7677049920312299699,1625774215923395215,0.04278546501162084,water,72000
7677049920312299699,283289181405994301,0.05359225053134642,energy,72000
7677049920312299699,1625774215923395215,0.028523643342104443,energy,72000
6142437044517067320,3301824586519499676,0.16666666666635166,food,72000
6142437044517067320,3301824586519499676,0.12500000000003908,water,72000
6142437044517067320,3301824586519499676,0.08333333333334636,energy,72000
398305606841036320,2387679181412220142,0.151980619937361,food,72000
398305606841036320,2387679181412220142,0.11398546230743456,water,72000
398305606841036320,2387679181412220142,0.07599030803050999,energy,72000
3266391776279447415,7196931041696541079,0.10967097238679546,food,79200
3266391776279447415,7196931041696541079,0.08225321978545619,water,79200
3266391776279447415,7196931041696541079,0.054835479230130435,energy,79200
8392576148300243067,4962736117375168396,0.16666666666666785,food,79200
8392576148300243067,705151711888511727,0.16666666666666785,food,79200
8392576148300243067,6580832196683830176,0.1666666666665808,food,79200
8392576148300243067,6580832196683830176,0.12500000000000266,water,79200
8392576148300243067,4962736117375168396,0.12499999999999645,water,79200
8392576148300243067,705151711888511727,0.12499999999997868,water,79200
8392576148300243067,6580832196683830176,0.08333333333333659,energy,79200
8392576148300243067,4962736117375168396,0.08333333333333393,energy,79200
8392576148300243067,705151711888511727,0.08333333333333393,energy,79200
7677049920312299699,283289181405994301,0.10718450106217414,food,79200
7677049920312299699,1625774215923395215,0.05704728668131498,food,79200
7677049920312299699,283289181405994301,0.08038837579505209,water,79200
7677049920312299699,1625774215923395215,0.04278546501069491,water,79200
7677049920312299699,283289181405994301,0.0535922505291726,energy,79200
7677049920312299699,1625774215923395215,0.028523643339629978,energy,79200
6142437044517067320,3301824586519499676,0.16666666666688457,food,79200
6142437044517067320,3301824586519499676,0.12499999999993605,water,79200
6142437044517067320,3301824586519499676,0.0833333333333286,energy,79200
398305606841036320,2387679181412220142,0.15198061900067206,food,79200
398305606841036320,2387679181412220142,0.11398546282132305,water,79200
398305606841036320,2387679181412220142,0.07599030845331001,energy,79200
3266391776279447415,7196931041696541079,0.10967097091571532,food,86400
3266391776279447415,7196931041696541079,0.08225322059251017,water,86400
3266391776279447415,7196931041696541079,0.05483547989415749,energy,86400
285714777844831650,6097267106505384649,0.2512935291179055,food,86400
2158894456895856993,6097267106505384649,0.25129346485662474,food,86400
285714777844831650,6097267106505384649,0.18847016552396667,water,86400
2158894456895856993,6097267106505384649,0.18847007891096546,water,86400
285714777844831650,6097267106505384649,0.12564681283740775,energy,86400
2158894456895856993,6097267106505384649,0.12564668338356455,energy,86400
8392576148300243067,6580832196683830176,0.166666666666762,food,86400
8392576148300243067,705151711888511727,0.16666666666666785,food,86400
8392576148300243067,4962736117375168396,0.1666666666666643,food,86400
8392576148300243067,705151711888511727,0.12500000000002132,water,86400
8392576148300243067,4962736117375168396,0.12500000000000355,water,86400
8392576148300243067,6580832196683830176,0.12499999999990852,water,86400
8392576148300243067,6580832196683830176,0.08333333333333659,energy,86400
8392576148300243067,705151711888511727,0.08333333333333393,energy,86400
8392576148300243067,4962736117375168396,0.08333333333333215,energy,86400
7677049920312299699,283289181405994301,0.10718450106372224,food,86400
7677049920312299699,1625774215923395215,0.057047286683488796,food,86400
7677049920312299699,283289181405994301,0.08038837579314162,water,86400
7677049920312299699,1625774215923395215,0.042785465008475576,water,86400
7677049920312299699,283289181405994301,0.05359225053133798,energy,86400
7677049920312299699,1625774215923395215,0.028523643342021288,energy,86400
6142437044517067320,3301824586519499676,0.16666666666678864,food,86400
6142437044517067320,3301824586519499676,0.12500000000009237,water,86400
6142437044517067320,3301824586519499676,0.08333333333332504,energy,86400
398305606841036320,2387679181412220142,0.15198061851434908,food,86400
398305606841036320,2387679181412220142,0.11398546308813629,water,86400
398305606841036320,2387679181412220142,0.07599030867282774,energy,86400
3266391776279447415,7196931041696541079,0.10967096981590618,food,93600
3266391776279447415,7196931041696541079,0.08225322119587997,water,93600
3266391776279447415,7196931041696541079,0.054835480390596825,energy,93600
285714777844831650,6097267106505384649,0.08376450958970239,food,93600
2158894456895856993,6097267106505384649,0.08376448816928317,food,93600
285714777844831650,6097267106505384649,0.0628233885717826,water,93600
2158894456895856993,6097267106505384649,0.06282335970076858,water,93600
285714777844831650,6097267106505384649,0.04188227084306284,energy,93600
2158894456895856993,6097267106505384649,0.041882228002220856,energy,93600
8392576148300243067,4962736117375168396,0.1666666666666714,food,93600
8392576148300243067,705151711888511727,0.16666666666666785,food,93600
8392576148300243067,6580832196683830176,0.16666666666666607,food,93600
8392576148300243067,6580832196683830176,0.12500000000008882,water,93600
8392576148300243067,4962736117375168396,0.125,water,93600
8392576148300243067,705151711888511727,0.12499999999999645,water,93600
8392576148300243067,4962736117375168396,0.0833333333333357,energy,93600
8392576148300243067,705151711888511727,0.08333333333333393,energy,93600
8392576148300243067,6580832196683830176,0.08333333333332948,energy,93600
7677049920312299699,283289181405994301,0.10718450105314847,food,93600
7677049920312299699,1625774215923395215,0.05704728667135983,food,93600
7677049920312299699,283289181405994301,0.08038837579738489,water,93600
7677049920312299699,1625774215923395215,0.04278546501328462,water,93600
7677049920312299699,283289181405994301,0.053592250533917696,energy,93600
7677049920312299699,1625774215923395215,0.02852364334505575,energy,93600
4691536075378404389,3244444769664681815,0.6657069631336281,food,93600
4691536075378404389,5747983627058027161,0.3263531329584577,food,93600
4691536075378404389,3244444769664681815,0.4992802223502171,water,93600
4691536075378404389,5747983627058027161,0.2447648497188588,water,93600
4691536075378404389,3244444769664681815,0.33285348156681227,energy,93600
4691536075378404389,5747983627058027161,0.16317656647921996,energy,93600
6142437044517067320,3301824586519499676,0.16666666666649022,food,93600
6142437044517067320,3301824586519499676,0.12499999999991651,water,93600
6142437044517067320,3301824586519499676,0.0833333333333357,energy,93600
398305606841036320,2387679181412220142,0.15198061825311449,food,93600
398305606841036320,2387679181412220142,0.11398546323144743,water,93600
398305606841036320,2387679181412220142,0.07599030879075253,energy,93600
0,8392576148300243067,6.962399128228725,food,100800
0,398305606841036320,3.4272073954850946,food,100800
0,3266391776279447415,3.0059419656152118,food,100800
0,285714777844831650,2.8715588000207504,food,100800
0,2158894456895856993,2.6338346996371165,food,100800
0,4885472938211510446,1.9365391340580782,food,100800
0,5624008716665601964,1.9288102339422561,food,100800
0,9083496643748096552,1.9151781477595833,food,100800
0,3270006082208727373,1.9022787981063907,food,100800
0,6148937549381973839,1.8774655799578142,food,100800
0,6002925807315755090,1.8629937623363304,food,100800
0,4267444925165472401,1.7750898752221858,food,100800
0,3701478151425982937,1.0426379129642238,food,100800
0,6431764132967450727,0.8136641387654926,food,100800
0,705151711888511727,0.2304132561412331,food,100800
0,4962736117375168396,0.23041325156086145,food,100800
0,6580832196683830176,0.2304132366659406,food,100800
0,6097267106505384649,0.16752853015903568,food,100800
0,2387679181412220142,0.15198014882458022,food,100800
0,7196931041696541079,0.10967049487099967,food,100800
0,8392576148300243067,5.221799002312377,water,100800
0,398305606841036320,2.5704053201005035,water,100800
0,3266391776279447415,2.2544562925893112,water,100800
0,285714777844831650,2.1537347890462826,water,100800
0,2158894456895856993,1.97531019622601,water,100800
0,4885472938211510446,1.4524044393927067,water,100800
0,5624008716665601964,1.4466077639912438,water,100800
0,9083496643748096552,1.4363836961907772,water,100800
0,3270006082208727373,1.426709182796916,water,100800
0,6148937549381973839,1.4080992597581314,water,100800
0,6002925807315755090,1.397245412186856,water,100800
0,4267444925165472401,1.3313175588463402,water,100800
0,3701478151425982937,0.781978732889471,water,100800
0,6431764132967450727,0.6102484426563852,water,100800
0,705151711888511727,0.17281016460392706,water,100800
0,4962736117375168396,0.1728101646039235,water,100800
0,6580832196683830176,0.17281016460392085,water,100800
0,6097267106505384649,0.1256468431548292,water,100800
0,2387679181412220142,0.11398555853065151,water,100800
0,7196931041696541079,0.08225331792072765,water,100800
0,8392576148300243067,3.48119933002501,energy,100800
0,398305606841036320,1.7136035209446057,energy,100800
0,3266391776279447415,1.5029708383357367,energy,100800
0,285714777844831650,1.4359484300212024,energy,100800
0,2158894456895856993,1.3167481958439513,energy,100800
0,4885472938211510446,0.9682696209089938,energy,100800
0,5624008716665601964,0.9644051706614567,energy,100800
0,9083496643748096552,0.9575891256499691,energy,100800
0,3270006082208727373,0.9511394501234491,energy,100800
0,6148937549381973839,0.9387328353235667,energy,100800
0,6002925807315755090,0.9314969360114711,energy,100800
0,4267444925165472401,0.8875450062032026,energy,100800
0,3701478151425982937,0.5213191311700116,energy,100800
0,6431764132967450727,0.40683227345824813,energy,100800
0,705151711888511727,0.11520677129470158,energy,100800
0,4962736117375168396,0.11520677121583134,energy,100800
0,6580832196683830176,0.1152067709601452,energy,100800
0,6097267106505384649,0.08376454845148906,energy,100800
0,2387679181412220142,0.07599035863619408,energy,100800
0,7196931041696541079,0.05483553112826489,energy,100800
6142437044517067320,3301824586519499676,0.16778530666737623,food,100800
6142437044517067320,3301824586519499676,0.1258389800003581,water,100800
6142437044517067320,3301824586519499676,0.08389265333357443,energy,100800
4691536075378404389,3244444769664681815,0.16642674078340214,food,100800
4691536075378404389,5747983627058027161,0.08158828323956913,food,100800
4691536075378404389,3244444769664681815,0.12482005558755471,water,100800
4691536075378404389,5747983627058027161,0.061191212429723585,water,100800
4691536075378404389,3244444769664681815,0.08321337039170462,energy,100800
4691536075378404389,5747983627058027161,0.040794141619820756,energy,100800
7677049920312299699,283289181405994301,0.10718450106072908,food,100800
7677049920312299699,1625774215923395215,0.057047286680008025,food,100800
7677049920312299699,283289181405994301,0.08038837579386593,water,100800
7677049920312299699,1625774215923395215,0.04278546500898428,water,100800
7677049920312299699,283289181405994301,0.053592250530760666,energy,100800
7677049920312299699,1625774215923395215,0.028523643341625826,energy,100800
6142437044517067320,3301824586519499676,0.16666666666658259,food,108000
6142437044517067320,3301824586519499676,0.12500000000002665,water,108000
6142437044517067320,3301824586519499676,0.08333333333331794,energy,108000
4691536075378404389,3244444769664681815,0.16642674078340214,food,108000
4691536075378404389,5747983627058027161,0.08158828323963041,food,108000
4691536075378404389,3244444769664681815,0.12482005558755915,water,108000
4691536075378404389,5747983627058027161,0.06119121242971559,water,108000
4691536075378404389,3244444769664681815,0.08321337039170107,energy,108000
4691536075378404389,5747983627058027161,0.04079414161980832,energy,108000
7677049920312299699,283289181405994301,0.10718450106311295,food,108000
7677049920312299699,1625774215923395215,0.05704728668271164,food,108000
7677049920312299699,283289181405994301,0.08038837579583058,water,108000
7677049920312299699,1625774215923395215,0.04278546501130043,water,108000
7677049920312299699,283289181405994301,0.053592250529397756,energy,108000
7677049920312299699,1625774215923395215,0.028523643340066407,energy,108000
6142437044517067320,3301824586519499676,0.1666666666667389,food,115200
6142437044517067320,3301824586519499676,0.12500000000003375,water,115200
6142437044517067320,3301824586519499676,0.08333333333332682,energy,115200
4691536075378404389,3244444769664681815,0.1664267407834128,food,115200
4691536075378404389,5747983627058027161,0.0815882832395971,food,115200
4691536075378404389,3244444769664681815,0.12482005558755205,water,115200
4691536075378404389,5747983627058027161,0.06119121242971959,water,115200
4691536075378404389,3244444769664681815,0.0832133703916984,energy,115200
4691536075378404389,5747983627058027161,0.04079414161981698,energy,115200
7677049920312299699,283289181405994301,0.10718450105484045,food,115200
7677049920312299699,1625774215923395215,0.057047286673173714,food,115200
7677049920312299699,283289181405994301,0.08038837579597224,water,115200
7677049920312299699,1625774215923395215,0.04278546501157332,water,115200
7677049920312299699,283289181405994301,0.053592250533703645,energy,115200
7677049920312299699,1625774215923395215,0.028523643345019445,energy,115200
3266391776279447415,7196931041696541079,0.32901312205851685,food,122400
3266391776279447415,7196931041696541079,0.2467597302431126,water,122400
3266391776279447415,7196931041696541079,0.164506489386826,energy,122400
7677049920312299699,283289181405994301,0.10718450106224253,food,122400
7677049920312299699,1625774215923395215,0.05704728668154857,food,122400
7677049920312299699,283289181405994301,0.0803883757949162,water,122400
7677049920312299699,1625774215923395215,0.04278546501019276,water,122400
