from,to,amount,resource
8392576148300243067,705151711888511727,0.16666666666667496,food,7200
8392576148300243067,4962736117375168396,0.1666666666666714,food,7200
8392576148300243067,6580832196683830176,0.16666666666666607,food,7200
8392576148300243067,4962736117375168396,0.125,water,7200
8392576148300243067,6580832196683830176,0.125,water,7200
8392576148300243067,705151711888511727,0.125,water,7200
8392576148300243067,4962736117375168396,0.08333333333333748,energy,7200
8392576148300243067,705151711888511727,0.0833333333333357,energy,7200
8392576148300243067,6580832196683830176,0.08333333333332238,energy,7200
9083496643748096552,398305606841036320,0.2061759876448832,food,7200
9083496643748096552,3266391776279447415,0.18775079397964234,food,7200
9083496643748096552,5624008716665601964,0.18727866019459682,food,7200
9083496643748096552,1266398707720674710,0.05147673230740413,food,7200
9083496643748096552,398305606841036320,0.154631990733602,water,7200
9083496643748096552,3266391776279447415,0.14081309548491205,water,7200
9083496643748096552,5624008716665601964,0.14045899514593607,water,7200
9083496643748096552,1266398707720674710,0.038607549230985416,water,7200
9083496643748096552,398305606841036320,0.10308799382243272,energy,7200
9083496643748096552,3266391776279447415,0.09387539699003788,energy,7200
9083496643748096552,5624008716665601964,0.09363933009729841,energy,7200
9083496643748096552,1266398707720674710,0.025738366154214543,energy,7200
6142437044517067320,3301824586519499676,0.16778530666702096,food,7200
6142437044517067320,3301824586519499676,0.12583898000048954,water,7200
6142437044517067320,3301824586519499676,0.08389265333352824,energy,7200
3270006082208727373,4885472938211510446,0.19450058957421845,food,7200
3270006082208727373,2387679181412220142,0.15198061789992767,food,7200
3270006082208727373,7196931041696541079,0.10967096506738283,food,7200
3270006082208727373,3701478151425982937,0.09478528914605278,food,7200
3270006082208727373,6431764132967450727,0.07396949434483036,food,7200
3270006082208727373,4885472938211510446,0.1458754421806585,water,7200
3270006082208727373,2387679181412220142,0.11398546342519378,water,7200
3270006082208727373,7196931041696541079,0.08225322380088596,water,7200
3270006082208727373,3701478151425982937,0.07108896685999788,water,7200
3270006082208727373,6431764132967450727,0.05547712075909139,water,7200
3270006082208727373,4885472938211510446,0.09725029478710923,energy,7200
3270006082208727373,2387679181412220142,0.07599030895020098,energy,7200
3270006082208727373,7196931041696541079,0.054835482534101754,energy,7200
3270006082208727373,3701478151425982937,0.04739264457350689,energy,7200
3270006082208727373,6431764132967450727,0.036984747172993826,energy,7200
4691536075378404389,3244444769664681815,0.16642674078341102,food,7200
4691536075378404389,5747983627058027161,0.08158828323961842,food,7200
4691536075378404389,3244444769664681815,0.12482005558755205,water,7200
4691536075378404389,5747983627058027161,0.06119121242971204,water,7200
4691536075378404389,3244444769664681815,0.08321337039169752,energy,7200
4691536075378404389,5747983627058027161,0.04079414161980255,energy,7200
8392576148300243067,705151711888511727,0.1666666666666785,food,14400
8392576148300243067,4962736117375168396,0.16666666666664298,food,14400
8392576148300243067,6580832196683830176,0.1666666666665435,food,14400
8392576148300243067,705151711888511727,0.12500000000000355,water,14400
8392576148300243067,4962736117375168396,0.12499999999999645,water,14400
8392576148300243067,6580832196683830176,0.12499999999999023,water,14400
8392576148300243067,4962736117375168396,0.08333333333333393,energy,14400
8392576148300243067,705151711888511727,0.08333333333333393,energy,14400
8392576148300243067,6580832196683830176,0.08333333333331705,energy,14400
7677049920312299699,283289181405994301,0.21436900212267496,food,14400
7677049920312299699,1625774215923395215,0.11409457336292084,food,14400
7677049920312299699,283289181405994301,0.16077675159158034,water,14400
7677049920312299699,1625774215923395215,0.0855709300217633,water,14400
7677049920312299699,283289181405994301,0.10718450106024013,energy,14400
7677049920312299699,1625774215923395215,0.05704728668059156,energy,14400
9083496643748096552,3266391776279447415,0.17323589397405392,food,14400
398305606841036320,5624008716665601964,0.14061605923844667,food,14400
9083496643748096552,1266398707720674710,0.05147673230794547,food,14400
9083496643748096552,5624008716665601964,0.026050607428221184,food,14400
9083496643748096552,3266391776279447415,0.1299269204803668,water,14400
9083496643748096552,398305606841036320,0.12500000000003553,water,14400
9083496643748096552,5624008716665601964,0.12500000000000888,water,14400
9083496643748096552,1266398707720674710,0.038607549230890825,water,14400
9083496643748096552,3266391776279447415,0.0866179469868138,energy,14400
9083496643748096552,398305606841036320,0.08333333333333393,energy,14400
9083496643748096552,5624008716665601964,0.08333333333333393,energy,14400
9083496643748096552,1266398707720674710,0.0257383661538908,energy,14400
6142437044517067320,3301824586519499676,0.16666666666680285,food,14400
6142437044517067320,3301824586519499676,0.12499999999990052,water,14400
6142437044517067320,3301824586519499676,0.08333333333335524,energy,14400
3270006082208727373,4885472938211510446,0.16666666666666607,food,14400
3270006082208727373,2387679181412220142,0.1519806179001284,food,14400
3270006082208727373,7196931041696541079,0.10967096506757468,food,14400
3270006082208727373,3701478151425982937,0.09478528914629791,food,14400
3270006082208727373,6431764132967450727,0.07396949434501732,food,14400
3270006082208727373,4885472938211510446,0.12500000000000178,water,14400
3270006082208727373,2387679181412220142,0.11398546342511828,water,14400
3270006082208727373,7196931041696541079,0.08225322380086908,water,14400
3270006082208727373,3701478151425982937,0.07108896685993438,water,14400
3270006082208727373,6431764132967450727,0.05547712075911093,water,14400
3270006082208727373,4885472938211510446,0.08333333333333304,energy,14400
3270006082208727373,2387679181412220142,0.07599030895006065,energy,14400
3270006082208727373,7196931041696541079,0.05483548253392856,energy,14400
3270006082208727373,3701478151425982937,0.047392644573317266,energy,14400
3270006082208727373,6431764132967450727,0.03698474717278577,energy,14400
4691536075378404389,3244444769664681815,0.16642674078339326,food,14400
4691536075378404389,5747983627058027161,0.08158828323960865,food,14400
4691536075378404389,3244444769664681815,0.12482005558756093,water,14400
4691536075378404389,5747983627058027161,0.061191212429718256,water,14400
4691536075378404389,3244444769664681815,0.08321337039170906,energy,14400
4691536075378404389,5747983627058027161,0.04079414161981054,energy,14400
8392576148300243067,6580832196683830176,0.16666666666678864,food,21600
8392576148300243067,4962736117375168396,0.16666666666669272,food,21600
8392576148300243067,705151711888511727,0.16666666666666785,food,21600
8392576148300243067,4962736117375168396,0.125,water,21600
8392576148300243067,705151711888511727,0.125,water,21600
8392576148300243067,6580832196683830176,0.12499999999996625,water,21600
8392576148300243067,705151711888511727,0.08333333333333393,energy,21600
8392576148300243067,4962736117375168396,0.08333333333333215,energy,21600
8392576148300243067,6580832196683830176,0.08333333333330462,energy,21600
7677049920312299699,283289181405994301,0.10718450106162614,food,21600
7677049920312299699,1625774215923395215,0.05704728668200332,food,21600
7677049920312299699,283289181405994301,0.0803883757931585,water,21600
7677049920312299699,1625774215923395215,0.04278546500788938,water,21600
7677049920312299699,283289181405994301,0.0535922505319939,energy,21600
7677049920312299699,1625774215923395215,0.02852364334238877,energy,21600
398305606841036320,5624008716665601964,0.16666666666666785,food,21600
9083496643748096552,3266391776279447415,0.16666666666663055,food,21600
398305606841036320,1266398707720674710,0.0257421111184577,food,21600
9083496643748096552,1266398707720674710,0.025734621189231532,food,21600
9083496643748096552,3266391776279447415,0.125,water,21600
9083496643748096552,5624008716665601964,0.125,water,21600
398305606841036320,1266398707720674710,0.02542671538308028,water,21600
9083496643748096552,1266398707720674710,0.0131808338478272,water,21600
9083496643748096552,5624008716665601964,0.08333333333333393,energy,21600
9083496643748096552,3266391776279447415,0.08333333333333304,energy,21600
398305606841036320,1266398707720674710,0.01694989069998698,energy,21600
9083496643748096552,1266398707720674710,0.00878847545392869,energy,21600
6142437044517067320,3301824586519499676,0.1666666666664831,food,21600
6142437044517067320,3301824586519499676,0.12499999999989342,water,21600
6142437044517067320,3301824586519499676,0.08333333333328063,energy,21600
3270006082208727373,4885472938211510446,0.16666666666666607,food,21600
3270006082208727373,2387679181412220142,0.1519806179002563,food,21600
3270006082208727373,7196931041696541079,0.109670965067866,food,21600
3270006082208727373,3701478151425982937,0.09478528914661588,food,21600
3270006082208727373,6431764132967450727,0.07396949434539657,food,21600
3270006082208727373,4885472938211510446,0.125,water,21600
3270006082208727373,2387679181412220142,0.11398546342504723,water,21600
3270006082208727373,7196931041696541079,0.08225322380071809,water,21600
3270006082208727373,3701478151425982937,0.07108896685978872,water,21600
3270006082208727373,6431764132967450727,0.05547712075891198,water,21600
3270006082208727373,4885472938211510446,0.08333333333333304,energy,21600
3270006082208727373,2387679181412220142,0.07599030894999137,energy,21600
3270006082208727373,7196931041696541079,0.05483548253375137,energy,21600
3270006082208727373,3701478151425982937,0.04739264457314052,energy,21600
3270006082208727373,6431764132967450727,0.03698474717255684,energy,21600
4691536075378404389,3244444769664681815,0.1664267407833897,food,21600
4691536075378404389,5747983627058027161,0.0815882832395376,food,21600
4691536075378404389,3244444769664681815,0.12482005558754583,water,21600
4691536075378404389,5747983627058027161,0.06119121242970893,water,21600
4691536075378404389,3244444769664681815,0.08321337039171617,energy,21600
4691536075378404389,5747983627058027161,0.04079414161985584,energy,21600
285714777844831650,6097267106505384649,0.45219569481984223,food,28800
2158894456895856993,6097267106505384649,0.21447097184682384,food,28800
285714777844831650,6097267106505384649,0.33921271131436015,water,28800
2158894456895856993,6097267106505384649,0.16078728868563985,water,28800
285714777844831650,6097267106505384649,0.22626740632619935,energy,28800
2158894456895856993,6097267106505384649,0.10706592700714523,energy,28800
8392576148300243067,4962736117375168396,0.16666666666666785,food,28800
8392576148300243067,705151711888511727,0.16666666666666785,food,28800
8392576148300243067,6580832196683830176,0.16666666666665897,food,28800
8392576148300243067,6580832196683830176,0.12500000000004352,water,28800
8392576148300243067,4962736117375168396,0.125,water,28800
8392576148300243067,705151711888511727,0.12499999999998224,water,28800
8392576148300243067,6580832196683830176,0.0833333333333881,energy,28800
8392576148300243067,4962736117375168396,0.0833333333333357,energy,28800
8392576148300243067,705151711888511727,0.08333333333333393,energy,28800
7677049920312299699,283289181405994301,0.10718450105565669,food,28800
7677049920312299699,1625774215923395215,0.057047286675376174,food,28800
7677049920312299699,283289181405994301,0.0803883757970425,water,28800
7677049920312299699,1625774215923395215,0.04278546501184355,water,28800
7677049920312299699,283289181405994301,0.053592250531211416,energy,28800
7677049920312299699,1625774215923395215,0.028523643341741733,energy,28800
4691536075378404389,3244444769664681815,0.16642674078344655,food,28800
4691536075378404389,5747983627058027161,0.08158828323966238,food,28800
4691536075378404389,3244444769664681815,0.12482005558754405,water,28800
4691536075378404389,5747983627058027161,0.06119121242967829,water,28800
4691536075378404389,3244444769664681815,0.08321337039169219,energy,28800
4691536075378404389,5747983627058027161,0.04079414161981898,energy,28800
6142437044517067320,3301824586519499676,0.16778530666736913,food,28800
6142437044517067320,3301824586519499676,0.1258389800005446,water,28800
6142437044517067320,3301824586519499676,0.08389265333361706,energy,28800
3266391776279447415,7196931041696541079,0.2193419301356121,food,36000
3266391776279447415,7196931041696541079,0.16450644760156496,water,36000
3266391776279447415,7196931041696541079,0.10967096506765639,energy,36000
285714777844831650,6097267106505384649,0.08333333333335702,food,36000
2158894456895856993,6097267106505384649,0.08333333333330906,food,36000
285714777844831650,6097267106505384649,0.06250000000000355,water,36000
2158894456895856993,6097267106505384649,0.06249999999999645,water,36000
2158894456895856993,6097267106505384649,0.04166666666666785,energy,36000
285714777844831650,6097267106505384649,0.041666666666665186,energy,36000
8392576148300243067,6580832196683830176,0.16666666666667318,food,36000
8392576148300243067,4962736117375168396,0.16666666666666785,food,36000
8392576148300243067,705151711888511727,0.16666666666666785,food,36000
8392576148300243067,705151711888511727,0.12500000000001066,water,36000
8392576148300243067,4962736117375168396,0.125,water,36000
8392576148300243067,6580832196683830176,0.125,water,36000
8392576148300243067,4962736117375168396,0.08333333333333393,energy,36000
8392576148300243067,705151711888511727,0.08333333333333393,energy,36000
8392576148300243067,6580832196683830176,0.08333333333333304,energy,36000
7677049920312299699,283289181405994301,0.10718450106176114,food,36000
7677049920312299699,1625774215923395215,0.0570472866815237,food,36000
7677049920312299699,283289181405994301,0.08038837579410973,water,36000
7677049920312299699,1625774215923395215,0.042785465008911006,water,36000
7677049920312299699,283289181405994301,0.05359225052970329,energy,36000
7677049920312299699,1625774215923395215,0.028523643340307547,energy,36000
4691536075378404389,3244444769664681815,0.16642674078338793,food,36000
4691536075378404389,5747983627058027161,0.08158828323957312,food,36000
4691536075378404389,3244444769664681815,0.12482005558757336,water,36000
4691536075378404389,5747983627058027161,0.0611912124297227,water,36000
4691536075378404389,3244444769664681815,0.08321337039170285,energy,36000
4691536075378404389,5747983627058027161,0.04079414161981321,energy,36000
6142437044517067320,3301824586519499676,0.16666666666675312,food,36000
6142437044517067320,3301824586519499676,0.12499999999993783,water,36000
