from,to,amount,resource
3134069764709432243,1512444962072696669,0.16666666666682417,food,7200
3134069764709432243,1797797664273657041,0.16666666666565355,food,7200
3134069764709432243,7432995516210717239,0.16666666666560026,food,7200
3134069764709432243,3274414610332556813,0.08968499924916351,food,7200
3134069764709432243,1512444962072696669,0.125,water,7200
3134069764709432243,7432995516210717239,0.12499999999953548,water,7200
3134069764709432243,1797797664273657041,0.1249999999995115,water,7200
3134069764709432243,3274414610332556813,0.06726374944206626,water,7200
3134069764709432243,1797797664273657041,0.08333333333333304,energy,7200
3134069764709432243,7432995516210717239,0.08333333333333304,energy,7200
3134069764709432243,1512444962072696669,0.0833333333333055,energy,7200
3134069764709432243,3274414610332556813,0.04484249963268905,energy,7200
6356654599833935579,2752691226302720998,0.17632618555989232,food,7200
6356654599833935579,9056520711831019268,0.146511969518742,food,7200
6356654599833935579,2752691226302720998,0.13224463916993212,water,7200
6356654599833935579,9056520711831019268,0.10988397713907805,water,7200
6356654599833935579,2752691226302720998,0.08816309277994616,energy,7200
6356654599833935579,9056520711831019268,0.07325598475936612,energy,7200
5803229297720867268,4565116611080238628,0.16666666666669272,food,7200
5803229297720867268,1712952904937888733,0.16666666666661278,food,7200
5803229297720867268,5501391539623841697,0.16666666666661278,food,7200
5803229297720867268,8644482405012045711,0.08343535765959942,food,7200
5803229297720867268,167292599669058184,0.06508920412650143,food,7200
5803229297720867268,4565116611080238628,0.1250000000000071,water,7200
5803229297720867268,1712952904937888733,0.12499999999996447,water,7200
5803229297720867268,5501391539623841697,0.12499999999996092,water,7200
5803229297720867268,8644482405012045711,0.06257651824612509,water,7200
5803229297720867268,167292599669058184,0.048816903096551734,water,7200
5803229297720867268,4565116611080238628,0.08333333333333748,energy,7200
5803229297720867268,1712952904937888733,0.08333333333333304,energy,7200
5803229297720867268,5501391539623841697,0.08333333333332948,energy,7200
5803229297720867268,8644482405012045711,0.04171767883122035,energy,7200
5803229297720867268,167292599669058184,0.03254460206483989,energy,7200
2636653494607892287,1249327180368884901,0.17980673800110125,food,7200
2636653494607892287,4471680944309642907,0.17980673800109948,food,7200
2636653494607892287,541561920985360599,0.17296833858253002,food,7200
2636653494607892287,5542658462316526135,0.16532227876619388,food,7200
2636653494607892287,4220610434120988462,0.06955826029109069,food,7200
2636653494607892287,4471680944309642907,0.13485505350087834,water,7200
2636653494607892287,1249327180368884901,0.13485505350075755,water,7200
2636653494607892287,541561920985360599,0.12972625393812276,water,7200
2636653494607892287,5542658462316526135,0.12399170907577695,water,7200
2636653494607892287,4220610434120988462,0.052168695220533134,water,7200
2636653494607892287,4471680944309642907,0.08990336900055151,energy,7200
2636653494607892287,1249327180368884901,0.08990336900055063,energy,7200
2636653494607892287,541561920985360599,0.08648416929215408,energy,7200
2636653494607892287,5542658462316526135,0.08266113938386876,energy,7200
2636653494607892287,4220610434120988462,0.03477913014712519,energy,7200
3134069764709432243,1512444962072696669,0.16666666666666785,food,14400
3134069764709432243,1797797664273657041,0.16666666666508334,food,14400
3134069764709432243,7432995516210717239,0.16666666666497143,food,14400
3134069764709432243,3274414610332556813,0.08968499924734807,food,14400
3134069764709432243,7432995516210717239,0.1250000000008198,water,14400
3134069764709432243,1797797664273657041,0.1250000000008029,water,14400
3134069764709432243,1512444962072696669,0.12499999999996803,water,14400
3134069764709432243,3274414610332556813,0.06726374944521352,water,14400
3134069764709432243,1512444962072696669,0.08333333333336235,energy,14400
3134069764709432243,1797797664273657041,0.08333333333329218,energy,14400
3134069764709432243,7432995516210717239,0.0833333333332904,energy,14400
3134069764709432243,3274414610332556813,0.04484249963189235,energy,14400
6356654599833935579,2752691226302720998,0.17014721910787323,food,14400
6356654599833935579,9056520711831019268,0.1465119695187287,food,14400
6356654599833935579,2752691226302720998,0.12761041433090625,water,14400
6356654599833935579,9056520711831019268,0.10988397713905762,water,14400
