from,to,amount,resource
5095294902165680841,7421266195024213910,0.08333333333320603,energy,36000
3447622384633309630,5645548477309647988,0.08333333333312964,energy,36000
5095294902165680841,8494022965202504798,0.08333333333297688,energy,36000
3447622384633309630,4547583850804797483,0.08333333333293336,energy,36000
5095294902165680841,7145910858949932257,0.08333333333282678,energy,36000
3447622384633309630,250872517727626600,0.08333333333281434,energy,36000
5095294902165680841,8958474810643196010,0.0774836111077235,energy,36000
5095294902165680841,4954157103079244150,0.009556611260708614,energy,36000
3447622384633309630,4954157103079244150,0.003706986041771221,energy,36000
84091323592291878,7093844595907745953,0.5205112487267893,food,36000
84091323592291878,3258784310613833800,0.5205112487267556,food,36000
84091323592291878,5619496433461648760,0.5205112487267414,food,36000
84091323592291878,6362987221239160752,0.5205112487267094,food,36000
84091323592291878,5191568376691144477,0.5205112487266987,food,36000
84091323592291878,8651290045691179769,0.318244949854285,food,36000
84091323592291878,4777858431659308302,0.18775379686390448,food,36000
84091323592291878,9015364813785286461,0.18151342810675786,food,36000
84091323592291878,7093844595907745953,0.39038344948356496,water,36000
84091323592291878,3258784310613833800,0.39038344918331447,water,36000
84091323592291878,5619496433461648760,0.3903834491193692,water,36000
84091323592291878,6362987221239160752,0.3903834489444691,water,36000
84091323592291878,5191568376691144477,0.390383448905272,water,36000
84091323592291878,8651290045691179769,0.23868364632040429,water,36000
84091323592291878,4777858431659308302,0.14081531279994453,water,36000
84091323592291878,9015364813785286461,0.13613503754278966,water,36000
84091323592291878,5191568376691144477,0.2602556243633991,energy,36000
84091323592291878,6362987221239160752,0.2602556243633991,energy,36000
84091323592291878,3258784310613833800,0.2602556243633991,energy,36000
84091323592291878,5619496433461648760,0.2602556243633991,energy,36000
84091323592291878,7093844595907745953,0.26025562436339467,energy,36000
84091323592291878,8651290045691179769,0.15912242882130423,energy,36000
84091323592291878,4777858431659308302,0.09387687411402235,energy,36000
84091323592291878,9015364813785286461,0.09075669064995573,energy,36000
8958474810643196010,6626061406106426998,0.16666666667062202,food,43200
3447622384633309630,7421266195024213910,0.16666666666565533,food,43200
5095294902165680841,5645548477309647988,0.16666666666521124,food,43200
8958474810643196010,8494022965202504798,0.16666666666377594,food,43200
3447622384633309630,4547583850804797483,0.1666666666635237,food,43200
5095294902165680841,7145910858949932257,0.16666666666273677,food,43200
8958474810643196010,250872517727626600,0.06439801797681,food,43200
3447622384633309630,250872517727626600,0.06439794913690378,food,43200
5095294902165680841,250872517727626600,0.03787069954889155,food,43200
5095294902165680841,4954157103079244150,0.026527200143902308,food,43200
8958474810643196010,250872517727626600,0.12500000000206501,water,43200
3447622384633309630,7145910858949932257,0.12500000000197353,water,43200
5095294902165680841,4547583850804797483,0.12500000000163247,water,43200
8958474810643196010,8494022965202504798,0.1250000000014886,water,43200
3447622384633309630,5645548477309647988,0.12500000000077804,water,43200
5095294902165680841,7421266195024213910,0.12500000000055067,water,43200
8958474810643196010,6626061406106426998,0.04829854843025938,water,43200
3447622384633309630,6626061406106426998,0.04829845664300869,water,43200
5095294902165680841,6626061406106426998,0.028402994926390868,water,43200
5095294902165680841,4954157103079244150,0.019895396524045705,water,43200
8958474810643196010,7145910858949932257,0.08333333333398318,energy,43200
3447622384633309630,250872517727626600,0.08333333333396897,energy,43200
5095294902165680841,4547583850804797483,0.08333333333385085,energy,43200
8958474810643196010,8494022965202504798,0.08333333333380288,energy,43200
3447622384633309630,5645548477309647988,0.08333333333355597,energy,43200
5095294902165680841,7421266195024213910,0.08333333333350623,energy,43200
8958474810643196010,6626061406106426998,0.03219910117279401,energy,43200
3447622384633309630,6626061406106426998,0.032198963488297316,energy,43200
5095294902165680841,6626061406106426998,0.018935268672240824,energy,43200
5095294902165680841,4954157103079244150,0.01326359758212664,energy,43200
84091323592291878,5191568376691144477,0.1666666666667247,food,43200
84091323592291878,6362987221239160752,0.1666666666667176,food,43200
84091323592291878,5619496433461648760,0.16666666666669627,food,43200
84091323592291878,3258784310613833800,0.16666666666668917,food,43200
84091323592291878,7093844595907745953,0.16666666666666607,food,43200
84091323592291878,8651290045691179769,0.10608164253640062,food,43200
84091323592291878,4777858431659308302,0.06258459493245594,food,43200
84091323592291878,9015364813785286461,0.06050447211824661,food,43200
84091323592291878,5191568376691144477,0.12500000000006395,water,43200
84091323592291878,6362987221239160752,0.12500000000006395,water,43200
84091323592291878,5619496433461648760,0.12500000000004086,water,43200
84091323592291878,3258784310613833800,0.12500000000003197,water,43200
84091323592291878,7093844595907745953,0.12499999999999822,water,43200
84091323592291878,8651290045691179769,0.07956121706846275,water,43200
84091323592291878,4777858431659308302,0.0469384372438455,water,43200
84091323592291878,9015364813785286461,0.04537834543417474,water,43200
84091323592291878,5191568376691144477,0.08333333333333393,energy,43200
84091323592291878,6362987221239160752,0.08333333333333393,energy,43200
84091323592291878,3258784310613833800,0.08333333333333393,energy,43200
84091323592291878,5619496433461648760,0.08333333333333393,energy,43200
84091323592291878,7093844595907745953,0.08333333333333304,energy,43200
84091323592291878,8651290045691179769,0.053040810916493264,energy,43200
84091323592291878,4777858431659308302,0.0312922912166258,energy,43200
84091323592291878,9015364813785286461,0.030252230019427007,energy,43200
8958474810643196010,250872517727626600,0.16666666666772478,food,50400
3447622384633309630,7145910858949932257,0.16666666666771945,food,50400
5095294902165680841,4547583850804797483,0.16666666666752405,food,50400
8958474810643196010,8494022965202504798,0.16666666666743168,food,50400
3447622384633309630,5645548477309647988,0.16666666666707286,food,50400
5095294902165680841,7421266195024213910,0.16666666666697694,food,50400
8958474810643196010,6626061406106426998,0.0643980178354493,food,50400
3447622384633309630,6626061406106426998,0.06439794899615947,food,50400
5095294902165680841,6626061406106426998,0.03787069983505553,food,50400
5095294902165680841,4954157103079244150,0.02652719974079859,food,50400
8958474810643196010,6626061406106426998,0.12500000000034106,water,50400
3447622384633309630,7421266195024213910,0.12499999999981881,water,50400
5095294902165680841,5645548477309647988,0.12499999999975486,water,50400
8958474810643196010,8494022965202504798,0.12499999999948663,water,50400
3447622384633309630,4547583850804797483,0.12499999999943867,water,50400
5095294902165680841,250872517727626600,0.12499999999929923,water,50400
8958474810643196010,7145910858949932257,0.0482985484567795,water,50400
3447622384633309630,7145910858949932257,0.048298456669346734,water,50400
5095294902165680841,7145910858949932257,0.02840299487315967,water,50400
5095294902165680841,4954157103079244150,0.01989539674831603,water,50400
8958474810643196010,250872517727626600,0.08333333333344584,energy,50400
3447622384633309630,7145910858949932257,0.08333333333342097,energy,50400
5095294902165680841,8494022965202504798,0.08333333333340853,energy,50400
8958474810643196010,4547583850804797483,0.08333333333340676,energy,50400
3447622384633309630,5645548477309647988,0.08333333333339432,energy,50400
5095294902165680841,7421266195024213910,0.08333333333336057,energy,50400
8958474810643196010,6626061406106426998,0.03219910123158698,energy,50400
3447622384633309630,6626061406106426998,0.03219896355049734,energy,50400
5095294902165680841,6626061406106426998,0.0189352685510773,energy,50400
5095294902165680841,4954157103079244150,0.013263597763315454,energy,50400
84091323592291878,5191568376691144477,0.16666666666671048,food,50400
84091323592291878,6362987221239160752,0.16666666666670693,food,50400
84091323592291878,5619496433461648760,0.16666666666669627,food,50400
84091323592291878,3258784310613833800,0.16666666666668917,food,50400
84091323592291878,7093844595907745953,0.16666666666666607,food,50400
84091323592291878,8651290045691179769,0.10608163927140435,food,50400
84091323592291878,4777858431659308302,0.06258459358043478,food,50400
84091323592291878,9015364813785286461,0.06050447083109001,food,50400
84091323592291878,7093844595907745953,0.12500000000000178,water,50400
84091323592291878,5191568376691144477,0.125,water,50400
84091323592291878,6362987221239160752,0.125,water,50400
84091323592291878,3258784310613833800,0.125,water,50400
84091323592291878,5619496433461648760,0.125,water,50400
84091323592291878,8651290045691179769,0.079561218946687,water,50400
84091323592291878,4777858431659308302,0.04693843802172171,water,50400
84091323592291878,9015364813785286461,0.045378346174674844,water,50400
84091323592291878,5191568376691144477,0.08333333333333393,energy,50400
84091323592291878,6362987221239160752,0.08333333333333393,energy,50400
84091323592291878,3258784310613833800,0.08333333333333393,energy,50400
84091323592291878,5619496433461648760,0.08333333333333393,energy,50400
84091323592291878,7093844595907745953,0.08333333333333304,energy,50400
84091323592291878,8651290045691179769,0.053040812303342566,energy,50400
84091323592291878,4777858431659308302,0.031292291790865345,energy,50400
84091323592291878,9015364813785286461,0.030252230566171434,energy,50400
8958474810643196010,250872517727626600,0.16666666666743524,food,57600
3447622384633309630,7145910858949932257,0.16666666666738905,food,57600
5095294902165680841,8494022965202504798,0.16666666666722918,food,57600
8958474810643196010,4547583850804797483,0.1666666666672132,food,57600
3447622384633309630,5645548477309647988,0.16666666666695207,food,57600
5095294902165680841,7421266195024213910,0.1666666666668597,food,57600
8958474810643196010,6626061406106426998,0.06439801773842824,food,57600
3447622384633309630,6626061406106426998,0.06439794889635309,food,57600
5095294902165680841,6626061406106426998,0.037870700031882976,food,57600
5095294902165680841,4954157103079244150,0.026527199432556436,food,57600
8958474810643196010,6626061406106426998,0.125,water,57600
3447622384633309630,7421266195024213910,0.12499999999980105,water,57600
5095294902165680841,5645548477309647988,0.12499999999968381,water,57600
8958474810643196010,8494022965202504798,0.12499999999932321,water,57600
3447622384633309630,4547583850804797483,0.1249999999992717,water,57600
5095294902165680841,7145910858949932257,0.12499999999910116,water,57600
8958474810643196010,250872517727626600,0.04829854851110049,water,57600
3447622384633309630,250872517727626600,0.048298456722410066,water,57600
5095294902165680841,250872517727626600,0.028402994765531986,water,57600
5095294902165680841,4954157103079244150,0.019895396914833552,water,57600
8958474810643196010,6626061406106426998,0.08333333333350268,energy,57600
3447622384633309630,7421266195024213910,0.0833333333332309,energy,57600
5095294902165680841,5645548477309647988,0.08333333333317583,energy,57600
8958474810643196010,8494022965202504798,0.08333333333300708,energy,57600
3447622384633309630,4547583850804797483,0.08333333333298132,energy,57600
5095294902165680841,250872517727626600,0.0833333333328774,energy,57600
8958474810643196010,7145910858949932257,0.032199101278051145,energy,57600
3447622384633309630,7145910858949932257,0.03219896359359087,energy,57600
5095294902165680841,7145910858949932257,0.018935268461207855,energy,57600
5095294902165680841,4954157103079244150,0.013263597903412416,energy,57600
84091323592291878,5191568376691144477,0.16666666666666785,food,57600
84091323592291878,6362987221239160752,0.16666666666666785,food,57600
84091323592291878,3258784310613833800,0.16666666666666785,food,57600
84091323592291878,5619496433461648760,0.16666666666666785,food,57600
84091323592291878,7093844595907745953,0.16666666666666607,food,57600
84091323592291878,8651290045691179769,0.10608163717981078,food,57600
84091323592291878,4777858431659308302,0.06258459261811877,food,57600
84091323592291878,9015364813785286461,0.0605044699119337,food,57600
84091323592291878,5191568376691144477,0.125,water,57600
84091323592291878,6362987221239160752,0.125,water,57600
84091323592291878,7093844595907745953,0.125,water,57600
84091323592291878,3258784310613833800,0.125,water,57600
84091323592291878,5619496433461648760,0.125,water,57600
84091323592291878,8651290045691179769,0.07956122014973577,water,57600
84091323592291878,4777858431659308302,0.046938438575196306,water,57600
84091323592291878,9015364813785286461,0.045378346703322636,water,57600
84091323592291878,5191568376691144477,0.08333333333333393,energy,57600
84091323592291878,6362987221239160752,0.08333333333333393,energy,57600
84091323592291878,3258784310613833800,0.08333333333333393,energy,57600
84091323592291878,5619496433461648760,0.08333333333333393,energy,57600
84091323592291878,7093844595907745953,0.08333333333333304,energy,57600
84091323592291878,8651290045691179769,0.05304081319184517,energy,57600
84091323592291878,4777858431659308302,0.03129229219965546,energy,57600
84091323592291878,9015364813785286461,0.030252230956625104,energy,57600
8958474810643196010,250872517727626600,0.16666666666889896,food,64800
3447622384633309630,7145910858949932257,0.16666666666881902,food,64800
5095294902165680841,4547583850804797483,0.16666666666840335,food,64800
8958474810643196010,8494022965202504798,0.1666666666682346,food,64800
3447622384633309630,5645548477309647988,0.16666666666743524,food,64800
5095294902165680841,7421266195024213910,0.16666666666717944,food,64800
8958474810643196010,6626061406106426998,0.06439801759225716,food,64800
3447622384633309630,6626061406106426998,0.06439794875210403,food,64800
5095294902165680841,6626061406106426998,0.03787070032010753,food,64800
5095294902165680841,4954157103079244150,0.02652719912480042,food,64800
8958474810643196010,250872517727626600,0.12500000000165823,water,64800
3447622384633309630,7145910858949932257,0.12500000000161293,water,64800
5095294902165680841,4547583850804797483,0.12500000000128964,water,64800
8958474810643196010,8494022965202504798,0.12500000000119016,water,64800
3447622384633309630,5645548477309647988,0.12500000000056133,water,64800
5095294902165680841,7421266195024213910,0.12500000000038014,water,64800
8958474810643196010,6626061406106426998,0.04829854856633009,water,64800
3447622384633309630,6626061406106426998,0.04829845677807043,water,64800
5095294902165680841,6626061406106426998,0.02840299465449103,water,64800
5095294902165680841,4954157103079244150,0.019895397108777732,water,64800
8958474810643196010,7145910858949932257,0.08333333333355686,energy,64800
3447622384633309630,250872517727626600,0.08333333333350357,energy,64800
5095294902165680841,4547583850804797483,0.0833333333334716,energy,64800
8958474810643196010,8494022965202504798,0.08333333333345827,energy,64800
3447622384633309630,5645548477309647988,0.08333333333339255,energy,64800
5095294902165680841,7421266195024213910,0.083333333333373,energy,64800
8958474810643196010,6626061406106426998,0.03219910130448245,energy,64800
3447622384633309630,6626061406106426998,0.03219896362255792,energy,64800
5095294902165680841,6626061406106426998,0.018935268406291783,energy,64800
5095294902165680841,4954157103079244150,0.013263598024255183,energy,64800
84091323592291878,5191568376691144477,0.16666666666666785,food,64800
84091323592291878,6362987221239160752,0.16666666666666785,food,64800
84091323592291878,3258784310613833800,0.16666666666666785,food,64800
84091323592291878,5619496433461648760,0.16666666666666785,food,64800
84091323592291878,7093844595907745953,0.16666666666666607,food,64800
84091323592291878,8651290045691179769,0.10608163577474006,food,64800
84091323592291878,4777858431659308302,0.06258459190626198,food,64800
84091323592291878,9015364813785286461,0.06050446923005959,food,64800
84091323592291878,5191568376691144477,0.125,water,64800
84091323592291878,6362987221239160752,0.125,water,64800
84091323592291878,7093844595907745953,0.125,water,64800
84091323592291878,3258784310613833800,0.125,water,64800
84091323592291878,5619496433461648760,0.125,water,64800
84091323592291878,8651290045691179769,0.07956122095792528,water,64800
84091323592291878,4777858431659308302,0.04693843898464256,water,64800
84091323592291878,9015364813785286461,0.04537834709552446,water,64800
84091323592291878,5191568376691144477,0.08333333333333393,energy,64800
84091323592291878,6362987221239160752,0.08333333333333393,energy,64800
84091323592291878,3258784310613833800,0.08333333333333393,energy,64800
84091323592291878,5619496433461648760,0.08333333333333393,energy,64800
84091323592291878,7093844595907745953,0.08333333333333304,energy,64800
84091323592291878,8651290045691179769,0.053040813788726826,energy,64800
84091323592291878,4777858431659308302,0.03129229250206578,energy,64800
84091323592291878,9015364813785286461,0.030252231246305605,energy,64800
8958474810643196010,6626061406106426998,0.16666666666885988,food,72000
3447622384633309630,7421266195024213910,0.16666666666592178,food,72000
5095294902165680841,5645548477309647988,0.16666666666549546,food,72000
8958474810643196010,8494022965202504798,0.16666666666413832,food,72000
3447622384633309630,4547583850804797483,0.1666666666638683,food,72000
5095294902165680841,7145910858949932257,0.1666666666631169,food,72000
8958474810643196010,250872517727626600,0.06439801326031969,food,72000
3447622384633309630,250872517727626600,0.06439794862974679,food,72000
5095294902165680841,250872517727626600,0.03787070477293497,food,72000
5095294902165680841,4954157103079244150,0.026527197364043777,food,72000
8958474810643196010,6626061406106426998,0.12500000000110845,water,72000
3447622384633309630,7421266195024213910,0.12499999999976907,water,72000
5095294902165680841,5645548477309647988,0.12499999999963407,water,72000
8958474810643196010,8494022965202504798,0.12499999999922551,water,72000
3447622384633309630,4547583850804797483,0.12499999999914024,water,72000
5095294902165680841,7145910858949932257,0.12499999999887379,water,72000
8958474810643196010,250872517727626600,0.0482985438707928,water,72000
3447622384633309630,250872517727626600,0.04829845769384278,water,72000
5095294902165680841,250872517727626600,0.028402998434223115,water,72000
5095294902165680841,4954157103079244150,0.019895398105703135,water,72000
8958474810643196010,250872517727626600,0.08333333333361814,energy,72000
3447622384633309630,7145910858949932257,0.08333333333359239,energy,72000
5095294902165680841,4547583850804797483,0.0833333333335462,energy,72000
8958474810643196010,8494022965202504798,0.08333333333353643,energy,72000
3447622384633309630,5645548477309647988,0.0833333333334334,energy,72000
5095294902165680841,7421266195024213910,0.08333333333339787,energy,72000
8958474810643196010,6626061406106426998,0.03219909396994325,energy,72000
3447622384633309630,6626061406106426998,0.03219896470234662,energy,72000
5095294902165680841,6626061406106426998,0.018935274660981882,energy,72000
5095294902165680841,4954157103079244150,0.013263598775458916,energy,72000
84091323592291878,6362987221239160752,0.16666666666666785,food,72000
84091323592291878,3258784310613833800,0.16666666666666785,food,72000
84091323592291878,5619496433461648760,0.16666666666666785,food,72000
5191568376691144477,7093844595907745953,0.16666666666666607,food,72000
84091323592291878,8651290045691179769,0.10608163479373811,food,72000
5191568376691144477,4777858431659308302,0.0625845913628158,food,72000
5191568376691144477,9015364813785286461,0.05107392810992195,food,72000
84091323592291878,9015364813785286461,0.009430540598199588,food,72000
84091323592291878,5191568376691144477,0.125,water,72000
84091323592291878,6362987221239160752,0.125,water,72000
84091323592291878,7093844595907745953,0.125,water,72000
84091323592291878,3258784310613833800,0.125,water,72000
84091323592291878,5619496433461648760,0.125,water,72000
84091323592291878,8651290045691179769,0.07956122152219258,water,72000
84091323592291878,4777858431659308302,0.04693843929722208,water,72000
84091323592291878,9015364813785286461,0.04537834739573077,water,72000
84091323592291878,5191568376691144477,0.08333333333333393,energy,72000
84091323592291878,6362987221239160752,0.08333333333333393,energy,72000
84091323592291878,3258784310613833800,0.08333333333333393,energy,72000
84091323592291878,5619496433461648760,0.08333333333333393,energy,72000
84091323592291878,7093844595907745953,0.08333333333333304,energy,72000
84091323592291878,8651290045691179769,0.05304081420546147,energy,72000
84091323592291878,4777858431659308302,0.031292292732933324,energy,72000
84091323592291878,9015364813785286461,0.030252231468038904,energy,72000
5095294902165680841,250872517727626600,0.16666666666807295,food,79200
8958474810643196010,7145910858949932257,0.16666666666800545,food,79200
3447622384633309630,4547583850804797483,0.16666666666773367,food,79200
3447622384633309630,8494022965202504798,0.16666666666761998,food,79200
8958474810643196010,5645548477309647988,0.16666666666714747,food,79200
5095294902165680841,7421266195024213910,0.16666666666696983,food,79200
5095294902165680841,6626061406106426998,0.05555555576431992,food,79200
8958474810643196010,6626061406106426998,0.055555555764195574,food,79200
3447622384633309630,6626061406106426998,0.055555555138148804,food,79200
5095294902165680841,250872517727626600,0.12500000000085443,water,79200
3447622384633309630,7145910858949932257,0.12500000000085087,water,79200
8958474810643196010,4547583850804797483,0.12500000000065015,water,79200
8958474810643196010,8494022965202504798,0.1250000000005791,water,79200
5095294902165680841,5645548477309647988,0.12500000000028422,water,79200
3447622384633309630,7421266195024213910,0.1250000000001883,water,79200
3447622384633309630,6626061406106426998,0.04166666677441633,water,79200
5095294902165680841,6626061406106426998,0.04166666677433106,water,79200
8958474810643196010,6626061406106426998,0.04166666645125261,water,79200
5095294902165680841,5645548477309647988,0.08333333333333393,energy,79200
8958474810643196010,8494022965202504798,0.08333333333333393,energy,79200
3447622384633309630,7421266195024213910,0.08333333333333393,energy,79200
5095294902165680841,7145910858949932257,0.08333333333333304,energy,79200
8958474810643196010,4547583850804797483,0.08333333333333304,energy,79200
3447622384633309630,250872517727626600,0.08333333333333304,energy,79200
5095294902165680841,6626061406106426998,0.027777777817516558,energy,79200
8958474810643196010,6626061406106426998,0.027777777817516558,energy,79200
3447622384633309630,6626061406106426998,0.027777777698160477,energy,79200
84091323592291878,6362987221239160752,0.16666666666666785,food,79200
84091323592291878,3258784310613833800,0.16666666666666785,food,79200
84091323592291878,5619496433461648760,0.16666666666666785,food,79200
84091323592291878,7093844595907745953,0.16666666666666607,food,79200
84091323592291878,5191568376691144477,0.10733198091097407,food,79200
84091323592291878,8651290045691179769,0.10608163408676585,food,79200
84091323592291878,4777858431659308302,0.06258459093722024,food,79200
84091323592291878,9015364813785286461,0.06050446829836997,food,79200
84091323592291878,6362987221239160752,0.125,water,79200
84091323592291878,7093844595907745953,0.125,water,79200
5191568376691144477,3258784310613833800,0.125,water,79200
84091323592291878,5619496433461648760,0.125,water,79200
5191568376691144477,8651290045691179769,0.0795612219288393,water,79200
5191568376691144477,4777858431659308302,0.046938439542016486,water,79200
84091323592291878,9015364813785286461,0.042437650474461464,water,79200
5191568376691144477,9015364813785286461,0.0029406971569490015,water,79200
84091323592291878,6362987221239160752,0.08333333333333393,energy,79200
84091323592291878,3258784310613833800,0.08333333333333393,energy,79200
5191568376691144477,5619496433461648760,0.08333333333333393,energy,79200
84091323592291878,7093844595907745953,0.08333333333333304,energy,79200
5191568376691144477,8651290045691179769,0.05304081450578657,energy,79200
5191568376691144477,4777858431659308302,0.031292292913734476,energy,79200
84091323592291878,9015364813785286461,0.028583154405578348,energy,79200
5191568376691144477,9015364813785286461,0.0016690772365338669,energy,79200
3447622384633309630,6626061406106426998,0.1666666666666643,food,86400
5095294902165680841,7421266195024213910,0.16666666666612784,food,86400
8958474810643196010,5645548477309647988,0.1666666666656873,food,86400
8958474810643196010,8494022965202504798,0.16666666666450425,food,86400
5095294902165680841,4547583850804797483,0.16666666666425378,food,86400
3447622384633309630,7145910858949932257,0.16666666666361607,food,86400
8958474810643196010,250872517727626600,0.0555555557989571,food,86400
3447622384633309630,250872517727626600,0.055555555798882494,food,86400
5095294902165680841,250872517727626600,0.05555555506566101,food,86400
8958474810643196010,250872517727626600,0.12500000000028688,water,86400
3447622384633309630,7145910858949932257,0.12500000000027534,water,86400
5095294902165680841,4547583850804797483,0.1250000000002096,water,86400
5095294902165680841,8494022965202504798,0.1250000000001954,water,86400
3447622384633309630,5645548477309647988,0.1250000000000817,water,86400
8958474810643196010,7421266195024213910,0.12500000000004263,water,86400
8958474810643196010,6626061406106426998,0.04166666677050035,water,86400
3447622384633309630,6626061406106426998,0.04166666677046571,water,86400
5095294902165680841,6626061406106426998,0.04166666645855077,water,86400
