from,to,amount,resource
8608895519044431263,8198806582385567063,0.1717964720583005,food,7200
8608895519044431263,8198806582385567063,0.12884735404372805,water,7200
8608895519044431263,8198806582385567063,0.08589823602915114,energy,7200
7291370715930012992,1105420178060062646,0.20306172611101303,food,7200
7291370715930012992,9204507559540794515,0.17791760357888364,food,7200
7291370715930012992,6278103206994132190,0.12700704120691597,food,7200
7291370715930012992,4211364624498445119,0.09313049201805157,food,7200
7291370715930012992,1105420178060062646,0.15229629458325,water,7200
7291370715930012992,9204507559540794515,0.13343820268420714,water,7200
7291370715930012992,6278103206994132190,0.09525528090545254,water,7200
7291370715930012992,4211364624498445119,0.06984786901386064,water,7200
7291370715930012992,1105420178060062646,0.10153086305550296,energy,7200
7291370715930012992,9204507559540794515,0.08895880178946136,energy,7200
7291370715930012992,6278103206994132190,0.06350352060382747,energy,7200
7291370715930012992,4211364624498445119,0.0465652460094641,energy,7200
8608895519044431263,8198806582385567063,0.16666666666666785,food,14400
8608895519044431263,8198806582385567063,0.125,water,14400
8608895519044431263,8198806582385567063,0.08333333333333304,energy,14400
7291370715930012992,9204507559540794515,0.16666666666672825,food,14400
7291370715930012992,1105420178060062646,0.16666666666664298,food,14400
7291370715930012992,6278103206994132190,0.12700704120704476,food,14400
7291370715930012992,4211364624498445119,0.09313049201813595,food,14400
7291370715930012992,9204507559540794515,0.125,water,14400
7291370715930012992,1105420178060062646,0.12499999999999467,water,14400
7291370715930012992,6278103206994132190,0.09525528090542945,water,14400
7291370715930012992,4211364624498445119,0.06984786901379714,water,14400
7291370715930012992,9204507559540794515,0.08333333333334458,energy,14400
7291370715930012992,1105420178060062646,0.08333333333333126,energy,14400
7291370715930012992,6278103206994132190,0.06350352060362274,energy,14400
7291370715930012992,4211364624498445119,0.046565246009296235,energy,14400
8608895519044431263,8198806582385567063,0.16666666666666607,food,21600
8608895519044431263,8198806582385567063,0.125,water,21600
8608895519044431263,8198806582385567063,0.08333333333333304,energy,21600
7291370715930012992,1105420178060062646,0.16666666666668917,food,21600
7291370715930012992,9204507559540794515,0.16666666666660035,food,21600
7291370715930012992,6278103206994132190,0.12700704120728723,food,21600
