from,to,amount,resource
6142437044517067320,3301824586519499676,0.13060475263949378,water,28800
6142437044517067320,3301824586519499676,0.08706984090304992,energy,28800
3266391776279447415,7196931041696541079,0.21934190697088507,food,36000
3266391776279447415,7196931041696541079,0.16450648185801864,water,36000
3266391776279447415,7196931041696541079,0.1096709602295789,energy,36000
285714777844831650,6097267106505384649,0.286390955275742,food,36000
2158894456895856993,6097267106505384649,0.048667026720753626,food,36000
285714777844831650,6097267106505384649,0.21485893227814046,water,36000
2158894456895856993,6097267106505384649,0.03643456949454116,water,36000
285714777844831650,6097267106505384649,0.14336445044848034,energy,36000
2158894456895856993,6097267106505384649,0.024164561692627373,energy,36000
8392576148300243067,705151711888511727,0.34966294590152813,food,36000
8392576148300243067,4962736117375168396,0.34966294590150326,food,36000
8392576148300243067,6580832196683830176,0.3496629459011018,food,36000
8392576148300243067,4962736117375168396,0.26224720942614255,water,36000
8392576148300243067,6580832196683830176,0.26224720942614255,water,36000
8392576148300243067,705151711888511727,0.2622472094261319,water,36000
8392576148300243067,6580832196683830176,0.17483147906788776,energy,36000
8392576148300243067,4962736117375168396,0.1748314786573939,energy,36000
8392576148300243067,705151711888511727,0.17483147853050518,energy,36000
7677049920312299699,283289181405994301,0.10718448962238991,food,36000
7677049920312299699,1625774215923395215,0.057047279938440276,food,36000
7677049920312299699,283289181405994301,0.0803883900303255,water,36000
7677049920312299699,1625774215923395215,0.04278547400011279,water,36000
7677049920312299699,283289181405994301,0.05359224773340587,energy,36000
7677049920312299699,1625774215923395215,0.02852364109299721,energy,36000
4691536075378404389,3244444769664681815,0.3328534707523101,food,36000
4691536075378404389,5747983627058027161,0.16317654885461863,food,36000
4691536075378404389,3244444769664681815,0.249640110807265,water,36000
4691536075378404389,5747983627058027161,0.12238245351630139,water,36000
4691536075378404389,3244444769664681815,0.16642675812172936,energy,36000
4691536075378404389,5747983627058027161,0.08158827851616879,energy,36000
6142437044517067320,3301824586519499676,0.166666666666746,food,36000
6142437044517067320,3301824586519499676,0.12499999999994671,water,36000
6142437044517067320,3301824586519499676,0.08333333333330017,energy,36000
398305606841036320,2387679181412220142,0.30396121251399144,food,36000
398305606841036320,2387679181412220142,0.2279709534001526,water,36000
398305606841036320,2387679181412220142,0.15198062081982044,energy,36000
3266391776279447415,7196931041696541079,0.10967095653294123,food,43200
3266391776279447415,7196931041696541079,0.08225323438435606,water,43200
3266391776279447415,7196931041696541079,0.05483548048508613,energy,43200
8392576148300243067,6580832196683830176,0.16666666666707108,food,43200
8392576148300243067,4962736117375168396,0.16666666666669272,food,43200
8392576148300243067,705151711888511727,0.16666666666666785,food,43200
8392576148300243067,705151711888511727,0.12500000000001066,water,43200
8392576148300243067,4962736117375168396,0.125,water,43200
8392576148300243067,6580832196683830176,0.12499999999999911,water,43200
8392576148300243067,6580832196683830176,0.08333333333335702,energy,43200
8392576148300243067,4962736117375168396,0.08333333333333215,energy,43200
8392576148300243067,705151711888511727,0.08333333333333215,energy,43200
7677049920312299699,283289181405994301,0.10718449350389125,food,43200
7677049920312299699,1625774215923395215,0.05704728145513327,food,43200
7677049920312299699,283289181405994301,0.08038838520161562,water,43200
7677049920312299699,1625774215923395215,0.04278547198009308,water,43200
7677049920312299699,283289181405994301,0.05359224867983814,energy,43200
7677049920312299699,1625774215923395215,0.028523641595459948,energy,43200
4691536075378404389,3244444769664681815,0.16642674026154758,food,43200
4691536075378404389,5747983627058027161,0.08158827584027417,food,43200
4691536075378404389,3244444769664681815,0.1248200554943768,water,43200
4691536075378404389,5747983627058027161,0.06119122204772287,water,43200
4691536075378404389,3244444769664681815,0.08321337100673798,energy,43200
4691536075378404389,5747983627058027161,0.040794139401131524,energy,43200
6142437044517067320,3301824586519499676,0.1666666666663481,food,43200
6142437044517067320,3301824586519499676,0.1250000000001137,water,43200
6142437044517067320,3301824586519499676,0.08333333333328952,energy,43200
398305606841036320,2387679181412220142,0.1519806123887415,food,43200
398305606841036320,2387679181412220142,0.11398546860930292,water,43200
398305606841036320,2387679181412220142,0.07599030927726647,energy,43200
3266391776279447415,7196931041696541079,0.1096709591466194,food,50400
3266391776279447415,7196931041696541079,0.08225323114326333,water,50400
3266391776279447415,7196931041696541079,0.05483548111250025,energy,50400
285714777844831650,6097267106505384649,0.16752901843835843,food,50400
2158894456895856993,6097267106505384649,0.16752897559749513,food,50400
285714777844831650,6097267106505384649,0.1256467768342162,water,50400
2158894456895856993,6097267106505384649,0.12564672002353916,water,50400
285714777844831650,6097267106505384649,0.08376454320216631,energy,50400
2158894456895856993,6097267106505384649,0.08376445565784252,energy,50400
8392576148300243067,4962736117375168396,0.16666666666666785,food,50400
8392576148300243067,705151711888511727,0.16666666666666785,food,50400
8392576148300243067,6580832196683830176,0.16666666666662522,food,50400
8392576148300243067,6580832196683830176,0.1250000000000009,water,50400
8392576148300243067,4962736117375168396,0.125,water,50400
8392576148300243067,705151711888511727,0.12499999999998934,water,50400
8392576148300243067,4962736117375168396,0.0833333333333357,energy,50400
8392576148300243067,705151711888511727,0.0833333333333357,energy,50400
8392576148300243067,6580832196683830176,0.08333333333333304,energy,50400
7677049920312299699,283289181405994301,0.10718449579352374,food,50400
7677049920312299699,1625774215923395215,0.05704728248181956,food,50400
7677049920312299699,283289181405994301,0.08038838235324963,water,50400
7677049920312299699,1625774215923395215,0.04278547061315141,water,50400
7677049920312299699,283289181405994301,0.05359224923944561,energy,50400
7677049920312299699,1625774215923395215,0.028523641936644806,energy,50400
4691536075378404389,3244444769664681815,0.16642674074254948,food,50400
4691536075378404389,5747983627058027161,0.08158827762788112,food,50400
4691536075378404389,3244444769664681815,0.12482005558026277,water,50400
4691536075378404389,5747983627058027161,0.06119121972399366,water,50400
4691536075378404389,3244444769664681815,0.0832133704398288,energy,50400
4691536075378404389,5747983627058027161,0.040794139937176954,energy,50400
6142437044517067320,3301824586519499676,0.1666666666669876,food,50400
6142437044517067320,3301824586519499676,0.12499999999996092,water,50400
6142437044517067320,3301824586519499676,0.08333333333341209,energy,50400
398305606841036320,2387679181412220142,0.15198061541300323,food,50400
398305606841036320,2387679181412220142,0.11398546576460689,water,50400
398305606841036320,2387679181412220142,0.07599030909772742,energy,50400
3266391776279447415,7196931041696541079,0.10967096078799532,food,57600
3266391776279447415,7196931041696541079,0.08225322910787547,water,57600
3266391776279447415,7196931041696541079,0.05483548150651263,energy,57600
285714777844831650,6097267106505384649,0.08376450951781678,food,57600
2158894456895856993,6097267106505384649,0.08376448809738513,food,57600
285714777844831650,6097267106505384649,0.06282338859207215,water,57600
2158894456895856993,6097267106505384649,0.06282335972107234,water,57600
285714777844831650,6097267106505384649,0.04188227089464469,energy,57600
2158894456895856993,6097267106505384649,0.04188222805380892,energy,57600
8392576148300243067,6580832196683830176,0.16666666666672114,food,57600
8392576148300243067,4962736117375168396,0.16666666666666075,food,57600
8392576148300243067,705151711888511727,0.1666666666666572,food,57600
8392576148300243067,705151711888511727,0.12500000000001066,water,57600
8392576148300243067,4962736117375168396,0.125,water,57600
8392576148300243067,6580832196683830176,0.12499999999998668,water,57600
8392576148300243067,4962736117375168396,0.08333333333333393,energy,57600
8392576148300243067,705151711888511727,0.08333333333333393,energy,57600
8392576148300243067,6580832196683830176,0.08333333333333304,energy,57600
7677049920312299699,283289181405994301,0.10718449722996404,food,57600
7677049920312299699,1625774215923395215,0.05704728320806263,food,57600
7677049920312299699,283289181405994301,0.08038838056339692,water,57600
7677049920312299699,1625774215923395215,0.04278546964264862,water,57600
7677049920312299699,283289181405994301,0.05359224959008513,energy,57600
7677049920312299699,1625774215923395215,0.02852364217794845,energy,57600
4691536075378404389,3244444769664681815,0.16642674078017627,food,57600
4691536075378404389,5747983627058027161,0.08158827883487696,food,57600
4691536075378404389,3244444769664681815,0.12482005558697651,water,57600
4691536075378404389,5747983627058027161,0.06119121815521744,water,57600
4691536075378404389,3244444769664681815,0.08321337039552823,energy,57600
4691536075378404389,5747983627058027161,0.04079414029907369,energy,57600
6142437044517067320,3301824586519499676,0.16666666666666785,food,57600
6142437044517067320,3301824586519499676,0.12500000000003197,water,57600
6142437044517067320,3301824586519499676,0.08333333333332327,energy,57600
398305606841036320,2387679181412220142,0.1519806167147939,food,57600
398305606841036320,2387679181412220142,0.1139854645400682,water,57600
398305606841036320,2387679181412220142,0.07599030902044701,energy,57600
3266391776279447415,7196931041696541079,0.1096709618716405,food,64800
3266391776279447415,7196931041696541079,0.08225322776409882,water,64800
3266391776279447415,7196931041696541079,0.054835481766642324,energy,64800
285714777844831650,6097267106505384649,0.08376450956371784,food,64800
2158894456895856993,6097267106505384649,0.08376448814322579,food,64800
285714777844831650,6097267106505384649,0.06282338858320813,water,64800
2158894456895856993,6097267106505384649,0.06282335971219943,water,64800
285714777844831650,6097267106505384649,0.04188227085766094,energy,64800
2158894456895856993,6097267106505384649,0.041882228016818956,energy,64800
8392576148300243067,705151711888511727,0.1666666666666785,food,64800
8392576148300243067,4962736117375168396,0.16666666666667496,food,64800
8392576148300243067,6580832196683830176,0.16666666666640673,food,64800
8392576148300243067,6580832196683830176,0.12500000000001332,water,64800
8392576148300243067,4962736117375168396,0.12499999999999645,water,64800
8392576148300243067,705151711888511727,0.12499999999997513,water,64800
8392576148300243067,4962736117375168396,0.08333333333333393,energy,64800
8392576148300243067,705151711888511727,0.08333333333333393,energy,64800
8392576148300243067,6580832196683830176,0.08333333333333126,energy,64800
7677049920312299699,283289181405994301,0.10718449817876685,food,64800
7677049920312299699,1625774215923395215,0.05704728374389667,food,64800
7677049920312299699,283289181405994301,0.08038837938320587,water,64800
7677049920312299699,1625774215923395215,0.04278546892848123,water,64800
7677049920312299699,283289181405994301,0.053592249826194926,energy,64800
7677049920312299699,1625774215923395215,0.028523642361212964,energy,64800
4691536075378404389,3244444769664681815,0.1664267407831428,food,64800
4691536075378404389,5747983627058027161,0.08158827968851456,food,64800
4691536075378404389,3244444769664681815,0.12482005558750764,water,64800
4691536075378404389,5747983627058027161,0.06119121704561392,water,64800
4691536075378404389,3244444769664681815,0.08321337039201016,energy,64800
4691536075378404389,5747983627058027161,0.040794140555033165,energy,64800
6142437044517067320,3301824586519499676,0.1666666666665435,food,64800
6142437044517067320,3301824586519499676,0.12499999999977618,water,64800
6142437044517067320,3301824586519499676,0.08333333333331971,energy,64800
398305606841036320,2387679181412220142,0.15198061730787682,food,64800
398305606841036320,2387679181412220142,0.11398546398221043,water,64800
398305606841036320,2387679181412220142,0.07599030898522541,energy,64800
3266391776279447415,7196931041696541079,0.10967096261641451,food,72000
3266391776279447415,7196931041696541079,0.08225322684054337,water,72000
3266391776279447415,7196931041696541079,0.05483548194542509,energy,72000
8392576148300243067,6580832196683830176,0.16666666666692542,food,72000
8392576148300243067,4962736117375168396,0.1666666666666643,food,72000
8392576148300243067,705151711888511727,0.16666666666664298,food,72000
8392576148300243067,705151711888511727,0.12500000000002487,water,72000
8392576148300243067,4962736117375168396,0.12500000000000355,water,72000
8392576148300243067,6580832196683830176,0.12499999999999734,water,72000
8392576148300243067,4962736117375168396,0.08333333333333393,energy,72000
8392576148300243067,705151711888511727,0.08333333333333393,energy,72000
8392576148300243067,6580832196683830176,0.08333333333332771,energy,72000
7677049920312299699,283289181405994301,0.10718449884217396,food,72000
7677049920312299699,1625774215923395215,0.057047284163620704,food,72000
7677049920312299699,283289181405994301,0.08038837855844383,water,72000
7677049920312299699,1625774215923395215,0.04278546837010366,water,72000
7677049920312299699,283289181405994301,0.05359224998579748,energy,72000
7677049920312299699,1625774215923395215,0.02852364249820305,energy,72000
4691536075378404389,3244444769664681815,0.1664267407833897,food,72000
4691536075378404389,5747983627058027161,0.08158828031475096,food,72000
4691536075378404389,3244444769664681815,0.12482005558754938,water,72000
4691536075378404389,5747983627058027161,0.0611912162315873,water,72000
4691536075378404389,3244444769664681815,0.08321337039172771,energy,72000
4691536075378404389,5747983627058027161,0.040794140742798524,energy,72000
6142437044517067320,3301824586519499676,0.16666666666676733,food,72000
6142437044517067320,3301824586519499676,0.12500000000009237,water,72000
6142437044517067320,3301824586519499676,0.08333333333333925,energy,72000
398305606841036320,2387679181412220142,0.15198061759170312,food,72000
398305606841036320,2387679181412220142,0.11398546371522933,water,72000
398305606841036320,2387679181412220142,0.07599030896837489,energy,72000
3266391776279447415,7196931041696541079,0.10967096314547575,food,79200
3266391776279447415,7196931041696541079,0.0822532261844815,water,79200
3266391776279447415,7196931041696541079,0.05483548207242661,energy,79200
8392576148300243067,705151711888511727,0.16666666666666785,food,79200
8392576148300243067,6580832196683830176,0.16666666666666607,food,79200
8392576148300243067,4962736117375168396,0.16666666666666075,food,79200
8392576148300243067,6580832196683830176,0.12500000000000266,water,79200
8392576148300243067,4962736117375168396,0.12499999999999645,water,79200
8392576148300243067,705151711888511727,0.12499999999997868,water,79200
8392576148300243067,6580832196683830176,0.08333333333333481,energy,79200
8392576148300243067,4962736117375168396,0.08333333333333393,energy,79200
8392576148300243067,705151711888511727,0.08333333333333393,energy,79200
6142437044517067320,3301824586519499676,0.1666666666665506,food,79200
6142437044517067320,3301824586519499676,0.12500000000013856,water,79200
6142437044517067320,3301824586519499676,0.08333333333335347,energy,79200
398305606841036320,2387679181412220142,0.15198061773352034,food,79200
398305606841036320,2387679181412220142,0.11398546358183026,water,79200
398305606841036320,2387679181412220142,0.0759903089599594,energy,79200
3266391776279447415,7196931041696541079,0.10967096353183425,food,86400
3266391776279447415,7196931041696541079,0.08225322570537763,water,86400
3266391776279447415,7196931041696541079,0.05483548216517198,energy,86400
285714777844831650,6097267106505384649,0.2512935287138838,food,86400
2158894456895856993,6097267106505384649,0.25129346445261014,food,86400
285714777844831650,6097267106505384649,0.18847016574515685,water,86400
2158894456895856993,6097267106505384649,0.18847007913215919,water,86400
285714777844831650,6097267106505384649,0.1256468130202375,energy,86400
2158894456895856993,6097267106505384649,0.12564668356639697,energy,86400
8392576148300243067,705151711888511727,0.16666666666669272,food,86400
8392576148300243067,4962736117375168396,0.1666666666666785,food,86400
8392576148300243067,6580832196683830176,0.16666666666665897,food,86400
8392576148300243067,705151711888511727,0.12500000000002132,water,86400
8392576148300243067,4962736117375168396,0.12500000000000355,water,86400
8392576148300243067,6580832196683830176,0.12499999999990852,water,86400
8392576148300243067,6580832196683830176,0.08333333333333837,energy,86400
8392576148300243067,4962736117375168396,0.08333333333333393,energy,86400
