from,to,amount,resource
8086025599703108340,9036071388494280861,0.1666666666669432,food,7200
8086025599703108340,6327157749996352544,0.16666666666688634,food,7200
8086025599703108340,5176071885509497768,0.16666666666687924,food,7200
8086025599703108340,2360492827831960357,0.16666666666677088,food,7200
8086025599703108340,7592062738793618746,0.16666666666666785,food,7200
8086025599703108340,4446773354859631720,0.16666666666663232,food,7200
8086025599703108340,8918654649659862666,0.16666666666466767,food,7200
8086025599703108340,9221472353357029657,0.16666666666463925,food,7200
8086025599703108340,4473752943623495029,0.16666666666426977,food,7200
8086025599703108340,6278103206994132190,0.15814123330006957,food,7200
8086025599703108340,4060668954125012068,0.1423808236990194,food,7200
8086025599703108340,2373235030620428968,0.136567473060059,food,7200
8086025599703108340,8803886565153649053,0.13182631332817785,food,7200
8086025599703108340,8997938177334952996,0.12700704111950234,food,7200
8086025599703108340,1503712412558918708,0.09279467514224837,food,7200
8086025599703108340,526997676411084144,0.05827799613479678,food,7200
8086025599703108340,4473752943623495029,0.12500000000086686,water,7200
8086025599703108340,9221472353357029657,0.1250000000007816,water,7200
8086025599703108340,8918654649659862666,0.12500000000074607,water,7200
8086025599703108340,4446773354859631720,0.12500000000002132,water,7200
8086025599703108340,7592062738793618746,0.12499999999995737,water,7200
8086025599703108340,2360492827831960357,0.12499999999989342,water,7200
8086025599703108340,5176071885509497768,0.12499999999947242,water,7200
8086025599703108340,6327157749996352544,0.12499999999932676,water,7200
8086025599703108340,9036071388494280861,0.12499999999930811,water,7200
8086025599703108340,6278103206994132190,0.11860592505911338,water,7200
8086025599703108340,4060668954125012068,0.10678561786555729,water,7200
8086025599703108340,2373235030620428968,0.10242560488975894,water,7200
8086025599703108340,8803886565153649053,0.09886973509191677,water,7200
8086025599703108340,8997938177334952996,0.09525528093757352,water,7200
8086025599703108340,1503712412558918708,0.06959600646973207,water,7200
8086025599703108340,526997676411084144,0.04370849723259873,water,7200
8086025599703108340,4473752943623495029,0.08333333333344584,energy,7200
8086025599703108340,9221472353357029657,0.08333333333342452,energy,7200
8086025599703108340,8918654649659862666,0.08333333333338544,energy,7200
8086025599703108340,2360492827831960357,0.08333333333336945,energy,7200
8086025599703108340,4446773354859631720,0.08333333333334103,energy,7200
8086025599703108340,7592062738793618746,0.08333333333333393,energy,7200
8086025599703108340,6327157749996352544,0.08333333333333304,energy,7200
8086025599703108340,9036071388494280861,0.08333333333333304,energy,7200
8086025599703108340,5176071885509497768,0.08333333333333304,energy,7200
8086025599703108340,6278103206994132190,0.07907061673407423,energy,7200
8086025599703108340,4060668954125012068,0.07119041194126208,energy,7200
8086025599703108340,2373235030620428968,0.06828373662463649,energy,7200
8086025599703108340,8803886565153649053,0.0659131567604141,energy,7200
8086025599703108340,8997938177334952996,0.06350352065862408,energy,7200
8086025599703108340,1503712412558918708,0.04639733768587462,energy,7200
8086025599703108340,526997676411084144,0.029138998198786847,energy,7200
5428374358272468288,1860915622145866596,0.16666666666666785,food,7200
5428374358272468288,6892613022851050692,0.16666666666663943,food,7200
5428374358272468288,5067904786319004144,0.16666666666662522,food,7200
5428374358272468288,2261494282610844948,0.14285508501678112,food,7200
5428374358272468288,1996719144647433876,0.09673950918522234,food,7200
5428374358272468288,5067904786319004144,0.12500000000000355,water,7200
5428374358272468288,6892613022851050692,0.12500000000000178,water,7200
5428374358272468288,1860915622145866596,0.125,water,7200
5428374358272468288,2261494282610844948,0.10714131376288094,water,7200
5428374358272468288,1996719144647433876,0.07255463188925715,water,7200
5428374358272468288,6892613022851050692,0.08333333333333393,energy,7200
5428374358272468288,5067904786319004144,0.08333333333333393,energy,7200
5428374358272468288,1860915622145866596,0.08333333333333126,energy,7200
5428374358272468288,2261494282610844948,0.07142754250860905,energy,7200
5428374358272468288,1996719144647433876,0.04836975459287762,energy,7200
7954580406710008943,4547429276601665071,0.16666666666667496,food,7200
7954580406710008943,1999220453853128701,0.16666666666663943,food,7200
7954580406710008943,1264951855382681945,0.16666666666663232,food,7200
7954580406710008943,5770694359839282422,0.09474246720459156,food,7200
7954580406710008943,8895992393389219949,0.06700994621601941,food,7200
7954580406710008943,4547429276601665071,0.12500000000001776,water,7200
7954580406710008943,1999220453853128701,0.1250000000000071,water,7200
7954580406710008943,1264951855382681945,0.12500000000000178,water,7200
7954580406710008943,5770694359839282422,0.07105685040354803,water,7200
7954580406710008943,8895992393389219949,0.05025745966201134,water,7200
7954580406710008943,1264951855382681945,0.08333333333333925,energy,7200
7954580406710008943,1999220453853128701,0.08333333333333748,energy,7200
7954580406710008943,4547429276601665071,0.08333333333333304,energy,7200
7954580406710008943,5770694359839282422,0.0473712336025045,energy,7200
7954580406710008943,8895992393389219949,0.03350497310819267,energy,7200
9153783572366451964,8297176815308644040,0.16666666666673535,food,7200
9153783572366451964,8797166775211177638,0.16666666666672825,food,7200
9153783572366451964,7283737152384411400,0.16666666666666607,food,7200
9153783572366451964,2283747997801287367,0.16666666666666607,food,7200
9153783572366451964,7856854323885097771,0.16666666666666607,food,7200
9153783572366451964,1933069619172063725,0.14616003291410262,food,7200
9153783572366451964,5019219580277050439,0.11897196127978749,food,7200
9153783572366451964,3471833359984856484,0.11034761185937825,food,7200
9153783572366451964,5916471624408930913,0.09313049199963341,food,7200
9153783572366451964,53655408678854396,0.09299927099211214,food,7200
9153783572366451964,7283737152384411400,0.12500000000050804,water,7200
9153783572366451964,2283747997801287367,0.12500000000035882,water,7200
9153783572366451964,7856854323885097771,0.12500000000022737,water,7200
9153783572366451964,8797166775211177638,0.125,water,7200
9153783572366451964,8297176815308644040,0.125,water,7200
9153783572366451964,1933069619172063725,0.10962002470149201,water,7200
9153783572366451964,5019219580277050439,0.08922897097772964,water,7200
9153783572366451964,3471833359984856484,0.08276070891359488,water,7200
9153783572366451964,5916471624408930913,0.06984786901968398,water,7200
9153783572366451964,53655408678854396,0.06974945326496096,water,7200
9153783572366451964,7283737152384411400,0.0833333333333588,energy,7200
9153783572366451964,8797166775211177638,0.08333333333333393,energy,7200
9153783572366451964,8297176815308644040,0.08333333333333393,energy,7200
9153783572366451964,7856854323885097771,0.08333333333331083,energy,7200
9153783572366451964,2283747997801287367,0.08333333333329485,energy,7200
9153783572366451964,1933069619172063725,0.07308001647482287,energy,7200
9153783572366451964,5019219580277050439,0.05948598066028632,energy,7200
9153783572366451964,3471833359984856484,0.05517380595102361,energy,7200
9153783572366451964,5916471624408930913,0.04656524602268641,energy,7200
9153783572366451964,53655408678854396,0.04649963551967673,energy,7200
8086025599703108340,4473752943623495029,0.16666666666905883,food,14400
8086025599703108340,9221472353357029657,0.1666666666687604,food,14400
8086025599703108340,8918654649659862666,0.16666666666867513,food,14400
8086025599703108340,4446773354859631720,0.16666666666670693,food,14400
8086025599703108340,7592062738793618746,0.16666666666666785,food,14400
8086025599703108340,2360492827831960357,0.16666666666651153,food,14400
8086025599703108340,5176071885509497768,0.16666666666600172,food,14400
8086025599703108340,6327157749996352544,0.16666666666583474,food,14400
8086025599703108340,9036071388494280861,0.166666666665785,food,14400
8086025599703108340,6278103206994132190,0.15814123339059627,food,14400
8086025599703108340,4060668954125012068,0.14238082378462646,food,14400
8086025599703108340,2373235030620428968,0.13656747314442796,food,14400
8086025599703108340,8803886565153649053,0.13182631340962114,food,14400
8086025599703108340,8997938177334952996,0.12700704119998552,food,14400
8086025599703108340,1503712412558918708,0.09279467521162132,food,14400
8086025599703108340,526997676411084144,0.05827799619452012,food,14400
8086025599703108340,9036071388494280861,0.1250000000006919,water,14400
8086025599703108340,6327157749996352544,0.12500000000067324,water,14400
8086025599703108340,5176071885509497768,0.12500000000052758,water,14400
8086025599703108340,2360492827831960357,0.12500000000011013,water,14400
8086025599703108340,7592062738793618746,0.12500000000002842,water,14400
8086025599703108340,4446773354859631720,0.12499999999995204,water,14400
8086025599703108340,8918654649659862666,0.1249999999988809,water,14400
8086025599703108340,9221472353357029657,0.12499999999882405,water,14400
8086025599703108340,4473752943623495029,0.12499999999866418,water,14400
8086025599703108340,6278103206994132190,0.1186059250179019,water,14400
8086025599703108340,4060668954125012068,0.10678561782540719,water,14400
8086025599703108340,2373235030620428968,0.10242560484946406,water,14400
8086025599703108340,8803886565153649053,0.09886973505289198,water,14400
8086025599703108340,8997938177334952996,0.09525528089917579,water,14400
8086025599703108340,1503712412558918708,0.06959600643397224,water,14400
8086025599703108340,526997676411084144,0.04370849719820136,water,14400
8086025599703108340,8918654649659862666,0.0833333333334032,energy,14400
8086025599703108340,9221472353357029657,0.08333333333339965,energy,14400
8086025599703108340,4473752943623495029,0.0833333333333961,energy,14400
8086025599703108340,4446773354859631720,0.08333333333333925,energy,14400
8086025599703108340,7592062738793618746,0.08333333333333393,energy,14400
8086025599703108340,2360492827831960357,0.08333333333332149,energy,14400
8086025599703108340,5176071885509497768,0.08333333333303461,energy,14400
8086025599703108340,6327157749996352544,0.08333333333297777,energy,14400
8086025599703108340,9036071388494280861,0.08333333333296178,energy,14400
8086025599703108340,6278103206994132190,0.07907061668456006,energy,14400
8086025599703108340,4060668954125012068,0.07119041189553688,energy,14400
8086025599703108340,2373235030620428968,0.0682837365804283,energy,14400
8086025599703108340,8803886565153649053,0.06591315671774911,energy,14400
8086025599703108340,8997938177334952996,0.06350352061628195,energy,14400
8086025599703108340,1503712412558918708,0.04639733765190712,energy,14400
8086025599703108340,526997676411084144,0.02913899817315957,energy,14400
5428374358272468288,5067904786319004144,0.16666666666671048,food,14400
5428374358272468288,6892613022851050692,0.16666666666669627,food,14400
5428374358272468288,1860915622145866596,0.16666666666665542,food,14400
5428374358272468288,2261494282610844948,0.14285508501713107,food,14400
5428374358272468288,1996719144647433876,0.0967395091855554,food,14400
5428374358272468288,6892613022851050692,0.125,water,14400
5428374358272468288,5067904786319004144,0.125,water,14400
5428374358272468288,1860915622145866596,0.12499999999999645,water,14400
5428374358272468288,2261494282610844948,0.1071413137626358,water,14400
5428374358272468288,1996719144647433876,0.07255463188900713,water,14400
5428374358272468288,1860915622145866596,0.08333333333333481,energy,14400
5428374358272468288,6892613022851050692,0.08333333333333215,energy,14400
5428374358272468288,5067904786319004144,0.08333333333333215,energy,14400
5428374358272468288,2261494282610844948,0.07142754250847672,energy,14400
5428374358272468288,1996719144647433876,0.04836975459275861,energy,14400
7954580406710008943,4547429276601665071,0.16666666666666607,food,14400
7954580406710008943,1999220453853128701,0.1666666666666572,food,14400
7954580406710008943,1264951855382681945,0.1666666666666572,food,14400
7954580406710008943,5770694359839282422,0.09474246720469726,food,14400
7954580406710008943,8895992393389219949,0.06700994621612244,food,14400
7954580406710008943,4547429276601665071,0.12500000000000266,water,14400
7954580406710008943,1999220453853128701,0.12499999999999467,water,14400
7954580406710008943,1264951855382681945,0.12499999999999467,water,14400
7954580406710008943,5770694359839282422,0.0710568504034681,water,14400
7954580406710008943,8895992393389219949,0.05025745966187367,water,14400
7954580406710008943,1999220453853128701,0.08333333333333393,energy,14400
7954580406710008943,1264951855382681945,0.08333333333333393,energy,14400
7954580406710008943,4547429276601665071,0.08333333333333304,energy,14400
7954580406710008943,5770694359839282422,0.04737123360242901,energy,14400
7954580406710008943,8895992393389219949,0.0335049731081456,energy,14400
9153783572366451964,8297176815308644040,0.16666666666683838,food,14400
9153783572366451964,8797166775211177638,0.16666666666668917,food,14400
9153783572366451964,7283737152384411400,0.16666666666666607,food,14400
9153783572366451964,2283747997801287367,0.16666666666666607,food,14400
9153783572366451964,7856854323885097771,0.16666666666666607,food,14400
9153783572366451964,1933069619172063725,0.1461600329202648,food,14400
9153783572366451964,5019219580277050439,0.11897196128219534,food,14400
9153783572366451964,3471833359984856484,0.11034761186109243,food,14400
9153783572366451964,5916471624408930913,0.09313049199891044,food,14400
9153783572366451964,53655408678854396,0.09299927099167249,food,14400
9153783572366451964,2283747997801287367,0.1250000000001119,water,14400
9153783572366451964,7856854323885097771,0.12500000000007105,water,14400
9153783572366451964,7283737152384411400,0.12500000000001243,water,14400
9153783572366451964,8797166775211177638,0.12499999999992362,water,14400
9153783572366451964,8297176815308644040,0.12499999999980105,water,14400
9153783572366451964,1933069619172063725,0.10962002470238996,water,14400
9153783572366451964,5019219580277050439,0.08922897098055493,water,14400
9153783572366451964,3471833359984856484,0.08276070891644682,water,14400
9153783572366451964,5916471624408930913,0.06984786902395523,water,14400
9153783572366451964,53655408678854396,0.06974945326903237,water,14400
9153783572366451964,2283747997801287367,0.08333333333337745,energy,14400
9153783572366451964,7856854323885097771,0.08333333333336146,energy,14400
9153783572366451964,7283737152384411400,0.08333333333333304,energy,14400
9153783572366451964,8797166775211177638,0.08333333333332682,energy,14400
9153783572366451964,8297176815308644040,0.0833333333332682,energy,14400
9153783572366451964,1933069619172063725,0.07308001646760554,energy,14400
9153783572366451964,5019219580277050439,0.059485980654744974,energy,14400
9153783572366451964,3471833359984856484,0.055173805946199916,energy,14400
9153783572366451964,5916471624408930913,0.04656524601884238,energy,14400
9153783572366451964,53655408678854396,0.04649963551580827,energy,14400
8086025599703108340,7592062738793618746,0.16666666666666785,food,21600
