from,to,amount,resource
0,6922568466352983612,0.19903728319173197,food,7200
0,5734149896466293252,0.19497515596070158,food,7200
0,6856162274772111281,0.1945591242053375,food,7200
0,5412606601386296476,0.193940686227851,food,7200
0,3197393322792822866,0.19375787072453576,food,7200
0,4155373673896214308,0.19328094168522725,food,7200
0,89700722281776219,0.1932809416850212,food,7200
0,5976928863209501960,0.1932809416850123,food,7200
0,7883125761109810898,0.18961846332036814,food,7200
0,2240757590856554252,0.18953022720774015,food,7200
0,1986248546570015157,0.18889819754765824,food,7200
0,9014159174120382718,0.18838788501956572,food,7200
0,9057559285368916451,0.1883878850195586,food,7200
0,7886283247512990685,0.1883603638867264,food,7200
0,6686596801880825449,0.18441043160371606,food,7200
0,7406834693608942313,0.1836512174966174,food,7200
0,1977817968689837236,0.1836512174581273,food,7200
0,538885321086957337,0.1836512174577365,food,7200
0,3653434668223064841,0.1834134113591226,food,7200
0,7280496717340531701,0.1833786209040742,food,7200
0,3092735815703142539,0.1807483789323978,food,7200
0,8523324935607728977,0.1794906292434444,food,7200
0,6160701063237001917,0.17604116028125816,food,7200
0,796218140821203545,0.17325011151491054,food,7200
0,6647523109596499753,0.17325011151488212,food,7200
0,493764601069740112,0.17011478177679606,food,7200
0,1173298087361604713,0.17011478177679606,food,7200
0,8871500348818910569,0.16503509381807113,food,7200
0,2423708676787834141,0.16281038830539174,food,7200
0,8757361185915773139,0.1462630375986942,food,7200
0,6348646395130713231,0.13467172639019065,food,7200
0,8476594793377455123,0.11771921030181254,food,7200
0,3158708603107933521,0.11675544222282586,food,7200
0,1133124857017165939,0.09764022905945957,food,7200
0,7587290306521452563,0.09707146838022407,food,7200
0,1738521938693736964,0.09625395226675426,food,7200
0,4789682479682604671,0.08743181665911592,food,7200
0,3515213202038312328,0.081634711302085,food,7200
0,7921501355783821959,0.07495511902357821,food,7200
0,2274117777735389522,0.067794479266031,food,7200
0,6922568466352983612,0.14927796239379632,water,7200
0,5734149896466293252,0.1462313669705253,water,7200
0,6856162274772111281,0.14591934315400046,water,7200
0,5412606601386296476,0.1454555146708323,water,7200
0,3197393322792822866,0.14531840304340093,water,7200
0,4155373673896214308,0.14496070626388402,water,7200
0,89700722281776219,0.14496070626375257,water,7200
0,5976928863209501960,0.14496070626374902,water,7200
0,7883125761109810898,0.14221384749027344,water,7200
0,2240757590856554252,0.14214767040581577,water,7200
0,1986248546570015157,0.14167364816074723,water,7200
0,9057559285368916451,0.1412909137647027,water,7200
0,9014159174120382718,0.14129091376467784,water,7200
0,7886283247512990685,0.1412702729150368,water,7200
0,6686596801880825449,0.13830782370286698,water,7200
0,7406834693608942313,0.13773841310535317,water,7200
0,538885321086957337,0.13773841309329526,water,7200
0,1977817968689837236,0.13773841309329526,water,7200
0,3653434668223064841,0.1375600585193384,water,7200
0,7280496717340531701,0.1375339656780561,water,7200
0,3092735815703142539,0.1355612841992997,water,7200
0,8523324935607728977,0.13461797193258462,water,7200
0,6160701063237001917,0.1320308702109445,water,7200
0,796218140821203545,0.12993758363616692,water,7200
0,6647523109596499753,0.1299375836361616,water,7200
0,493764601069740112,0.1275860863326166,water,7200
0,1173298087361604713,0.12758608633260238,water,7200
0,8871500348818910569,0.12377632036347297,water,7200
0,2423708676787834141,0.1221077912290438,water,7200
0,8757361185915773139,0.10969727819902353,water,7200
0,6348646395130713231,0.10100379479264632,water,7200
0,8476594793377455123,0.08828940772635985,water,7200
0,3158708603107933521,0.08756658166712139,water,7200
0,1133124857017165939,0.07323017179459557,water,7200
0,7587290306521452563,0.0728036012851696,water,7200
0,1738521938693736964,0.0721904642000637,water,7200
0,4789682479682604671,0.0655738624945954,water,7200
0,3515213202038312328,0.061226033476563746,water,7200
0,7921501355783821959,0.05621633926768199,water,7200
0,2274117777735389522,0.05084585944946296,water,7200
0,6922568466352983612,0.09951858869830499,energy,7200
0,5734149896466293252,0.09748752443623676,energy,7200
