from,to,amount,resource
0,2469623212774221070,0.18842502163010977,food,7200
0,157583724019887832,0.18645027915623125,food,7200
0,8608895519044431263,0.1829962792348745,food,7200
0,8198806582385567063,0.18299627923485495,food,7200
0,7244779340696923316,0.18125352727747668,food,7200
0,7291370715930012992,0.18034872733888463,food,7200
0,9204507559540794515,0.17805085848813107,food,7200
0,1105420178060062646,0.17797003781421594,food,7200
0,6278103206994132190,0.1270070346773604,food,7200
0,4211364624498445119,0.09313048541433044,food,7200
0,2469623212774221070,0.14131875996670473,water,7200
0,157583724019887832,0.1398377038614962,water,7200
0,8608895519044431263,0.1372472023568374,water,7200
0,8198806582385567063,0.13724720211624586,water,7200
0,7244779340696923316,0.13594014072383942,water,7200
0,7291370715930012992,0.13526153884915715,water,7200
0,9204507559540794515,0.13353813697705874,water,7200
0,1105420178060062646,0.13347752109146427,water,7200
0,6278103206994132190,0.09525527038594905,water,7200
0,4211364624498445119,0.06984785840332508,water,7200
0,2469623212774221070,0.09421250984657448,energy,7200
0,157583724019887832,0.0932251510653872,energy,7200
0,8608895519044431263,0.09149813852615019,energy,7200
0,8198806582385567063,0.09149813848592814,energy,7200
0,7244779340696923316,0.09062676290641747,energy,7200
0,7291370715930012992,0.09017436263896883,energy,7200
0,9204507559540794515,0.08902542817783399,energy,7200
0,1105420178060062646,0.08898501776998557,energy,7200
0,6278103206994132190,0.06350352901815759,energy,7200
0,4211364624498445119,0.046565254503466935,energy,7200
0,157583724019887832,0.167394302903892,food,14400
0,7244779340696923316,0.1666666666666714,food,14400
0,8608895519044431263,0.16666666666666785,food,14400
0,7291370715930012992,0.16666666666666785,food,14400
0,9204507559540794515,0.16666666666666785,food,14400
0,1105420178060062646,0.16666666666666607,food,14400
0,8198806582385567063,0.16666666666666607,food,14400
0,2469623212774221070,0.1666666666666643,food,14400
0,6278103206994132190,0.1270070466159936,food,14400
0,4211364624498445119,0.09313049686627384,food,14400
0,157583724019887832,0.1255457305319787,water,14400
0,8198806582385567063,0.1250000051667044,water,14400
0,1105420178060062646,0.12500000515615284,water,14400
0,8608895519044431263,0.12500000499277597,water,14400
0,9204507559540794515,0.1250000048701594,water,14400
0,7291370715930012992,0.12500000470370054,water,14400
0,2469623212774221070,0.12500000442170744,water,14400
0,7244779340696923316,0.12500000334620864,water,14400
0,6278103206994132190,0.09525528604721778,water,14400
0,4211364624498445119,0.06984787245252022,water,14400
0,157583724019887832,0.08369713993784877,energy,14400
0,1105420178060062646,0.08333333446432523,energy,14400
0,8198806582385567063,0.0833333344375875,energy,14400
0,8608895519044431263,0.0833333343929219,energy,14400
0,9204507559540794515,0.08333333437377455,energy,14400
0,7291370715930012992,0.08333333433893664,energy,14400
0,2469623212774221070,0.08333333427868084,energy,14400
0,7244779340696923316,0.08333333404734589,energy,14400
0,6278103206994132190,0.06350351646343366,energy,14400
0,4211364624498445119,0.04656524420290875,energy,14400
0,7244779340696923316,0.1666666601029334,food,21600
0,2469623212774221070,0.16666665799445468,food,21600
0,7291370715930012992,0.16666665744026687,food,21600
0,9204507559540794515,0.16666665711726125,food,21600
0,8608895519044431263,0.16666665685735538,food,21600
0,1105420178060062646,0.16666665662952163,food,21600
0,8198806582385567063,0.16666665653436397,food,21600
0,157583724019887832,0.16666665647291623,food,21600
0,6278103206994132190,0.12700699642648505,food,21600
0,4211364624498445119,0.0931304469311458,food,21600
0,157583724019887832,0.12500000215162022,water,21600
0,8198806582385567063,0.1250000021431923,water,21600
0,1105420178060062646,0.12500000211304219,water,21600
0,8608895519044431263,0.12500000207653272,water,21600
0,9204507559540794515,0.12500000201887573,water,21600
0,7291370715930012992,0.12500000195130667,water,21600
0,2469623212774221070,0.12500000183417725,water,21600
0,7244779340696923316,0.12500000138805234,water,21600
0,6278103206994132190,0.09525530284550143,water,21600
0,4211364624498445119,0.069847890641352,water,21600
0,7244779340696923316,0.0833333319521401,energy,21600
0,2469623212774221070,0.08333333150724442,energy,21600
0,7291370715930012992,0.0833333313908664,energy,21600
0,9204507559540794515,0.08333333132219245,energy,21600
0,8608895519044431263,0.08333333127254505,energy,21600
0,8198806582385567063,0.08333333120015585,energy,21600
0,1105420178060062646,0.08333333120002084,energy,21600
0,157583724019887832,0.08333333118706054,energy,21600
0,6278103206994132190,0.06350353308566259,energy,21600
0,4211364624498445119,0.046565258998292336,energy,21600
1105420178060062646,6278103206994132190,0.12700706340796586,food,28800
1105420178060062646,6278103206994132190,0.09525527654741683,water,28800
1105420178060062646,6278103206994132190,0.06350351534364584,energy,28800
1105420178060062646,6278103206994132190,0.12700704985936717,food,36000
1105420178060062646,6278103206994132190,0.09525527645008758,water,36000
1105420178060062646,6278103206994132190,0.06350351640674301,energy,36000
8608895519044431263,8198806582385567063,0.34966295603382314,food,36000
8608895519044431263,8198806582385567063,0.26224720942614255,water,36000
8608895519044431263,8198806582385567063,0.17483147511118258,energy,36000
1105420178060062646,6278103206994132190,0.12700704613869185,food,43200
1105420178060062646,6278103206994132190,0.0952552783659959,water,43200
1105420178060062646,6278103206994132190,0.06350351821150824,energy,43200
8608895519044431263,8198806582385567063,0.16666666666666607,food,43200
8608895519044431263,8198806582385567063,0.125,water,43200
8608895519044431263,8198806582385567063,0.08333333333333304,energy,43200
1105420178060062646,6278103206994132190,0.1270070442148734,food,50400
1105420178060062646,6278103206994132190,0.09525527935663991,water,50400
1105420178060062646,6278103206994132190,0.06350351914468444,energy,50400
8608895519044431263,8198806582385567063,0.16666666666666607,food,50400
8608895519044431263,8198806582385567063,0.125,water,50400
8608895519044431263,8198806582385567063,0.08333333333333304,energy,50400
1105420178060062646,6278103206994132190,0.12700704314121936,food,57600
1105420178060062646,6278103206994132190,0.09525527990950255,water,57600
1105420178060062646,6278103206994132190,0.0635035196654754,energy,57600
8608895519044431263,8198806582385567063,0.16666666666666607,food,57600
8608895519044431263,8198806582385567063,0.125,water,57600
8608895519044431263,8198806582385567063,0.08333333333333304,energy,57600
1105420178060062646,6278103206994132190,0.12700704250488215,food,64800
1105420178060062646,6278103206994132190,0.09525528023717555,water,64800
1105420178060062646,6278103206994132190,0.06350351997413961,energy,64800
8608895519044431263,8198806582385567063,0.16666666666666607,food,64800
8608895519044431263,8198806582385567063,0.125,water,64800
8608895519044431263,8198806582385567063,0.08333333333333304,energy,64800
1105420178060062646,6278103206994132190,0.1270070421089171,food,72000
1105420178060062646,6278103206994132190,0.0952552804410729,water,72000
1105420178060062646,6278103206994132190,0.06350352016620864,energy,72000
8608895519044431263,8198806582385567063,0.16666666666666607,food,72000
8608895519044431263,8198806582385567063,0.125,water,72000
8608895519044431263,8198806582385567063,0.08333333333333304,energy,72000
1105420178060062646,6278103206994132190,0.12700704185239875,food,79200
1105420178060062646,6278103206994132190,0.09525528057316279,water,79200
1105420178060062646,6278103206994132190,0.06350352029063666,energy,79200
8608895519044431263,8198806582385567063,0.16666666666666607,food,79200
8608895519044431263,8198806582385567063,0.125,water,79200
8608895519044431263,8198806582385567063,0.08333333333333304,energy,79200
8608895519044431263,8198806582385567063,0.16666666666666607,food,86400
8608895519044431263,8198806582385567063,0.125,water,86400
8608895519044431263,8198806582385567063,0.08333333333333304,energy,86400
1105420178060062646,6278103206994132190,0.2540140831618336,food,93600
1105420178060062646,6278103206994132190,0.19051056142591616,water,93600
1105420178060062646,6278103206994132190,0.12700704084464487,energy,93600
0,8608895519044431263,3.4190287995775837,food,100800
0,1105420178060062646,3.1511135749214496,food,100800
0,157583724019887832,1.9129056401488889,food,100800
0,7244779340696923316,1.8964236840637625,food,100800
0,2469623212774221070,1.8924931128282196,food,100800
0,7291370715930012992,1.8763405243185645,food,100800
0,9204507559540794515,1.8763041672524245,food,100800
0,4211364624498445119,1.0244354241075087,food,100800
0,8198806582385567063,0.386369554216909,food,100800
0,6278103206994132190,0.12700702819413223,food,100800
0,8608895519044431263,2.5642715910132434,water,100800
0,1105420178060062646,2.3633351311250843,water,100800
0,157583724019887832,1.4346792290030876,water,100800
0,7244779340696923316,1.4223177622977374,water,100800
0,2469623212774221070,1.4193698336638008,water,100800
0,7291370715930012992,1.407255392226947,water,100800
0,9204507559540794515,1.4072281243962248,water,100800
0,4211364624498445119,0.7683265536923787,water,100800
0,8198806582385567063,0.2897771721608997,water,100800
0,6278103206994132190,0.09525528001772532,water,100800
0,8608895519044431263,1.7095143965484905,energy,100800
0,1105420178060062646,1.575556748950083,energy,100800
0,157583724019887832,0.9564528197219797,energy,100800
0,7244779340696923316,0.9482118417914833,energy,100800
0,2469623212774221070,0.9462465561093225,energy,100800
0,7291370715930012992,0.9381702618378256,energy,100800
0,9204507559540794515,0.9381520832952841,energy,100800
0,4211364624498445119,0.5122177015202052,energy,100800
0,8198806582385567063,0.19318477966444014,energy,100800
0,6278103206994132190,0.06350352378410218,energy,100800
0,157583724019887832,0.1666666753515873,food,108000
0,8198806582385567063,0.16666667529981716,food,108000
0,1105420178060062646,0.1666666752264323,food,108000
0,8608895519044431263,0.16666667502068933,food,108000
0,9204507559540794515,0.16666667479594466,food,108000
