from,to,amount,resource
0,7801126135800375342,0.1887194856822596,food,7200
0,3293643288507181592,0.18850713992357804,food,7200
0,3935064501299078447,0.18633808892007053,food,7200
0,7608742253508980756,0.184077573364128,food,7200
0,3169005401811401058,0.18407756815989273,food,7200
0,1149157210883683170,0.18293730414854537,food,7200
0,8047116366199813279,0.18215061031498792,food,7200
0,5103029649503933864,0.18200921940304937,food,7200
0,6834932921494670486,0.1817252160073224,food,7200
0,8515928292302384067,0.1804920299966355,food,7200
0,4491271185847462853,0.18049202955627663,food,7200
0,4447735109803630719,0.17873221112482085,food,7200
0,3705731575404311046,0.17774336381153688,food,7200
0,3254646625937860148,0.17774336159155446,food,7200
0,4629891696337536450,0.1777433604159171,food,7200
0,7405622428442941070,0.1776968493058,food,7200
0,3810621787967233249,0.17751978349120634,food,7200
0,4392842700753795544,0.17340089912797652,food,7200
0,1762768967601240021,0.15543443109832467,food,7200
0,7682459596233920885,0.14927750736854328,food,7200
0,8147037432720014766,0.14414378889502455,food,7200
0,6197268394638603149,0.14406638961607676,food,7200
0,7677550275821628865,0.1407438675089816,food,7200
0,4766037418238530506,0.13761482928268354,food,7200
0,622806194606824097,0.12745624938638844,food,7200
0,191015693372073934,0.10928977388369088,food,7200
0,8436407356289643243,0.09310177320734869,food,7200
0,1459875559828676343,0.0898827929267183,food,7200
0,7214531783510428715,0.08192753699577437,food,7200
0,3557525674515554671,0.05210238821129831,food,7200
0,7801126135800375342,0.14153962042306745,water,7200
0,3293643288507181592,0.14138036106112395,water,7200
0,3935064501299078447,0.1397535725219612,water,7200
0,7608742253508980756,0.13805818483606203,water,7200
0,3169005401811401058,0.13805818173833728,water,7200
0,1149157210883683170,0.13720298360832217,water,7200
0,8047116366199813279,0.1366129636076039,water,7200
0,5103029649503933864,0.13650692072689985,water,7200
0,6834932921494670486,0.13629391484739983,water,7200
0,8515928292302384067,0.13536902835543785,water,7200
0,4491271185847462853,0.13536902807869922,water,7200
0,4447735109803630719,0.13404916426329727,water,7200
0,3705731575404311046,0.13330752853819305,water,7200
0,3254646625937860148,0.13330752736287899,water,7200
0,4629891696337536450,0.13330752651155198,water,7200
0,7405622428442941070,0.1332726426997688,water,7200
0,3810621787967233249,0.1331398428713726,water,7200
0,4392842700753795544,0.13005068039539935,water,7200
0,1762768967601240021,0.116575829592092,water,7200
0,7682459596233920885,0.11195813680123923,water,7200
0,8147037432720014766,0.10810784795364015,water,7200
0,6197268394638603149,0.10804979850228857,water,7200
0,7677550275821628865,0.10555790691647005,water,7200
0,4766037418238530506,0.103211128256814,water,7200
0,622806194606824097,0.09559219335368851,water,7200
0,191015693372073934,0.08196733677801227,water,7200
0,8436407356289643243,0.0698263362660736,water,7200
0,1459875559828676343,0.06741210105992934,water,7200
0,7214531783510428715,0.061445659118100515,water,7200
0,3557525674515554671,0.03907679756973881,water,7200
0,7801126135800375342,0.09435976285814451,energy,7200
0,3293643288507181592,0.0942535897827792,energy,7200
0,3935064501299078447,0.09316906335221198,energy,7200
0,7608742253508980756,0.09203880228030314,energy,7200
0,3169005401811401058,0.09203880228026051,energy,7200
0,1149157210883683170,0.09146866987414626,energy,7200
0,8047116366199813279,0.09107532419176678,energy,7200
0,5103029649503933864,0.09100462969430723,energy,7200
0,6834932921494670486,0.09086261722357136,energy,7200
0,8515928292302384067,0.0902460339668476,energy,7200
0,4491271185847462853,0.0902460339668405,energy,7200
0,4447735109803630719,0.08936612473517158,energy,7200
0,3705731575404311046,0.0888717002994035,energy,7200
0,4629891696337536450,0.08887170029939728,energy,7200
0,3254646625937860148,0.08887170029939373,energy,7200
0,7405622428442941070,0.08884844317076102,energy,7200
0,3810621787967233249,0.08875990876174811,energy,7200
0,4392842700753795544,0.08670046915413732,energy,7200
0,1762768967601240021,0.07771723585362444,energy,7200
