from,to,amount,resource
2774544477152754282,7825101020974038775,0.07351607820184936,food,172800
2774544477152754282,7825101020974038775,0.055137058651385296,water,172800
2774544477152754282,7825101020974038775,0.03675803910092379,energy,172800
1522650749917583358,6741109044234432070,0.06979939814458769,food,172800
1522650749917583358,6741109044234432070,0.05234954860843799,water,172800
1522650749917583358,6741109044234432070,0.034899699072291845,energy,172800
4570650216307803967,8319527847318561915,2.1917099068957668e-07,food,172800
8319527847318561915,4570650216307803967,1.5797753416535443e-07,water,172800
4570650216307803967,8319527847318561915,7.529673240469492e-08,energy,172800
9209097491213160672,2303794993764930905,0.13514361934000618,food,172800
9209097491213160672,2303794993764930905,0.10135771450563613,water,172800
9209097491213160672,2303794993764930905,0.06757180967057996,energy,172800
7441247310698739687,8040070149115327324,0.06362128262501154,food,180000
7441247310698739687,8040070149115327324,0.0477159619687213,water,180000
7441247310698739687,8040070149115327324,0.031810641312452426,energy,180000
2774544477152754282,7825101020974038775,0.07351607820184936,food,180000
2774544477152754282,7825101020974038775,0.05513705865138552,water,180000
2774544477152754282,7825101020974038775,0.0367580391009239,energy,180000
1522650749917583358,6741109044234432070,0.06979939814458946,food,180000
1522650749917583358,6741109044234432070,0.05234954860842711,water,180000
1522650749917583358,6741109044234432070,0.0348996990722904,energy,180000
9209097491213160672,2303794993764930905,0.13514361934042807,food,180000
9209097491213160672,2303794993764930905,0.10135771450567788,water,180000
9209097491213160672,2303794993764930905,0.06757180967047827,energy,180000
7441247310698739687,8040070149115327324,0.06362128262500943,food,187200
7441247310698739687,8040070149115327324,0.04771596196872163,water,187200
