from,to,amount,resource
0,7387334563836618259,0.19128875491360375,food,7200
0,8503358244567343489,0.1912887545571138,food,7200
0,7937723049996264324,0.19120092849900772,food,7200
0,7977291527491736802,0.18842501592598992,food,7200
0,985667347747094684,0.18717790933115097,food,7200
0,6106392350952069302,0.18678878854211867,food,7200
0,5429689050146729985,0.1867887885099293,food,7200
0,3693444078858759561,0.18487260399886551,food,7200
0,2793087088788454208,0.18487260398731742,food,7200
0,6187150351600993131,0.1848718268552645,food,7200
0,8773025175495877192,0.18299627584745792,food,7200
0,6113525302216738655,0.1814902889161516,food,7200
0,6594051033797944672,0.18149028837055425,food,7200
0,1102926808501924961,0.17797003150581148,food,7200
0,6372846775180931308,0.16917252782412007,food,7200
0,7724719831616903138,0.1569811360246849,food,7200
0,5513434946370224440,0.13433188939671314,food,7200
0,1960079600526055791,0.11909628658728266,food,7200
0,1279295282589166213,0.08446320760326742,food,7200
0,5619496433461648760,0.05577897685305633,food,7200
0,7387334563836618259,0.14346657052337264,water,7200
0,8503358244567343489,0.14346657052334422,water,7200
0,7937723049996264324,0.1434007002201696,water,7200
0,7977291527491736802,0.14131876622259298,water,7200
0,985667347747094684,0.1403834365450951,water,7200
0,6106392350952069302,0.14009159612834132,water,7200
0,5429689050146729985,0.14009159612833866,water,7200
0,3693444078858759561,0.13865445768251838,water,7200
0,2793087088788454208,0.1386544576825095,water,7200
0,6187150351600993131,0.13865387477542868,water,7200
0,8773025175495877192,0.13724720942614965,water,7200
0,6113525302216738655,0.13611772078698792,water,7200
0,6594051033797944672,0.1361177207869595,water,7200
0,1102926808501924961,0.13347752836065752,water,7200
0,6372846775180931308,0.12687965165949056,water,7200
0,7724719831616903138,0.11773610866268314,water,7200
0,5513434946370224440,0.10074917527987992,water,7200
0,1960079600526055791,0.08932247418681438,water,7200
0,1279295282589166213,0.06334766742282527,water,7200
0,5619496433461648760,0.04183449639042225,water,7200
0,7387334563836618259,0.09564438034890976,energy,7200
0,8503358244567343489,0.09564438034889733,energy,7200
0,7937723049996264324,0.095600466813476,energy,7200
0,7977291527491736802,0.09421251081506199,energy,7200
0,985667347747094684,0.09358895769673303,energy,7200
0,6106392350952069302,0.09339439741889599,energy,7200
0,5429689050146729985,0.09339439741889155,energy,7200
0,3693444078858759561,0.09243630512167655,energy,7200
0,2793087088788454208,0.092436305121673,energy,7200
0,6187150351600993131,0.09243591651695393,energy,7200
0,8773025175495877192,0.09149813961742836,energy,7200
0,6113525302216738655,0.09074514719132054,energy,7200
0,6594051033797944672,0.0907451471913081,energy,7200
0,1102926808501924961,0.08898501890710442,energy,7200
0,6372846775180931308,0.08458658982443623,energy,7200
0,7724719831616903138,0.0784908950278762,energy,7200
0,5513434946370224440,0.06716627372478357,energy,7200
0,1960079600526055791,0.059548473627951015,energy,7200
0,1279295282589166213,0.04223193729616215,energy,7200
0,5619496433461648760,0.027889824444710998,energy,7200
0,6372846775180931308,0.33834575753570206,food,21600
0,5429689050146729985,0.33333333966118417,food,21600
0,1102926808501924961,0.3333333396417295,food,21600
0,6106392350952069302,0.3333333396290019,food,21600
0,2793087088788454208,0.33333333958936073,food,21600
0,3693444078858759561,0.33333333957781974,food,21600
0,6187150351600993131,0.3333333395119755,food,21600
0,8503358244567343489,0.333333339474013,food,21600
0,985667347747094684,0.3333333393956508,food,21600
0,6594051033797944672,0.33333333934539766,food,21600
0,7387334563836618259,0.3333333391175657,food,21600
0,7977291527491736802,0.33333333903746976,food,21600
0,6113525302216738655,0.33333333879978966,food,21600
0,7937723049996264324,0.3333333384614008,food,21600
0,8773025175495877192,0.3333333367207416,food,21600
0,7724719831616903138,0.3139629506953785,food,21600
0,5513434946370224440,0.26866442056434003,food,21600
0,1960079600526055791,0.23819319147712736,food,21600
0,1279295282589166213,0.16892698399221384,food,21600
0,5619496433461648760,0.1115584875730189,food,21600
0,6372846775180931308,0.25375915655818293,water,21600
0,6187150351600993131,0.25,water,21600
0,6594051033797944672,0.25,water,21600
0,7387334563836618259,0.25,water,21600
0,985667347747094684,0.25,water,21600
0,7977291527491736802,0.25,water,21600
0,7937723049996264324,0.25,water,21600
0,8773025175495877192,0.25,water,21600
0,3693444078858759561,0.25,water,21600
0,5429689050146729985,0.25,water,21600
0,8503358244567343489,0.25,water,21600
0,6113525302216738655,0.25,water,21600
0,2793087088788454208,0.25,water,21600
0,6106392350952069302,0.25,water,21600
0,1102926808501924961,0.25,water,21600
0,7724719831616903138,0.235472076217218,water,21600
0,5513434946370224440,0.201498218408509,water,21600
0,1960079600526055791,0.17864482195366804,water,21600
0,1279295282589166213,0.12669522043800407,water,21600
0,5619496433461648760,0.0836688869057578,water,21600
0,6372846775180931308,0.16917264363651974,energy,21600
0,8773025175495877192,0.1666666666666714,energy,21600
0,6594051033797944672,0.16666666666666785,energy,21600
0,7387334563836618259,0.16666666666666785,energy,21600
0,985667347747094684,0.16666666666666785,energy,21600
0,7977291527491736802,0.16666666666666785,energy,21600
0,8503358244567343489,0.16666666666666785,energy,21600
0,6187150351600993131,0.16666666666666607,energy,21600
0,3693444078858759561,0.16666666666666607,energy,21600
0,5429689050146729985,0.16666666666666607,energy,21600
0,2793087088788454208,0.16666666666666607,energy,21600
0,6106392350952069302,0.16666666666666607,energy,21600
0,1102926808501924961,0.16666666666666607,energy,21600
0,7937723049996264324,0.1666666666666643,energy,21600
0,6113525302216738655,0.1666666666666643,energy,21600
0,7724719831616903138,0.15698127169927023,energy,21600
0,5513434946370224440,0.13433205713775598,energy,21600
0,1960079600526055791,0.11909647477633012,energy,21600
0,1279295282589166213,0.08446343970037828,energy,21600
0,5619496433461648760,0.05577924064322226,energy,21600
7937723049996264324,6372846775180931308,0.16917285598649556,food,28800
7937723049996264324,6372846775180931308,0.12687956545610213,water,28800
7937723049996264324,6372846775180931308,0.08458635423542749,energy,28800
5513434946370224440,1279295282589166213,0.0844635184922291,food,28800
5513434946370224440,1279295282589166213,0.06334759342099039,water,28800
5513434946370224440,1279295282589166213,0.04223170690439915,energy,28800
3693444078858759561,2793087088788454208,0.09409645434915426,food,28800
3693444078858759561,2793087088788454208,0.1386544576825095,water,28800
3693444078858759561,2793087088788454208,0.092436305121673,energy,28800
7387334563836618259,8503358244567343489,0.3579554273644536,food,36000
7387334563836618259,8503358244567343489,0.26846657052333356,water,36000
7387334563836618259,8503358244567343489,0.1789777136822286,energy,36000
6113525302216738655,6594051033797944672,0.34815696104927696,food,36000
6113525302216738655,6594051033797944672,0.2611177207869595,water,36000
6113525302216738655,6594051033797944672,0.17407848052464203,energy,36000
7937723049996264324,6372846775180931308,0.1691728018695926,food,36000
7937723049996264324,6372846775180931308,0.12687958687562073,water,36000
7937723049996264324,6372846775180931308,0.08458638693510157,energy,36000
5513434946370224440,1279295282589166213,0.08446350497715915,food,36000
5513434946370224440,1279295282589166213,0.0633475974173292,water,36000
5513434946370224440,1279295282589166213,0.04223171642313028,energy,36000
3693444078858759561,2793087088788454208,0.0016499541950505403,water,36000
3693444078858759561,2793087088788454208,0.0010993490581938659,energy,36000
6106392350952069302,5429689050146729985,0.5201221281711135,food,43200
6106392350952069302,5619496433461648760,0.1673377916681904,food,43200
6106392350952069302,5429689050146729985,0.39009159612833777,water,43200
6106392350952069302,5619496433461648760,0.12550328912061492,water,43200
6106392350952069302,5429689050146729985,0.26006106408555674,energy,43200
6106392350952069302,5619496433461648760,0.08366883202138231,energy,43200
7387334563836618259,8503358244567343489,0.1666666666666714,food,43200
7387334563836618259,8503358244567343489,0.12500000000000533,water,43200
7387334563836618259,8503358244567343489,0.08333333333333393,energy,43200
6113525302216738655,6594051033797944672,0.16666666666667496,food,43200
6113525302216738655,6594051033797944672,0.125,water,43200
6113525302216738655,6594051033797944672,0.08333333333333393,energy,43200
7937723049996264324,6372846775180931308,0.1691727914707286,food,43200
7937723049996264324,6372846775180931308,0.12687959099057,water,43200
7937723049996264324,6372846775180931308,0.0845863932178883,energy,43200
5513434946370224440,1279295282589166213,0.08446349690309463,food,43200
5513434946370224440,1279295282589166213,0.06334759980478921,water,43200
5513434946370224440,1279295282589166213,0.04223172210973325,energy,43200
6106392350952069302,5619496433461648760,0.05088516857595948,food,50400
5429689050146729985,5619496433461648760,0.004894091960530034,food,50400
6106392350952069302,5619496433461648760,0.03816347520837038,water,50400
5429689050146729985,5619496433461648760,0.003670955463419112,water,50400
6106392350952069302,5619496433461648760,0.025442633920785163,energy,50400
5429689050146729985,5619496433461648760,0.0024469791409975628,energy,50400
7387334563836618259,8503358244567343489,0.16666666666666785,food,50400
7387334563836618259,8503358244567343489,0.125,water,50400
7387334563836618259,8503358244567343489,0.08333333333333393,energy,50400
6113525302216738655,6594051033797944672,0.16666666666666785,food,50400
6113525302216738655,6594051033797944672,0.125,water,50400
6113525302216738655,6594051033797944672,0.08333333333333393,energy,50400
7937723049996264324,6372846775180931308,0.16917278957710025,food,50400
7937723049996264324,6372846775180931308,0.12687959173990748,water,50400
7937723049996264324,6372846775180931308,0.08458639436185589,energy,50400
5513434946370224440,1279295282589166213,0.08446349169804046,food,50400
5513434946370224440,1279295282589166213,0.0633476013438985,water,50400
5513434946370224440,1279295282589166213,0.04223172577567946,energy,50400
2793087088788454208,3693444078858759561,6.989687122427313e-07,water,50400
3693444078858759561,2793087088788454208,3.04406771789445e-07,energy,50400
5429689050146729985,5619496433461648760,0.02789059251239223,food,57600
6106392350952069302,5619496433461648760,0.027888665617778585,food,57600
6106392350952069302,5619496433461648760,0.02091773731843638,water,57600
5429689050146729985,5619496433461648760,0.020916694045857387,water,57600
5429689050146729985,5619496433461648760,0.013944937953691117,energy,57600
6106392350952069302,5619496433461648760,0.013944676821906699,energy,57600
7387334563836618259,8503358244567343489,0.16666666666666785,food,57600
7387334563836618259,8503358244567343489,0.12500000000000178,water,57600
7387334563836618259,8503358244567343489,0.08333333333333393,energy,57600
6113525302216738655,6594051033797944672,0.1666666666666643,food,57600
6113525302216738655,6594051033797944672,0.125,water,57600
6113525302216738655,6594051033797944672,0.08333333333333393,energy,57600
7937723049996264324,6372846775180931308,0.16917278925223656,food,57600
7937723049996264324,6372846775180931308,0.1268795918689376,water,57600
7937723049996264324,6372846775180931308,0.08458639455825345,energy,57600
5513434946370224440,1279295282589166213,0.08446348814825244,food,57600
5513434946370224440,1279295282589166213,0.06334760239355308,water,57600
5513434946370224440,1279295282589166213,0.042231728275812896,energy,57600
3693444078858759561,2793087088788454208,6.955068645453366e-07,water,57600
2793087088788454208,3693444078858759561,1.7813078834194584e-07,energy,57600
7387334563836618259,8503358244567343489,0.1666666666666643,food,64800
