from,to,amount,resource
2729365027341804559,6962553480172220961,0.08333333333333304,energy,36000
2729365027341804559,214774532623257918,0.08333333333333304,energy,36000
2729365027341804559,6158122389894158995,0.08333333333333304,energy,36000
2729365027341804559,7105274452113783060,0.08333333333328952,energy,36000
2729365027341804559,7729459300978360792,0.08333333333325399,energy,36000
2729365027341804559,5136928124370975630,0.07988977621516025,energy,36000
2729365027341804559,2498337387744327339,0.0777916362667126,energy,36000
2729365027341804559,3729089457671276840,0.031103718171828998,energy,36000
2729365027341804559,7105274452113783060,0.16666666666854724,food,43200
2729365027341804559,7431219401053949997,0.16666666666669272,food,43200
2729365027341804559,6962553480172220961,0.16666666666663055,food,43200
7729459300978360792,214774532623257918,0.16666666666662344,food,43200
2729365027341804559,6158122389894158995,0.1666666666666199,food,43200
7729459300978360792,5136928124370975630,0.15977955378019004,food,43200
2729365027341804559,2498337387744327339,0.15558327425100593,food,43200
7729459300978360792,3729089457671276840,0.059242463428594405,food,43200
2729365027341804559,3729089457671276840,0.0029649747064208753,food,43200
2729365027341804559,7431219401053949997,0.125,water,43200
2729365027341804559,7105274452113783060,0.125,water,43200
2729365027341804559,6962553480172220961,0.12499999999964118,water,43200
7729459300978360792,6158122389894158995,0.1249999999996323,water,43200
2729365027341804559,214774532623257918,0.1249999999995337,water,43200
7729459300978360792,5136928124370975630,0.11983466470979653,water,43200
2729365027341804559,2498337387744327339,0.11668745480911369,water,43200
7729459300978360792,3729089457671276840,0.044430596444855475,water,43200
2729365027341804559,3729089457671276840,0.0022249808441059393,water,43200
2729365027341804559,7729459300978360792,0.08333333333342807,energy,43200
2729365027341804559,7105274452113783060,0.0833333333334032,energy,43200
2729365027341804559,7431219401053949997,0.08333333333333393,energy,43200
2729365027341804559,6962553480172220961,0.08333333333333304,energy,43200
2729365027341804559,214774532623257918,0.08333333333333304,energy,43200
2729365027341804559,6158122389894158995,0.08333333333333304,energy,43200
2729365027341804559,5136928124370975630,0.07988977654870766,energy,43200
2729365027341804559,2498337387744327339,0.07779163663500288,energy,43200
2729365027341804559,3729089457671276840,0.03110371827706082,energy,43200
2729365027341804559,7729459300978360792,0.7190220172108326,food,50400
2729365027341804559,6158122389894158995,0.16666666666671226,food,50400
2729365027341804559,214774532623257918,0.1666666666667087,food,50400
2729365027341804559,6962553480172220961,0.1666666666667016,food,50400
2729365027341804559,7431219401053949997,0.16666666666668206,food,50400
2729365027341804559,7105274452113783060,0.1666666666666643,food,50400
2729365027341804559,5136928124370975630,0.15977955349040585,food,50400
2729365027341804559,2498337387744327339,0.15558327387679505,food,50400
2729365027341804559,3729089457671276840,0.062207437958591516,food,50400
2729365027341804559,7729459300978360792,0.5392652611542843,water,50400
2729365027341804559,214774532623257918,0.1250000000005107,water,50400
2729365027341804559,6158122389894158995,0.125000000000405,water,50400
2729365027341804559,6962553480172220961,0.12500000000038192,water,50400
2729365027341804559,7431219401053949997,0.125,water,50400
2729365027341804559,7105274452113783060,0.125,water,50400
2729365027341804559,5136928124370975630,0.11983466492167683,water,50400
2729365027341804559,2498337387744327339,0.11668745507628486,water,50400
2729365027341804559,3729089457671276840,0.04665557741365456,water,50400
2729365027341804559,7431219401053949997,0.08333333333333393,energy,50400
2729365027341804559,6962553480172220961,0.08333333333333304,energy,50400
2729365027341804559,214774532623257918,0.08333333333333304,energy,50400
2729365027341804559,6158122389894158995,0.08333333333333304,energy,50400
2729365027341804559,7105274452113783060,0.08333333333333215,energy,50400
2729365027341804559,7729459300978360792,0.08333333333333215,energy,50400
2729365027341804559,5136928124370975630,0.07988977662777685,energy,50400
2729365027341804559,2498337387744327339,0.07779163674319634,energy,50400
2729365027341804559,3729089457671276840,0.03110371833047254,energy,50400
7729459300978360792,2729365027341804559,0.9951269942310645,food,57600
7729459300978360792,6962553480172220961,0.16666666666666607,food,57600
7729459300978360792,214774532623257918,0.16666666666666607,food,57600
7105274452113783060,6158122389894158995,0.16666666666666607,food,57600
7729459300978360792,7431219401053949997,0.16666666666655416,food,57600
7105274452113783060,5136928124370975630,0.15977955339263517,food,57600
7729459300978360792,2498337387744327339,0.15558327373178393,food,57600
7105274452113783060,3729089457671276840,0.059096730853584134,food,57600
7729459300978360792,3729089457671276840,0.0031107069641458374,food,57600
7729459300978360792,2729365027341804559,0.1883842484123477,water,57600
7729459300978360792,6962553480172220961,0.125,water,57600
7729459300978360792,7431219401053949997,0.125,water,57600
7729459300978360792,7105274452113783060,0.125,water,57600
7729459300978360792,214774532623257918,0.125,water,57600
7729459300978360792,6158122389894158995,0.125,water,57600
7729459300978360792,5136928124370975630,0.11983466498539208,water,57600
7729459300978360792,2498337387744327339,0.11668745517225165,water,57600
7729459300978360792,3729089457671276840,0.04665557750353688,water,57600
2729365027341804559,7431219401053949997,0.08333333333333393,energy,57600
2729365027341804559,6962553480172220961,0.08333333333333304,energy,57600
2729365027341804559,214774532623257918,0.08333333333333304,energy,57600
2729365027341804559,6158122389894158995,0.08333333333333304,energy,57600
2729365027341804559,7105274452113783060,0.08333333333333215,energy,57600
2729365027341804559,5136928124370975630,0.0798897766612301,energy,57600
7729459300978360792,2498337387744327339,0.0556257780793743,energy,57600
2729365027341804559,3729089457671276840,0.031103718380582457,energy,57600
2729365027341804559,2498337387744327339,0.02216585871225707,energy,57600
7105274452113783060,7431219401053949997,0.16666666666678154,food,64800
7729459300978360792,6962553480172220961,0.16666666666666607,food,64800
2729365027341804559,214774532623257918,0.16666666666666607,food,64800
7105274452113783060,6158122389894158995,0.16666666666666607,food,64800
7729459300978360792,5136928124370975630,0.15977955336741267,food,64800
2729365027341804559,2498337387744327339,0.15558327368223068,food,64800
2729365027341804559,3729089457671276840,0.02582890189527376,food,64800
7729459300978360792,3729089457671276840,0.02163278923697476,food,64800
7105274452113783060,3729089457671276840,0.01474574658913097,food,64800
2729365027341804559,6962553480172220961,0.125,water,64800
2729365027341804559,7431219401053949997,0.125,water,64800
2729365027341804559,7105274452113783060,0.125,water,64800
2729365027341804559,214774532623257918,0.125,water,64800
2729365027341804559,6158122389894158995,0.125,water,64800
2729365027341804559,5136928124370975630,0.1198346650022275,water,64800
7729459300978360792,2498337387744327339,0.11668745520552282,water,64800
2729365027341804559,3729089457671276840,0.03589133463484284,water,64800
7729459300978360792,3729089457671276840,0.01076424293084699,water,64800
7729459300978360792,2729365027341804559,0.1547319168380028,energy,64800
7729459300978360792,7431219401053949997,0.08333333333333393,energy,64800
7729459300978360792,6962553480172220961,0.08333333333333304,energy,64800
7729459300978360792,214774532623257918,0.08333333333333304,energy,64800
7729459300978360792,6158122389894158995,0.08333333333333304,energy,64800
7729459300978360792,7105274452113783060,0.08333333333333215,energy,64800
7729459300978360792,5136928124370975630,0.07988977666961805,energy,64800
7729459300978360792,2498337387744327339,0.07779163680792411,energy,64800
7729459300978360792,3729089457671276840,0.03110371841477977,energy,64800
7105274452113783060,6962553480172220961,0.16666666666666607,food,72000
7729459300978360792,214774532623257918,0.16666666666666607,food,72000
2729365027341804559,6158122389894158995,0.16666666666666607,food,72000
7105274452113783060,7431219401053949997,0.16666666666659324,food,72000
7729459300978360792,5136928124370975630,0.15977955335733363,food,72000
2729365027341804559,2498337387744327339,0.1555832736605911,food,72000
2729365027341804559,3729089457671276840,0.025828902454112068,food,72000
7729459300978360792,3729089457671276840,0.021632789078491754,food,72000
7105274452113783060,3729089457671276840,0.01474574611335333,food,72000
2729365027341804559,6962553480172220961,0.125,water,72000
2729365027341804559,7431219401053949997,0.125,water,72000
2729365027341804559,7105274452113783060,0.125,water,72000
2729365027341804559,214774532623257918,0.125,water,72000
2729365027341804559,6158122389894158995,0.125,water,72000
2729365027341804559,5136928124370975630,0.1198346650088391,water,72000
7729459300978360792,2498337387744327339,0.11668745521993085,water,72000
2729365027341804559,3729089457671276840,0.03502746676366453,water,72000
7729459300978360792,3729089457671276840,0.011628110850585793,water,72000
2729365027341804559,7431219401053949997,0.08333333333333393,energy,72000
2729365027341804559,6962553480172220961,0.08333333333333304,energy,72000
2729365027341804559,214774532623257918,0.08333333333333304,energy,72000
2729365027341804559,6158122389894158995,0.08333333333333304,energy,72000
2729365027341804559,7105274452113783060,0.08333333333333215,energy,72000
2729365027341804559,5136928124370975630,0.0798897766730855,energy,72000
7729459300978360792,2498337387744327339,0.07779163681515389,energy,72000
2729365027341804559,3729089457671276840,0.02352810830954688,energy,72000
7729459300978360792,3729089457671276840,0.007575610132092514,energy,72000
7105274452113783060,6962553480172220961,0.16666666666666607,food,79200
7729459300978360792,214774532623257918,0.16666666666666607,food,79200
2729365027341804559,6158122389894158995,0.16666666666666607,food,79200
7105274452113783060,7431219401053949997,0.16666666666661456,food,79200
7729459300978360792,5136928124370975630,0.15977955334715332,food,79200
2729365027341804559,2498337387744327339,0.15558327364452929,food,79200
2729365027341804559,3729089457671276840,0.025828903003890957,food,79200
7729459300978360792,3729089457671276840,0.0216327889384349,food,79200
7105274452113783060,3729089457671276840,0.014745745634276997,food,79200
2729365027341804559,6962553480172220961,0.125,water,79200
2729365027341804559,7431219401053949997,0.125,water,79200
2729365027341804559,7105274452113783060,0.125,water,79200
2729365027341804559,214774532623257918,0.125,water,79200
2729365027341804559,6158122389894158995,0.125,water,79200
2729365027341804559,5136928124370975630,0.11983466501514428,water,79200
7729459300978360792,2498337387744327339,0.11668745523017154,water,79200
2729365027341804559,3729089457671276840,0.034704550943640555,water,79200
7729459300978360792,3729089457671276840,0.011951026714811075,water,79200
2729365027341804559,7431219401053949997,0.08333333333333393,energy,79200
2729365027341804559,6962553480172220961,0.08333333333333304,energy,79200
2729365027341804559,214774532623257918,0.08333333333333304,energy,79200
2729365027341804559,6158122389894158995,0.08333333333333304,energy,79200
2729365027341804559,7105274452113783060,0.08333333333333215,energy,79200
2729365027341804559,5136928124370975630,0.07988977667695973,energy,79200
7729459300978360792,2498337387744327339,0.07779163682097323,energy,79200
2729365027341804559,3729089457671276840,0.022949771579771294,energy,79200
7729459300978360792,3729089457671276840,0.008153946887022423,energy,79200
7105274452113783060,7431219401053949997,0.16666666666679575,food,86400
7729459300978360792,6962553480172220961,0.16666666666631436,food,86400
2729365027341804559,6158122389894158995,0.16666666666628416,food,86400
7105274452113783060,214774532623257918,0.1666666666661829,food,86400
7729459300978360792,5136928124370975630,0.1597795533515729,food,86400
2729365027341804559,2498337387744327339,0.1555832736457159,food,86400
2729365027341804559,3729089457671276840,0.02582890353502698,food,86400
7729459300978360792,3729089457671276840,0.021632788789650803,food,86400
7105274452113783060,3729089457671276840,0.01474574520839722,food,86400
2729365027341804559,6962553480172220961,0.125,water,86400
7729459300978360792,7431219401053949997,0.125,water,86400
7105274452113783060,214774532623257918,0.125,water,86400
2729365027341804559,6158122389894158995,0.125,water,86400
7729459300978360792,5136928124370975630,0.11983466501224083,water,86400
7105274452113783060,2498337387744327339,0.1056858182474869,water,86400
2729365027341804559,3729089457671276840,0.0466555776861215,water,86400
7729459300978360792,2498337387744327339,0.006474401363868232,water,86400
2729365027341804559,2498337387744327339,0.004527235618040137,water,86400
2729365027341804559,7431219401053949997,0.08333333333333393,energy,86400
7729459300978360792,6962553480172220961,0.08333333333333304,energy,86400
7105274452113783060,214774532623257918,0.08333333333333304,energy,86400
2729365027341804559,6158122389894158995,0.08333333333333304,energy,86400
7729459300978360792,5136928124370975630,0.0798897766749036,energy,86400
7105274452113783060,2498337387744327339,0.077791636820006,energy,86400
2729365027341804559,3729089457671276840,0.023404697517620754,energy,86400
7729459300978360792,3729089457671276840,0.007068620235137324,energy,86400
7105274452113783060,3729089457671276840,0.0006304007290358626,energy,86400
7105274452113783060,214774532623257918,0.1666666666667478,food,93600
7729459300978360792,6962553480172220961,0.16666666666673713,food,93600
2729365027341804559,6158122389894158995,0.1666666666667318,food,93600
7105274452113783060,7431219401053949997,0.16666666666666785,food,93600
7729459300978360792,5136928124370975630,0.15977955335163152,food,93600
2729365027341804559,2498337387744327339,0.15558327364462698,food,93600
2729365027341804559,3729089457671276840,0.025828904096471206,food,93600
7729459300978360792,3729089457671276840,0.02163278865148044,food,93600
7105274452113783060,3729089457671276840,0.014745744747514555,food,93600
7105274452113783060,2729365027341804559,1.8637668425969522,water,93600
7729459300978360792,7431219401053949997,0.125,water,93600
7729459300978360792,6962553480172220961,0.12499999999987033,water,93600
7729459300978360792,6158122389894158995,0.12499999999986855,water,93600
7729459300978360792,214774532623257918,0.12499999999981881,water,93600
7729459300978360792,5136928124370975630,0.11983466500973794,water,93600
7729459300978360792,2498337387744327339,0.11668745522764112,water,93600
7729459300978360792,3729089457671276840,0.04665557770627671,water,93600
7729459300978360792,2729365027341804559,0.030207192614255973,water,93600
2729365027341804559,7431219401053949997,0.08333333333333393,energy,93600
7729459300978360792,6962553480172220961,0.08333333333333304,energy,93600
7105274452113783060,214774532623257918,0.08333333333333304,energy,93600
2729365027341804559,6158122389894158995,0.08333333333333304,energy,93600
7729459300978360792,5136928124370975630,0.07988977667777686,energy,93600
7105274452113783060,2498337387744327339,0.07779163682331358,energy,93600
7105274452113783060,3729089457671276840,0.011743537816442107,energy,93600
7729459300978360792,3729089457671276840,0.010907401713211584,energy,93600
2729365027341804559,3729089457671276840,0.008452778970259645,energy,93600
0,2729365027341804559,8.247958994103023,food,100800
0,7729459300978360792,4.610708474111469,food,100800
0,7105274452113783060,3.342430800464477,food,100800
0,214774532623257918,0.2164924543532578,food,100800
0,6158122389894158995,0.21649245435317255,food,100800
0,6962553480172220961,0.21649245435313702,food,100800
0,7431219401053949997,0.2164924543528528,food,100800
0,5136928124370975630,0.15977954390567461,food,100800
0,2498337387744327339,0.15558326418445567,food,100800
0,3729089457671276840,0.06220742767902432,food,100800
0,2729365027341804559,6.185970612124116,water,100800
0,7729459300978360792,3.458030989253288,water,100800
0,7105274452113783060,2.5068220008842275,water,100800
0,7431219401053949997,0.16236933994819225,water,100800
0,6962553480172220961,0.16236933988163393,water,100800
0,6158122389894158995,0.16236933988128577,water,100800
0,214774532623257918,0.16236933987001212,water,100800
0,5136928124370975630,0.11983466337787974,water,100800
0,2498337387744327339,0.11668745359688426,water,100800
0,3729089457671276840,0.0466555760508629,water,100800
0,2729365027341804559,5.551221504707545,energy,100800
0,7729459300978360792,1.9397907913544934,energy,100800
0,7105274452113783060,0.6095367707461214,energy,100800
0,7431219401053949997,0.1082462249243683,energy,100800
0,6962553480172220961,0.10824622479571921,energy,100800
0,6158122389894158995,0.10824622478656476,energy,100800
0,214774532623257918,0.10824622475647239,energy,100800
0,5136928124370975630,0.0798897844253128,energy,100800
0,2498337387744327339,0.07779164457776044,energy,100800
0,3729089457671276840,0.031103726522989428,energy,100800
0,7431219401053949997,0.16666666666666785,food,108000
0,6962553480172220961,0.16666666666666607,food,108000
0,214774532623257918,0.16666666666666607,food,108000
0,6158122389894158995,0.16666666666666607,food,108000
0,7105274452113783060,0.1666666666666643,food,108000
0,7729459300978360792,0.1666666666666643,food,108000
0,2729365027341804559,0.1666666666666643,food,108000
0,5136928124370975630,0.15977952266828233,food,108000
0,2498337387744327339,0.15558324229653753,food,108000
0,3729089457671276840,0.062207402153981795,food,108000
0,2729365027341804559,0.12499999822955488,water,108000
0,7729459300978360792,0.12499999814144047,water,108000
0,7105274452113783060,0.124999998114248,water,108000
0,7431219401053949997,0.12499999777545412,water,108000
0,6962553480172220961,0.12499999772209236,water,108000
0,6158122389894158995,0.12499999769997316,water,108000
0,214774532623257918,0.12499999767282333,water,108000
0,5136928124370975630,0.11983466739255633,water,108000
0,2498337387744327339,0.11668745756188414,water,108000
0,3729089457671276840,0.04665557997727188,water,108000
0,214774532623257918,0.08333333575328883,energy,108000
0,6158122389894158995,0.08333333572319646,energy,108000
0,6962553480172220961,0.083333335714042,energy,108000
0,7431219401053949997,0.08333333558539202,energy,108000
0,7105274452113783060,0.08333333528576148,energy,108000
0,7729459300978360792,0.08333333525459352,energy,108000
0,2729365027341804559,0.08333333516260666,energy,108000
0,5136928124370975630,0.07988980507064003,energy,108000
0,2498337387744327339,0.07779166592900877,energy,108000
0,3729089457671276840,0.03110375166322299,energy,108000
0,7431219401053949997,0.16666666666666785,food,115200
0,6962553480172220961,0.16666666666666607,food,115200
0,214774532623257918,0.16666666666666607,food,115200
0,6158122389894158995,0.16666666666666607,food,115200
0,7105274452113783060,0.1666666666666643,food,115200
0,7729459300978360792,0.1666666666666643,food,115200
0,2729365027341804559,0.1666666666666643,food,115200
0,5136928124370975630,0.1597795704576992,food,115200
0,2498337387744327339,0.15558328793406861,food,115200
0,3729089457671276840,0.0622074383821134,food,115200
0,214774532623257918,0.12500000322198712,water,115200
0,6158122389894158995,0.12500000318351212,water,115200
0,6962553480172220961,0.12500000316104298,water,115200
0,7431219401053949997,0.125000003040995,water,115200
0,7105274452113783060,0.12500000261059796,water,115200
0,7729459300978360792,0.12500000256778776,water,115200
0,2729365027341804559,0.12500000244639153,water,115200
0,5136928124370975630,0.11983466224036654,water,115200
0,2498337387744327339,0.11668745261808411,water,115200
0,3729089457671276840,0.0466555757015521,water,115200
0,2729365027341804559,0.0833333323579808,energy,115200
0,7729459300978360792,0.08333333230893203,energy,115200
0,7105274452113783060,0.08333333229247586,energy,115200
0,7431219401053949997,0.08333333212725158,energy,115200
0,6962553480172220961,0.08333333207046767,energy,115200
0,6158122389894158995,0.0833333320633276,energy,115200
0,214774532623257918,0.08333333204781557,energy,115200
0,5136928124370975630,0.07988976428754135,energy,115200
0,2498337387744327339,0.07779162709421827,energy,115200
0,3729089457671276840,0.03110372163759656,energy,115200
2729365027341804559,7105274452113783060,0.2164924543528457,food,122400
2729365027341804559,7729459300978360792,0.2164924543528457,food,122400
2729365027341804559,7431219401053949997,0.2164924543527995,food,122400
2729365027341804559,6962553480172220961,0.2164924543521547,food,122400
2729365027341804559,6158122389894158995,0.21649245435206943,food,122400
2729365027341804559,214774532623257918,0.21649245435189712,food,122400
2729365027341804559,5136928124370975630,0.15977956272014815,food,122400
2729365027341804559,2498337387744327339,0.1555832827150576,food,122400
2729365027341804559,3729089457671276840,0.0622074393535208,food,122400
2729365027341804559,214774532623257918,0.16236934076464138,water,122400
2729365027341804559,6962553480172220961,0.1623693407646396,water,122400
2729365027341804559,6158122389894158995,0.1623693407646396,water,122400
2729365027341804559,7431219401053949997,0.16236934076462006,water,122400
2729365027341804559,7105274452113783060,0.16236934076449927,water,122400
2729365027341804559,7729459300978360792,0.16236934076447085,water,122400
2729365027341804559,5136928124370975630,0.11983466606493742,water,122400
2729365027341804559,2498337387744327339,0.11668745614495268,water,122400
2729365027341804559,3729089457671276840,0.0466555782514706,water,122400
2729365027341804559,214774532623257918,0.10824622846191012,energy,122400
2729365027341804559,6158122389894158995,0.10824622844642118,energy,122400
2729365027341804559,6962553480172220961,0.10824622843927134,energy,122400
2729365027341804559,7431219401053949997,0.10824622838249809,energy,122400
2729365027341804559,7105274452113783060,0.10824622821727914,energy,122400
2729365027341804559,7729459300978360792,0.10824622820082297,energy,122400
2729365027341804559,5136928124370975630,0.07988976754553878,energy,122400
2729365027341804559,2498337387744327339,0.07779162812937246,energy,122400
2729365027341804559,3729089457671276840,0.0311037174332518,energy,122400
2729365027341804559,7431219401053949997,0.16666666666672114,food,129600
2729365027341804559,7105274452113783060,0.1666666666666643,food,129600
2729365027341804559,7729459300978360792,0.1666666666666643,food,129600
2729365027341804559,6158122389894158995,0.16666666666656482,food,129600
2729365027341804559,6962553480172220961,0.16666666666655594,food,129600
2729365027341804559,214774532623257918,0.16666666666653995,food,129600
2729365027341804559,5136928124370975630,0.15977955860037696,food,129600
2729365027341804559,2498337387744327339,0.15558327921528825,food,129600
2729365027341804559,3729089457671276840,0.06220743861835776,food,129600
2729365027341804559,7729459300978360792,0.12500000000014921,water,129600
2729365027341804559,7105274452113783060,0.1250000000001208,water,129600
2729365027341804559,6962553480172220961,0.125,water,129600
2729365027341804559,6158122389894158995,0.12499999999999112,water,129600
2729365027341804559,214774532623257918,0.12499999999998135,water,129600
2729365027341804559,7431219401053949997,0.12499999999997868,water,129600
2729365027341804559,5136928124370975630,0.11983466539383691,water,129600
2729365027341804559,2498337387744327339,0.1166874555578703,water,129600
2729365027341804559,3729089457671276840,0.046655577827615646,water,129600
2729365027341804559,214774532623257918,0.08333333333336856,energy,129600
2729365027341804559,6962553480172220961,0.08333333333335524,energy,129600
2729365027341804559,6158122389894158995,0.08333333333334547,energy,129600
2729365027341804559,7431219401053949997,0.08333333333334458,energy,129600
2729365027341804559,7105274452113783060,0.08333333333309412,energy,129600
2729365027341804559,7729459300978360792,0.0833333333330657,energy,129600
2729365027341804559,5136928124370975630,0.07988977104496175,energy,129600
2729365027341804559,2498337387744327339,0.07779163092236141,energy,129600
