from,to,amount,resource
0,6373870984552775968,0.14662055512354044,food,7200
0,6373870984552775968,0.1099661348548917,water,7200
0,6373870984552775968,0.07331071197732619,energy,7200
2469128324998196297,2793312640648900940,0.20518880955304297,food,7200
2469128324998196297,167922428085622579,0.1922273576046507,food,7200
2469128324998196297,1272949192933692291,0.19155111500769628,food,7200
2469128324998196297,5871246913170791501,0.17768706374307186,food,7200
2469128324998196297,7020162188445272519,0.14941119327583507,food,7200
2469128324998196297,3247107499381258365,0.05983683222990388,food,7200
2469128324998196297,2793312640648900940,0.15389160716480887,water,7200
2469128324998196297,167922428085622579,0.1441705182035875,water,7200
2469128324998196297,1272949192933692291,0.14366333625577,water,7200
2469128324998196297,5871246913170791501,0.13326529780744067,water,7200
2469128324998196297,7020162188445272519,0.11205839495842085,water,7200
2469128324998196297,3247107499381258365,0.04487762417479901,water,7200
2469128324998196297,2793312640648900940,0.10259440477653392,energy,7200
2469128324998196297,167922428085622579,0.09611367880235022,energy,7200
2469128324998196297,1272949192933692291,0.09577555750384814,energy,7200
2469128324998196297,5871246913170791501,0.08884353187159633,energy,7200
2469128324998196297,7020162188445272519,0.07470559663934928,energy,7200
2469128324998196297,3247107499381258365,0.029918416117123092,energy,7200
1004603663020955905,6064645734354315653,0.16666666666663232,food,7200
1004603663020955905,6064645734354315653,0.125,water,7200
1004603663020955905,6064645734354315653,0.0833333333333357,energy,7200
4015083282741944438,2423708676787834141,0.21466972819258956,food,7200
4015083282741944438,6085713684221955016,0.21085118407687808,food,7200
4015083282741944438,5573695655882564734,0.21042225661894065,food,7200
4015083282741944438,4991742038826743815,0.17661494930904098,food,7200
4015083282741944438,5734149896466293252,0.1559609214290525,food,7200
4015083282741944438,2810587616998291541,0.12217801510375281,food,7200
4015083282741944438,3715715003953622612,0.06026071690900636,food,7200
4015083282741944438,5650127593088408151,0.05068949365613973,food,7200
4015083282741944438,2423708676787834141,0.16100229614444928,water,7200
4015083282741944438,6085713684221955016,0.1581383880582088,water,7200
4015083282741944438,5573695655882564734,0.15781669246442753,water,7200
4015083282741944438,4991742038826743815,0.13246121198103822,water,7200
4015083282741944438,5734149896466293252,0.11697069108408797,water,7200
4015083282741944438,2810587616998291541,0.09163351134072517,water,7200
4015083282741944438,3715715003953622612,0.04519553769832685,water,7200
4015083282741944438,5650127593088408151,0.03801712026058235,water,7200
4015083282741944438,2423708676787834141,0.10733486409629478,energy,7200
4015083282741944438,6085713684221955016,0.1054255920388334,energy,7200
4015083282741944438,5573695655882564734,0.1052111283096373,energy,7200
4015083282741944438,4991742038826743815,0.08830747465430377,energy,7200
4015083282741944438,5734149896466293252,0.07798046073028697,energy,7200
4015083282741944438,2810587616998291541,0.06108900757010449,energy,7200
4015083282741944438,3715715003953622612,0.03013035847789336,energy,7200
4015083282741944438,5650127593088408151,0.025344746852462574,energy,7200
0,6373870984552775968,0.14662115499609207,food,14400
0,6373870984552775968,0.10996535522984985,water,14400
0,6373870984552775968,0.07331048060668888,energy,14400
2469128324998196297,5871246913170791501,0.16666666666684904,food,14400
2469128324998196297,167922428085622579,0.16666666666677088,food,14400
2469128324998196297,2793312640648900940,0.16666666666670338,food,14400
2469128324998196297,1272949192933692291,0.16666666666666607,food,14400
2469128324998196297,7020162188445272519,0.1494111932781328,food,14400
2469128324998196297,3247107499381258365,0.05983683223233438,food,14400
2469128324998196297,167922428085622579,0.125,water,14400
2469128324998196297,2793312640648900940,0.125,water,14400
2469128324998196297,1272949192933692291,0.125,water,14400
2469128324998196297,5871246913170791501,0.125,water,14400
2469128324998196297,7020162188445272519,0.11205839495745895,water,14400
2469128324998196297,3247107499381258365,0.04487762417376562,water,14400
2469128324998196297,5871246913170791501,0.08333333333336412,energy,14400
2469128324998196297,167922428085622579,0.08333333333335347,energy,14400
2469128324998196297,2793312640648900940,0.08333333333333925,energy,14400
2469128324998196297,1272949192933692291,0.08333333333333304,energy,14400
2469128324998196297,7020162188445272519,0.07470559663801124,energy,14400
2469128324998196297,3247107499381258365,0.02991841611572177,energy,14400
1004603663020955905,6064645734354315653,0.16666666666670338,food,14400
1004603663020955905,6064645734354315653,0.12499999999998934,water,14400
1004603663020955905,6064645734354315653,0.08333333333333215,energy,14400
4015083282741944438,4991742038826743815,0.16666666666788643,food,14400
4015083282741944438,6085713684221955016,0.16666666666754004,food,14400
4015083282741944438,5573695655882564734,0.16666666666703023,food,14400
4015083282741944438,2423708676787834141,0.16666666666657903,food,14400
4015083282741944438,5734149896466293252,0.15596092143848317,food,14400
4015083282741944438,2810587616998291541,0.12217801511151105,food,14400
4015083282741944438,3715715003953622612,0.06026071691194668,food,14400
4015083282741944438,5650127593088408151,0.0506894936599771,food,14400
4015083282741944438,2423708676787834141,0.125,water,14400
4015083282741944438,5573695655882564734,0.12499999999989697,water,14400
4015083282741944438,6085713684221955016,0.12499999999969447,water,14400
4015083282741944438,4991742038826743815,0.12499999999958433,water,14400
4015083282741944438,5734149896466293252,0.11697069108335434,water,14400
4015083282741944438,2810587616998291541,0.09163351134153341,water,14400
4015083282741944438,3715715003953622612,0.04519553770104334,water,14400
4015083282741944438,5650127593088408151,0.03801712026202142,water,14400
4015083282741944438,4991742038826743815,0.08333333333336501,energy,14400
4015083282741944438,6085713684221955016,0.08333333333334014,energy,14400
4015083282741944438,2423708676787834141,0.08333333333333393,energy,14400
4015083282741944438,5573695655882564734,0.08333333333332504,energy,14400
4015083282741944438,5734149896466293252,0.07798046072365228,energy,14400
4015083282741944438,2810587616998291541,0.06108900756442237,energy,14400
4015083282741944438,3715715003953622612,0.03013035847588519,energy,14400
4015083282741944438,5650127593088408151,0.02534474685112542,energy,14400
0,6373870984552775968,0.1466198804733594,food,21600
0,6373870984552775968,0.10996694169787702,water,21600
0,6373870984552775968,0.07331105139990335,energy,21600
2469128324998196297,167922428085622579,0.16666666666666785,food,21600
2469128324998196297,2793312640648900940,0.16666666666666785,food,21600
2469128324998196297,5871246913170791501,0.16666666666666785,food,21600
2469128324998196297,1272949192933692291,0.16666666666666607,food,21600
2469128324998196297,7020162188445272519,0.14941119327739116,food,21600
2469128324998196297,3247107499381258365,0.05983683223216296,food,21600
2469128324998196297,167922428085622579,0.125,water,21600
2469128324998196297,2793312640648900940,0.125,water,21600
2469128324998196297,1272949192933692291,0.125,water,21600
2469128324998196297,5871246913170791501,0.125,water,21600
2469128324998196297,7020162188445272519,0.11205839495776893,water,21600
2469128324998196297,3247107499381258365,0.04487762417383934,water,21600
2469128324998196297,167922428085622579,0.08333333333333393,energy,21600
2469128324998196297,2793312640648900940,0.08333333333333393,energy,21600
2469128324998196297,5871246913170791501,0.08333333333333393,energy,21600
2469128324998196297,1272949192933692291,0.08333333333333304,energy,21600
2469128324998196297,7020162188445272519,0.074705596638442,energy,21600
2469128324998196297,3247107499381258365,0.02991841611581947,energy,21600
1004603663020955905,6064645734354315653,0.1666666666666572,food,21600
1004603663020955905,6064645734354315653,0.12500000000000533,water,21600
1004603663020955905,6064645734354315653,0.08333333333333393,energy,21600
4015083282741944438,2423708676787834141,0.16666666666675667,food,21600
4015083282741944438,5573695655882564734,0.1666666666666039,food,21600
