from,to,amount,resource
2729365027341804559,3729089457671276840,0.012096412763252129,water,79200
2729365027341804559,7431219401053949997,0.08333333333333393,energy,79200
7729459300978360792,6962553480172220961,0.08333333333333304,energy,79200
7105274452113783060,214774532623257918,0.08333333333333304,energy,79200
2729365027341804559,6158122389894158995,0.08333333333333304,energy,79200
7729459300978360792,5136928124370975630,0.07988977667578645,energy,79200
7105274452113783060,2498337387744327339,0.0777916368217042,energy,79200
7105274452113783060,3729089457671276840,0.011775866667796286,energy,79200
7729459300978360792,3729089457671276840,0.010919881329653158,energy,79200
2729365027341804559,3729089457671276840,0.008407970603356851,energy,79200
7105274452113783060,214774532623257918,0.16666666666714747,food,86400
7729459300978360792,6158122389894158995,0.16666666666704621,food,86400
2729365027341804559,6962553480172220961,0.16666666666702135,food,86400
7105274452113783060,7431219401053949997,0.16666666666666785,food,86400
7729459300978360792,5136928124370975630,0.15977955335056215,food,86400
2729365027341804559,2498337387744327339,0.15558327364209035,food,86400
2729365027341804559,3729089457671276840,0.025828902353866923,food,86400
7729459300978360792,3729089457671276840,0.021632788915560752,food,86400
7105274452113783060,3729089457671276840,0.014745745929561682,food,86400
2729365027341804559,6962553480172220961,0.125,water,86400
7729459300978360792,7431219401053949997,0.125,water,86400
7105274452113783060,214774532623257918,0.125,water,86400
2729365027341804559,6158122389894158995,0.125,water,86400
7729459300978360792,5136928124370975630,0.1198346650135429,water,86400
7105274452113783060,2498337387744327339,0.11668745523247548,water,86400
7105274452113783060,3729089457671276840,0.017886855888488817,water,86400
7729459300978360792,3729089457671276840,0.016495621425000273,water,86400
2729365027341804559,3729089457671276840,0.01227310058889941,water,86400
2729365027341804559,7431219401053949997,0.08333333333333393,energy,86400
7729459300978360792,6962553480172220961,0.08333333333333304,energy,86400
7105274452113783060,214774532623257918,0.08333333333333304,energy,86400
2729365027341804559,6158122389894158995,0.08333333333333304,energy,86400
7729459300978360792,5136928124370975630,0.07988977667569497,energy,86400
7105274452113783060,2498337387744327339,0.07779163682165002,energy,86400
7105274452113783060,3729089457671276840,0.011738956907887399,energy,86400
7729459300978360792,3729089457671276840,0.01092776376351523,energy,86400
2729365027341804559,3729089457671276840,0.008436997929933465,energy,86400
7105274452113783060,214774532623257918,0.16666666666702667,food,93600
7729459300978360792,6158122389894158995,0.16666666666693075,food,93600
2729365027341804559,6962553480172220961,0.166666666666897,food,93600
7105274452113783060,7431219401053949997,0.16666666666663943,food,93600
7729459300978360792,5136928124370975630,0.15977955334682115,food,93600
2729365027341804559,2498337387744327339,0.1555832736382854,food,93600
2729365027341804559,3729089457671276840,0.025828902935893794,food,93600
7729459300978360792,3729089457671276840,0.02163278879900865,food,93600
7105274452113783060,3729089457671276840,0.014745745457223292,food,93600
7105274452113783060,2729365027341804559,1.8659241546841123,water,93600
7729459300978360792,6962553480172220961,0.125,water,93600
7729459300978360792,214774532623257918,0.125,water,93600
7729459300978360792,6158122389894158995,0.125,water,93600
7729459300978360792,7431219401053949997,0.12499999999993605,water,93600
7729459300978360792,5136928124370975630,0.1198346650137081,water,93600
7729459300978360792,2498337387744327339,0.11668745523260782,water,93600
7729459300978360792,3729089457671276840,0.0466555779030291,water,93600
7729459300978360792,2729365027341804559,0.028792962278220813,water,93600
2729365027341804559,7431219401053949997,0.08333333333333393,energy,93600
7729459300978360792,6962553480172220961,0.08333333333333304,energy,93600
7105274452113783060,214774532623257918,0.08333333333333304,energy,93600
2729365027341804559,6158122389894158995,0.08333333333333304,energy,93600
7729459300978360792,5136928124370975630,0.07988977667912867,energy,93600
7105274452113783060,2498337387744327339,0.07779163682519741,energy,93600
7105274452113783060,3729089457671276840,0.011698250190255166,energy,93600
7729459300978360792,3729089457671276840,0.010927951020333282,energy,93600
2729365027341804559,3729089457671276840,0.008477517396724643,energy,93600
7105274452113783060,214774532623257918,0.1666666666666874,food,100800
7729459300978360792,6158122389894158995,0.16666666666668561,food,100800
2729365027341804559,6962553480172220961,0.16666666666668029,food,100800
7105274452113783060,7431219401053949997,0.1666666666666039,food,100800
7729459300978360792,5136928124370975630,0.15977955335256766,food,100800
2729365027341804559,2498337387744327339,0.1555832736437992,food,100800
2729365027341804559,3729089457671276840,0.025828903495719757,food,100800
7729459300978360792,3729089457671276840,0.021632788667421465,food,100800
7105274452113783060,3729089457671276840,0.01474574503486159,food,100800
7105274452113783060,7431219401053949997,0.12500000000002842,water,100800
7729459300978360792,6962553480172220961,0.125,water,100800
2729365027341804559,214774532623257918,0.125,water,100800
7105274452113783060,6158122389894158995,0.125,water,100800
7729459300978360792,5136928124370975630,0.1198346650109805,water,100800
2729365027341804559,2498337387744327339,0.11668745522990598,water,100800
2729365027341804559,3729089457671276840,0.019371599918047266,water,100800
7729459300978360792,3729089457671276840,0.01622460999458397,water,100800
7105274452113783060,3729089457671276840,0.011059367986099522,water,100800
2729365027341804559,7431219401053949997,0.08333333333333393,energy,100800
7729459300978360792,6962553480172220961,0.08333333333333304,energy,100800
7105274452113783060,214774532623257918,0.08333333333333304,energy,100800
2729365027341804559,6158122389894158995,0.08333333333333304,energy,100800
7729459300978360792,5136928124370975630,0.07988977667570829,energy,100800
7105274452113783060,2498337387744327339,0.07779163682200707,energy,100800
7105274452113783060,3729089457671276840,0.01165387239151805,energy,100800
7729459300978360792,3729089457671276840,0.01092417323615269,energy,100800
2729365027341804559,3729089457671276840,0.008525672977483967,energy,100800
7105274452113783060,6962553480172220961,0.16666666666666607,food,108000
7729459300978360792,214774532623257918,0.16666666666666607,food,108000
2729365027341804559,6158122389894158995,0.16666666666666607,food,108000
7105274452113783060,7431219401053949997,0.16666666666644048,food,108000
7729459300978360792,5136928124370975630,0.1597795533497539,food,108000
2729365027341804559,2498337387744327339,0.1555832736413567,food,108000
2729365027341804559,3729089457671276840,0.025828904048619705,food,108000
7729459300978360792,3729089457671276840,0.021632788529482028,food,108000
7105274452113783060,3729089457671276840,0.01474574461694389,food,108000
7105274452113783060,7431219401053949997,0.12500000000003553,water,108000
7729459300978360792,6962553480172220961,0.12499999999989164,water,108000
2729365027341804559,6158122389894158995,0.12499999999987921,water,108000
7105274452113783060,214774532623257918,0.12499999999983213,water,108000
7729459300978360792,5136928124370975630,0.1198346650135651,water,108000
2729365027341804559,2498337387744327339,0.11668745523211133,water,108000
2729365027341804559,3729089457671276840,0.019371600667560607,water,108000
7729459300978360792,3729089457671276840,0.016224609812372393,water,108000
7105274452113783060,3729089457671276840,0.01105936742096647,water,108000
2729365027341804559,7431219401053949997,0.08333333333333393,energy,108000
7729459300978360792,6962553480172220961,0.08333333333333304,energy,108000
7105274452113783060,214774532623257918,0.08333333333333304,energy,108000
2729365027341804559,6158122389894158995,0.08333333333333304,energy,108000
7729459300978360792,5136928124370975630,0.07988977667576158,energy,108000
7105274452113783060,2498337387744327339,0.07779163682200974,energy,108000
7105274452113783060,3729089457671276840,0.011639418457639827,energy,108000
7729459300978360792,3729089457671276840,0.01092971137430343,energy,108000
2729365027341804559,3729089457671276840,0.008534588773620566,energy,108000
7105274452113783060,7431219401053949997,0.1666666666669201,food,115200
7729459300978360792,6962553480172220961,0.16666666666666607,food,115200
2729365027341804559,214774532623257918,0.16666666666666607,food,115200
7105274452113783060,6158122389894158995,0.16666666666666607,food,115200
7729459300978360792,5136928124370975630,0.15977955335078953,food,115200
2729365027341804559,2498337387744327339,0.15558327364232305,food,115200
2729365027341804559,3729089457671276840,0.025828904589626944,food,115200
7729459300978360792,3729089457671276840,0.02163278839739391,food,115200
7105274452113783060,3729089457671276840,0.014745744208867873,food,115200
7105274452113783060,214774532623257918,0.12500000000016787,water,115200
7729459300978360792,6158122389894158995,0.1250000000001208,water,115200
2729365027341804559,6962553480172220961,0.12500000000010836,water,115200
7105274452113783060,7431219401053949997,0.12499999999990052,water,115200
7729459300978360792,5136928124370975630,0.11983466501308637,water,115200
2729365027341804559,2498337387744327339,0.11668745523184754,water,115200
2729365027341804559,3729089457671276840,0.019371601411334538,water,115200
7729459300978360792,3729089457671276840,0.01622460962869443,water,115200
7105274452113783060,3729089457671276840,0.011059366860730613,water,115200
2729365027341804559,7431219401053949997,0.08333333333333393,energy,115200
7729459300978360792,6962553480172220961,0.08333333333333304,energy,115200
7105274452113783060,214774532623257918,0.08333333333333304,energy,115200
2729365027341804559,6158122389894158995,0.08333333333333304,energy,115200
7729459300978360792,5136928124370975630,0.07988977667556352,energy,115200
7105274452113783060,2498337387744327339,0.07779163682169354,energy,115200
7105274452113783060,3729089457671276840,0.011607196819340082,energy,115200
7729459300978360792,3729089457671276840,0.010940276134277838,energy,115200
2729365027341804559,3729089457671276840,0.008556245651921479,energy,115200
7105274452113783060,7431219401053949997,0.16666666666673535,food,122400
7729459300978360792,6962553480172220961,0.16666666666662344,food,122400
2729365027341804559,6158122389894158995,0.166666666666611,food,122400
7105274452113783060,214774532623257918,0.16666666666658791,food,122400
7729459300978360792,5136928124370975630,0.15977955335343275,food,122400
2729365027341804559,2498337387744327339,0.15558327364515456,food,122400
2729365027341804559,3729089457671276840,0.025828905138999048,food,122400
7729459300978360792,3729089457671276840,0.02163278825208792,food,122400
7105274452113783060,3729089457671276840,0.014745743809693845,food,122400
7105274452113783060,7431219401053949997,0.12500000000009948,water,122400
7729459300978360792,6158122389894158995,0.12499999999998757,water,122400
2729365027341804559,214774532623257918,0.12499999999998312,water,122400
7105274452113783060,6962553480172220961,0.12499999999997513,water,122400
7729459300978360792,5136928124370975630,0.11983466501298512,water,122400
2729365027341804559,2498337387744327339,0.11668745523172497,water,122400
2729365027341804559,3729089457671276840,0.01937160213523459,water,122400
7729459300978360792,3729089457671276840,0.016224609457631267,water,122400
7105274452113783060,3729089457671276840,0.011059366307679896,water,122400
2729365027341804559,7431219401053949997,0.08333333333333393,energy,122400
7729459300978360792,6962553480172220961,0.08333333333333304,energy,122400
7105274452113783060,214774532623257918,0.08333333333333304,energy,122400
2729365027341804559,6158122389894158995,0.08333333333333304,energy,122400
7729459300978360792,5136928124370975630,0.07988977667275066,energy,122400
7105274452113783060,2498337387744327339,0.07779163681867107,energy,122400
7105274452113783060,3729089457671276840,0.011541828938375076,energy,122400
7729459300978360792,3729089457671276840,0.010928255886201832,energy,122400
2729365027341804559,3729089457671276840,0.008633633775745886,energy,122400
7105274452113783060,214774532623257918,0.16666666666674423,food,129600
7729459300978360792,6158122389894158995,0.16666666666672114,food,129600
2729365027341804559,6962553480172220961,0.1666666666667087,food,129600
7105274452113783060,7431219401053949997,0.16666666666641206,food,129600
7729459300978360792,5136928124370975630,0.159779553350214,food,129600
2729365027341804559,2498337387744327339,0.15558327364228575,food,129600
2729365027341804559,3729089457671276840,0.025828905702367067,food,129600
7729459300978360792,3729089457671276840,0.021632788124582802,food,129600
7105274452113783060,3729089457671276840,0.014745743370872866,food,129600
7105274452113783060,6962553480172220961,0.12500000000002487,water,129600
7729459300978360792,214774532623257918,0.12500000000001688,water,129600
2729365027341804559,6158122389894158995,0.12500000000001243,water,129600
