from,to,amount,resource
0,6373870984552775968,0.14662055512354044,food,7200
0,6373870984552775968,0.1099661348548917,water,7200
0,6373870984552775968,0.07331071197732619,energy,7200
2469128324998196297,2793312640648900940,0.19152251301497358,food,7200
2469128324998196297,1272949192933692291,0.18788481846961957,food,7200
2469128324998196297,167922428085622579,0.1785610610665742,food,7200
2469128324998196297,5871246913170791501,0.17768706374307897,food,7200
2469128324998196297,7020162188445272519,0.14941119327618146,food,7200
2469128324998196297,3247107499381258365,0.059836832230501624,food,7200
2469128324998196297,2793312640648900940,0.14364188476124973,water,7200
2469128324998196297,1272949192933692291,0.1409136138521987,water,7200
2469128324998196297,167922428085622579,0.13392079580002658,water,7200
2469128324998196297,5871246913170791501,0.13326529780744067,water,7200
2469128324998196297,7020162188445272519,0.1120583949579883,water,7200
2469128324998196297,3247107499381258365,0.04487762417410224,water,7200
2469128324998196297,2793312640648900940,0.09576125650749745,energy,7200
2469128324998196297,1272949192933692291,0.09394240923480979,energy,7200
2469128324998196297,167922428085622579,0.08928053053332974,energy,7200
2469128324998196297,5871246913170791501,0.08884353187161587,energy,7200
2469128324998196297,7020162188445272519,0.07470559663939103,energy,7200
2469128324998196297,3247107499381258365,0.02991841611714885,energy,7200
1004603663020955905,6064645734354315653,0.16666666666663232,food,7200
1004603663020955905,6064645734354315653,0.125,water,7200
1004603663020955905,6064645734354315653,0.0833333333333357,energy,7200
4015083282741944438,6085713684221955016,0.18632518343764204,food,7200
4015083282741944438,5573695655882564734,0.18589625597950743,food,7200
4015083282741944438,2423708676787834141,0.1823492109696545,food,7200
4015083282741944438,4991742038826743815,0.17508931879858203,food,7200
4015083282741944438,5734149896466293252,0.1559609214307045,food,7200
4015083282741944438,2810587616998291541,0.12217801510540305,food,7200
4015083282741944438,3715715003953622612,0.06026071691137069,food,7200
4015083282741944438,5650127593088408151,0.050689493658829576,food,7200
4015083282741944438,6085713684221955016,0.13974388757837275,water,7200
4015083282741944438,5573695655882564734,0.1394221919846963,water,7200
4015083282741944438,2423708676787834141,0.1367619082272391,water,7200
4015083282741944438,4991742038826743815,0.13131698909757716,water,7200
4015083282741944438,5734149896466293252,0.1169706910825683,water,7200
4015083282741944438,2810587616998291541,0.09163351133942221,water,7200
4015083282741944438,3715715003953622612,0.04519553769659357,water,7200
4015083282741944438,5650127593088408151,0.0380171202584092,water,7200
4015083282741944438,6085713684221955016,0.09316259171901464,energy,7200
4015083282741944438,5573695655882564734,0.09294812798983187,energy,7200
4015083282741944438,2423708676787834141,0.09117460548482725,energy,7200
4015083282741944438,4991742038826743815,0.08754465939876166,energy,7200
4015083282741944438,5734149896466293252,0.07798046073012443,energy,7200
4015083282741944438,2810587616998291541,0.06108900757003166,energy,7200
4015083282741944438,3715715003953622612,0.030130358477638675,energy,7200
4015083282741944438,5650127593088408151,0.025344746852410616,energy,7200
0,6373870984552775968,0.14662115499609207,food,14400
0,6373870984552775968,0.10996535522984985,water,14400
0,6373870984552775968,0.07331048060668888,energy,14400
2469128324998196297,5871246913170791501,0.16666666666684193,food,14400
2469128324998196297,167922428085622579,0.16666666666677088,food,14400
2469128324998196297,2793312640648900940,0.16666666666669627,food,14400
2469128324998196297,1272949192933692291,0.16666666666666607,food,14400
2469128324998196297,7020162188445272519,0.14941119327793384,food,14400
2469128324998196297,3247107499381258365,0.05983683223225267,food,14400
2469128324998196297,1272949192933692291,0.1250000000000142,water,14400
2469128324998196297,167922428085622579,0.125,water,14400
2469128324998196297,2793312640648900940,0.125,water,14400
2469128324998196297,5871246913170791501,0.125,water,14400
2469128324998196297,7020162188445272519,0.11205839495777425,water,14400
2469128324998196297,3247107499381258365,0.044877624173925934,water,14400
2469128324998196297,5871246913170791501,0.08333333333334458,energy,14400
2469128324998196297,2793312640648900940,0.08333333333333748,energy,14400
2469128324998196297,167922428085622579,0.0833333333333357,energy,14400
2469128324998196297,1272949192933692291,0.08333333333333304,energy,14400
2469128324998196297,7020162188445272519,0.07470559663794019,energy,14400
2469128324998196297,3247107499381258365,0.029918416115717328,energy,14400
1004603663020955905,6064645734354315653,0.16666666666670338,food,14400
1004603663020955905,6064645734354315653,0.12499999999998934,water,14400
1004603663020955905,6064645734354315653,0.08333333333333215,energy,14400
4015083282741944438,4991742038826743815,0.1666666666673411,food,14400
4015083282741944438,6085713684221955016,0.1666666666671759,food,14400
4015083282741944438,5573695655882564734,0.16666666666689167,food,14400
4015083282741944438,2423708676787834141,0.16666666666666785,food,14400
4015083282741944438,5734149896466293252,0.15596092144051532,food,14400
4015083282741944438,2810587616998291541,0.12217801511406368,food,14400
4015083282741944438,3715715003953622612,0.06026071691652968,food,14400
4015083282741944438,5650127593088408151,0.05068949366374431,food,14400
4015083282741944438,4991742038826743815,0.12500000000000533,water,14400
4015083282741944438,2423708676787834141,0.125,water,14400
4015083282741944438,5573695655882564734,0.12499999999998934,water,14400
4015083282741944438,6085713684221955016,0.12499999999998579,water,14400
4015083282741944438,5734149896466293252,0.11697069108211444,water,14400
4015083282741944438,2810587616998291541,0.09163351133902964,water,14400
4015083282741944438,3715715003953622612,0.04519553769702078,water,14400
4015083282741944438,5650127593088408151,0.03801712025801551,water,14400
4015083282741944438,4991742038826743815,0.083333333333381,energy,14400
4015083282741944438,6085713684221955016,0.08333333333335968,energy,14400
4015083282741944438,5573695655882564734,0.08333333333335169,energy,14400
4015083282741944438,2423708676787834141,0.08333333333333393,energy,14400
4015083282741944438,5734149896466293252,0.07798046072296749,energy,14400
4015083282741944438,2810587616998291541,0.06108900756425717,energy,14400
4015083282741944438,3715715003953622612,0.030130358475127794,energy,14400
4015083282741944438,5650127593088408151,0.02534474685118826,energy,14400
0,6373870984552775968,0.1466198804733594,food,21600
0,6373870984552775968,0.10996694169787702,water,21600
0,6373870984552775968,0.07331105139990335,energy,21600
2469128324998196297,167922428085622579,0.16666666666666785,food,21600
2469128324998196297,2793312640648900940,0.16666666666666785,food,21600
2469128324998196297,5871246913170791501,0.16666666666666785,food,21600
2469128324998196297,1272949192933692291,0.16666666666666607,food,21600
2469128324998196297,7020162188445272519,0.14941119327730146,food,21600
2469128324998196297,3247107499381258365,0.05983683223209191,food,21600
2469128324998196297,167922428085622579,0.125,water,21600
2469128324998196297,2793312640648900940,0.125,water,21600
2469128324998196297,1272949192933692291,0.125,water,21600
2469128324998196297,5871246913170791501,0.125,water,21600
2469128324998196297,7020162188445272519,0.11205839495784709,water,21600
2469128324998196297,3247107499381258365,0.04487762417391883,water,21600
2469128324998196297,167922428085622579,0.08333333333333393,energy,21600
2469128324998196297,2793312640648900940,0.08333333333333393,energy,21600
2469128324998196297,5871246913170791501,0.08333333333333393,energy,21600
2469128324998196297,1272949192933692291,0.08333333333333304,energy,21600
2469128324998196297,7020162188445272519,0.07470559663845444,energy,21600
2469128324998196297,3247107499381258365,0.029918416115812585,energy,21600
1004603663020955905,6064645734354315653,0.1666666666666572,food,21600
1004603663020955905,6064645734354315653,0.12500000000000533,water,21600
1004603663020955905,6064645734354315653,0.08333333333333393,energy,21600
4015083282741944438,6085713684221955016,0.16666666666669094,food,21600
4015083282741944438,4991742038826743815,0.16666666666668917,food,21600
