from,to,amount,resource
0,7801126135800375342,0.18850717964099317,food,7200
0,6204917749454529424,0.1885071795656188,food,7200
0,3767249822841924300,0.18850717956558327,food,7200
0,6950586957344868212,0.18850717956554064,food,7200
0,2469971574342940145,0.18633812670482186,food,7200
0,6030919770538068320,0.18633812670442929,food,7200
0,4010751692458345641,0.18633812670442396,food,7200
0,991223909916665471,0.1805967266244508,food,7200
0,8739484808616608895,0.18059672661058102,food,7200
0,3404756404684529498,0.18059672661037496,food,7200
0,929605613627849625,0.1805967266103714,food,7200
0,1762768967601240021,0.1805967266103714,food,7200
0,4491271185847462853,0.18049206793712358,food,7200
0,7677550275821628865,0.180492067933832,food,7200
0,8468535063557655515,0.18049206793372008,food,7200
0,5267382828439587139,0.18049206793367745,food,7200
0,7405622428442941070,0.17873224949237,food,7200
0,6155260805546285688,0.1787322494704391,food,7200
0,9169366487452869020,0.17873224947034316,food,7200
0,3169005401811401058,0.17873224947033606,food,7200
0,8739164369424772853,0.1775198178946198,food,7200
0,2654122247717143748,0.17751981752694945,food,7200
0,3550701546749868457,0.17751981752607549,food,7200
0,1300188179282293126,0.17751981752351753,food,7200
0,2535241025401112891,0.17751981752350332,food,7200
0,5313661390249077120,0.1774405139412707,food,7200
0,4392842700753795544,0.17744051394117122,food,7200
0,5377203586059621572,0.1774405139411641,food,7200
0,4928529535715820598,0.17655938242451974,food,7200
0,2550190166421786355,0.15961144736142607,food,7200
0,3254646625937860148,0.1450788929165654,food,7200
0,6197268394638603149,0.13682230000261963,food,7200
0,3441212525275096555,0.10117518098670875,food,7200
0,5158529500847090652,0.09418357029042035,food,7200
0,2084033593979538122,0.0908254950635552,food,7200
0,6741109044234432070,0.08410083254348955,food,7200
0,629917933550980167,0.0680539837288463,food,7200
0,5777754645087450289,0.061834921987702796,food,7200
0,2724273046809793578,0.05555748016289774,food,7200
0,1459875559828676343,0.04159275250886063,food,7200
0,7801126135800375342,0.14138038474315806,water,7200
0,6204917749454529424,0.1413803846747328,water,7200
0,3767249822841924300,0.14138038467417147,water,7200
0,6950586957344868212,0.14138038467415015,water,7200
0,2469971574342940145,0.13975359502859952,water,7200
0,6030919770538068320,0.13975359502831708,water,7200
0,4010751692458345641,0.1397535950283153,water,7200
0,991223909916665471,0.13544754496164657,water,7200
0,8739484808616608895,0.13544754495782385,water,7200
0,3404756404684529498,0.13544754495778122,water,7200
0,929605613627849625,0.1354475449577741,water,7200
0,1762768967601240021,0.1354475449577741,water,7200
0,4491271185847462853,0.13536905095202556,water,7200
0,7677550275821628865,0.13536905095027318,water,7200
0,8468535063557655515,0.13536905095026697,water,7200
0,5267382828439587139,0.13536905095025986,water,7200
0,7405622428442941070,0.13404918711215075,water,7200
0,3169005401811401058,0.1340491871029883,water,7200
0,6155260805546285688,0.13404918710276092,water,7200
0,9169366487452869020,0.13404918710275737,water,7200
0,8739164369424772853,0.13313986331443317,water,7200
0,2535241025401112891,0.1331398631427465,water,7200
0,1300188179282293126,0.13313986314268433,water,7200
0,2654122247717143748,0.13313986314262394,water,7200
0,3550701546749868457,0.13313986314262394,water,7200
0,5313661390249077120,0.13308038545594414,water,7200
0,4392842700753795544,0.13308038545587664,water,7200
0,5377203586059621572,0.13308038545587308,water,7200
0,4928529535715820598,0.1324195368183041,water,7200
0,2550190166421786355,0.11970858552095276,water,7200
0,3254646625937860148,0.10880916968752796,water,7200
0,6197268394638603149,0.10261672500187036,water,7200
0,3441212525275096555,0.07588138574003223,water,7200
0,5158529500847090652,0.07063767771781704,water,7200
0,2084033593979538122,0.06811912129814113,water,7200
0,6741109044234432070,0.06307562440753323,water,7200
0,629917933550980167,0.05104048779669279,water,7200
0,5777754645087450289,0.04637619149082983,water,7200
0,2724273046809793578,0.04166811012205773,water,7200
0,1459875559828676343,0.031194564381645584,water,7200
0,7801126135800375342,0.09425358979115117,energy,7200
0,6204917749454529424,0.09425358978282361,energy,7200
0,6950586957344868212,0.09425358978277387,energy,7200
0,3767249822841924300,0.09425358978277032,energy,7200
0,2469971574342940145,0.09316906335226527,energy,7200
0,4010751692458345641,0.09316906335221198,energy,7200
0,6030919770538068320,0.09316906335221109,energy,7200
0,991223909916665471,0.09029836330657659,energy,7200
0,3404756404684529498,0.09029836330519991,energy,7200
0,929605613627849625,0.09029836330518926,energy,7200
0,1762768967601240021,0.09029836330518748,energy,7200
0,8739484808616608895,0.0902983633051857,energy,7200
0,4491271185847462853,0.09024603396744268,energy,7200
0,5267382828439587139,0.09024603396684938,energy,7200
0,7677550275821628865,0.09024603396683961,energy,7200
0,8468535063557655515,0.09024603396683872,energy,7200
0,7405622428442941070,0.08936612473777927,energy,7200
0,9169366487452869020,0.08936612473517336,energy,7200
0,6155260805546285688,0.08936612473517336,energy,7200
0,3169005401811401058,0.08936612473516803,energy,7200
0,8739164369424772853,0.08875990882505391,energy,7200
0,2535241025401112891,0.08875990876179607,energy,7200
0,1300188179282293126,0.08875990876178363,energy,7200
0,2654122247717143748,0.08875990876174811,energy,7200
0,3550701546749868457,0.08875990876174811,energy,7200
0,5377203586059621572,0.08872025697060337,energy,7200
0,4392842700753795544,0.08872025697058383,energy,7200
0,5313661390249077120,0.08872025697058206,energy,7200
0,4928529535715820598,0.08827969121220125,energy,7200
0,2550190166421786355,0.07980572368063665,energy,7200
0,3254646625937860148,0.07253944645834132,energy,7200
0,6197268394638603149,0.06841115000125031,energy,7200
0,3441212525275096555,0.05058759049335082,energy,7200
0,5158529500847090652,0.04709178514520351,energy,7200
0,2084033593979538122,0.045412747531776265,energy,7200
0,6741109044234432070,0.04205041627169148,energy,7200
0,629917933550980167,0.03402699186446134,energy,7200
0,5777754645087450289,0.03091746099387649,energy,7200
0,2724273046809793578,0.027778740081343845,energy,7200
0,1459875559828676343,0.02079637625442321,energy,7200
0,4928529535715820598,0.1688395135038281,food,14400
0,7801126135800375342,0.16666665536740766,food,14400
0,8739164369424772853,0.16666665299885608,food,14400
0,6950586957344868212,0.1666666516640447,food,14400
0,2654122247717143748,0.16666665079308984,food,14400
0,3767249822841924300,0.1666666502668619,food,14400
0,3550701546749868457,0.1666666502257499,food,14400
0,991223909916665471,0.1666666491983051,food,14400
0,7405622428442941070,0.1666666491801152,food,14400
0,4491271185847462853,0.1666666490386035,food,14400
0,5313661390249077120,0.16666664895642924,food,14400
0,3169005401811401058,0.166666648820339,food,14400
0,3404756404684529498,0.16666664857682179,food,14400
0,929605613627849625,0.16666664848238,food,14400
0,5267382828439587139,0.16666664822993482,food,14400
0,1762768967601240021,0.16666664804196074,food,14400
0,4392842700753795544,0.16666664803005915,food,14400
0,6204917749454529424,0.16666664798153263,food,14400
0,1300188179282293126,0.1666666475876113,food,14400
0,8468535063557655515,0.16666664725248737,food,14400
0,2469971574342940145,0.16666664716439428,food,14400
0,4010751692458345641,0.16666664710453105,food,14400
0,9169366487452869020,0.16666664710229995,food,14400
0,8739484808616608895,0.1666666471004774,food,14400
0,6030919770538068320,0.16666664696172973,food,14400
0,2535241025401112891,0.16666664686057686,food,14400
0,5377203586059621572,0.16666664677697085,food,14400
0,6155260805546285688,0.16666664655703656,food,14400
0,7677550275821628865,0.16666664649266139,food,14400
0,2550190166421786355,0.15961142833351083,food,14400
0,3254646625937860148,0.14507887380077644,food,14400
0,6197268394638603149,0.13682228087357995,food,14400
0,3441212525275096555,0.10117516168074658,food,14400
0,5158529500847090652,0.09418355155525404,food,14400
0,2084033593979538122,0.09082547573404742,food,14400
0,6741109044234432070,0.08410081314506268,food,14400
0,629917933550980167,0.06805396422991983,food,14400
0,5777754645087450289,0.06183490242153056,food,14400
0,2724273046809793578,0.05555746059533995,food,14400
0,1459875559828676343,0.04159273285559206,food,14400
0,4928529535715820598,0.1266296340491282,water,14400
0,7801126135800375342,0.12499999092530345,water,14400
0,8739164369424772853,0.1249999890138227,water,14400
0,6950586957344868212,0.12499998794773148,water,14400
0,2654122247717143748,0.12499998734004691,water,14400
0,3767249822841924300,0.12499998683593816,water,14400
0,3550701546749868457,0.12499998680044655,water,14400
0,991223909916665471,0.12499998595972173,water,14400
0,7405622428442941070,0.12499998595310657,water,14400
0,4491271185847462853,0.12499998584157268,water,14400
0,5313661390249077120,0.12499998576307902,water,14400
0,3169005401811401058,0.12499998566712733,water,14400
0,3404756404684529498,0.12499998546977409,water,14400
0,929605613627849625,0.12499998539461998,water,14400
0,5267382828439587139,0.12499998518593003,water,14400
0,1762768967601240021,0.12499998504291554,water,14400
0,4392842700753795544,0.12499998502691412,water,14400
0,6204917749454529424,0.12499998500561205,water,14400
0,1300188179282293126,0.12499998468091533,water,14400
0,8468535063557655515,0.12499998440758553,water,14400
0,2469971574342940145,0.12499998433568216,water,14400
0,9169366487452869020,0.12499998433122883,water,14400
0,8739484808616608895,0.12499998429417936,water,14400
0,4010751692458345641,0.12499998428464565,water,14400
0,6030919770538068320,0.12499998419458613,water,14400
0,2535241025401112891,0.1249999840939342,water,14400
0,5377203586059621572,0.12499998402391377,water,14400
0,6155260805546285688,0.12499998384534461,water,14400
0,7677550275821628865,0.1249999838010245,water,14400
0,2550190166421786355,0.1197085701685019,water,14400
0,3254646625937860148,0.10880915428658522,water,14400
0,6197268394638603149,0.10261670955127489,water,14400
0,3441212525275096555,0.07588137015986574,water,14400
0,5158529500847090652,0.07063766179915598,water,14400
0,2084033593979538122,0.06811910560917056,water,14400
0,6741109044234432070,0.06307560880369234,water,14400
0,629917933550980167,0.05104047211690377,water,14400
0,5777754645087450289,0.04637617574514952,water,14400
0,2724273046809793578,0.04166809436359431,water,14400
0,1459875559828676343,0.031194548556784385,water,14400
0,4928529535715820598,0.08441976531973072,energy,14400
0,7801126135800375342,0.08333333248067731,energy,14400
0,8739164369424772853,0.08333333229585804,energy,14400
0,6950586957344868212,0.08333333220392092,energy,14400
0,2654122247717143748,0.08333333216704375,energy,14400
0,3767249822841924300,0.08333333209128568,energy,14400
0,3550701546749868457,0.08333333208845772,energy,14400
0,991223909916665471,0.08333333200849324,energy,14400
0,7405622428442941070,0.08333333200596371,energy,14400
0,4491271185847462853,0.08333333199588111,energy,14400
0,5313661390249077120,0.08333333197831294,energy,14400
0,3169005401811401058,0.08333333197809623,energy,14400
0,3404756404684529498,0.08333333196140558,energy,14400
0,929605613627849625,0.08333333195464299,energy,14400
0,5267382828439587139,0.08333333193655079,energy,14400
