from,to,amount,resource
9104419321057687391,9031198557739899870,0.049814867005328,energy,7200
1830003721405235746,6617813774826535869,0.17331894973341555,food,14400
1830003721405235746,5939253675490290495,0.16675819652232526,food,14400
1830003721405235746,3972650684020412410,0.1666666666671759,food,14400
1830003721405235746,846215170541300190,0.16666666666704089,food,14400
1830003721405235746,214704523450207733,0.1666666666669414,food,14400
1830003721405235746,2435552152092471072,0.166666666666913,food,14400
1830003721405235746,1546262639459949507,0.16666666666690588,food,14400
1830003721405235746,5083380882076845935,0.16666666666685437,food,14400
1830003721405235746,4749551767645143899,0.16666666666681706,food,14400
1830003721405235746,4595119637572626259,0.16666666666679752,food,14400
1830003721405235746,7907406389727603503,0.16666666666669627,food,14400
1830003721405235746,949636090147107271,0.16666666666669272,food,14400
1830003721405235746,484909947046907211,0.16666666666668917,food,14400
1830003721405235746,4792786616875766342,0.16666666666666785,food,14400
1830003721405235746,8226844324710288035,0.16666666666666785,food,14400
1830003721405235746,5381264397320105087,0.16666666666666785,food,14400
1830003721405235746,941495988223724036,0.1666666666666643,food,14400
1830003721405235746,5968611586941063141,0.1666666666666643,food,14400
1830003721405235746,5270106140620052508,0.1666666666666643,food,14400
1830003721405235746,3573833977378605240,0.15711077174302268,food,14400
1830003721405235746,7323960721392289082,0.13860757097028742,food,14400
1830003721405235746,5532142607065641808,0.11480765773574664,food,14400
1830003721405235746,769708005263803725,0.10963488954305234,food,14400
1830003721405235746,841214367866264409,0.09853877971577685,food,14400
1830003721405235746,8289626782338130975,0.0789631522749521,food,14400
1830003721405235746,393012719160175363,0.0470879611556545,food,14400
1830003721405235746,6617813774826535869,0.12998921217800508,water,14400
1830003721405235746,5939253675490290495,0.1250686472771667,water,14400
1830003721405235746,3972650684020412410,0.12500000000113065,water,14400
1830003721405235746,846215170541300190,0.12500000000088995,water,14400
1830003721405235746,214704523450207733,0.12500000000071765,water,14400
1830003721405235746,2435552152092471072,0.1250000000005791,water,14400
1830003721405235746,1546262639459949507,0.12500000000055067,water,14400
1830003721405235746,5083380882076845935,0.1250000000004423,water,14400
1830003721405235746,4595119637572626259,0.1250000000003535,water,14400
1830003721405235746,4749551767645143899,0.12500000000032863,water,14400
1830003721405235746,949636090147107271,0.12500000000009948,water,14400
1830003721405235746,484909947046907211,0.12500000000006395,water,14400
1830003721405235746,7907406389727603503,0.12500000000005151,water,14400
1830003721405235746,941495988223724036,0.125,water,14400
1830003721405235746,4792786616875766342,0.125,water,14400
1830003721405235746,8226844324710288035,0.125,water,14400
1830003721405235746,5968611586941063141,0.125,water,14400
1830003721405235746,5270106140620052508,0.125,water,14400
1830003721405235746,5381264397320105087,0.125,water,14400
1830003721405235746,3573833977378605240,0.11783307869732873,water,14400
1830003721405235746,7323960721392289082,0.10395567812483275,water,14400
1830003721405235746,5532142607065641808,0.08610574321563913,water,14400
1830003721405235746,769708005263803725,0.08222616707505548,water,14400
1830003721405235746,841214367866264409,0.07390408471245014,water,14400
1830003721405235746,8289626782338130975,0.05922236414370197,water,14400
1830003721405235746,393012719160175363,0.03531597082961979,water,14400
1830003721405235746,6617813774826535869,0.0866594747277949,energy,14400
1830003721405235746,5939253675490290495,0.08337909813033573,energy,14400
1830003721405235746,3972650684020412410,0.0833333333334938,energy,14400
1830003721405235746,846215170541300190,0.08333333333347337,energy,14400
1830003721405235746,214704523450207733,0.08333333333346182,energy,14400
1830003721405235746,2435552152092471072,0.08333333333343962,energy,14400
1830003721405235746,1546262639459949507,0.08333333333341564,energy,14400
1830003721405235746,5083380882076845935,0.08333333333339521,energy,14400
1830003721405235746,4595119637572626259,0.08333333333338278,energy,14400
1830003721405235746,4749551767645143899,0.08333333333338278,energy,14400
1830003721405235746,484909947046907211,0.08333333333334814,energy,14400
1830003721405235746,949636090147107271,0.08333333333334636,energy,14400
1830003721405235746,7907406389727603503,0.08333333333334458,energy,14400
1830003721405235746,4792786616875766342,0.08333333333333393,energy,14400
1830003721405235746,8226844324710288035,0.08333333333333393,energy,14400
1830003721405235746,5381264397320105087,0.08333333333333393,energy,14400
1830003721405235746,941495988223724036,0.08333333333333215,energy,14400
1830003721405235746,5968611586941063141,0.08333333333333215,energy,14400
1830003721405235746,5270106140620052508,0.08333333333333215,energy,14400
1830003721405235746,3573833977378605240,0.07855538574639098,energy,14400
1830003721405235746,7323960721392289082,0.06930378536798765,energy,14400
1830003721405235746,5532142607065641808,0.057403828769953424,energy,14400
1830003721405235746,769708005263803725,0.05481744467808003,energy,14400
1830003721405235746,841214367866264409,0.04926938977359052,energy,14400
1830003721405235746,8289626782338130975,0.0394815760668068,energy,14400
1830003721405235746,393012719160175363,0.02354398053563478,energy,14400
6116535018738009221,7561497824780603557,0.1666666666671901,food,14400
6116535018738009221,4558017665206978888,0.16666666666666607,food,14400
6116535018738009221,2871602703509380998,0.13954100329055574,food,14400
6116535018738009221,4558017665206978888,0.12500000000062883,water,14400
6116535018738009221,7561497824780603557,0.124999999999865,water,14400
6116535018738009221,2871602703509380998,0.1046557524693883,water,14400
6116535018738009221,7561497824780603557,0.0833333333334032,energy,14400
6116535018738009221,4558017665206978888,0.08333333333333304,energy,14400
6116535018738009221,2871602703509380998,0.06977050164647247,energy,14400
5341736992514478641,7822446528340765722,0.16666666666666785,food,14400
5341736992514478641,1842677240574006831,0.1666666666664227,food,14400
5341736992514478641,7478233856313462674,0.1597589272088058,food,14400
5341736992514478641,1842677240574006831,0.12500000000017053,water,14400
5341736992514478641,7822446528340765722,0.125,water,14400
5341736992514478641,7478233856313462674,0.11981919540556785,water,14400
5341736992514478641,1842677240574006831,0.08333333333336057,energy,14400
5341736992514478641,7822446528340765722,0.08333333333333393,energy,14400
5341736992514478641,7478233856313462674,0.07987946360455211,energy,14400
9104419321057687391,4490268876307463643,0.16666666666667318,food,14400
9104419321057687391,1442852241905769785,0.16666666666666607,food,14400
9104419321057687391,1535504871954949613,0.16666666666665364,food,14400
9104419321057687391,9031198557739899870,0.09962973401040909,food,14400
9104419321057687391,4490268876307463643,0.12500000000000178,water,14400
9104419321057687391,1442852241905769785,0.12499999999999822,water,14400
9104419321057687391,1535504871954949613,0.12499999999999556,water,14400
9104419321057687391,9031198557739899870,0.0747223005078137,water,14400
9104419321057687391,1535504871954949613,0.08333333333333393,energy,14400
9104419321057687391,4490268876307463643,0.08333333333333304,energy,14400
9104419321057687391,1442852241905769785,0.08333333333333304,energy,14400
9104419321057687391,9031198557739899870,0.049814867005314234,energy,14400
1830003721405235746,6617813774826535869,0.1733189496236367,food,21600
1830003721405235746,5939253675490290495,0.16675819642942713,food,21600
1830003721405235746,949636090147107271,0.16666666666666785,food,21600
1830003721405235746,7907406389727603503,0.16666666666666785,food,21600
1830003721405235746,4792786616875766342,0.16666666666666785,food,21600
1830003721405235746,8226844324710288035,0.16666666666666785,food,21600
1830003721405235746,484909947046907211,0.16666666666666785,food,21600
1830003721405235746,5381264397320105087,0.16666666666666785,food,21600
1830003721405235746,2435552152092471072,0.16666666666666607,food,21600
1830003721405235746,214704523450207733,0.16666666666666607,food,21600
1830003721405235746,4595119637572626259,0.16666666666666607,food,21600
1830003721405235746,846215170541300190,0.16666666666666607,food,21600
1830003721405235746,1546262639459949507,0.16666666666666607,food,21600
1830003721405235746,5083380882076845935,0.16666666666666607,food,21600
1830003721405235746,3972650684020412410,0.16666666666666607,food,21600
1830003721405235746,4749551767645143899,0.16666666666666607,food,21600
1830003721405235746,941495988223724036,0.1666666666666643,food,21600
1830003721405235746,5968611586941063141,0.1666666666666643,food,21600
1830003721405235746,5270106140620052508,0.1666666666666643,food,21600
1830003721405235746,3573833977378605240,0.15711077166183074,food,21600
1830003721405235746,7323960721392289082,0.1386075709032335,food,21600
1830003721405235746,5532142607065641808,0.11480765768889611,food,21600
1830003721405235746,769708005263803725,0.10963488949986289,food,21600
1830003721405235746,841214367866264409,0.0985387796793713,food,21600
1830003721405235746,8289626782338130975,0.07896315224661432,food,21600
1830003721405235746,393012719160175363,0.047087961140515056,food,21600
1830003721405235746,6617813774826535869,0.12998921221032855,water,21600
1830003721405235746,5939253675490290495,0.12506864730412115,water,21600
1830003721405235746,2435552152092471072,0.125,water,21600
1830003721405235746,214704523450207733,0.125,water,21600
1830003721405235746,4595119637572626259,0.125,water,21600
1830003721405235746,941495988223724036,0.125,water,21600
1830003721405235746,949636090147107271,0.125,water,21600
1830003721405235746,7907406389727603503,0.125,water,21600
1830003721405235746,4792786616875766342,0.125,water,21600
1830003721405235746,846215170541300190,0.125,water,21600
1830003721405235746,8226844324710288035,0.125,water,21600
1830003721405235746,484909947046907211,0.125,water,21600
1830003721405235746,5968611586941063141,0.125,water,21600
1830003721405235746,5270106140620052508,0.125,water,21600
1830003721405235746,1546262639459949507,0.125,water,21600
1830003721405235746,5083380882076845935,0.125,water,21600
1830003721405235746,5381264397320105087,0.125,water,21600
1830003721405235746,3972650684020412410,0.125,water,21600
1830003721405235746,4749551767645143899,0.125,water,21600
1830003721405235746,3573833977378605240,0.11783307872090276,water,21600
1830003721405235746,7323960721392289082,0.10395567814400763,water,21600
1830003721405235746,5532142607065641808,0.08610574322859499,water,21600
1830003721405235746,769708005263803725,0.08222616708686115,water,21600
1830003721405235746,841214367866264409,0.07390408472225563,water,21600
1830003721405235746,8289626782338130975,0.059222364150885554,water,21600
1830003721405235746,393012719160175363,0.03531597083243887,water,21600
1830003721405235746,6617813774826535869,0.08665947480339753,energy,21600
1830003721405235746,5939253675490290495,0.08337909819422062,energy,21600
1830003721405235746,949636090147107271,0.08333333333333393,energy,21600
1830003721405235746,7907406389727603503,0.08333333333333393,energy,21600
1830003721405235746,4792786616875766342,0.08333333333333393,energy,21600
1830003721405235746,8226844324710288035,0.08333333333333393,energy,21600
1830003721405235746,484909947046907211,0.08333333333333393,energy,21600
1830003721405235746,5381264397320105087,0.08333333333333393,energy,21600
1830003721405235746,2435552152092471072,0.08333333333333304,energy,21600
1830003721405235746,214704523450207733,0.08333333333333304,energy,21600
1830003721405235746,4595119637572626259,0.08333333333333304,energy,21600
1830003721405235746,846215170541300190,0.08333333333333304,energy,21600
1830003721405235746,1546262639459949507,0.08333333333333304,energy,21600
1830003721405235746,5083380882076845935,0.08333333333333304,energy,21600
1830003721405235746,3972650684020412410,0.08333333333333304,energy,21600
1830003721405235746,4749551767645143899,0.08333333333333304,energy,21600
1830003721405235746,941495988223724036,0.08333333333333215,energy,21600
1830003721405235746,5968611586941063141,0.08333333333333215,energy,21600
1830003721405235746,5270106140620052508,0.08333333333333215,energy,21600
1830003721405235746,3573833977378605240,0.07855538580192789,energy,21600
1830003721405235746,7323960721392289082,0.06930378541356319,energy,21600
1830003721405235746,5532142607065641808,0.05740382880117911,energy,21600
1830003721405235746,769708005263803725,0.05481744470670957,energy,21600
1830003721405235746,841214367866264409,0.04926938979745099,energy,21600
1830003721405235746,8289626782338130975,0.03948157608477043,energy,21600
1830003721405235746,393012719160175363,0.023543980544145304,energy,21600
6116535018738009221,7561497824780603557,0.16666666666700536,food,21600
6116535018738009221,4558017665206978888,0.1666666666664831,food,21600
6116535018738009221,2871602703509380998,0.13954100328814079,food,21600
6116535018738009221,4558017665206978888,0.125,water,21600
6116535018738009221,7561497824780603557,0.12499999999996447,water,21600
6116535018738009221,2871602703509380998,0.10465575247014325,water,21600
6116535018738009221,4558017665206978888,0.08333333333333304,energy,21600
6116535018738009221,7561497824780603557,0.08333333333332149,energy,21600
6116535018738009221,2871602703509380998,0.06977050164715015,energy,21600
5341736992514478641,1842677240574006831,0.16666666666714036,food,21600
5341736992514478641,7822446528340765722,0.16666666666643692,food,21600
5341736992514478641,7478233856313462674,0.15975892720409668,food,21600
5341736992514478641,1842677240574006831,0.12500000000004263,water,21600
5341736992514478641,7822446528340765722,0.125,water,21600
5341736992514478641,7478233856313462674,0.11981919540734687,water,21600
5341736992514478641,1842677240574006831,0.08333333333337123,energy,21600
5341736992514478641,7822446528340765722,0.08333333333332327,energy,21600
5341736992514478641,7478233856313462674,0.07987946360630627,energy,21600
9104419321057687391,4490268876307463643,0.16666666666666607,food,21600
9104419321057687391,1442852241905769785,0.16666666666666607,food,21600
9104419321057687391,1535504871954949613,0.1666666666666643,food,21600
9104419321057687391,9031198557739899870,0.09962973401038688,food,21600
9104419321057687391,1535504871954949613,0.12500000000000355,water,21600
9104419321057687391,1442852241905769785,0.12500000000000178,water,21600
9104419321057687391,4490268876307463643,0.125,water,21600
9104419321057687391,9031198557739899870,0.07472230050787942,water,21600
9104419321057687391,4490268876307463643,0.08333333333333304,energy,21600
9104419321057687391,1535504871954949613,0.08333333333333304,energy,21600
9104419321057687391,1442852241905769785,0.08333333333333304,energy,21600
9104419321057687391,9031198557739899870,0.04981486700527782,energy,21600
6116535018738009221,4558017665206978888,0.19490448111438674,food,28800
6116535018738009221,7561497824780603557,0.19490448111359626,food,28800
6116535018738009221,2871602703509380998,0.13954100329163133,food,28800
6116535018738009221,4558017665206978888,0.14617836083565017,water,28800
6116535018738009221,7561497824780603557,0.14617836083530023,water,28800
6116535018738009221,2871602703509380998,0.10465575246798675,water,28800
6116535018738009221,7561497824780603557,0.09745224055711432,energy,28800
6116535018738009221,4558017665206978888,0.0974522405569509,energy,28800
6116535018738009221,2871602703509380998,0.06977050164601062,energy,28800
4792786616875766342,949636090147107271,0.19781132590912165,food,28800
4792786616875766342,214704523450207733,0.19781132590911987,food,28800
4792786616875766342,5939253675490290495,0.16675819641461231,food,28800
4792786616875766342,3573833977378605240,0.15711077164320386,food,28800
4792786616875766342,841214367866264409,0.09853877966313451,food,28800
4792786616875766342,393012719160175363,0.04708796113302727,food,28800
4792786616875766342,214704523450207733,0.14835849443183768,water,28800
4792786616875766342,949636090147107271,0.14835849443183768,water,28800
4792786616875766342,5939253675490290495,0.12506864730857714,water,28800
4792786616875766342,3573833977378605240,0.11783307872648319,water,28800
4792786616875766342,841214367866264409,0.07390408472708643,water,28800
4792786616875766342,393012719160175363,0.03531597083453142,water,28800
4792786616875766342,949636090147107271,0.09890566295456082,energy,28800
4792786616875766342,214704523450207733,0.09890566295455994,energy,28800
4792786616875766342,5939253675490290495,0.08337909820458655,energy,28800
4792786616875766342,3573833977378605240,0.07855538581495747,energy,28800
4792786616875766342,841214367866264409,0.049269389808828556,energy,28800
4792786616875766342,393012719160175363,0.023543980549572074,energy,28800
5270106140620052508,2435552152092471072,0.19490448111420378,food,28800
5270106140620052508,4595119637572626259,0.19490448111420378,food,28800
5270106140620052508,484909947046907211,0.19490448111420378,food,28800
5270106140620052508,5968611586941063141,0.19490448111411496,food,28800
5270106140620052508,5532142607065641808,0.11480765766792,food,28800
5270106140620052508,5968611586941063141,0.1461783608356555,water,28800
5270106140620052508,484909947046907211,0.14617836083556135,water,28800
5270106140620052508,4595119637572626259,0.14617836083554714,water,28800
5270106140620052508,2435552152092471072,0.1461783608354974,water,28800
5270106140620052508,5532142607065641808,0.08610574323515952,water,28800
5270106140620052508,484909947046907211,0.09745224055709834,energy,28800
5270106140620052508,5968611586941063141,0.09745224055709656,energy,28800
5270106140620052508,2435552152092471072,0.097452240557093,energy,28800
5270106140620052508,4595119637572626259,0.09745224055708857,energy,28800
5270106140620052508,5532142607065641808,0.05740382881530026,energy,28800
1830003721405235746,7907406389727603503,0.1960345925689957,food,28800
1830003721405235746,5381264397320105087,0.19603459256899214,food,28800
1830003721405235746,769708005263803725,0.10963488948184263,food,28800
1830003721405235746,7907406389727603503,0.14702594442674766,water,28800
1830003721405235746,5381264397320105087,0.14702594442674233,water,28800
1830003721405235746,769708005263803725,0.08222616709235364,water,28800
1830003721405235746,5381264397320105087,0.09801729628449785,energy,28800
1830003721405235746,7907406389727603503,0.09801729628449429,energy,28800
1830003721405235746,769708005263803725,0.05481744471923866,energy,28800
941495988223724036,4749551767645143899,0.1907252924181133,food,28800
941495988223724036,1546262639459949507,0.19072529241808667,food,28800
941495988223724036,6617813774826535869,0.1733189496166716,food,28800
941495988223724036,7323960721392289082,0.1386075708828658,food,28800
941495988223724036,8289626782338130975,0.07896315223357409,food,28800
941495988223724036,4749551767645143899,0.1430439693135792,water,28800
941495988223724036,1546262639459949507,0.14304396931357743,water,28800
941495988223724036,6617813774826535869,0.1299892122124069,water,28800
941495988223724036,7323960721392289082,0.10395567815012896,water,28800
941495988223724036,8289626782338130975,0.059222364154836615,water,28800
941495988223724036,4749551767645143899,0.09536264620905666,energy,28800
941495988223724036,1546262639459949507,0.09536264620905399,energy,28800
941495988223724036,6617813774826535869,0.08665947480818303,energy,28800
941495988223724036,7323960721392289082,0.06930378542769455,energy,28800
941495988223724036,8289626782338130975,0.039481576093708615,energy,28800
5341736992514478641,7822446528340765722,0.16666666666689878,food,28800
5341736992514478641,1842677240574006831,0.16666666666633745,food,28800
5341736992514478641,7478233856313462674,0.15975892721101204,food,28800
5341736992514478641,1842677240574006831,0.12500000000002842,water,28800
5341736992514478641,7822446528340765722,0.12499999999986144,water,28800
5341736992514478641,7478233856313462674,0.11981919540621178,water,28800
5341736992514478641,7822446528340765722,0.08333333333333393,energy,28800
5341736992514478641,1842677240574006831,0.08333333333333215,energy,28800
5341736992514478641,7478233856313462674,0.0798794636021043,energy,28800
8226844324710288035,846215170541300190,0.17645955407954617,food,28800
8226844324710288035,3972650684020412410,0.17645955407954617,food,28800
8226844324710288035,5083380882076845935,0.1764595540795444,food,28800
8226844324710288035,3972650684020412410,0.1323446655596614,water,28800
8226844324710288035,846215170541300190,0.13234466555965874,water,28800
8226844324710288035,5083380882076845935,0.13234466555965874,water,28800
8226844324710288035,3972650684020412410,0.08822977703977308,energy,28800
8226844324710288035,846215170541300190,0.0882297770397713,energy,28800
8226844324710288035,5083380882076845935,0.0882297770397713,energy,28800
9104419321057687391,4490268876307463643,0.16666666666666607,food,28800
9104419321057687391,1442852241905769785,0.16666666666666607,food,28800
9104419321057687391,1535504871954949613,0.16666666666665542,food,28800
9104419321057687391,9031198557739899870,0.09962973401026431,food,28800
9104419321057687391,1535504871954949613,0.1250000000000009,water,28800
9104419321057687391,1442852241905769785,0.12499999999999645,water,28800
9104419321057687391,4490268876307463643,0.1249999999999929,water,28800
9104419321057687391,9031198557739899870,0.07472230050794426,water,28800
9104419321057687391,1535504871954949613,0.08333333333333304,energy,28800
9104419321057687391,1442852241905769785,0.08333333333333304,energy,28800
9104419321057687391,4490268876307463643,0.08333333333333215,energy,28800
9104419321057687391,9031198557739899870,0.04981486700531823,energy,28800
6116535018738009221,7561497824780603557,0.16666666666726115,food,36000
6116535018738009221,4558017665206978888,0.16666666666641383,food,36000
6116535018738009221,2871602703509380998,0.1395410032913471,food,36000
6116535018738009221,7561497824780603557,0.12500000000050449,water,36000
6116535018738009221,4558017665206978888,0.1249999999998952,water,36000
6116535018738009221,2871602703509380998,0.10465575246891223,water,36000
6116535018738009221,4558017665206978888,0.08333333333348403,energy,36000
6116535018738009221,7561497824780603557,0.08333333333316872,energy,36000
6116535018738009221,2871602703509380998,0.06977050164520682,energy,36000
4792786616875766342,5939253675490290495,0.16675819641297274,food,36000
4792786616875766342,214704523450207733,0.16666666666664476,food,36000
4792786616875766342,949636090147107271,0.16666666666658614,food,36000
4792786616875766342,3573833977378605240,0.15711077163972043,food,36000
4792786616875766342,841214367866264409,0.09853877965678404,food,36000
4792786616875766342,393012719160175363,0.04708796112963087,food,36000
4792786616875766342,5939253675490290495,0.12506864730907097,water,36000
4792786616875766342,214704523450207733,0.12499999999999645,water,36000
4792786616875766342,949636090147107271,0.12499999999997513,water,36000
4792786616875766342,3573833977378605240,0.11783307872760318,water,36000
4792786616875766342,841214367866264409,0.07390408472913013,water,36000
4792786616875766342,393012719160175363,0.0353159708357198,water,36000
4792786616875766342,5939253675490290495,0.08337909820572431,energy,36000
4792786616875766342,949636090147107271,0.08333333333333037,energy,36000
4792786616875766342,214704523450207733,0.08333333333332948,energy,36000
4792786616875766342,3573833977378605240,0.078555385817344,energy,36000
4792786616875766342,841214367866264409,0.04926938981319484,energy,36000
4792786616875766342,393012719160175363,0.023543980551858468,energy,36000
5270106140620052508,5968611586941063141,0.16666666666674246,food,36000
5270106140620052508,484909947046907211,0.16666666666659324,food,36000
5270106140620052508,4595119637572626259,0.16666666666655594,food,36000
5270106140620052508,2435552152092471072,0.16666666666652574,food,36000
5270106140620052508,5532142607065641808,0.11480765766108103,food,36000
5270106140620052508,2435552152092471072,0.12500000000011013,water,36000
5270106140620052508,4595119637572626259,0.12500000000008882,water,36000
5270106140620052508,484909947046907211,0.1250000000000675,water,36000
5270106140620052508,5968611586941063141,0.125,water,36000
5270106140620052508,5532142607065641808,0.08610574323697229,water,36000
5270106140620052508,4595119637572626259,0.08333333333333925,energy,36000
5270106140620052508,5968611586941063141,0.08333333333333215,energy,36000
5270106140620052508,484909947046907211,0.08333333333332327,energy,36000
5270106140620052508,2435552152092471072,0.08333333333331883,energy,36000
5270106140620052508,5532142607065641808,0.057403828820529856,energy,36000
1830003721405235746,5381264397320105087,0.1666666666666714,food,36000
1830003721405235746,7907406389727603503,0.16666666666663232,food,36000
1830003721405235746,769708005263803725,0.10963488947490685,food,36000
1830003721405235746,5381264397320105087,0.12500000000000533,water,36000
1830003721405235746,7907406389727603503,0.125,water,36000
1830003721405235746,769708005263803725,0.08222616709434405,water,36000
1830003721405235746,7907406389727603503,0.08333333333333393,energy,36000
1830003721405235746,5381264397320105087,0.08333333333333393,energy,36000
