from,to,amount,resource
0,3326855250051285076,0.1915952111101049,food,7200
0,5060070973466386217,0.1872740195610696,food,7200
0,2839297114852019194,0.18683338460525079,food,7200
0,5528358206049935414,0.18385995312874037,food,7200
0,6349447127252571825,0.18194345127867706,food,7200
0,6593345972084212896,0.12651530428832025,food,7200
0,769708005263803725,0.09801224038035627,food,7200
0,4558017665206978888,0.0864375365061445,food,7200
0,4890778047296677828,0.08418013513357536,food,7200
0,4080150596922202291,0.02859505089155001,food,7200
0,3326855250051285076,0.14369640833240993,water,7200
0,5060070973466386217,0.14045551467080042,water,7200
0,2839297114852019194,0.1401250384539523,water,7200
0,5528358206049935414,0.13789496484655395,water,7200
0,6349447127252571825,0.13645758845900957,water,7200
0,6593345972084212896,0.09488648453907711,water,7200
0,769708005263803725,0.07350918666094586,water,7200
0,4558017665206978888,0.064828158778099,water,7200
0,4890778047296677828,0.06313510775099651,water,7200
0,4080150596922202291,0.021446294673591382,water,7200
0,3326855250051285076,0.09579760549147665,energy,7200
0,5060070973466386217,0.09363700970189193,energy,7200
0,2839297114852019194,0.09341669223183047,energy,7200
0,5528358206049935414,0.09192997648612966,energy,7200
0,6349447127252571825,0.09097172556148703,energy,7200
0,6593345972084212896,0.0632576614595628,energy,7200
0,769708005263803725,0.04900612958347583,energy,7200
0,4558017665206978888,0.04321877767969218,energy,7200
0,4890778047296677828,0.04209007699661926,energy,7200
0,4080150596922202291,0.014297535029937025,energy,7200
0,2839297114852019194,0.16666666666666785,food,14400
0,5060070973466386217,0.16666666666666607,food,14400
0,6349447127252571825,0.16666666666666607,food,14400
0,5528358206049935414,0.16666666666666607,food,14400
0,3326855250051285076,0.1666666666666643,food,14400
0,6593345972084212896,0.1265153157892298,food,14400
0,769708005263803725,0.09801225084008092,food,14400
0,4558017665206978888,0.08643754657736924,food,14400
0,4890778047296677828,0.08418014517594852,food,14400
0,4080150596922202291,0.028595059465034156,food,14400
0,3326855250051285076,0.12499999960904518,water,14400
0,2839297114852019194,0.12499999952524199,water,14400
0,6349447127252571825,0.12499999950723328,water,14400
0,5528358206049935414,0.12499999950471796,water,14400
0,5060070973466386217,0.12499999950038987,water,14400
0,6593345972084212896,0.09488648133929445,water,14400
0,769708005263803725,0.07350918361712022,water,14400
0,4558017665206978888,0.06482815579081791,water,14400
0,4890778047296677828,0.06313510476893258,water,14400
0,4080150596922202291,0.02144629190305547,water,14400
0,3326855250051285076,0.0833333322644556,energy,14400
0,2839297114852019194,0.08333333204818949,energy,14400
0,6349447127252571825,0.08333333199219783,energy,14400
0,5528358206049935414,0.08333333198422554,energy,14400
0,5060070973466386217,0.08333333197302739,energy,14400
0,6593345972084212896,0.06325765134076944,energy,14400
0,769708005263803725,0.049006120335304715,energy,14400
0,4558017665206978888,0.043218768756719594,energy,14400
0,4890778047296677828,0.042090068098665334,energy,14400
0,4080150596922202291,0.014297527355475848,energy,14400
0,3326855250051285076,0.16666666146072373,food,21600
0,2839297114852019194,0.16666666036043765,food,21600
0,6349447127252571825,0.1666666601262783,food,21600
0,5528358206049935414,0.16666666008669395,food,21600
0,5060070973466386217,0.16666666003880515,food,21600
0,6593345972084212896,0.12651526726553275,food,21600
0,769708005263803725,0.09801220311203984,food,21600
0,4558017665206978888,0.08643749906338005,food,21600
0,4890778047296677828,0.08418009766001422,food,21600
0,4080150596922202291,0.02859501229568795,food,21600
0,3326855250051285076,0.12499999937379869,water,21600
0,2839297114852019194,0.1249999992486579,water,21600
0,6349447127252571825,0.12499999921545424,water,21600
0,5528358206049935414,0.12499999921023885,water,21600
0,5060070973466386217,0.12499999920501637,water,21600
0,6593345972084212896,0.0948864863453327,water,21600
0,769708005263803725,0.07350918836780496,water,21600
0,4558017665206978888,0.0648281604648373,water,21600
0,4890778047296677828,0.06313510943815004,water,21600
0,4080150596922202291,0.0214462963546439,water,21600
0,5060070973466386217,0.08333333477227622,energy,21600
0,5528358206049935414,0.08333333476068105,energy,21600
0,6349447127252571825,0.08333333475231441,energy,21600
0,2839297114852019194,0.08333333468925197,energy,21600
0,3326855250051285076,0.08333333446540081,energy,21600
0,6593345972084212896,0.06325769064135534,energy,21600
0,769708005263803725,0.049006159057523924,energy,21600
0,4558017665206978888,0.04321880732480743,energy,21600
0,4890778047296677828,0.04209010667223545,energy,21600
0,4080150596922202291,0.014297565732765971,energy,21600
5060070973466386217,4558017665206978888,0.08643755587702717,food,28800
5060070973466386217,4558017665206978888,0.06482815950368526,water,28800
5060070973466386217,4558017665206978888,0.043218765858811015,energy,28800
3326855250051285076,6593345972084212896,0.1265153309712561,food,28800
3326855250051285076,6593345972084212896,0.09488648444388392,water,28800
3326855250051285076,6593345972084212896,0.06325764304567727,energy,28800
5060070973466386217,4558017665206978888,0.08643754950587912,food,36000
5060070973466386217,4558017665206978888,0.06482815705894795,water,36000
5060070973466386217,4558017665206978888,0.043218766480521253,energy,36000
6349447127252571825,4890778047296677828,0.16836030044918848,food,36000
6349447127252571825,4890778047296677828,0.12627021473953093,water,36000
6349447127252571825,4890778047296677828,0.08418013293469051,energy,36000
2839297114852019194,769708005263803725,0.19602451346473693,food,36000
2839297114852019194,769708005263803725,0.1470183722823899,water,36000
2839297114852019194,769708005263803725,0.09801223582891527,energy,36000
3326855250051285076,6593345972084212896,0.12651532025947443,food,36000
3326855250051285076,6593345972084212896,0.09488648250120946,water,36000
3326855250051285076,6593345972084212896,0.06325764760646546,energy,36000
5060070973466386217,4558017665206978888,0.08643754788302527,food,43200
5060070973466386217,4558017665206978888,0.0648281572293925,water,43200
5060070973466386217,4558017665206978888,0.043218767932929225,energy,43200
6349447127252571825,4890778047296677828,0.08418014670908436,food,43200
6349447127252571825,4890778047296677828,0.06313510618168117,water,43200
6349447127252571825,4890778047296677828,0.042090067072943826,energy,43200
2839297114852019194,769708005263803725,0.09801225264867597,food,43200
2839297114852019194,769708005263803725,0.07350918501929593,water,43200
2839297114852019194,769708005263803725,0.04900611903822272,energy,43200
3326855250051285076,6593345972084212896,0.12651531667023885,food,43200
3326855250051285076,6593345972084212896,0.09488648288292989,water,43200
3326855250051285076,6593345972084212896,0.06325765081391976,energy,43200
5060070973466386217,4558017665206978888,0.08643754684148819,food,50400
5060070973466386217,4558017665206978888,0.06482815733878233,water,50400
5060070973466386217,4558017665206978888,0.043218768865074475,energy,50400
6349447127252571825,4890778047296677828,0.08418014562476595,food,50400
6349447127252571825,4890778047296677828,0.06313510629555408,water,50400
6349447127252571825,4890778047296677828,0.04209006804338977,energy,50400
2839297114852019194,769708005263803725,0.09801225124197899,food,50400
2839297114852019194,769708005263803725,0.07350918516723404,water,50400
2839297114852019194,769708005263803725,0.0490061202969172,energy,50400
3326855250051285076,6593345972084212896,0.12651531470391042,food,50400
3326855250051285076,6593345972084212896,0.09488648309149905,water,50400
3326855250051285076,6593345972084212896,0.06325765257179405,energy,50400
