from,to,amount,resource
0,6685287454432965705,0.19360984889117105,food,7200
0,3437637532471211257,0.1936098047017154,food,7200
0,3890582203008204406,0.1936097947440416,food,7200
0,5650127593088408151,0.1936097781919237,food,7200
0,6959977964944065840,0.19360977778383592,food,7200
0,5734149896466293252,0.1907029497172168,food,7200
0,3324910744832511206,0.19070293879266664,food,7200
0,1986248546570015157,0.18227376873383605,food,7200
0,7199225863160365400,0.182273746534392,food,7200
0,2474545641952598797,0.18227373221984067,food,7200
0,1874395613545495273,0.18227370635884554,food,7200
0,2240757590856554252,0.1822737027428154,food,7200
0,2148713739157070840,0.18227369220759115,food,7200
0,5883458775138192432,0.1822736765929971,food,7200
0,4964478337362046130,0.16725730443744347,food,7200
0,6864648178381439328,0.16053686307014559,food,7200
0,8570420079337566905,0.15553083594370243,food,7200
0,5104513154340680886,0.15361325114497504,food,7200
0,4991742038826743815,0.14777529730362637,food,7200
0,8523324935607728977,0.1321593706029489,food,7200
0,4015083282741944438,0.13067592919191728,food,7200
0,7887059629278503220,0.1279718832364125,food,7200
0,6617623993374323804,0.11517729271588184,food,7200
0,8205451683718949422,0.09373164405164403,food,7200
0,167922428085622579,0.09092171579637309,food,7200
0,2613082758352241753,0.08672201756532516,food,7200
0,3247107499381258365,0.06887370245092717,food,7200
0,8312602196220173755,0.0672609797774042,food,7200
0,94350658869926689,0.06376558273527655,food,7200
0,6352147286062242681,0.040888945158220835,food,7200
0,6685287454432965705,0.14520757019441533,water,7200
0,3437637532471211257,0.14520756706095383,water,7200
0,3890582203008204406,0.1452075663867749,water,7200
0,5650127593088408151,0.1452075652525373,water,7200
0,6959977964944065840,0.14520756522297518,water,7200
0,5734149896466293252,0.14302743277036178,water,7200
0,3324910744832511206,0.14302743202179435,water,7200
0,1986248546570015157,0.1367054978529012,water,7200
0,7199225863160365400,0.13670549602363735,water,7200
0,2474545641952598797,0.1367054950395712,water,7200
0,1874395613545495273,0.13670549327812154,water,7200
0,2240757590856554252,0.13670549302426593,water,7200
0,2148713739157070840,0.13670549231586193,water,7200
0,5883458775138192432,0.136705491244415,water,7200
0,4964478337362046130,0.12544321336086028,water,7200
0,6864648178381439328,0.12040288210218986,water,7200
0,8570420079337566905,0.11664836269213996,water,7200
0,5104513154340680886,0.11521017420936008,water,7200
0,4991742038826743815,0.110831709202027,water,7200
0,8523324935607728977,0.09911976520153676,water,7200
0,4015083282741944438,0.09800718421485488,water,7200
0,7887059629278503220,0.09597914993440604,water,7200
0,6617623993374323804,0.08638320786899456,water,7200
0,8205451683718949422,0.0702989727393506,water,7200
0,167922428085622579,0.0681915267490445,water,7200
0,2613082758352241753,0.0650417534258585,water,7200
0,3247107499381258365,0.05165551816176528,water,7200
0,8312602196220173755,0.05044597627043057,water,7200
0,94350658869926689,0.04782442866224956,water,7200
0,6352147286062242681,0.03066695206100456,water,7200
0,6685287454432965705,0.09680505900968583,energy,7200
0,3437637532471211257,0.09680505897267011,energy,7200
0,6959977964944065840,0.09680505897266478,energy,7200
0,5650127593088408151,0.0968050589726639,energy,7200
0,3890582203008204406,0.096805058972663,energy,7200
0,5734149896466293252,0.09535163657523427,energy,7200
0,3324910744832511206,0.09535163657520496,energy,7200
0,1986248546570015157,0.0911370098902502,energy,7200
0,5883458775138192432,0.0911370097806179,energy,7200
0,2240757590856554252,0.09113700978054418,energy,7200
0,2148713739157070840,0.09113700978053174,energy,7200
0,1874395613545495273,0.09113700978053174,energy,7200
0,2474545641952598797,0.09113700978053174,energy,7200
0,7199225863160365400,0.09113700978052108,energy,7200
0,4964478337362046130,0.0836288245872634,energy,7200
0,6864648178381439328,0.08026860398403812,energy,7200
0,8570420079337566905,0.07776559087278834,energy,7200
0,5104513154340680886,0.07680679855557582,energy,7200
