from,to,amount,resource
2839297114852019194,769708005263803725,0.09801224742493098,food,7200
2839297114852019194,769708005263803725,0.07350918556873198,water,7200
2839297114852019194,769708005263803725,0.04900612371247792,energy,7200
3326855250051285076,5060070973466386217,0.19244073749957913,food,7200
3326855250051285076,5528358206049935414,0.189026671067273,food,7200
3326855250051285076,6349447127252571825,0.17980673800111724,food,7200
3326855250051285076,6593345972084212896,0.1265153112728603,food,7200
3326855250051285076,4558017665206978888,0.08643754357359246,food,7200
3326855250051285076,4890778047296677828,0.08418014220398806,food,7200
3326855250051285076,4080150596922202291,0.028595058076192892,food,7200
3326855250051285076,5060070973466386217,0.1443305531246839,water,7200
3326855250051285076,5528358206049935414,0.14177000330045608,water,7200
3326855250051285076,6349447127252571825,0.13485505350083926,water,7200
3326855250051285076,6593345972084212896,0.09488648345636364,water,7200
3326855250051285076,4558017665206978888,0.06482815768250605,water,7200
3326855250051285076,4890778047296677828,0.06313510665530186,water,7200
3326855250051285076,4080150596922202291,0.02144629356038008,water,7200
3326855250051285076,5060070973466386217,0.09622036874979845,energy,7200
3326855250051285076,5528358206049935414,0.09451333553363916,energy,7200
3326855250051285076,6349447127252571825,0.08990336900055418,energy,7200
3326855250051285076,6593345972084212896,0.06325765563815011,energy,7200
3326855250051285076,4558017665206978888,0.04321877178916678,energy,7200
3326855250051285076,4890778047296677828,0.04209007110433083,energy,7200
3326855250051285076,4080150596922202291,0.014297529041471524,energy,7200
2839297114852019194,769708005263803725,0.09801224742496117,food,14400
2839297114852019194,769708005263803725,0.07350918556871022,water,14400
2839297114852019194,769708005263803725,0.04900612371247837,energy,14400
3326855250051285076,5060070973466386217,0.1666666666666945,food,14400
3326855250051285076,5528358206049935414,0.1666666666666714,food,14400
3326855250051285076,6349447127252571825,0.1666666666666483,food,14400
3326855250051285076,6593345972084212896,0.1265153112737325,food,14400
3326855250051285076,4558017665206978888,0.08643754357430655,food,14400
3326855250051285076,4890778047296677828,0.08418014220467018,food,14400
3326855250051285076,4080150596922202291,0.0285950580764871,food,14400
3326855250051285076,5060070973466386217,0.12500000000001243,water,14400
3326855250051285076,6349447127252571825,0.125,water,14400
3326855250051285076,5528358206049935414,0.125,water,14400
3326855250051285076,6593345972084212896,0.09488648345612738,water,14400
3326855250051285076,4558017665206978888,0.064828157682423,water,14400
3326855250051285076,4890778047296677828,0.06313510665525746,water,14400
3326855250051285076,4080150596922202291,0.02144629356060279,water,14400
3326855250051285076,6349447127252571825,0.08333333333333304,energy,14400
3326855250051285076,5528358206049935414,0.08333333333333304,energy,14400
3326855250051285076,5060070973466386217,0.0833333333333135,energy,14400
3326855250051285076,6593345972084212896,0.06325765563751595,energy,14400
3326855250051285076,4558017665206978888,0.04321877178869116,energy,14400
3326855250051285076,4890778047296677828,0.042090071103874305,energy,14400
3326855250051285076,4080150596922202291,0.01429752904118009,energy,14400
2839297114852019194,769708005263803725,0.0980122474249372,food,21600
2839297114852019194,769708005263803725,0.07350918556871777,water,21600
2839297114852019194,769708005263803725,0.049006123712484584,energy,21600
3326855250051285076,6349447127252571825,0.16666666666668561,food,21600
3326855250051285076,5528358206049935414,0.16666666666666607,food,21600
3326855250051285076,5060070973466386217,0.16666666666662344,food,21600
3326855250051285076,6593345972084212896,0.12651531127357618,food,21600
3326855250051285076,4558017665206978888,0.08643754357396549,food,21600
3326855250051285076,4890778047296677828,0.08418014220427406,food,21600
3326855250051285076,4080150596922202291,0.028595058075767232,food,21600
3326855250051285076,5060070973466386217,0.12500000000000622,water,21600
3326855250051285076,5528358206049935414,0.125,water,21600
3326855250051285076,6349447127252571825,0.12499999999999822,water,21600
3326855250051285076,6593345972084212896,0.09488648345615935,water,21600
3326855250051285076,4558017665206978888,0.0648281576826073,water,21600
3326855250051285076,4890778047296677828,0.06313510665540711,water,21600
3326855250051285076,4080150596922202291,0.021446293560917873,water,21600
3326855250051285076,5060070973466386217,0.08333333333334902,energy,21600
3326855250051285076,5528358206049935414,0.08333333333333215,energy,21600
3326855250051285076,6349447127252571825,0.08333333333333037,energy,21600
3326855250051285076,6593345972084212896,0.06325765563756969,energy,21600
3326855250051285076,4558017665206978888,0.0432187717887067,energy,21600
3326855250051285076,4890778047296677828,0.042090071103966675,energy,21600
3326855250051285076,4080150596922202291,0.01429752904138415,energy,21600
5060070973466386217,4558017665206978888,0.08643754357672151,food,28800
5060070973466386217,4558017665206978888,0.06482815768138517,water,28800
5060070973466386217,4558017665206978888,0.043218771787302046,energy,28800
6349447127252571825,4890778047296677828,0.08418014220713665,food,28800
6349447127252571825,4890778047296677828,0.06313510665415478,water,28800
6349447127252571825,4890778047296677828,0.04209007110247809,energy,28800
2839297114852019194,769708005263803725,0.09801224742492387,food,28800
2839297114852019194,769708005263803725,0.07350918556873509,water,28800
2839297114852019194,769708005263803725,0.04900612371249169,energy,28800
3326855250051285076,6593345972084212896,0.12651531127524507,food,28800
3326855250051285076,6593345972084212896,0.09488648345502071,water,28800
3326855250051285076,6593345972084212896,0.0632576556365172,energy,28800
5060070973466386217,4558017665206978888,0.08643754357638755,food,36000
5060070973466386217,4558017665206978888,0.06482815768149619,water,36000
5060070973466386217,4558017665206978888,0.043218771787462806,energy,36000
6349447127252571825,4890778047296677828,0.0841801422067805,food,36000
6349447127252571825,4890778047296677828,0.06313510665427335,water,36000
6349447127252571825,4890778047296677828,0.04209007110264995,energy,36000
2839297114852019194,769708005263803725,0.09801224742495762,food,36000
2839297114852019194,769708005263803725,0.07350918556871378,water,36000
2839297114852019194,769708005263803725,0.04900612371247215,energy,36000
3326855250051285076,6593345972084212896,0.1265153112751527,food,36000
3326855250051285076,6593345972084212896,0.09488648345577033,water,36000
3326855250051285076,6593345972084212896,0.06325765563697194,energy,36000
5060070973466386217,4558017665206978888,0.08643754357620281,food,43200
5060070973466386217,4558017665206978888,0.06482815768157124,water,43200
5060070973466386217,4558017665206978888,0.043218771787568055,energy,43200
6349447127252571825,4890778047296677828,0.08418014220658909,food,43200
6349447127252571825,4890778047296677828,0.06313510665436173,water,43200
6349447127252571825,4890778047296677828,0.042090071102763416,energy,43200
2839297114852019194,769708005263803725,0.09801224742497272,food,43200
2839297114852019194,769708005263803725,0.073509185568712,water,43200
2839297114852019194,769708005263803725,0.04900612371247126,energy,43200
3326855250051285076,6593345972084212896,0.12651531127479476,food,43200
