from,to,amount,resource
4555133957037387481,3056397391084433055,0.13410106855765314,food,28800
4555133957037387481,1432529986860262814,0.04679556238608029,food,28800
4555133957037387481,1117946375196917441,0.125,water,28800
4555133957037387481,3851013672355870617,0.125,water,28800
4555133957037387481,8773115584252554557,0.125,water,28800
4555133957037387481,2608115205131350025,0.124999999999992,water,28800
4555133957037387481,3056397391084433055,0.10057580141821809,water,28800
4555133957037387481,1432529986860262814,0.03509667179212084,water,28800
4555133957037387481,8773115584252554557,0.08333333333336057,energy,28800
4555133957037387481,2608115205131350025,0.08333333333335169,energy,28800
4555133957037387481,1117946375196917441,0.08333333333332327,energy,28800
4555133957037387481,3851013672355870617,0.08333333333330017,energy,28800
4555133957037387481,3056397391084433055,0.06705053427901309,energy,28800
4555133957037387481,1432529986860262814,0.023397781195759082,energy,28800
4555133957037387481,2608115205131350025,0.16666666666690588,food,36000
4555133957037387481,8773115584252554557,0.166666666666881,food,36000
4555133957037387481,1117946375196917441,0.16666666666666785,food,36000
4555133957037387481,3851013672355870617,0.1666666666666643,food,36000
4555133957037387481,3056397391084433055,0.13410106855998993,food,36000
4555133957037387481,1432529986860262814,0.04679556238976357,food,36000
4555133957037387481,8773115584252554557,0.12500000000001243,water,36000
4555133957037387481,2608115205131350025,0.125000000000008,water,36000
4555133957037387481,1117946375196917441,0.125,water,36000
4555133957037387481,3851013672355870617,0.125,water,36000
4555133957037387481,3056397391084433055,0.100575801417782,water,36000
4555133957037387481,1432529986860262814,0.03509667179131637,water,36000
4555133957037387481,3851013672355870617,0.08333333333336412,energy,36000
4555133957037387481,1117946375196917441,0.08333333333334458,energy,36000
4555133957037387481,2608115205131350025,0.08333333333333304,energy,36000
4555133957037387481,8773115584252554557,0.08333333333333304,energy,36000
4555133957037387481,3056397391084433055,0.06705053427783092,energy,36000
4555133957037387481,1432529986860262814,0.023397781193915,energy,36000
7425867553586645284,270368504342893301,0.7417888771218886,food,43200
7425867553586645284,1507962314870314047,0.31059958853470215,food,43200
7425867553586645284,270368504342893301,0.5563416578414175,water,43200
7425867553586645284,1507962314870314047,0.23294969140102584,water,43200
7425867553586645284,270368504342893301,0.37089443856094473,energy,43200
7425867553586645284,1507962314870314047,0.15529979426735085,energy,43200
4555133957037387481,1117946375196917441,0.16666666666666785,food,43200
4555133957037387481,2608115205131350025,0.16666666666666607,food,43200
4555133957037387481,8773115584252554557,0.16666666666666607,food,43200
4555133957037387481,3851013672355870617,0.1666666666666643,food,43200
4555133957037387481,3056397391084433055,0.1341010685588344,food,43200
4555133957037387481,1432529986860262814,0.046795562389320366,food,43200
4555133957037387481,2608115205131350025,0.125,water,43200
4555133957037387481,1117946375196917441,0.125,water,43200
4555133957037387481,3851013672355870617,0.125,water,43200
4555133957037387481,8773115584252554557,0.125,water,43200
4555133957037387481,3056397391084433055,0.10057580141803424,water,43200
4555133957037387481,1432529986860262814,0.03509667179120468,water,43200
4555133957037387481,1117946375196917441,0.08333333333333393,energy,43200
4555133957037387481,2608115205131350025,0.08333333333333304,energy,43200
4555133957037387481,8773115584252554557,0.08333333333333304,energy,43200
4555133957037387481,3851013672355870617,0.08333333333333215,energy,43200
4555133957037387481,3056397391084433055,0.06705053427834784,energy,43200
4555133957037387481,1432529986860262814,0.023397781193904343,energy,43200
7425867553586645284,270368504342893301,0.148357775424377,food,50400
7425867553586645284,1507962314870314047,0.06211991770693981,food,50400
7425867553586645284,270368504342893301,0.11126833156828386,water,50400
7425867553586645284,1507962314870314047,0.046589938280201304,water,50400
7425867553586645284,270368504342893301,0.07417888771218983,energy,50400
7425867553586645284,1507962314870314047,0.031059958853467684,energy,50400
4555133957037387481,1117946375196917441,0.16666666666666785,food,50400
4555133957037387481,2608115205131350025,0.16666666666666607,food,50400
4555133957037387481,8773115584252554557,0.16666666666666607,food,50400
4555133957037387481,3851013672355870617,0.1666666666666643,food,50400
4555133957037387481,3056397391084433055,0.134101068558393,food,50400
4555133957037387481,1432529986860262814,0.04679556238919336,food,50400
4555133957037387481,2608115205131350025,0.125,water,50400
4555133957037387481,1117946375196917441,0.125,water,50400
4555133957037387481,3851013672355870617,0.125,water,50400
4555133957037387481,8773115584252554557,0.125,water,50400
4555133957037387481,3056397391084433055,0.10057580141820477,water,50400
4555133957037387481,1432529986860262814,0.03509667179125575,water,50400
4555133957037387481,1117946375196917441,0.08333333333333393,energy,50400
4555133957037387481,2608115205131350025,0.08333333333333304,energy,50400
4555133957037387481,8773115584252554557,0.08333333333333304,energy,50400
4555133957037387481,3851013672355870617,0.08333333333333215,energy,50400
4555133957037387481,3056397391084433055,0.06705053427861918,energy,50400
4555133957037387481,1432529986860262814,0.023397781193981837,energy,50400
7425867553586645284,270368504342893301,0.14835777542437967,food,57600
7425867553586645284,1507962314870314047,0.062119917706941585,food,57600
7425867553586645284,270368504342893301,0.11126833156828386,water,57600
7425867553586645284,1507962314870314047,0.04658993828020552,water,57600
7425867553586645284,270368504342893301,0.07417888771218895,energy,57600
7425867553586645284,1507962314870314047,0.031059958853470793,energy,57600
4555133957037387481,1117946375196917441,0.16666666666666785,food,57600
4555133957037387481,2608115205131350025,0.16666666666666607,food,57600
4555133957037387481,8773115584252554557,0.16666666666666607,food,57600
4555133957037387481,3851013672355870617,0.1666666666666643,food,57600
4555133957037387481,3056397391084433055,0.1341010685581736,food,57600
4555133957037387481,1432529986860262814,0.0467955623891001,food,57600
4555133957037387481,2608115205131350025,0.125,water,57600
4555133957037387481,1117946375196917441,0.125,water,57600
4555133957037387481,3851013672355870617,0.125,water,57600
4555133957037387481,8773115584252554557,0.125,water,57600
4555133957037387481,3056397391084433055,0.10057580141828915,water,57600
4555133957037387481,1432529986860262814,0.03509667179129217,water,57600
4555133957037387481,1117946375196917441,0.08333333333333393,energy,57600
4555133957037387481,2608115205131350025,0.08333333333333304,energy,57600
4555133957037387481,8773115584252554557,0.08333333333333304,energy,57600
4555133957037387481,3851013672355870617,0.08333333333333215,energy,57600
4555133957037387481,3056397391084433055,0.06705053427875374,energy,57600
4555133957037387481,1432529986860262814,0.023397781194036904,energy,57600
7425867553586645284,270368504342893301,0.14835777542437878,food,64800
7425867553586645284,1507962314870314047,0.062119917706939365,food,64800
7425867553586645284,270368504342893301,0.11126833156828297,water,64800
7425867553586645284,1507962314870314047,0.046589938280204635,water,64800
7425867553586645284,270368504342893301,0.07417888771218895,energy,64800
7425867553586645284,1507962314870314047,0.03105995885346946,energy,64800
4555133957037387481,1117946375196917441,0.16666666666666785,food,64800
4555133957037387481,2608115205131350025,0.16666666666666607,food,64800
4555133957037387481,8773115584252554557,0.16666666666666607,food,64800
4555133957037387481,3056397391084433055,0.13410106855805726,food,64800
3851013672355870617,1432529986860262814,0.032973613760240994,food,64800
4555133957037387481,1432529986860262814,0.013821948628794933,food,64800
4555133957037387481,2608115205131350025,0.125,water,64800
4555133957037387481,1117946375196917441,0.125,water,64800
4555133957037387481,8773115584252554557,0.125,water,64800
4555133957037387481,3056397391084433055,0.10057580141833444,water,64800
3851013672355870617,1432529986860262814,0.024740623352069946,water,64800
4555133957037387481,1432529986860262814,0.010356048439251087,water,64800
4555133957037387481,1117946375196917441,0.08333333333333393,energy,64800
4555133957037387481,2608115205131350025,0.08333333333333304,energy,64800
4555133957037387481,8773115584252554557,0.08333333333333304,energy,64800
4555133957037387481,3056397391084433055,0.06705053427882524,energy,64800
3851013672355870617,1432529986860262814,0.016490251347509144,energy,64800
4555133957037387481,1432529986860262814,0.006907529846569838,energy,64800
7425867553586645284,270368504342893301,0.14835777542437878,food,72000
7425867553586645284,1507962314870314047,0.062119917706939365,food,72000
7425867553586645284,270368504342893301,0.11126833156828386,water,72000
7425867553586645284,1507962314870314047,0.046589938280204635,water,72000
7425867553586645284,270368504342893301,0.07417888771218895,energy,72000
7425867553586645284,1507962314870314047,0.03105995885346946,energy,72000
7425867553586645284,270368504342893301,0.1483577754243779,food,79200
7425867553586645284,1507962314870314047,0.06211991770693892,food,79200
7425867553586645284,270368504342893301,0.11126833156828297,water,79200
7425867553586645284,1507962314870314047,0.046589938280204635,water,79200
7425867553586645284,270368504342893301,0.07417888771218895,energy,79200
7425867553586645284,1507962314870314047,0.03105995885346946,energy,79200
4555133957037387481,1117946375196917441,0.3333333333333357,food,79200
3851013672355870617,2608115205131350025,0.33333333333333215,food,79200
4555133957037387481,8773115584252554557,0.33333333333333215,food,79200
3851013672355870617,3056397391084433055,0.2682021371159191,food,79200
3851013672355870617,1432529986860262814,0.07934877524808392,food,79200
4555133957037387481,1432529986860262814,0.014242349529797194,food,79200
4555133957037387481,2608115205131350025,0.25,water,79200
3851013672355870617,1117946375196917441,0.25,water,79200
4555133957037387481,8773115584252554557,0.25,water,79200
3851013672355870617,3056397391084433055,0.20115160283674527,water,79200
3851013672355870617,1432529986860262814,0.05949925015883295,water,79200
4555133957037387481,1432529986860262814,0.010694093423882833,water,79200
3851013672355870617,1117946375196917441,0.16666666666666785,energy,79200
4555133957037387481,2608115205131350025,0.16666666666666607,energy,79200
3851013672355870617,8773115584252554557,0.16666666666666607,energy,79200
4555133957037387481,3056397391084433055,0.1341010685577695,energy,79200
4555133957037387481,1432529986860262814,0.039679768647917335,energy,79200
3851013672355870617,1432529986860262814,0.0071157937403576454,energy,79200
7425867553586645284,270368504342893301,0.1483577754243779,food,86400
7425867553586645284,1507962314870314047,0.062119917706939365,food,86400
7425867553586645284,270368504342893301,0.11126833156828297,water,86400
7425867553586645284,1507962314870314047,0.046589938280204635,water,86400
7425867553586645284,270368504342893301,0.07417888771218895,energy,86400
7425867553586645284,1507962314870314047,0.031059958853469682,energy,86400
3851013672355870617,4555133957037387481,1.8417430819722007,food,86400
3851013672355870617,2608115205131350025,0.16666666666666607,food,86400
3851013672355870617,8773115584252554557,0.16666666666666607,food,86400
3851013672355870617,1117946375196917441,0.1666666666665364,food,86400
3851013672355870617,3056397391084433055,0.13410106855754833,food,86400
3851013672355870617,1432529986860262814,0.0467955623882661,food,86400
4555133957037387481,2608115205131350025,0.125,water,86400
3851013672355870617,1117946375196917441,0.125,water,86400
4555133957037387481,8773115584252554557,0.125,water,86400
3851013672355870617,3056397391084433055,0.100575801418616,water,86400
3851013672355870617,1432529986860262814,0.029759674358592392,water,86400
4555133957037387481,1432529986860262814,0.005336997433164514,water,86400
4555133957037387481,1117946375196917441,0.08333333333333393,energy,86400
3851013672355870617,2608115205131350025,0.08333333333333304,energy,86400
4555133957037387481,8773115584252554557,0.08333333333333304,energy,86400
3851013672355870617,3056397391084433055,0.06705053427905527,energy,86400
3851013672355870617,1432529986860262814,0.01983841070511483,energy,86400
4555133957037387481,1432529986860262814,0.0035593704892992184,energy,86400
7425867553586645284,270368504342893301,0.1483577754243779,food,93600
7425867553586645284,1507962314870314047,0.06211991770693981,food,93600
7425867553586645284,270368504342893301,0.11126833156828386,water,93600
7425867553586645284,1507962314870314047,0.04658993828020486,water,93600
7425867553586645284,270368504342893301,0.07417888771218895,energy,93600
7425867553586645284,1507962314870314047,0.03105995885346957,energy,93600
3851013672355870617,1117946375196917441,0.1666666666667993,food,93600
4555133957037387481,2608115205131350025,0.1666666666666572,food,93600
3851013672355870617,8773115584252554557,0.16666666666664653,food,93600
4555133957037387481,3056397391084433055,0.13410106855680848,food,93600
4555133957037387481,1432529986860262814,0.03967826664229879,food,93600
3851013672355870617,1432529986860262814,0.007117295744571872,food,93600
3851013672355870617,2608115205131350025,0.125,water,93600
4555133957037387481,1117946375196917441,0.125,water,93600
3851013672355870617,8773115584252554557,0.125,water,93600
4555133957037387481,3056397391084433055,0.10057580141902012,water,93600
4555133957037387481,1432529986860262814,0.029745204383092805,water,93600
3851013672355870617,1432529986860262814,0.0053514674094437,water,93600
4555133957037387481,1117946375196917441,0.08333333333333393,energy,93600
3851013672355870617,2608115205131350025,0.08333333333333304,energy,93600
4555133957037387481,8773115584252554557,0.08333333333333304,energy,93600
3851013672355870617,3056397391084433055,0.06705053427933283,energy,93600
3851013672355870617,1432529986860262814,0.01983975526526116,energy,93600
4555133957037387481,1432529986860262814,0.003558025929684072,energy,93600
4555133957037387481,8773115584252554557,0.16666666666668561,food,100800
3851013672355870617,2608115205131350025,0.16666666666667496,food,100800
4555133957037387481,1117946375196917441,0.16666666666666785,food,100800
3851013672355870617,3056397391084433055,0.13410106855826154,food,100800
3851013672355870617,1432529986860262814,0.02466144432582329,food,100800
4555133957037387481,1432529986860262814,0.022134118063140806,food,100800
4555133957037387481,2608115205131350025,0.125,water,100800
3851013672355870617,1117946375196917441,0.125,water,100800
4555133957037387481,8773115584252554557,0.125,water,100800
3851013672355870617,3056397391084433055,0.10057580141821276,water,100800
3851013672355870617,1432529986860262814,0.029753448170204422,water,100800
4555133957037387481,1432529986860262814,0.005343223621171345,water,100800
4555133957037387481,1117946375196917441,0.08333333333333393,energy,100800
3851013672355870617,2608115205131350025,0.08333333333333304,energy,100800
4555133957037387481,8773115584252554557,0.08333333333333304,energy,100800
3851013672355870617,3056397391084433055,0.06705053427879815,energy,100800
3851013672355870617,1432529986860262814,0.019836149783280632,energy,100800
4555133957037387481,1432529986860262814,0.003561631410895272,energy,100800
7425867553586645284,270368504342893301,0.29671555084875667,food,108000
7425867553586645284,1507962314870314047,0.12423983541387873,food,108000
7425867553586645284,270368504342893301,0.22253666313656684,water,108000
7425867553586645284,1507962314870314047,0.09317987656040949,water,108000
7425867553586645284,270368504342893301,0.14835777542437834,energy,108000
7425867553586645284,1507962314870314047,0.062119917706939365,energy,108000
4555133957037387481,1117946375196917441,0.16666666666666785,food,108000
4555133957037387481,2608115205131350025,0.16666666666666607,food,108000
3851013672355870617,8773115584252554557,0.16666666666666607,food,108000
4555133957037387481,3056397391084433055,0.1304563986468512,food,108000
3851013672355870617,1432529986860262814,0.0467955623889007,food,108000
3851013672355870617,3056397391084433055,0.0036446699112873127,food,108000
3851013672355870617,4555133957037387481,1.2771696188476724,water,108000
3851013672355870617,2608115205131350025,0.125,water,108000
3851013672355870617,1117946375196917441,0.125,water,108000
3851013672355870617,8773115584252554557,0.125,water,108000
3851013672355870617,3056397391084433055,0.10057580141825007,water,108000
3851013672355870617,1432529986860262814,0.03509667179136122,water,108000
3851013672355870617,1117946375196917441,0.08333333333333393,energy,108000
4555133957037387481,2608115205131350025,0.08333333333333304,energy,108000
3851013672355870617,8773115584252554557,0.08333333333333304,energy,108000
4555133957037387481,3056397391084433055,0.06705053427882612,energy,108000
4555133957037387481,1432529986860262814,0.019835065583672762,energy,108000
3851013672355870617,1432529986860262814,0.003562715610501699,energy,108000
7425867553586645284,270368504342893301,0.1483577754243779,food,115200
7425867553586645284,1507962314870314047,0.06211991770693959,food,115200
7425867553586645284,270368504342893301,0.11126833156828386,water,115200
7425867553586645284,1507962314870314047,0.046589938280204635,water,115200
7425867553586645284,270368504342893301,0.07417888771218895,energy,115200
7425867553586645284,1507962314870314047,0.031059958853469682,energy,115200
4555133957037387481,1117946375196917441,0.16666666666666785,food,115200
4555133957037387481,2608115205131350025,0.16666666666666607,food,115200
3851013672355870617,8773115584252554557,0.16666666666666607,food,115200
4555133957037387481,3056397391084433055,0.12897726084854888,food,115200
3851013672355870617,1432529986860262814,0.04679556238887905,food,115200
3851013672355870617,3056397391084433055,0.005123807709523476,food,115200
4555133957037387481,2608115205131350025,0.125,water,115200
4555133957037387481,1117946375196917441,0.125,water,115200
3851013672355870617,8773115584252554557,0.125,water,115200
4555133957037387481,3056397391084433055,0.09670012853284504,water,115200
3851013672355870617,1432529986860262814,0.0350966717913716,water,115200
3851013672355870617,3056397391084433055,0.0038756728854449918,water,115200
3851013672355870617,4555133957037387481,0.789945868621448,energy,115200
3851013672355870617,1117946375196917441,0.08333333333333393,energy,115200
3851013672355870617,2608115205131350025,0.08333333333333304,energy,115200
3851013672355870617,8773115584252554557,0.08333333333333304,energy,115200
3851013672355870617,3056397391084433055,0.06705053427885455,energy,115200
3851013672355870617,1432529986860262814,0.023397781194185396,energy,115200
7425867553586645284,1507962314870314047,0.036133091920381055,food,122400
270368504342893301,1507962314870314047,0.02598682578655853,food,122400
7425867553586645284,1507962314870314047,0.027099942178967495,water,122400
270368504342893301,1507962314870314047,0.01948999610123714,water,122400
7425867553586645284,1507962314870314047,0.018066575409311447,energy,122400
270368504342893301,1507962314870314047,0.012993383444158346,energy,122400
1117946375196917441,4555133957037387481,0.447451976111072,food,122400
1117946375196917441,2608115205131350025,0.16666666666666607,food,122400
1117946375196917441,8773115584252554557,0.16666666666666607,food,122400
1117946375196917441,3056397391084433055,0.10788485963313477,food,122400
3851013672355870617,1432529986860262814,0.04679556238838867,food,122400
3851013672355870617,3056397391084433055,0.026216208924617845,food,122400
4555133957037387481,2608115205131350025,0.125,water,122400
4555133957037387481,1117946375196917441,0.125,water,122400
3851013672355870617,8773115584252554557,0.125,water,122400
4555133957037387481,3056397391084433055,0.09644858127136047,water,122400
3851013672355870617,1432529986860262814,0.035096671791662204,water,122400
3851013672355870617,3056397391084433055,0.004127220147118749,water,122400
4555133957037387481,1117946375196917441,0.08333333333333393,energy,122400
4555133957037387481,2608115205131350025,0.08333333333333304,energy,122400
3851013672355870617,8773115584252554557,0.08333333333333304,energy,122400
4555133957037387481,3056397391084433055,0.06396900501849334,energy,122400
3851013672355870617,1432529986860262814,0.023397781194385653,energy,122400
3851013672355870617,3056397391084433055,0.003081529260488658,energy,122400
7425867553586645284,1507962314870314047,0.03106039915926395,food,129600
270368504342893301,1507962314870314047,0.031059518547675635,food,129600
7425867553586645284,1507962314870314047,0.02329528192520325,water,129600
270368504342893301,1507962314870314047,0.023294656355001386,water,129600
270368504342893301,1507962314870314047,0.015530015421003185,energy,129600
7425867553586645284,1507962314870314047,0.015529943432466498,energy,129600
1117946375196917441,2608115205131350025,0.16666666666666607,food,129600
3851013672355870617,8773115584252554557,0.16666666666666607,food,129600
4555133957037387481,3056397391084433055,0.1341010685574746,food,129600
4555133957037387481,1432529986860262814,0.03730303927717582,food,129600
1117946375196917441,1432529986860262814,0.004750666559724337,food,129600
3851013672355870617,1432529986860262814,0.00474185655090964,food,129600
1117946375196917441,4555133957037387481,0.5538047539548856,water,129600
1117946375196917441,2608115205131350025,0.12499999999999378,water,129600
1117946375196917441,8773115584252554557,0.12499999999999112,water,129600
1117946375196917441,3056397391084433055,0.10057580141844014,water,129600
3851013672355870617,1432529986860262814,0.019424541563058284,water,129600
1117946375196917441,1432529986860262814,0.015672130228551517,water,129600
4555133957037387481,1117946375196917441,0.08333333333333393,energy,129600
4555133957037387481,2608115205131350025,0.08333333333333304,energy,129600
3851013672355870617,8773115584252554557,0.08333333333333304,energy,129600
4555133957037387481,3056397391084433055,0.06350066855700565,energy,129600
3851013672355870617,1432529986860262814,0.023397781194961054,energy,129600
3851013672355870617,3056397391084433055,0.0035498657222623464,energy,129600
1117946375196917441,2608115205131350025,0.16666666666666607,food,136800
3851013672355870617,8773115584252554557,0.16666666666666607,food,136800
4555133957037387481,3056397391084433055,0.13410106855774107,food,136800
4555133957037387481,1432529986860262814,0.03730309570245094,food,136800
1117946375196917441,1432529986860262814,0.0047505960780167555,food,136800
3851013672355870617,1432529986860262814,0.004741870607675419,food,136800
1117946375196917441,8773115584252554557,0.12500000000000888,water,136800
3851013672355870617,2608115205131350025,0.12500000000000622,water,136800
4555133957037387481,3056397391084433055,0.10057580141842593,water,136800
4555133957037387481,1432529986860262814,0.02797392454391101,water,136800
1117946375196917441,1432529986860262814,0.0035671906107399565,water,136800
3851013672355870617,1432529986860262814,0.003555556636985119,water,136800
1117946375196917441,4555133957037387481,0.5139132490940987,energy,136800
1117946375196917441,2608115205131350025,0.08333333333333304,energy,136800
1117946375196917441,8773115584252554557,0.08333333333333215,energy,136800
1117946375196917441,3056397391084433055,0.06705053427907925,energy,136800
1117946375196917441,1432529986860262814,0.023397781194712614,energy,136800
1117946375196917441,3851013672355870617,0.011368452770684101,energy,136800
7425867553586645284,1507962314870314047,0.062120197595175064,food,144000
270368504342893301,1507962314870314047,0.06211963781870411,food,144000
270368504342893301,1507962314870314047,0.04659020092724653,water,144000
7425867553586645284,1507962314870314047,0.04658967563316274,water,144000
7425867553586645284,1507962314870314047,0.031060300008116215,energy,144000
270368504342893301,1507962314870314047,0.031059617698823372,energy,144000
1117946375196917441,2608115205131350025,0.16666666666665364,food,144000
3851013672355870617,8773115584252554557,0.16666666666665364,food,144000
4555133957037387481,3056397391084433055,0.13410106855782544,food,144000
4555133957037387481,1432529986860262814,0.037303152121495486,food,144000
1117946375196917441,1432529986860262814,0.00475052560445377,food,144000
3851013672355870617,1432529986860262814,0.0047418846623071,food,144000
1117946375196917441,2608115205131350025,0.12499999999999911,water,144000
3851013672355870617,8773115584252554557,0.12499999999999822,water,144000
4555133957037387481,3056397391084433055,0.10057580141838951,water,144000
4555133957037387481,1432529986860262814,0.027973999768520663,water,144000
1117946375196917441,1432529986860262814,0.003567096636563072,water,144000
3851013672355870617,1432529986860262814,0.0035555753864787154,water,144000
1117946375196917441,2608115205131350025,0.08333333333333304,energy,144000
3851013672355870617,8773115584252554557,0.08333333333333304,energy,144000
4555133957037387481,3056397391084433055,0.06705053427892915,energy,144000
4555133957037387481,1432529986860262814,0.018642924938782723,energy,144000
1117946375196917441,1432529986860262814,0.002386069067953578,energy,144000
3851013672355870617,1432529986860262814,0.0023687871877348943,energy,144000
270368504342893301,1507962314870314047,0.03106019753008127,food,151200
7425867553586645284,1507962314870314047,0.03105972017685832,food,151200
270368504342893301,1507962314870314047,0.023295138359431533,water,151200
7425867553586645284,1507962314870314047,0.0232947999207731,water,151200
270368504342893301,1507962314870314047,0.015530137084911466,energy,151200
7425867553586645284,1507962314870314047,0.015529821768558327,energy,151200
1117946375196917441,2608115205131350025,0.1666666666666785,food,151200
3851013672355870617,8773115584252554557,0.1666666666666785,food,151200
4555133957037387481,3056397391084433055,0.13410106855784587,food,151200
4555133957037387481,1432529986860262814,0.037304967999113536,food,151200
1117946375196917441,1432529986860262814,0.0047482573615447166,food,151200
3851013672355870617,1432529986860262814,0.004742337027445309,food,151200
1117946375196917441,8773115584252554557,0.12500000000000178,water,151200
3851013672355870617,2608115205131350025,0.125,water,151200
4555133957037387481,3056397391084433055,0.10057580141846145,water,151200
4555133957037387481,1432529986860262814,0.027976420937125823,water,151200
1117946375196917441,1432529986860262814,0.00356407231121203,water,151200
3851013672355870617,1432529986860262814,0.0035561785434393353,water,151200
1117946375196917441,2608115205131350025,0.08333333333333304,energy,151200
3851013672355870617,8773115584252554557,0.08333333333333126,energy,151200
4555133957037387481,3056397391084433055,0.06705053427896379,energy,151200
4555133957037387481,1432529986860262814,0.018646556695520733,energy,151200
1117946375196917441,1432529986860262814,0.0023815325764102724,energy,151200
3851013672355870617,1432529986860262814,0.002369691922728276,energy,151200
7425867553586645284,1507962314870314047,0.031060029879444784,food,158400
270368504342893301,1507962314870314047,0.031059887827494692,food,158400
7425867553586645284,1507962314870314047,0.02329559147650251,water,158400
270368504342893301,1507962314870314047,0.023294346803702126,water,158400
270368504342893301,1507962314870314047,0.015530044557730882,energy,158400
7425867553586645284,1507962314870314047,0.015529914295738967,energy,158400
1117946375196917441,2608115205131350025,0.15581148105374254,food,158400
3851013672355870617,8773115584252554557,0.15581146455368966,food,158400
4555133957037387481,3056397391084433055,0.13410106855763448,food,158400
4555133957037387481,8773115584252554557,0.010855202112971085,food,158400
4555133957037387481,2608115205131350025,0.010855185612918206,food,158400
1117946375196917441,2608115205131350025,0.11685861881556114,water,158400
3851013672355870617,8773115584252554557,0.11685859681488253,water,158400
4555133957037387481,3056397391084433055,0.10057580141853517,water,158400
4555133957037387481,8773115584252554557,0.008141403185117468,water,158400
4555133957037387481,2608115205131350025,0.008141381184439744,water,158400
1117946375196917441,8773115584252554557,0.07790576116166648,energy,158400
3851013672355870617,2608115205131350025,0.07790572816156249,energy,158400
4555133957037387481,3056397391084433055,0.06705053427899799,energy,158400
4555133957037387481,2608115205131350025,0.005427605171770544,energy,158400
