from,to,amount,resource
0,4555133957037387481,0.18765622317090447,food,7200
0,8773115584252554557,0.18765622314287356,food,7200
0,3851013672355870617,0.18765622314283803,food,7200
0,1117946375196917441,0.18765622314283092,food,7200
0,7425867553586645284,0.18200956380114874,food,7200
0,2608115205131350025,0.1777400895511967,food,7200
0,270368504342893301,0.14835775456716327,food,7200
0,3056397391084433055,0.13410104760802533,food,7200
0,1507962314870314047,0.0621198963255285,food,7200
0,1432529986860262814,0.0467955409079317,food,7200
0,4555133957037387481,0.14074216075767154,water,7200
0,3851013672355870617,0.1407421603687773,water,7200
0,1117946375196917441,0.14074215995179884,water,7200
0,8773115584252554557,0.14074215942845214,water,7200
0,7425867553586645284,0.13650716503651772,water,7200
0,2608115205131350025,0.1333050807878955,water,7200
0,270368504342893301,0.11126832969421585,water,7200
0,3056397391084433055,0.10057579953285334,water,7200
0,1507962314870314047,0.04658993635721931,water,7200
0,1432529986860262814,0.03509666986091453,water,7200
0,4555133957037387481,0.09382811031615645,energy,7200
0,3851013672355870617,0.09382811024102722,energy,7200
0,1117946375196917441,0.09382811016213033,energy,7200
0,8773115584252554557,0.09382811006249003,energy,7200
0,7425867553586645284,0.0910047804129741,energy,7200
0,2608115205131350025,0.08887006809136544,energy,7200
0,270368504342893301,0.07417890084589107,energy,7200
0,3056397391084433055,0.06705054747237638,energy,7200
0,1507962314870314047,0.031059972318805862,energy,7200
0,1432529986860262814,0.023397794719406617,energy,7200
0,2608115205131350025,0.1765827941672029,food,14400
0,4555133957037387481,0.16666666159819954,food,14400
0,3851013672355870617,0.16666666131254715,food,14400
0,1117946375196917441,0.16666666099371952,food,14400
0,7425867553586645284,0.16666666068061176,food,14400
0,8773115584252554557,0.16666666059249025,food,14400
0,270368504342893301,0.1483577792983084,food,14400
0,3056397391084433055,0.13410107024396023,food,14400
0,1507962314870314047,0.06211991276118578,food,14400
0,1432529986860262814,0.04679555631479548,food,14400
0,2608115205131350025,0.13243708656934228,water,14400
0,8773115584252554557,0.1250000079288096,water,14400
0,7425867553586645284,0.12500000781434473,water,14400
0,1117946375196917441,0.12500000740532258,water,14400
0,3851013672355870617,0.125000006988369,water,14400
0,4555133957037387481,0.1250000066141972,water,14400
0,270368504342893301,0.11126833778451406,water,14400
0,3056397391084433055,0.10057580784401843,water,14400
0,1507962314870314047,0.046589945368615826,water,14400
0,1432529986860262814,0.03509667899991897,water,14400
0,2608115205131350025,0.08829137681338217,energy,14400
0,8773115584252554557,0.083333334842278,energy,14400
0,7425867553586645284,0.0833333348209333,energy,14400
0,1117946375196917441,0.08333333474261906,energy,14400
0,3851013672355870617,0.08333333466371329,energy,14400
0,4555133957037387481,0.08333333459257375,energy,14400
0,270368504342893301,0.07417888104193127,energy,14400
0,3056397391084433055,0.06705052959798907,energy,14400
0,1507962314870314047,0.031059960215208626,energy,14400
