from,to,amount,resource
1134831634848516500,6205378188505481680,0.01830090576466259,energy,14400
1562651585652625452,5008325752543256009,0.16666666666813335,food,14400
1562651585652625452,2404526056142575502,0.16666666666804808,food,14400
1562651585652625452,4525772218619371731,0.16666666666728602,food,14400
1562651585652625452,2138824418407072488,0.16666666666666785,food,14400
1562651585652625452,6598588918846855570,0.1666666666666643,food,14400
1562651585652625452,9007070385807448318,0.1666666666666643,food,14400
1562651585652625452,7252536915590079790,0.1666666666666643,food,14400
1562651585652625452,8888674576198712240,0.13455990355566083,food,14400
1562651585652625452,4026787777676531958,0.03443615860820359,food,14400
1562651585652625452,2404526056142575502,0.12500000000005507,water,14400
1562651585652625452,4525772218619371731,0.12500000000002842,water,14400
1562651585652625452,5008325752543256009,0.12500000000001243,water,14400
1562651585652625452,6598588918846855570,0.125,water,14400
1562651585652625452,9007070385807448318,0.125,water,14400
1562651585652625452,2138824418407072488,0.125,water,14400
1562651585652625452,7252536915590079790,0.125,water,14400
1562651585652625452,8888674576198712240,0.10091992770323,water,14400
1562651585652625452,4026787777676531958,0.025827119015968236,water,14400
1562651585652625452,2404526056142575502,0.08333333333335613,energy,14400
1562651585652625452,5008325752543256009,0.08333333333335524,energy,14400
1562651585652625452,4525772218619371731,0.08333333333334636,energy,14400
1562651585652625452,2138824418407072488,0.08333333333330195,energy,14400
1562651585652625452,6598588918846855570,0.08333333333328596,energy,14400
1562651585652625452,9007070385807448318,0.08333333333327175,energy,14400
1562651585652625452,7252536915590079790,0.08333333333321136,energy,14400
1562651585652625452,8888674576198712240,0.06727995180680146,energy,14400
1562651585652625452,4026787777676531958,0.0172180793588107,energy,14400
2428340371566308180,8997001220925557743,0.16666666666666785,food,21600
2428340371566308180,2786264069583232677,0.16666666666666785,food,21600
7011693441046249768,7718014082038730326,0.16666666666596797,food,21600
2428340371566308180,7094336946459581091,0.1666666666647032,food,21600
7011693441046249768,3129982993170729043,0.14336312667187467,food,21600
2428340371566308180,2904210068616342150,0.11493229672236893,food,21600
7011693441046249768,8439410862868963198,0.07178502878974502,food,21600
2428340371566308180,8439410862868963198,0.025826760786587855,food,21600
2428340371566308180,8997001220925557743,0.1250000000002025,water,21600
2428340371566308180,2786264069583232677,0.12500000000016342,water,21600
7011693441046249768,7718014082038730326,0.125,water,21600
2428340371566308180,7094336946459581091,0.125,water,21600
7011693441046249768,3129982993170729043,0.10752234500916913,water,21600
2428340371566308180,2904210068616342150,0.08619922255205292,water,21600
7011693441046249768,8439410862868963198,0.05383651841284731,water,21600
2428340371566308180,8439410862868963198,0.019372323782710588,water,21600
2428340371566308180,8997001220925557743,0.08333333333340853,energy,21600
2428340371566308180,2786264069583232677,0.08333333333339787,energy,21600
2428340371566308180,7718014082038730326,0.08333333333333215,energy,21600
2428340371566308180,7011693441046249768,0.08333333333333215,energy,21600
2428340371566308180,7094336946459581091,0.08333333333333215,energy,21600
2428340371566308180,3129982993170729043,0.07168156334266973,energy,21600
2428340371566308180,2904210068616342150,0.0574661483739205,energy,21600
2428340371566308180,8439410862868963198,0.04880589480515107,energy,21600
1134831634848516500,9028130637881674010,0.1666666666667993,food,21600
6088805036556068187,3395987418134340736,0.1666666666666945,food,21600
1134831634848516500,2215275832909314438,0.16666666666669094,food,21600
6088805036556068187,4382916330701482074,0.16666666666666607,food,21600
1134831634848516500,1504134300160707599,0.153865755296259,food,21600
6088805036556068187,5508870586049925066,0.13255524239488903,food,21600
6088805036556068187,4103926770200589935,0.11003496950267344,food,21600
1134831634848516500,949245553070065245,0.0942406273774763,food,21600
6088805036556068187,6205378188505481680,0.04157889448530305,food,21600
1134831634848516500,6205378188505481680,0.03606282534535099,food,21600
1134831634848516500,9028130637881674010,0.12500000000001776,water,21600
6088805036556068187,3395987418134340736,0.12500000000000888,water,21600
1134831634848516500,2215275832909314438,0.12500000000000533,water,21600
6088805036556068187,4382916330701482074,0.12499999999996891,water,21600
1134831634848516500,1504134300160707599,0.11539931647242341,water,21600
6088805036556068187,5508870586049925066,0.09941643179693038,water,21600
6088805036556068187,4103926770200589935,0.08252622712820479,water,21600
1134831634848516500,949245553070065245,0.0706804705345907,water,21600
6088805036556068187,6205378188505481680,0.03118414120112689,water,21600
1134831634848516500,6205378188505481680,0.02704714867414859,water,21600
1134831634848516500,9028130637881674010,0.08333333333333393,energy,21600
6088805036556068187,2215275832909314438,0.08333333333333304,energy,21600
1134831634848516500,4382916330701482074,0.08333333333333304,energy,21600
6088805036556068187,3395987418134340736,0.08333333333333304,energy,21600
1134831634848516500,1504134300160707599,0.07693287764793855,energy,21600
6088805036556068187,5508870586049925066,0.06627762119782155,energy,21600
6088805036556068187,4103926770200589935,0.0550174847525593,energy,21600
1134831634848516500,949245553070065245,0.04712031369042924,energy,21600
6088805036556068187,6205378188505481680,0.020778748455485996,energy,21600
1134831634848516500,6205378188505481680,0.01804211146270429,energy,21600
1562651585652625452,5008325752543256009,0.16666666666835006,food,21600
1562651585652625452,2404526056142575502,0.16666666666826124,food,21600
1562651585652625452,4525772218619371731,0.1666666666673038,food,21600
1562651585652625452,2138824418407072488,0.16666666666605678,food,21600
1562651585652625452,6598588918846855570,0.16666666666570507,food,21600
1562651585652625452,9007070385807448318,0.1666666666654777,food,21600
1562651585652625452,7252536915590079790,0.16666666666424135,food,21600
1562651585652625452,8888674576198712240,0.13455990358177683,food,21600
1562651585652625452,4026787777676531958,0.03443615862704674,food,21600
1562651585652625452,5008325752543256009,0.1250000000006697,water,21600
1562651585652625452,2404526056142575502,0.12500000000061107,water,21600
1562651585652625452,4525772218619371731,0.1250000000002558,water,21600
1562651585652625452,6598588918846855570,0.125,water,21600
1562651585652625452,9007070385807448318,0.125,water,21600
1562651585652625452,2138824418407072488,0.125,water,21600
1562651585652625452,7252536915590079790,0.125,water,21600
1562651585652625452,8888674576198712240,0.100919927685168,water,21600
1562651585652625452,4026787777676531958,0.02582711900065826,water,21600
1562651585652625452,7252536915590079790,0.08333333333345294,energy,21600
1562651585652625452,9007070385807448318,0.08333333333339255,energy,21600
1562651585652625452,6598588918846855570,0.08333333333337833,energy,21600
1562651585652625452,2138824418407072488,0.0833333333333659,energy,21600
1562651585652625452,4525772218619371731,0.08333333333331261,energy,21600
1562651585652625452,2404526056142575502,0.08333333333326554,energy,21600
1562651585652625452,5008325752543256009,0.08333333333326376,energy,21600
1562651585652625452,8888674576198712240,0.06727995179980217,energy,21600
1562651585652625452,4026787777676531958,0.017218079356749794,energy,21600
1134831634848516500,9028130637881674010,0.1666666666666714,food,28800
6088805036556068187,4382916330701482074,0.16666666666666607,food,28800
1134831634848516500,2215275832909314438,0.1666666666666643,food,28800
6088805036556068187,3395987418134340736,0.1666666666666643,food,28800
1134831634848516500,1504134300160707599,0.15386575529639046,food,28800
6088805036556068187,5508870586049925066,0.13255524239515104,food,28800
6088805036556068187,4103926770200589935,0.11003496950297897,food,28800
1134831634848516500,949245553070065245,0.09424062737758998,food,28800
6088805036556068187,6205378188505481680,0.04157889636956913,food,28800
1134831634848516500,6205378188505481680,0.03606282346145351,food,28800
1134831634848516500,4382916330701482074,0.1250000000000311,water,28800
6088805036556068187,2215275832909314438,0.12499999999998401,water,28800
1134831634848516500,3395987418134340736,0.12499999999998401,water,28800
6088805036556068187,9028130637881674010,0.12499999999994138,water,28800
1134831634848516500,1504134300160707599,0.11539931647214274,water,28800
6088805036556068187,5508870586049925066,0.0994164317965982,water,28800
6088805036556068187,4103926770200589935,0.08252622712791524,water,28800
1134831634848516500,949245553070065245,0.07068047053444193,water,28800
6088805036556068187,6205378188505481680,0.031184143711757706,water,28800
1134831634848516500,6205378188505481680,0.027047146163281077,water,28800
6088805036556068187,9028130637881674010,0.08333333333333393,energy,28800
1134831634848516500,2215275832909314438,0.08333333333333304,energy,28800
6088805036556068187,4382916330701482074,0.08333333333333304,energy,28800
1134831634848516500,3395987418134340736,0.08333333333333304,energy,28800
6088805036556068187,1504134300160707599,0.07693287764814993,energy,28800
1134831634848516500,5508870586049925066,0.0662776211979832,energy,28800
1134831634848516500,4103926770200589935,0.055017484752650336,energy,28800
6088805036556068187,949245553070065245,0.047120313690560245,energy,28800
1134831634848516500,6205378188505481680,0.02077673196302987,energy,28800
6088805036556068187,6205378188505481680,0.01804412795518817,energy,28800
1562651585652625452,7252536915590079790,0.36218701043166135,food,36000
1562651585652625452,9007070385807448318,0.362187010430425,food,36000
1562651585652625452,6598588918846855570,0.36218701043019763,food,36000
1562651585652625452,2138824418407072488,0.36218701042987433,food,36000
1562651585652625452,4525772218619371731,0.36218701042902524,food,36000
1562651585652625452,2404526056142575502,0.36218701042858115,food,36000
1562651585652625452,5008325752543256009,0.3621870104285616,food,36000
1562651585652625452,8888674576198712240,0.2691198071795222,food,36000
1562651585652625452,4026787777676531958,0.06887231730282894,food,36000
1562651585652625452,2404526056142575502,0.2716402578220585,water,36000
1562651585652625452,5008325752543256009,0.2716402578220585,water,36000
1562651585652625452,4525772218619371731,0.271640257821975,water,36000
1562651585652625452,9007070385807448318,0.2716402578219288,water,36000
1562651585652625452,2138824418407072488,0.2716402578219288,water,36000
1562651585652625452,6598588918846855570,0.2716402578219217,water,36000
1562651585652625452,7252536915590079790,0.2716402578219004,water,36000
1562651585652625452,8888674576198712240,0.20183985537307958,water,36000
1562651585652625452,4026787777676531958,0.051654237991010876,water,36000
1562651585652625452,5008325752543256009,0.18109350521470002,energy,36000
1562651585652625452,2404526056142575502,0.18109350521469825,energy,36000
1562651585652625452,4525772218619371731,0.18109350521465295,energy,36000
1562651585652625452,2138824418407072488,0.18109350521462453,energy,36000
1562651585652625452,6598588918846855570,0.1810935052146121,energy,36000
1562651585652625452,9007070385807448318,0.1810935052146121,energy,36000
1562651585652625452,7252536915590079790,0.18109350521460854,energy,36000
1562651585652625452,8888674576198712240,0.1345599035738072,energy,36000
1562651585652625452,4026787777676531958,0.03443615866573424,energy,36000
1134831634848516500,9028130637881674010,0.16666666666668206,food,36000
6088805036556068187,3395987418134340736,0.16666666666667318,food,36000
1134831634848516500,2215275832909314438,0.1666666666666714,food,36000
6088805036556068187,4382916330701482074,0.166666666666627,food,36000
1134831634848516500,1504134300160707599,0.15386575529668,food,36000
6088805036556068187,5508870586049925066,0.13255524239554717,food,36000
6088805036556068187,4103926770200589935,0.110034969503503,food,36000
1134831634848516500,949245553070065245,0.09424062737821881,food,36000
6088805036556068187,6205378188505481680,0.04157889820612848,food,36000
1134831634848516500,6205378188505481680,0.03606282162553365,food,36000
1134831634848516500,9028130637881674010,0.12500000000005862,water,36000
6088805036556068187,2215275832909314438,0.125000000000016,water,36000
1134831634848516500,3395987418134340736,0.125000000000016,water,36000
6088805036556068187,4382916330701482074,0.12499999999995648,water,36000
1134831634848516500,1504134300160707599,0.11539931647210899,water,36000
6088805036556068187,5508870586049925066,0.09941643179649962,water,36000
6088805036556068187,4103926770200589935,0.08252622712783442,water,36000
1134831634848516500,949245553070065245,0.07068047053424031,water,36000
6088805036556068187,6205378188505481680,0.03118414616577425,water,36000
1134831634848516500,6205378188505481680,0.027047143709149957,water,36000
1134831634848516500,9028130637881674010,0.08333333333333393,energy,36000
6088805036556068187,2215275832909314438,0.08333333333333304,energy,36000
1134831634848516500,4382916330701482074,0.08333333333333304,energy,36000
6088805036556068187,3395987418134340736,0.08333333333333304,energy,36000
1134831634848516500,1504134300160707599,0.07693287764772005,energy,36000
6088805036556068187,5508870586049925066,0.06627762119747249,energy,36000
6088805036556068187,4103926770200589935,0.05501748475194734,energy,36000
1134831634848516500,949245553070065245,0.047120313689878124,energy,36000
6088805036556068187,6205378188505481680,0.02078905825218058,energy,36000
1134831634848516500,6205378188505481680,0.018031801665176594,energy,36000
7011693441046249768,7094336946459581091,0.36218701043088686,food,36000
2428340371566308180,7718014082038730326,0.36218701042981394,food,36000
7011693441046249768,8997001220925557743,0.36218701042926327,food,36000
2428340371566308180,2786264069583232677,0.36218701042926327,food,36000
7011693441046249768,3129982993170729043,0.2867262533575259,food,36000
2428340371566308180,2904210068616342150,0.22986459346491284,food,36000
2428340371566308180,8439410862868963198,0.12604237342762392,food,36000
7011693441046249768,8439410862868963198,0.069181205748432,food,36000
7011693441046249768,7718014082038730326,0.27164025782194656,water,36000
2428340371566308180,7094336946459581091,0.2716402578219288,water,36000
7011693441046249768,2786264069583232677,0.2716402578218684,water,36000
2428340371566308180,8997001220925557743,0.2716402578218453,water,36000
7011693441046249768,3129982993170729043,0.21504469001210236,water,36000
2428340371566308180,2904210068616342150,0.17239844509589286,water,36000
2428340371566308180,8439410862868963198,0.09453163643865903,water,36000
7011693441046249768,8439410862868963198,0.0518860479440626,water,36000
2428340371566308180,8997001220925557743,0.18109350521463163,energy,36000
2428340371566308180,2786264069583232677,0.18109350521463163,energy,36000
2428340371566308180,7718014082038730326,0.1810935052146192,energy,36000
2428340371566308180,7094336946459581091,0.1810935052146192,energy,36000
2428340371566308180,3129982993170729043,0.143363126675923,energy,36000
2428340371566308180,2904210068616342150,0.11493229673382022,energy,36000
2428340371566308180,8439410862868963198,0.069194660473622,energy,36000
7011693441046249768,8439410862868963198,0.028417129119928664,energy,36000
1562651585652625452,5008325752543256009,0.16666666666736596,food,43200
1562651585652625452,2404526056142575502,0.16666666666734642,food,43200
1562651585652625452,4525772218619371731,0.16666666666690588,food,43200
1562651585652625452,2138824418407072488,0.16666666666656837,food,43200
1562651585652625452,6598588918846855570,0.16666666666650798,food,43200
1562651585652625452,9007070385807448318,0.16666666666647245,food,43200
1562651585652625452,7252536915590079790,0.1666666666662877,food,43200
1562651585652625452,8888674576198712240,0.13455990357628433,food,43200
1562651585652625452,4026787777676531958,0.034436158633761704,food,43200
1562651585652625452,7252536915590079790,0.12500000000002842,water,43200
1562651585652625452,6598588918846855570,0.12500000000002487,water,43200
1562651585652625452,9007070385807448318,0.12500000000001776,water,43200
1562651585652625452,2138824418407072488,0.12500000000001776,water,43200
1562651585652625452,4525772218619371731,0.12499999999991473,water,43200
1562651585652625452,2404526056142575502,0.12499999999974065,water,43200
1562651585652625452,5008325752543256009,0.124999999999714,water,43200
1562651585652625452,8888674576198712240,0.1009199276922157,water,43200
1562651585652625452,4026787777676531958,0.025827119003470678,water,43200
1562651585652625452,4525772218619371731,0.08333333333333393,energy,43200
1562651585652625452,2404526056142575502,0.08333333333333304,energy,43200
1562651585652625452,5008325752543256009,0.08333333333333304,energy,43200
1562651585652625452,2138824418407072488,0.08333333333330195,energy,43200
1562651585652625452,9007070385807448318,0.08333333333327886,energy,43200
1562651585652625452,6598588918846855570,0.0833333333332753,energy,43200
1562651585652625452,7252536915590079790,0.08333333333320425,energy,43200
1562651585652625452,8888674576198712240,0.06727995179564283,energy,43200
1562651585652625452,4026787777676531958,0.017218079343887804,energy,43200
1134831634848516500,4382916330701482074,0.16666666666670515,food,43200
6088805036556068187,2215275832909314438,0.16666666666661456,food,43200
1134831634848516500,3395987418134340736,0.16666666666661456,food,43200
6088805036556068187,9028130637881674010,0.16666666666650443,food,43200
1134831634848516500,1504134300160707599,0.1538657552965894,food,43200
6088805036556068187,5508870586049925066,0.13255524239565553,food,43200
6088805036556068187,4103926770200589935,0.11003496950375524,food,43200
1134831634848516500,949245553070065245,0.09424062737868422,food,43200
6088805036556068187,6205378188505481680,0.041578900000765806,food,43200
1134831634848516500,6205378188505481680,0.03606281983135906,food,43200
1134831634848516500,4382916330701482074,0.12500000000004352,water,43200
6088805036556068187,2215275832909314438,0.12499999999998046,water,43200
1134831634848516500,3395987418134340736,0.12499999999998046,water,43200
6088805036556068187,9028130637881674010,0.12499999999993783,water,43200
1134831634848516500,1504134300160707599,0.11539931647229107,water,43200
6088805036556068187,5508870586049925066,0.09941643179662574,water,43200
6088805036556068187,4103926770200589935,0.0825262271279481,water,43200
1134831634848516500,949245553070065245,0.07068047053427762,water,43200
6088805036556068187,6205378188505481680,0.0311841485610449,water,43200
1134831634848516500,6205378188505481680,0.027047141313977008,water,43200
1134831634848516500,9028130637881674010,0.08333333333333393,energy,43200
6088805036556068187,2215275832909314438,0.08333333333333304,energy,43200
1134831634848516500,4382916330701482074,0.08333333333333304,energy,43200
6088805036556068187,3395987418134340736,0.08333333333333304,energy,43200
1134831634848516500,1504134300160707599,0.07693287764793588,energy,43200
6088805036556068187,5508870586049925066,0.06627762119758707,energy,43200
6088805036556068187,4103926770200589935,0.05501748475199131,energy,43200
1134831634848516500,949245553070065245,0.0471203136897933,energy,43200
6088805036556068187,6205378188505481680,0.020789097264415357,energy,43200
1134831634848516500,6205378188505481680,0.018031762652894745,energy,43200
7011693441046249768,7094336946459581091,0.16666666666711194,food,43200
2428340371566308180,7718014082038730326,0.16666666666682772,food,43200
7011693441046249768,2786264069583232677,0.16666666666618468,food,43200
2428340371566308180,8997001220925557743,0.16666666666603192,food,43200
7011693441046249768,3129982993170729043,0.14336312667466622,food,43200
2428340371566308180,2904210068616342150,0.11493229672701855,food,43200
2428340371566308180,8439410862868963198,0.06302121635291602,food,43200
7011693441046249768,8439410862868963198,0.03459057322878856,food,43200
7011693441046249768,8997001220925557743,0.12500000000005684,water,43200
2428340371566308180,2786264069583232677,0.1250000000000444,water,43200
7011693441046249768,7718014082038730326,0.125,water,43200
2428340371566308180,7094336946459581091,0.125,water,43200
7011693441046249768,3129982993170729043,0.1075223450080216,water,43200
2428340371566308180,2904210068616342150,0.08619922254999679,water,43200
2428340371566308180,8439410862868963198,0.04726585769695113,water,43200
7011693441046249768,8439410862868963198,0.025942984496611032,water,43200
2428340371566308180,8997001220925557743,0.08333333333333393,energy,43200
7011693441046249768,2786264069583232677,0.08333333333333393,energy,43200
2428340371566308180,7718014082038730326,0.08333333333333215,energy,43200
7011693441046249768,7094336946459581091,0.08333333333333215,energy,43200
2428340371566308180,3129982993170729043,0.07168156333840692,energy,43200
7011693441046249768,2904210068616342150,0.05746614836845643,energy,43200
7011693441046249768,8439410862868963198,0.031507710569532055,energy,43200
2428340371566308180,8439410862868963198,0.017298184229325386,energy,43200
1562651585652625452,4525772218619371731,0.16666666666666785,food,50400
1562651585652625452,2404526056142575502,0.16666666666666607,food,50400
1562651585652625452,5008325752543256009,0.16666666666666607,food,50400
1562651585652625452,2138824418407072488,0.16666666666642627,food,50400
1562651585652625452,6598588918846855570,0.16666666666632324,food,50400
1562651585652625452,9007070385807448318,0.1666666666662735,food,50400
1562651585652625452,7252536915590079790,0.16666666666591112,food,50400
1562651585652625452,8888674576198712240,0.13455990357940095,food,50400
1562651585652625452,4026787777676531958,0.034436158636213965,food,50400
1562651585652625452,5008325752543256009,0.1250000000003002,water,50400
1562651585652625452,2404526056142575502,0.12500000000028066,water,50400
1562651585652625452,4525772218619371731,0.12500000000009948,water,50400
1562651585652625452,2138824418407072488,0.1249999999997975,water,50400
1562651585652625452,6598588918846855570,0.12499999999970868,water,50400
1562651585652625452,9007070385807448318,0.12499999999965539,water,50400
1562651585652625452,7252536915590079790,0.12499999999931788,water,50400
1562651585652625452,8888674576198712240,0.10091992768865055,water,50400
1562651585652625452,4026787777676531958,0.025827118999845577,water,50400
1562651585652625452,4525772218619371731,0.08333333333333393,energy,50400
1562651585652625452,2404526056142575502,0.08333333333333304,energy,50400
1562651585652625452,5008325752543256009,0.08333333333333304,energy,50400
1562651585652625452,6598588918846855570,0.08333333333333215,energy,50400
1562651585652625452,2138824418407072488,0.08333333333332327,energy,50400
1562651585652625452,9007070385807448318,0.08333333333331083,energy,50400
1562651585652625452,7252536915590079790,0.08333333333330373,energy,50400
1562651585652625452,8888674576198712240,0.06727995179596569,energy,50400
1562651585652625452,4026787777676531958,0.01721807934482783,energy,50400
1134831634848516500,9028130637881674010,0.1666666666667247,food,50400
6088805036556068187,3395987418134340736,0.16666666666668029,food,50400
