from,to,amount,resource
3326855250051285076,6593345972084212896,0.12651531127425653,food,57600
3326855250051285076,6593345972084212896,0.094886483455487,water,57600
3326855250051285076,6593345972084212896,0.06325765563709274,energy,57600
5060070973466386217,4558017665206978888,0.08643754357570943,food,64800
5060070973466386217,4558017665206978888,0.06482815768178263,water,64800
5060070973466386217,4558017665206978888,0.043218771787854715,energy,64800
6349447127252571825,4890778047296677828,0.08418014220609216,food,64800
6349447127252571825,4890778047296677828,0.06313510665457,water,64800
6349447127252571825,4890778047296677828,0.04209007110304652,energy,64800
2839297114852019194,769708005263803725,0.09801224742495229,food,64800
2839297114852019194,769708005263803725,0.07350918556872221,water,64800
2839297114852019194,769708005263803725,0.049006123712474814,energy,64800
3326855250051285076,6593345972084212896,0.12651531127471305,food,64800
3326855250051285076,6593345972084212896,0.09488648345560069,water,64800
3326855250051285076,6593345972084212896,0.063257655637321,energy,64800
5060070973466386217,4558017665206978888,0.08643754357570987,food,72000
5060070973466386217,4558017665206978888,0.06482815768178263,water,72000
5060070973466386217,4558017665206978888,0.043218771787854715,energy,72000
6349447127252571825,4890778047296677828,0.08418014220609216,food,72000
6349447127252571825,4890778047296677828,0.0631351066545709,water,72000
6349447127252571825,4890778047296677828,0.04209007110304652,energy,72000
2839297114852019194,769708005263803725,0.09801224742492742,food,72000
2839297114852019194,769708005263803725,0.073509185568716,water,72000
2839297114852019194,769708005263803725,0.04900612371247837,energy,72000
3326855250051285076,6593345972084212896,0.12651531127404514,food,72000
3326855250051285076,6593345972084212896,0.09488648345615669,water,72000
3326855250051285076,6593345972084212896,0.06325765563730279,energy,72000
5060070973466386217,4558017665206978888,0.08643754357570987,food,79200
5060070973466386217,4558017665206978888,0.06482815768178263,water,79200
5060070973466386217,4558017665206978888,0.043218771787854715,energy,79200
6349447127252571825,4890778047296677828,0.08418014220609304,food,79200
6349447127252571825,4890778047296677828,0.06313510665456956,water,79200
6349447127252571825,4890778047296677828,0.042090071103045856,energy,79200
2839297114852019194,769708005263803725,0.0980122474249594,food,79200
2839297114852019194,769708005263803725,0.07350918556872355,water,79200
2839297114852019194,769708005263803725,0.04900612371248325,energy,79200
3326855250051285076,6593345972084212896,0.12651531127449278,food,79200
3326855250051285076,6593345972084212896,0.0948864834556673,water,79200
3326855250051285076,6593345972084212896,0.06325765563714913,energy,79200
5060070973466386217,4558017665206978888,0.08643754357570943,food,86400
5060070973466386217,4558017665206978888,0.06482815768178218,water,86400
5060070973466386217,4558017665206978888,0.043218771787854715,energy,86400
6349447127252571825,4890778047296677828,0.08418014220609304,food,86400
6349447127252571825,4890778047296677828,0.06313510665456956,water,86400
6349447127252571825,4890778047296677828,0.042090071103046744,energy,86400
2839297114852019194,769708005263803725,0.0980122474249665,food,86400
2839297114852019194,769708005263803725,0.07350918556870889,water,86400
2839297114852019194,769708005263803725,0.04900612371247526,energy,86400
3326855250051285076,6593345972084212896,0.12651531127459226,food,86400
3326855250051285076,6593345972084212896,0.09488648345559447,water,86400
3326855250051285076,6593345972084212896,0.06325765563724817,energy,86400
5060070973466386217,4558017665206978888,0.08643754357570987,food,93600
5060070973466386217,4558017665206978888,0.06482815768178218,water,93600
5060070973466386217,4558017665206978888,0.043218771787854715,energy,93600
6349447127252571825,4890778047296677828,0.0841801422060926,food,93600
6349447127252571825,4890778047296677828,0.06313510665456956,water,93600
6349447127252571825,4890778047296677828,0.0420900711030463,energy,93600
2839297114852019194,769708005263803725,0.09801224742495673,food,93600
2839297114852019194,769708005263803725,0.07350918556871378,water,93600
2839297114852019194,769708005263803725,0.049006123712474814,energy,93600
3326855250051285076,6593345972084212896,0.12651531127402382,food,93600
3326855250051285076,6593345972084212896,0.094886483455495,water,93600
3326855250051285076,6593345972084212896,0.06325765563723662,energy,93600
5060070973466386217,4558017665206978888,0.08643754357570987,food,100800
5060070973466386217,4558017665206978888,0.06482815768178218,water,100800
5060070973466386217,4558017665206978888,0.043218771787854715,energy,100800
2839297114852019194,769708005263803725,0.0980122474249514,food,100800
2839297114852019194,769708005263803725,0.07350918556871733,water,100800
2839297114852019194,769708005263803725,0.049006123712479255,energy,100800
6349447127252571825,4890778047296677828,0.08418014220609304,food,100800
6349447127252571825,4890778047296677828,0.06313510665457,water,100800
6349447127252571825,4890778047296677828,0.04209007110304652,energy,100800
3326855250051285076,6593345972084212896,0.12651531127400606,food,100800
3326855250051285076,6593345972084212896,0.09488648345620732,water,100800
3326855250051285076,6593345972084212896,0.06325765563728014,energy,100800
5060070973466386217,4558017665206978888,0.08643754357570987,food,108000
5060070973466386217,4558017665206978888,0.06482815768178218,water,108000
5060070973466386217,4558017665206978888,0.043218771787854715,energy,108000
2839297114852019194,769708005263803725,0.09801224742495496,food,108000
2839297114852019194,769708005263803725,0.07350918556871733,water,108000
2839297114852019194,769708005263803725,0.04900612371247792,energy,108000
6349447127252571825,4890778047296677828,0.0841801422060926,food,108000
6349447127252571825,4890778047296677828,0.06313510665456956,water,108000
6349447127252571825,4890778047296677828,0.0420900711030463,energy,108000
3326855250051285076,6593345972084212896,0.12651531127452031,food,108000
3326855250051285076,6593345972084212896,0.09488648345608652,water,108000
3326855250051285076,6593345972084212896,0.06325765563721042,energy,108000
5060070973466386217,4558017665206978888,0.08643754357570987,food,115200
5060070973466386217,4558017665206978888,0.06482815768178218,water,115200
5060070973466386217,4558017665206978888,0.04321877178785494,energy,115200
2839297114852019194,769708005263803725,0.09801224742495451,food,115200
2839297114852019194,769708005263803725,0.07350918556871378,water,115200
2839297114852019194,769708005263803725,0.04900612371247681,energy,115200
6349447127252571825,4890778047296677828,0.08418014220609304,food,115200
6349447127252571825,4890778047296677828,0.06313510665456956,water,115200
6349447127252571825,4890778047296677828,0.0420900711030463,energy,115200
3326855250051285076,6593345972084212896,0.126515311274483,food,115200
3326855250051285076,6593345972084212896,0.09488648345551098,water,115200
3326855250051285076,6593345972084212896,0.06325765563712427,energy,115200
5060070973466386217,4558017665206978888,0.08643754357570943,food,122400
5060070973466386217,4558017665206978888,0.06482815768178218,water,122400
5060070973466386217,4558017665206978888,0.04321877178785494,energy,122400
3326855250051285076,6593345972084212896,0.12651531127423876,food,122400
3326855250051285076,6593345972084212896,0.09488648345587514,water,122400
3326855250051285076,6593345972084212896,0.06325765563719976,energy,122400
5060070973466386217,4558017665206978888,0.08643754357570943,food,129600
5060070973466386217,4558017665206978888,0.06482815768178218,water,129600
5060070973466386217,4558017665206978888,0.04321877178785494,energy,129600
6349447127252571825,4890778047296677828,0.16836028441218565,food,129600
6349447127252571825,4890778047296677828,0.12627021330913957,water,129600
6349447127252571825,4890778047296677828,0.0841801422060926,energy,129600
2839297114852019194,769708005263803725,0.19602449484991968,food,129600
2839297114852019194,769708005263803725,0.14701837113742577,water,129600
2839297114852019194,769708005263803725,0.09801224742495407,energy,129600
3326855250051285076,6593345972084212896,0.1265153112744981,food,129600
3326855250051285076,6593345972084212896,0.09488648345582451,water,129600
3326855250051285076,6593345972084212896,0.06325765563717756,energy,129600
5060070973466386217,4558017665206978888,0.08643754357570987,food,136800
5060070973466386217,4558017665206978888,0.06482815768178218,water,136800
5060070973466386217,4558017665206978888,0.043218771787854715,energy,136800
6349447127252571825,4890778047296677828,0.08418014220609304,food,136800
6349447127252571825,4890778047296677828,0.06313510665456956,water,136800
6349447127252571825,4890778047296677828,0.0420900711030463,energy,136800
2839297114852019194,769708005263803725,0.09801224742495274,food,136800
2839297114852019194,769708005263803725,0.07350918556871733,water,136800
2839297114852019194,769708005263803725,0.0490061237124777,energy,136800
3326855250051285076,6593345972084212896,0.12651531127439863,food,136800
3326855250051285076,6593345972084212896,0.09488648345557493,water,136800
3326855250051285076,6593345972084212896,0.06325765563721442,energy,136800
5060070973466386217,4558017665206978888,0.08643754357570987,food,144000
5060070973466386217,4558017665206978888,0.06482815768178174,water,144000
5060070973466386217,4558017665206978888,0.043218771787854715,energy,144000
6349447127252571825,4890778047296677828,0.08418014220609304,food,144000
6349447127252571825,4890778047296677828,0.06313510665456956,water,144000
6349447127252571825,4890778047296677828,0.04209007110304608,energy,144000
2839297114852019194,769708005263803725,0.09801224742495451,food,144000
2839297114852019194,769708005263803725,0.07350918556871555,water,144000
2839297114852019194,769708005263803725,0.049006123712476146,energy,144000
3326855250051285076,6593345972084212896,0.1265153112746189,food,144000
3326855250051285076,6593345972084212896,0.0948864834557499,water,144000
3326855250051285076,6593345972084212896,0.06325765563710828,energy,144000
2839297114852019194,769708005263803725,0.0980122474249554,food,151200
2839297114852019194,769708005263803725,0.073509185568716,water,151200
2839297114852019194,769708005263803725,0.049006123712477034,energy,151200
3326855250051285076,6593345972084212896,0.12651531127423876,food,151200
3326855250051285076,6593345972084212896,0.09488648345580053,water,151200
3326855250051285076,6593345972084212896,0.06325765563722019,energy,151200
5060070973466386217,4558017665206978888,0.17287508715141975,food,158400
5060070973466386217,4558017665206978888,0.1296563153635648,water,158400
5060070973466386217,4558017665206978888,0.08643754357570965,energy,158400
6349447127252571825,4890778047296677828,0.1683602844121861,food,158400
6349447127252571825,4890778047296677828,0.12627021330913912,water,158400
6349447127252571825,4890778047296677828,0.08418014220609282,energy,158400
2839297114852019194,769708005263803725,0.09801224742495673,food,158400
2839297114852019194,769708005263803725,0.07350918556871511,water,158400
2839297114852019194,769708005263803725,0.049006123712477034,energy,158400
3326855250051285076,6593345972084212896,0.12651531127430182,food,158400
3326855250051285076,6593345972084212896,0.09488648345567974,water,158400
3326855250051285076,6593345972084212896,0.06325765563719399,energy,158400
5060070973466386217,4558017665206978888,0.08643754357570987,food,165600
5060070973466386217,4558017665206978888,0.06482815768178218,water,165600
5060070973466386217,4558017665206978888,0.04321877178785494,energy,165600
6349447127252571825,4890778047296677828,0.0841801422060926,food,165600
6349447127252571825,4890778047296677828,0.06313510665456956,water,165600
6349447127252571825,4890778047296677828,0.0420900711030463,energy,165600
2839297114852019194,769708005263803725,0.09801224742495585,food,165600
2839297114852019194,769708005263803725,0.07350918556871466,water,165600
2839297114852019194,769708005263803725,0.049006123712476146,energy,165600
3326855250051285076,6593345972084212896,0.12651531127440308,food,165600
3326855250051285076,6593345972084212896,0.09488648345595685,water,165600
3326855250051285076,6593345972084212896,0.06325765563722685,energy,165600
6349447127252571825,4890778047296677828,0.08418014220609304,food,172800
6349447127252571825,4890778047296677828,0.06313510665456956,water,172800
6349447127252571825,4890778047296677828,0.0420900711030463,energy,172800
2839297114852019194,769708005263803725,0.09801224742495718,food,172800
2839297114852019194,769708005263803725,0.07350918556871511,water,172800
2839297114852019194,769708005263803725,0.04900612371247637,energy,172800
3326855250051285076,6593345972084212896,0.1265153112743631,food,172800
3326855250051285076,6593345972084212896,0.09488648345582007,water,172800
3326855250051285076,6593345972084212896,0.06325765563712293,energy,172800
6349447127252571825,4890778047296677828,0.08418014220609304,food,180000
6349447127252571825,4890778047296677828,0.06313510665456934,water,180000
6349447127252571825,4890778047296677828,0.04209007110304652,energy,180000
2839297114852019194,769708005263803725,0.09801224742495673,food,180000
2839297114852019194,769708005263803725,0.07350918556871422,water,180000
2839297114852019194,769708005263803725,0.04900612371247637,energy,180000
3326855250051285076,6593345972084212896,0.12651531127397408,food,180000
3326855250051285076,6593345972084212896,0.09488648345571882,water,180000
3326855250051285076,6593345972084212896,0.06325765563724284,energy,180000
5060070973466386217,4558017665206978888,0.2593126307271292,food,187200
5060070973466386217,4558017665206978888,0.194484473045347,water,187200
5060070973466386217,4558017665206978888,0.1296563153635646,energy,187200
6349447127252571825,4890778047296677828,0.08418014220609304,food,187200
6349447127252571825,4890778047296677828,0.06313510665456956,water,187200
6349447127252571825,4890778047296677828,0.04209007110304652,energy,187200
2839297114852019194,769708005263803725,0.09801224742495585,food,187200
2839297114852019194,769708005263803725,0.07350918556871555,water,187200
2839297114852019194,769708005263803725,0.04900612371247637,energy,187200
3326855250051285076,6593345972084212896,0.1265153112743489,food,187200
3326855250051285076,6593345972084212896,0.09488648345585737,water,187200
3326855250051285076,6593345972084212896,0.06325765563725394,energy,187200
5060070973466386217,4558017665206978888,0.08643754357570987,food,194400
5060070973466386217,4558017665206978888,0.06482815768178218,water,194400
5060070973466386217,4558017665206978888,0.04321877178785494,energy,194400
2839297114852019194,769708005263803725,0.09801224742495585,food,194400
2839297114852019194,769708005263803725,0.07350918556871511,water,194400
2839297114852019194,769708005263803725,0.04900612371247659,energy,194400
6349447127252571825,4890778047296677828,0.08418014220609349,food,194400
6349447127252571825,4890778047296677828,0.0631351066545689,water,194400
6349447127252571825,4890778047296677828,0.04209007110304652,energy,194400
3326855250051285076,6593345972084212896,0.12651531127434712,food,194400
3326855250051285076,6593345972084212896,0.0948864834559906,water,194400
3326855250051285076,6593345972084212896,0.06325765563726549,energy,194400
5060070973466386217,4558017665206978888,0.08643754357570987,food,201600
5060070973466386217,4558017665206978888,0.0648281576817824,water,201600
5060070973466386217,4558017665206978888,0.04321877178785494,energy,201600
2839297114852019194,769708005263803725,0.09801224742495585,food,201600
2839297114852019194,769708005263803725,0.07350918556871555,water,201600
2839297114852019194,769708005263803725,0.04900612371247659,energy,201600
6349447127252571825,4890778047296677828,0.08418014220609304,food,201600
6349447127252571825,4890778047296677828,0.06313510665456956,water,201600
6349447127252571825,4890778047296677828,0.04209007110304652,energy,201600
3326855250051285076,6593345972084212896,0.12651531127446436,food,201600
3326855250051285076,6593345972084212896,0.0948864834556229,water,201600
3326855250051285076,6593345972084212896,0.06325765563717622,energy,201600
5060070973466386217,4558017665206978888,0.08643754357570987,food,208800
5060070973466386217,4558017665206978888,0.0648281576817824,water,208800
5060070973466386217,4558017665206978888,0.04321877178785494,energy,208800
2839297114852019194,769708005263803725,0.09801224742495585,food,208800
2839297114852019194,769708005263803725,0.07350918556871555,water,208800
2839297114852019194,769708005263803725,0.04900612371247659,energy,208800
6349447127252571825,4890778047296677828,0.08418014220609304,food,208800
6349447127252571825,4890778047296677828,0.06313510665456978,water,208800
6349447127252571825,4890778047296677828,0.04209007110304652,energy,208800
3326855250051285076,6593345972084212896,0.12651531127438798,food,208800
3326855250051285076,6593345972084212896,0.09488648345584316,water,208800
3326855250051285076,6593345972084212896,0.0632576556371407,energy,208800
5060070973466386217,4558017665206978888,0.08643754357570943,food,216000
5060070973466386217,4558017665206978888,0.06482815768178218,water,216000
5060070973466386217,4558017665206978888,0.043218771787854715,energy,216000
3326855250051285076,6593345972084212896,0.12651531127441373,food,216000
3326855250051285076,6593345972084212896,0.09488648345580497,water,216000
3326855250051285076,6593345972084212896,0.06325765563709762,energy,216000
5060070973466386217,4558017665206978888,0.08643754357570987,food,223200
5060070973466386217,4558017665206978888,0.0648281576817824,water,223200
5060070973466386217,4558017665206978888,0.043218771787854715,energy,223200
6349447127252571825,4890778047296677828,0.16836028441218587,food,223200
6349447127252571825,4890778047296677828,0.12627021330913935,water,223200
6349447127252571825,4890778047296677828,0.0841801422060926,energy,223200
2839297114852019194,769708005263803725,0.19602449484991125,food,223200
2839297114852019194,769708005263803725,0.1470183711374311,water,223200
2839297114852019194,769708005263803725,0.0980122474249534,energy,223200
3326855250051285076,6593345972084212896,0.12651531127436577,food,223200
3326855250051285076,6593345972084212896,0.09488648345582806,water,223200
3326855250051285076,6593345972084212896,0.06325765563714913,energy,223200
5060070973466386217,4558017665206978888,0.08643754357570987,food,230400
5060070973466386217,4558017665206978888,0.0648281576817824,water,230400
5060070973466386217,4558017665206978888,0.043218771787854715,energy,230400
6349447127252571825,4890778047296677828,0.08418014220609304,food,230400
6349447127252571825,4890778047296677828,0.06313510665457,water,230400
6349447127252571825,4890778047296677828,0.04209007110304597,energy,230400
2839297114852019194,769708005263803725,0.0980122474249554,food,230400
2839297114852019194,769708005263803725,0.07350918556871555,water,230400
2839297114852019194,769708005263803725,0.04900612371247637,energy,230400
5060070973466386217,4558017665206978888,0.08643754357570965,food,237600
5060070973466386217,4558017665206978888,0.0648281576817824,water,237600
5060070973466386217,4558017665206978888,0.043218771787854715,energy,237600
6349447127252571825,4890778047296677828,0.08418014220609304,food,237600
6349447127252571825,4890778047296677828,0.06313510665456978,water,237600
6349447127252571825,4890778047296677828,0.04209007110304652,energy,237600
2839297114852019194,769708005263803725,0.0980122474249554,food,237600
2839297114852019194,769708005263803725,0.07350918556871555,water,237600
2839297114852019194,769708005263803725,0.04900612371247681,energy,237600
3326855250051285076,6593345972084212896,0.25303062254866493,food,237600
3326855250051285076,6593345972084212896,0.18977296691138967,water,237600
3326855250051285076,6593345972084212896,0.12651531127429338,energy,237600
5060070973466386217,4558017665206978888,0.08643754357570965,food,244800
5060070973466386217,4558017665206978888,0.0648281576817824,water,244800
5060070973466386217,4558017665206978888,0.043218771787854826,energy,244800
6349447127252571825,4890778047296677828,0.08418014220609282,food,244800
6349447127252571825,4890778047296677828,0.06313510665456967,water,244800
6349447127252571825,4890778047296677828,0.04209007110304619,energy,244800
2839297114852019194,769708005263803725,0.0980122474249554,food,244800
2839297114852019194,769708005263803725,0.07350918556871555,water,244800
2839297114852019194,769708005263803725,0.04900612371247681,energy,244800
3326855250051285076,6593345972084212896,0.1265153112744546,food,244800
3326855250051285076,6593345972084212896,0.0948864834559604,water,244800
3326855250051285076,6593345972084212896,0.06325765563722463,energy,244800
5060070973466386217,4558017665206978888,0.0058331990395774636,food,252000
5060070973466386217,4558017665206978888,0.004374886852872351,water,252000
5060070973466386217,4558017665206978888,0.0029166034158462084,energy,252000
6349447127252571825,4890778047296677828,0.08418014220609282,food,252000
6349447127252571825,4890778047296677828,0.06313510665456923,water,252000
6349447127252571825,4890778047296677828,0.04209007110304652,energy,252000
3326855250051285076,6593345972084212896,0.12651531127441107,food,252000
3326855250051285076,6593345972084212896,0.0948864834557348,water,252000
3326855250051285076,6593345972084212896,0.06325765563713981,energy,252000
6349447127252571825,4890778047296677828,0.08418014220609282,food,259200
6349447127252571825,4890778047296677828,0.06313510665456956,water,259200
6349447127252571825,4890778047296677828,0.04209007110304597,energy,259200
2839297114852019194,769708005263803725,0.1960244948499108,food,259200
2839297114852019194,769708005263803725,0.1470183711374311,water,259200
2839297114852019194,769708005263803725,0.09801224742495362,energy,259200
3326855250051285076,6593345972084212896,0.12651531127420323,food,259200
3326855250051285076,6593345972084212896,0.09488648345588047,water,259200
3326855250051285076,6593345972084212896,0.06325765563722952,energy,259200
6349447127252571825,4890778047296677828,0.08418014220609316,food,266400
6349447127252571825,4890778047296677828,0.06313510665456978,water,266400
6349447127252571825,4890778047296677828,0.0420900711030463,energy,266400
3326855250051285076,6593345972084212896,0.12651531127442173,food,266400
3326855250051285076,6593345972084212896,0.09488648345576411,water,266400
3326855250051285076,6593345972084212896,0.06325765563717889,energy,266400
4558017665206978888,5060070973466386217,6.9065893004705e-09,food,273600
5060070973466386217,4558017665206978888,8.27369595057803e-09,water,273600
4558017665206978888,5060070973466386217,9.822440305562452e-09,energy,273600
6349447127252571825,4890778047296677828,0.08418014220609316,food,273600
6349447127252571825,4890778047296677828,0.06313510665456956,water,273600
6349447127252571825,4890778047296677828,0.04209007110304641,energy,273600
3326855250051285076,6593345972084212896,0.12651531127438975,food,273600
3326855250051285076,6593345972084212896,0.09488648345574369,water,273600
3326855250051285076,6593345972084212896,0.06325765563713004,energy,273600
6349447127252571825,4890778047296677828,0.08418014220609304,food,280800
6349447127252571825,4890778047296677828,0.06313510665456967,water,280800
6349447127252571825,4890778047296677828,0.0420900711030463,energy,280800
2839297114852019194,769708005263803725,0.29403674227486576,food,280800
2839297114852019194,769708005263803725,0.220527556706146,water,280800
2839297114852019194,769708005263803725,0.14701837113743021,energy,280800
3326855250051285076,6593345972084212896,0.1265153112744608,food,280800
3326855250051285076,6593345972084212896,0.09488648345573436,water,280800
3326855250051285076,6593345972084212896,0.06325765563715802,energy,280800
2839297114852019194,769708005263803725,0.09801224742495518,food,288000
2839297114852019194,769708005263803725,0.07350918556871577,water,288000
2839297114852019194,769708005263803725,0.04900612371247692,energy,288000
6349447127252571825,4890778047296677828,0.08418014220609293,food,288000
6349447127252571825,4890778047296677828,0.06313510665456973,water,288000
6349447127252571825,4890778047296677828,0.04209007110304647,energy,288000
3326855250051285076,6593345972084212896,0.12651531127448745,food,288000
3326855250051285076,6593345972084212896,0.09488648345568818,water,288000
3326855250051285076,6593345972084212896,0.0632576556371598,energy,288000
2839297114852019194,769708005263803725,0.09801224742495518,food,295200
2839297114852019194,769708005263803725,0.07350918556871555,water,295200
2839297114852019194,769708005263803725,0.04900612371247692,energy,295200
6349447127252571825,4890778047296677828,0.0841801422060926,food,295200
6349447127252571825,4890778047296677828,0.06313510665456967,water,295200
6349447127252571825,4890778047296677828,0.04209007110304647,energy,295200
3326855250051285076,6593345972084212896,0.12651531127447502,food,295200
3326855250051285076,6593345972084212896,0.09488648345566375,water,295200
3326855250051285076,6593345972084212896,0.06325765563716734,energy,295200
2839297114852019194,769708005263803725,0.09801224742495518,food,302400
2839297114852019194,769708005263803725,0.07350918556871555,water,302400
2839297114852019194,769708005263803725,0.04900612371247692,energy,302400
6349447127252571825,4890778047296677828,0.08418014220609293,food,302400
6349447127252571825,4890778047296677828,0.06313510665456973,water,302400
6349447127252571825,4890778047296677828,0.04209007110304647,energy,302400
3326855250051285076,6593345972084212896,0.12651531127444304,food,302400
3326855250051285076,6593345972084212896,0.09488648345573036,water,302400
3326855250051285076,6593345972084212896,0.06325765563719488,energy,302400
6349447127252571825,4890778047296677828,0.08418014220609278,food,309600
6349447127252571825,4890778047296677828,0.06313510665456976,water,309600
6349447127252571825,4890778047296677828,0.04209007110304641,energy,309600
2839297114852019194,769708005263803725,0.09801224742495518,food,309600
2839297114852019194,769708005263803725,0.07350918556871555,water,309600
2839297114852019194,769708005263803725,0.04900612371247692,energy,309600
3326855250051285076,6593345972084212896,0.12651531127438975,food,309600
3326855250051285076,6593345972084212896,0.0948864834557801,water,309600
3326855250051285076,6593345972084212896,0.0632576556371629,energy,309600
6349447127252571825,4890778047296677828,0.0841801422060926,food,316800
6349447127252571825,4890778047296677828,0.06313510665456978,water,316800
