from,to,amount,resource
0,3217432972921225982,0.18717791539537387,food,7200
0,3199454641026992219,0.18717791539347672,food,7200
0,3064304136410128793,0.1871779153934625,food,7200
0,6238856559970940751,0.18446543929771764,food,7200
0,6763809029394057897,0.18446543928477865,food,7200
0,7248172894255258829,0.18446543928477155,food,7200
0,1052971792647907569,0.18125352727748023,food,7200
0,5365341903814566991,0.17743266438803573,food,7200
0,3493086850808808200,0.17322291875689189,food,7200
0,6420001800299337092,0.1732229187559895,food,7200
0,4211364624498445119,0.1698748182563019,food,7200
0,7338463587296278151,0.15814118190256465,food,7200
0,4237919380788690466,0.14615998128866625,food,7200
0,1211942972960712913,0.13656742136184086,food,7200
0,8293118091763985254,0.13182626156241994,food,7200
0,3219700226680981449,0.11897190925888612,food,7200
0,6194618522311470537,0.094742414825018,food,7200
0,6049521960344641982,0.0929992185711308,food,7200
0,1559983501191855338,0.0927946228218417,food,7200
0,6375426380529303667,0.06700989342865604,food,7200
0,3217432972921225982,0.140383433345054,water,7200
0,3199454641026992219,0.14038343303359824,water,7200
0,3064304136410128793,0.14038343300003753,water,7200
0,6238856559970940751,0.1383490762833368,water,7200
0,6763809029394057897,0.13834907582033296,water,7200
0,7248172894255258829,0.13834907581565226,water,7200
0,1052971792647907569,0.1359401418966204,water,7200
0,5365341903814566991,0.1330745683656982,water,7200
0,3493086850808808200,0.12991718665278285,water,7200
0,6420001800299337092,0.12991718558524568,water,7200
0,4211364624498445119,0.1274061839189704,water,7200
0,7338463587296278151,0.1186059568834823,water,7200
0,4237919380788690466,0.10962005665045371,water,7200
0,1211942972960712913,0.10242563690401685,water,7200
0,8293118091763985254,0.09886976714760376,water,7200
0,3219700226680981449,0.08922900317588045,water,7200
0,6194618522311470537,0.0710568828184801,water,7200
0,6049521960344641982,0.06974948571565953,water,7200
0,1559983501191855338,0.06959603885175847,water,7200
0,6375426380529303667,0.05025749233235777,water,7200
0,3217432972921225982,0.09358894638801729,energy,7200
0,3199454641026992219,0.09358894522780048,energy,7200
0,3064304136410128793,0.09358894517449023,energy,7200
0,6238856559970940751,0.09223270838697317,energy,7200
0,6763809029394057897,0.09223270678909934,energy,7200
0,7248172894255258829,0.09223270675024065,energy,7200
0,1052971792647907569,0.09062675106542706,energy,7200
0,5365341903814566991,0.08871636058371735,energy,7200
0,3493086850808808200,0.08661145084360555,energy,7200
0,6420001800299337092,0.0866114470756667,energy,7200
0,4211364624498445119,0.08493743757886119,energy,7200
0,7338463587296278151,0.07907061949052174,energy,7200
0,4237919380788690466,0.0730800192810146,energy,7200
