from,to,amount,resource
5513434946370224440,1279295282589166213,0.08446347503005303,food,7200
5513434946370224440,1279295282589166213,0.0633476062725391,water,7200
5513434946370224440,1279295282589166213,0.04223173751502607,energy,7200
6113525302216738655,6594051033797944672,0.1821622045413811,food,7200
6113525302216738655,6594051033797944672,0.13662165340603138,water,7200
6113525302216738655,6594051033797944672,0.09108110227069055,energy,7200
7387334563836618259,8503358244567343489,0.16666666666666785,food,7200
7387334563836618259,8503358244567343489,0.12500000000000178,water,7200
7387334563836618259,8503358244567343489,0.08333333333333393,energy,7200
7977291527491736802,3693444078858759561,0.21121556275599573,food,7200
7977291527491736802,2793087088788454208,0.21121556275598863,food,7200
7977291527491736802,1102926808501924961,0.18986881828818625,food,7200
7977291527491736802,6187150351600993131,0.18860901594516477,food,7200
7977291527491736802,6106392350952069302,0.17385931108237784,food,7200
7977291527491736802,5429689050146729985,0.17385931108236008,food,7200
7977291527491736802,7724719831616903138,0.15698139827004276,food,7200
7977291527491736802,1960079600526055791,0.11909655149661091,food,7200
7977291527491736802,5619496433461648760,0.05577924634056197,food,7200
7977291527491736802,3693444078858759561,0.15841167206699147,water,7200
7977291527491736802,2793087088788454208,0.15841167206698792,water,7200
7977291527491736802,1102926808501924961,0.14240161371614235,water,7200
7977291527491736802,6187150351600993131,0.1414567619588567,water,7200
7977291527491736802,6106392350952069302,0.1303944833117825,water,7200
7977291527491736802,5429689050146729985,0.13039448331178072,water,7200
7977291527491736802,7724719831616903138,0.11773604870320664,water,7200
7977291527491736802,1960079600526055791,0.08932241362352755,water,7200
7977291527491736802,5619496433461648760,0.04183443475720816,water,7200
7977291527491736802,3693444078858759561,0.10560778137799787,energy,7200
7977291527491736802,2793087088788454208,0.10560778137799343,energy,7200
7977291527491736802,1102926808501924961,0.09493440914409579,energy,7200
7977291527491736802,6187150351600993131,0.09430450797257972,energy,7200
7977291527491736802,6106392350952069302,0.08692965554119159,energy,7200
7977291527491736802,5429689050146729985,0.08692965554118359,energy,7200
7977291527491736802,7724719831616903138,0.07849069913575946,energy,7200
7977291527491736802,1960079600526055791,0.059548275749544466,energy,7200
7977291527491736802,5619496433461648760,0.0278896231722372,energy,7200
7937723049996264324,6372846775180931308,0.16666666666715102,food,7200
7937723049996264324,6372846775180931308,0.12500000000015632,water,7200
7937723049996264324,6372846775180931308,0.08333333333328419,energy,7200
5513434946370224440,1279295282589166213,0.08446347503005125,food,14400
5513434946370224440,1279295282589166213,0.06334760627253955,water,14400
5513434946370224440,1279295282589166213,0.04223173751502651,energy,14400
6113525302216738655,6594051033797944672,0.16666666666666785,food,14400
6113525302216738655,6594051033797944672,0.125,water,14400
6113525302216738655,6594051033797944672,0.08333333333333215,energy,14400
7387334563836618259,8503358244567343489,0.16666666666664653,food,14400
7387334563836618259,8503358244567343489,0.125,water,14400
7387334563836618259,8503358244567343489,0.08333333333333393,energy,14400
7977291527491736802,1102926808501924961,0.16666666666666963,food,14400
7977291527491736802,6106392350952069302,0.16666666666666785,food,14400
7977291527491736802,6187150351600993131,0.16666666666666607,food,14400
7977291527491736802,3693444078858759561,0.16666666666666607,food,14400
7977291527491736802,2793087088788454208,0.16666666666666607,food,14400
7977291527491736802,5429689050146729985,0.16666666666666252,food,14400
7977291527491736802,7724719831616903138,0.15698139827082613,food,14400
7977291527491736802,1960079600526055791,0.11909655149763942,food,14400
7977291527491736802,5619496433461648760,0.05577924634176368,food,14400
7977291527491736802,6187150351600993131,0.12500000000001243,water,14400
7977291527491736802,3693444078858759561,0.12500000000000533,water,14400
7977291527491736802,6106392350952069302,0.12500000000000178,water,14400
7977291527491736802,2793087088788454208,0.125,water,14400
