from,to,amount,resource
0,7801126135800375342,0.19350717964098862,food,7200
0,6204917749454529424,0.1935071795656178,food,7200
0,3767249822841924300,0.19350717956558583,food,7200
0,6950586957344868212,0.1935071795655432,food,7200
0,2469971574342940145,0.19133812670482087,food,7200
0,6030919770538068320,0.19133812670443007,food,7200
0,4010751692458345641,0.19133812670442296,food,7200
0,991223909916665471,0.18559672662445337,food,7200
0,8739484808616608895,0.18559672661058002,food,7200
0,3404756404684529498,0.18559672661037396,food,7200
0,929605613627849625,0.1855967266103704,food,7200
0,1762768967601240021,0.1855967266103704,food,7200
0,4491271185847462853,0.18549206793712614,food,7200
0,8468535063557655515,0.18549206793371908,food,7200
0,5267382828439587139,0.18549206793367645,food,7200
0,7677550275821628865,0.18487243266616105,food,7200
0,7405622428442941070,0.18373224949237255,food,7200
0,6155260805546285688,0.1837322494704381,food,7200
0,9169366487452869020,0.18373224947034217,food,7200
0,3169005401811401058,0.18373224947033862,food,7200
0,8739164369424772853,0.1775198178946198,food,7200
0,2654122247717143748,0.17751981752694945,food,7200
0,3550701546749868457,0.17751981752607549,food,7200
0,1300188179282293126,0.17751981752351753,food,7200
0,2535241025401112891,0.17751981752350332,food,7200
0,5313661390249077120,0.1774405139412707,food,7200
0,4392842700753795544,0.17744051394117122,food,7200
0,5377203586059621572,0.1774405139411641,food,7200
0,4928529535715820598,0.1765593824245162,food,7200
0,2550190166421786355,0.1596114473614243,food,7200
0,3254646625937860148,0.1450788929165654,food,7200
0,6197268394638603149,0.13682230000261786,food,7200
0,3441212525275096555,0.10117518098670875,food,7200
0,5158529500847090652,0.09418357029042035,food,7200
0,2084033593979538122,0.09082549506356052,food,7200
0,6741109044234432070,0.08410083254348866,food,7200
0,629917933550980167,0.06805398372884364,food,7200
0,5777754645087450289,0.06183492198770191,food,7200
0,2724273046809793578,0.05555748016289286,food,7200
0,1459875559828676343,0.041592752508476494,food,7200
0,7801126135800375342,0.14513038474315465,water,7200
0,6204917749454529424,0.14513038467473294,water,7200
0,3767249822841924300,0.14513038467416806,water,7200
0,6950586957344868212,0.14513038467414674,water,7200
0,2469971574342940145,0.14350359502859966,water,7200
0,6030919770538068320,0.14350359502831722,water,7200
0,4010751692458345641,0.14350359502831544,water,7200
0,991223909916665471,0.1391975449616467,water,7200
0,8739484808616608895,0.139197544957824,water,7200
0,3404756404684529498,0.13919754495778136,water,7200
0,929605613627849625,0.13919754495777426,water,7200
0,1762768967601240021,0.13919754495777426,water,7200
0,4491271185847462853,0.1391190509520257,water,7200
0,8468535063557655515,0.1391190509502671,water,7200
0,5267382828439587139,0.13911905095026,water,7200
0,7677550275821628865,0.13865432449952042,water,7200
0,7405622428442941070,0.1377991871121509,water,7200
0,3169005401811401058,0.13779918710298844,water,7200
0,6155260805546285688,0.13779918710276107,water,7200
0,9169366487452869020,0.13779918710275751,water,7200
0,8739164369424772853,0.13313986331443317,water,7200
0,2535241025401112891,0.1331398631427465,water,7200
0,1300188179282293126,0.13313986314268433,water,7200
0,2654122247717143748,0.13313986314262394,water,7200
0,3550701546749868457,0.13313986314262394,water,7200
0,5313661390249077120,0.13308038545594414,water,7200
0,4392842700753795544,0.13308038545587664,water,7200
0,5377203586059621572,0.13308038545587308,water,7200
0,4928529535715820598,0.13241953681830498,water,7200
0,2550190166421786355,0.11970858552095454,water,7200
0,3254646625937860148,0.10880916968752796,water,7200
0,6197268394638603149,0.10261672500187125,water,7200
0,3441212525275096555,0.07588138574003223,water,7200
0,5158529500847090652,0.0706376777178166,water,7200
0,2084033593979538122,0.06811912129813269,water,7200
0,6741109044234432070,0.06307562440753411,water,7200
0,629917933550980167,0.0510404877966919,water,7200
0,5777754645087450289,0.04637619149082983,water,7200
0,2724273046809793578,0.041668110122059066,water,7200
0,1459875559828676343,0.031194564381643808,water,7200
0,7801126135800375342,0.0967535897911489,energy,7200
0,6204917749454529424,0.09675358978282311,energy,7200
0,6950586957344868212,0.09675358978277515,energy,7200
0,3767249822841924300,0.0967535897827716,energy,7200
0,2469971574342940145,0.09566906335226477,energy,7200
0,6030919770538068320,0.09566906335221148,energy,7200
0,4010751692458345641,0.09566906335221148,energy,7200
0,991223909916665471,0.09279836330657787,energy,7200
0,3404756404684529498,0.09279836330519942,energy,7200
0,929605613627849625,0.09279836330518876,energy,7200
0,1762768967601240021,0.09279836330518698,energy,7200
0,8739484808616608895,0.0927983633051852,energy,7200
0,4491271185847462853,0.09274603396744396,energy,7200
0,5267382828439587139,0.09274603396684888,energy,7200
0,8468535063557655515,0.09274603396683823,energy,7200
0,7677550275821628865,0.09243621633300414,energy,7200
0,7405622428442941070,0.09186612473778055,energy,7200
0,9169366487452869020,0.09186612473517286,energy,7200
0,6155260805546285688,0.09186612473517286,energy,7200
0,3169005401811401058,0.09186612473516931,energy,7200
0,8739164369424772853,0.08875990882505391,energy,7200
0,2535241025401112891,0.08875990876179607,energy,7200
0,1300188179282293126,0.08875990876178363,energy,7200
0,2654122247717143748,0.08875990876174811,energy,7200
0,3550701546749868457,0.08875990876174811,energy,7200
0,5377203586059621572,0.08872025697060337,energy,7200
0,4392842700753795544,0.08872025697058383,energy,7200
0,5313661390249077120,0.08872025697058206,energy,7200
0,4928529535715820598,0.08827969121220214,energy,7200
0,2550190166421786355,0.07980572368063754,energy,7200
0,3254646625937860148,0.07253944645834087,energy,7200
0,6197268394638603149,0.06841115000125075,energy,7200
0,3441212525275096555,0.05058759049335215,energy,7200
0,5158529500847090652,0.04709178514520618,energy,7200
0,2084033593979538122,0.04541274753178248,energy,7200
0,6741109044234432070,0.04205041627169237,energy,7200
0,629917933550980167,0.03402699186446334,energy,7200
0,5777754645087450289,0.030917460993876933,energy,7200
0,2724273046809793578,0.02777874008134673,energy,7200
0,1459875559828676343,0.02079637625442632,energy,7200
0,4928529535715820598,0.34050620037927715,food,21600
0,7677550275821628865,0.3339529686010021,food,21600
0,8739164369424772853,0.3333333333333428,food,21600
0,7801126135800375342,0.3333333333333428,food,21600
0,9169366487452869020,0.3333333333333357,food,21600
0,1300188179282293126,0.3333333333333357,food,21600
0,2469971574342940145,0.3333333333333357,food,21600
0,5267382828439587139,0.3333333333333357,food,21600
0,929605613627849625,0.3333333333333357,food,21600
0,6204917749454529424,0.3333333333333357,food,21600
0,3404756404684529498,0.3333333333333357,food,21600
0,8468535063557655515,0.3333333333333357,food,21600
0,4392842700753795544,0.3333333333333357,food,21600
0,1762768967601240021,0.3333333333333357,food,21600
0,8739484808616608895,0.3333333333333339,food,21600
0,4010751692458345641,0.3333333333333339,food,21600
0,6030919770538068320,0.33333333333333215,food,21600
0,5377203586059621572,0.33333333333333215,food,21600
0,2535241025401112891,0.33333333333333215,food,21600
0,6155260805546285688,0.33333333333333215,food,21600
0,2654122247717143748,0.3333333333333286,food,21600
0,5313661390249077120,0.3333333333333286,food,21600
0,991223909916665471,0.3333333333333286,food,21600
0,6950586957344868212,0.3333333333333286,food,21600
0,3550701546749868457,0.3333333333333286,food,21600
0,3767249822841924300,0.3333333333333286,food,21600
0,3169005401811401058,0.3333333333333286,food,21600
0,7405622428442941070,0.3333333333333286,food,21600
0,4491271185847462853,0.3333333333333286,food,21600
0,2550190166421786355,0.3192229360556418,food,21600
0,3254646625937860148,0.2901578273293506,food,21600
0,6197268394638603149,0.2736446416114715,food,21600
0,3441212525275096555,0.2023504039686692,food,21600
0,5158529500847090652,0.18836718265576113,food,21600
0,2084033593979538122,0.18165103221046675,food,21600
0,6741109044234432070,0.1682017072932842,food,21600
0,629917933550980167,0.13610800982391424,food,21600
0,5777754645087450289,0.123669886422761,food,21600
0,2724273046809793578,0.1111150028503225,food,21600
0,1459875559828676343,0.08318554770660347,food,21600
0,4928529535715820598,0.2553796502844552,water,21600
0,7677550275821628865,0.2504647264507529,water,21600
0,2654122247717143748,0.25,water,21600
0,5313661390249077120,0.25,water,21600
0,991223909916665471,0.25,water,21600
0,9169366487452869020,0.25,water,21600
0,8739484808616608895,0.25,water,21600
0,1300188179282293126,0.25,water,21600
0,6030919770538068320,0.25,water,21600
0,8739164369424772853,0.25,water,21600
0,5377203586059621572,0.25,water,21600
0,2535241025401112891,0.25,water,21600
0,4010751692458345641,0.25,water,21600
0,6950586957344868212,0.25,water,21600
0,6155260805546285688,0.25,water,21600
0,2469971574342940145,0.25,water,21600
0,5267382828439587139,0.25,water,21600
0,929605613627849625,0.25,water,21600
0,3550701546749868457,0.25,water,21600
0,6204917749454529424,0.25,water,21600
0,3767249822841924300,0.25,water,21600
0,3404756404684529498,0.25,water,21600
0,8468535063557655515,0.25,water,21600
0,7801126135800375342,0.25,water,21600
0,3169005401811401058,0.25,water,21600
0,7405622428442941070,0.25,water,21600
0,4392842700753795544,0.25,water,21600
0,1762768967601240021,0.25,water,21600
0,4491271185847462853,0.25,water,21600
0,2550190166421786355,0.23941714061288,water,21600
0,3254646625937860148,0.2176183088201773,water,21600
0,6197268394638603149,0.20523341937875372,water,21600
0,3441212525275096555,0.15176274057211092,water,21600
0,5158529500847090652,0.14127532433154855,water,21600
0,2084033593979538122,0.13623821162519034,water,21600
0,6741109044234432070,0.12615121774952165,water,21600
0,629917933550980167,0.1020809444142059,water,21600
0,5777754645087450289,0.0927523517388198,water,21600
0,2724273046809793578,0.0833361889458395,water,21600
0,1459875559828676343,0.062389097320752596,water,21600
0,4928529535715820598,0.1702531001896359,energy,21600
0,7677550275821628865,0.16697648430050105,energy,21600
0,8739164369424772853,0.1666666666666714,energy,21600
0,7801126135800375342,0.1666666666666714,energy,21600
0,9169366487452869020,0.16666666666666785,energy,21600
0,1300188179282293126,0.16666666666666785,energy,21600
0,2469971574342940145,0.16666666666666785,energy,21600
0,5267382828439587139,0.16666666666666785,energy,21600
0,929605613627849625,0.16666666666666785,energy,21600
0,6204917749454529424,0.16666666666666785,energy,21600
0,3404756404684529498,0.16666666666666785,energy,21600
0,8468535063557655515,0.16666666666666785,energy,21600
0,4392842700753795544,0.16666666666666785,energy,21600
0,1762768967601240021,0.16666666666666785,energy,21600
0,8739484808616608895,0.16666666666666696,energy,21600
0,4010751692458345641,0.16666666666666696,energy,21600
0,6030919770538068320,0.16666666666666607,energy,21600
0,5377203586059621572,0.16666666666666607,energy,21600
0,2535241025401112891,0.16666666666666607,energy,21600
0,6155260805546285688,0.16666666666666607,energy,21600
0,2654122247717143748,0.1666666666666643,energy,21600
0,5313661390249077120,0.1666666666666643,energy,21600
0,991223909916665471,0.1666666666666643,energy,21600
0,6950586957344868212,0.1666666666666643,energy,21600
0,3550701546749868457,0.1666666666666643,energy,21600
0,3767249822841924300,0.1666666666666643,energy,21600
0,3169005401811401058,0.1666666666666643,energy,21600
0,7405622428442941070,0.1666666666666643,energy,21600
0,4491271185847462853,0.1666666666666643,energy,21600
0,2550190166421786355,0.15961143645716636,energy,21600
0,3254646625937860148,0.14507888197491914,energy,21600
0,6197268394638603149,0.13682228902090943,energy,21600
0,3441212525275096555,0.10117516989938835,energy,21600
0,5158529500847090652,0.09418355931953348,energy,21600
0,2084033593979538122,0.09082548394860268,energy,21600
0,6741109044234432070,0.08410082140213504,energy,21600
0,629917933550980167,0.06805397254132184,energy,21600
0,5777754645087450289,0.061834910782744945,energy,21600
0,2724273046809793578,0.05555746893485436,energy,21600
0,1459875559828676343,0.04159274126224044,energy,21600
7801126135800375342,6204917749454529424,0.19350717956555386,food,28800
7801126135800375342,3767249822841924300,0.19350717956549346,food,28800
7801126135800375342,6950586957344868212,0.19350717956404395,food,28800
7801126135800375342,2084033593979538122,0.09082548650371969,food,28800
7801126135800375342,6204917749454529424,0.14513038467416806,water,28800
7801126135800375342,3767249822841924300,0.14513038467412542,water,28800
7801126135800375342,6950586957344868212,0.1451303846740899,water,28800
7801126135800375342,2084033593979538122,0.06811912758502059,water,28800
7801126135800375342,3767249822841924300,0.0967535897827716,energy,28800
7801126135800375342,6950586957344868212,0.09675358978276805,energy,28800
7801126135800375342,6204917749454529424,0.0967535897827343,energy,28800
7801126135800375342,2084033593979538122,0.04541274980332721,energy,28800
991223909916665471,929605613627849625,0.1855967266103704,food,28800
991223909916665471,3404756404684529498,0.1855967266103704,food,28800
991223909916665471,1762768967601240021,0.1855967266103704,food,28800
991223909916665471,8739484808616608895,0.18559672661032067,food,28800
991223909916665471,2724273046809793578,0.05555747576506098,food,28800
991223909916665471,929605613627849625,0.13919754495777426,water,28800
991223909916665471,3404756404684529498,0.13919754495777426,water,28800
991223909916665471,1762768967601240021,0.13919754495777426,water,28800
991223909916665471,8739484808616608895,0.13919754495772096,water,28800
991223909916665471,2724273046809793578,0.04166811335648091,water,28800
991223909916665471,8739484808616608895,0.0927983633051852,energy,28800
991223909916665471,929605613627849625,0.0927983633051852,energy,28800
991223909916665471,3404756404684529498,0.09279836330518343,energy,28800
991223909916665471,1762768967601240021,0.09279836330518343,energy,28800
991223909916665471,2724273046809793578,0.02777874124375912,energy,28800
4491271185847462853,7677550275821628865,0.18549206793367823,food,28800
4491271185847462853,8468535063557655515,0.18549206793367645,food,28800
4491271185847462853,5267382828439587139,0.18549206793366935,food,28800
4491271185847462853,2550190166421786355,0.15961141810275947,food,28800
4491271185847462853,7677550275821628865,0.13911905095025823,water,28800
4491271185847462853,8468535063557655515,0.13911905095025645,water,28800
4491271185847462853,5267382828439587139,0.13911905095018184,water,28800
4491271185847462853,2550190166421786355,0.11970860706067565,water,28800
4491271185847462853,5267382828439587139,0.09274603396683823,energy,28800
4491271185847462853,8468535063557655515,0.09274603396683467,energy,28800
4491271185847462853,7677550275821628865,0.09274603396683112,energy,28800
4491271185847462853,2550190166421786355,0.07980573139939828,energy,28800
8739164369424772853,2654122247717143748,0.17751981752349622,food,28800
8739164369424772853,3550701546749868457,0.17751981752349622,food,28800
8739164369424772853,1300188179282293126,0.17751981752286383,food,28800
8739164369424772853,2535241025401112891,0.177519817522235,food,28800
8739164369424772853,3254646625937860148,0.14507886909659806,food,28800
8739164369424772853,629917933550980167,0.06805397773019894,food,28800
8739164369424772853,5777754645087450289,0.06183491672238928,food,28800
8739164369424772853,1300188179282293126,0.1331398631426275,water,28800
8739164369424772853,2535241025401112891,0.1331398631426275,water,28800
8739164369424772853,3550701546749868457,0.13313986314200577,water,28800
8739164369424772853,2654122247717143748,0.13313986314184234,water,28800
8739164369424772853,3254646625937860148,0.1088091872130903,water,28800
8739164369424772853,629917933550980167,0.051040492195022935,water,28800
8739164369424772853,5777754645087450289,0.04637619534949433,water,28800
8739164369424772853,2654122247717143748,0.08875990876174811,energy,28800
8739164369424772853,3550701546749868457,0.08875990876174811,energy,28800
8739164369424772853,1300188179282293126,0.08875990876169482,energy,28800
8739164369424772853,2535241025401112891,0.08875990876165396,energy,28800
8739164369424772853,3254646625937860148,0.07253945275064266,energy,28800
8739164369424772853,629917933550980167,0.03402699346220639,energy,28800
8739164369424772853,5777754645087450289,0.03091746239789339,energy,28800
2469971574342940145,6030919770538068320,0.19133812670441763,food,28800
2469971574342940145,3441212525275096555,0.10117517068593429,food,28800
2469971574342940145,5158529500847090652,0.05625528067415608,food,28800
4010751692458345641,5158529500847090652,0.037928280473968456,food,28800
2469971574342940145,6030919770538068320,0.14350359502831367,water,28800
2469971574342940145,3441212525275096555,0.07588139332122656,water,28800
2469971574342940145,5158529500847090652,0.04222770513362173,water,28800
4010751692458345641,5158529500847090652,0.028409979342610026,water,28800
2469971574342940145,6030919770538068320,0.09566906335221148,energy,28800
2469971574342940145,4010751692458345641,0.0586825024305071,energy,28800
2469971574342940145,3441212525275096555,0.05058759321292339,energy,28800
2469971574342940145,5158529500847090652,0.04709178752906329,energy,28800
7801126135800375342,6950586957344868212,0.16666666666816354,food,36000
7801126135800375342,3767249822841924300,0.16666666666671404,food,36000
7801126135800375342,6204917749454529424,0.16666666666333896,food,36000
7801126135800375342,2084033593979538122,0.0908254892080338,food,36000
7801126135800375342,6204917749454529424,0.125,water,36000
7801126135800375342,3767249822841924300,0.12499999999995737,water,36000
7801126135800375342,6950586957344868212,0.12499999999837286,water,36000
7801126135800375342,2084033593979538122,0.06811912559220756,water,36000
7801126135800375342,6950586957344868212,0.0833333333333357,energy,36000
7801126135800375342,3767249822841924300,0.08333333333333215,energy,36000
7801126135800375342,6204917749454529424,0.08333333333292892,energy,36000
7801126135800375342,2084033593979538122,0.04541274908446624,energy,36000
5313661390249077120,4392842700753795544,0.34410718060783196,food,36000
5313661390249077120,5377203586059621572,0.3441071806077165,food,36000
5313661390249077120,4392842700753795544,0.2580803854558731,water,36000
5313661390249077120,5377203586059621572,0.258080385455866,water,36000
5313661390249077120,4392842700753795544,0.17205359030391598,energy,36000
5313661390249077120,5377203586059621572,0.17205359030389822,energy,36000
991223909916665471,8739484808616608895,0.1666666666667176,food,36000
991223909916665471,1762768967601240021,0.1666666666665897,food,36000
991223909916665471,929605613627849625,0.16666666666644758,food,36000
991223909916665471,3404756404684529498,0.1666666666664156,food,36000
991223909916665471,2724273046809793578,0.05555747689512325,food,36000
991223909916665471,929605613627849625,0.125,water,36000
991223909916665471,3404756404684529498,0.125,water,36000
