from,to,amount,resource
0,7199934145259525449,0.10988373077298697,water,7200
0,6755587472252145344,0.10087191314633692,water,7200
0,3152983654712406277,0.0887561648141979,water,7200
0,6360023977126636095,0.08855234256255251,water,7200
0,7431029848506617486,0.08274841412127021,water,7200
0,2096536202301845106,0.06726349934807585,water,7200
0,3744360284439289928,0.0625762676909285,water,7200
0,8036614181922962281,0.052168443783679574,water,7200
0,2611291851094391402,0.04923484268719136,water,7200
0,2998921956397826501,0.04881665145360525,water,7200
0,1569730195350806375,0.02849650483498012,water,7200
0,7728054583623212498,0.09341664175076403,energy,7200
0,9003666868929525811,0.09341662032943887,energy,7200
0,4136819178867834129,0.0934166197129187,energy,7200
0,9013593116296053111,0.0934166165653032,energy,7200
0,441626959548597848,0.09341661143616165,energy,7200
0,6511689594792958264,0.09341660965878607,energy,7200
0,8654887343801705695,0.09341660913476346,energy,7200
0,2759719053446039831,0.0911369401114861,energy,7200
0,6341211360119712234,0.09113693329371308,energy,7200
0,3326855250051285076,0.09113693046496252,energy,7200
0,1373042738676748838,0.09113692697793052,energy,7200
0,1623595219421808205,0.09113692679982144,energy,7200
0,2944526853634767514,0.09106962540519348,energy,7200
0,3905684584751644380,0.09106962253298789,energy,7200
0,2150670442478439555,0.09106961925981949,energy,7200
0,1953420703679489165,0.09106961633621147,energy,7200
0,3630906467957691005,0.09106961072114661,energy,7200
0,7057183854379502948,0.0910696096974819,energy,7200
0,137095792751649738,0.090971655400363,energy,7200
0,7667036232855789880,0.09097165072942559,energy,7200
0,1907234598440875438,0.09097164892621556,energy,7200
0,571905086055350142,0.0909716448193123,energy,7200
0,3143540882178537691,0.09097164234748689,energy,7200
0,3034119783055794676,0.08816305151725512,energy,7200
0,7049299036263467298,0.08648412799681005,energy,7200
0,6686590508737783319,0.08386178311500903,energy,7200
0,6028395610429755697,0.08364023774505203,energy,7200
0,8571580286958830319,0.08266109800854693,energy,7200
0,5096490961636261281,0.0795394559875291,energy,7200
0,7199934145259525449,0.07325594317325779,energy,7200
0,6755587472252145344,0.06724806514230464,energy,7200
0,3152983654712406277,0.05917090013224069,energy,7200
0,6360023977126636095,0.0590350186500328,energy,7200
0,7431029848506617486,0.05516573325433516,energy,7200
0,2096536202301845106,0.04484245738868031,energy,7200
0,3744360284439289928,0.04171763653035798,energy,7200
0,8036614181922962281,0.034779087704765344,energy,7200
0,2611291851094391402,0.03282335376255441,energy,7200
0,2998921956397826501,0.03254455956715385,energy,7200
0,1569730195350806375,0.018997796167001146,energy,7200
0,7049299036263467298,0.34593666063373973,food,21600
0,3034119783055794676,0.33895058204721806,food,21600
0,6686590508737783319,0.33544728743395424,food,21600
0,6028395610429755697,0.3345611047385475,food,21600
0,3143540882178537691,0.3333334008077369,food,21600
0,8654887343801705695,0.3333334006758406,food,21600
0,7057183854379502948,0.3333334005990327,food,21600
0,1623595219421808205,0.3333334005134194,food,21600
0,1373042738676748838,0.33333340042032056,food,21600
0,6511689594792958264,0.33333340025011715,food,21600
0,3630906467957691005,0.3333333997687067,food,21600
0,441626959548597848,0.3333333988141778,food,21600
0,571905086055350142,0.33333339878650925,food,21600
0,3326855250051285076,0.33333339755563784,food,21600
0,1907234598440875438,0.33333339545669816,food,21600
0,6341211360119712234,0.33333339527044714,food,21600
0,1953420703679489165,0.3333333952329589,food,21600
0,7667036232855789880,0.33333339400566686,food,21600
0,9013593116296053111,0.3333333931244127,food,21600
0,2150670442478439555,0.33333339286345876,food,21600
0,4136819178867834129,0.3333333921085355,food,21600
0,9003666868929525811,0.3333333916178347,food,21600
0,137095792751649738,0.3333333902312532,food,21600
0,3905684584751644380,0.33333339021051955,food,21600
0,2759719053446039831,0.3333333897792272,food,21600
0,2944526853634767514,0.3333333878886293,food,21600
0,7728054583623212498,0.33333337441699484,food,21600
0,8571580286958830319,0.3306445480106568,food,21600
0,5096490961636261281,0.31815798729742717,food,21600
0,7199934145259525449,0.293023950226341,food,21600
0,6755587472252145344,0.26899245084252676,food,21600
0,3152983654712406277,0.2366838078122946,food,21600
0,6360023977126636095,0.2361402811823714,food,21600
0,7431029848506617486,0.22066314692464495,food,21600
0,2096536202301845106,0.17937006253424492,food,21600
0,3744360284439289928,0.16687078373972053,food,21600
0,8036614181922962281,0.13911659964460554,food,21600
0,2611291851094391402,0.13129366697249445,food,21600
0,2998921956397826501,0.13017849073060317,food,21600
0,1569730195350806375,0.07599145745653635,food,21600
0,7049299036263467298,0.25945275195386674,water,21600
0,3034119783055794676,0.25421319368400397,water,21600
0,6686590508737783319,0.25158571089823933,water,21600
0,6028395610429755697,0.25092107624393467,water,21600
0,3143540882178537691,0.250000116898069,water,21600
0,8654887343801705695,0.2500001167059418,water,21600
0,7057183854379502948,0.2500001165751069,water,21600
0,1623595219421808205,0.2500001164483159,water,21600
0,1373042738676748838,0.25000011622278784,water,21600
0,6511689594792958264,0.2500001159642604,water,21600
0,3630906467957691005,0.2500001151374729,water,21600
0,441626959548597848,0.25000011350793194,water,21600
0,571905086055350142,0.2500001134265233,water,21600
0,3326855250051285076,0.2500001113024837,water,21600
0,1907234598440875438,0.25000010765279157,water,21600
0,6341211360119712234,0.25000010733693756,water,21600
0,1953420703679489165,0.2500001072634319,water,21600
0,9013593116296053111,0.2500001063782946,water,21600
0,7667036232855789880,0.25000010511777404,water,21600
0,2150670442478439555,0.2500001031475598,water,21600
0,4136819178867834129,0.25000010187316946,water,21600
0,9003666868929525811,0.25000010100263736,water,21600
0,137095792751649738,0.25000009857827976,water,21600
0,3905684584751644380,0.250000098559628,water,21600
0,2759719053446039831,0.2500000977829231,water,21600
0,2944526853634767514,0.2500000945375902,water,21600
0,7728054583623212498,0.25000007118306655,water,21600
0,8571580286958830319,0.2479836547201817,water,21600
0,5096490961636261281,0.23861872123882222,water,21600
0,7199934145259525449,0.21976816847188818,water,21600
0,6755587472252145344,0.2017445216821354,water,21600
0,3152983654712406277,0.17751300970583195,water,21600
0,6360023977126636095,0.17710536605881355,water,21600
0,7431029848506617486,0.16549750267934282,water,21600
0,2096536202301845106,0.13452765654822185,water,21600
0,3744360284439289928,0.12515318959602562,water,21600
0,8036614181922962281,0.10433753224907738,water,21600
0,2611291851094391402,0.09847032750322526,water,21600
0,2998921956397826501,0.09763394456031049,water,21600
0,1569730195350806375,0.05699363514811817,water,21600
0,7049299036263467298,0.1729683674451028,energy,21600
0,3034119783055794676,0.16947532830497014,energy,21600
0,6686590508737783319,0.1677236786695948,energy,21600
0,6028395610429755697,0.16728058778351595,energy,21600
0,3143540882178537691,0.1666667375194013,energy,21600
0,8654887343801705695,0.1666667374158184,energy,21600
0,7057183854379502948,0.1666667373253734,energy,21600
0,1623595219421808205,0.16666673724489023,energy,21600
0,1373042738676748838,0.1666667371119832,energy,21600
0,6511689594792958264,0.1666667369686312,energy,21600
0,3630906467957691005,0.16666673645885233,energy,21600
0,441626959548597848,0.16666673546649502,energy,21600
0,571905086055350142,0.1666667354167144,energy,21600
0,3326855250051285076,0.16666673413616806,energy,21600
0,1907234598440875438,0.16666673192584014,energy,21600
0,6341211360119712234,0.16666673173283542,energy,21600
0,1953420703679489165,0.16666673168588986,energy,21600
0,9013593116296053111,0.16666673099592444,energy,21600
0,7667036232855789880,0.1666667304049163,energy,21600
0,2150670442478439555,0.1666667292002444,energy,21600
0,4136819178867834129,0.16666672841557073,energy,21600
0,9003666868929525811,0.16666672789272496,energy,21600
0,137095792751649738,0.1666667264285664,energy,21600
0,3905684584751644380,0.16666672641542846,energy,21600
0,2759719053446039831,0.16666672595721366,energy,21600
0,2944526853634767514,0.1666667239764834,energy,21600
0,7728054583623212498,0.16666670982485243,energy,21600
0,8571580286958830319,0.16532230863825248,energy,21600
0,5096490961636261281,0.15907902575001565,energy,21600
0,7199934145259525449,0.14651200235176853,energy,21600
0,6755587472252145344,0.134496248308281,energy,21600
0,3152983654712406277,0.11834192098786556,energy,21600
0,6360023977126636095,0.11807015793314957,energy,21600
0,7431029848506617486,0.11033158829902412,energy,21600
0,2096536202301845106,0.0896850397090656,energy,21600
0,3744360284439289928,0.08343539877114203,energy,21600
0,8036614181922962281,0.06955830294634602,energy,21600
0,2611291851094391402,0.0656468355627311,energy,21600
0,2998921956397826501,0.06508924728611731,energy,21600
0,1569730195350806375,0.03799572387927097,energy,21600
2759719053446039831,1623595219421808205,0.18227401956105815,food,28800
2759719053446039831,1373042738676748838,0.18227401956104572,food,28800
2759719053446039831,3326855250051285076,0.1822740195610031,food,28800
2759719053446039831,6341211360119712234,0.18227401956093914,food,28800
2759719053446039831,7199934145259525449,0.14651195586384524,food,28800
2759719053446039831,6755587472252145344,0.13449619823676695,food,28800
2759719053446039831,6360023977126636095,0.11807010547221619,food,28800
2759719053446039831,7431029848506617486,0.11033153541735707,food,28800
2759719053446039831,3744360284439289928,0.08343534627881866,food,28800
2759719053446039831,8036614181922962281,0.0695582514509856,food,28800
2759719053446039831,2611291851094391402,0.06564678442917593,food,28800
2759719053446039831,6341211360119712234,0.13670551467079406,water,28800
2759719053446039831,3326855250051285076,0.13670551467079406,water,28800
2759719053446039831,1623595219421808205,0.1367055146707905,water,28800
2759719053446039831,1373042738676748838,0.13670551467078162,water,28800
2759719053446039831,7199934145259525449,0.10988399720189168,water,28800
2759719053446039831,6755587472252145344,0.10087218363467709,water,28800
2759719053446039831,6360023977126636095,0.08855261554628324,water,28800
2759719053446039831,7431029848506617486,0.08274868741767882,water,28800
2759719053446039831,3744360284439289928,0.0625765398848035,water,28800
2759719053446039831,8036614181922962281,0.05216871448219074,water,28800
2759719053446039831,2611291851094391402,0.049235112908841305,water,28800
2759719053446039831,1623595219421808205,0.09113702218300723,energy,28800
2759719053446039831,1373042738676748838,0.0911370221378105,energy,28800
2759719053446039831,3326855250051285076,0.09113702162660609,energy,28800
2759719053446039831,6341211360119712234,0.09113702120118994,energy,28800
2759719053446039831,7199934145259525449,0.07325599093629442,energy,28800
2759719053446039831,6755587472252145344,0.06724811165882238,energy,28800
2759719053446039831,6360023977126636095,0.059035064148647454,energy,28800
2759719053446039831,7431029848506617486,0.055165778476218286,energy,28800
2759719053446039831,3744360284439289928,0.04171768136966003,energy,28800
2759719053446039831,8036614181922962281,0.03477913256905829,energy,28800
2759719053446039831,2611291851094391402,0.03282339866681783,energy,28800
2944526853634767514,7057183854379502948,0.18213938553427766,food,28800
2944526853634767514,3630906467957691005,0.18213938553427766,food,28800
2944526853634767514,1953420703679489165,0.18213938553424924,food,28800
2944526853634767514,2150670442478439555,0.18213938553402187,food,28800
2944526853634767514,3905684584751644380,0.18213938553376607,food,28800
2944526853634767514,6028395610429755697,0.1672805544483129,food,28800
2944526853634767514,1953420703679489165,0.13660453915071002,water,28800
2944526853634767514,7057183854379502948,0.13660453915070825,water,28800
2944526853634767514,3630906467957691005,0.13660453915070825,water,28800
2944526853634767514,2150670442478439555,0.13660453915069226,water,28800
2944526853634767514,3905684584751644380,0.13660453915067094,water,28800
2944526853634767514,6028395610429755697,0.1254604244616413,water,28800
2944526853634767514,7057183854379502948,0.09106970517805824,energy,28800
2944526853634767514,3630906467957691005,0.0910697050209226,energy,28800
2944526853634767514,1953420703679489165,0.09106970417884419,energy,28800
2944526853634767514,2150670442478439555,0.09106970374088874,energy,28800
2944526853634767514,3905684584751644380,0.09106970325255404,energy,28800
2944526853634767514,6028395610429755697,0.08364028959176828,energy,28800
2759719053446039831,1373042738676748838,0.1666666666666785,food,36000
2759719053446039831,1623595219421808205,0.16666666666666607,food,36000
2759719053446039831,3326855250051285076,0.16666666666658614,food,36000
2759719053446039831,6341211360119712234,0.16666666666652574,food,36000
2759719053446039831,7199934145259525449,0.14651196179118298,food,36000
2759719053446039831,6755587472252145344,0.13449620339754365,food,36000
2759719053446039831,6360023977126636095,0.11807010887461722,food,36000
2759719053446039831,7431029848506617486,0.11033153792353279,food,36000
2759719053446039831,3744360284439289928,0.0834353459535575,food,36000
2759719053446039831,8036614181922962281,0.06955824988123593,food,36000
2759719053446039831,2611291851094391402,0.06564678252829381,food,36000
2759719053446039831,1373042738676748838,0.12500000000001243,water,36000
2759719053446039831,1623595219421808205,0.12500000000000355,water,36000
2759719053446039831,3326855250051285076,0.12499999999981348,water,36000
2759719053446039831,6341211360119712234,0.12499999999965183,water,36000
2759719053446039831,7199934145259525449,0.1098839835099854,water,36000
2759719053446039831,6755587472252145344,0.10087216966194656,water,36000
2759719053446039831,6360023977126636095,0.08855260261183773,water,36000
2759719053446039831,7431029848506617486,0.08274867517475748,water,36000
2759719053446039831,3744360284439289928,0.06257653016279319,water,36000
2759719053446039831,8036614181922962281,0.052168705940562,water,36000
2759719053446039831,2611291851094391402,0.049235104672007424,water,36000
2759719053446039831,1623595219421808205,0.08333333333333837,energy,36000
2759719053446039831,1373042738676748838,0.08333333333333481,energy,36000
2759719053446039831,6341211360119712234,0.08333333333333393,energy,36000
2759719053446039831,3326855250051285076,0.08333333333333393,energy,36000
2759719053446039831,7199934145259525449,0.07325598611600048,energy,36000
2759719053446039831,6755587472252145344,0.06724810783745294,energy,36000
2759719053446039831,6360023977126636095,0.05903506099915656,energy,36000
2759719053446039831,7431029848506617486,0.05516577548729673,energy,36000
2759719053446039831,3744360284439289928,0.041717678620866616,energy,36000
2759719053446039831,8036614181922962281,0.03477912983685205,energy,36000
2759719053446039831,2611291851094391402,0.032823395927790155,energy,36000
137095792751649738,571905086055350142,0.34861011794532537,food,36000
137095792751649738,3143540882178537691,0.3486101179453236,food,36000
137095792751649738,3034119783055794676,0.3486101179453236,food,36000
137095792751649738,1907234598440875438,0.3486101179450287,food,36000
137095792751649738,7667036232855789880,0.3486101179448866,food,36000
137095792751649738,8571580286958830319,0.33064455131037995,food,36000
137095792751649738,5096490961636261281,0.31815797869249884,food,36000
137095792751649738,2998921956397826501,0.13017839343471405,food,36000
137095792751649738,7667036232855789880,0.26145758845899536,water,36000
137095792751649738,1907234598440875438,0.26145758845899536,water,36000
137095792751649738,571905086055350142,0.26145758845899003,water,36000
137095792751649738,3143540882178537691,0.26145758845893585,water,36000
137095792751649738,3034119783055794676,0.2614575884589323,water,36000
137095792751649738,8571580286958830319,0.24798342627707726,water,36000
137095792751649738,5096490961636261281,0.23861850672670393,water,36000
137095792751649738,2998921956397826501,0.09763383170231199,water,36000
137095792751649738,3034119783055794676,0.17430507145643315,energy,36000
137095792751649738,3143540882178537691,0.17430507141177376,energy,36000
137095792751649738,571905086055350142,0.17430507104263615,energy,36000
137095792751649738,1907234598440875438,0.17430507042660537,energy,36000
137095792751649738,7667036232855789880,0.17430507014431917,energy,36000
137095792751649738,8571580286958830319,0.1653222893886106,energy,36000
137095792751649738,5096490961636261281,0.15907900407292086,energy,36000
137095792751649738,2998921956397826501,0.06508920630445658,energy,36000
2944526853634767514,6028395610429755697,0.16728055685283927,food,36000
2944526853634767514,3905684584751644380,0.16666666666716878,food,36000
2944526853634767514,2150670442478439555,0.166666666666913,food,36000
2944526853634767514,1953420703679489165,0.16666666666669627,food,36000
2944526853634767514,3630906467957691005,0.1666666666666572,food,36000
2944526853634767514,7057183854379502948,0.16666666666665186,food,36000
2944526853634767514,6028395610429755697,0.12546041889940618,water,36000
2944526853634767514,7057183854379502948,0.125,water,36000
2944526853634767514,3630906467957691005,0.125,water,36000
2944526853634767514,1953420703679489165,0.12499999999998224,water,36000
2944526853634767514,2150670442478439555,0.12499999999995026,water,36000
2944526853634767514,3905684584751644380,0.12499999999992184,water,36000
2944526853634767514,6028395610429755697,0.08364028023177106,energy,36000
2944526853634767514,3630906467957691005,0.08333333333335524,energy,36000
2944526853634767514,7057183854379502948,0.08333333333334902,energy,36000
2944526853634767514,1953420703679489165,0.08333333333333393,energy,36000
2944526853634767514,3905684584751644380,0.08333333333333215,energy,36000
2944526853634767514,2150670442478439555,0.0833333333333286,energy,36000
7728054583623212498,9013593116296053111,0.3535000512718689,food,36000
7728054583623212498,4136819178867834129,0.35350005127186535,food,36000
7728054583623212498,9003666868929525811,0.35350005127186535,food,36000
7728054583623212498,441626959548597848,0.3535000512709683,food,36000
7728054583623212498,6511689594792958264,0.3535000512701707,food,36000
7728054583623212498,8654887343801705695,0.35350005126998596,food,36000
7728054583623212498,7049299036263467298,0.345936676781772,food,36000
7728054583623212498,6686590508737783319,0.33544729239622306,food,36000
7728054583623212498,3152983654712406277,0.23668374517190394,food,36000
7728054583623212498,2096536202301845106,0.17936997829483392,food,36000
7728054583623212498,1569730195350806375,0.0759913490673465,food,36000
7728054583623212498,441626959548597848,0.26512503845390256,water,36000
7728054583623212498,8654887343801705695,0.26512503845390256,water,36000
7728054583623212498,6511689594792958264,0.26512503845390256,water,36000
7728054583623212498,9013593116296053111,0.26512503845361124,water,36000
7728054583623212498,4136819178867834129,0.26512503845331636,water,36000
7728054583623212498,9003666868929525811,0.2651250384532524,water,36000
7728054583623212498,7049299036263467298,0.2594525085419823,water,36000
7728054583623212498,6686590508737783319,0.25158548059560726,water,36000
7728054583623212498,3152983654712406277,0.17751285792067772,water,36000
7728054583623212498,2096536202301845106,0.13452752932203982,water,36000
7728054583623212498,1569730195350806375,0.056993534359601306,water,36000
7728054583623212498,8654887343801705695,0.17675003805460054,energy,36000
7728054583623212498,6511689594792958264,0.17675003797776867,energy,36000
7728054583623212498,441626959548597848,0.17675003770254616,energy,36000
7728054583623212498,9013593116296053111,0.17675003704406755,energy,36000
7728054583623212498,4136819178867834129,0.17675003647691412,energy,36000
7728054583623212498,9003666868929525811,0.17675003638323616,energy,36000
7728054583623212498,7049299036263467298,0.17296835079992245,energy,36000
7728054583623212498,6686590508737783319,0.1677236597527143,energy,36000
7728054583623212498,3152983654712406277,0.11834188790828426,energy,36000
7728054583623212498,2096536202301845106,0.08968500181659333,energy,36000
7728054583623212498,1569730195350806375,0.03799568025448152,energy,36000
2759719053446039831,6341211360119712234,0.1666666666669343,food,43200
2759719053446039831,3326855250051285076,0.16666666666680996,food,43200
2759719053446039831,1373042738676748838,0.16666666666666075,food,43200
2759719053446039831,1623595219421808205,0.16666666666665364,food,43200
2759719053446039831,7199934145259525449,0.14651196610388517,food,43200
2759719053446039831,6755587472252145344,0.13449620819916053,food,43200
2759719053446039831,6360023977126636095,0.11807011349840568,food,43200
2759719053446039831,7431029848506617486,0.11033154228856912,food,43200
2759719053446039831,3744360284439289928,0.0834353491314559,food,43200
2759719053446039831,8036614181922962281,0.06955825242042613,food,43200
2759719053446039831,2611291851094391402,0.06564678489289788,food,43200
2759719053446039831,6341211360119712234,0.12500000000034817,water,43200
2759719053446039831,3326855250051285076,0.12500000000018652,water,43200
2759719053446039831,1373042738676748838,0.125,water,43200
2759719053446039831,1623595219421808205,0.12499999999998579,water,43200
2759719053446039831,7199934145259525449,0.10988397995401478,water,43200
2759719053446039831,6755587472252145344,0.1008721653113156,water,43200
2759719053446039831,6360023977126636095,0.08855259815641325,water,43200
2759719053446039831,7431029848506617486,0.08274867089464166,water,43200
2759719053446039831,3744360284439289928,0.06257652692715787,water,43200
2759719053446039831,8036614181922962281,0.0521687033250009,water,43200
2759719053446039831,2611291851094391402,0.04923510222979699,water,43200
2759719053446039831,1623595219421808205,0.08333333333333304,energy,43200
2759719053446039831,1373042738676748838,0.08333333333333037,energy,43200
2759719053446039831,3326855250051285076,0.08333333333332149,energy,43200
2759719053446039831,6341211360119712234,0.08333333333331616,energy,43200
2759719053446039831,7199934145259525449,0.07325598535909661,energy,43200
2759719053446039831,6755587472252145344,0.06724810738624765,energy,43200
2759719053446039831,6360023977126636095,0.05903506083051191,energy,43200
2759719053446039831,7431029848506617486,0.05516577540207335,energy,43200
2759719053446039831,3744360284439289928,0.041717678678317105,energy,43200
2759719053446039831,8036614181922962281,0.03477912991282461,energy,43200
2759719053446039831,2611291851094391402,0.032823396004947325,energy,43200
137095792751649738,7667036232855789880,0.1666666666669201,food,43200
137095792751649738,1907234598440875438,0.16666666666683838,food,43200
137095792751649738,571905086055350142,0.16666666666666785,food,43200
137095792751649738,3143540882178537691,0.16666666666666607,food,43200
137095792751649738,3034119783055794676,0.16666666666666607,food,43200
137095792751649738,8571580286958830319,0.16532227769065955,food,43200
137095792751649738,5096490961636261281,0.15907899245334356,food,43200
137095792751649738,2998921956397826501,0.06508919628582621,food,43200
137095792751649738,571905086055350142,0.12500000000000355,water,43200
137095792751649738,7667036232855789880,0.125,water,43200
137095792751649738,1907234598440875438,0.125,water,43200
137095792751649738,3143540882178537691,0.12499999999997957,water,43200
137095792751649738,3034119783055794676,0.12499999999997868,water,43200
137095792751649738,8571580286958830319,0.12399170943564286,water,43200
137095792751649738,5096490961636261281,0.11930924764532502,water,43200
137095792751649738,2998921956397826501,0.048816911198434454,water,43200
137095792751649738,7667036232855789880,0.08333333333333393,energy,43200
137095792751649738,1907234598440875438,0.08333333333333393,energy,43200
137095792751649738,571905086055350142,0.08333333333333037,energy,43200
137095792751649738,3034119783055794676,0.08333333333332948,energy,43200
137095792751649738,3143540882178537691,0.08333333333332238,energy,43200
137095792751649738,8571580286958830319,0.08266114009943504,energy,43200
137095792751649738,5096490961636261281,0.07953949837043783,energy,43200
137095792751649738,2998921956397826501,0.03254460180386398,energy,43200
2944526853634767514,6028395610429755697,0.16728055802244945,food,43200
2944526853634767514,7057183854379502948,0.16666666666668029,food,43200
2944526853634767514,3630906467957691005,0.16666666666667496,food,43200
2944526853634767514,1953420703679489165,0.16666666666666785,food,43200
2944526853634767514,2150670442478439555,0.1666666666666643,food,43200
2944526853634767514,3905684584751644380,0.16666666666666075,food,43200
2944526853634767514,6028395610429755697,0.12546041869436753,water,43200
2944526853634767514,3905684584751644380,0.12500000000011724,water,43200
2944526853634767514,2150670442478439555,0.1250000000000675,water,43200
2944526853634767514,1953420703679489165,0.12500000000001776,water,43200
2944526853634767514,7057183854379502948,0.125,water,43200
2944526853634767514,3630906467957691005,0.125,water,43200
2944526853634767514,6028395610429755697,0.08364027926720485,energy,43200
2944526853634767514,7057183854379502948,0.08333333333334725,energy,43200
2944526853634767514,2150670442478439555,0.0833333333333357,energy,43200
2944526853634767514,1953420703679489165,0.08333333333333393,energy,43200
2944526853634767514,3630906467957691005,0.08333333333333304,energy,43200
2944526853634767514,3905684584751644380,0.08333333333333126,energy,43200
7728054583623212498,7049299036263467298,0.17296833845068882,food,43200
7728054583623212498,6686590508737783319,0.1677236479939861,food,43200
7728054583623212498,8654887343801705695,0.1666666666685508,food,43200
7728054583623212498,6511689594792958264,0.16666666666836605,food,43200
7728054583623212498,441626959548597848,0.1666666666675667,food,43200
7728054583623212498,9013593116296053111,0.166666666665936,food,43200
7728054583623212498,4136819178867834129,0.1666666666652148,food,43200
7728054583623212498,9003666868929525811,0.1666666666650798,food,43200
7728054583623212498,3152983654712406277,0.1183418750808416,food,43200
7728054583623212498,2096536202301845106,0.08968498994887852,food,43200
7728054583623212498,1569730195350806375,0.037995672871776076,food,43200
7728054583623212498,7049299036263467298,0.12972625384132197,water,43200
7728054583623212498,6686590508737783319,0.12579273695955884,water,43200
7728054583623212498,441626959548597848,0.125,water,43200
7728054583623212498,8654887343801705695,0.125,water,43200
7728054583623212498,6511689594792958264,0.125,water,43200
7728054583623212498,9013593116296053111,0.12499999999988987,water,43200
7728054583623212498,4136819178867834129,0.12499999999982947,water,43200
7728054583623212498,9003666868929525811,0.12499999999981526,water,43200
7728054583623212498,3152983654712406277,0.0887564217197232,water,43200
7728054583623212498,2096536202301845106,0.06726375884432167,water,43200
7728054583623212498,1569730195350806375,0.028496763729418673,water,43200
7728054583623212498,7049299036263467298,0.08648416952286642,energy,43200
7728054583623212498,6686590508737783319,0.08386182516359053,energy,43200
7728054583623212498,8654887343801705695,0.08333333333335435,energy,43200
7728054583623212498,6511689594792958264,0.0833333333333508,energy,43200
7728054583623212498,441626959548597848,0.08333333333333393,energy,43200
7728054583623212498,9003666868929525811,0.08333333333330728,energy,43200
7728054583623212498,9013593116296053111,0.08333333333330195,energy,43200
7728054583623212498,4136819178867834129,0.08333333333329662,energy,43200
7728054583623212498,3152983654712406277,0.05917094236104514,energy,43200
7728054583623212498,2096536202301845106,0.04484249953554231,energy,43200
7728054583623212498,1569730195350806375,0.018997838752580765,energy,43200
2759719053446039831,1623595219421808205,0.1666666666666785,food,50400
2759719053446039831,1373042738676748838,0.16666666666666607,food,50400
2759719053446039831,3326855250051285076,0.1666666666666181,food,50400
2759719053446039831,6341211360119712234,0.16666666666657548,food,50400
2759719053446039831,7199934145259525449,0.14651196788863885,food,50400
