from,to,amount,resource
3493086850808808200,6420001800299337092,0.1666666666669947,food,7200
3493086850808808200,6194618522311470537,0.09474246720382506,food,7200
3493086850808808200,6375426380529303667,0.06700994621498424,food,7200
3493086850808808200,6420001800299337092,0.12499999999996625,water,7200
3493086850808808200,6194618522311470537,0.0710568504040956,water,7200
3493086850808808200,6375426380529303667,0.050257459663000326,water,7200
3493086850808808200,6420001800299337092,0.08333333333334281,energy,7200
3493086850808808200,6194618522311470537,0.04737123360354856,energy,7200
3493086850808808200,6375426380529303667,0.033504973109223624,energy,7200
3217432972921225982,3199454641026992219,0.16666666666668206,food,7200
3217432972921225982,3064304136410128793,0.1666666666666643,food,7200
3217432972921225982,4211364624498445119,0.16666666666662167,food,7200
3217432972921225982,8293118091763985254,0.1318263134133959,food,7200
3217432972921225982,4211364624498445119,0.12500000000005418,water,7200
3217432972921225982,3199454641026992219,0.125,water,7200
3217432972921225982,3064304136410128793,0.12499999999999467,water,7200
3217432972921225982,8293118091763985254,0.09886973506042729,water,7200
3217432972921225982,3199454641026992219,0.0833333333333357,energy,7200
3217432972921225982,3064304136410128793,0.08333333333333393,energy,7200
3217432972921225982,4211364624498445119,0.08333333333332416,energy,7200
3217432972921225982,8293118091763985254,0.06591315670715359,energy,7200
6238856559970940751,6763809029394057897,0.16666666666668029,food,7200
6238856559970940751,7248172894255258829,0.16666666666667318,food,7200
6238856559970940751,7338463587296278151,0.1581412333745984,food,7200
6238856559970940751,1211942972960712913,0.13656747314393058,food,7200
6238856559970940751,3219700226680981449,0.11897196129588483,food,7200
6238856559970940751,6049521960344641982,0.09299927101078342,food,7200
6238856559970940751,1559983501191855338,0.09279467524287366,food,7200
6238856559970940751,6763809029394057897,0.125,water,7200
6238856559970940751,7248172894255258829,0.125,water,7200
6238856559970940751,7338463587296278151,0.11860592503143152,water,7200
6238856559970940751,1211942972960712913,0.10242560485862828,water,7200
6238856559970940751,3219700226680981449,0.0892289709727212,water,7200
6238856559970940751,6049521960344641982,0.06974945325914161,water,7200
6238856559970940751,1559983501191855338,0.06959600643325903,water,7200
6238856559970940751,7248172894255258829,0.08333333333333837,energy,7200
6238856559970940751,6763809029394057897,0.08333333333333304,energy,7200
6238856559970940751,7338463587296278151,0.07907061668764293,energy,7200
6238856559970940751,1211942972960712913,0.0682837365724902,energy,7200
6238856559970940751,3219700226680981449,0.05948598064861299,energy,7200
6238856559970940751,6049521960344641982,0.04649963550629721,energy,7200
6238856559970940751,1559983501191855338,0.04639733762234277,energy,7200
3493086850808808200,6420001800299337092,0.1666666666660852,food,14400
3493086850808808200,6194618522311470537,0.09474246720263668,food,14400
3493086850808808200,6375426380529303667,0.06700994621340062,food,14400
3493086850808808200,6420001800299337092,0.12500000000008882,water,14400
3493086850808808200,6194618522311470537,0.07105685040408272,water,14400
3493086850808808200,6375426380529303667,0.05025745966278361,water,14400
3493086850808808200,6420001800299337092,0.08333333333338722,energy,14400
3493086850808808200,6194618522311470537,0.0473712336023584,energy,14400
3493086850808808200,6375426380529303667,0.0335049731081305,energy,14400
3217432972921225982,3064304136410128793,0.1666666666666714,food,14400
3217432972921225982,3199454641026992219,0.16666666666666785,food,14400
3217432972921225982,4211364624498445119,0.16666666666663588,food,14400
3217432972921225982,8293118091763985254,0.1318263134133213,food,14400
3217432972921225982,3199454641026992219,0.1250000000000071,water,14400
3217432972921225982,3064304136410128793,0.12500000000000533,water,14400
3217432972921225982,4211364624498445119,0.125,water,14400
3217432972921225982,8293118091763985254,0.09886973506067598,water,14400
3217432972921225982,4211364624498445119,0.08333333333334014,energy,14400
3217432972921225982,3064304136410128793,0.08333333333333393,energy,14400
3217432972921225982,3199454641026992219,0.0833333333333286,energy,14400
3217432972921225982,8293118091763985254,0.06591315670698394,energy,14400
6238856559970940751,7248172894255258829,0.1666666666666483,food,14400
6238856559970940751,6763809029394057897,0.16666666666664476,food,14400
6238856559970940751,7338463587296278151,0.15814123337495367,food,14400
6238856559970940751,1211942972960712913,0.13656747314432582,food,14400
6238856559970940751,3219700226680981449,0.11897196129630405,food,14400
6238856559970940751,6049521960344641982,0.0929992710111307,food,14400
6238856559970940751,1559983501191855338,0.09279467524326623,food,14400
6238856559970940751,7248172894255258829,0.12499999999999645,water,14400
6238856559970940751,6763809029394057897,0.12499999999999112,water,14400
6238856559970940751,7338463587296278151,0.11860592503121303,water,14400
6238856559970940751,1211942972960712913,0.10242560485844532,water,14400
6238856559970940751,3219700226680981449,0.08922897097260396,water,14400
6238856559970940751,6049521960344641982,0.06974945325903592,water,14400
6238856559970940751,1559983501191855338,0.06959600643311781,water,14400
6238856559970940751,7248172894255258829,0.08333333333333304,energy,14400
6238856559970940751,6763809029394057897,0.08333333333332771,energy,14400
6238856559970940751,7338463587296278151,0.07907061668747417,energy,14400
6238856559970940751,1211942972960712913,0.06828373657224551,energy,14400
6238856559970940751,3219700226680981449,0.05948598064830213,energy,14400
6238856559970940751,6049521960344641982,0.046499635505992565,energy,14400
6238856559970940751,1559983501191855338,0.04639733762204523,energy,14400
3493086850808808200,6420001800299337092,0.16666666666694496,food,21600
3493086850808808200,6194618522311470537,0.09474246720545132,food,21600
3493086850808808200,6375426380529303667,0.06700994621648393,food,21600
3493086850808808200,6420001800299337092,0.125,water,21600
3493086850808808200,6194618522311470537,0.07105685040382914,water,21600
3493086850808808200,6375426380529303667,0.0502574596626042,water,21600
3493086850808808200,6420001800299337092,0.08333333333333393,energy,21600
3493086850808808200,6194618522311470537,0.047371233602258034,energy,21600
3493086850808808200,6375426380529303667,0.03350497310810452,energy,21600
3217432972921225982,4211364624498445119,0.1666666666666874,food,21600
3217432972921225982,3199454641026992219,0.16666666666666785,food,21600
3217432972921225982,3064304136410128793,0.16666666666666785,food,21600
3217432972921225982,8293118091763985254,0.13182631341372808,food,21600
3217432972921225982,3199454641026992219,0.125,water,21600
