from,to,amount,resource
0,7801126135800375342,0.1887195257162908,food,7200
0,3293643288507181592,0.1885071795655584,food,7200
0,1149157210883683170,0.18793733974829507,food,7200
0,8047116366199813279,0.18715064838353257,food,7200
0,4392842700753795544,0.18651476724446248,food,7200
0,3935064501299078447,0.18633812670442396,food,7200
0,3169005401811401058,0.18407760456066669,food,7200
0,7608742253508980756,0.18407760456051392,food,7200
0,5103029649503933864,0.18200925938862333,food,7200
0,6834932921494670486,0.18172523444714273,food,7200
0,8515928292302384067,0.18049206793375916,food,7200
0,4491271185847462853,0.180492067933681,food,7200
0,4447735109803630719,0.17873224947034316,food,7200
0,3705731575404311046,0.17774340059878924,food,7200
0,3254646625937860148,0.1777434005987839,food,7200
0,4629891696337536450,0.1777434005987839,food,7200
0,7405622428442941070,0.17769688634152203,food,7200
0,3810621787967233249,0.17751981752349622,food,7200
0,1762768967601240021,0.1554344538051673,food,7200
0,7682459596233920885,0.149277530102216,food,7200
0,8147037432720014766,0.1441438116626399,food,7200
0,6197268394638603149,0.1440664123833706,food,7200
0,7677550275821628865,0.14074389030304513,food,7200
0,4766037418238530506,0.1376148520898557,food,7200
0,622806194606824097,0.1274562722653787,food,7200
0,191015693372073934,0.10928979687792939,food,7200
0,8436407356289643243,0.09310179628595261,food,7200
0,1459875559828676343,0.08988281601130588,food,7200
0,7214531783510428715,0.08192756009127589,food,7200
0,3557525674515554671,0.05210241154482098,food,7200
0,7801126135800375342,0.1415396442872101,water,7200
0,3293643288507181592,0.14138038467416614,water,7200
0,1149157210883683170,0.1409530048112302,water,7200
0,8047116366199813279,0.14036298628764676,water,7200
0,4392842700753795544,0.13988607543334552,water,7200
0,3935064501299078447,0.13975359502831353,water,7200
0,3169005401811401058,0.13805820342046005,water,7200
0,7608742253508980756,0.13805820342039254,water,7200
0,5103029649503933864,0.1365069445414644,water,7200
0,6834932921494670486,0.13629392583534639,water,7200
0,8515928292302384067,0.1353690509503096,water,7200
0,4491271185847462853,0.13536905095025809,water,7200
0,4447735109803630719,0.13404918710275737,water,7200
0,4629891696337536450,0.13330755044910347,water,7200
0,3705731575404311046,0.13330755044909637,water,7200
0,3254646625937860148,0.1333075504490946,water,7200
0,7405622428442941070,0.13327266475614152,water,7200
0,3810621787967233249,0.1331398631426275,water,7200
0,1762768967601240021,0.1165758773380059,water,7200
0,7682459596233920885,0.11195818462209317,water,7200
0,8147037432720014766,0.10810789583768532,water,7200
0,6197268394638603149,0.10804984638654513,water,7200
0,7677550275821628865,0.10555795483547925,water,7200
0,4766037418238530506,0.10321117622539955,water,7200
0,622806194606824097,0.09559224145263201,water,7200
0,191015693372073934,0.08196738510193136,water,7200
0,8436407356289643243,0.069826384798918,water,7200
0,1459875559828676343,0.06741214964846076,water,7200
0,7214531783510428715,0.06144570780198633,water,7200
0,3557525674515554671,0.039076846665777154,water,7200
0,7801126135800375342,0.09435976285814451,energy,7200
0,3293643288507181592,0.0942535897827792,energy,7200
0,1149157210883683170,0.09396866987414754,energy,7200
0,8047116366199813279,0.09357532419176628,energy,7200
0,4392842700753795544,0.09325738362223124,energy,7200
0,3935064501299078447,0.09316906335221198,energy,7200
0,7608742253508980756,0.09203880228030314,energy,7200
0,3169005401811401058,0.09203880228026051,energy,7200
0,5103029649503933864,0.09100462969430723,energy,7200
0,6834932921494670486,0.09086261722357136,energy,7200
0,8515928292302384067,0.0902460339668476,energy,7200
0,4491271185847462853,0.0902460339668405,energy,7200
0,4447735109803630719,0.08936612473517158,energy,7200
0,3705731575404311046,0.0888717002994035,energy,7200
0,4629891696337536450,0.08887170029939728,energy,7200
0,3254646625937860148,0.08887170029939373,energy,7200
0,7405622428442941070,0.08884844317076102,energy,7200
0,3810621787967233249,0.08875990876174811,energy,7200
0,1762768967601240021,0.07771723019813859,energy,7200
0,7682459596233920885,0.07463876835169181,energy,7200
0,8147037432720014766,0.07207190913576378,energy,7200
0,6197268394638603149,0.07203320950280911,energy,7200
0,7677550275821628865,0.070371948464925,energy,7200
0,4766037418238530506,0.0688074293533667,energy,7200
0,622806194606824097,0.06372813945181033,energy,7200
0,191015693372073934,0.05464490174931669,energy,7200
0,8436407356289643243,0.04655090149979246,energy,7200
0,1459875559828676343,0.04494141137871965,energy,7200
0,7214531783510428715,0.04096378344891516,energy,7200
0,3557525674515554671,0.02605120915037351,energy,7200
0,6834932921494670486,0.3333332810752978,food,21600
0,7608742253508980756,0.33333324480627624,food,21600
0,3810621787967233249,0.3333332367451405,food,21600
0,1149157210883683170,0.33333323228969647,food,21600
0,3169005401811401058,0.33333323012001514,food,21600
0,3705731575404311046,0.33333322890825556,food,21600
0,7405622428442941070,0.33333322819264666,food,21600
0,3935064501299078447,0.3333332260707209,food,21600
0,8515928292302384067,0.3333332256503745,food,21600
0,8047116366199813279,0.3333332252571033,food,21600
