from,to,amount,resource
0,3886992018762229705,0.16666666619342152,energy,21600
0,4026787777676531958,0.16666666615141423,energy,21600
0,5508870586049925066,0.16666666611183345,energy,21600
0,4525772218619371731,0.16666666608770875,energy,21600
0,869539453722267130,0.1666666660733256,energy,21600
0,3312587790394615001,0.16666666607113179,energy,21600
0,7252536915590079790,0.15441340235161816,energy,21600
0,7094336946459581091,0.0869389392990847,energy,21600
4525772218619371731,7252536915590079790,0.15441341334318004,food,28800
4525772218619371731,7252536915590079790,0.11581004975995768,water,28800
4525772218619371731,7252536915590079790,0.07720669922205037,energy,28800
7011693441046249768,7094336946459581091,0.08693894475691888,food,28800
7011693441046249768,7094336946459581091,0.06520420483015776,water,28800
7011693441046249768,7094336946459581091,0.04346946976553623,energy,28800
4525772218619371731,7252536915590079790,0.1544134019281529,food,36000
4525772218619371731,7252536915590079790,0.11581004821755414,water,36000
4525772218619371731,7252536915590079790,0.07720669861701968,energy,36000
7011693441046249768,7094336946459581091,0.08693893768821948,food,36000
7011693441046249768,7094336946459581091,0.06520420075584443,water,36000
7011693441046249768,7094336946459581091,0.04346946708867794,energy,36000
3886992018762229705,4026787777676531958,0.3514418965604946,food,36000
3886992018762229705,4026787777676531958,0.2635814160877885,water,36000
3886992018762229705,4026787777676531958,0.17572094414328987,energy,36000
4525772218619371731,7252536915590079790,0.15441340031221173,food,43200
4525772218619371731,7252536915590079790,0.11581004911094794,water,43200
4525772218619371731,7252536915590079790,0.07720669933956881,energy,43200
7011693441046249768,7094336946459581091,0.08693893714814749,food,43200
7011693441046249768,7094336946459581091,0.06520420106608293,water,43200
7011693441046249768,7094336946459581091,0.04346946731916379,energy,43200
3886992018762229705,4026787777676531958,0.16666666666670693,food,43200
3886992018762229705,4026787777676531958,0.125,water,43200
3886992018762229705,4026787777676531958,0.0833333333333286,energy,43200
4525772218619371731,7252536915590079790,0.15441339977574664,food,50400
4525772218619371731,7252536915590079790,0.11581004940753914,water,50400
4525772218619371731,7252536915590079790,0.0772066995794427,energy,50400
7011693441046249768,7094336946459581091,0.0869389368116229,food,50400
7011693441046249768,7094336946459581091,0.06520420125950244,water,50400
7011693441046249768,7094336946459581091,0.043469467462391,energy,50400
3886992018762229705,4026787777676531958,0.1666666666666572,food,50400
3886992018762229705,4026787777676531958,0.12499999999999645,water,50400
3886992018762229705,4026787777676531958,0.0833333333333357,energy,50400
4525772218619371731,7252536915590079790,0.15441339958197275,food,57600
4525772218619371731,7252536915590079790,0.11581004951466944,water,57600
4525772218619371731,7252536915590079790,0.07720669966608629,energy,57600
7011693441046249768,7094336946459581091,0.08693893658098029,food,57600
7011693441046249768,7094336946459581091,0.06520420138970895,water,57600
7011693441046249768,7094336946459581091,0.04346946755894865,energy,57600
3886992018762229705,4026787777676531958,0.1666666666666714,food,57600
3886992018762229705,4026787777676531958,0.125,water,57600
3886992018762229705,4026787777676531958,0.08333333333333215,energy,57600
4525772218619371731,7252536915590079790,0.15441339950679023,food,64800
4525772218619371731,7252536915590079790,0.11581004955623442,water,64800
4525772218619371731,7252536915590079790,0.07720669969970206,energy,64800
7011693441046249768,7094336946459581091,0.0869389364256965,food,64800
7011693441046249768,7094336946459581091,0.06520420148219408,water,64800
7011693441046249768,7094336946459581091,0.0434694676281715,energy,64800
3886992018762229705,4026787777676531958,0.1666666666666643,food,64800
3886992018762229705,4026787777676531958,0.12499999999999645,water,64800
3886992018762229705,4026787777676531958,0.0833333333333286,energy,64800
4525772218619371731,7252536915590079790,0.15441339947577326,food,72000
4525772218619371731,7252536915590079790,0.11581004957338337,water,72000
4525772218619371731,7252536915590079790,0.07720669971357186,energy,72000
7011693441046249768,7094336946459581091,0.08693893630603311,food,72000
7011693441046249768,7094336946459581091,0.0652042015493377,water,72000
7011693441046249768,7094336946459581091,0.04346946767753468,energy,72000
3886992018762229705,4026787777676531958,0.1666666666666643,food,72000
3886992018762229705,4026787777676531958,0.125,water,72000
3886992018762229705,4026787777676531958,0.0833333333333357,energy,72000
4525772218619371731,7252536915590079790,0.1544133994622694,food,79200
4525772218619371731,7252536915590079790,0.1158100495808494,water,79200
4525772218619371731,7252536915590079790,0.0772066997196097,energy,79200
7011693441046249768,7094336946459581091,0.0869389362197861,food,79200
7011693441046249768,7094336946459581091,0.06520420159889806,water,79200
7011693441046249768,7094336946459581091,0.04346946771441651,energy,79200
3886992018762229705,4026787777676531958,0.1666666666666643,food,79200
3886992018762229705,4026787777676531958,0.125,water,79200
3886992018762229705,4026787777676531958,0.08333333333333215,energy,79200
4525772218619371731,7252536915590079790,0.15441339945610721,food,86400
4525772218619371731,7252536915590079790,0.11581004958425556,water,86400
4525772218619371731,7252536915590079790,0.07720669972236482,energy,86400
7011693441046249768,7094336946459581091,0.08693893615330683,food,86400
7011693441046249768,7094336946459581091,0.06520420163724072,water,86400
7011693441046249768,7094336946459581091,0.04346946774257221,energy,86400
3886992018762229705,4026787777676531958,0.1666666666666643,food,86400
3886992018762229705,4026787777676531958,0.12500000000000355,water,86400
3886992018762229705,4026787777676531958,0.08333333333333215,energy,86400
4525772218619371731,7252536915590079790,0.15441339945317356,food,93600
4525772218619371731,7252536915590079790,0.11581004958587737,water,93600
4525772218619371731,7252536915590079790,0.07720669972367622,energy,93600
7011693441046249768,7094336946459581091,0.08693893610034964,food,93600
7011693441046249768,7094336946459581091,0.06520420166677887,water,93600
7011693441046249768,7094336946459581091,0.04346946776455174,energy,93600
3886992018762229705,4026787777676531958,0.1666666666666643,food,93600
3886992018762229705,4026787777676531958,0.125,water,93600
3886992018762229705,4026787777676531958,0.08333333333333215,energy,93600
0,3886992018762229705,3.5762655951007645,food,100800
0,4525772218619371731,3.4343884090457415,food,100800
0,7011693441046249768,2.7356400718982172,food,100800
0,5508870586049925066,1.8885234802933937,food,100800
0,3312587790394615001,1.885125952111025,food,100800
0,869539453722267130,1.8787011512348872,food,100800
0,6088805036556068187,1.869107558559719,food,100800
0,4026787777676531958,0.20671513605249459,food,100800
0,7252536915590079790,0.15441340172471474,food,100800
0,7094336946459581091,0.08693893838131839,food,100800
0,3886992018762229705,2.682199184689466,water,100800
0,4525772218619371731,2.5757912849556934,water,100800
0,7011693441046249768,2.0517300357110315,water,100800
0,5508870586049925066,1.4163926040053916,water,100800
0,3312587790394615001,1.413844457406631,water,100800
0,869539453722267130,1.4090258567793192,water,100800
0,6088805036556068187,1.4018306641740281,water,100800
0,4026787777676531958,0.15503635259018722,water,100800
0,7252536915590079790,0.1158100448907069,water,100800
0,7094336946459581091,0.06520419689120827,water,100800
0,3886992018762229705,1.7881327899339006,energy,100800
0,4525772218619371731,1.71719418914184,energy,100800
0,7011693441046249768,1.3678200234414817,energy,100800
0,5508870586049925066,0.9442617360953101,energy,100800
0,3312587790394615001,0.9425629717033024,energy,100800
0,869539453722267130,0.9393505712891805,energy,100800
0,6088805036556068187,0.9345537761868314,energy,100800
0,4026787777676531958,0.10335756839345223,energy,100800
0,7252536915590079790,0.07720670128975948,energy,100800
0,7094336946459581091,0.043469469385954085,energy,100800
0,869539453722267130,0.16666666752559323,food,108000
0,3312587790394615001,0.16666666751482495,food,108000
0,4525772218619371731,0.16666666749176073,food,108000
0,5508870586049925066,0.16666666745531344,food,108000
0,4026787777676531958,0.16666666740107416,food,108000
0,3886992018762229705,0.1666666672752939,food,108000
0,7011693441046249768,0.16666666727337542,food,108000
0,6088805036556068187,0.16666666726696633,food,108000
0,7252536915590079790,0.15441337185004667,food,108000
0,7094336946459581091,0.08693890863270015,food,108000
0,6088805036556068187,0.12499999397174122,water,108000
0,7011693441046249768,0.12499999390882266,water,108000
0,3886992018762229705,0.1249999933181627,water,108000
0,4026787777676531958,0.12499999265413564,water,108000
0,5508870586049925066,0.12499999210600876,water,108000
0,4525772218619371731,0.12499999174623078,water,108000
0,869539453722267130,0.12499999154319141,water,108000
0,3312587790394615001,0.12499999151990782,water,108000
0,7252536915590079790,0.11581005833255187,water,108000
0,7094336946459581091,0.0652042092506,water,108000
0,6088805036556068187,0.08333333296304346,energy,108000
0,7011693441046249768,0.08333333295888679,energy,108000
0,3886992018762229705,0.083333332916677,energy,108000
0,4026787777676531958,0.083333332881665,energy,108000
0,5508870586049925066,0.0833333328483743,energy,108000
0,4525772218619371731,0.08333333282634037,energy,108000
0,869539453722267130,0.08333333281483757,energy,108000
0,3312587790394615001,0.0833333328114545,energy,108000
0,7252536915590079790,0.07720671033439741,energy,108000
0,7094336946459581091,0.04346947921482225,energy,108000
0,6088805036556068187,0.1666666666666714,food,115200
0,7011693441046249768,0.1666666666666714,food,115200
0,5508870586049925066,0.16666666666666785,food,115200
0,869539453722267130,0.16666666666666607,food,115200
0,4525772218619371731,0.16666666666666607,food,115200
0,3312587790394615001,0.16666666666666607,food,115200
0,3886992018762229705,0.1666666666666643,food,115200
0,4026787777676531958,0.1666666666666643,food,115200
0,7252536915590079790,0.15441341112738183,food,115200
0,7094336946459581091,0.08693894125325086,food,115200
0,3312587790394615001,0.1250000060813221,water,115200
0,869539453722267130,0.12500000606040196,water,115200
0,4525772218619371731,0.1250000059191052,water,115200
0,5508870586049925066,0.12500000566050318,water,115200
0,4026787777676531958,0.12500000526839017,water,115200
0,3886992018762229705,0.12500000481409757,water,115200
0,7011693441046249768,0.12500000436749303,water,115200
0,6088805036556068187,0.12500000432261515,water,115200
0,7252536915590079790,0.11581003585421712,water,115200
0,7094336946459581091,0.06520418996428923,water,115200
0,6088805036556068187,0.08333333239720986,energy,115200
0,7011693441046249768,0.0833333323870491,energy,115200
0,3886992018762229705,0.08333333229974116,energy,115200
0,4026787777676531958,0.08333333219199446,energy,115200
0,5508870586049925066,0.08333333210660321,energy,115200
0,4525772218619371731,0.08333333205031312,energy,115200
0,869539453722267130,0.08333333201887694,energy,115200
0,3312587790394615001,0.08333333201705972,energy,115200
0,7252536915590079790,0.07720670659983808,energy,115200
0,7094336946459581091,0.04346947923930844,energy,115200
4525772218619371731,7252536915590079790,0.1544134051607715,food,122400
4525772218619371731,7252536915590079790,0.11581005369051667,water,122400
4525772218619371731,7252536915590079790,0.07720669419600279,energy,122400
3886992018762229705,4026787777676531958,0.20671513678689735,food,122400
3886992018762229705,4026787777676531958,0.15503635466765786,water,122400
3886992018762229705,4026787777676531958,0.10335756998645707,energy,122400
4525772218619371731,7252536915590079790,0.15441340195868047,food,129600
4525772218619371731,7252536915590079790,0.11581005135034061,water,129600
4525772218619371731,7252536915590079790,0.07720669545370606,energy,129600
7011693441046249768,7094336946459581091,0.17387787570654867,food,129600
7011693441046249768,7094336946459581091,0.1304084057526147,water,129600
7011693441046249768,7094336946459581091,0.08693893399278796,energy,129600
3886992018762229705,4026787777676531958,0.1666666666666714,food,129600
3886992018762229705,4026787777676531958,0.125,water,129600
3886992018762229705,4026787777676531958,0.08333333333333215,energy,129600
4525772218619371731,7252536915590079790,0.15441340112426705,food,136800
4525772218619371731,7252536915590079790,0.11581005076400697,water,136800
4525772218619371731,7252536915590079790,0.07720669687445314,energy,136800
7011693441046249768,7094336946459581091,0.08693893676597053,food,136800
7011693441046249768,7094336946459581091,0.06520420211784383,water,136800
7011693441046249768,7094336946459581091,0.04346946664737006,energy,136800
3886992018762229705,4026787777676531958,0.16666666666663588,food,136800
3886992018762229705,4026787777676531958,0.12499999999999645,water,136800
3886992018762229705,4026787777676531958,0.08333333333333215,energy,136800
4525772218619371731,7252536915590079790,0.1544134005806912,food,144000
4525772218619371731,7252536915590079790,0.11581005038203784,water,144000
4525772218619371731,7252536915590079790,0.07720669779999456,energy,144000
7011693441046249768,7094336946459581091,0.08693893667672903,food,144000
7011693441046249768,7094336946459581091,0.06520420209102529,water,144000
7011693441046249768,7094336946459581091,0.043469466766851816,energy,144000
3886992018762229705,4026787777676531958,0.16666666666669272,food,144000
3886992018762229705,4026787777676531958,0.125,water,144000
3886992018762229705,4026787777676531958,0.08333333333333215,energy,144000
4525772218619371731,7252536915590079790,0.15441340022217087,food,151200
4525772218619371731,7252536915590079790,0.11581005013010426,water,151200
4525772218619371731,7252536915590079790,0.07720669841045646,energy,151200
7011693441046249768,7094336946459581091,0.08693893659709007,food,151200
7011693441046249768,7094336946459581091,0.06520420206731892,water,151200
7011693441046249768,7094336946459581091,0.04346946686966913,energy,151200
3886992018762229705,4026787777676531958,0.1666666666666643,food,151200
3886992018762229705,4026787777676531958,0.12500000000000355,water,151200
3886992018762229705,4026787777676531958,0.08333333333333215,energy,151200
4525772218619371731,7252536915590079790,0.15441339998291337,food,158400
4525772218619371731,7252536915590079790,0.11581004996197919,water,158400
4525772218619371731,7252536915590079790,0.07720669881783326,energy,158400
7011693441046249768,7094336946459581091,0.08693893652421858,food,158400
7011693441046249768,7094336946459581091,0.0652042020469552,water,158400
7011693441046249768,7094336946459581091,0.04346946695948284,energy,158400
3886992018762229705,4026787777676531958,0.1666666666666643,food,158400
3886992018762229705,4026787777676531958,0.12499999999999645,water,158400
3886992018762229705,4026787777676531958,0.08333333333333215,energy,158400
4525772218619371731,7252536915590079790,0.15441339982147984,food,165600
4525772218619371731,7252536915590079790,0.11581004984854104,water,165600
4525772218619371731,7252536915590079790,0.0772066990927085,energy,165600
7011693441046249768,7094336946459581091,0.08693893646361905,food,165600
7011693441046249768,7094336946459581091,0.06520420203238464,water,165600
7011693441046249768,7094336946459581091,0.04346946703900367,energy,165600
3886992018762229705,4026787777676531958,0.1666666666666643,food,165600
3886992018762229705,4026787777676531958,0.12500000000000355,water,165600
3886992018762229705,4026787777676531958,0.08333333333333215,energy,165600
4525772218619371731,7252536915590079790,0.15441339971140788,food,172800
4525772218619371731,7252536915590079790,0.11581004977119491,water,172800
4525772218619371731,7252536915590079790,0.07720669928012436,energy,172800
7011693441046249768,7094336946459581091,0.0869389364099491,food,172800
7011693441046249768,7094336946459581091,0.06520420201579924,water,172800
7011693441046249768,7094336946459581091,0.04346946710818189,energy,172800
3886992018762229705,4026787777676531958,0.1666666666666501,food,172800
3886992018762229705,4026787777676531958,0.125,water,172800
3886992018762229705,4026787777676531958,0.08333333333333215,energy,172800
4525772218619371731,7252536915590079790,0.1544133996356134,food,180000
4525772218619371731,7252536915590079790,0.11581004971793352,water,180000
4525772218619371731,7252536915590079790,0.07720669940918112,energy,180000
7011693441046249768,7094336946459581091,0.08693893636249683,food,180000
7011693441046249768,7094336946459581091,0.06520420200258847,water,180000
7011693441046249768,7094336946459581091,0.04346946716836042,energy,180000
3886992018762229705,4026787777676531958,0.1666666666666714,food,180000
3886992018762229705,4026787777676531958,0.125,water,180000
3886992018762229705,4026787777676531958,0.08333333333333215,energy,180000
4525772218619371731,7252536915590079790,0.15441339958292666,food,187200
4525772218619371731,7252536915590079790,0.11581004968091069,water,187200
4525772218619371731,7252536915590079790,0.07720669949888981,energy,187200
7011693441046249768,7094336946459581091,0.08693893631791383,food,187200
7011693441046249768,7094336946459581091,0.06520420199132904,water,187200
7011693441046249768,7094336946459581091,0.04346946722387135,energy,187200
3886992018762229705,4026787777676531958,0.1666666666666714,food,187200
3886992018762229705,4026787777676531958,0.125,water,187200
3886992018762229705,4026787777676531958,0.08333333333333215,energy,187200
0,3886992018762229705,3.6501913131371992,food,194400
0,4525772218619371731,3.4869288956643114,food,194400
0,7011693441046249768,2.7565134249260765,food,194400
0,3312587790394615001,1.9344488269799633,food,194400
0,869539453722267130,1.9273831826023144,food,194400
0,5508870586049925066,1.9138548674738622,food,194400
0,6088805036556068187,1.8895314156323053,food,194400
0,4026787777676531958,0.23676103956316297,food,194400
0,7252536915590079790,0.15441339629790818,food,194400
0,7094336946459581091,0.0869389329480188,food,194400
0,3886992018762229705,2.7376434832352246,water,194400
0,4525772218619371731,2.615196666656809,water,194400
0,7011693441046249768,2.067385061614253,water,194400
0,3312587790394615001,1.4508366155535857,water,194400
0,869539453722267130,1.4455373822908095,water,194400
0,5508870586049925066,1.4353911462562117,water,194400
0,6088805036556068187,1.417148558429723,water,194400
0,4026787777676531958,0.1775707735544536,water,194400
0,7252536915590079790,0.11581004442081433,water,194400
0,7094336946459581091,0.06520419660884302,water,194400
0,3886992018762229705,1.8250956596117476,energy,194400
0,4525772218619371731,1.7434644245650626,energy,194400
0,7011693441046249768,1.378256699641657,energy,194400
0,3312587790394615001,0.9672244153281335,energy,194400
0,869539453722267130,0.9636915931341088,energy,194400
0,5508870586049925066,0.9569274354486215,energy,194400
0,6088805036556068187,0.9447657091225707,energy,194400
0,4026787777676531958,0.11838051978158148,energy,194400
0,7252536915590079790,0.07720670087349024,energy,194400
0,7094336946459581091,0.04346946861076817,energy,194400
0,6088805036556068187,0.16666666175035516,food,201600
0,7011693441046249768,0.1666666616977608,food,201600
0,3886992018762229705,0.16666666129149377,food,201600
0,4026787777676531958,0.1666666606760714,food,201600
0,5508870586049925066,0.16666666022896592,food,201600
0,4525772218619371731,0.16666665993504282,food,201600
0,869539453722267130,0.16666665975411554,food,201600
0,3312587790394615001,0.16666665975190753,food,201600
0,7252536915590079790,0.15441336309543718,food,201600
0,7094336946459581091,0.08693889882120587,food,201600
0,3312587790394615001,0.12500000081502094,water,201600
0,869539453722267130,0.12500000081241502,water,201600
0,4525772218619371731,0.12500000079071327,water,201600
0,5508870586049925066,0.12500000075156947,water,201600
0,4026787777676531958,0.12500000069232442,water,201600
0,3886992018762229705,0.1250000006236789,water,201600
0,7011693441046249768,0.12500000055447913,water,201600
0,6088805036556068187,0.12500000054746607,water,201600
0,7252536915590079790,0.11581007081271721,water,201600
0,7094336946459581091,0.06520422316324281,water,201600
0,6088805036556068187,0.08333333199374948,energy,201600
0,7011693441046249768,0.08333333197958837,energy,201600
0,3886992018762229705,0.08333333184800651,energy,201600
0,4026787777676531958,0.08333333169989743,energy,201600
0,5508870586049925066,0.08333333157766809,energy,201600
0,4525772218619371731,0.08333333149745492,energy,201600
0,869539453722267130,0.08333333145187627,energy,201600
0,3312587790394615001,0.08333333144748956,energy,201600
0,7252536915590079790,0.0772067067700628,energy,201600
0,7094336946459581091,0.04346947524234568,energy,201600
0,3312587790394615001,0.16666667358142462,food,208800
0,869539453722267130,0.1666666735792166,food,208800
0,4525772218619371731,0.16666667339828933,food,208800
0,5508870586049925066,0.16666667310436978,food,208800
0,4026787777676531958,0.1666666726572572,food,208800
0,3886992018762229705,0.16666667204183483,food,208800
0,7011693441046249768,0.16666667163558202,food,208800
0,6088805036556068187,0.16666667158298765,food,208800
0,7252536915590079790,0.15441338512592662,food,208800
0,7094336946459581091,0.08693891506004237,food,208800
0,3312587790394615001,0.1250000057511258,water,208800
0,869539453722267130,0.12500000572471315,water,208800
0,4525772218619371731,0.12500000559693802,water,208800
0,5508870586049925066,0.1250000053529945,water,208800
0,4026787777676531958,0.12500000498086195,water,208800
0,3886992018762229705,0.12500000456557103,water,208800
0,7011693441046249768,0.1250000041301007,water,208800
0,6088805036556068187,0.12500000408657996,water,208800
0,7252536915590079790,0.11581005082636864,water,208800
0,7094336946459581091,0.06520420729933374,water,208800
0,3312587790394615001,0.08333333509844909,energy,208800
0,869539453722267130,0.08333333509625529,energy,208800
0,4525772218619371731,0.08333333505246987,energy,208800
0,5508870586049925066,0.083333334976599,energy,208800
0,4026787777676531958,0.08333333486277539,energy,208800
0,3886992018762229705,0.0833333347181302,energy,208800
0,7011693441046249768,0.0833333345999776,energy,208800
0,6088805036556068187,0.08333333458771364,energy,208800
0,7252536915590079790,0.07720672742353818,energy,208800
0,7094336946459581091,0.04346949818543466,energy,208800
4525772218619371731,7252536915590079790,0.3088268169895061,food,223200
4525772218619371731,7252536915590079790,0.23162009369313097,water,223200
4525772218619371731,7252536915590079790,0.15441338748473887,energy,223200
7011693441046249768,7094336946459581091,0.17387787646165065,food,223200
7011693441046249768,7094336946459581091,0.13040840277300458,water,223200
7011693441046249768,7094336946459581091,0.0869389324906592,energy,223200
3886992018762229705,4026787777676531958,0.40342770622978463,food,223200
3886992018762229705,4026787777676531958,0.30257078011710803,water,223200
3886992018762229705,4026787777676531958,0.20171385321890156,energy,223200
4525772218619371731,7252536915590079790,0.1544134064813658,food,230400
4525772218619371731,7252536915590079790,0.11581004733807898,water,230400
4525772218619371731,7252536915590079790,0.07720669494328058,energy,230400
7011693441046249768,7094336946459581091,0.0869389379488037,food,230400
7011693441046249768,7094336946459581091,0.06520420130961035,water,230400
7011693441046249768,7094336946459581091,0.04346946627539594,energy,230400
3886992018762229705,4026787777676531958,0.1666666666666785,food,230400
3886992018762229705,4026787777676531958,0.12500000000001066,water,230400
3886992018762229705,4026787777676531958,0.0833333333333357,energy,230400
4525772218619371731,7252536915590079790,0.15441340502624268,food,237600
4525772218619371731,7252536915590079790,0.11581004780361326,water,237600
4525772218619371731,7252536915590079790,0.0772066959328721,energy,237600
7011693441046249768,7094336946459581091,0.08693893782294793,food,237600
7011693441046249768,7094336946459581091,0.06520420133980442,water,237600
7011693441046249768,7094336946459581091,0.04346946637032201,energy,237600
3886992018762229705,4026787777676531958,0.16666666666668561,food,237600
3886992018762229705,4026787777676531958,0.12499999999999645,water,237600
3886992018762229705,4026787777676531958,0.08333333333333215,energy,237600
4525772218619371731,7252536915590079790,0.15441340388955016,food,244800
4525772218619371731,7252536915590079790,0.11581004816727258,water,244800
4525772218619371731,7252536915590079790,0.07720669670590352,energy,244800
7011693441046249768,7094336946459581091,0.0869389377054457,food,244800
7011693441046249768,7094336946459581091,0.06520420136964766,water,244800
7011693441046249768,7094336946459581091,0.04346946645690353,energy,244800
3886992018762229705,4026787777676531958,0.1666666666666643,food,244800
3886992018762229705,4026787777676531958,0.125,water,244800
3886992018762229705,4026787777676531958,0.08333333333333215,energy,244800
4525772218619371731,7252536915590079790,0.15441340299793627,food,252000
4525772218619371731,7252536915590079790,0.1158100484525253,water,252000
4525772218619371731,7252536915590079790,0.07720669731226693,energy,252000
7011693441046249768,7094336946459581091,0.08693893759942117,food,252000
7011693441046249768,7094336946459581091,0.0652042013960894,water,252000
7011693441046249768,7094336946459581091,0.043469466537495505,energy,252000
3886992018762229705,4026787777676531958,0.1666666666666572,food,252000
3886992018762229705,4026787777676531958,0.12500000000000355,water,252000
3886992018762229705,4026787777676531958,0.08333333333333215,energy,252000
4525772218619371731,7252536915590079790,0.15441340229576017,food,259200
4525772218619371731,7252536915590079790,0.11581004867717049,water,259200
4525772218619371731,7252536915590079790,0.07720669778979694,energy,259200
7011693441046249768,7094336946459581091,0.08693893750010528,food,259200
7011693441046249768,7094336946459581091,0.06520420141996186,water,259200
7011693441046249768,7094336946459581091,0.043469466611005925,energy,259200
3886992018762229705,4026787777676531958,0.1666666666666714,food,259200
3886992018762229705,4026787777676531958,0.12499999999999645,water,259200
3886992018762229705,4026787777676531958,0.08333333333333215,energy,259200
4525772218619371731,7252536915590079790,0.15441340174063445,food,266400
4525772218619371731,7252536915590079790,0.11581004885477064,water,266400
4525772218619371731,7252536915590079790,0.07720669816732295,energy,266400
7011693441046249768,7094336946459581091,0.08693893741287861,food,266400
7011693441046249768,7094336946459581091,0.06520420144345596,water,266400
7011693441046249768,7094336946459581091,0.04346946667883689,energy,266400
3886992018762229705,4026787777676531958,0.1666666666666572,food,266400
3886992018762229705,4026787777676531958,0.12500000000000355,water,266400
3886992018762229705,4026787777676531958,0.08333333333333215,energy,266400
4525772218619371731,7252536915590079790,0.15441340130011927,food,273600
4525772218619371731,7252536915590079790,0.11581004899570413,water,273600
4525772218619371731,7252536915590079790,0.07720669846690553,energy,273600
7011693441046249768,7094336946459581091,0.0869389373283711,food,273600
7011693441046249768,7094336946459581091,0.06520420146265304,water,273600
7011693441046249768,7094336946459581091,0.043469466740480245,energy,273600
3886992018762229705,4026787777676531958,0.1666666666666714,food,273600
3886992018762229705,4026787777676531958,0.12499999999999645,water,273600
3886992018762229705,4026787777676531958,0.08333333333333215,energy,273600
4525772218619371731,7252536915590079790,0.15441340094928346,food,280800
4525772218619371731,7252536915590079790,0.11581004910794501,water,280800
4525772218619371731,7252536915590079790,0.07720669870549779,energy,280800
7011693441046249768,7094336946459581091,0.08693893725302781,food,280800
7011693441046249768,7094336946459581091,0.06520420148293615,water,280800
7011693441046249768,7094336946459581091,0.04346946679887076,energy,280800
3886992018762229705,4026787777676531958,0.1666666666666643,food,280800
3886992018762229705,4026787777676531958,0.12500000000000355,water,280800
3886992018762229705,4026787777676531958,0.08333333333333215,energy,280800
0,3886992018762229705,3.7351170493392445,food,288000
0,4525772218619371731,3.5324694308977076,food,288000
0,7011693441046249768,2.7880491129009144,food,288000
0,3312587790394615001,1.9767717123394846,food,288000
0,869539453722267130,1.9761712104756093,food,288000
0,5508870586049925066,1.9561862644198982,food,288000
0,6088805036556068187,1.9129552801608298,food,288000
0,4026787777676531958,0.2615949702127196,food,288000
0,7252536915590079790,0.15441338199504973,food,288000
0,7094336946459581091,0.0869389180154645,food,288000
0,3886992018762229705,2.8013377878229946,water,288000
0,4525772218619371731,2.6493520235109926,water,288000
0,7011693441046249768,2.0910368162644275,water,288000
0,3312587790394615001,1.482578784768629,water,288000
0,869539453722267130,1.4821284083769264,water,288000
0,5508870586049925066,1.4671396987930336,water,288000
0,6088805036556068187,1.4347164604866052,water,288000
0,4026787777676531958,0.19619622765953437,water,288000
0,7252536915590079790,0.1158100582382815,water,288000
0,7094336946459581091,0.06520421079049887,water,288000
