from,to,amount,resource
5095294902165680841,7421266195024213910,0.18867623046632787,food,28800
5095294902165680841,5645548477309647988,0.18867623046574877,food,28800
5095294902165680841,8494022965202504798,0.18867623046390491,food,28800
5095294902165680841,4547583850804797483,0.18867623046359583,food,28800
5095294902165680841,7145910858949932257,0.18867623046261173,food,28800
5095294902165680841,250872517727626600,0.1584705081336537,food,28800
3447622384633309630,250872517727626600,0.030205722328817686,food,28800
3447622384633309630,4954157103079244150,0.026527208326898255,food,28800
5095294902165680841,250872517727626600,0.14150717716675043,water,28800
5095294902165680841,7145910858949932257,0.14150717715512773,water,28800
5095294902165680841,4547583850804797483,0.14150717706454863,water,28800
5095294902165680841,8494022965202504798,0.1415071770303733,water,28800
5095294902165680841,5645548477309647988,0.14150717686775494,water,28800
5095294902165680841,7421266195024213910,0.14150717681372527,water,28800
5095294902165680841,6626061406106426998,0.14150717637207322,water,28800
5095294902165680841,8958474810643196010,0.11885294687669479,water,28800
3447622384633309630,8958474810643196010,0.022654229030136364,water,28800
3447622384633309630,4954157103079244150,0.019895396402640486,water,28800
5095294902165680841,8958474810643196010,0.0943381152339029,energy,28800
5095294902165680841,6626061406106426998,0.09433811523389934,energy,28800
5095294902165680841,7421266195024213910,0.09433811523378033,energy,28800
5095294902165680841,5645548477309647988,0.0943381152337377,energy,28800
5095294902165680841,8494022965202504798,0.09433811523359203,energy,28800
5095294902165680841,4547583850804797483,0.09433811523356539,energy,28800
5095294902165680841,7145910858949932257,0.09433811523346058,energy,28800
5095294902165680841,250872517727626600,0.07923546383200986,energy,28800
3447622384633309630,250872517727626600,0.015102651401447176,energy,28800
3447622384633309630,4954157103079244150,0.013263593949991048,energy,28800
3447622384633309630,250872517727626600,0.16666666667201113,food,36000
5095294902165680841,7145910858949932257,0.1666666666718708,food,36000
3447622384633309630,4547583850804797483,0.1666666666708867,food,36000
5095294902165680841,8494022965202504798,0.1666666666705794,food,36000
3447622384633309630,5645548477309647988,0.16666666666873553,food,36000
5095294902165680841,7421266195024213910,0.16666666666815644,food,36000
3447622384633309630,6626061406106426998,0.16666666666606034,food,36000
5095294902165680841,8958474810643196010,0.16666666666513663,food,36000
3447622384633309630,4954157103079244150,0.01326362721882468,food,36000
5095294902165680841,4954157103079244150,0.013263577179040698,food,36000
3447622384633309630,8958474810643196010,0.1250000000011866,water,36000
5095294902165680841,6626061406106426998,0.12500000000047606,water,36000
3447622384633309630,7421266195024213910,0.12499999999921485,water,36000
5095294902165680841,5645548477309647988,0.12499999999891287,water,36000
3447622384633309630,8494022965202504798,0.124999999997911,water,36000
5095294902165680841,4547583850804797483,0.12499999999769607,water,36000
3447622384633309630,7145910858949932257,0.12499999999718625,water,36000
5095294902165680841,250872517727626600,0.12499999999709832,water,36000
3447622384633309630,4954157103079244150,0.009947730480956096,water,36000
5095294902165680841,4954157103079244150,0.009947665145274565,water,36000
3447622384633309630,250872517727626600,0.08333333333378423,energy,36000
5095294902165680841,7145910858949932257,0.08333333333378068,energy,36000
3447622384633309630,4547583850804797483,0.08333333333367587,energy,36000
5095294902165680841,8494022965202504798,0.08333333333365012,energy,36000
3447622384633309630,5645548477309647988,0.08333333333350446,energy,36000
5095294902165680841,7421266195024213910,0.08333333333346182,energy,36000
3447622384633309630,6626061406106426998,0.08333333333302662,energy,36000
5095294902165680841,8958474810643196010,0.083333333332547,energy,36000
3447622384633309630,4954157103079244150,0.006631845765864952,energy,36000
5095294902165680841,4954157103079244150,0.006631748465898979,energy,36000
84091323592291878,7093844595907745953,0.3588445820601258,food,36000
84091323592291878,3258784310613833800,0.35884458206011516,food,36000
84091323592291878,5619496433461648760,0.35884458206011516,food,36000
84091323592291878,6362987221239160752,0.3588445820601045,food,36000
84091323592291878,5191568376691144477,0.3588445820600974,food,36000
84091323592291878,8651290045691179769,0.21216331465625604,food,36000
84091323592291878,4777858431659308302,0.12516921069937892,food,36000
84091323592291878,9015364813785286461,0.12100896452321308,food,36000
84091323592291878,7093844595907745953,0.26913344079899915,water,36000
84091323592291878,3258784310613833800,0.26913344069791734,water,36000
84091323592291878,5619496433461648760,0.26913344067766687,water,36000
84091323592291878,5191568376691144477,0.2691334406233743,water,36000
84091323592291878,6362987221239160752,0.26913344062192834,water,36000
84091323592291878,8651290045691179769,0.15912243219757372,water,36000
84091323592291878,4777858431659308302,0.09387687262728406,water,36000
84091323592291878,9015364813785286461,0.0907566890771685,water,36000
84091323592291878,5191568376691144477,0.17942229103006468,energy,36000
84091323592291878,6362987221239160752,0.17942229103006468,energy,36000
84091323592291878,3258784310613833800,0.17942229103006468,energy,36000
84091323592291878,5619496433461648760,0.17942229103006468,energy,36000
84091323592291878,7093844595907745953,0.17942229103006202,energy,36000
84091323592291878,8651290045691179769,0.10608159860261113,energy,36000
84091323592291878,4777858431659308302,0.06258456792413036,energy,36000
84091323592291878,9015364813785286461,0.060504446015102964,energy,36000
3447622384633309630,6626061406106426998,0.16666666666726826,food,43200
5095294902165680841,7421266195024213910,0.1666666666659431,food,43200
3447622384633309630,5645548477309647988,0.16666666666564112,food,43200
5095294902165680841,8494022965202504798,0.16666666666468544,food,43200
3447622384633309630,4547583850804797483,0.1666666666645238,food,43200
5095294902165680841,7145910858949932257,0.1666666666640122,food,43200
3447622384633309630,250872517727626600,0.1483245306525678,food,43200
5095294902165680841,8958474810643196010,0.10345514192914607,food,43200
5095294902165680841,4954157103079244150,0.026527203125611742,food,43200
5095294902165680841,250872517727626600,0.018342136011286314,food,43200
3447622384633309630,250872517727626600,0.12500000000191847,water,43200
5095294902165680841,7145910858949932257,0.1250000000018403,water,43200
3447622384633309630,4547583850804797483,0.125000000001533,water,43200
5095294902165680841,8494022965202504798,0.12500000000137845,water,43200
3447622384633309630,5645548477309647988,0.12500000000071765,water,43200
5095294902165680841,7421266195024213910,0.12500000000053646,water,43200
3447622384633309630,6626061406106426998,0.11124347751494135,water,43200
5095294902165680841,8958474810643196010,0.07759149390408027,water,43200
5095294902165680841,4954157103079244150,0.019895396074388172,water,43200
5095294902165680841,6626061406106426998,0.013756522485058653,water,43200
3447622384633309630,6626061406106426998,0.08333333333354176,energy,43200
5095294902165680841,5645548477309647988,0.08333333333333393,energy,43200
3447622384633309630,8494022965202504798,0.08333333333333393,energy,43200
5095294902165680841,7421266195024213910,0.08333333333333393,energy,43200
3447622384633309630,7145910858949932257,0.08333333333333304,energy,43200
5095294902165680841,4547583850804797483,0.08333333333333304,energy,43200
3447622384633309630,250872517727626600,0.07416248460722574,energy,43200
5095294902165680841,8958474810643196010,0.05172794358853139,energy,43200
5095294902165680841,4954157103079244150,0.01326359505064173,energy,43200
5095294902165680841,250872517727626600,0.009170848726107295,energy,43200
84091323592291878,5191568376691144477,0.16666666666669983,food,43200
84091323592291878,6362987221239160752,0.16666666666669272,food,43200
84091323592291878,3258784310613833800,0.16666666666668206,food,43200
84091323592291878,5619496433461648760,0.16666666666668206,food,43200
84091323592291878,7093844595907745953,0.1666666666666501,food,43200
84091323592291878,8651290045691179769,0.1060816483412168,food,43200
84091323592291878,4777858431659308302,0.06258460070153138,food,43200
84091323592291878,9015364813785286461,0.060504477774457666,food,43200
84091323592291878,7093844595907745953,0.125,water,43200
84091323592291878,5619496433461648760,0.12499999999998934,water,43200
84091323592291878,3258784310613833800,0.12499999999998757,water,43200
84091323592291878,6362987221239160752,0.12499999999998224,water,43200
84091323592291878,5191568376691144477,0.12499999999997868,water,43200
84091323592291878,8651290045691179769,0.07956121797100657,water,43200
84091323592291878,4777858431659308302,0.046938436826194696,water,43200
84091323592291878,9015364813785286461,0.04537834499607185,water,43200
84091323592291878,7093844595907745953,0.08333333333333393,energy,43200
84091323592291878,3258784310613833800,0.08333333333333037,energy,43200
84091323592291878,6362987221239160752,0.0833333333333286,energy,43200
84091323592291878,5619496433461648760,0.0833333333333286,energy,43200
84091323592291878,5191568376691144477,0.08333333333332327,energy,43200
84091323592291878,8651290045691179769,0.05304080420904045,energy,43200
84091323592291878,4777858431659308302,0.03129228586508659,energy,43200
84091323592291878,9015364813785286461,0.03025222480120071,energy,43200
8958474810643196010,6626061406106426998,0.1666666666666643,food,50400
3447622384633309630,7421266195024213910,0.16666666666652574,food,50400
5095294902165680841,5645548477309647988,0.1666666666664085,food,50400
8958474810643196010,8494022965202504798,0.16666666666612429,food,50400
3447622384633309630,4547583850804797483,0.16666666666599106,food,50400
5095294902165680841,250872517727626600,0.1666666666658987,food,50400
8958474810643196010,7145910858949932257,0.06439801870470774,food,50400
3447622384633309630,7145910858949932257,0.06439794986349234,food,50400
5095294902165680841,7145910858949932257,0.03787069809764532,food,50400
5095294902165680841,4954157103079244150,0.02652720224532057,food,50400
8958474810643196010,250872517727626600,0.1250000000008411,water,50400
3447622384633309630,7145910858949932257,0.12500000000082423,water,50400
5095294902165680841,4547583850804797483,0.12500000000065192,water,50400
8958474810643196010,8494022965202504798,0.12500000000060218,water,50400
3447622384633309630,5645548477309647988,0.12500000000030909,water,50400
5095294902165680841,7421266195024213910,0.12500000000021672,water,50400
8958474810643196010,6626061406106426998,0.04829854839272851,water,50400
3447622384633309630,6626061406106426998,0.048298456603195206,water,50400
5095294902165680841,6626061406106426998,0.02840299500407628,water,50400
5095294902165680841,4954157103079244150,0.01989539637655502,water,50400
8958474810643196010,5645548477309647988,0.08333333333333393,energy,50400
3447622384633309630,8494022965202504798,0.08333333333333393,energy,50400
5095294902165680841,7421266195024213910,0.08333333333333393,energy,50400
8958474810643196010,7145910858949932257,0.08333333333333304,energy,50400
3447622384633309630,4547583850804797483,0.08333333333333304,energy,50400
5095294902165680841,250872517727626600,0.08333333333333304,energy,50400
8958474810643196010,6626061406106426998,0.03219910052445574,energy,50400
3447622384633309630,6626061406106426998,0.03219896284332879,energy,50400
5095294902165680841,6626061406106426998,0.018935269965540513,energy,50400
5095294902165680841,4954157103079244150,0.013263595630001429,energy,50400
84091323592291878,7093844595907745953,0.16666666666668206,food,50400
84091323592291878,6362987221239160752,0.16666666666666785,food,50400
84091323592291878,3258784310613833800,0.16666666666666785,food,50400
84091323592291878,5191568376691144477,0.1666666666666643,food,50400
84091323592291878,5619496433461648760,0.1666666666666643,food,50400
84091323592291878,8651290045691179769,0.1060816434674523,food,50400
84091323592291878,4777858431659308302,0.06258459822338924,food,50400
84091323592291878,9015364813785286461,0.06050447539878645,food,50400
84091323592291878,5191568376691144477,0.12500000000003908,water,50400
84091323592291878,6362987221239160752,0.12500000000003908,water,50400
84091323592291878,5619496433461648760,0.1250000000000231,water,50400
84091323592291878,3258784310613833800,0.12500000000001954,water,50400
84091323592291878,7093844595907745953,0.125,water,50400
84091323592291878,8651290045691179769,0.0795612195580011,water,50400
84091323592291878,4777858431659308302,0.046938437677424893,water,50400
84091323592291878,9015364813785286461,0.04537834581336031,water,50400
84091323592291878,5191568376691144477,0.08333333333334458,energy,50400
84091323592291878,6362987221239160752,0.08333333333333925,energy,50400
84091323592291878,5619496433461648760,0.08333333333333925,energy,50400
84091323592291878,3258784310613833800,0.08333333333333748,energy,50400
84091323592291878,7093844595907745953,0.08333333333333215,energy,50400
84091323592291878,8651290045691179769,0.05304080749603468,energy,50400
84091323592291878,4777858431659308302,0.0312922874922823,energy,50400
84091323592291878,9015364813785286461,0.030252226359876122,energy,50400
8958474810643196010,250872517727626600,0.16666666667024543,food,57600
3447622384633309630,7145910858949932257,0.16666666667014063,food,57600
5095294902165680841,4547583850804797483,0.16666666666948338,food,57600
8958474810643196010,8494022965202504798,0.16666666666919383,food,57600
3447622384633309630,5645548477309647988,0.16666666666795393,food,57600
5095294902165680841,7421266195024213910,0.1666666666675347,food,57600
8958474810643196010,6626061406106426998,0.06439801840942039,food,57600
3447622384633309630,6626061406106426998,0.06439794956929212,food,57600
5095294902165680841,6626061406106426998,0.03787069868778836,food,57600
5095294902165680841,4954157103079244150,0.026527201528245475,food,57600
8958474810643196010,7145910858949932257,0.12500000000014921,water,57600
3447622384633309630,250872517727626600,0.1250000000001421,water,57600
5095294902165680841,4547583850804797483,0.12500000000011902,water,57600
8958474810643196010,8494022965202504798,0.12500000000010836,water,57600
3447622384633309630,5645548477309647988,0.1250000000000604,water,57600
5095294902165680841,7421266195024213910,0.12500000000003197,water,57600
8958474810643196010,6626061406106426998,0.048298548438458155,water,57600
3447622384633309630,6626061406106426998,0.048298456650510246,water,57600
5095294902165680841,6626061406106426998,0.02840299490947551,water,57600
5095294902165680841,4954157103079244150,0.019895396637196416,water,57600
8958474810643196010,5645548477309647988,0.08333333333333393,energy,57600
3447622384633309630,8494022965202504798,0.08333333333333393,energy,57600
5095294902165680841,7421266195024213910,0.08333333333333393,energy,57600
8958474810643196010,7145910858949932257,0.08333333333333304,energy,57600
3447622384633309630,4547583850804797483,0.08333333333333304,energy,57600
5095294902165680841,250872517727626600,0.08333333333333304,energy,57600
8958474810643196010,6626061406106426998,0.0321991006703799,energy,57600
3447622384633309630,6626061406106426998,0.032198962986517365,energy,57600
5095294902165680841,6626061406106426998,0.018935269676420674,energy,57600
5095294902165680841,4954157103079244150,0.013263596091779392,energy,57600
84091323592291878,5191568376691144477,0.1666666666666714,food,57600
84091323592291878,5619496433461648760,0.1666666666666714,food,57600
84091323592291878,6362987221239160752,0.16666666666666785,food,57600
84091323592291878,3258784310613833800,0.16666666666666785,food,57600
84091323592291878,7093844595907745953,0.16666666666666607,food,57600
84091323592291878,8651290045691179769,0.10608164031988299,food,57600
84091323592291878,4777858431659308302,0.06258459645486214,food,57600
84091323592291878,9015364813785286461,0.0605044736984266,food,57600
84091323592291878,5191568376691144477,0.125,water,57600
84091323592291878,6362987221239160752,0.125,water,57600
84091323592291878,7093844595907745953,0.125,water,57600
84091323592291878,3258784310613833800,0.125,water,57600
84091323592291878,5619496433461648760,0.125,water,57600
84091323592291878,8651290045691179769,0.07956122058334802,water,57600
84091323592291878,4777858431659308302,0.04693843828543276,water,57600
84091323592291878,9015364813785286461,0.04537834639882021,water,57600
84091323592291878,5191568376691144477,0.08333333333333393,energy,57600
84091323592291878,6362987221239160752,0.08333333333333393,energy,57600
84091323592291878,7093844595907745953,0.08333333333333393,energy,57600
84091323592291878,3258784310613833800,0.08333333333333393,energy,57600
84091323592291878,5619496433461648760,0.08333333333333393,energy,57600
84091323592291878,8651290045691179769,0.053040809618203344,energy,57600
84091323592291878,4777858431659308302,0.03129228865272515,energy,57600
84091323592291878,9015364813785286461,0.030252227474693916,energy,57600
8958474810643196010,5645548477309647988,0.16666666666666785,food,64800
3447622384633309630,8494022965202504798,0.16666666666666785,food,64800
5095294902165680841,7421266195024213910,0.16666666666666785,food,64800
8958474810643196010,7145910858949932257,0.16666666666666607,food,64800
3447622384633309630,4547583850804797483,0.16666666666666607,food,64800
5095294902165680841,250872517727626600,0.16666666666666607,food,64800
8958474810643196010,6626061406106426998,0.06439801817294644,food,64800
3447622384633309630,6626061406106426998,0.06439794933147347,food,64800
5095294902165680841,6626061406106426998,0.03787069916156227,food,64800
5095294902165680841,4954157103079244150,0.026527200977451065,food,64800
8958474810643196010,6626061406106426998,0.12500000000132871,water,64800
3447622384633309630,5645548477309647988,0.125,water,64800
5095294902165680841,7145910858949932257,0.125,water,64800
8958474810643196010,4547583850804797483,0.125,water,64800
3447622384633309630,8494022965202504798,0.125,water,64800
5095294902165680841,250872517727626600,0.125,water,64800
8958474810643196010,7421266195024213910,0.048298548506657824,water,64800
3447622384633309630,7421266195024213910,0.04829845671858379,water,64800
5095294902165680841,7421266195024213910,0.028402994774758383,water,64800
5095294902165680841,4954157103079244150,0.01989539684834632,water,64800
8958474810643196010,6626061406106426998,0.08333333333335347,energy,64800
3447622384633309630,5645548477309647988,0.08333333333333393,energy,64800
5095294902165680841,8494022965202504798,0.08333333333333393,energy,64800
8958474810643196010,7421266195024213910,0.08333333333333393,energy,64800
3447622384633309630,7145910858949932257,0.08333333333333304,energy,64800
5095294902165680841,4547583850804797483,0.08333333333333304,energy,64800
8958474810643196010,250872517727626600,0.03219910078088439,energy,64800
3447622384633309630,250872517727626600,0.0321989630970565,energy,64800
5095294902165680841,250872517727626600,0.018935269455392145,energy,64800
5095294902165680841,4954157103079244150,0.013263596426051807,energy,64800
84091323592291878,5191568376691144477,0.16666666666666785,food,64800
84091323592291878,6362987221239160752,0.16666666666666785,food,64800
84091323592291878,3258784310613833800,0.16666666666666785,food,64800
84091323592291878,5619496433461648760,0.16666666666666785,food,64800
84091323592291878,7093844595907745953,0.16666666666666607,food,64800
84091323592291878,8651290045691179769,0.1060816381896883,food,64800
84091323592291878,4777858431659308302,0.0625845951409576,food,64800
84091323592291878,9015364813785286461,0.06050447243145474,food,64800
84091323592291878,5191568376691144477,0.125,water,64800
84091323592291878,6362987221239160752,0.125,water,64800
84091323592291878,7093844595907745953,0.125,water,64800
84091323592291878,3258784310613833800,0.125,water,64800
84091323592291878,5619496433461648760,0.125,water,64800
84091323592291878,8651290045691179769,0.07956122127712772,water,64800
84091323592291878,4777858431659308302,0.04693843873694625,water,64800
84091323592291878,9015364813785286461,0.04537834683489672,water,64800
84091323592291878,5191568376691144477,0.08333333333333393,energy,64800
84091323592291878,6362987221239160752,0.08333333333333393,energy,64800
84091323592291878,3258784310613833800,0.08333333333333393,energy,64800
84091323592291878,5619496433461648760,0.08333333333333393,energy,64800
84091323592291878,7093844595907745953,0.08333333333333304,energy,64800
84091323592291878,8651290045691179769,0.053040811054576587,energy,64800
84091323592291878,4777858431659308302,0.031292289515066685,energy,64800
84091323592291878,9015364813785286461,0.030252228305537532,energy,64800
8958474810643196010,6626061406106426998,0.16666666666750984,food,72000
3447622384633309630,7421266195024213910,0.16666666666633034,food,72000
5095294902165680841,5645548477309647988,0.16666666666614915,food,72000
8958474810643196010,8494022965202504798,0.16666666666558427,food,72000
3447622384633309630,4547583850804797483,0.16666666666547236,food,72000
5095294902165680841,7145910858949932257,0.16666666666519703,food,72000
8958474810643196010,250872517727626600,0.06439799945639635,food,72000
3447622384633309630,250872517727626600,0.06439795000652815,food,72000
5095294902165680841,250872517727626600,0.03787071720220858,food,72000
5095294902165680841,4954157103079244150,0.026527197340979164,food,72000
8958474810643196010,6626061406106426998,0.12500000000022737,water,72000
3447622384633309630,7421266195024213910,0.1249999999998117,water,72000
5095294902165680841,5645548477309647988,0.12499999999968381,water,72000
8958474810643196010,8494022965202504798,0.12499999999939959,water,72000
3447622384633309630,4547583850804797483,0.12499999999935696,water,72000
5095294902165680841,7145910858949932257,0.12499999999917222,water,72000
8958474810643196010,250872517727626600,0.04829852560400738,water,72000
3447622384633309630,250872517727626600,0.04829845966917645,water,72000
5095294902165680841,250872517727626600,0.028403014725935982,water,72000
5095294902165680841,4954157103079244150,0.01989539812487212,water,72000
8958474810643196010,5645548477309647988,0.08333333333333393,energy,72000
3447622384633309630,8494022965202504798,0.08333333333333393,energy,72000
5095294902165680841,7421266195024213910,0.08333333333333393,energy,72000
8958474810643196010,7145910858949932257,0.08333333333333304,energy,72000
3447622384633309630,4547583850804797483,0.08333333333333304,energy,72000
5095294902165680841,250872517727626600,0.08333333333333304,energy,72000
8958474810643196010,6626061406106426998,0.032199066590398395,energy,72000
3447622384633309630,6626061406106426998,0.03219896768795838,energy,72000
5095294902165680841,6626061406106426998,0.018935299054911425,energy,72000
5095294902165680841,4954157103079244150,0.013263598782442227,energy,72000
84091323592291878,5191568376691144477,0.16666666666666785,food,72000
84091323592291878,6362987221239160752,0.16666666666666785,food,72000
84091323592291878,3258784310613833800,0.16666666666666785,food,72000
84091323592291878,5619496433461648760,0.16666666666666785,food,72000
84091323592291878,7093844595907745953,0.16666666666666607,food,72000
84091323592291878,8651290045691179769,0.10608163669400117,food,72000
84091323592291878,4777858431659308302,0.06258459413522077,food,72000
84091323592291878,9015364813785286461,0.06050447145915028,food,72000
84091323592291878,5191568376691144477,0.125,water,72000
84091323592291878,6362987221239160752,0.125,water,72000
84091323592291878,7093844595907745953,0.125,water,72000
84091323592291878,3258784310613833800,0.125,water,72000
84091323592291878,5619496433461648760,0.125,water,72000
84091323592291878,8651290045691179769,0.07956122176426961,water,72000
84091323592291878,4777858431659308302,0.046938439082577776,water,72000
84091323592291878,9015364813785286461,0.04537834716957323,water,72000
84091323592291878,5191568376691144477,0.08333333333333393,energy,72000
84091323592291878,6362987221239160752,0.08333333333333393,energy,72000
84091323592291878,3258784310613833800,0.08333333333333393,energy,72000
84091323592291878,5619496433461648760,0.08333333333333393,energy,72000
84091323592291878,7093844595907745953,0.08333333333333304,energy,72000
84091323592291878,8651290045691179769,0.05304081206312139,energy,72000
84091323592291878,4777858431659308302,0.03129229017517243,energy,72000
84091323592291878,9015364813785286461,0.030252228943167925,energy,72000
3447622384633309630,6626061406106426998,0.1666666666666643,food,79200
5095294902165680841,7421266195024213910,0.16666666666652574,food,79200
8958474810643196010,5645548477309647988,0.1666666666664156,food,79200
8958474810643196010,8494022965202504798,0.16666666666609586,food,79200
5095294902165680841,4547583850804797483,0.166666666666055,food,79200
3447622384633309630,250872517727626600,0.1666666666658454,food,79200
3447622384633309630,7145910858949932257,0.05555555578495763,food,79200
8958474810643196010,7145910858949932257,0.05555555578495586,food,79200
5095294902165680841,7145910858949932257,0.05555555509592658,food,79200
8958474810643196010,6626061406106426998,0.125,water,79200
5095294902165680841,7421266195024213910,0.12499999999994316,water,79200
3447622384633309630,5645548477309647988,0.1249999999999396,water,79200
5095294902165680841,8494022965202504798,0.12499999999978328,water,79200
3447622384633309630,4547583850804797483,0.12499999999974243,water,79200
8958474810643196010,250872517727626600,0.12499999999972022,water,79200
3447622384633309630,7145910858949932257,0.04166666678239572,water,79200
8958474810643196010,7145910858949932257,0.04166666678237174,water,79200
5095294902165680841,7145910858949932257,0.04166666643492167,water,79200
5095294902165680841,6626061406106426998,0.08333333333348136,energy,79200
3447622384633309630,8494022965202504798,0.08333333333333393,energy,79200
