from,to,amount,resource
8392576148300243067,1357832669882069357,0.08333333333333304,energy,14400
8392576148300243067,7395654804986618809,0.08333333333333304,energy,14400
8392576148300243067,2080152517906537448,0.08333333333333304,energy,14400
8392576148300243067,521926711812599908,0.08333333333333304,energy,14400
8392576148300243067,6189495228877113372,0.08333333333333304,energy,14400
8392576148300243067,3116252428543188097,0.08333333333333215,energy,14400
8392576148300243067,6431764132967450727,0.08333333333332682,energy,14400
8392576148300243067,7440516069718486950,0.08333333333331971,energy,14400
8392576148300243067,3313194436924406906,0.06600884041381194,energy,14400
8392576148300243067,1227879996603220239,0.05937555485623491,energy,14400
8392576148300243067,7355837139861916807,0.04909396967571311,energy,14400
8392576148300243067,5209868649999181592,0.037376111429642256,energy,14400
8392576148300243067,5805540759860874848,0.023982335760563744,energy,14400
8414992247841150427,9165813408051959611,0.16666666666666785,food,14400
8414992247841150427,9165813408051959611,0.125,water,14400
8414992247841150427,9165813408051959611,0.08333333333333393,energy,14400
4763723133835366409,6149713544287054524,0.11897430356754057,food,21600
4763723133835366409,4747225764910733003,0.02530039892248459,food,21600
4763723133835366409,6149713544287054524,0.08923072767565543,water,21600
4763723133835366409,4747225764910733003,0.018975299191858808,water,21600
4763723133835366409,6149713544287054524,0.05948715178377251,energy,21600
4763723133835366409,4747225764910733003,0.012650199461240685,energy,21600
9083496643748096552,377395646011065994,0.16666666666703023,food,21600
9083496643748096552,8244504588010021164,0.1666666666667389,food,21600
9083496643748096552,1331337217756223520,0.16666666666662167,food,21600
9083496643748096552,2435061604847313476,0.16666666666646535,food,21600
9083496643748096552,8619188033427004329,0.16666666666643337,food,21600
9083496643748096552,8936380419968200465,0.16052376105506916,food,21600
9083496643748096552,1841438543303805407,0.10051620425126284,food,21600
9083496643748096552,7564137863438207945,0.09880304512218707,food,21600
9083496643748096552,6588332946494141374,0.04938307588266788,food,21600
9083496643748096552,377395646011065994,0.125,water,21600
9083496643748096552,8244504588010021164,0.125,water,21600
9083496643748096552,1331337217756223520,0.12499999999998579,water,21600
9083496643748096552,2435061604847313476,0.12499999999995026,water,21600
9083496643748096552,8619188033427004329,0.12499999999991473,water,21600
9083496643748096552,8936380419968200465,0.12039282079189562,water,21600
9083496643748096552,1841438543303805407,0.07538715319276079,water,21600
9083496643748096552,7564137863438207945,0.07410228384606166,water,21600
9083496643748096552,6588332946494141374,0.03703730692128637,water,21600
9083496643748096552,377395646011065994,0.08333333333336856,energy,21600
9083496643748096552,8244504588010021164,0.08333333333334103,energy,21600
9083496643748096552,1331337217756223520,0.08333333333333215,energy,21600
9083496643748096552,2435061604847313476,0.08333333333325932,energy,21600
9083496643748096552,8619188033427004329,0.08333333333325044,energy,21600
9083496643748096552,8936380419968200465,0.08026188052627425,energy,21600
9083496643748096552,1841438543303805407,0.050258102129359994,energy,21600
9083496643748096552,7564137863438207945,0.049401522565107214,energy,21600
9083496643748096552,6588332946494141374,0.02469153795123047,energy,21600
8392576148300243067,521926711812599908,0.1666666666734251,food,21600
8392576148300243067,1357832669882069357,0.1666666666719454,food,21600
8392576148300243067,2080152517906537448,0.16666666667128816,food,21600
8392576148300243067,7395654804986618809,0.166666666670924,food,21600
8392576148300243067,6189495228877113372,0.1666666666703307,food,21600
8392576148300243067,4563337214085188135,0.16666666666964502,food,21600
8392576148300243067,4828437642555904600,0.16666666666944963,food,21600
8392576148300243067,7379004279186185702,0.16666666666736418,food,21600
8392576148300243067,4962736117375168396,0.16666666666703378,food,21600
8392576148300243067,3116252428543188097,0.16666666666654706,food,21600
8392576148300243067,7440516069718486950,0.1666666666655665,food,21600
8392576148300243067,6431764132967450727,0.1666666666655381,food,21600
8392576148300243067,7196931041696541079,0.16666666666144891,food,21600
8392576148300243067,4573844926154063248,0.16666666665987862,food,21600
8392576148300243067,3313194436924406906,0.13201768059068275,food,21600
8392576148300243067,1227879996603220239,0.11875110942403033,food,21600
8392576148300243067,7355837139861916807,0.09818793891385535,food,21600
8392576148300243067,5209868649999181592,0.07475222228554612,food,21600
8392576148300243067,5805540759860874848,0.04796467080359168,food,21600
8392576148300243067,3116252428543188097,0.1250000000000071,water,21600
8392576148300243067,4573844926154063248,0.125,water,21600
8392576148300243067,7196931041696541079,0.125,water,21600
8392576148300243067,6431764132967450727,0.125,water,21600
8392576148300243067,7440516069718486950,0.125,water,21600
8392576148300243067,7379004279186185702,0.12499999999997513,water,21600
8392576148300243067,4962736117375168396,0.1249999999999396,water,21600
8392576148300243067,4828437642555904600,0.1249999999998348,water,21600
8392576148300243067,4563337214085188135,0.12499999999982592,water,21600
8392576148300243067,6189495228877113372,0.12499999999978151,water,21600
8392576148300243067,7395654804986618809,0.12499999999974776,water,21600
8392576148300243067,2080152517906537448,0.12499999999971223,water,21600
8392576148300243067,1357832669882069357,0.12499999999967493,water,21600
8392576148300243067,521926711812599908,0.12499999999952216,water,21600
8392576148300243067,3313194436924406906,0.09901326057654902,water,21600
8392576148300243067,1227879996603220239,0.08906333222598839,water,21600
8392576148300243067,7355837139861916807,0.07364095440237861,water,21600
8392576148300243067,5209868649999181592,0.0560641669884272,water,21600
8392576148300243067,5805540759860874848,0.03597350344001615,water,21600
8392576148300243067,4573844926154063248,0.08333333333474613,energy,21600
8392576148300243067,7196931041696541079,0.08333333333440507,energy,21600
8392576148300243067,6431764132967450727,0.0833333333335684,energy,21600
8392576148300243067,7440516069718486950,0.0833333333335684,energy,21600
8392576148300243067,3116252428543188097,0.08333333333333748,energy,21600
8392576148300243067,4962736117375168396,0.08333333333329307,energy,21600
8392576148300243067,7379004279186185702,0.08333333333327886,energy,21600
8392576148300243067,4563337214085188135,0.08333333333308524,energy,21600
8392576148300243067,4828437642555904600,0.08333333333308524,energy,21600
8392576148300243067,6189495228877113372,0.08333333333301773,energy,21600
8392576148300243067,7395654804986618809,0.08333333333294313,energy,21600
8392576148300243067,2080152517906537448,0.08333333333291915,energy,21600
8392576148300243067,1357832669882069357,0.08333333333285342,energy,21600
8392576148300243067,521926711812599908,0.08333333333271398,energy,21600
8392576148300243067,3313194436924406906,0.06600884038721011,energy,21600
8392576148300243067,1227879996603220239,0.059375554832302946,energy,21600
8392576148300243067,7355837139861916807,0.04909396964918633,energy,21600
8392576148300243067,5209868649999181592,0.03737611140401875,energy,21600
8392576148300243067,5805540759860874848,0.023982335740861505,energy,21600
8097218149111033006,2692582661169847277,0.3333333333333801,food,21600
8097218149111033006,4267444925165472401,0.21216435982939963,food,21600
8097218149111033006,2692582661169847277,0.25,water,21600
8097218149111033006,4267444925165472401,0.15912326987190095,water,21600
8097218149111033006,2692582661169847277,0.16666666666666607,energy,21600
8097218149111033006,4267444925165472401,0.1060821799146825,energy,21600
3625772986713303192,2973465751622406642,0.2461671779246588,food,21600
3625772986713303192,2973465751622406642,0.1846253834439242,water,21600
3625772986713303192,2973465751622406642,0.12308358896244798,energy,21600
8414992247841150427,9165813408051959611,0.16666666666666785,food,21600
8414992247841150427,9165813408051959611,0.125,water,21600
8414992247841150427,9165813408051959611,0.08333333333333393,energy,21600
8619188033427004329,7395654804986618809,0.2041960760908541,food,28800
8619188033427004329,2435061604847313476,0.18592192781259342,food,28800
8619188033427004329,7395654804986618809,0.15314705706857623,water,28800
8619188033427004329,2435061604847313476,0.13944144585954987,water,28800
8619188033427004329,7395654804986618809,0.10209803804581696,energy,28800
8619188033427004329,2435061604847313476,0.09296096390627184,energy,28800
6189495228877113372,5805540759860874848,0.04796467118141834,food,28800
6189495228877113372,5805540759860874848,0.03597350330577531,water,28800
6189495228877113372,5805540759860874848,0.02398233548991202,energy,28800
8097218149111033006,2692582661169847277,0.16666666666666607,food,28800
8097218149111033006,4267444925165472401,0.10608217991462343,food,28800
8097218149111033006,2692582661169847277,0.12499999999999467,water,28800
8097218149111033006,4267444925165472401,0.07956163493590918,water,28800
8097218149111033006,2692582661169847277,0.08333333333333659,energy,28800
8097218149111033006,4267444925165472401,0.0530410899573881,energy,28800
4573844926154063248,3313194436924406906,0.13201768087533683,food,28800
4573844926154063248,7564137863438207945,0.09880304513031746,food,28800
4573844926154063248,3313194436924406906,0.09901326046361181,water,28800
4573844926154063248,7564137863438207945,0.07410228384260575,water,28800
4573844926154063248,3313194436924406906,0.0660088402094221,energy,28800
4573844926154063248,7564137863438207945,0.04940152255902053,energy,28800
3625772986713303192,2973465751622406642,0.12308358896253058,food,28800
3625772986713303192,2973465751622406642,0.09231269172193013,water,28800
3625772986713303192,2973465751622406642,0.061541794481357215,energy,28800
8414992247841150427,9165813408051959611,0.16666666666666785,food,28800
8414992247841150427,9165813408051959611,0.125,water,28800
8414992247841150427,9165813408051959611,0.08333333333333393,energy,28800
4763723133835366409,6149713544287054524,0.23794860713508736,food,36000
4763723133835366409,4747225764910733003,0.050600797844958745,food,36000
4763723133835366409,6149713544287054524,0.17846145535131352,water,36000
4763723133835366409,4747225764910733003,0.03795059838371795,water,36000
4763723133835366409,6149713544287054524,0.11897430356754235,energy,36000
4763723133835366409,4747225764910733003,0.02530039892247976,energy,36000
8244504588010021164,5209868649999181592,0.1495044452119747,food,36000
8244504588010021164,5209868649999181592,0.11212833373631437,water,36000
8244504588010021164,5209868649999181592,0.07475222239233337,energy,36000
8619188033427004329,7395654804986618809,0.16666666666666607,food,36000
8619188033427004329,2435061604847313476,0.0710496812318695,food,36000
8619188033427004329,7395654804986618809,0.12500000000000178,water,36000
8619188033427004329,2435061604847313476,0.12499999999999822,water,36000
8619188033427004329,2435061604847313476,0.0833333333333357,energy,36000
8619188033427004329,7395654804986618809,0.08333333333333304,energy,36000
6189495228877113372,5805540759860874848,0.04796467116016356,food,36000
6189495228877113372,5805540759860874848,0.03597350331002369,water,36000
6189495228877113372,5805540759860874848,0.023982335504668773,energy,36000
8097218149111033006,2692582661169847277,0.16666666666666607,food,36000
8097218149111033006,4267444925165472401,0.10608217991469715,food,36000
8097218149111033006,2692582661169847277,0.12499999999997513,water,36000
8097218149111033006,4267444925165472401,0.07956163493590651,water,36000
8097218149111033006,2692582661169847277,0.08333333333333304,energy,36000
8097218149111033006,4267444925165472401,0.05304108995727397,energy,36000
4573844926154063248,3313194436924406906,0.13201768078847298,food,36000
4573844926154063248,7564137863438207945,0.09880304512941951,food,36000
4573844926154063248,3313194436924406906,0.09901326048760328,water,36000
4573844926154063248,7564137863438207945,0.07410228384338424,water,36000
4573844926154063248,3313194436924406906,0.06600884027146314,energy,36000
4573844926154063248,7564137863438207945,0.04940152256035235,energy,36000
3625772986713303192,2973465751622406642,0.12308358896273841,food,36000
3625772986713303192,2973465751622406642,0.09231269172213263,water,36000
3625772986713303192,2973465751622406642,0.06154179448149977,energy,36000
7440516069718486950,6588332946494141374,0.09876615178637249,food,36000
7440516069718486950,6588332946494141374,0.07407461383498459,water,36000
7440516069718486950,6588332946494141374,0.04938307588755009,energy,36000
8414992247841150427,9165813408051959611,0.16666666666666785,food,36000
8414992247841150427,9165813408051959611,0.125,water,36000
8414992247841150427,9165813408051959611,0.08333333333333393,energy,36000
4763723133835366409,6149713544287054524,0.11897430356754235,food,43200
4763723133835366409,4747225764910733003,0.025300398922472156,food,43200
4763723133835366409,6149713544287054524,0.08923072767565898,water,43200
4763723133835366409,4747225764910733003,0.018975299191855977,water,43200
4763723133835366409,6149713544287054524,0.05948715178377295,energy,43200
4763723133835366409,4747225764910733003,0.01265019946124063,energy,43200
8244504588010021164,5209868649999181592,0.07475222258487246,food,43200
8244504588010021164,5209868649999181592,0.056064166873091015,water,43200
8244504588010021164,5209868649999181592,0.03737611121130713,energy,43200
2435061604847313476,7395654804986618809,0.0833333333333357,food,43200
8619188033427004329,7395654804986618809,0.08333333333333037,food,43200
8619188033427004329,2435061604847313476,0.125,water,43200
8619188033427004329,7395654804986618809,0.125,water,43200
8619188033427004329,2435061604847313476,0.08333333333333393,energy,43200
8619188033427004329,7395654804986618809,0.08333333333333304,energy,43200
8392576148300243067,4962736117375168396,0.542511261607963,food,43200
8392576148300243067,4563337214085188135,0.5425112616079453,food,43200
8392576148300243067,4563337214085188135,0.4068834462051534,water,43200
8392576148300243067,4962736117375168396,0.40688344620511074,water,43200
8392576148300243067,4563337214085188135,0.271255630804232,energy,43200
8392576148300243067,4962736117375168396,0.2712556308040579,energy,43200
6189495228877113372,5805540759860874848,0.047964671147294746,food,43200
6189495228877113372,5805540759860874848,0.03597350331321936,water,43200
6189495228877113372,5805540759860874848,0.023982335514344588,energy,43200
8097218149111033006,2692582661169847277,0.16666666666666607,food,43200
8097218149111033006,4267444925165472401,0.10608217991470248,food,43200
8097218149111033006,2692582661169847277,0.12500000000002487,water,43200
8097218149111033006,4267444925165472401,0.07956163493599178,water,43200
8097218149111033006,2692582661169847277,0.08333333333333304,energy,43200
8097218149111033006,4267444925165472401,0.05304108995730239,energy,43200
4573844926154063248,3313194436924406906,0.13201768074520004,food,43200
4573844926154063248,7564137863438207945,0.09880304512744686,food,43200
4573844926154063248,3313194436924406906,0.09901326049962211,water,43200
4573844926154063248,7564137863438207945,0.07410228384381323,water,43200
4573844926154063248,3313194436924406906,0.06600884030216836,energy,43200
4573844926154063248,7564137863438207945,0.04940152256123875,energy,43200
3625772986713303192,2973465751622406642,0.12308358896285476,food,43200
3625772986713303192,2973465751622406642,0.09231269172168499,water,43200
3625772986713303192,2973465751622406642,0.06154179448120223,energy,43200
7440516069718486950,6588332946494141374,0.04938307589237034,food,43200
7440516069718486950,6588332946494141374,0.037037306917709456,water,43200
7440516069718486950,6588332946494141374,0.024691537944105613,energy,43200
8414992247841150427,9165813408051959611,0.16666666666666785,food,43200
8414992247841150427,9165813408051959611,0.125,water,43200
8414992247841150427,9165813408051959611,0.08333333333333393,energy,43200
4763723133835366409,6149713544287054524,0.11897430356754235,food,50400
4763723133835366409,4747225764910733003,0.025300398922480705,food,50400
4763723133835366409,6149713544287054524,0.0892307276756581,water,50400
4763723133835366409,4747225764910733003,0.018975299191860806,water,50400
4763723133835366409,6149713544287054524,0.059487151783771175,energy,50400
4763723133835366409,4747225764910733003,0.01265019946124285,energy,50400
8244504588010021164,5209868649999181592,0.07475222257101688,food,50400
8244504588010021164,5209868649999181592,0.05606416687663485,water,50400
8244504588010021164,5209868649999181592,0.03737611122161533,energy,50400
8392576148300243067,4962736117375168396,0.16666666666552743,food,50400
8392576148300243067,4563337214085188135,0.16666666666514374,food,50400
8392576148300243067,4563337214085188135,0.1250000000005791,water,50400
8392576148300243067,4962736117375168396,0.1250000000005116,water,50400
8392576148300243067,4563337214085188135,0.08333333333341386,energy,50400
8392576148300243067,4962736117375168396,0.08333333333338722,energy,50400
6189495228877113372,5805540759860874848,0.04796467113848024,food,50400
6189495228877113372,5805540759860874848,0.035973503315400945,water,50400
6189495228877113372,5805540759860874848,0.023982335520943976,energy,50400
8097218149111033006,2692582661169847277,0.16666666666666607,food,50400
8097218149111033006,4267444925165472401,0.10608217991468027,food,50400
8097218149111033006,2692582661169847277,0.12500000000000533,water,50400
8097218149111033006,4267444925165472401,0.07956163493595092,water,50400
8097218149111033006,2692582661169847277,0.08333333333333126,energy,50400
8097218149111033006,4267444925165472401,0.05304108995729262,energy,50400
4573844926154063248,3313194436924406906,0.13201768072343878,food,50400
4573844926154063248,7564137863438207945,0.09880304512767069,food,50400
4573844926154063248,3313194436924406906,0.0990132605060925,water,50400
4573844926154063248,7564137863438207945,0.07410228384420936,water,50400
4573844926154063248,3313194436924406906,0.06600884031831145,energy,50400
4573844926154063248,7564137863438207945,0.04940152256159047,energy,50400
3625772986713303192,2973465751622406642,0.12308358896227034,food,50400
3625772986713303192,2973465751622406642,0.09231269172212553,water,50400
3625772986713303192,2973465751622406642,0.061541794481388745,energy,50400
7440516069718486950,6588332946494141374,0.04938307589242186,food,50400
7440516069718486950,6588332946494141374,0.037037306917729884,water,50400
7440516069718486950,6588332946494141374,0.024691537944467545,energy,50400
8414992247841150427,9165813408051959611,0.16666666666666785,food,50400
8414992247841150427,9165813408051959611,0.125,water,50400
8414992247841150427,9165813408051959611,0.08333333333333393,energy,50400
4763723133835366409,6149713544287054524,0.11897430356754413,food,57600
4763723133835366409,4747225764910733003,0.025300398922476625,food,57600
4763723133835366409,6149713544287054524,0.0892307276756572,water,57600
4763723133835366409,4747225764910733003,0.018975299191857947,water,57600
4763723133835366409,6149713544287054524,0.05948715178377073,energy,57600
4763723133835366409,4747225764910733003,0.012650199461241449,energy,57600
8244504588010021164,5209868649999181592,0.07475222256125624,food,57600
8244504588010021164,5209868649999181592,0.056064166879139954,water,57600
8244504588010021164,5209868649999181592,0.03737611122888196,energy,57600
2435061604847313476,7395654804986618809,0.1666666666666714,food,57600
8619188033427004329,7395654804986618809,0.16666666666666075,food,57600
8619188033427004329,7395654804986618809,0.1971891961543335,water,57600
2435061604847313476,7395654804986618809,0.0528108038456665,water,57600
8619188033427004329,7395654804986618809,0.1314584538341954,energy,57600
2435061604847313476,7395654804986618809,0.035208212832470664,energy,57600
8392576148300243067,4563337214085188135,0.16666666666781538,food,57600
8392576148300243067,4962736117375168396,0.16666666666747432,food,57600
