from,to,amount,resource
0,1357832669882069357,0.19504666166841922,food,7200
0,4828437642555904600,0.19217791539346862,food,7200
0,1331337217756223520,0.19120093362689516,food,7200
0,7196931041696541079,0.19101254722263405,food,7200
0,7379004279186185702,0.19078012946026845,food,7200
0,4573844926154063248,0.18940119642252284,food,7200
0,7440516069718486950,0.18842173956916852,food,7200
0,8392576148300243067,0.18799627926546236,food,7200
0,4563337214085188135,0.1879962792373,food,7200
0,4962736117375168396,0.1879962792369696,food,7200
0,3116252428543188097,0.18770786710439324,food,7200
0,9083496643748096552,0.18588959698723784,food,7200
0,8244504588010021164,0.18542032113732532,food,7200
0,521926711812599908,0.18446543928476444,food,7200
0,2080152517906537448,0.184463629503826,food,7200
0,4763723133835366409,0.18200956380116295,food,7200
0,6189495228877113372,0.18191914428244083,food,7200
0,6431764132967450727,0.17927032431051515,food,7200
0,377395646011065994,0.17739166564623154,food,7200
0,8619188033427004329,0.17613163537701837,food,7200
0,2435061604847313476,0.17613163537695087,food,7200
0,7395654804986618809,0.17613163537693133,food,7200
0,8414992247841150427,0.17360023929753865,food,7200
0,9165813408051959611,0.17360023929753154,food,7200
0,8097218149111033006,0.1726018305751893,food,7200
0,2692582661169847277,0.17260183057493528,food,7200
0,3625772986713303192,0.17243995096612963,food,7200
0,8936380419968200465,0.16052376105458777,food,7200
0,3313194436924406906,0.13201768068775088,food,7200
0,2973465751622406642,0.12308358896283345,food,7200
0,6149713544287054524,0.11897430356754501,food,7200
0,1227879996603220239,0.11875110954433765,food,7200
0,4267444925165472401,0.10608217991465718,food,7200
0,7564137863438207945,0.09880304512575666,food,7200
0,7355837139861916807,0.09818793909211099,food,7200
0,5209868649999181592,0.07475222251968372,food,7200
0,6588332946494141374,0.04938307589087598,food,7200
0,5805540759860874848,0.04796467109993774,food,7200
0,4747225764910733003,0.025300398922484035,food,7200
0,1357832669882069357,0.14628482805216336,water,7200
0,4828437642555904600,0.14413327202175097,water,7200
0,1331337217756223520,0.14340053791262086,water,7200
0,7196931041696541079,0.1432592692729031,water,7200
0,7379004279186185702,0.14308493568731429,water,7200
0,4573844926154063248,0.1420507623649172,water,7200
0,7440516069718486950,0.14131614801147308,water,7200
0,8392576148300243067,0.14099712464690128,water,7200
0,4962736117375168396,0.1409970484544516,water,7200
0,4563337214085188135,0.14099704471471775,water,7200
0,3116252428543188097,0.140780739976897,water,7200
0,9083496643748096552,0.13941707333381004,water,7200
0,8244504588010021164,0.13906507598794882,water,7200
0,521926711812599908,0.13834890905229713,water,7200
0,2080152517906537448,0.1383475549080373,water,7200
0,4763723133835366409,0.13650700309823272,water,7200
0,6189495228877113372,0.13643919242301195,water,7200
0,6431764132967450727,0.13445258711976038,water,7200
0,377395646011065994,0.13304357817478607,water,7200
0,8619188033427004329,0.13209857186112473,water,7200
0,2435061604847313476,0.13209857040230233,water,7200
0,7395654804986618809,0.13209855981944685,water,7200
0,8414992247841150427,0.13020002101297123,water,7200
0,9165813408051959611,0.13020001654525437,water,7200
0,8097218149111033006,0.12945122386021524,water,7200
0,2692582661169847277,0.12945120199360982,water,7200
0,3625772986713303192,0.1293298206778175,water,7200
0,8936380419968200465,0.12039264923162651,water,7200
0,3313194436924406906,0.09901308752472193,water,7200
0,2973465751622406642,0.09231251837789678,water,7200
0,6149713544287054524,0.08923055406381941,water,7200
0,1227879996603220239,0.08906315857965197,water,7200
