from,to,amount,resource
0,6116535018738009221,0.19586787464788102,food,7200
0,4558017665206978888,0.1958678746307303,food,7200
0,7561497824780603557,0.1958678746304514,food,7200
0,4792786616875766342,0.1936101179498344,food,7200
0,949636090147107271,0.19361011794534377,food,7200
0,214704523450207733,0.19361011794533312,food,7200
0,1830003721405235746,0.19183338461223087,food,7200
0,7907406389727603503,0.19183338460520005,food,7200
0,5381264397320105087,0.19183338460520005,food,7200
0,1546262639459949507,0.18952445458299394,food,7200
0,4749551767645143899,0.18952445458295486,food,7200
0,941495988223724036,0.18952445458290867,food,7200
0,8226844324710288035,0.18892501278242335,food,7200
0,846215170541300190,0.18892501278242158,food,7200
0,5083380882076845935,0.18892501278242158,food,7200
0,3972650684020412410,0.17774754633249934,food,7200
0,6617813774826535869,0.17331897135897378,food,7200
0,9104419321057687391,0.17198455079156716,food,7200
0,1535504871954949613,0.17198455079108577,food,7200
0,1442852241905769785,0.17198455079108044,food,7200
0,4490268876307463643,0.17198455079107688,food,7200
0,5341736992514478641,0.17011478179037454,food,7200
0,7822446528340765722,0.1701147817774853,food,7200
0,1842677240574006831,0.17011478177678896,food,7200
0,5939253675490290495,0.16675821864609475,food,7200
0,7478233856313462674,0.1597589490265836,food,7200
0,3573833977378605240,0.15711079345735968,food,7200
0,2871602703509380998,0.13954102520793388,food,7200
0,7323960721392289082,0.13860759278952184,food,7200
0,769708005263803725,0.10963491150939664,food,7200
0,9031198557739899870,0.09962975611411018,food,7200
0,841214367866264409,0.09853880178760921,food,7200
0,8289626782338130975,0.0789631743748922,food,7200
0,393012719160175363,0.04708798352001553,food,7200
0,6116535018738009221,0.1469009006947246,water,7200
0,7561497824780603557,0.14690090022133973,water,7200
0,4558017665206978888,0.14690089917647775,water,7200
0,4792786616875766342,0.14520758204958284,water,7200
0,949636090147107271,0.1452075818148515,water,7200
0,214704523450207733,0.1452075817817029,water,7200
0,1830003721405235746,0.14387503308386584,water,7200
0,5381264397320105087,0.1438750318882871,water,7200
0,7907406389727603503,0.1438750318014641,water,7200
0,941495988223724036,0.14214333513579902,water,7200
0,4749551767645143899,0.14214333424195935,water,7200
0,1546262639459949507,0.1421433342082974,water,7200
0,8226844324710288035,0.1416937531417446,water,7200
0,5083380882076845935,0.1416937528693012,water,7200
0,846215170541300190,0.14169375278584972,water,7200
0,3972650684020412410,0.13331046660360713,water,7200
0,6617813774826535869,0.12998903517870009,water,7200
0,9104419321057687391,0.1289884067530096,water,7200
0,1442852241905769785,0.12898840634873032,water,7200
0,4490268876307463643,0.1289884063448259,water,7200
0,1535504871954949613,0.1289884062511275,water,7200
0,5341736992514478641,0.12758608121607296,water,7200
0,1842677240574006831,0.12758608066952348,water,7200
0,7822446528340765722,0.1275860801357389,water,7200
0,5939253675490290495,0.12506846839102348,water,7200
0,7478233856313462674,0.11981901782960325,water,7200
0,3573833977378605240,0.11783290102250632,water,7200
0,2871602703509380998,0.10465557403523285,water,7200
0,7323960721392289082,0.1039554996933747,water,7200
0,769708005263803725,0.08222598742201725,water,7200
0,9031198557739899870,0.07472212054410798,water,7200
0,841214367866264409,0.07390390463203467,water,7200
0,8289626782338130975,0.05922218327756301,water,7200
0,393012719160175363,0.03531578871845853,water,7200
0,6116535018738009221,0.09793391271810137,energy,7200
0,7561497824780603557,0.09793391059083234,energy,7200
0,4558017665206978888,0.09793390570523908,energy,7200
0,4792786616875766342,0.0968050291880882,energy,7200
0,949636090147107271,0.09680502805044888,energy,7200
0,214704523450207733,0.0968050274810146,energy,7200
0,1830003721405235746,0.09591666732732662,energy,7200
0,5381264397320105087,0.09591666178200242,energy,7200
0,7907406389727603503,0.09591666140715205,energy,7200
0,941495988223724036,0.09476220030737537,energy,7200
0,4749551767645143899,0.0947621961592846,energy,7200
0,1546262639459949507,0.09476219596778712,energy,7200
0,8226844324710288035,0.09446247642383554,energy,7200
0,5083380882076845935,0.09446247515853123,energy,7200
0,846215170541300190,0.09446247476212655,energy,7200
0,3972650684020412410,0.08887387877484176,energy,7200
0,6617813774826535869,0.08665959140285118,energy,7200
0,9104419321057687391,0.08599224591763921,energy,7200
0,4490268876307463643,0.08599224417613804,energy,7200
0,1442852241905769785,0.08599224402403038,energy,7200
0,1535504871954949613,0.08599224358056912,energy,7200
0,5341736992514478641,0.08505736706086253,energy,7200
0,1842677240574006831,0.08505736453708934,energy,7200
0,7822446528340765722,0.08505736203995617,energy,7200
0,5939253675490290495,0.08337921554739758,energy,7200
0,7478233856313462674,0.07987958054049571,energy,7200
0,3573833977378605240,0.07855550285707213,energy,7200
0,2871602703509380998,0.06977061915541194,energy,7200
0,7323960721392289082,0.06930390295262345,energy,7200
0,769708005263803725,0.0548175630759844,energy,7200
