from,to,amount,resource
0,2498337387744327339,0.18227401957584277,food,7200
0,5174583392365904248,0.18227401956112033,food,7200
0,3729089457671276840,0.18227401956108125,food,7200
0,4397020201947367657,0.1819434513105378,food,7200
0,214774532623257918,0.18194345127866285,food,7200
0,5291346448564649750,0.18194345127866285,food,7200
0,2522737423612853395,0.16532228001448956,food,7200
0,2641222473971967752,0.08972117699263649,food,7200
0,7944570268440648921,0.08968500053020989,food,7200
0,5262231376313193733,0.0650892054117187,food,7200
0,2498337387744327339,0.1367055136957802,water,7200
0,3729089457671276840,0.13670551354386618,water,7200
0,5174583392365904248,0.136705513525051,water,7200
0,4397020201947367657,0.13645758755865245,water,7200
0,214774532623257918,0.13645758750849524,water,7200
0,5291346448564649750,0.1364575873639069,water,7200
0,2522737423612853395,0.1239917074722312,water,7200
0,2641222473971967752,0.06729088015251516,water,7200
0,7944570268440648921,0.06726374780333089,water,7200
0,5262231376313193733,0.048816901449593164,water,7200
0,2498337387744327339,0.09113700978156558,energy,7200
0,5174583392365904248,0.0911370097805495,energy,7200
0,3729089457671276840,0.09113700978053174,energy,7200
0,4397020201947367657,0.09097172564371192,energy,7200
0,5291346448564649750,0.0909717256393332,energy,7200
0,214774532623257918,0.09097172563932432,energy,7200
0,2522737423612853395,0.08266113851760615,energy,7200
0,2641222473971967752,0.044860586972570005,energy,7200
0,7944570268440648921,0.044842498744637194,energy,7200
0,5262231376313193733,0.03254460117231894,energy,7200
0,5174583392365904248,0.16666666666666785,food,14400
0,3729089457671276840,0.16666666666666785,food,14400
0,5291346448564649750,0.16666666666666785,food,14400
0,214774532623257918,0.1666666666666643,food,14400
0,4397020201947367657,0.1666666666666643,food,14400
0,2498337387744327339,0.1666666666666643,food,14400
0,2522737423612853395,0.1653222214566359,food,14400
0,2641222473971967752,0.08972111818578021,food,14400
0,7944570268440648921,0.0896849417217096,food,14400
0,5262231376313193733,0.06508914640819485,food,14400
0,3729089457671276840,0.12500000091557695,water,14400
0,5174583392365904248,0.1250000009007799,water,14400
0,5291346448564649750,0.12500000086583185,water,14400
0,2498337387744327339,0.1250000007750458,water,14400
0,214774532623257918,0.1250000007516121,water,14400
0,4397020201947367657,0.12500000072522965,water,14400
0,2522737423612853395,0.12399173218618387,water,14400
0,2641222473971967752,0.06729090471586074,water,14400
0,7944570268440648921,0.06726377237294257,water,14400
0,5262231376313193733,0.04881692603953747,water,14400
0,5174583392365904248,0.08333333333333393,energy,14400
0,3729089457671276840,0.08333333333333393,energy,14400
0,5291346448564649750,0.08333333333333393,energy,14400
0,214774532623257918,0.08333333333333215,energy,14400
0,4397020201947367657,0.08333333333333215,energy,14400
0,2498337387744327339,0.08333333333333215,energy,14400
0,2522737423612853395,0.08266117455004185,energy,14400
0,2641222473971967752,0.04486062344995334,energy,14400
0,7944570268440648921,0.04484253521861392,energy,14400
0,5262231376313193733,0.032544637832600865,energy,14400
0,5174583392365904248,0.16666666666666785,food,21600
0,3729089457671276840,0.16666666666666785,food,21600
0,5291346448564649750,0.16666666666666785,food,21600
0,214774532623257918,0.1666666666666643,food,21600
0,4397020201947367657,0.1666666666666643,food,21600
0,2498337387744327339,0.1666666666666643,food,21600
0,2522737423612853395,0.1653223203853873,food,21600
0,2641222473971967752,0.08972118203299573,food,21600
0,7944570268440648921,0.08968500556337933,food,21600
0,5262231376313193733,0.06508920492200687,food,21600
0,4397020201947367657,0.12499999691697639,water,21600
0,214774532623257918,0.12499999680498775,water,21600
0,2498337387744327339,0.12499999670576756,water,21600
0,5291346448564649750,0.12499999631766201,water,21600
0,3729089457671276840,0.12499999629325487,water,21600
0,5174583392365904248,0.12499999613052637,water,21600
0,2522737423612853395,0.12399167961517854,water,21600
0,2641222473971967752,0.06729086573506393,water,21600
0,7944570268440648921,0.06726373339094227,water,21600
0,5262231376313193733,0.048816889056156665,water,21600
0,5174583392365904248,0.08333333332224058,energy,21600
0,4397020201947367657,0.08333333332089765,energy,21600
0,214774532623257918,0.08333333332051751,energy,21600
0,2498337387744327339,0.08333333331968973,energy,21600
0,5291346448564649750,0.08333333331832726,energy,21600
0,3729089457671276840,0.08333333329375847,energy,21600
0,2522737423612853395,0.08266112310288865,energy,21600
