from,to,amount,resource
8086025599703108340,1264951855382681945,0.16666666666666785,food,14400
8086025599703108340,8918654649659862666,0.1666666666666643,food,14400
8086025599703108340,9221472353357029657,0.1666666666666643,food,14400
8086025599703108340,4473752943623495029,0.1666666666666643,food,14400
8086025599703108340,2360492827831960357,0.16666666666652574,food,14400
8086025599703108340,5176071885509497768,0.16666666666634455,food,14400
8086025599703108340,6278103206994132190,0.15814123334758357,food,14400
8086025599703108340,4060668954125012068,0.14238082374142547,food,14400
8086025599703108340,2373235030620428968,0.13656747309918504,food,14400
8086025599703108340,8803886565153649053,0.13182631336587924,food,14400
8086025599703108340,8997938177334952996,0.1270070411544486,food,14400
8086025599703108340,1503712412558918708,0.09279467516268713,food,14400
8086025599703108340,526997676411084144,0.05827799614033902,food,14400
8086025599703108340,4547429276601665071,0.1330945986091221,water,14400
8086025599703108340,6327157749996352544,0.13307453670146963,water,14400
8086025599703108340,9036071388494280861,0.12740615218852902,water,14400
8086025599703108340,4473752943623495029,0.12500000000068567,water,14400
8086025599703108340,9221472353357029657,0.12500000000063594,water,14400
8086025599703108340,8918654649659862666,0.12500000000056488,water,14400
8086025599703108340,7954580406710008943,0.12500000000014566,water,14400
8086025599703108340,4446773354859631720,0.12500000000003197,water,14400
8086025599703108340,7592062738793618746,0.12500000000000178,water,14400
8086025599703108340,1264951855382681945,0.12500000000000178,water,14400
8086025599703108340,5176071885509497768,0.125,water,14400
8086025599703108340,2360492827831960357,0.12499999999996092,water,14400
8086025599703108340,6278103206994132190,0.11860592505143241,water,14400
8086025599703108340,4060668954125012068,0.10678561785922547,water,14400
8086025599703108340,2373235030620428968,0.10242560488428687,water,14400
8086025599703108340,8803886565153649053,0.09886973508725916,water,14400
8086025599703108340,8997938177334952996,0.09525528093397817,water,14400
8086025599703108340,1503712412558918708,0.06959600647053588,water,14400
8086025599703108340,526997676411084144,0.043708497236453425,water,14400
8086025599703108340,4547429276601665071,0.08872973236883741,energy,14400
8086025599703108340,6327157749996352544,0.08871635778828679,energy,14400
8086025599703108340,9036071388494280861,0.0849374347817351,energy,14400
8086025599703108340,5176071885509497768,0.08333333333350001,energy,14400
8086025599703108340,2360492827831960357,0.08333333333341209,energy,14400
8086025599703108340,7592062738793618746,0.0833333333333286,energy,14400
8086025599703108340,1264951855382681945,0.08333333333330017,energy,14400
8086025599703108340,4446773354859631720,0.0833333333332753,energy,14400
8086025599703108340,7954580406710008943,0.08333333333309412,energy,14400
8086025599703108340,8918654649659862666,0.08333333333234805,energy,14400
8086025599703108340,9221472353357029657,0.08333333333229831,energy,14400
8086025599703108340,4473752943623495029,0.08333333333215975,energy,14400
8086025599703108340,6278103206994132190,0.07907061669421722,energy,14400
8086025599703108340,4060668954125012068,0.07119041190544317,energy,14400
8086025599703108340,2373235030620428968,0.06828373659133735,energy,14400
8086025599703108340,8803886565153649053,0.06591315672762477,energy,14400
8086025599703108340,8997938177334952996,0.06350352062753961,energy,14400
8086025599703108340,1503712412558918708,0.04639733766500731,energy,14400
8086025599703108340,526997676411084144,0.029138998189733423,energy,14400
9153783572366451964,8297176815308644040,0.16666666666683838,food,14400
9153783572366451964,8797166775211177638,0.16666666666668917,food,14400
9153783572366451964,7283737152384411400,0.16666666666666607,food,14400
9153783572366451964,2283747997801287367,0.16666666666666607,food,14400
9153783572366451964,7856854323885097771,0.16666666666666607,food,14400
9153783572366451964,1933069619172063725,0.1461600329202648,food,14400
9153783572366451964,5019219580277050439,0.11897196128219534,food,14400
9153783572366451964,3471833359984856484,0.11034761186109243,food,14400
9153783572366451964,5916471624408930913,0.09313049199891044,food,14400
9153783572366451964,53655408678854396,0.09299927099167249,food,14400
9153783572366451964,2283747997801287367,0.1250000000001119,water,14400
9153783572366451964,7856854323885097771,0.12500000000007105,water,14400
9153783572366451964,7283737152384411400,0.12500000000001243,water,14400
9153783572366451964,8797166775211177638,0.12499999999992362,water,14400
9153783572366451964,8297176815308644040,0.12499999999980105,water,14400
9153783572366451964,1933069619172063725,0.10962002470238996,water,14400
9153783572366451964,5019219580277050439,0.08922897098055493,water,14400
9153783572366451964,3471833359984856484,0.08276070891644682,water,14400
9153783572366451964,5916471624408930913,0.06984786902395523,water,14400
9153783572366451964,53655408678854396,0.06974945326903237,water,14400
9153783572366451964,2283747997801287367,0.08333333333337745,energy,14400
9153783572366451964,7856854323885097771,0.08333333333336146,energy,14400
9153783572366451964,7283737152384411400,0.08333333333333304,energy,14400
9153783572366451964,8797166775211177638,0.08333333333332682,energy,14400
9153783572366451964,8297176815308644040,0.0833333333332682,energy,14400
9153783572366451964,1933069619172063725,0.07308001646760554,energy,14400
9153783572366451964,5019219580277050439,0.059485980654744974,energy,14400
9153783572366451964,3471833359984856484,0.055173805946199916,energy,14400
9153783572366451964,5916471624408930913,0.04656524601884238,energy,14400
9153783572366451964,53655408678854396,0.04649963551580827,energy,14400
5428374358272468288,1860915622145866596,0.16666666666667318,food,21600
5428374358272468288,1999220453853128701,0.1666666666666714,food,21600
5428374358272468288,6892613022851050692,0.1666666666666714,food,21600
5428374358272468288,5067904786319004144,0.16666666666666785,food,21600
5428374358272468288,2261494282610844948,0.14285508501727673,food,21600
5428374358272468288,1996719144647433876,0.09673950918577034,food,21600
5428374358272468288,5770694359839282422,0.09474246720492108,food,21600
5428374358272468288,8895992393389219949,0.06700994621629208,food,21600
5428374358272468288,1860915622145866596,0.12500000000000178,water,21600
5428374358272468288,1999220453853128701,0.125,water,21600
5428374358272468288,6892613022851050692,0.125,water,21600
5428374358272468288,5067904786319004144,0.125,water,21600
5428374358272468288,2261494282610844948,0.1071413137627264,water,21600
5428374358272468288,1996719144647433876,0.07255463188910927,water,21600
5428374358272468288,5770694359839282422,0.07105685040352938,water,21600
5428374358272468288,8895992393389219949,0.05025745966203887,water,21600
5428374358272468288,1860915622145866596,0.0833333333333357,energy,21600
5428374358272468288,1999220453853128701,0.08333333333333393,energy,21600
5428374358272468288,6892613022851050692,0.08333333333333393,energy,21600
5428374358272468288,5067904786319004144,0.08333333333333393,energy,21600
5428374358272468288,2261494282610844948,0.0714275425083013,energy,21600
5428374358272468288,1996719144647433876,0.048369754592541,energy,21600
5428374358272468288,5770694359839282422,0.04737123360217543,energy,21600
5428374358272468288,8895992393389219949,0.0335049731078636,energy,21600
8086025599703108340,6327157749996352544,0.17146702252076373,food,21600
8086025599703108340,9036071388494280861,0.1698748695794876,food,21600
8086025599703108340,4547429276601665071,0.1666666666672736,food,21600
8086025599703108340,5176071885509497768,0.16666666666720253,food,21600
8086025599703108340,2360492827831960357,0.16666666666687036,food,21600
8086025599703108340,7592062738793618746,0.16666666666657903,food,21600
8086025599703108340,1264951855382681945,0.16666666666655416,food,21600
8086025599703108340,4446773354859631720,0.16666666666650087,food,21600
8086025599703108340,7954580406710008943,0.16666666666603902,food,21600
8086025599703108340,8918654649659862666,0.1666666666642982,food,21600
8086025599703108340,9221472353357029657,0.1666666666641845,food,21600
8086025599703108340,4473752943623495029,0.16666666666385765,food,21600
8086025599703108340,6278103206994132190,0.15814123338497943,food,21600
8086025599703108340,4060668954125012068,0.14238082377883998,food,21600
8086025599703108340,2373235030620428968,0.13656747313872142,food,21600
8086025599703108340,8803886565153649053,0.13182631340464113,food,21600
8086025599703108340,8997938177334952996,0.12700704119393347,food,21600
8086025599703108340,1503712412558918708,0.09279467520163731,food,21600
8086025599703108340,526997676411084144,0.058277996179231906,food,21600
8086025599703108340,6327157749996352544,0.12860026680586678,water,21600
8086025599703108340,9036071388494280861,0.1274061521587342,water,21600
8086025599703108340,2360492827831960357,0.12500000000003908,water,21600
8086025599703108340,5176071885509497768,0.125,water,21600
8086025599703108340,4547429276601665071,0.125,water,21600
8086025599703108340,1264951855382681945,0.12499999999999822,water,21600
8086025599703108340,7592062738793618746,0.12499999999999645,water,21600
8086025599703108340,8918654649659862666,0.12499999999999645,water,21600
8086025599703108340,4446773354859631720,0.1249999999999929,water,21600
8086025599703108340,7954580406710008943,0.12499999999997868,water,21600
8086025599703108340,4473752943623495029,0.12499999999997513,water,21600
8086025599703108340,9221472353357029657,0.12499999999994671,water,21600
8086025599703108340,6278103206994132190,0.11860592502151857,water,21600
8086025599703108340,4060668954125012068,0.10678561783063678,water,21600
8086025599703108340,2373235030620428968,0.10242560485492369,water,21600
8086025599703108340,8803886565153649053,0.09886973505822727,water,21600
8086025599703108340,8997938177334952996,0.09525528090452795,water,21600
8086025599703108340,1503712412558918708,0.0695960064418335,water,21600
8086025599703108340,526997676411084144,0.04370849720735226,water,21600
8086025599703108340,6327157749996352544,0.08573351117716133,energy,21600
8086025599703108340,9036071388494280861,0.08493743477716809,energy,21600
8086025599703108340,4473752943623495029,0.08333333333384374,energy,21600
8086025599703108340,9221472353357029657,0.08333333333377979,energy,21600
8086025599703108340,8918654649659862666,0.08333333333375492,energy,21600
8086025599703108340,7954580406710008943,0.0833333333334263,energy,21600
8086025599703108340,4446773354859631720,0.08333333333335169,energy,21600
8086025599703108340,1264951855382681945,0.08333333333333925,energy,21600
8086025599703108340,2360492827831960357,0.08333333333333393,energy,21600
8086025599703108340,5176071885509497768,0.08333333333333304,energy,21600
8086025599703108340,4547429276601665071,0.08333333333333304,energy,21600
8086025599703108340,7592062738793618746,0.08333333333332682,energy,21600
8086025599703108340,6278103206994132190,0.0790706166879307,energy,21600
8086025599703108340,4060668954125012068,0.07119041189762587,energy,21600
8086025599703108340,2373235030620428968,0.0682837365821869,energy,21600
8086025599703108340,8803886565153649053,0.06591315671893128,energy,21600
8086025599703108340,8997938177334952996,0.0635035206186223,energy,21600
8086025599703108340,1503712412558918708,0.046397337655921245,energy,21600
8086025599703108340,526997676411084144,0.029138998181487796,energy,21600
9153783572366451964,7283737152384411400,0.16666666666666607,food,21600
9153783572366451964,2283747997801287367,0.16666666666666607,food,21600
9153783572366451964,7856854323885097771,0.16666666666666607,food,21600
9153783572366451964,8797166775211177638,0.16666666666650798,food,21600
9153783572366451964,8297176815308644040,0.16666666666627705,food,21600
9153783572366451964,1933069619172063725,0.14616003293371804,food,21600
9153783572366451964,5019219580277050439,0.11897196129712562,food,21600
9153783572366451964,3471833359984856484,0.11034761187608577,food,21600
9153783572366451964,5916471624408930913,0.09313049201424661,food,21600
9153783572366451964,53655408678854396,0.09299927100786132,food,21600
9153783572366451964,8297176815308644040,0.1250000000001954,water,21600
9153783572366451964,8797166775211177638,0.12500000000007283,water,21600
9153783572366451964,7283737152384411400,0.125,water,21600
9153783572366451964,2283747997801287367,0.125,water,21600
9153783572366451964,7856854323885097771,0.125,water,21600
9153783572366451964,1933069619172063725,0.10962002469138188,water,21600
9153783572366451964,5019219580277050439,0.08922897096863824,water,21600
9153783572366451964,3471833359984856484,0.08276070890457365,water,21600
9153783572366451964,5916471624408930913,0.06984786901155804,water,21600
9153783572366451964,53655408678854396,0.06974945325608628,water,21600
9153783572366451964,8297176815308644040,0.08333333333339965,energy,21600
9153783572366451964,8797166775211177638,0.08333333333334103,energy,21600
9153783572366451964,7856854323885097771,0.08333333333333304,energy,21600
9153783572366451964,2283747997801287367,0.08333333333333215,energy,21600
9153783572366451964,7283737152384411400,0.08333333333332504,energy,21600
9153783572366451964,1933069619172063725,0.07308001646484508,energy,21600
9153783572366451964,5019219580277050439,0.059485980651429404,energy,21600
9153783572366451964,3471833359984856484,0.05517380594273691,energy,21600
9153783572366451964,5916471624408930913,0.046565246015565,energy,21600
9153783572366451964,53655408678854396,0.0464996355121996,energy,21600
9153783572366451964,8297176815308644040,0.16666666666746366,food,28800
9153783572366451964,8797166775211177638,0.16666666666696628,food,28800
9153783572366451964,7283737152384411400,0.16666666666666607,food,28800
9153783572366451964,7856854323885097771,0.16666666666665542,food,28800
9153783572366451964,2283747997801287367,0.16666666666663055,food,28800
9153783572366451964,1933069619172063725,0.14616003292893787,food,28800
9153783572366451964,5019219580277050439,0.11897196129420262,food,28800
9153783572366451964,3471833359984856484,0.11034761187374365,food,28800
9153783572366451964,5916471624408930913,0.09313049201234858,food,28800
9153783572366451964,53655408678854396,0.09299927100538774,food,28800
9153783572366451964,8797166775211177638,0.12500000000000355,water,28800
9153783572366451964,8297176815308644040,0.12500000000000355,water,28800
9153783572366451964,7283737152384411400,0.12499999999998757,water,28800
9153783572366451964,2283747997801287367,0.12499999999997868,water,28800
9153783572366451964,7856854323885097771,0.12499999999997868,water,28800
9153783572366451964,1933069619172063725,0.10962002469691257,water,28800
9153783572366451964,5019219580277050439,0.08922897097303739,water,28800
9153783572366451964,3471833359984856484,0.08276070890854115,water,28800
9153783572366451964,5916471624408930913,0.06984786901542117,water,28800
9153783572366451964,53655408678854396,0.06974945326023851,water,28800
9153783572366451964,7283737152384411400,0.08333333333334103,energy,28800
9153783572366451964,2283747997801287367,0.08333333333333393,energy,28800
9153783572366451964,7856854323885097771,0.08333333333333304,energy,28800
9153783572366451964,8797166775211177638,0.08333333333328774,energy,28800
9153783572366451964,8297176815308644040,0.08333333333322024,energy,28800
9153783572366451964,1933069619172063725,0.07308001646402706,energy,28800
9153783572366451964,5019219580277050439,0.059485980649907955,energy,28800
9153783572366451964,3471833359984856484,0.055173805941060916,energy,28800
9153783572366451964,5916471624408930913,0.04656524601352441,energy,28800
9153783572366451964,53655408678854396,0.04649963551040548,energy,28800
8086025599703108340,4473752943623495029,0.35966578694677764,food,36000
8086025599703108340,9221472353357029657,0.3596657869464508,food,36000
8086025599703108340,8918654649659862666,0.3596657869463371,food,36000
8086025599703108340,4446773354859631720,0.3596657869441451,food,36000
8086025599703108340,7592062738793618746,0.3596657869440669,food,36000
8086025599703108340,2360492827831960357,0.359665786943939,food,36000
8086025599703108340,5176071885509497768,0.35966578694329776,food,36000
8086025599703108340,6327157749996352544,0.3596657869430864,food,36000
8086025599703108340,9036071388494280861,0.33974973915064943,food,36000
8086025599703108340,6278103206994132190,0.31628246678031147,food,36000
8086025599703108340,4060668954125012068,0.28476164759385103,food,36000
8086025599703108340,2373235030620428968,0.27313494632119006,food,36000
8086025599703108340,8803886565153649053,0.2636526268589794,food,36000
8086025599703108340,8997938177334952996,0.2540140824444901,food,36000
8086025599703108340,1503712412558918708,0.185589350500746,food,36000
8086025599703108340,526997676411084144,0.11655599248869386,food,36000
8086025599703108340,4473752943623495029,0.26974934020819674,water,36000
8086025599703108340,9221472353357029657,0.2697493402081719,water,36000
8086025599703108340,8918654649659862666,0.26974934020814345,water,36000
8086025599703108340,4446773354859631720,0.26974934020799957,water,36000
8086025599703108340,7592062738793618746,0.26974934020798713,water,36000
8086025599703108340,2360492827831960357,0.2697493402079658,water,36000
8086025599703108340,5176071885509497768,0.269749340207758,water,36000
8086025599703108340,6327157749996352544,0.26974934020770025,water,36000
8086025599703108340,9036071388494280861,0.2548123043362507,water,36000
8086025599703108340,6278103206994132190,0.23721185005356382,water,36000
8086025599703108340,4060668954125012068,0.21357123566067582,water,36000
8086025599703108340,2373235030620428968,0.20485120970663484,water,36000
8086025599703108340,8803886565153649053,0.19773947011050552,water,36000
8086025599703108340,8997938177334952996,0.1905105618011973,water,36000
8086025599703108340,1503712412558918708,0.13919201286134353,water,36000
8086025599703108340,526997676411084144,0.08741699438242545,water,36000
8086025599703108340,4473752943623495029,0.17983289347249354,energy,36000
8086025599703108340,9221472353357029657,0.17983289347243314,energy,36000
8086025599703108340,8918654649659862666,0.17983289347241538,energy,36000
8086025599703108340,4446773354859631720,0.17983289347201747,energy,36000
8086025599703108340,2360492827831960357,0.17983289347198905,energy,36000
8086025599703108340,6327157749996352544,0.17983289347198905,energy,36000
8086025599703108340,5176071885509497768,0.17983289347198905,energy,36000
8086025599703108340,7592062738793618746,0.17983289347198195,energy,36000
8086025599703108340,9036071388494280861,0.16987486954126396,energy,36000
8086025599703108340,6278103206994132190,0.1581412333520511,energy,36000
8086025599703108340,4060668954125012068,0.14238082375659689,energy,36000
8086025599703108340,2373235030620428968,0.13656747312066475,energy,36000
8086025599703108340,8803886565153649053,0.13182631339089435,energy,36000
8086025599703108340,8997938177334952996,0.12700704118507522,energy,36000
8086025599703108340,1503712412558918708,0.09279467523280172,energy,36000
8086025599703108340,526997676411084144,0.058277996260387877,energy,36000
5428374358272468288,1860915622145866596,0.3596657869439781,food,36000
5428374358272468288,6892613022851050692,0.3596657869439781,food,36000
5428374358272468288,2261494282610844948,0.28571017003412624,food,36000
5428374358272468288,5067904786319004144,0.205704404446319,food,36000
5428374358272468288,1996719144647433876,0.19347901837118542,food,36000
5428374358272468288,1860915622145866596,0.2697493402079836,water,36000
5428374358272468288,6892613022851050692,0.2697493402079836,water,36000
5428374358272468288,2261494282610844948,0.21428262752549632,water,36000
5428374358272468288,5067904786319004144,0.15427562878494605,water,36000
5428374358272468288,1996719144647433876,0.14510926377821587,water,36000
5428374358272468288,1860915622145866596,0.17983289347198905,energy,36000
5428374358272468288,6892613022851050692,0.17983289347198905,energy,36000
5428374358272468288,2261494282610844948,0.1428550850169188,energy,36000
5428374358272468288,5067904786319004144,0.102851960572238,energy,36000
5428374358272468288,1996719144647433876,0.09673950918532004,energy,36000
7954580406710008943,1264951855382681945,0.3639097504204045,food,36000
7954580406710008943,4547429276601665071,0.36390975042030504,food,36000
7954580406710008943,1999220453853128701,0.35326309107860965,food,36000
7954580406710008943,5770694359839282422,0.18948493440946468,food,36000
7954580406710008943,8895992393389219949,0.1340198924322582,food,36000
7954580406710008943,4547429276601665071,0.2729323128152288,water,36000
7954580406710008943,1264951855382681945,0.2729323128152199,water,36000
7954580406710008943,1999220453853128701,0.2649473183089608,water,36000
7954580406710008943,5770694359839282422,0.14211370080706276,water,36000
7954580406710008943,8895992393389219949,0.10051491932404621,water,36000
7954580406710008943,1264951855382681945,0.18195487521018094,energy,36000
7954580406710008943,4547429276601665071,0.18195487521015075,energy,36000
7954580406710008943,1999220453853128701,0.17663154553931193,energy,36000
7954580406710008943,5770694359839282422,0.0947424672046262,energy,36000
7954580406710008943,8895992393389219949,0.06700994621594414,energy,36000
9153783572366451964,2283747997801287367,0.1666666666667016,food,36000
9153783572366451964,7856854323885097771,0.16666666666667673,food,36000
9153783572366451964,7283737152384411400,0.16666666666666607,food,36000
9153783572366451964,8797166775211177638,0.16666666666590757,food,36000
9153783572366451964,8297176815308644040,0.16666666666473517,food,36000
9153783572366451964,1933069619172063725,0.1461600329318431,food,36000
9153783572366451964,5019219580277050439,0.11897196129835574,food,36000
9153783572366451964,3471833359984856484,0.11034761187808417,food,36000
9153783572366451964,5916471624408930913,0.09313049201752666,food,36000
9153783572366451964,53655408678854396,0.09299927101116445,food,36000
9153783572366451964,2283747997801287367,0.12500000000002132,water,36000
9153783572366451964,7856854323885097771,0.12500000000002132,water,36000
9153783572366451964,7283737152384411400,0.12500000000001243,water,36000
9153783572366451964,8797166775211177638,0.12499999999992362,water,36000
9153783572366451964,8297176815308644040,0.1249999999998721,water,36000
9153783572366451964,1933069619172063725,0.10962002469498522,water,36000
9153783572366451964,5019219580277050439,0.08922897097065885,water,36000
9153783572366451964,3471833359984856484,0.08276070890612175,water,36000
9153783572366451964,5916471624408930913,0.06984786901261542,water,36000
9153783572366451964,53655408678854396,0.06974945325706816,water,36000
9153783572366451964,8297176815308644040,0.08333333333344761,energy,36000
9153783572366451964,8797166775211177638,0.08333333333338011,energy,36000
9153783572366451964,7856854323885097771,0.08333333333330817,energy,36000
