from,to,amount,resource
7677049920312299699,283289181405994301,0.10718450106417965,food,14400
7677049920312299699,1625774215923395215,0.05704728668526249,food,14400
7677049920312299699,283289181405994301,0.08038837579279612,water,14400
7677049920312299699,1625774215923395215,0.04278546500643632,water,14400
7677049920312299699,283289181405994301,0.05359225052992267,energy,14400
7677049920312299699,1625774215923395215,0.028523643340640614,energy,14400
6142437044517067320,6580832196683830176,0.17517746780838372,food,14400
6148937549381973839,6097267106505384649,0.16752899777303476,food,14400
6148937549381973839,6002925807315755090,0.1670995586505999,food,14400
6142437044517067320,5624008716665601964,0.16666666666666785,food,14400
6148937549381973839,3266391776279447415,0.16666666666666607,food,14400
6142437044517067320,4885472938211510446,0.16666666666666607,food,14400
6148937549381973839,1227879996603220239,0.16666666666666607,food,14400
6142437044517067320,3301824586519499676,0.1666666666662202,food,14400
6148937549381973839,2158894456895856993,0.16666666666578323,food,14400
6142437044517067320,285714777844831650,0.1666666666655594,food,14400
6148937549381973839,4962736117375168396,0.16666666666552388,food,14400
6142437044517067320,398305606841036320,0.16666666666546703,food,14400
6148937549381973839,9083496643748096552,0.16666666666500873,food,14400
6142437044517067320,4691536075378404389,0.16666666666484176,food,14400
6148937549381973839,705151711888511727,0.16666666666462504,food,14400
6142437044517067320,3270006082208727373,0.16666666666422358,food,14400
6148937549381973839,8392576148300243067,0.1666666666616905,food,14400
6142437044517067320,3244444769664681815,0.16642674082107156,food,14400
6148937549381973839,4267444925165472401,0.161371820925714,food,14400
6142437044517067320,2387679181412220142,0.15198061790287287,food,14400
6142437044517067320,7196931041696541079,0.10967096500065399,food,14400
6148937549381973839,3701478151425982937,0.09478528905195205,food,14400
6148937549381973839,5747983627058027161,0.0815882831158179,food,14400
6142437044517067320,6431764132967450727,0.0739694942102469,food,14400
6148937549381973839,1266398707720674710,0.02816404025827257,food,14400
6142437044517067320,1266398707720674710,0.023312691865758683,food,14400
6142437044517067320,6580832196683830176,0.1313831006665227,water,14400
6148937549381973839,6097267106505384649,0.12564674825429112,water,14400
6148937549381973839,6002925807315755090,0.125324668802409,water,14400
6142437044517067320,8392576148300243067,0.1250000000011795,water,14400
6148937549381973839,3270006082208727373,0.12500000000056843,water,14400
6142437044517067320,705151711888511727,0.1250000000004512,water,14400
6148937549381973839,4691536075378404389,0.125000000000405,water,14400
6142437044517067320,9083496643748096552,0.1250000000003766,water,14400
6148937549381973839,398305606841036320,0.1250000000003162,water,14400
6142437044517067320,4962736117375168396,0.1250000000002629,water,14400
6148937549381973839,2158894456895856993,0.1250000000001883,water,14400
6142437044517067320,285714777844831650,0.12500000000017764,water,14400
6148937549381973839,3301824586519499676,0.1250000000000675,water,14400
6142437044517067320,3266391776279447415,0.125,water,14400
6148937549381973839,5624008716665601964,0.125,water,14400
6142437044517067320,4885472938211510446,0.125,water,14400
6148937549381973839,1227879996603220239,0.125,water,14400
6142437044517067320,3244444769664681815,0.12482005555408016,water,14400
6148937549381973839,4267444925165472401,0.12102886563720361,water,14400
6142437044517067320,2387679181412220142,0.11398546339977411,water,14400
6142437044517067320,7196931041696541079,0.08225322379203526,water,14400
6148937549381973839,3701478151425982937,0.07108896685697141,water,14400
6148937549381973839,5747983627058027161,0.06119121243474179,water,14400
6142437044517067320,6431764132967450727,0.055477120764477306,water,14400
6148937549381973839,1266398707720674710,0.02112302828070023,water,14400
6142437044517067320,1266398707720674710,0.017484520969294204,water,14400
6142437044517067320,6580832196683830176,0.08758873368987441,energy,14400
6148937549381973839,6097267106505384649,0.08376449884940484,energy,14400
6148937549381973839,6002925807315755090,0.08354977911838013,energy,14400
6142437044517067320,8392576148300243067,0.08333333333342452,energy,14400
6148937549381973839,398305606841036320,0.08333333333338189,energy,14400
6142437044517067320,3270006082208727373,0.08333333333337833,energy,14400
6148937549381973839,705151711888511727,0.08333333333337123,energy,14400
6142437044517067320,9083496643748096552,0.08333333333336768,energy,14400
6148937549381973839,4691536075378404389,0.0833333333333659,energy,14400
6142437044517067320,285714777844831650,0.08333333333335702,energy,14400
6148937549381973839,2158894456895856993,0.08333333333335169,energy,14400
6142437044517067320,4962736117375168396,0.08333333333334991,energy,14400
6148937549381973839,3301824586519499676,0.08333333333334814,energy,14400
6142437044517067320,5624008716665601964,0.08333333333332327,energy,14400
6148937549381973839,4885472938211510446,0.08333333333330106,energy,14400
6142437044517067320,1227879996603220239,0.08333333333327886,energy,14400
6148937549381973839,3266391776279447415,0.08333333333324333,energy,14400
6142437044517067320,3244444769664681815,0.08321337038740584,energy,14400
6148937549381973839,4267444925165472401,0.08068591044738938,energy,14400
6142437044517067320,2387679181412220142,0.07599030897254488,energy,14400
6142437044517067320,7196931041696541079,0.054835482609569386,energy,14400
6148937549381973839,3701478151425982937,0.04739264467047066,energy,14400
6148937549381973839,5747983627058027161,0.040794141738438316,energy,14400
6142437044517067320,6431764132967450727,0.0369847473020406,energy,14400
6148937549381973839,1266398707720674710,0.014082018021889908,energy,14400
6142437044517067320,1266398707720674710,0.01165634829660811,energy,14400
7677049920312299699,283289181405994301,0.10718450106040489,food,21600
7677049920312299699,1625774215923395215,0.05704728668175374,food,21600
7677049920312299699,283289181405994301,0.08038837579708957,water,21600
7677049920312299699,1625774215923395215,0.04278546501107172,water,21600
7677049920312299699,283289181405994301,0.053592250529181484,energy,21600
7677049920312299699,1625774215923395215,0.028523643339533056,energy,21600
6142437044517067320,6097267106505384649,0.16752899772241925,food,21600
6148937549381973839,8392576148300243067,0.1666666666734713,food,21600
6148937549381973839,3270006082208727373,0.1666666666699541,food,21600
6142437044517067320,705151711888511727,0.16666666666944963,food,21600
6148937549381973839,4691536075378404389,0.1666666666691583,food,21600
6142437044517067320,9083496643748096552,0.16666666666891317,food,21600
6148937549381973839,398305606841036320,0.16666666666834473,food,21600
6142437044517067320,4962736117375168396,0.1666666666682204,food,21600
6148937549381973839,285714777844831650,0.16666666666801788,food,21600
6142437044517067320,2158894456895856993,0.16666666666784735,food,21600
6148937549381973839,3301824586519499676,0.16666666666723629,food,21600
6142437044517067320,5624008716665601964,0.16666666666603547,food,21600
6148937549381973839,4885472938211510446,0.16666666666569263,food,21600
6142437044517067320,1227879996603220239,0.166666666665094,food,21600
6148937549381973839,6002925807315755090,0.16666666666415253,food,21600
6142437044517067320,6580832196683830176,0.16666666666404062,food,21600
6148937549381973839,3266391776279447415,0.16666666666400332,food,21600
6142437044517067320,3244444769664681815,0.16642674078333108,food,21600
6148937549381973839,4267444925165472401,0.16137182088945323,food,21600
6142437044517067320,2387679181412220142,0.15198061788505957,food,21600
6142437044517067320,7196931041696541079,0.10967096499269502,food,21600
6148937549381973839,3701478151425982937,0.09478528904502248,food,21600
6148937549381973839,5747983627058027161,0.08158828311108568,food,21600
6142437044517067320,6431764132967450727,0.07396949420455412,food,21600
6142437044517067320,1266398707720674710,0.026489326966659288,food,21600
6148937549381973839,1266398707720674710,0.02498740514990594,food,21600
6142437044517067320,6097267106505384649,0.12564674830922762,water,21600
6148937549381973839,6002925807315755090,0.125,water,21600
6148937549381973839,3266391776279447415,0.125,water,21600
6142437044517067320,5624008716665601964,0.125,water,21600
6148937549381973839,4885472938211510446,0.125,water,21600
6142437044517067320,6580832196683830176,0.125,water,21600
6148937549381973839,1227879996603220239,0.125,water,21600
6142437044517067320,3301824586519499676,0.12499999999994671,water,21600
6148937549381973839,2158894456895856993,0.12499999999990763,water,21600
6142437044517067320,285714777844831650,0.12499999999990052,water,21600
6148937549381973839,4962736117375168396,0.12499999999988987,water,21600
6142437044517067320,398305606841036320,0.12499999999987566,water,21600
6148937549381973839,4691536075378404389,0.12499999999985434,water,21600
6142437044517067320,9083496643748096552,0.12499999999985079,water,21600
6148937549381973839,705151711888511727,0.12499999999984368,water,21600
6142437044517067320,3270006082208727373,0.12499999999979394,water,21600
6148937549381973839,8392576148300243067,0.12499999999960565,water,21600
6142437044517067320,3244444769664681815,0.12482005560260223,water,21600
6148937549381973839,4267444925165472401,0.12102886568556848,water,21600
6142437044517067320,2387679181412220142,0.11398546344147853,water,21600
6142437044517067320,7196931041696541079,0.08225322382913447,water,21600
6148937549381973839,3701478151425982937,0.07108896689441835,water,21600
6148937549381973839,5747983627058027161,0.06119121247068593,water,21600
6142437044517067320,6431764132967450727,0.055477120800371704,water,21600
6142437044517067320,1266398707720674710,0.01986699352955723,water,21600
6148937549381973839,1266398707720674710,0.018740555759723332,water,21600
6142437044517067320,6097267106505384649,0.08376449884221326,energy,21600
6148937549381973839,6580832196683830176,0.08333333333342363,energy,21600
6148937549381973839,3266391776279447415,0.08333333333342274,energy,21600
6142437044517067320,6002925807315755090,0.08333333333342097,energy,21600
6148937549381973839,1227879996603220239,0.08333333333338722,energy,21600
6142437044517067320,4885472938211510446,0.08333333333336679,energy,21600
6148937549381973839,5624008716665601964,0.08333333333335169,energy,21600
6142437044517067320,3301824586519499676,0.0833333333332611,energy,21600
6148937549381973839,285714777844831650,0.08333333333319004,energy,21600
6142437044517067320,2158894456895856993,0.08333333333318826,energy,21600
6148937549381973839,4962736117375168396,0.08333333333315807,energy,21600
6142437044517067320,398305606841036320,0.08333333333311899,energy,21600
6148937549381973839,9083496643748096552,0.08333333333308524,energy,21600
6142437044517067320,4691536075378404389,0.08333333333305859,energy,21600
6148937549381973839,705151711888511727,0.08333333333303017,energy,21600
6142437044517067320,3270006082208727373,0.08333333333298398,energy,21600
6148937549381973839,8392576148300243067,0.0833333333326074,energy,21600
6142437044517067320,3244444769664681815,0.08321337037378118,energy,21600
6148937549381973839,4267444925165472401,0.08068591043234008,energy,21600
6142437044517067320,2387679181412220142,0.07599030894554426,energy,21600
6142437044517067320,7196931041696541079,0.05483548257661086,energy,21600
6148937549381973839,3701478151425982937,0.0473926446358619,energy,21600
6148937549381973839,5747983627058027161,0.04079414170285389,energy,21600
6142437044517067320,6431764132967450727,0.036984747267247764,energy,21600
6142437044517067320,1266398707720674710,0.013244661531888857,energy,21600
6148937549381973839,1266398707720674710,0.01249370474982947,energy,21600
3266391776279447415,7196931041696541079,0.10967096519092934,food,28800
3266391776279447415,7196931041696541079,0.08225322377140643,water,28800
3266391776279447415,7196931041696541079,0.05483548244414571,energy,28800
8392576148300243067,6580832196683830176,0.19996728400604802,food,28800
8392576148300243067,4962736117375168396,0.19996728400372987,food,28800
8392576148300243067,705151711888511727,0.19996728400372987,food,28800
8392576148300243067,705151711888511727,0.14997546300352127,water,28800
8392576148300243067,4962736117375168396,0.14997546300321218,water,28800
8392576148300243067,6580832196683830176,0.14997546300271036,water,28800
8392576148300243067,705151711888511727,0.0999836420021687,energy,28800
8392576148300243067,4962736117375168396,0.0999836420020408,energy,28800
8392576148300243067,6580832196683830176,0.09998364200184451,energy,28800
7677049920312299699,283289181405994301,0.10718450105855926,food,28800
7677049920312299699,1625774215923395215,0.05704728667903325,food,28800
7677049920312299699,283289181405994301,0.08038837579770242,water,28800
7677049920312299699,1625774215923395215,0.042785465012551205,water,28800
7677049920312299699,283289181405994301,0.05359225052970551,energy,28800
7677049920312299699,1625774215923395215,0.02852364333977908,energy,28800
398305606841036320,2387679181412220142,0.15198061802972607,food,28800
398305606841036320,2387679181412220142,0.11398546339286675,water,28800
398305606841036320,2387679181412220142,0.07599030885602298,energy,28800
3266391776279447415,7196931041696541079,0.1096709651420591,food,36000
3266391776279447415,7196931041696541079,0.08225322378195976,water,36000
3266391776279447415,7196931041696541079,0.05483548247836323,energy,36000
285714777844831650,6097267106505384649,0.28639105427497924,food,36000
2158894456895856993,6097267106505384649,0.048666941318135315,food,36000
285714777844831650,6097267106505384649,0.21485905306434816,water,36000
2158894456895856993,6097267106505384649,0.03643444348031544,water,36000
285714777844831650,6097267106505384649,0.14336462845267306,energy,36000
2158894456895856993,6097267106505384649,0.024164369166198796,energy,36000
8392576148300243067,6580832196683830176,0.16666666666697516,food,36000
8392576148300243067,4962736117375168396,0.16666666666666785,food,36000
8392576148300243067,705151711888511727,0.16666666666661456,food,36000
8392576148300243067,6580832196683830176,0.1250000000000817,water,36000
8392576148300243067,4962736117375168396,0.12500000000000355,water,36000
8392576148300243067,705151711888511727,0.125,water,36000
8392576148300243067,6580832196683830176,0.08333333333335435,energy,36000
8392576148300243067,705151711888511727,0.08333333333333393,energy,36000
8392576148300243067,4962736117375168396,0.08333333333333215,energy,36000
7677049920312299699,283289181405994301,0.10718450105771549,food,36000
7677049920312299699,1625774215923395215,0.057047286677884834,food,36000
7677049920312299699,283289181405994301,0.08038837579629288,water,36000
7677049920312299699,1625774215923395215,0.042785465011242474,water,36000
7677049920312299699,283289181405994301,0.05359225053011363,energy,36000
7677049920312299699,1625774215923395215,0.028523643340209404,energy,36000
4691536075378404389,3244444769664681815,0.3328534817159028,food,36000
4691536075378404389,5747983627058027161,0.16317656662427682,food,36000
4691536075378404389,3244444769664681815,0.24964011113542472,water,36000
4691536075378404389,5747983627058027161,0.1223824248245462,water,36000
4691536075378404389,3244444769664681815,0.166426740677033,energy,36000
4691536075378404389,5747983627058027161,0.08158828313409683,energy,36000
6142437044517067320,3301824586519499676,0.35800471034614034,food,36000
6142437044517067320,3301824586519499676,0.2685035327597678,water,36000
6142437044517067320,3301824586519499676,0.1790023551731501,energy,36000
398305606841036320,2387679181412220142,0.15198061795592022,food,36000
398305606841036320,2387679181412220142,0.1139854634105717,water,36000
398305606841036320,2387679181412220142,0.07599030890882341,energy,36000
3266391776279447415,7196931041696541079,0.109670965116619,food,43200
3266391776279447415,7196931041696541079,0.08225322378840616,water,43200
3266391776279447415,7196931041696541079,0.05483548249735737,energy,43200
285714777844831650,6097267106505384649,0.08376450957642234,food,43200
2158894456895856993,6097267106505384649,0.0837644881559374,food,43200
285714777844831650,6097267106505384649,0.06282338858033398,water,43200
2158894456895856993,6097267106505384649,0.06282335970932884,water,43200
285714777844831650,6097267106505384649,0.04188227084783236,energy,43200
2158894456895856993,6097267106505384649,0.0418822280069957,energy,43200
8392576148300243067,705151711888511727,0.16666666666672114,food,43200
8392576148300243067,4962736117375168396,0.1666666666666643,food,43200
8392576148300243067,6580832196683830176,0.16666666666657726,food,43200
8392576148300243067,705151711888511727,0.125,water,43200
8392576148300243067,4962736117375168396,0.12499999999999645,water,43200
8392576148300243067,6580832196683830176,0.12499999999999112,water,43200
8392576148300243067,4962736117375168396,0.08333333333333393,energy,43200
8392576148300243067,705151711888511727,0.08333333333333393,energy,43200
8392576148300243067,6580832196683830176,0.08333333333331883,energy,43200
7677049920312299699,283289181405994301,0.10718450106133748,food,43200
7677049920312299699,1625774215923395215,0.057047286681478404,food,43200
7677049920312299699,283289181405994301,0.08038837579648828,water,43200
7677049920312299699,1625774215923395215,0.042785465011708546,water,43200
7677049920312299699,283289181405994301,0.05359225053047956,energy,43200
7677049920312299699,1625774215923395215,0.028523643340652383,energy,43200
4691536075378404389,3244444769664681815,0.16642674080000752,food,43200
4691536075378404389,5747983627058027161,0.08158828329246504,food,43200
4691536075378404389,3244444769664681815,0.12482005558297882,water,43200
4691536075378404389,5747983627058027161,0.061191212416251695,water,43200
4691536075378404389,3244444769664681815,0.08321337037968313,energy,43200
4691536075378404389,5747983627058027161,0.04079414158043915,energy,43200
6142437044517067320,3301824586519499676,0.16666666666660745,food,43200
6142437044517067320,3301824586519499676,0.12500000000001243,water,43200
6142437044517067320,3301824586519499676,0.08333333333334103,energy,43200
398305606841036320,2387679181412220142,0.15198061792594775,food,43200
398305606841036320,2387679181412220142,0.11398546341839655,water,43200
398305606841036320,2387679181412220142,0.07599030893100744,energy,43200
3266391776279447415,7196931041696541079,0.10967096510163898,food,50400
3266391776279447415,7196931041696541079,0.08225322379220223,water,50400
3266391776279447415,7196931041696541079,0.0548354825085422,energy,50400
285714777844831650,6097267106505384649,0.0837645095723083,food,50400
2158894456895856993,6097267106505384649,0.08376448815187665,food,50400
285714777844831650,6097267106505384649,0.06282338811579535,water,50400
2158894456895856993,6097267106505384649,0.06282336017612167,water,50400
285714777844831650,6097267106505384649,0.041882270850759795,energy,50400
2158894456895856993,6097267106505384649,0.0418822280099187,energy,50400
8392576148300243067,6580832196683830176,0.1666666666667549,food,50400
8392576148300243067,4962736117375168396,0.1666666666666572,food,50400
8392576148300243067,705151711888511727,0.1666666666666501,food,50400
8392576148300243067,4962736117375168396,0.12500000000000355,water,50400
8392576148300243067,705151711888511727,0.125,water,50400
8392576148300243067,6580832196683830176,0.12499999999994849,water,50400
8392576148300243067,6580832196683830176,0.08333333333334547,energy,50400
8392576148300243067,4962736117375168396,0.0833333333333357,energy,50400
8392576148300243067,705151711888511727,0.08333333333333393,energy,50400
7677049920312299699,283289181405994301,0.10718450105633703,food,50400
7677049920312299699,1625774215923395215,0.05704728667594816,food,50400
7677049920312299699,283289181405994301,0.08038837579700697,water,50400
7677049920312299699,1625774215923395215,0.04278546501240088,water,50400
7677049920312299699,283289181405994301,0.05359225053147876,energy,50400
7677049920312299699,1625774215923395215,0.028523643341707317,energy,50400
4691536075378404389,3244444769664681815,0.16642674078715558,food,50400
4691536075378404389,5747983627058027161,0.08158828328030143,food,50400
4691536075378404389,3244444769664681815,0.12482005558652709,water,50400
4691536075378404389,5747983627058027161,0.06119121241935721,water,50400
4691536075378404389,3244444769664681815,0.08321337038898413,energy,50400
4691536075378404389,5747983627058027161,0.04079414158948502,energy,50400
6142437044517067320,3301824586519499676,0.16666666666677088,food,50400
6142437044517067320,3301824586519499676,0.125000000000016,water,50400
6142437044517067320,3301824586519499676,0.08333333333331971,energy,50400
398305606841036320,2387679181412220142,0.15198061791267303,food,50400
398305606841036320,2387679181412220142,0.11398546342184446,water,50400
398305606841036320,2387679181412220142,0.07599030894078185,energy,50400
3266391776279447415,7196931041696541079,0.10967096509223406,food,57600
3266391776279447415,7196931041696541079,0.08225322379458433,water,57600
3266391776279447415,7196931041696541079,0.054835482515563694,energy,57600
285714777844831650,6097267106505384649,0.08376450957181802,food,57600
2158894456895856993,6097267106505384649,0.08376448815136328,food,57600
285714777844831650,6097267106505384649,0.06282338858161296,water,57600
2158894456895856993,6097267106505384649,0.0628233597106096,water,57600
285714777844831650,6097267106505384649,0.041882270851125725,energy,57600
2158894456895856993,6097267106505384649,0.04188222801028729,energy,57600
8392576148300243067,705151711888511727,0.16666666666668561,food,57600
8392576148300243067,4962736117375168396,0.16666666666668206,food,57600
8392576148300243067,6580832196683830176,0.16666666666654706,food,57600
8392576148300243067,6580832196683830176,0.12500000000005862,water,57600
8392576148300243067,4962736117375168396,0.125,water,57600
8392576148300243067,705151711888511727,0.125,water,57600
8392576148300243067,4962736117375168396,0.08333333333333215,energy,57600
8392576148300243067,6580832196683830176,0.08333333333333215,energy,57600
8392576148300243067,705151711888511727,0.08333333333333215,energy,57600
7677049920312299699,283289181405994301,0.1071845010530188,food,57600
7677049920312299699,1625774215923395215,0.05704728667166625,food,57600
7677049920312299699,283289181405994301,0.08038837580101355,water,57600
7677049920312299699,1625774215923395215,0.04278546501714242,water,57600
7677049920312299699,283289181405994301,0.053592250532733754,energy,57600
7677049920312299699,1625774215923395215,0.028523643343310923,energy,57600
4691536075378404389,3244444769664681815,0.16642674078424058,food,57600
4691536075378404389,5747983627058027161,0.08158828327188372,food,57600
4691536075378404389,3244444769664681815,0.12482005558732556,water,57600
4691536075378404389,5747983627058027161,0.061191212421498165,water,57600
4691536075378404389,3244444769664681815,0.08321337039108823,energy,57600
4691536075378404389,5747983627058027161,0.04079414159573691,energy,57600
6142437044517067320,3301824586519499676,0.166666666666611,food,57600
6142437044517067320,3301824586519499676,0.12500000000000533,water,57600
6142437044517067320,3301824586519499676,0.08333333333335169,energy,57600
398305606841036320,2387679181412220142,0.15198061790648953,food,57600
398305606841036320,2387679181412220142,0.11398546342345206,water,57600
398305606841036320,2387679181412220142,0.07599030894535508,energy,57600
3266391776279447415,7196931041696541079,0.1096709650860257,food,64800
3266391776279447415,7196931041696541079,0.08225322379615818,water,64800
3266391776279447415,7196931041696541079,0.0548354825201991,energy,64800
285714777844831650,6097267106505384649,0.0837645095717292,food,64800
2158894456895856993,6097267106505384649,0.08376448815129578,food,64800
285714777844831650,6097267106505384649,0.06282338858164138,water,64800
2158894456895856993,6097267106505384649,0.06282335971063802,water,64800
285714777844831650,6097267106505384649,0.04188227131683142,energy,64800
2158894456895856993,6097267106505384649,0.04188222754466775,energy,64800
8392576148300243067,6580832196683830176,0.1666666666667851,food,64800
8392576148300243067,705151711888511727,0.16666666666666785,food,64800
8392576148300243067,4962736117375168396,0.16666666666666075,food,64800
8392576148300243067,6580832196683830176,0.125,water,64800
8392576148300243067,705151711888511727,0.125,water,64800
8392576148300243067,4962736117375168396,0.12499999999999645,water,64800
8392576148300243067,4962736117375168396,0.0833333333333357,energy,64800
8392576148300243067,705151711888511727,0.0833333333333357,energy,64800
8392576148300243067,6580832196683830176,0.08333333333332504,energy,64800
7677049920312299699,283289181405994301,0.10718450106105148,food,64800
7677049920312299699,1625774215923395215,0.05704728667993275,food,64800
7677049920312299699,283289181405994301,0.08038837579493974,water,64800
7677049920312299699,1625774215923395215,0.04278546501104108,water,64800
7677049920312299699,283289181405994301,0.05359225052971883,energy,64800
7677049920312299699,1625774215923395215,0.028523643340212845,energy,64800
4691536075378404389,3244444769664681815,0.16642674078359398,food,64800
4691536075378404389,5747983627058027161,0.081588283265845,food,64800
4691536075378404389,3244444769664681815,0.12482005558750942,water,64800
4691536075378404389,5747983627058027161,0.06119121242305736,water,64800
4691536075378404389,3244444769664681815,0.08321337039156607,energy,64800
4691536075378404389,5747983627058027161,0.04079414160024797,energy,64800
6142437044517067320,3301824586519499676,0.1666666666666501,food,64800
6142437044517067320,3301824586519499676,0.125,water,64800
6142437044517067320,3301824586519499676,0.08333333333332682,energy,64800
398305606841036320,2387679181412220142,0.15198061790352302,food,64800
398305606841036320,2387679181412220142,0.11398546342422655,water,64800
398305606841036320,2387679181412220142,0.0759903089475773,energy,64800
3266391776279447415,7196931041696541079,0.10967096508175977,food,72000
3266391776279447415,7196931041696541079,0.08225322379723865,water,72000
3266391776279447415,7196931041696541079,0.054835482523384105,energy,72000
8392576148300243067,4962736117375168396,0.1666666666666714,food,72000
8392576148300243067,705151711888511727,0.16666666666666785,food,72000
8392576148300243067,6580832196683830176,0.1666666666666412,food,72000
8392576148300243067,6580832196683830176,0.125000000000008,water,72000
8392576148300243067,4962736117375168396,0.12500000000000355,water,72000
8392576148300243067,705151711888511727,0.12499999999999645,water,72000
8392576148300243067,6580832196683830176,0.0833333333333437,energy,72000
8392576148300243067,705151711888511727,0.08333333333333393,energy,72000
8392576148300243067,4962736117375168396,0.08333333333333215,energy,72000
7677049920312299699,283289181405994301,0.10718450105532273,food,72000
7677049920312299699,1625774215923395215,0.05704728667398595,food,72000
