from,to,amount,resource
0,7977291527491736802,0.18842498002833707,food,7200
0,985667347747094684,0.18717787111281936,food,7200
0,6106392350952069302,0.1867887489603266,food,7200
0,5429689050146729985,0.18678874867289608,food,7200
0,3693444078858759561,0.1848725647257048,food,7200
0,2793087088788454208,0.18487256463839863,food,7200
0,6187150351600993131,0.18487178779664148,food,7200
0,8773025175495877192,0.1829962545160413,food,7200
0,6113525302216738655,0.1814902545269348,food,7200
0,6594051033797944672,0.1814902516940009,food,7200
0,7387334563836618259,0.1798545400011946,food,7200
0,8503358244567343489,0.17985453723531108,food,7200
0,7937723049996264324,0.17978686885112438,food,7200
0,1102926808501924961,0.17796999183396522,food,7200
0,6372846775180931308,0.16917265163526807,food,7200
0,7724719831616903138,0.15698126025778336,food,7200
0,5513434946370224440,0.13433201438581843,food,7200
0,1960079600526055791,0.11909641206234056,food,7200
0,1279295282589166213,0.08446333428951913,food,7200
0,5619496433461648760,0.055779104471676,food,7200
0,7977291527491736802,0.14131875157561424,water,7200
0,985667347747094684,0.1403834209600987,water,7200
0,6106392350952069302,0.140091579975838,water,7200
0,5429689050146729985,0.140091579877053,water,7200
0,3693444078858759561,0.13865444165754326,water,7200
0,2793087088788454208,0.1386544416277271,water,7200
0,6187150351600993131,0.1386538588626678,water,7200
0,8773025175495877192,0.13724720072571017,water,7200
0,6113525302216738655,0.13611770675522195,water,7200
0,6594051033797944672,0.136117705681162,water,7200
0,7387334563836618259,0.13489092172068595,water,7200
0,8503358244567343489,0.13489092073970532,water,7200
0,7937723049996264324,0.13484016651879216,water,7200
0,1102926808501924961,0.13347751217470005,water,7200
0,6372846775180931308,0.1268796307346065,water,7200
0,7724719831616903138,0.11773608767616128,water,7200
0,5513434946370224440,0.1007491541625587,water,7200
0,1960079600526055791,0.08932245298768215,water,7200
0,1279295282589166213,0.06334764601595522,water,7200
0,5619496433461648760,0.041834474810381383,water,7200
0,7977291527491736802,0.09421251081506377,energy,7200
0,985667347747094684,0.09358895769673303,energy,7200
0,6106392350952069302,0.09339439741889599,energy,7200
0,5429689050146729985,0.09339439741889155,energy,7200
0,3693444078858759561,0.09243630512167655,energy,7200
0,2793087088788454208,0.092436305121673,energy,7200
0,6187150351600993131,0.09243591651695304,energy,7200
0,8773025175495877192,0.09149813961742836,energy,7200
0,6113525302216738655,0.09074514719132054,energy,7200
0,6594051033797944672,0.0907451471913081,energy,7200
0,7387334563836618259,0.08992729100114971,energy,7200
0,8503358244567343489,0.08992729100113728,energy,7200
0,7937723049996264324,0.08989345312089014,energy,7200
0,1102926808501924961,0.08898501890710442,energy,7200
0,6372846775180931308,0.0845864305249533,energy,7200
0,7724719831616903138,0.07849073518481386,energy,7200
0,5513434946370224440,0.06716611290584451,energy,7200
0,1960079600526055791,0.0595483121702971,energy,7200
0,1279295282589166213,0.04223177427249736,energy,7200
0,5619496433461648760,0.02788966023793038,energy,7200
0,6372846775180931308,0.16917279238926675,food,14400
0,8773025175495877192,0.16666661691229478,food,14400
0,7937723049996264324,0.16666659140066997,food,14400
0,6113525302216738655,0.16666658642602528,food,14400
0,7977291527491736802,0.16666658290730751,food,14400
0,7387334563836618259,0.16666658212475838,food,14400
0,6594051033797944672,0.16666657984883315,food,14400
0,985667347747094684,0.1666665775180114,food,14400
0,8503358244567343489,0.1666665765324744,food,14400
0,6187150351600993131,0.16666657573601817,food,14400
0,3693444078858759561,0.16666657502318039,food,14400
0,2793087088788454208,0.1666665748506464,food,14400
0,6106392350952069302,0.16666657429926524,food,14400
0,1102926808501924961,0.16666657410498864,food,14400
0,5429689050146729985,0.1666665737169044,food,14400
0,7724719831616903138,0.1569813910191975,food,14400
0,5513434946370224440,0.134332118655764,food,14400
0,1960079600526055791,0.11909650562756369,food,14400
0,1279295282589166213,0.0844634064040024,food,14400
0,5619496433461648760,0.05577916285417128,food,14400
0,6372846775180931308,0.12687952135463476,water,14400
0,5429689050146729985,0.1250000037212189,water,14400
0,1102926808501924961,0.12500000370445719,water,14400
0,6106392350952069302,0.1250000036997463,water,14400
0,2793087088788454208,0.12500000367369068,water,14400
0,3693444078858759561,0.12500000366738107,water,14400
0,6187150351600993131,0.12500000364477337,water,14400
0,8503358244567343489,0.12500000361040975,water,14400
0,985667347747094684,0.1250000035621639,water,14400
0,6594051033797944672,0.1250000034553409,water,14400
0,7387334563836618259,0.12500000337319506,water,14400
0,7977291527491736802,0.12500000335371908,water,14400
0,6113525302216738655,0.12500000321173133,water,14400
0,7937723049996264324,0.12500000301420755,water,14400
0,8773025175495877192,0.12500000199175076,water,14400
0,7724719831616903138,0.11773598362400062,water,14400
0,5513434946370224440,0.10074906433634467,water,14400
0,1960079600526055791,0.08932236887159384,water,14400
0,1279295282589166213,0.06334757324288232,water,14400
0,5619496433461648760,0.04183440927086046,water,14400
0,6372846775180931308,0.08458637217924547,energy,14400
0,8773025175495877192,0.0833333333333357,energy,14400
0,6594051033797944672,0.08333333333333393,energy,14400
0,7387334563836618259,0.08333333333333393,energy,14400
0,985667347747094684,0.08333333333333393,energy,14400
0,7977291527491736802,0.08333333333333393,energy,14400
0,8503358244567343489,0.08333333333333393,energy,14400
0,6187150351600993131,0.08333333333333304,energy,14400
0,3693444078858759561,0.08333333333333304,energy,14400
0,5429689050146729985,0.08333333333333304,energy,14400
0,2793087088788454208,0.08333333333333304,energy,14400
0,6106392350952069302,0.08333333333333304,energy,14400
0,1102926808501924961,0.08333333333333304,energy,14400
0,7937723049996264324,0.08333333333333215,energy,14400
0,6113525302216738655,0.08333333333333215,energy,14400
0,7724719831616903138,0.07849068140398519,energy,14400
0,5513434946370224440,0.06716607120400697,energy,14400
0,1960079600526055791,0.059548275359532,energy,14400
0,1279295282589166213,0.04223174727407075,energy,14400
0,5619496433461648760,0.027889639508595687,energy,14400
7387334563836618259,8503358244567343489,0.3465213835700922,food,28800
7387334563836618259,8503358244567343489,0.25989094865328966,water,28800
7387334563836618259,8503358244567343489,0.17326062433446943,energy,28800
7937723049996264324,6372846775180931308,0.3383457096945488,food,28800
7937723049996264324,6372846775180931308,0.2537592163589215,water,28800
7937723049996264324,6372846775180931308,0.16917277784578033,energy,28800
5513434946370224440,1279295282589166213,0.16892706338518515,food,28800
5513434946370224440,1279295282589166213,0.1266952461486297,water,28800
5513434946370224440,1279295282589166213,0.0844634842377312,energy,28800
3693444078858759561,2793087088788454208,0.09409645447906989,food,28800
3693444078858759561,2793087088788454208,0.14030431081520334,water,28800
3693444078858759561,2793087088788454208,0.09353565417986687,energy,28800
6106392350952069302,5429689050146729985,0.5201222672857604,food,36000
6106392350952069302,5619496433461648760,0.16733784310382127,food,36000
6106392350952069302,5429689050146729985,0.39009160865840453,water,36000
6106392350952069302,5619496433461648760,0.12550334201257818,water,36000
6106392350952069302,5429689050146729985,0.26006106408555674,energy,36000
6106392350952069302,5619496433461648760,0.08366888508030002,energy,36000
7387334563836618259,8503358244567343489,0.1666666666666572,food,36000
7387334563836618259,8503358244567343489,0.12500000000000178,water,36000
7387334563836618259,8503358244567343489,0.08333333333333393,energy,36000
6113525302216738655,6594051033797944672,0.5148237572224019,food,36000
6113525302216738655,6594051033797944672,0.386117732437409,water,36000
6113525302216738655,6594051033797944672,0.25741181385797596,energy,36000
7937723049996264324,6372846775180931308,0.16917279200712798,food,36000
7937723049996264324,6372846775180931308,0.12687959108264657,water,36000
7937723049996264324,6372846775180931308,0.08458639258951095,energy,36000
5513434946370224440,1279295282589166213,0.08446349016517551,food,36000
5513434946370224440,1279295282589166213,0.06334759991895833,water,36000
5513434946370224440,1279295282589166213,0.04223172873348435,energy,36000
2793087088788454208,3693444078858759561,1.225818536454426e-06,water,36000
2793087088788454208,3693444078858759561,1.5581968959565984e-07,energy,36000
7387334563836618259,8503358244567343489,0.16666666666667496,food,43200
7387334563836618259,8503358244567343489,0.125,water,43200
7387334563836618259,8503358244567343489,0.08333333333333393,energy,43200
6113525302216738655,6594051033797944672,0.16666666666666785,food,43200
6113525302216738655,6594051033797944672,0.1250000000000071,water,43200
6113525302216738655,6594051033797944672,0.08333333333333393,energy,43200
7937723049996264324,6372846775180931308,0.1691727894044206,food,43200
7937723049996264324,6372846775180931308,0.12687959183185082,water,43200
7937723049996264324,6372846775180931308,0.08458639444284,energy,43200
5513434946370224440,1279295282589166213,0.08446348608458143,food,43200
5513434946370224440,1279295282589166213,0.06334760163195252,water,43200
5513434946370224440,1279295282589166213,0.04223173110108269,energy,43200
6106392350952069302,5619496433461648760,0.07877621034725735,food,50400
5429689050146729985,5619496433461648760,0.03278229691674328,food,50400
6106392350952069302,5619496433461648760,0.059079388375033126,water,50400
5429689050146729985,5619496433461648760,0.024589474850006177,water,50400
6106392350952069302,5619496433461648760,0.0393876215289195,energy,50400
5429689050146729985,5619496433461648760,0.016391616522165142,energy,50400
7387334563836618259,8503358244567343489,0.16666666666666785,food,50400
7387334563836618259,8503358244567343489,0.125,water,50400
7387334563836618259,8503358244567343489,0.08333333333333393,energy,50400
6113525302216738655,6594051033797944672,0.16666666666666785,food,50400
6113525302216738655,6594051033797944672,0.125,water,50400
6113525302216738655,6594051033797944672,0.08333333333333393,energy,50400
7937723049996264324,6372846775180931308,0.16917278920436019,food,50400
7937723049996264324,6372846775180931308,0.12687959188892695,water,50400
7937723049996264324,6372846775180931308,0.08458639458577633,energy,50400
5513434946370224440,1279295282589166213,0.08446348345397281,food,50400
5513434946370224440,1279295282589166213,0.06334760273625761,water,50400
5513434946370224440,1279295282589166213,0.04223173262738755,energy,50400
3693444078858759561,2793087088788454208,1.3457825538409907e-06,water,50400
3693444078858759561,2793087088788454208,2.8209567304315897e-07,energy,50400
6113525302216738655,6594051033797944672,0.16666666666666785,food,57600
6113525302216738655,6594051033797944672,0.125,water,57600
6113525302216738655,6594051033797944672,0.08333333333333215,energy,57600
7937723049996264324,6372846775180931308,0.16917278919133594,food,57600
7937723049996264324,6372846775180931308,0.1268795918930632,water,57600
7937723049996264324,6372846775180931308,0.0845863945948313,energy,57600
5513434946370224440,1279295282589166213,0.08446348165992745,food,57600
5513434946370224440,1279295282589166213,0.0633476034893814,water,57600
5513434946370224440,1279295282589166213,0.04223173366831001,energy,57600
5429689050146729985,5619496433461648760,0.05578020325620514,food,64800
6106392350952069302,5619496433461648760,0.05577829978107984,food,64800
5429689050146729985,5619496433461648760,0.04183478230954307,water,64800
6106392350952069302,5619496433461648760,0.04183408273853639,water,64800
5429689050146729985,5619496433461648760,0.027889744842132025,energy,64800
6106392350952069302,5619496433461648760,0.0278894956126291,energy,64800
7387334563836618259,8503358244567343489,0.33333333333333925,food,64800
7387334563836618259,8503358244567343489,0.24999999999999822,water,64800
7387334563836618259,8503358244567343489,0.16666666666666785,energy,64800
6113525302216738655,6594051033797944672,0.16666666666666785,food,64800
6113525302216738655,6594051033797944672,0.125,water,64800
6113525302216738655,6594051033797944672,0.0833333333333357,energy,64800
7937723049996264324,6372846775180931308,0.16917278919121692,food,64800
7937723049996264324,6372846775180931308,0.12687959189283138,water,64800
7937723049996264324,6372846775180931308,0.08458639459532691,energy,64800
5513434946370224440,1279295282589166213,0.08446348038217621,food,64800
5513434946370224440,1279295282589166213,0.06334760402576833,water,64800
5513434946370224440,1279295282589166213,0.04223173440967298,energy,64800
6106392350952069302,5619496433461648760,0.027890140251699336,food,72000
