from,to,amount,resource
7441247310698739687,8583732674121970774,0.16666666666666785,food,7200
7441247310698739687,8040070149115327324,0.16666666666666607,food,7200
7441247310698739687,503724981318367575,0.16666666666666607,food,7200
7441247310698739687,1984206695053779961,0.08744065770615261,food,7200
7441247310698739687,8583732674121970774,0.125,water,7200
7441247310698739687,8040070149115327324,0.125,water,7200
7441247310698739687,503724981318367575,0.125,water,7200
7441247310698739687,1984206695053779961,0.06558049327987803,water,7200
7441247310698739687,8583732674121970774,0.08333333333333393,energy,7200
7441247310698739687,503724981318367575,0.08333333333333393,energy,7200
7441247310698739687,8040070149115327324,0.08333333333333304,energy,7200
7441247310698739687,1984206695053779961,0.04372032885333388,energy,7200
2881397816964998711,5313661390249077120,0.1666666666705936,food,7200
2881397816964998711,4563505370978656679,0.16666666666647245,food,7200
2881397816964998711,4896531326087462612,0.040379640442895326,food,7200
2881397816964998711,5313661390249077120,0.12500000000165734,water,7200
2881397816964998711,4563505370978656679,0.12499999999906919,water,7200
2881397816964998711,4896531326087462612,0.03028473034088841,water,7200
2881397816964998711,5313661390249077120,0.08333333333336057,energy,7200
2881397816964998711,4563505370978656679,0.08333333333245463,energy,7200
2881397816964998711,4896531326087462612,0.02018982023208249,energy,7200
629917933550980167,991223909916665471,0.16666666666668561,food,7200
629917933550980167,2023868007237821202,0.16666666666666785,food,7200
629917933550980167,2654122247717143748,0.16666666666666075,food,7200
629917933550980167,2654122247717143748,0.12500000000002487,water,7200
629917933550980167,2023868007237821202,0.125,water,7200
629917933550980167,991223909916665471,0.12499999999999822,water,7200
629917933550980167,991223909916665471,0.08333333333335702,energy,7200
629917933550980167,2023868007237821202,0.08333333333333925,energy,7200
629917933550980167,2654122247717143748,0.08333333333333393,energy,7200
9169366487452869020,5158529500847090652,0.1666666666667851,food,7200
9169366487452869020,7840995000141946727,0.16666666666671404,food,7200
9169366487452869020,1182955512444668961,0.1666666666666714,food,7200
9169366487452869020,3858916913295349392,0.10133609904528385,food,7200
9169366487452869020,321339428307490795,0.06677787470826546,food,7200
9169366487452869020,4836195412643814409,0.0666461255316424,food,7200
9169366487452869020,1182955512444668961,0.1250000000000142,water,7200
9169366487452869020,7840995000141946727,0.12499999999998046,water,7200
9169366487452869020,5158529500847090652,0.12499999999995381,water,7200
9169366487452869020,3858916913295349392,0.07600207428393801,water,7200
9169366487452869020,321339428307490795,0.05008340603128625,water,7200
9169366487452869020,4836195412643814409,0.049984594148674955,water,7200
9169366487452869020,5158529500847090652,0.08333333333336945,energy,7200
9169366487452869020,7840995000141946727,0.08333333333335347,energy,7200
9169366487452869020,1182955512444668961,0.08333333333332682,energy,7200
9169366487452869020,3858916913295349392,0.050668049523113545,energy,7200
9169366487452869020,321339428307490795,0.03338893735469717,energy,7200
9169366487452869020,4836195412643814409,0.033323062766382305,energy,7200
7441247310698739687,8583732674121970774,0.16666666666666785,food,14400
7441247310698739687,503724981318367575,0.16666666666666785,food,14400
7441247310698739687,8040070149115327324,0.16666666666666607,food,14400
7441247310698739687,1984206695053779961,0.0874406577065514,food,14400
7441247310698739687,8583732674121970774,0.125,water,14400
7441247310698739687,8040070149115327324,0.125,water,14400
