from,to,amount,resource
7801126135800375342,2084033593979538122,0.13623824260231565,water,28800
7801126135800375342,6204917749454529424,0.1834202564494447,energy,28800
7801126135800375342,3767249822841924300,0.18342025644942694,energy,28800
7801126135800375342,6950586957344868212,0.18342025644910365,energy,28800
7801126135800375342,2084033593979538122,0.09082549507704618,energy,28800
4491271185847462853,5267382828439587139,0.3521587346003443,food,28800
4491271185847462853,8468535063557655515,0.3521587346003443,food,28800
4491271185847462853,7677550275821628865,0.352158734600323,food,28800
4491271185847462853,2550190166421786355,0.3192228947218041,food,28800
4491271185847462853,5267382828439587139,0.26411905095026,water,28800
4491271185847462853,8468535063557655515,0.2641190509502529,water,28800
4491271185847462853,7677550275821628865,0.26411905095022714,water,28800
4491271185847462853,2550190166421786355,0.23941717104216576,water,28800
4491271185847462853,7677550275821628865,0.17607936730017215,energy,28800
4491271185847462853,8468535063557655515,0.1760793673001686,energy,28800
4491271185847462853,5267382828439587139,0.17607936730016682,energy,28800
4491271185847462853,2550190166421786355,0.15961144736164012,energy,28800
8739164369424772853,2654122247717143748,0.3441864841901605,food,28800
8739164369424772853,3550701546749868457,0.3441864841901605,food,28800
8739164369424772853,1300188179282293126,0.3441864841893967,food,28800
8739164369424772853,2535241025401112891,0.3441864841885067,food,28800
8739164369424772853,3254646625937860148,0.2901577858120321,food,28800
8739164369424772853,629917933550980167,0.13610796743269837,food,28800
8739164369424772853,5777754645087450289,0.12366984394961822,food,28800
8739164369424772853,2654122247717143748,0.25813986314262394,water,28800
8739164369424772853,3550701546749868457,0.25813986314262394,water,28800
8739164369424772853,1300188179282293126,0.2581398631423255,water,28800
8739164369424772853,2535241025401112891,0.25813986314196846,water,28800
8739164369424772853,3254646625937860148,0.2176183393811959,water,28800
8739164369424772853,629917933550980167,0.10208097560054474,water,28800
8739164369424772853,5777754645087450289,0.09275238298914212,water,28800
8739164369424772853,2654122247717143748,0.17209324209508026,energy,28800
8739164369424772853,3550701546749868457,0.17209324209508026,energy,28800
8739164369424772853,1300188179282293126,0.1720932420950767,energy,28800
8739164369424772853,2535241025401112891,0.17209324209504562,energy,28800
8739164369424772853,3254646625937860148,0.145078892927883,energy,28800
8739164369424772853,629917933550980167,0.06805398374227645,energy,28800
8739164369424772853,5777754645087450289,0.061834922001476667,energy,28800
7801126135800375342,6204917749454529424,0.16666666666780472,food,36000
7801126135800375342,3767249822841924300,0.16666666666644403,food,36000
7801126135800375342,6950586957344868212,0.1666666666634029,food,36000
7801126135800375342,2084033593979538122,0.09082549506169446,food,36000
7801126135800375342,6204917749454529424,0.12500000000101608,water,36000
7801126135800375342,3767249822841924300,0.12499999999995026,water,36000
7801126135800375342,6950586957344868212,0.12499999999955236,water,36000
7801126135800375342,2084033593979538122,0.0681191212943757,water,36000
7801126135800375342,6950586957344868212,0.08333333333366255,energy,36000
7801126135800375342,3767249822841924300,0.08333333333333925,energy,36000
7801126135800375342,6204917749454529424,0.08333333333315807,energy,36000
7801126135800375342,2084033593979538122,0.04541274754006208,energy,36000
5313661390249077120,5377203586059621572,0.5107738472744963,food,36000
5313661390249077120,4392842700753795544,0.5107738472744963,food,36000
5313661390249077120,5377203586059621572,0.3830803854558731,water,36000
5313661390249077120,4392842700753795544,0.38308038545586953,water,36000
5313661390249077120,5377203586059621572,0.25538692363724813,energy,36000
5313661390249077120,4392842700753795544,0.2553869236372446,energy,36000
991223909916665471,8739484808616608895,0.5235511478270674,food,36000
991223909916665471,1762768967601240021,0.5235511478270176,food,36000
991223909916665471,929605613627849625,0.5235511478269288,food,36000
991223909916665471,3404756404684529498,0.523551147826911,food,36000
991223909916665471,2724273046809793578,0.16667244048494334,food,36000
991223909916665471,929605613627849625,0.39266336087029785,water,36000
991223909916665471,3404756404684529498,0.39266336087029785,water,36000
991223909916665471,1762768967601240021,0.39266336087029785,water,36000
991223909916665471,8739484808616608895,0.39266336087025167,water,36000
991223909916665471,2724273046809793578,0.12500433036572844,water,36000
991223909916665471,8739484808616608895,0.2617755739135337,energy,36000
991223909916665471,1762768967601240021,0.26177557391352657,energy,36000
991223909916665471,929605613627849625,0.26177557391351414,energy,36000
991223909916665471,3404756404684529498,0.26177557391351236,energy,36000
991223909916665471,2724273046809793578,0.08333622024568776,energy,36000
7405622428442941070,6155260805546285688,0.5170655828036761,food,36000
7405622428442941070,4928529535715820598,0.5170655828036761,food,36000
7405622428442941070,9169366487452869020,0.5170655828036708,food,36000
7405622428442941070,6197268394638603149,0.4104669000068082,food,36000
3169005401811401058,6741109044234432070,0.1765913364739191,food,36000
7405622428442941070,6741109044234432070,0.07571116115502763,food,36000
7405622428442941070,6155260805546285688,0.3877991871027584,water,36000
7405622428442941070,4928529535715820598,0.3877991871027584,water,36000
7405622428442941070,9169366487452869020,0.3877991871027575,water,36000
7405622428442941070,3169005401811401058,0.3877991871027575,water,36000
7405622428442941070,6197268394638603149,0.30785017500593437,water,36000
7405622428442941070,6741109044234432070,0.18922687322307885,water,36000
7405622428442941070,9169366487452869020,0.25853279140183894,energy,36000
7405622428442941070,6155260805546285688,0.25853279140183805,energy,36000
7405622428442941070,4928529535715820598,0.25853279140183805,energy,36000
7405622428442941070,3169005401811401058,0.2585327914018336,energy,36000
7405622428442941070,6197268394638603149,0.20523345000395743,energy,36000
7405622428442941070,6741109044234432070,0.12615124881538442,energy,36000
4491271185847462853,5267382828439587139,0.16666666666666785,food,36000
4491271185847462853,8468535063557655515,0.1666666666666572,food,36000
4491271185847462853,7677550275821628865,0.16666666666661278,food,36000
4491271185847462853,2550190166421786355,0.15961144736152555,food,36000
4491271185847462853,5267382828439587139,0.125,water,36000
4491271185847462853,8468535063557655515,0.125,water,36000
4491271185847462853,7677550275821628865,0.12499999999998579,water,36000
4491271185847462853,2550190166421786355,0.11970858552073249,water,36000
4491271185847462853,8468535063557655515,0.08333333333333748,energy,36000
4491271185847462853,7677550275821628865,0.08333333333333304,energy,36000
4491271185847462853,5267382828439587139,0.08333333333332682,energy,36000
4491271185847462853,2550190166421786355,0.07980572368052474,energy,36000
8739164369424772853,2535241025401112891,0.16666666666832697,food,36000
8739164369424772853,1300188179282293126,0.16666666666744234,food,36000
8739164369424772853,3550701546749868457,0.16666666666225183,food,36000
8739164369424772853,2654122247717143748,0.1666666666608947,food,36000
8739164369424772853,3254646625937860148,0.1450788929072555,food,36000
8739164369424772853,629917933550980167,0.06805398370782356,food,36000
8739164369424772853,5777754645087450289,0.06183492196586249,food,36000
8739164369424772853,2535241025401112891,0.12500000000060396,water,36000
8739164369424772853,1300188179282293126,0.12500000000025935,water,36000
8739164369424772853,2654122247717143748,0.125,water,36000
8739164369424772853,3550701546749868457,0.125,water,36000
8739164369424772853,3254646625937860148,0.10880916969076271,water,36000
8739164369424772853,629917933550980167,0.05104048780400472,water,36000
8739164369424772853,5777754645087450289,0.046376191498734176,water,36000
8739164369424772853,2535241025401112891,0.08333333333337123,energy,36000
8739164369424772853,1300188179282293126,0.08333333333334281,energy,36000
8739164369424772853,2654122247717143748,0.08333333333331439,energy,36000
8739164369424772853,3550701546749868457,0.08333333333330728,energy,36000
8739164369424772853,3254646625937860148,0.07253944646743671,energy,36000
8739164369424772853,629917933550980167,0.03402699188164626,energy,36000
8739164369424772853,5777754645087450289,0.030917461011519487,energy,36000
2469971574342940145,6030919770538068320,0.533744847707931,food,36000
4010751692458345641,3441212525275096555,0.30352554296011114,food,36000
2469971574342940145,5158529500847090652,0.2308745177604088,food,36000
4010751692458345641,5158529500847090652,0.05167619311082028,food,36000
2469971574342940145,6030919770538068320,0.4003086357809469,water,36000
4010751692458345641,3441212525275096555,0.2276441572200838,water,36000
2469971574342940145,5158529500847090652,0.17347542925856096,water,36000
4010751692458345641,5158529500847090652,0.03843760389486173,water,36000
2469971574342940145,6030919770538068320,0.2668724238539655,energy,36000
4010751692458345641,3441212525275096555,0.15176277148005557,energy,36000
2469971574342940145,5158529500847090652,0.11552190043235644,energy,36000
4010751692458345641,5158529500847090652,0.02575345500325721,energy,36000
7801126135800375342,6950586957344868212,0.1666666666699257,food,43200
7801126135800375342,3767249822841924300,0.16666666666688457,food,43200
7801126135800375342,6204917749454529424,0.16666666666635876,food,43200
7801126135800375342,2084033593979538122,0.09082549504481552,food,43200
7801126135800375342,6950586957344868212,0.12500000000033396,water,43200
7801126135800375342,3767249822841924300,0.12500000000004263,water,43200
7801126135800375342,6204917749454529424,0.125,water,43200
7801126135800375342,2084033593979538122,0.0681191213081469,water,43200
7801126135800375342,6204917749454529424,0.08333333333350978,energy,43200
7801126135800375342,3767249822841924300,0.08333333333331794,energy,43200
7801126135800375342,6950586957344868212,0.08333333333310833,energy,43200
7801126135800375342,2084033593979538122,0.04541274753890212,energy,43200
5313661390249077120,5377203586059621572,0.16666666666666607,food,43200
5313661390249077120,4392842700753795544,0.1666666666666501,food,43200
5313661390249077120,4392842700753795544,0.12500000000000355,water,43200
5313661390249077120,5377203586059621572,0.12499999999997158,water,43200
5313661390249077120,4392842700753795544,0.0833333333333357,energy,43200
5313661390249077120,5377203586059621572,0.08333333333332149,energy,43200
991223909916665471,3404756404684529498,0.16666666666682772,food,43200
991223909916665471,929605613627849625,0.16666666666680996,food,43200
991223909916665471,1762768967601240021,0.16666666666672114,food,43200
991223909916665471,8739484808616608895,0.16666666666666785,food,43200
991223909916665471,2724273046809793578,0.055557480162704564,food,43200
991223909916665471,8739484808616608895,0.12500000000004619,water,43200
991223909916665471,929605613627849625,0.125,water,43200
991223909916665471,3404756404684529498,0.125,water,43200
991223909916665471,1762768967601240021,0.125,water,43200
991223909916665471,2724273046809793578,0.04166811012186411,water,43200
991223909916665471,3404756404684529498,0.08333333333335702,energy,43200
991223909916665471,929605613627849625,0.08333333333335524,energy,43200
991223909916665471,1762768967601240021,0.08333333333334281,energy,43200
991223909916665471,8739484808616608895,0.08333333333333393,energy,43200
991223909916665471,2724273046809793578,0.027778740081103592,energy,43200
3169005401811401058,6155260805546285688,0.16666666666666607,food,43200
7405622428442941070,4928529535715820598,0.16666666666666607,food,43200
3169005401811401058,9169366487452869020,0.16666666666663943,food,43200
7405622428442941070,6197268394638603149,0.13682230000124207,food,43200
7405622428442941070,6741109044234432070,0.056972117155700275,food,43200
3169005401811401058,6741109044234432070,0.02712871538555328,food,43200
7405622428442941070,9169366487452869020,0.125,water,43200
7405622428442941070,6155260805546285688,0.125,water,43200
7405622428442941070,4928529535715820598,0.125,water,43200
3169005401811401058,6197268394638603149,0.09282183014318335,water,43200
7405622428442941070,6741109044234432070,0.06307562440873138,water,43200
7405622428442941070,6197268394638603149,0.00979489485940821,water,43200
7405622428442941070,9169366487452869020,0.08333333333333393,energy,43200
7405622428442941070,6155260805546285688,0.08333333333333304,energy,43200
7405622428442941070,4928529535715820598,0.08333333333333304,energy,43200
3169005401811401058,6197268394638603149,0.06187955413805213,energy,43200
7405622428442941070,6741109044234432070,0.04205041627248707,energy,43200
7405622428442941070,6197268394638603149,0.006531595863677797,energy,43200
4491271185847462853,7677550275821628865,0.16666666666669627,food,43200
4491271185847462853,8468535063557655515,0.1666666666666714,food,43200
4491271185847462853,5267382828439587139,0.16666666666666785,food,43200
4491271185847462853,2550190166421786355,0.15961144736150423,food,43200
4491271185847462853,7677550275821628865,0.1250000000000231,water,43200
4491271185847462853,5267382828439587139,0.125,water,43200
4491271185847462853,8468535063557655515,0.125,water,43200
4491271185847462853,2550190166421786355,0.11970858552084795,water,43200
4491271185847462853,5267382828439587139,0.08333333333334636,energy,43200
4491271185847462853,8468535063557655515,0.08333333333333393,energy,43200
4491271185847462853,7677550275821628865,0.08333333333332771,energy,43200
4491271185847462853,2550190166421786355,0.07980572368054784,energy,43200
8739164369424772853,2654122247717143748,0.16666666666986885,food,43200
8739164369424772853,3550701546749868457,0.16666666666908725,food,43200
8739164369424772853,1300188179282293126,0.16666666666666785,food,43200
8739164369424772853,2535241025401112891,0.16666666666666607,food,43200
8739164369424772853,3254646625937860148,0.14507889291981169,food,43200
8739164369424772853,629917933550980167,0.06805398371909988,food,43200
8739164369424772853,5777754645087450289,0.06183492197746787,food,43200
8739164369424772853,2535241025401112891,0.12500000000005507,water,43200
8739164369424772853,1300188179282293126,0.12500000000004263,water,43200
8739164369424772853,3550701546749868457,0.1249999999985647,water,43200
8739164369424772853,2654122247717143748,0.12499999999813838,water,43200
8739164369424772853,3254646625937860148,0.1088091696824387,water,43200
8739164369424772853,629917933550980167,0.051040487795007916,water,43200
8739164369424772853,5777754645087450289,0.04637619148900862,water,43200
8739164369424772853,3550701546749868457,0.08333333333335702,energy,43200
8739164369424772853,2654122247717143748,0.08333333333334991,energy,43200
8739164369424772853,1300188179282293126,0.0833333333332753,energy,43200
8739164369424772853,2535241025401112891,0.08333333333321313,energy,43200
8739164369424772853,3254646625937860148,0.07253944645987831,energy,43200
8739164369424772853,629917933550980167,0.034026991875599544,energy,43200
8739164369424772853,5777754645087450289,0.030917461005597557,energy,43200
2469971574342940145,6030919770538068320,0.16666666666666607,food,43200
4010751692458345641,3441212525275096555,0.1011751809867043,food,43200
2469971574342940145,5158529500847090652,0.07680286065856734,food,43200
4010751692458345641,5158529500847090652,0.01738070963184235,food,43200
2469971574342940145,6030919770538068320,0.125,water,43200
4010751692458345641,3441212525275096555,0.07588138574002823,water,43200
2469971574342940145,5158529500847090652,0.057421614833438994,water,43200
4010751692458345641,5158529500847090652,0.013216062884366941,water,43200
2469971574342940145,6030919770538068320,0.08333333333333304,energy,43200
4010751692458345641,3441212525275096555,0.05058759049335215,energy,43200
2469971574342940145,5158529500847090652,0.03863010155049995,energy,43200
4010751692458345641,5158529500847090652,0.008461683594704894,energy,43200
7801126135800375342,6204917749454529424,0.16666666666697694,food,50400
7801126135800375342,3767249822841924300,0.1666666666664085,food,50400
7801126135800375342,6950586957344868212,0.1666666666646961,food,50400
7801126135800375342,2084033593979538122,0.09082549507051407,food,50400
7801126135800375342,6950586957344868212,0.1250000000001137,water,50400
7801126135800375342,3767249822841924300,0.1250000000000071,water,50400
7801126135800375342,6204917749454529424,0.1249999999995346,water,50400
7801126135800375342,2084033593979538122,0.06811912128925712,water,50400
7801126135800375342,6204917749454529424,0.08333333333333393,energy,50400
7801126135800375342,6950586957344868212,0.08333333333332504,energy,50400
7801126135800375342,3767249822841924300,0.08333333333331083,energy,50400
7801126135800375342,2084033593979538122,0.045412747532005415,energy,50400
5313661390249077120,4392842700753795544,0.16666666666668917,food,50400
5313661390249077120,5377203586059621572,0.16666666666663943,food,50400
5313661390249077120,4392842700753795544,0.125,water,50400
5313661390249077120,5377203586059621572,0.1249999999999929,water,50400
5313661390249077120,5377203586059621572,0.08333333333334014,energy,50400
5313661390249077120,4392842700753795544,0.08333333333333393,energy,50400
991223909916665471,8739484808616608895,0.16666666666666785,food,50400
991223909916665471,929605613627849625,0.16666666666666785,food,50400
991223909916665471,3404756404684529498,0.16666666666666785,food,50400
991223909916665471,1762768967601240021,0.16666666666666785,food,50400
991223909916665471,2724273046809793578,0.05555748016259665,food,50400
991223909916665471,8739484808616608895,0.125,water,50400
991223909916665471,929605613627849625,0.125,water,50400
991223909916665471,3404756404684529498,0.125,water,50400
991223909916665471,1762768967601240021,0.125,water,50400
991223909916665471,2724273046809793578,0.04166811012181393,water,50400
991223909916665471,8739484808616608895,0.08333333333333393,energy,50400
991223909916665471,929605613627849625,0.08333333333333393,energy,50400
991223909916665471,3404756404684529498,0.08333333333333393,energy,50400
991223909916665471,1762768967601240021,0.08333333333333393,energy,50400
991223909916665471,2724273046809793578,0.027778740081096043,energy,50400
3169005401811401058,9169366487452869020,0.16666666666670338,food,50400
7405622428442941070,6155260805546285688,0.16666666666662522,food,50400
3169005401811401058,4928529535715820598,0.16666666666661278,food,50400
7405622428442941070,6197268394638603149,0.13682230000193574,food,50400
7405622428442941070,6741109044234432070,0.0569721205292657,food,50400
3169005401811401058,6741109044234432070,0.02712871201257272,food,50400
3169005401811401058,9169366487452869020,0.125,water,50400
7405622428442941070,6155260805546285688,0.125,water,50400
3169005401811401058,4928529535715820598,0.125,water,50400
7405622428442941070,6197268394638603149,0.10261672500212882,water,50400
7405622428442941070,6741109044234432070,0.04272487059202135,water,50400
3169005401811401058,6741109044234432070,0.020350753816270384,water,50400
3169005401811401058,9169366487452869020,0.08333333333333393,energy,50400
7405622428442941070,6155260805546285688,0.08333333333333304,energy,50400
3169005401811401058,4928529535715820598,0.08333333333333304,energy,50400
7405622428442941070,6197268394638603149,0.06841115000141951,energy,50400
7405622428442941070,6741109044234432070,0.028480782046145237,energy,50400
3169005401811401058,6741109044234432070,0.013569634226048288,energy,50400
4491271185847462853,7677550275821628865,0.16666666666671048,food,50400
4491271185847462853,8468535063557655515,0.16666666666667496,food,50400
4491271185847462853,5267382828439587139,0.16666666666666785,food,50400
4491271185847462853,2550190166421786355,0.1596114473614243,food,50400
4491271185847462853,7677550275821628865,0.1250000000000222,water,50400
4491271185847462853,8468535063557655515,0.12500000000000355,water,50400
4491271185847462853,5267382828439587139,0.125,water,50400
4491271185847462853,2550190166421786355,0.11970858552098473,water,50400
4491271185847462853,7677550275821628865,0.08333333333333837,energy,50400
4491271185847462853,5267382828439587139,0.08333333333333393,energy,50400
4491271185847462853,8468535063557655515,0.08333333333333393,energy,50400
4491271185847462853,2550190166421786355,0.07980572368051586,energy,50400
8739164369424772853,2654122247717143748,0.16666666666841934,food,50400
8739164369424772853,3550701546749868457,0.16666666666802143,food,50400
8739164369424772853,1300188179282293126,0.16666666666666785,food,50400
8739164369424772853,2535241025401112891,0.16666666666666607,food,50400
8739164369424772853,3254646625937860148,0.1450788929173461,food,50400
8739164369424772853,629917933550980167,0.06805398371969584,food,50400
8739164369424772853,5777754645087450289,0.06183492197745988,food,50400
8739164369424772853,2654122247717143748,0.12500000000186162,water,50400
8739164369424772853,3550701546749868457,0.1250000000014353,water,50400
8739164369424772853,1300188179282293126,0.12499999999997513,water,50400
8739164369424772853,2535241025401112891,0.1249999999999396,water,50400
8739164369424772853,3254646625937860148,0.10880916968719134,water,50400
8739164369424772853,629917933550980167,0.051040487797577416,water,50400
8739164369424772853,5777754645087450289,0.046376191492115915,water,50400
8739164369424772853,2535241025401112891,0.08333333333345294,energy,50400
8739164369424772853,1300188179282293126,0.08333333333339255,energy,50400
8739164369424772853,3550701546749868457,0.08333333333321491,energy,50400
8739164369424772853,2654122247717143748,0.08333333333317938,energy,50400
8739164369424772853,3254646625937860148,0.07253944645782129,energy,50400
8739164369424772853,629917933550980167,0.03402699187251912,energy,50400
8739164369424772853,5777754645087450289,0.030917461002706093,energy,50400
2469971574342940145,3441212525275096555,0.1011751809867043,food,50400
4010751692458345641,5158529500847090652,0.09418357029040969,food,50400
2469971574342940145,6030919770538068320,0.06533988852891426,food,50400
4010751692458345641,6030919770538068320,0.0015851180927484165,food,50400
2469971574342940145,3441212525275096555,0.07588138574002778,water,50400
4010751692458345641,5158529500847090652,0.07063767771780727,water,50400
2469971574342940145,6030919770538068320,0.04996787487013199,water,50400
4010751692458345641,6030919770538068320,0.0015384814178571737,water,50400
2469971574342940145,3441212525275096555,0.05058759049335215,energy,50400
4010751692458345641,5158529500847090652,0.047091785145204845,energy,50400
2469971574342940145,6030919770538068320,0.032285743211195594,energy,50400
4010751692458345641,6030919770538068320,0.0008557745034796227,energy,50400
7801126135800375342,6950586957344868212,0.1666666666686325,food,57600
7801126135800375342,3767249822841924300,0.1666666666669201,food,57600
7801126135800375342,6204917749454529424,0.16666666666256091,food,57600
7801126135800375342,2084033593979538122,0.09082549503300807,food,57600
7801126135800375342,6950586957344868212,0.125,water,57600
7801126135800375342,3767249822841924300,0.125,water,57600
7801126135800375342,6204917749454529424,0.12499999999951683,water,57600
7801126135800375342,2084033593979538122,0.06811912130432152,water,57600
7801126135800375342,6950586957344868212,0.08333333333356308,energy,57600
7801126135800375342,3767249822841924300,0.08333333333336768,energy,57600
7801126135800375342,6204917749454529424,0.08333333333326998,energy,57600
7801126135800375342,2084033593979538122,0.04541274754517621,energy,57600
5313661390249077120,4392842700753795544,0.16666666666666785,food,57600
5313661390249077120,5377203586059621572,0.16666666666660213,food,57600
5313661390249077120,5377203586059621572,0.12500000000002487,water,57600
5313661390249077120,4392842700753795544,0.125,water,57600
5313661390249077120,5377203586059621572,0.08333333333333748,energy,57600
5313661390249077120,4392842700753795544,0.08333333333333215,energy,57600
991223909916665471,8739484808616608895,0.16666666666666785,food,57600
991223909916665471,929605613627849625,0.16666666666666785,food,57600
991223909916665471,3404756404684529498,0.16666666666666785,food,57600
991223909916665471,1762768967601240021,0.16666666666666785,food,57600
991223909916665471,2724273046809793578,0.05555748016256956,food,57600
991223909916665471,8739484808616608895,0.125,water,57600
991223909916665471,929605613627849625,0.125,water,57600
991223909916665471,3404756404684529498,0.125,water,57600
991223909916665471,1762768967601240021,0.125,water,57600
991223909916665471,2724273046809793578,0.04166811012181815,water,57600
991223909916665471,8739484808616608895,0.08333333333333393,energy,57600
991223909916665471,929605613627849625,0.08333333333333393,energy,57600
991223909916665471,3404756404684529498,0.08333333333333393,energy,57600
991223909916665471,1762768967601240021,0.08333333333333393,energy,57600
991223909916665471,2724273046809793578,0.027778740081116027,energy,57600
3169005401811401058,9169366487452869020,0.16666666666666785,food,57600
7405622428442941070,6155260805546285688,0.16666666666661634,food,57600
3169005401811401058,4928529535715820598,0.16666666666659502,food,57600
7405622428442941070,6197268394638603149,0.13682230000238427,food,57600
7405622428442941070,6741109044234432070,0.05697212384543349,food,57600
3169005401811401058,6741109044234432070,0.02712870869698314,food,57600
7405622428442941070,9169366487452869020,0.125,water,57600
