from,to,amount,resource
0,4555133957037387481,0.18717791542152895,food,7200
0,8773115584252554557,0.1871779153935016,food,7200
0,1117946375196917441,0.1871779153934625,food,7200
0,3851013672355870617,0.1871779153934625,food,7200
0,2608115205131350025,0.17773999784871286,food,7200
0,7425867553586645284,0.17322291875566265,food,7200
0,270368504342893301,0.1483576617051332,food,7200
0,3056397391084433055,0.13410095426491342,food,7200
0,1507962314870314047,0.06211980111778104,food,7200
0,1432529986860262814,0.04679544527717194,food,7200
0,4555133957037387481,0.1403834365598442,water,7200
0,8773115584252554557,0.14038343654523366,water,7200
0,3851013672355870617,0.14038343654512175,water,7200
0,1117946375196917441,0.14038343654509688,water,7200
0,2608115205131350025,0.13330513654198928,water,7200
0,7425867553586645284,0.12991718906674876,water,7200
0,270368504342893301,0.11126838614791534,water,7200
0,3056397391084433055,0.10057585627386967,water,7200
0,1507962314870314047,0.04658999423345689,water,7200
0,1432529986860262814,0.035096727999126776,water,7200
0,4555133957037387481,0.09358895697066671,energy,7200
0,3851013672355870617,0.09358895692651004,energy,7200
0,1117946375196917441,0.09358895688068536,energy,7200
0,8773115584252554557,0.09358895682258872,energy,7200
0,2608115205131350025,0.08887011265706413,energy,7200
0,7425867553586645284,0.08661145851619079,energy,7200
0,270368504342893301,0.07417894596337105,energy,7200
0,3056397391084433055,0.06705059282479375,energy,7200
0,1507962314870314047,0.03106001857792995,energy,7200
0,1432529986860262814,0.023397841182144274,energy,7200
0,2608115205131350025,0.17610458421147257,food,14400
0,1117946375196917441,0.16666666666666785,food,14400
0,8773115584252554557,0.16666666666666607,food,14400
0,7425867553586645284,0.16666666666666607,food,14400
0,4555133957037387481,0.1666666666666643,food,14400
0,3851013672355870617,0.1666666666666643,food,14400
0,270368504342893301,0.14835785740230722,food,14400
0,3056397391084433055,0.13410113224730136,food,14400
0,1507962314870314047,0.06211993773903535,food,14400
0,1432529986860262814,0.04679557419584546,food,14400
0,2608115205131350025,0.13207830000321952,water,14400
0,4555133957037387481,0.125,water,14400
0,1117946375196917441,0.125,water,14400
0,3851013672355870617,0.125,water,14400
0,8773115584252554557,0.125,water,14400
0,7425867553586645284,0.125,water,14400
0,270368504342893301,0.11126829222177648,water,14400
0,3056397391084433055,0.10057577092567094,water,14400
0,1507962314870314047,0.04658992894040059,water,14400
0,1432529986860262814,0.03509666643530185,water,14400
0,2608115205131350025,0.08805217721528091,energy,14400
0,4555133957037387481,0.08333333309961333,energy,14400
0,3851013672355870617,0.08333333308566537,energy,14400
0,1117946375196917441,0.0833333330713355,energy,14400
0,7425867553586645284,0.08333333305683244,energy,14400
0,8773115584252554557,0.08333333305267576,energy,14400
0,270368504342893301,0.07417884479517323,energy,14400
0,3056397391084433055,0.06705050079299602,energy,14400
0,1507962314870314047,0.031059947869044535,energy,14400
0,1432529986860262814,0.023397774447881936,energy,14400
0,1117946375196917441,0.16666666666666785,food,21600
