from,to,amount,resource
7801126135800375342,3557525674515554671,0.07815364490325338,water,36000
7801126135800375342,3557525674515554671,0.0521024299259627,energy,36000
3705731575404311046,3254646625937860148,0.3554032263804885,food,36000
3705731575404311046,4629891696337536450,0.3554032263804636,food,36000
3705731575404311046,3254646625937860148,0.26655241978536637,water,36000
3705731575404311046,4629891696337536450,0.2665524197853628,water,36000
3705731575404311046,4629891696337536450,0.1777016131902478,energy,36000
3705731575404311046,3254646625937860148,0.17770161319024602,energy,36000
7608742253508980756,3169005401811401058,0.3466304143445349,food,36000
7608742253508980756,3169005401811401058,0.2599728107583985,water,36000
7608742253508980756,3169005401811401058,0.17331520717226745,energy,36000
8515928292302384067,4491271185847462853,0.16666666666666785,food,43200
8515928292302384067,7677550275821628865,0.14074390827001437,food,43200
8515928292302384067,4491271185847462853,0.12500000000000533,water,43200
8515928292302384067,7677550275821628865,0.10555793120070067,water,43200
8515928292302384067,4491271185847462853,0.08333333333333393,energy,43200
8515928292302384067,7677550275821628865,0.070371954132737,energy,43200
5103029649503933864,4766037418238530506,0.13761487007698125,food,43200
5103029649503933864,4766037418238530506,0.10321115255570312,water,43200
5103029649503933864,4766037418238530506,0.068807435035938,energy,43200
7801126135800375342,3557525674515554671,0.05210242994456271,food,43200
7801126135800375342,3557525674515554671,0.039076822452077,water,43200
7801126135800375342,3557525674515554671,0.026051214964335045,energy,43200
3705731575404311046,4629891696337536450,0.1666666666666945,food,43200
3705731575404311046,3254646625937860148,0.16666666666666963,food,43200
3705731575404311046,4629891696337536450,0.12500000000001066,water,43200
3705731575404311046,3254646625937860148,0.125,water,43200
3705731575404311046,3254646625937860148,0.08333333333333481,energy,43200
3705731575404311046,4629891696337536450,0.08333333333332771,energy,43200
8515928292302384067,4491271185847462853,0.16666666666666785,food,50400
8515928292302384067,7677550275821628865,0.14074390826919636,food,50400
8515928292302384067,4491271185847462853,0.125,water,50400
8515928292302384067,7677550275821628865,0.10555793120089163,water,50400
8515928292302384067,4491271185847462853,0.08333333333333393,energy,50400
8515928292302384067,7677550275821628865,0.07037195413333741,energy,50400
5103029649503933864,4766037418238530506,0.13761487007610818,food,50400
5103029649503933864,4766037418238530506,0.10321115255591895,water,50400
5103029649503933864,4766037418238530506,0.06880743503659525,energy,50400
7801126135800375342,3557525674515554671,0.052102429943335915,food,50400
7801126135800375342,3557525674515554671,0.039076822452379645,water,50400
7801126135800375342,3557525674515554671,0.02605121496524454,energy,50400
7608742253508980756,3169005401811401058,0.3333333333333357,food,50400
7608742253508980756,3169005401811401058,0.25,water,50400
7608742253508980756,3169005401811401058,0.16666666666666785,energy,50400
8515928292302384067,7677550275821628865,0.14074390826877714,food,57600
8515928292302384067,4491271185847462853,0.08267357909699768,food,57600
8515928292302384067,7677550275821628865,0.10555793120099644,water,57600
8515928292302384067,4491271185847462853,0.06199608635600207,water,57600
8515928292302384067,7677550275821628865,0.07037195413365271,energy,57600
8515928292302384067,4491271185847462853,0.04133301077296636,energy,57600
5103029649503933864,4766037418238530506,0.13761487007564366,food,57600
5103029649503933864,4766037418238530506,0.10321115255603441,water,57600
5103029649503933864,4766037418238530506,0.06880743503694431,energy,57600
7801126135800375342,3557525674515554671,0.05210242994247172,food,57600
7801126135800375342,3557525674515554671,0.03907682245259814,water,57600
7801126135800375342,3557525674515554671,0.026051214965903124,energy,57600
3705731575404311046,3254646625937860148,0.33333333333333215,food,57600
3705731575404311046,4629891696337536450,0.3333333333333286,food,57600
3705731575404311046,3254646625937860148,0.24999999999999822,water,57600
3705731575404311046,4629891696337536450,0.249999999999992,water,57600
3705731575404311046,4629891696337536450,0.16666666666666874,energy,57600
3705731575404311046,3254646625937860148,0.1666666666666643,energy,57600
7608742253508980756,3169005401811401058,0.16666666666666785,food,57600
7608742253508980756,3169005401811401058,0.125,water,57600
7608742253508980756,3169005401811401058,0.08333333333333215,energy,57600
4491271185847462853,7677550275821628865,0.07037940589254177,food,64800
8515928292302384067,7677550275821628865,0.07036450237600533,food,64800
8515928292302384067,7677550275821628865,0.052779719128746905,water,64800
4491271185847462853,7677550275821628865,0.052778212072306374,water,64800
8515928292302384067,7677550275821628865,0.03518885965440788,energy,64800
4491271185847462853,7677550275821628865,0.035183094479416255,energy,64800
5103029649503933864,4766037418238530506,0.13761487007538253,food,64800
5103029649503933864,4766037418238530506,0.10321115255609836,water,64800
5103029649503933864,4766037418238530506,0.06880743503714104,energy,64800
7801126135800375342,3557525674515554671,0.052102429941823125,food,64800
7801126135800375342,3557525674515554671,0.039076822452752236,water,64800
7801126135800375342,3557525674515554671,0.02605121496638596,energy,64800
3705731575404311046,3254646625937860148,0.16666666666666607,food,64800
3705731575404311046,4629891696337536450,0.16666666666666252,food,64800
3705731575404311046,4629891696337536450,0.12500000000000444,water,64800
3705731575404311046,3254646625937860148,0.12500000000000266,water,64800
3705731575404311046,3254646625937860148,0.08333333333333304,energy,64800
3705731575404311046,4629891696337536450,0.08333333333333304,energy,64800
7608742253508980756,3169005401811401058,0.16666666666666785,food,64800
7608742253508980756,3169005401811401058,0.125,water,64800
7608742253508980756,3169005401811401058,0.08333333333333393,energy,64800
4491271185847462853,7677550275821628865,0.07038031581894089,food,72000
8515928292302384067,7677550275821628865,0.07036359244947477,food,72000
8515928292302384067,7677550275821628865,0.05277945991761612,water,72000
4491271185847462853,7677550275821628865,0.05277847128346913,water,72000
4491271185847462853,7677550275821628865,0.03519189167093906,energy,72000
8515928292302384067,7677550275821628865,0.03518006246298544,energy,72000
1459875559828676343,7214531783510428715,0.1447971574544047,food,72000
1459875559828676343,7214531783510428715,0.10859784277652373,water,72000
1459875559828676343,7214531783510428715,0.07239859307830931,energy,72000
5103029649503933864,4766037418238530506,0.13761487007522888,food,72000
5103029649503933864,4766037418238530506,0.10321115255613655,water,72000
5103029649503933864,4766037418238530506,0.0688074350372565,energy,72000
7801126135800375342,3557525674515554671,0.05210242994133085,food,72000
7801126135800375342,3557525674515554671,0.03907682245288058,water,72000
7801126135800375342,3557525674515554671,0.02605121496675944,energy,72000
3705731575404311046,4629891696337536450,0.1666666666666714,food,72000
3705731575404311046,3254646625937860148,0.16666666666666607,food,72000
3705731575404311046,4629891696337536450,0.12500000000000355,water,72000
3705731575404311046,3254646625937860148,0.12499999999999822,water,72000
3705731575404311046,3254646625937860148,0.08333333333333304,energy,72000
3705731575404311046,4629891696337536450,0.08333333333333304,energy,72000
7608742253508980756,3169005401811401058,0.16666666666666785,food,72000
7608742253508980756,3169005401811401058,0.125,water,72000
7608742253508980756,3169005401811401058,0.08333333333333393,energy,72000
4491271185847462853,7677550275821628865,0.07037367189759536,food,79200
8515928292302384067,7677550275821628865,0.07037023637074213,food,79200
8515928292302384067,7677550275821628865,0.05278154796076606,water,79200
4491271185847462853,7677550275821628865,0.05277638324033962,water,79200
8515928292302384067,7677550275821628865,0.035186921765715695,energy,79200
4491271185847462853,7677550275821628865,0.03518503236826831,energy,79200
7801126135800375342,3557525674515554671,0.05210242994093517,food,79200
7801126135800375342,3557525674515554671,0.03907682245297606,water,79200
7801126135800375342,3557525674515554671,0.02605121496705154,energy,79200
3705731575404311046,3254646625937860148,0.16666666666666607,food,79200
3705731575404311046,4629891696337536450,0.16666666666666607,food,79200
3705731575404311046,3254646625937860148,0.125,water,79200
3705731575404311046,4629891696337536450,0.12499999999999911,water,79200
3705731575404311046,3254646625937860148,0.08333333333333304,energy,79200
3705731575404311046,4629891696337536450,0.08333333333333304,energy,79200
8515928292302384067,7677550275821628865,0.07037418003624651,food,86400
4491271185847462853,7677550275821628865,0.07036972823204124,food,86400
4491271185847462853,7677550275821628865,0.05277991269421456,water,86400
8515928292302384067,7677550275821628865,0.05277801850690267,water,86400
8515928292302384067,7677550275821628865,0.035186485719254534,energy,86400
4491271185847462853,7677550275821628865,0.035185468414765886,energy,86400
7801126135800375342,3557525674515554671,0.052102429940620976,food,86400
7801126135800375342,3557525674515554671,0.03907682245305577,water,86400
7801126135800375342,3557525674515554671,0.026051214967290903,energy,86400
7608742253508980756,3169005401811401058,0.3333333333333357,food,86400
7608742253508980756,3169005401811401058,0.25,water,86400
7608742253508980756,3169005401811401058,0.16666666666666785,energy,86400
8515928292302384067,7677550275821628865,0.0703819248787525,food,93600
4491271185847462853,7677550275821628865,0.07036198338950328,food,93600
8515928292302384067,7677550275821628865,0.05278201029945606,water,93600
4491271185847462853,7677550275821628865,0.05277592090166827,water,93600
4491271185847462853,7677550275821628865,0.03518600342101408,energy,93600
8515928292302384067,7677550275821628865,0.03518595071302988,energy,93600
7214531783510428715,1459875559828676343,6.699541010846133e-08,food,93600
1459875559828676343,7214531783510428715,6.164455035317928e-08,water,93600
1459875559828676343,7214531783510428715,1.2792265691174975e-08,energy,93600
7801126135800375342,3557525674515554671,0.052102429940364514,food,93600
7801126135800375342,3557525674515554671,0.03907682245311905,water,93600
7801126135800375342,3557525674515554671,0.02605121496748397,energy,93600
7608742253508980756,3169005401811401058,0.1666666666666643,food,93600
7608742253508980756,3169005401811401058,0.125,water,93600
7608742253508980756,3169005401811401058,0.08333333333333393,energy,93600
0,8147037432720014766,1.585580790968284,food,100800
0,622806194606824097,1.4020179225754914,food,100800
0,8147037432720014766,1.1891864303704676,water,100800
0,622806194606824097,1.051514183237273,water,100800
0,8147037432720014766,0.7927909960195536,energy,100800
0,622806194606824097,0.7010095103556093,energy,100800
3810621787967233249,5103029649503933864,2.8657523278469164,food,100800
3810621787967233249,7801126135800375342,2.3899097680568175,food,100800
1149157210883683170,8515928292302384067,2.145627881466126,food,100800
3169005401811401058,4392842700753795544,1.8968373422739333,food,100800
3810621787967233249,3293643288507181592,1.8720010176028126,food,100800
1149157210883683170,1762768967601240021,1.7097791887836538,food,100800
3169005401811401058,7682459596233920885,1.642053028377486,food,100800
7608742253508980756,6197268394638603149,1.5847307337874081,food,100800
3810621787967233249,4447735109803630719,1.345786964303219,food,100800
7405622428442941070,1459875559828676343,1.2154358775898255,food,100800
3169005401811401058,191015693372073934,1.2021879649202147,food,100800
1149157210883683170,8436407356289643243,1.0241199593302306,food,100800
7608742253508980756,4491271185847462853,1.0181464811734813,food,100800
3810621787967233249,7214531783510428715,0.6744786504428619,food,100800
7405622428442941070,8047116366199813279,0.6186384562174929,food,100800
1149157210883683170,4766037418238530506,0.550459480299839,food,100800
3169005401811401058,4629891696337536450,0.5443839730223718,food,100800
3810621787967233249,3254646625937860148,0.37855375721309326,food,100800
1149157210883683170,3254646625937860148,0.15850225964205267,food,100800
7405622428442941070,7677550275821628865,0.12767569548928792,food,100800
3935064501299078447,3705731575404311046,0.10585927606077661,food,100800
7608742253508980756,3557525674515554671,0.052102429939418604,food,100800
7608742253508980756,3705731575404311046,0.025841160792420936,food,100800
3169005401811401058,7677550275821628865,0.010638495498707545,food,100800
7608742253508980756,3254646625937860148,0.00732795616707671,food,100800
7608742253508980756,7677550275821628865,0.0024297172798464217,food,100800
3810621787967233249,5103029649503933864,2.149314245869138,water,100800
3810621787967233249,7801126135800375342,1.7924323259965709,water,100800
1149157210883683170,8515928292302384067,1.6092217407934246,water,100800
3169005401811401058,4392842700753795544,1.4226280067055406,water,100800
3810621787967233249,3293643288507181592,1.4040007632021307,water,100800
1149157210883683170,1762768967601240021,1.282334391583845,water,100800
3169005401811401058,7682459596233920885,1.2315397712771734,water,100800
7608742253508980756,6197268394638603149,1.1885480503309136,water,100800
3810621787967233249,4447735109803630719,1.0093402221767498,water,100800
7405622428442941070,1459875559828676343,0.9115769522753678,water,100800
3169005401811401058,191015693372073934,0.9016409736680702,water,100800
1149157210883683170,8436407356289643243,0.7680899694702945,water,100800
7608742253508980756,4491271185847462853,0.7636090290657549,water,100800
3810621787967233249,7214531783510428715,0.5058589579490913,water,100800
7405622428442941070,8047116366199813279,0.4639788411090855,water,100800
1149157210883683170,4766037418238530506,0.41284461022478514,water,100800
3169005401811401058,3254646625937860148,0.40828797976677933,water,100800
3810621787967233249,4629891696337536450,0.283915349983322,water,100800
