from,to,amount,resource
0,4977356543574211152,0.2131085534073378,food,7200
0,8319527847318561915,0.2088254012670312,food,7200
0,4570650216307803967,0.2086134488349174,food,7200
0,1522650749917583358,0.20706558280371468,food,7200
0,2830637187822835271,0.19525790735361426,food,7200
0,2400540602423127297,0.19164531936707618,food,7200
0,1951745806883064675,0.19133812670442296,food,7200
0,1616870942054897183,0.19117888602739797,food,7200
0,5981904917151416139,0.17869422450603167,food,7200
0,629917933550980167,0.12532698666577868,food,7200
0,8739484808616608895,0.1200084019218961,food,7200
0,1984206695053779961,0.06990573759901775,food,7200
0,6741109044234432070,0.06979935934904535,food,7200
0,4977356543574211152,0.15983140868492995,water,7200
0,8319527847318561915,0.1566190434722774,water,7200
0,4570650216307803967,0.15646007620055258,water,7200
0,1522650749917583358,0.15529917989530517,water,7200
0,2830637187822835271,0.1464434200975262,water,7200
0,2400540602423127297,0.14373398265407644,water,7200
0,1951745806883064675,0.14350358776887617,water,7200
0,1616870942054897183,0.1433841572502903,water,7200
0,5981904917151416139,0.13402066092424825,water,7200
0,629917933550980167,0.09399522944462202,water,7200
0,8739484808616608895,0.09000629087549683,water,7200
0,1984206695053779961,0.052429292674931904,water,7200
0,6741109044234432070,0.05234950883777323,water,7200
0,4977356543574211152,0.1065542736158065,energy,7200
0,8319527847318561915,0.10441269701112521,energy,7200
0,4570650216307803967,0.10430680866791509,energy,7200
0,1522650749917583358,0.10353278790930709,energy,7200
0,2830637187822835271,0.09762903819648017,energy,7200
0,2400540602423127297,0.0958226563551392,energy,7200
0,1951745806883064675,0.09566905982058671,energy,7200
0,1616870942054897183,0.09558943949243925,energy,7200
0,5981904917151416139,0.08934710864264073,energy,7200
0,629917933550980167,0.06266357896180175,energy,7200
0,8739484808616608895,0.06000428668099289,energy,7200
0,1984206695053779961,0.034952955227005145,energy,7200
0,6741109044234432070,0.034899766190498616,energy,7200
7441247310698739687,8040070149115327324,0.06362128262497135,food,7200
7441247310698739687,8040070149115327324,0.047715961968728404,water,7200
7441247310698739687,8040070149115327324,0.03181064131248568,energy,7200
9209097491213160672,2303794993764930905,0.1351436193396891,food,7200
9209097491213160672,2303794993764930905,0.10135771450615838,water,7200
9209097491213160672,2303794993764930905,0.06757180967120346,energy,7200
2774544477152754282,7825101020974038775,0.07351607820182515,food,7200
2774544477152754282,7825101020974038775,0.055137058651390625,water,7200
2774544477152754282,7825101020974038775,0.036758039100939,energy,7200
0,2830637187822835271,0.184959907140124,food,14400
0,4570650216307803967,0.16687861909876567,food,14400
0,1951745806883064675,0.16666666666666785,food,14400
0,1616870942054897183,0.16666666666666785,food,14400
0,1522650749917583358,0.16666666666666785,food,14400
0,5981904917151416139,0.16666666666666607,food,14400
0,8319527847318561915,0.16666666666666607,food,14400
0,4977356543574211152,0.1666666666666643,food,14400
0,2400540602423127297,0.1666666666666643,food,14400
0,629917933550980167,0.1253269675322075,food,14400
0,8739484808616608895,0.12000837961944555,food,14400
0,1984206695053779961,0.06990570685326203,food,14400
0,6741109044234432070,0.06979932842185121,food,14400
