from,to,amount,resource
5770694359839282422,3924716715299367410,0.1666666666666785,food,7200
5770694359839282422,1999220453853128701,0.16666666666666785,food,7200
5770694359839282422,1897342169977797800,0.15133934260434323,food,7200
5770694359839282422,3860603634763341373,0.05548186428601287,food,7200
5770694359839282422,3924716715299367410,0.125,water,7200
5770694359839282422,1999220453853128701,0.125,water,7200
5770694359839282422,1897342169977797800,0.11350450695326053,water,7200
5770694359839282422,3860603634763341373,0.04161139821453341,water,7200
5770694359839282422,3924716715299367410,0.0833333333333357,energy,7200
5770694359839282422,1999220453853128701,0.08333333333333393,energy,7200
5770694359839282422,1897342169977797800,0.07566967130218405,energy,7200
5770694359839282422,3860603634763341373,0.02774093214307305,energy,7200
707658228293769716,409536536507648089,0.16666666666773722,food,7200
707658228293769716,1503712412558918708,0.16666666666680996,food,7200
707658228293769716,3493086850808808200,0.16666666666670338,food,7200
707658228293769716,6420001800299337092,0.1666666666666181,food,7200
707658228293769716,6327157749996352544,0.16666666666649022,food,7200
707658228293769716,8803886565153649053,0.1666666666662966,food,7200
707658228293769716,5082671687534023437,0.16666666666622376,food,7200
707658228293769716,1193512578553707270,0.1666666666662202,food,7200
707658228293769716,6278103206994132190,0.16666666666613494,food,7200
707658228293769716,6290440891386938747,0.14946528222176614,food,7200
707658228293769716,4801967054999151846,0.1186131015312899,food,7200
707658228293769716,409536536507648089,0.12500000000034106,water,7200
707658228293769716,1503712412558918708,0.12500000000005684,water,7200
707658228293769716,3493086850808808200,0.12500000000003553,water,7200
707658228293769716,6278103206994132190,0.125,water,7200
707658228293769716,8803886565153649053,0.125,water,7200
707658228293769716,6327157749996352544,0.125,water,7200
707658228293769716,5082671687534023437,0.125,water,7200
707658228293769716,1193512578553707270,0.125,water,7200
707658228293769716,6420001800299337092,0.1249999999999929,water,7200
707658228293769716,6290440891386938747,0.11209896169964484,water,7200
707658228293769716,4801967054999151846,0.08895982618648901,water,7200
707658228293769716,409536536507648089,0.0833333333334707,energy,7200
707658228293769716,1503712412558918708,0.08333333333334458,energy,7200
707658228293769716,6420001800299337092,0.08333333333334281,energy,7200
707658228293769716,6278103206994132190,0.08333333333334103,energy,7200
707658228293769716,6327157749996352544,0.08333333333334103,energy,7200
707658228293769716,3493086850808808200,0.0833333333333357,energy,7200
707658228293769716,1193512578553707270,0.08333333333333481,energy,7200
707658228293769716,8803886565153649053,0.08333333333333304,energy,7200
707658228293769716,5082671687534023437,0.08333333333333304,energy,7200
707658228293769716,6290440891386938747,0.07473264113993894,energy,7200
707658228293769716,4801967054999151846,0.05930655079859504,energy,7200
1933069619172063725,1211942972960712913,0.1004757237621483,food,7200
1933069619172063725,9153783572366451964,0.09160365332891729,food,7200
1933069619172063725,1211942972960712913,0.07535679282213303,water,7200
1933069619172063725,9153783572366451964,0.06870273999721821,water,7200
1933069619172063725,1211942972960712913,0.0502378618814352,energy,7200
1933069619172063725,9153783572366451964,0.04580182666482857,energy,7200
5770694359839282422,3924716715299367410,0.16666666666666607,food,14400
5770694359839282422,1999220453853128701,0.16666666666666607,food,14400
5770694359839282422,1897342169977797800,0.15133934260435833,food,14400
5770694359839282422,3860603634763341373,0.05548186428607327,food,14400
5770694359839282422,3924716715299367410,0.125,water,14400
5770694359839282422,1999220453853128701,0.125,water,14400
5770694359839282422,1897342169977797800,0.11350450695326675,water,14400
5770694359839282422,3860603634763341373,0.041611398214549844,water,14400
5770694359839282422,3924716715299367410,0.08333333333333304,energy,14400
5770694359839282422,1999220453853128701,0.08333333333333304,energy,14400
5770694359839282422,1897342169977797800,0.0756696713021685,energy,14400
5770694359839282422,3860603634763341373,0.027740932143022867,energy,14400
707658228293769716,6420001800299337092,0.16666666666670338,food,14400
707658228293769716,6278103206994132190,0.16666666666668917,food,14400
707658228293769716,6327157749996352544,0.16666666666667496,food,14400
707658228293769716,5082671687534023437,0.1666666666666714,food,14400
707658228293769716,1503712412558918708,0.16666666666666785,food,14400
707658228293769716,409536536507648089,0.1666666666666643,food,14400
707658228293769716,3493086850808808200,0.16666666666666075,food,14400
707658228293769716,8803886565153649053,0.16666666666665897,food,14400
707658228293769716,1193512578553707270,0.16666666666665897,food,14400
707658228293769716,6290440891386938747,0.1494652822533853,food,14400
707658228293769716,4801967054999151846,0.11861310155923022,food,14400
707658228293769716,6420001800299337092,0.12500000000001776,water,14400
707658228293769716,6278103206994132190,0.125,water,14400
707658228293769716,8803886565153649053,0.125,water,14400
707658228293769716,6327157749996352544,0.125,water,14400
707658228293769716,5082671687534023437,0.125,water,14400
707658228293769716,1193512578553707270,0.125,water,14400
707658228293769716,3493086850808808200,0.12499999999999467,water,14400
707658228293769716,1503712412558918708,0.12499999999998224,water,14400
707658228293769716,409536536507648089,0.12499999999993605,water,14400
707658228293769716,6290440891386938747,0.11209896168248257,water,14400
707658228293769716,4801967054999151846,0.08895982617042275,water,14400
707658228293769716,409536536507648089,0.0833333333333961,energy,14400
707658228293769716,1503712412558918708,0.08333333333334991,energy,14400
707658228293769716,3493086850808808200,0.08333333333334103,energy,14400
707658228293769716,6420001800299337092,0.08333333333327886,energy,14400
707658228293769716,6327157749996352544,0.08333333333327708,energy,14400
707658228293769716,8803886565153649053,0.0833333333331785,energy,14400
707658228293769716,5082671687534023437,0.0833333333331483,energy,14400
707658228293769716,1193512578553707270,0.08333333333314208,energy,14400
707658228293769716,6278103206994132190,0.0833333333331403,energy,14400
707658228293769716,6290440891386938747,0.07473264112577693,energy,14400
