from,to,amount,resource
0,6085713684221955016,0.20242696912355207,food,7200
0,2423708676787834141,0.200591663799905,food,7200
0,2469128324998196297,0.1955648490601476,food,7200
0,5871246913170791501,0.1949657708554149,food,7200
0,4015083282741944438,0.19452444451864892,food,7200
0,2474545641952598797,0.19452443796923546,food,7200
0,1272949192933692291,0.1883603474205202,food,7200
0,1004603663020955905,0.18365120257956136,food,7200
0,6064645734354315653,0.18365120121367084,food,7200
0,2793312640648900940,0.1819980421447056,food,7200
0,5573695655882564734,0.18199804201984904,food,7200
0,4991742038826743815,0.1817295208029499,food,7200
0,167922428085622579,0.17903659064584332,food,7200
0,5734149896466293252,0.15596092031125153,food,7200
0,7020162188445272519,0.14941119214154597,food,7200
0,6373870984552775968,0.14662114894754552,food,7200
0,2810587616998291541,0.12217801398399342,food,7200
0,3715715003953622612,0.06026071576557657,food,7200
0,3247107499381258365,0.059836831073172725,food,7200
0,5650127593088408151,0.05068949251744215,food,7200
0,6085713684221955016,0.1518202394178818,water,7200
0,2423708676787834141,0.15044375958681755,water,7200
0,2469128324998196297,0.1466736481607498,water,7200
0,5871246913170791501,0.14622433971641158,water,7200
0,4015083282741944438,0.14589334094129924,water,7200
0,2474545641952598797,0.14589334093718342,water,7200
0,1272949192933692291,0.14127027291503147,water,7200
0,1004603663020955905,0.1377384130933912,water,7200
0,6064645734354315653,0.1377384130933077,water,7200
0,2793312640648900940,0.13649854382406978,water,7200
0,5573695655882564734,0.13649854382405557,water,7200
0,4991742038826743815,0.1362971306836558,water,7200
0,167922428085622579,0.13427745486284337,water,7200
0,5734149896466293252,0.11697068025327528,water,7200
0,7020162188445272519,0.11205838410611424,water,7200
0,6373870984552775968,0.10996585169139905,water,7200
0,2810587616998291541,0.09163350040564566,water,7200
0,3715715003953622612,0.045195526576991885,water,7200
0,3247107499381258365,0.044877613063122546,water,7200
0,5650127593088408151,0.038017109106504465,water,7200
0,6085713684221955016,0.10121348270303177,energy,7200
0,2423708676787834141,0.1002958301620076,energy,7200
0,2469128324998196297,0.0977824228473878,energy,7200
0,5871246913170791501,0.09748288371343072,energy,7200
0,4015083282741944438,0.09726222114105099,energy,7200
0,2474545641952598797,0.09726221713299577,energy,7200
0,1272949192933692291,0.09418017188176364,energy,7200
0,1004603663020955905,0.09182559964230563,energy,7200
0,6064645734354315653,0.09182559880377994,energy,7200
0,2793312640648900940,0.0909990192620107,energy,7200
0,5573695655882564734,0.09099901918667896,energy,7200
0,4991742038826743815,0.09086474549495804,energy,7200
0,167922428085622579,0.08951829360010422,energy,7200
0,5734149896466293252,0.07798044514145896,energy,7200
0,7020162188445272519,0.07470558103408997,energy,7200
0,6373870984552775968,0.07331055942932352,energy,7200
0,2810587616998291541,0.061088991834088,energy,7200
0,3715715003953622612,0.030130342472042937,energy,7200
0,3247107499381258365,0.02991840011912128,energy,7200
0,5650127593088408151,0.025344730811467597,energy,7200
0,4991742038826743815,0.17946158893357556,food,14400
0,6085713684221955016,0.1666666720659098,food,14400
0,2474545641952598797,0.1666666719864196,food,14400
0,1272949192933692291,0.1666666719600105,food,14400
0,5573695655882564734,0.1666666719439398,food,14400
0,2793312640648900940,0.16666667190420625,food,14400
0,6064645734354315653,0.1666666718871248,food,14400
0,167922428085622579,0.16666667187538664,food,14400
0,2423708676787834141,0.16666667169719673,food,14400
0,5871246913170791501,0.16666667163203996,food,14400
0,2469128324998196297,0.16666667153839043,food,14400
0,1004603663020955905,0.16666667145744185,food,14400
0,4015083282741944438,0.16666666990516887,food,14400
0,5734149896466293252,0.15596091119125077,food,14400
0,7020162188445272519,0.1494111843413597,food,14400
0,6373870984552775968,0.1466211402782145,food,14400
0,2810587616998291541,0.122178008373373,food,14400
0,3715715003953622612,0.06026071356116702,food,14400
0,3247107499381258365,0.05983682879764407,food,14400
0,5650127593088408151,0.05068949069739537,food,14400
0,4991742038826743815,0.13459617781203015,water,14400
0,4015083282741944438,0.12499998075973906,water,14400
0,1004603663020955905,0.12499997157031473,water,14400
0,2469128324998196297,0.12499997103266125,water,14400
0,5871246913170791501,0.12499997050083067,water,14400
0,2423708676787834141,0.12499997008673702,water,14400
0,167922428085622579,0.12499996998840146,water,14400
0,6064645734354315653,0.12499996895155796,water,14400
0,2793312640648900940,0.12499996885426512,water,14400
0,5573695655882564734,0.12499996862674756,water,14400
0,1272949192933692291,0.1249999685228591,water,14400
0,2474545641952598797,0.12499996820539216,water,14400
0,6085713684221955016,0.12499996796169732,water,14400
0,5734149896466293252,0.11697066015678281,water,14400
0,7020162188445272519,0.11205836377789247,water,14400
0,6373870984552775968,0.109965831482004,water,14400
0,2810587616998291541,0.09163347957893375,water,14400
0,3715715003953622612,0.0451955048726429,water,14400
0,3247107499381258365,0.04487759135954139,water,14400
0,5650127593088408151,0.03801708727975783,water,14400
0,4991742038826743815,0.0897308151300944,energy,14400
0,6085713684221955016,0.08333334357556055,energy,14400
0,2474545641952598797,0.08333334349202026,energy,14400
0,1272949192933692291,0.0833333433949246,energy,14400
0,5573695655882564734,0.0833333433626926,energy,14400
0,2793312640648900940,0.08333334328736974,energy,14400
0,6064645734354315653,0.08333334325842756,energy,14400
0,167922428085622579,0.08333334297510575,energy,14400
0,2423708676787834141,0.08333334289587313,energy,14400
0,5871246913170791501,0.08333334276417759,energy,14400
0,2469128324998196297,0.0833333425931091,energy,14400
0,1004603663020955905,0.08333334241989832,energy,14400
0,4015083282741944438,0.08333333948393573,energy,14400
0,5734149896466293252,0.07798048516265066,energy,14400
0,7020162188445272519,0.07470561998946712,energy,14400
0,6373870984552775968,0.07331059912798832,energy,14400
0,2810587616998291541,0.0610890291555104,energy,14400
0,3715715003953622612,0.03013037746336278,energy,14400
0,3247107499381258365,0.02991843515543735,energy,14400
0,5650127593088408151,0.025344765550437742,energy,14400
0,4015083282741944438,0.16666664254168495,food,21600
0,1004603663020955905,0.16666663101259616,food,21600
0,2469128324998196297,0.16666663033799622,food,21600
0,5871246913170791501,0.1666666296713082,food,21600
0,2423708676787834141,0.16666662914982666,food,21600
0,167922428085622579,0.16666662865651105,food,21600
0,6064645734354315653,0.16666662773220864,food,21600
0,2793312640648900940,0.16666662760682627,food,21600
0,5573695655882564734,0.16666662731878645,food,21600
0,1272949192933692291,0.166666627194056,food,21600
0,2474545641952598797,0.166666626852507,food,21600
0,6085713684221955016,0.1666666264781842,food,21600
0,4991742038826743815,0.1666666259771521,food,21600
0,5734149896466293252,0.15596091983025673,food,21600
0,7020162188445272519,0.14941119185845597,food,21600
0,6373870984552775968,0.14662114871062304,food,21600
0,2810587616998291541,0.12217801493372349,food,21600
0,3715715003953622612,0.06026071960783774,food,21600
0,3247107499381258365,0.059836834920049764,food,21600
0,5650127593088408151,0.0506894967539635,food,21600
0,4991742038826743815,0.12500000501176345,water,21600
0,6085713684221955016,0.12500000494855357,water,21600
0,2474545641952598797,0.1250000048961457,water,21600
0,1272949192933692291,0.12500000486014784,water,21600
0,5573695655882564734,0.12500000484577356,water,21600
0,2793312640648900940,0.1250000048161155,water,21600
0,6064645734354315653,0.12500000480019935,water,21600
0,167922428085622579,0.12500000469839279,water,21600
0,2423708676787834141,0.1250000046196007,water,21600
0,5871246913170791501,0.12500000455575844,water,21600
0,2469128324998196297,0.1250000044767603,water,21600
0,1004603663020955905,0.12500000439332126,water,21600
0,4015083282741944438,0.12500000297156078,water,21600
0,5734149896466293252,0.116970607999626,water,21600
0,7020162188445272519,0.1120583083824549,water,21600
0,6373870984552775968,0.10996577735514634,water,21600
0,2810587616998291541,0.09163341800413694,water,21600
0,3715715003953622612,0.045195434929891753,water,21600
0,3247107499381258365,0.04487752143514889,water,21600
0,5650127593088408151,0.038017016441215024,water,21600
0,4015083282741944438,0.0833333333333357,energy,21600
0,167922428085622579,0.08333333333333393,energy,21600
0,2793312640648900940,0.08333333333333393,energy,21600
0,6064645734354315653,0.08333333333333393,energy,21600
0,5871246913170791501,0.08333333333333393,energy,21600
0,2423708676787834141,0.08333333333333393,energy,21600
0,2469128324998196297,0.08333333333333393,energy,21600
0,5573695655882564734,0.08333333333333393,energy,21600
0,2474545641952598797,0.08333333333333304,energy,21600
0,1272949192933692291,0.08333333333333304,energy,21600
0,4991742038826743815,0.08333333333333304,energy,21600
0,6085713684221955016,0.08333333333333304,energy,21600
0,1004603663020955905,0.08333333333333215,energy,21600
0,5734149896466293252,0.0779805094734991,energy,21600
0,7020162188445272519,0.07470564862003348,energy,21600
0,6373870984552775968,0.07331062556959278,energy,21600
0,2810587616998291541,0.06108906478850429,energy,21600
0,3715715003953622612,0.030130421601898272,energy,21600
0,3247107499381258365,0.02991847921817503,energy,21600
0,5650127593088408151,0.025344810524251082,energy,21600
1004603663020955905,6064645734354315653,0.1836512674158186,food,28800
1004603663020955905,6064645734354315653,0.13773843934153795,water,28800
1004603663020955905,6064645734354315653,0.09182560872886647,energy,28800
6085713684221955016,3715715003953622612,0.06026074979517526,food,28800
6085713684221955016,3715715003953622612,0.045195578056998365,water,28800
6085713684221955016,3715715003953622612,0.03013036764668775,energy,28800
167922428085622579,5734149896466293252,0.3119218604225793,food,36000
167922428085622579,5734149896466293252,0.23394148732083675,water,36000
167922428085622579,5734149896466293252,0.1559608789601743,energy,36000
4015083282741944438,4991742038826743815,0.3611911734538058,food,36000
4015083282741944438,2474545641952598797,0.36119117235903886,food,36000
4015083282741944438,4991742038826743815,0.2708933683669157,water,36000
4015083282741944438,2474545641952598797,0.27089336783564555,water,36000
4015083282741944438,2474545641952598797,0.1805955606247771,energy,36000
4015083282741944438,4991742038826743815,0.1805955606247469,energy,36000
1004603663020955905,6064645734354315653,0.16666666666663943,food,36000
1004603663020955905,6064645734354315653,0.12500000000001243,water,36000
1004603663020955905,6064645734354315653,0.08333333333333925,energy,36000
2793312640648900940,5573695655882564734,0.3486647755815788,food,36000
2793312640648900940,5573695655882564734,0.26149857035153445,water,36000
2793312640648900940,5573695655882564734,0.17433236254937157,energy,36000
7020162188445272519,3247107499381258365,0.11967369525217153,food,36000
7020162188445272519,3247107499381258365,0.08975529588166564,water,36000
