from,to,amount,resource
0,6085713684221955016,0.2024269796735485,food,7200
0,2423708676787834141,0.20059167364356512,food,7200
0,2469128324998196297,0.19556485859092732,food,7200
0,5871246913170791501,0.1949657805639866,food,7200
0,4015083282741944438,0.1945244508444972,food,7200
0,2474545641952598797,0.19452444834963245,food,7200
0,1272949192933692291,0.1883603577791675,food,7200
0,1004603663020955905,0.18365121194143086,food,7200
0,6064645734354315653,0.18365121143637708,food,7200
0,2793312640648900940,0.18199805238915445,food,7200
0,5573695655882564734,0.1819980523441771,food,7200
0,4991742038826743815,0.18172951562704043,food,7200
0,167922428085622579,0.17903660099484142,food,7200
0,5734149896466293252,0.15596091510066934,food,7200
0,7020162188445272519,0.14941118692191502,food,7200
0,6373870984552775968,0.14662114371790835,food,7200
0,2810587616998291541,0.12217800871619122,food,7200
0,3715715003953622612,0.060260710422295194,food,7200
0,3247107499381258365,0.05983682572440241,food,7200
0,5650127593088408151,0.05068948715691013,food,7200
0,6085713684221955016,0.1518202394178818,water,7200
0,2423708676787834141,0.15044375958681755,water,7200
0,2469128324998196297,0.1466736481607498,water,7200
0,5871246913170791501,0.14622433971641158,water,7200
0,4015083282741944438,0.14589334094129924,water,7200
0,2474545641952598797,0.14589334093718342,water,7200
0,1272949192933692291,0.14127027291503147,water,7200
0,1004603663020955905,0.1377384130933912,water,7200
0,6064645734354315653,0.1377384130933077,water,7200
0,2793312640648900940,0.13649854382406978,water,7200
0,5573695655882564734,0.13649854382405557,water,7200
0,4991742038826743815,0.1362971414408216,water,7200
0,167922428085622579,0.13427745486284337,water,7200
0,5734149896466293252,0.1169706910815771,water,7200
0,7020162188445272519,0.1120583949578684,water,7200
0,6373870984552775968,0.10996586255741647,water,7200
0,2810587616998291541,0.0916335113388067,water,7200
0,3715715003953622612,0.045195537695859045,water,7200
0,3247107499381258365,0.044877624173942365,water,7200
0,5650127593088408151,0.038017120257213044,water,7200
0,6085713684221955016,0.10121349259462509,energy,7200
0,2423708676787834141,0.10029583939686049,energy,7200
0,2469128324998196297,0.09778243179047763,energy,7200
0,5871246913170791501,0.09748289282137357,energy,7200
0,4015083282741944438,0.09726222708073351,energy,7200
0,2474545641952598797,0.09726222694058961,energy,7200
0,1272949192933692291,0.09418018160056008,energy,7200
0,1004603663020955905,0.0918256084157889,energy,7200
0,6064645734354315653,0.09182560838911513,energy,7200
0,2793312640648900940,0.09099902887220779,energy,7200
0,5573695655882564734,0.09099902887205857,energy,7200
0,4991742038826743815,0.0908647606054398,energy,7200
0,167922428085622579,0.08951830292941665,energy,7200
0,5734149896466293252,0.07798046036331918,energy,7200
0,7020162188445272519,0.07470559628115403,energy,7200
0,6373870984552775968,0.07331057467560953,energy,7200
0,2810587616998291541,0.061089007201104994,energy,7200
0,3715715003953622612,0.03013035809954423,energy,7200
0,3247107499381258365,0.02991841574946985,energy,7200
0,5650127593088408151,0.025344746463477952,energy,7200
0,4991742038826743815,0.17946159416504948,food,14400
0,4015083282741944438,0.16666666361540194,food,14400
0,1004603663020955905,0.1666666621489199,food,14400
0,2469128324998196297,0.1666666620611572,food,14400
0,5871246913170791501,0.16666666197964375,food,14400
0,2423708676787834141,0.16666666190937107,food,14400
0,6064645734354315653,0.16666666173049904,food,14400
0,2793312640648900940,0.16666666170605637,food,14400
0,2474545641952598797,0.16666666169249922,food,14400
0,5573695655882564734,0.1666666616778194,food,14400
0,1272949192933692291,0.1666666616614041,food,14400
0,6085713684221955016,0.16666666157375154,food,14400
0,167922428085622579,0.1666666614556327,food,14400
0,5734149896466293252,0.15596087525737978,food,14400
0,7020162188445272519,0.14941114661231492,food,14400
0,6373870984552775968,0.14662110363476533,food,14400
0,2810587616998291541,0.1221779674565644,food,14400
0,3715715003953622612,0.06026066734148516,food,14400
0,3247107499381258365,0.05983678266589498,food,14400
0,5650127593088408151,0.050689443831145375,food,14400
0,4991742038826743815,0.13459619776434373,water,14400
0,4015083282741944438,0.12499999897174519,water,14400
0,1004603663020955905,0.12499999848254006,water,14400
0,2469128324998196297,0.12499999845137566,water,14400
0,167922428085622579,0.12499999843313958,water,14400
0,5871246913170791501,0.12499999842381726,water,14400
0,2423708676787834141,0.12499999840074949,water,14400
0,6064645734354315653,0.12499999833980446,water,14400
0,2793312640648900940,0.12499999833122999,water,14400
0,5573695655882564734,0.12499999832517439,water,14400
0,1272949192933692291,0.12499999832057718,water,14400
0,2474545641952598797,0.12499999829635478,water,14400
0,6085713684221955016,0.12499999828582098,water,14400
0,5734149896466293252,0.1169707264366977,water,14400
0,7020162188445272519,0.11205843064549459,water,14400
0,6373870984552775968,0.10996589809428237,water,14400
0,2810587616998291541,0.09163354772233312,water,14400
0,3715715003953622612,0.04519557544361685,water,14400
0,3247107499381258365,0.04487766191332154,water,14400
0,5650127593088408151,0.038017158182734656,water,14400
0,4991742038826743815,0.08973080001961264,energy,14400
0,2474545641952598797,0.08333333368442641,energy,14400
0,6085713684221955016,0.08333333368396723,energy,14400
0,5573695655882564734,0.08333333367731299,energy,14400
0,2793312640648900940,0.08333333367717266,energy,14400
0,1272949192933692291,0.08333333367612816,energy,14400
0,6064645734354315653,0.08333333367309237,energy,14400
0,2423708676787834141,0.08333333366102025,energy,14400
0,5871246913170791501,0.08333333365623474,energy,14400
0,2469128324998196297,0.08333333365001927,energy,14400
0,1004603663020955905,0.08333333364641504,energy,14400
0,167922428085622579,0.08333333364579332,energy,14400
0,4015083282741944438,0.08333333354425321,energy,14400
0,5734149896466293252,0.0779804649617537,energy,14400
0,7020162188445272519,0.07470560102091772,energy,14400
0,6373870984552775968,0.0733105793336093,energy,14400
0,2810587616998291541,0.06108901218500362,energy,14400
0,3715715003953622612,0.030130363542313354,energy,14400
0,3247107499381258365,0.02991842118801835,energy,14400
0,5650127593088408151,0.025344751964863965,energy,14400
0,4991742038826743815,0.16666667812619806,food,21600
0,6085713684221955016,0.16666667797655066,food,21600
0,2474545641952598797,0.16666667787588096,food,21600
0,1272949192933692291,0.16666667777947097,food,21600
0,5573695655882564734,0.16666667774341448,food,21600
0,2793312640648900940,0.16666667767021792,food,21600
0,6064645734354315653,0.16666667762421383,food,21600
0,167922428085622579,0.16666667736662788,food,21600
0,2423708676787834141,0.16666667722949313,food,21600
0,5871246913170791501,0.1666666770782541,food,21600
0,2469128324998196297,0.16666667689557713,food,21600
0,1004603663020955905,0.16666667670072854,food,21600
0,4015083282741944438,0.16666667345687358,food,21600
0,5734149896466293252,0.15596081595462685,food,21600
0,7020162188445272519,0.14941108186866714,food,21600
0,6373870984552775968,0.14662104107101204,food,21600
0,2810587616998291541,0.12217789282789582,food,21600
0,3715715003953622612,0.060260578532707054,food,21600
0,3247107499381258365,0.05983669386175583,food,21600
0,5650127593088408151,0.05068935361280724,food,21600
0,4991742038826743815,0.1250000017320172,water,21600
0,6085713684221955016,0.12500000171417902,water,21600
0,2474545641952598797,0.12500000170364522,water,21600
0,1272949192933692291,0.12500000167942282,water,21600
0,5573695655882564734,0.1250000016748256,water,21600
0,2793312640648900940,0.12500000166877,water,21600
0,6064645734354315653,0.12500000166019554,water,21600
0,2423708676787834141,0.1250000015992505,water,21600
0,5871246913170791501,0.12500000157618274,water,21600
0,167922428085622579,0.12500000156686042,water,21600
0,2469128324998196297,0.12500000154862434,water,21600
0,1004603663020955905,0.12500000151745994,water,21600
0,4015083282741944438,0.12500000102825481,water,21600
0,5734149896466293252,0.11697073563445581,water,21600
0,7020162188445272519,0.11205844451976965,water,21600
0,6373870984552775968,0.10996591001434375,water,21600
0,2810587616998291541,0.09163356986930271,water,21600
0,3715715003953622612,0.04519560912034404,water,21600
0,3247107499381258365,0.044877695580605614,water,21600
0,5650127593088408151,0.0380171929884916,water,21600
0,4015083282741944438,0.08333332313155495,energy,21600
0,1004603663020955905,0.08333331825815549,energy,21600
0,2469128324998196297,0.0833333179718796,energy,21600
0,5871246913170791501,0.08333331768994512,energy,21600
0,2423708676787834141,0.08333331746877093,energy,21600
0,167922428085622579,0.08333331741690841,energy,21600
0,6064645734354315653,0.08333331686613832,energy,21600
0,2793312640648900940,0.0833333168218342,energy,21600
0,5573695655882564734,0.08333331669685151,energy,21600
0,1272949192933692291,0.08333331664251276,energy,21600
0,2474545641952598797,0.08333331647049658,energy,21600
0,6085713684221955016,0.08333331634318775,energy,21600
0,4991742038826743815,0.08333331612906925,energy,21600
0,5734149896466293252,0.07798051761717684,energy,21600
0,7020162188445272519,0.07470565442835797,energy,21600
0,6373870984552775968,0.07331063254050685,energy,21600
0,2810587616998291541,0.06108906723439711,energy,21600
0,3715715003953622612,0.030130421258680817,energy,21600
0,3247107499381258365,0.02991847890156385,energy,21600
0,5650127593088408151,0.025344810003681273,energy,21600
1004603663020955905,6064645734354315653,0.18365121745772583,food,28800
1004603663020955905,6064645734354315653,0.1377384130933077,water,28800
1004603663020955905,6064645734354315653,0.09182562519606563,energy,28800
6085713684221955016,3715715003953622612,0.060260745011829986,food,28800
6085713684221955016,3715715003953622612,0.04519553118694386,water,28800
6085713684221955016,3715715003953622612,0.030130354694653416,energy,28800
167922428085622579,5734149896466293252,0.31192197074643957,food,36000
167922428085622579,5734149896466293252,0.2339413194424651,water,36000
167922428085622579,5734149896466293252,0.15596087362707411,energy,36000
1004603663020955905,6064645734354315653,0.16666666666668206,food,36000
1004603663020955905,6064645734354315653,0.12499999999998934,water,36000
1004603663020955905,6064645734354315653,0.0833333333333357,energy,36000
2793312640648900940,5573695655882564734,0.34866472509874313,food,36000
2793312640648900940,5573695655882564734,0.2614985438240556,water,36000
2793312640648900940,5573695655882564734,0.17433237918585398,energy,36000
7020162188445272519,3247107499381258365,0.11967370377005393,food,36000
7020162188445272519,3247107499381258365,0.08975523491561699,water,36000
7020162188445272519,3247107499381258365,0.05983682416447911,energy,36000
6085713684221955016,3715715003953622612,0.06026073203385218,food,36000
6085713684221955016,3715715003953622612,0.045195528376087424,water,36000
6085713684221955016,3715715003953622612,0.030130352677630423,energy,36000
167922428085622579,5734149896466293252,0.15596094064080468,food,43200
167922428085622579,5734149896466293252,0.11697068013766199,water,43200
167922428085622579,5734149896466293252,0.07798045246625662,energy,43200
4015083282741944438,2474545641952598797,0.5278577879161048,food,43200
4015083282741944438,4991742038826743815,0.5278577879160249,food,43200
4015083282741944438,2474545641952598797,0.3958933409371834,water,43200
4015083282741944438,4991742038826743815,0.39589334093718254,water,43200
4015083282741944438,4991742038826743815,0.2639289111623455,energy,43200
4015083282741944438,2474545641952598797,0.2639289108209395,energy,43200
1004603663020955905,6064645734354315653,0.16666666666665364,food,43200
1004603663020955905,6064645734354315653,0.12499999999999467,water,43200
1004603663020955905,6064645734354315653,0.0833333333333286,energy,43200
7020162188445272519,3247107499381258365,0.05983684447719595,food,43200
7020162188445272519,3247107499381258365,0.04487761661908518,water,43200
7020162188445272519,3247107499381258365,0.029918411425542413,energy,43200
6085713684221955016,3715715003953622612,0.060260728765065164,food,43200
6085713684221955016,3715715003953622612,0.04519553039278357,water,43200
6085713684221955016,3715715003953622612,0.03013035392971708,energy,43200
167922428085622579,5734149896466293252,0.15596092812407747,food,50400
167922428085622579,5734149896466293252,0.11697068727262128,water,50400
167922428085622579,5734149896466293252,0.07798045784802365,energy,50400
4015083282741944438,2474545641952598797,0.16666666666582408,food,50400
4015083282741944438,4991742038826743815,0.16666666666572816,food,50400
4015083282741944438,2474545641952598797,0.125,water,50400
4015083282741944438,4991742038826743815,0.125,water,50400
4015083282741944438,4991742038826743815,0.08333333333334014,energy,50400
4015083282741944438,2474545641952598797,0.08333333333332327,energy,50400
1004603663020955905,6064645734354315653,0.16666666666666075,food,50400
1004603663020955905,6064645734354315653,0.12500000000001066,water,50400
1004603663020955905,6064645734354315653,0.08333333333333925,energy,50400
6085713684221955016,3715715003953622612,0.06026072651452319,food,50400
6085713684221955016,3715715003953622612,0.04519553178126845,water,50400
6085713684221955016,3715715003953622612,0.030130354791772174,energy,50400
167922428085622579,5734149896466293252,0.15596092394282657,food,57600
167922428085622579,5734149896466293252,0.11697068965608004,water,57600
167922428085622579,5734149896466293252,0.07798045964583089,energy,57600
1004603663020955905,6064645734354315653,0.16666666666667496,food,57600
1004603663020955905,6064645734354315653,0.12499999999999467,water,57600
1004603663020955905,6064645734354315653,0.08333333333333215,energy,57600
7020162188445272519,3247107499381258365,0.1196736810407848,food,57600
7020162188445272519,3247107499381258365,0.08975523812055886,water,57600
7020162188445272519,3247107499381258365,0.05983682588230632,energy,57600
6085713684221955016,3715715003953622612,0.06026072488915046,food,57600
6085713684221955016,3715715003953622612,0.04519553278405075,water,57600
6085713684221955016,3715715003953622612,0.030130355414361043,energy,57600
167922428085622579,5734149896466293252,0.15596092243846016,food,64800
167922428085622579,5734149896466293252,0.11697069051360742,water,64800
167922428085622579,5734149896466293252,0.07798046029264949,energy,64800
4015083282741944438,4991742038826743815,0.3333333333342061,food,64800
4015083282741944438,2474545641952598797,0.3333333333340285,food,64800
4015083282741944438,2474545641952598797,0.2499999999999627,water,64800
4015083282741944438,4991742038826743815,0.24999999999986677,water,64800
4015083282741944438,4991742038826743815,0.16666666666669894,energy,64800
4015083282741944438,2474545641952598797,0.1666666666666945,energy,64800
1004603663020955905,6064645734354315653,0.1666666666666643,food,64800
1004603663020955905,6064645734354315653,0.12500000000000888,water,64800
1004603663020955905,6064645734354315653,0.0833333333333357,energy,64800
7020162188445272519,3247107499381258365,0.05983683923961447,food,64800
7020162188445272519,3247107499381258365,0.04487761985046945,water,64800
7020162188445272519,3247107499381258365,0.029918413431741175,energy,64800
6085713684221955016,3715715003953622612,0.060260723671187844,food,64800
6085713684221955016,3715715003953622612,0.04519553353548411,water,64800
6085713684221955016,3715715003953622612,0.030130355880895188,energy,64800
167922428085622579,5734149896466293252,0.15596092186139643,food,72000
167922428085622579,5734149896466293252,0.11697069084256118,water,72000
167922428085622579,5734149896466293252,0.07798046054077368,energy,72000
4015083282741944438,2474545641952598797,0.1666666666669503,food,72000
4015083282741944438,4991742038826743815,0.16666666666693075,food,72000
4015083282741944438,4991742038826743815,0.12500000000001865,water,72000
4015083282741944438,2474545641952598797,0.12499999999995026,water,72000
4015083282741944438,2474545641952598797,0.08333333333333304,energy,72000
4015083282741944438,4991742038826743815,0.08333333333333304,energy,72000
1004603663020955905,6064645734354315653,0.16666666666668561,food,72000
1004603663020955905,6064645734354315653,0.12499999999999822,water,72000
1004603663020955905,6064645734354315653,0.08333333333333393,energy,72000
7020162188445272519,3247107499381258365,0.05983683825433905,food,72000
7020162188445272519,3247107499381258365,0.044877620458345646,water,72000
7020162188445272519,3247107499381258365,0.02991841380913951,energy,72000
6085713684221955016,3715715003953622612,0.060260722731348526,food,72000
6085713684221955016,3715715003953622612,0.045195534115320735,water,72000
6085713684221955016,3715715003953622612,0.030130356240896772,energy,72000
167922428085622579,5734149896466293252,0.1559609216272495,food,79200
167922428085622579,5734149896466293252,0.11697069097603663,water,79200
167922428085622579,5734149896466293252,0.07798046064143804,energy,79200
4015083282741944438,2474545641952598797,0.16666666666666607,food,79200
4015083282741944438,4991742038826743815,0.16666666666666607,food,79200
4015083282741944438,4991742038826743815,0.1250000000000311,water,79200
4015083282741944438,2474545641952598797,0.12500000000002665,water,79200
4015083282741944438,2474545641952598797,0.08333333333316428,energy,79200
4015083282741944438,4991742038826743815,0.08333333333311543,energy,79200
1004603663020955905,6064645734354315653,0.1666666666666714,food,79200
1004603663020955905,6064645734354315653,0.12500000000000178,water,79200
1004603663020955905,6064645734354315653,0.08333333333333215,energy,79200
7020162188445272519,3247107499381258365,0.05983683747759305,food,79200
7020162188445272519,3247107499381258365,0.04487762093756675,water,79200
7020162188445272519,3247107499381258365,0.02991841410666407,energy,79200
6085713684221955016,3715715003953622612,0.06026072198859178,food,79200
6085713684221955016,3715715003953622612,0.045195534573574836,water,79200
6085713684221955016,3715715003953622612,0.03013035652540441,energy,79200
167922428085622579,5734149896466293252,0.15596092152743246,food,86400
167922428085622579,5734149896466293252,0.11697069103293245,water,86400
167922428085622579,5734149896466293252,0.07798046068436104,energy,86400
4015083282741944438,2474545641952598797,0.16666666666547592,food,86400
4015083282741944438,4991742038826743815,0.16666666666532848,food,86400
4015083282741944438,4991742038826743815,0.12499999999998224,water,86400
4015083282741944438,2474545641952598797,0.12499999999997691,water,86400
4015083282741944438,4991742038826743815,0.08333333333333837,energy,86400
