from,to,amount,resource
0,398305606841036320,0.1911420509990549,food,7200
0,5624008716665601964,0.19004666166841844,food,7200
0,4885472938211510446,0.18861099258695724,food,7200
0,9083496643748096552,0.1858895969872556,food,7200
0,3270006082208727373,0.18485458200227,food,7200
0,285714777844831650,0.18472933645263012,food,7200
0,2158894456895856993,0.18472933645250933,food,7200
0,3266391776279447415,0.184465439284768,food,7200
0,8392576148300243067,0.18299627923605044,food,7200
0,705151711888511727,0.18299627923487805,food,7200
0,4962736117375168396,0.18299627923486383,food,7200
0,6580832196683830176,0.18299627923485495,food,7200
0,6148937549381973839,0.176131635376926,food,7200
0,6142437044517067320,0.1741396701865341,food,7200
0,3301824586519499676,0.17413967018628895,food,7200
0,6002925807315755090,0.17322291875566265,food,7200
0,4691536075378404389,0.17302103018565873,food,7200
0,6097267106505384649,0.16752906591440464,food,7200
0,3244444769664681815,0.16642680898624462,food,7200
0,4267444925165472401,0.1613718891746192,food,7200
0,2387679181412220142,0.15198068633259965,food,7200
0,7196931041696541079,0.1096710341599394,food,7200
0,3701478151425982937,0.09478535846917513,food,7200
0,5747983627058027161,0.0815883527682244,food,7200
0,6431764132967450727,0.07396956399033794,food,7200
0,398305606841036320,0.14335644736392084,water,7200
0,5624008716665601964,0.14253490204770536,water,7200
0,4885472938211510446,0.14145814982194338,water,7200
0,9083496643748096552,0.13941710756637704,water,7200
0,3270006082208727373,0.13864084779983088,water,7200
0,2158894456895856993,0.13854691069366254,water,7200
0,285714777844831650,0.1385469106475128,water,7200
0,3266391776279447415,0.13834898275810303,water,7200
0,8392576148300243067,0.1372471256426273,water,7200
0,705151711888511727,0.13724712000983175,water,7200
0,4962736117375168396,0.13724711831659775,water,7200
0,6580832196683830176,0.1372471128004955,water,7200
0,6148937549381973839,0.1320986498621295,water,7200
0,6142437044517067320,0.130604675283422,water,7200
0,3301824586519499676,0.130604660142005,water,7200
0,6002925807315755090,0.1299170924382418,water,7200
0,4691536075378404389,0.1297656828266618,water,7200
0,6097267106505384649,0.12564654884728377,water,7200
0,3244444769664681815,0.12481985610869017,water,7200
0,4267444925165472401,0.12102866595785056,water,7200
0,2387679181412220142,0.1139852632733156,water,7200
0,7196931041696541079,0.08225302172125915,water,7200
0,3701478151425982937,0.07108876410336729,water,7200
0,5747983627058027161,0.06119100907803299,water,7200
0,6431764132967450727,0.05547691705079982,water,7200
0,398305606841036320,0.09557102549951857,energy,7200
0,5624008716665601964,0.09502333083420922,energy,7200
0,4885472938211510446,0.09430549629347862,energy,7200
0,9083496643748096552,0.0929447984936278,energy,7200
0,3270006082208727373,0.092427291001135,energy,7200
0,285714777844831650,0.09236466822624934,energy,7200
0,2158894456895856993,0.09236466822624934,energy,7200
0,3266391776279447415,0.092232719642384,energy,7200
0,8392576148300243067,0.09149813961755626,energy,7200
0,4962736117375168396,0.0914981396174337,energy,7200
0,705151711888511727,0.09149813961743192,energy,7200
0,6580832196683830176,0.09149813961742748,energy,7200
0,6148937549381973839,0.088065817688463,energy,7200
0,6142437044517067320,0.08706983509316757,energy,7200
0,3301824586519499676,0.087069835093045,energy,7200
0,6002925807315755090,0.08661145937783132,energy,7200
0,4691536075378404389,0.08651051509283647,energy,7200
0,6097267106505384649,0.08376453295721298,energy,7200
0,3244444769664681815,0.08321340449311787,energy,7200
0,4267444925165472401,0.0806859445873096,energy,7200
0,2387679181412220142,0.07599034316629982,energy,7200
0,7196931041696541079,0.05483551707997014,energy,7200
0,3701478151425982937,0.04739267923458712,energy,7200
0,5747983627058027161,0.04079417638411087,energy,7200
0,6431764132967450727,0.03698478199516897,energy,7200
7677049920312299699,283289181405994301,0.1071845010607495,food,7200
7677049920312299699,1625774215923395215,0.05704728668064929,food,7200
7677049920312299699,283289181405994301,0.08038837579686042,water,7200
7677049920312299699,1625774215923395215,0.04278546501196212,water,7200
7677049920312299699,283289181405994301,0.05359225053144412,energy,7200
7677049920312299699,1625774215923395215,0.02852364334188251,energy,7200
0,6097267106505384649,0.16752857023167778,food,14400
0,398305606841036320,0.16666666666666785,food,14400
0,285714777844831650,0.16666666666666785,food,14400
0,5624008716665601964,0.16666666666666785,food,14400
0,3270006082208727373,0.16666666666666785,food,14400
0,2158894456895856993,0.16666666666666785,food,14400
0,4962736117375168396,0.16666666666666785,food,14400
0,4691536075378404389,0.16666666666666785,food,14400
0,705151711888511727,0.16666666666666785,food,14400
0,9083496643748096552,0.16666666666666785,food,14400
0,3301824586519499676,0.16666666666666785,food,14400
0,6002925807315755090,0.16666666666666607,food,14400
0,3266391776279447415,0.16666666666666607,food,14400
0,4885472938211510446,0.16666666666666607,food,14400
0,6580832196683830176,0.16666666666666607,food,14400
0,6142437044517067320,0.1666666666666643,food,14400
0,6148937549381973839,0.1666666666666643,food,14400
0,8392576148300243067,0.1666666666666643,food,14400
0,3244444769664681815,0.16642630769626976,food,14400
0,4267444925165472401,0.16137139325692829,food,14400
0,2387679181412220142,0.1519802081542494,food,14400
0,7196931041696541079,0.10967058338069968,food,14400
0,3701478151425982937,0.09478491523692334,food,14400
0,5747983627058027161,0.08158791481022298,food,14400
0,6431764132967450727,0.07396913081095757,food,14400
0,6097267106505384649,0.1256471886513717,water,14400
0,3266391776279447415,0.12500009670547296,water,14400
0,6002925807315755090,0.1250000966285052,water,14400
0,6580832196683830176,0.12500009662564704,water,14400
0,4885472938211510446,0.1250000946182741,water,14400
0,5624008716665601964,0.12500009420360847,water,14400
0,3301824586519499676,0.12500009249772326,water,14400
0,285714777844831650,0.12500009169185589,water,14400
0,2158894456895856993,0.12500009164570614,water,14400
0,4962736117375168396,0.1250000911095448,water,14400
0,398305606841036320,0.1250000908853437,water,14400
0,9083496643748096552,0.12500009017406555,water,14400
0,4691536075378404389,0.12500008981262667,water,14400
0,705151711888511727,0.12500008941631435,water,14400
0,3270006082208727373,0.12500008870187074,water,14400
0,8392576148300243067,0.12500008378407657,water,14400
0,6142437044517067320,0.12500007735636842,water,14400
0,6148937549381973839,0.1250000766705739,water,14400
0,3244444769664681815,0.12482050428684932,water,14400
0,4267444925165472401,0.12102930596273076,water,14400
0,2387679181412220142,0.11398587641539137,water,14400
0,7196931041696541079,0.08225359270645605,water,14400
0,3701478151425982937,0.07108932340880614,water,14400
0,5747983627058027161,0.061191560154518765,water,14400
0,6431764132967450727,0.05547746075713045,water,14400
0,6097267106505384649,0.08376458315169533,energy,14400
0,398305606841036320,0.08333333333333393,energy,14400
0,285714777844831650,0.08333333333333393,energy,14400
0,5624008716665601964,0.08333333333333393,energy,14400
0,3270006082208727373,0.08333333333333393,energy,14400
0,2158894456895856993,0.08333333333333393,energy,14400
0,4962736117375168396,0.08333333333333393,energy,14400
0,4691536075378404389,0.08333333333333393,energy,14400
0,705151711888511727,0.08333333333333393,energy,14400
0,9083496643748096552,0.08333333333333393,energy,14400
0,3301824586519499676,0.08333333333333393,energy,14400
0,6002925807315755090,0.08333333333333304,energy,14400
0,3266391776279447415,0.08333333333333304,energy,14400
0,4885472938211510446,0.08333333333333304,energy,14400
0,6580832196683830176,0.08333333333333304,energy,14400
0,6142437044517067320,0.08333333333333215,energy,14400
0,6148937549381973839,0.08333333333333215,energy,14400
0,8392576148300243067,0.08333333333333215,energy,14400
0,3244444769664681815,0.08321345195416008,energy,14400
0,4267444925165472401,0.08068599508140206,energy,14400
0,2387679181412220142,0.07599040320878458,energy,14400
0,7196931041696541079,0.054835593756442425,energy,14400
0,3701478151425982937,0.0473927607062814,energy,14400
0,5747983627058027161,0.04079426138316489,energy,14400
0,6431764132967450727,0.036984869949457044,energy,14400
7677049920312299699,283289181405994301,0.10718450106196098,food,14400
7677049920312299699,1625774215923395215,0.057047286681954024,food,14400
7677049920312299699,283289181405994301,0.08038837579175606,water,14400
7677049920312299699,1625774215923395215,0.04278546500656688,water,14400
7677049920312299699,283289181405994301,0.05359225052918726,energy,14400
7677049920312299699,1625774215923395215,0.02852364333938362,energy,14400
0,6097267106505384649,0.16752932663902875,food,21600
0,398305606841036320,0.16666666666666785,food,21600
0,285714777844831650,0.16666666666666785,food,21600
0,5624008716665601964,0.16666666666666785,food,21600
0,3270006082208727373,0.16666666666666785,food,21600
0,2158894456895856993,0.16666666666666785,food,21600
0,4962736117375168396,0.16666666666666785,food,21600
0,4691536075378404389,0.16666666666666785,food,21600
0,705151711888511727,0.16666666666666785,food,21600
0,9083496643748096552,0.16666666666666785,food,21600
0,3301824586519499676,0.16666666666666785,food,21600
0,6002925807315755090,0.16666666666666607,food,21600
0,3266391776279447415,0.16666666666666607,food,21600
0,4885472938211510446,0.16666666666666607,food,21600
0,6580832196683830176,0.16666666666666607,food,21600
0,6142437044517067320,0.1666666666666643,food,21600
0,6148937549381973839,0.1666666666666643,food,21600
0,8392576148300243067,0.1666666666666643,food,21600
0,3244444769664681815,0.16642709079030382,food,21600
0,4267444925165472401,0.16137213744665146,food,21600
0,2387679181412220142,0.15198085313685983,food,21600
0,7196931041696541079,0.10967107993383074,food,21600
