from,to,amount,resource
8583732674121970774,1984206695053779961,0.1666666666666714,food,7200
8583732674121970774,503724981318367575,0.16666666666666785,food,7200
8583732674121970774,5267382828439587139,0.16666666666666785,food,7200
8583732674121970774,6204917749454529424,0.16666666666666785,food,7200
8583732674121970774,3767249822841924300,0.1666666666666643,food,7200
8583732674121970774,6950586957344868212,0.1666666666662806,food,7200
8583732674121970774,2084033593979538122,0.16666666666626995,food,7200
8583732674121970774,7441247310698739687,0.16666666666622731,food,7200
8583732674121970774,2550190166421786355,0.1666666666661758,food,7200
8583732674121970774,8040070149115327324,0.1544133994301582,food,7200
8583732674121970774,1984206695053779961,0.12500000000003908,water,7200
8583732674121970774,7441247310698739687,0.1250000000000373,water,7200
8583732674121970774,503724981318367575,0.1250000000000071,water,7200
8583732674121970774,2084033593979538122,0.125,water,7200
8583732674121970774,6950586957344868212,0.125,water,7200
8583732674121970774,2550190166421786355,0.125,water,7200
8583732674121970774,5267382828439587139,0.12499999999999645,water,7200
8583732674121970774,6204917749454529424,0.12499999999999645,water,7200
8583732674121970774,3767249822841924300,0.12499999999997513,water,7200
8583732674121970774,8040070149115327324,0.11581004959163543,water,7200
8583732674121970774,1984206695053779961,0.08333333333337123,energy,7200
8583732674121970774,2084033593979538122,0.0833333333333659,energy,7200
8583732674121970774,2550190166421786355,0.08333333333335968,energy,7200
8583732674121970774,6950586957344868212,0.0833333333333588,energy,7200
8583732674121970774,7441247310698739687,0.08333333333335169,energy,7200
8583732674121970774,503724981318367575,0.08333333333333393,energy,7200
8583732674121970774,5267382828439587139,0.08333333333333393,energy,7200
8583732674121970774,6204917749454529424,0.08333333333333393,energy,7200
8583732674121970774,3767249822841924300,0.08333333333333215,energy,7200
8583732674121970774,8040070149115327324,0.07720669974020833,energy,7200
2881397816964998711,5313661390249077120,0.1666666666668828,food,7200
2881397816964998711,4896531326087462612,0.16666666666684904,food,7200
2881397816964998711,5377203586059621572,0.1666666666668135,food,7200
2881397816964998711,4563505370978656679,0.16666666666669272,food,7200
2881397816964998711,4563505370978656679,0.1249999999999929,water,7200
2881397816964998711,5377203586059621572,0.12499999999985256,water,7200
2881397816964998711,4896531326087462612,0.12499999999980105,water,7200
2881397816964998711,5313661390249077120,0.12499999999978328,water,7200
2881397816964998711,4896531326087462612,0.08333333333333837,energy,7200
2881397816964998711,5313661390249077120,0.08333333333333837,energy,7200
2881397816964998711,4563505370978656679,0.08333333333332682,energy,7200
2881397816964998711,5377203586059621572,0.08333333333332416,energy,7200
1300188179282293126,2654122247717143748,0.16666666666687746,food,7200
1300188179282293126,5777754645087450289,0.1666666666666714,food,7200
1300188179282293126,8739484808616608895,0.16666666666666785,food,7200
1300188179282293126,929605613627849625,0.16666666666666785,food,7200
1300188179282293126,3550701546749868457,0.16666666666666607,food,7200
1300188179282293126,629917933550980167,0.16666666666643692,food,7200
1300188179282293126,2023868007237821202,0.16666666666576901,food,7200
1300188179282293126,991223909916665471,0.13249415382429675,food,7200
1300188179282293126,8739164369424772853,0.0874406576512845,food,7200
1300188179282293126,2535241025401112891,0.06677787465035445,food,7200
1300188179282293126,2023868007237821202,0.12500000000230216,water,7200
1300188179282293126,629917933550980167,0.12500000000051514,water,7200
1300188179282293126,2654122247717143748,0.12500000000040146,water,7200
1300188179282293126,8739484808616608895,0.1249999999999929,water,7200
1300188179282293126,5777754645087450289,0.12499999999992895,water,7200
1300188179282293126,929605613627849625,0.12499999999992362,water,7200
1300188179282293126,3550701546749868457,0.12499999999981792,water,7200
1300188179282293126,991223909916665471,0.0993706154236138,water,7200
1300188179282293126,8739164369424772853,0.06558049329972748,water,7200
1300188179282293126,2535241025401112891,0.05008340605264339,water,7200
1300188179282293126,3550701546749868457,0.08333333333380732,energy,7200
1300188179282293126,5777754645087450289,0.08333333333355242,energy,7200
1300188179282293126,929605613627849625,0.08333333333351689,energy,7200
1300188179282293126,8739484808616608895,0.08333333333337123,energy,7200
1300188179282293126,2654122247717143748,0.08333333333328596,energy,7200
1300188179282293126,629917933550980167,0.0833333333332753,energy,7200
1300188179282293126,2023868007237821202,0.08333333333306214,energy,7200
1300188179282293126,991223909916665471,0.06624707696919829,energy,7200
1300188179282293126,8739164369424772853,0.043720328888806836,energy,7200
1300188179282293126,2535241025401112891,0.03338893739169335,energy,7200
6030919770538068320,3441212525275096555,0.16666666666668561,food,7200
6030919770538068320,3858916913295349392,0.16666666666667496,food,7200
6030919770538068320,4010751692458345641,0.1666666666666714,food,7200
6030919770538068320,321339428307490795,0.16666666666666607,food,7200
6030919770538068320,9169366487452869020,0.16666666666219498,food,7200
6030919770538068320,7840995000141946727,0.1666666666610368,food,7200
6030919770538068320,6741109044234432070,0.10133609898850882,food,7200
6030919770538068320,1182955512444668961,0.08693893573313893,food,7200
6030919770538068320,5158529500847090652,0.08344487945043522,food,7200
6030919770538068320,2469971574342940145,0.06664612546866211,food,7200
6030919770538068320,4836195412643814409,0.05581096814036357,food,7200
6030919770538068320,6155260805546285688,0.04037964037964459,food,7200
6030919770538068320,7840995000141946727,0.1250000000015703,water,7200
6030919770538068320,9169366487452869020,0.12500000000122213,water,7200
6030919770538068320,3441212525275096555,0.1249999999996021,water,7200
6030919770538068320,321339428307490795,0.12499999999923173,water,7200
6030919770538068320,3858916913295349392,0.12499999999911537,water,7200
6030919770538068320,4010751692458345641,0.12499999999905498,water,7200
6030919770538068320,6741109044234432070,0.07600207429649952,water,7200
6030919770538068320,1182955512444668961,0.06520420185737397,water,7200
6030919770538068320,5158529500847090652,0.06258365964622348,water,7200
6030919770538068320,2469971574342940145,0.04998459416278145,water,7200
6030919770538068320,4836195412643814409,0.04185826615357513,water,7200
6030919770538068320,6155260805546285688,0.030284730350641276,water,7200
6030919770538068320,7840995000141946727,0.08333333333393966,energy,7200
6030919770538068320,9169366487452869020,0.08333333333380111,energy,7200
