from,to,amount,resource
0,6356654599833935579,0.1868332968389126,food,7200
0,3134069764709432243,0.18227396219751313,food,7200
0,1512444962072696669,0.18227393358704447,food,7200
0,1797797664273657041,0.18227392426697264,food,7200
0,7432995516210717239,0.18227392368546447,food,7200
0,2636653494607892287,0.18194336805819944,food,7200
0,1249327180368884901,0.18194336442629222,food,7200
0,4471680944309642907,0.1819433555641634,food,7200
0,5803229297720867268,0.17903652668275782,food,7200
0,4565116611080238628,0.17903651347881322,food,7200
0,1712952904937888733,0.17903651099051565,food,7200
0,5501391539623841697,0.1790365108849663,food,7200
0,2752691226302720998,0.17632608931744542,food,7200
0,541561920985360599,0.1729682422515424,food,7200
0,5542658462316526135,0.16532218222934247,food,7200
0,9056520711831019268,0.1465118724785599,food,7200
0,3274414610332556813,0.08968490070213697,food,7200
0,8644482405012045711,0.08343525894234105,food,7200
0,4220610434120988462,0.06955816120529246,food,7200
0,167292599669058184,0.06508910493325537,food,7200
0,6356654599833935579,0.14012503845390256,water,7200
0,3134069764709432243,0.13670551468949554,water,7200
0,7432995516210717239,0.13670551467115022,water,7200
0,1797797664273657041,0.13670551467110847,water,7200
0,1512444962072696669,0.13670551467079406,water,7200
0,2636653494607892287,0.1364575884624415,water,7200
0,4471680944309642907,0.13645758845904687,water,7200
0,1249327180368884901,0.13645758845899536,water,7200
0,5803229297720867268,0.13427745486350062,water,7200
0,5501391539623841697,0.13427745486281406,water,7200
0,4565116611080238628,0.13427745486281317,water,7200
0,1712952904937888733,0.13427745486281317,water,7200
0,2752691226302720998,0.13224463916993123,water,7200
0,541561920985360599,0.12972625393765735,water,7200
0,5542658462316526135,0.12399170907533286,water,7200
0,9056520711831019268,0.10988397713908071,water,7200
0,3274414610332556813,0.0672637494422692,water,7200
0,8644482405012045711,0.06257651824575294,water,7200
0,4220610434120988462,0.05216869521962009,water,7200
0,167292599669058184,0.04881690309607034,water,7200
0,6356654599833935579,0.0934166923026023,energy,7200
0,3134069764709432243,0.09113700978563344,energy,7200
0,1512444962072696669,0.09113700978053174,energy,7200
0,1797797664273657041,0.09113700978052908,energy,7200
0,7432995516210717239,0.09113700978052908,energy,7200
0,2636653494607892287,0.09097172563994249,energy,7200
0,4471680944309642907,0.09097172563933231,energy,7200
0,1249327180368884901,0.09097172563932965,energy,7200
0,5803229297720867268,0.08951830324209809,energy,7200
0,4565116611080238628,0.08951830324187604,energy,7200
