from,to,amount,resource
0,7728054583623212498,0.3585167682004595,food,14400
0,8654887343801705695,0.358516766804156,food,14400
0,6511689594792958264,0.35851676680394995,food,14400
0,441626959548597848,0.35851676680332467,food,14400
0,9003666868929525811,0.3585167668024738,food,14400
0,9013593116296053111,0.35851676680245603,food,14400
0,4136819178867834129,0.3585167668024454,food,14400
0,2759719053446039831,0.35253454148585917,food,14400
0,6341211360119712234,0.35253454129788153,food,14400
0,3326855250051285076,0.35253454129751205,food,14400
0,1373042738676748838,0.35253454129713546,food,14400
0,1623595219421808205,0.3525345412971266,food,14400
0,2944526853634767514,0.34880605225524164,food,14400
0,3905684584751644380,0.3488060522009988,food,14400
0,1953420703679489165,0.3488060522009704,food,14400
0,2150670442478439555,0.3488060522009704,food,14400
0,7057183854379502948,0.34880605220094374,food,14400
0,3630906467957691005,0.34880605220094374,food,14400
0,137095792751649738,0.3486101180162535,food,14400
0,7667036232855789880,0.34861011794574637,food,14400
0,1907234598440875438,0.3486101179456149,food,14400
0,571905086055350142,0.34861011794532537,food,14400
0,3143540882178537691,0.3486101179453236,food,14400
0,3034119783055794676,0.3486101179453236,food,14400
0,7049299036263467298,0.3459366667656827,food,14400
0,6686590508737783319,0.33544728746397645,food,14400
0,6028395610429755697,0.3345611060105451,food,14400
0,8571580286958830319,0.3306445471483581,food,14400
0,5096490961636261281,0.31815797930870815,food,14400
0,7199934145259525449,0.293023928548541,food,14400
0,6755587472252145344,0.26899241695410936,food,14400
0,3152983654712406277,0.23668375757168203,food,14400
0,6360023977126636095,0.23614023165232734,food,14400
0,7431029848506617486,0.22066309037530019,food,14400
0,2096536202301845106,0.17936998787779768,food,14400
0,3744360284439289928,0.1668707046689022,food,14400
0,8036614181922962281,0.1391165098799938,food,14400
0,2611291851094391402,0.1312935742884873,food,14400
0,2998921956397826501,0.1301783974514743,food,14400
0,1569730195350806375,0.07599134508978889,food,14400
0,7728054583623212498,0.2688875756434328,water,14400
0,9003666868929525811,0.26888757510239003,water,14400
0,4136819178867834129,0.2688875751023403,water,14400
0,9013593116296053111,0.26888757510210226,water,14400
0,8654887343801705695,0.268887575101842,water,14400
0,441626959548597848,0.26888757510184114,water,14400
0,6511689594792958264,0.26888757510184114,water,14400
0,2759719053446039831,0.2644009060384107,water,14400
0,1623595219421808205,0.2644009059728951,water,14400
0,1373042738676748838,0.2644009059728756,water,14400
0,6341211360119712234,0.26440090597284893,water,14400
0,3326855250051285076,0.2644009059728454,water,14400
0,2944526853634767514,0.261604539174364,water,14400
0,3905684584751644380,0.26160453915079174,water,14400
0,2150670442478439555,0.2616045391507491,water,14400
0,1953420703679489165,0.26160453915071,water,14400
0,3630906467957691005,0.26160453915070825,water,14400
0,7057183854379502948,0.26160453915070736,water,14400
0,137095792751649738,0.261457588489705,water,14400
0,7667036232855789880,0.26145758845902023,water,14400
0,1907234598440875438,0.2614575884590131,water,14400
0,3143540882178537691,0.26145758845899447,water,14400
0,3034119783055794676,0.26145758845899447,water,14400
0,571905086055350142,0.2614575884589936,water,14400
0,7049299036263467298,0.25945249131813597,water,14400
0,6686590508737783319,0.25158545683475797,water,14400
0,6028395610429755697,0.25092082074938293,water,14400
0,8571580286958830319,0.24798340154136866,water,14400
0,5096490961636261281,0.23861847569982686,water,14400
0,7199934145259525449,0.21976793761631175,water,14400
0,6755587472252145344,0.20174430386372855,water,14400
0,3152983654712406277,0.17751280931836533,water,14400
0,6360023977126636095,0.1771051648472044,water,14400
0,7431029848506617486,0.1654973088831886,water,14400
0,2096536202301845106,0.1345274819541924,water,14400
0,3744360284439289928,0.12515301953480185,water,14400
0,8036614181922962281,0.10433737342390881,water,14400
0,2611291851094391402,0.0984701717220351,water,14400
0,2998921956397826501,0.09763378920628929,water,14400
0,1569730195350806375,0.05699349973737311,water,14400
0,7728054583623212498,0.17925837462091465,energy,14400
0,9003666868929525811,0.17925837069397588,energy,14400
0,4136819178867834129,0.17925837057656224,energy,14400
0,9013593116296053111,0.17925836985986798,energy,14400
0,441626959548597848,0.17925836912580895,energy,14400
0,6511689594792958264,0.1792583688071634,energy,14400
0,8654887343801705695,0.17925836871534973,energy,14400
0,2759719053446039831,0.17626725836835888,energy,14400
0,6341211360119712234,0.1762672571407311,energy,14400
0,3326855250051285076,0.17626725664339915,energy,14400
0,1373042738676748838,0.17626725600819437,energy,14400
0,1623595219421808205,0.17626725598500492,energy,14400
0,2944526853634767514,0.17440301421462578,energy,14400
0,3905684584751644380,0.17440301370113787,energy,14400
0,2150670442478439555,0.17440301312136697,energy,14400
0,1953420703679489165,0.1744030126061169,energy,14400
0,3630906467957691005,0.17440301160992,energy,14400
0,7057183854379502948,0.174403011430174,energy,14400
0,137095792751649738,0.17430504657859558,energy,14400
0,7667036232855789880,0.17430504575252037,energy,14400
0,1907234598440875438,0.17430504542764425,energy,14400
0,571905086055350142,0.17430504469934238,energy,14400
0,3143540882178537691,0.17430504425834048,energy,14400
0,3034119783055794676,0.17430504420807136,energy,14400
0,7049299036263467298,0.17296835076927497,energy,14400
0,6686590508737783319,0.16772366113253323,energy,14400
0,6028395610429755697,0.16728057040581223,energy,14400
0,8571580286958830319,0.16532229095733708,energy,14400
0,5096490961636261281,0.15907900708921385,energy,14400
0,7199934145259525449,0.14651198178683877,energy,14400
0,6755587472252145344,0.13449622603411182,energy,14400
0,3152983654712406277,0.11834189642422954,energy,14400
0,6360023977126636095,0.1180701334750367,energy,14400
0,7431029848506617486,0.11033156287743884,energy,14400
0,2096536202301845106,0.08968501169391052,energy,14400
0,3744360284439289928,0.08343537011878954,energy,14400
0,8036614181922962281,0.06955827282352312,energy,14400
0,2611291851094391402,0.06564680502567732,energy,14400
0,2998921956397826501,0.06508921674354617,energy,14400
0,1569730195350806375,0.03799569053764862,energy,14400
0,7049299036263467298,0.17296813696524538,food,21600
0,6686590508737783319,0.16772344671295336,food,21600
0,6028395610429755697,0.1672803561411893,food,21600
0,7728054583623212498,0.1666666666666714,food,21600
0,9013593116296053111,0.16666666666666785,food,21600
0,7667036232855789880,0.16666666666666785,food,21600
0,441626959548597848,0.16666666666666785,food,21600
0,1953420703679489165,0.16666666666666785,food,21600
0,571905086055350142,0.16666666666666785,food,21600
0,6341211360119712234,0.16666666666666785,food,21600
0,3326855250051285076,0.16666666666666785,food,21600
0,1907234598440875438,0.16666666666666785,food,21600
0,1373042738676748838,0.16666666666666607,food,21600
0,3143540882178537691,0.16666666666666607,food,21600
0,1623595219421808205,0.16666666666666607,food,21600
0,8654887343801705695,0.16666666666666607,food,21600
0,3034119783055794676,0.16666666666666607,food,21600
0,7057183854379502948,0.16666666666666607,food,21600
0,6511689594792958264,0.16666666666666607,food,21600
0,3630906467957691005,0.16666666666666607,food,21600
0,4136819178867834129,0.1666666666666643,food,21600
0,2759719053446039831,0.1666666666666643,food,21600
0,2944526853634767514,0.1666666666666643,food,21600
0,9003666868929525811,0.1666666666666643,food,21600
0,2150670442478439555,0.1666666666666643,food,21600
0,137095792751649738,0.1666666666666643,food,21600
0,3905684584751644380,0.1666666666666643,food,21600
0,8571580286958830319,0.1653220764629335,food,21600
0,5096490961636261281,0.1590787918683656,food,21600
0,7199934145259525449,0.14651176518823839,food,21600
0,6755587472252145344,0.13449600829888197,food,21600
0,3152983654712406277,0.11834167720898314,food,21600
0,6360023977126636095,0.1180699142705075,food,21600
0,7431029848506617486,0.11033134307404868,food,21600
0,2096536202301845106,0.08968479019691777,food,21600
0,3744360284439289928,0.0834351481292952,food,21600
0,8036614181922962281,0.06955804976691127,food,21600
0,2611291851094391402,0.06564658170578408,food,21600
0,2998921956397826501,0.06508899309125482,food,21600
0,1569730195350806375,0.03799546519204733,food,21600
0,7049299036263467298,0.12972635473707328,water,21600
0,6686590508737783319,0.12579283670739105,water,21600
0,6028395610429755697,0.125460519142905,water,21600
0,7728054583623212498,0.12499995537706354,water,21600
0,2944526853634767514,0.12499994073277065,water,21600
0,2759719053446039831,0.12499993869281667,water,21600
0,3905684584751644380,0.12499993820749822,water,21600
0,137095792751649738,0.124999938191511,water,21600
0,9003666868929525811,0.12499993667043796,water,21600
0,4136819178867834129,0.12499993612708238,water,21600
0,2150670442478439555,0.12499993532685139,water,21600
0,7667036232855789880,0.12499993409994303,water,21600
0,9013593116296053111,0.12499993304747647,water,21600
0,1953420703679489165,0.12499993275402943,water,21600
0,6341211360119712234,0.12499993270299825,water,21600
0,1907234598440875438,0.1249999325011224,water,21600
0,3326855250051285076,0.12499993021845057,water,21600
0,571905086055350142,0.12499992888813694,water,21600
0,441626959548597848,0.1249999288304604,water,21600
0,3630906467957691005,0.12499992780854008,water,21600
0,6511689594792958264,0.12499992729414977,water,21600
0,1373042738676748838,0.12499992713431674,water,21600
0,1623595219421808205,0.12499992700007923,water,21600
0,7057183854379502948,0.12499992692271356,water,21600
0,8654887343801705695,0.12499992682417993,water,21600
0,3143540882178537691,0.1249999267177726,water,21600
0,3034119783055794676,0.12499992643484781,water,21600
0,8571580286958830319,0.12399180929152376,water,21600
0,5096490961636261281,0.11930934550239236,water,21600
0,7199934145259525449,0.10988407496616848,water,21600
0,6755587472252145344,0.10087225715605541,water,21600
0,3152983654712406277,0.08875650884349806,water,21600
0,6360023977126636095,0.08855268669688865,water,21600
0,7431029848506617486,0.08274875832437534,water,21600
0,2096536202301845106,0.06726384418918263,water,21600
0,3744360284439289928,0.06257661290079675,water,21600
0,8036614181922962281,0.05216878959910831,water,21600
0,2611291851094391402,0.04923518867475707,water,21600
0,2998921956397826501,0.04881699762240643,water,21600
0,1569730195350806375,0.028496852449956922,water,21600
0,7049299036263467298,0.08648421124893968,energy,21600
0,6686590508737783319,0.08386186775502491,energy,21600
0,6028395610429755697,0.08364032176116876,energy,21600
0,3034119783055794676,0.08333334809794124,energy,21600
0,3143540882178537691,0.08333334804767212,energy,21600
0,8654887343801705695,0.08333334801921222,energy,21600
0,7057183854379502948,0.0833333480036309,energy,21600
0,1623595219421808205,0.0833333479968914,energy,21600
0,1373042738676748838,0.08333334797370462,energy,21600
0,6511689594792958264,0.08333334792739855,energy,21600
0,3630906467957691005,0.0833333478238849,energy,21600
0,441626959548597848,0.08333334760875388,energy,21600
0,571905086055350142,0.08333334760665778,energy,21600
0,3326855250051285076,0.08333334733850606,energy,21600
0,1907234598440875438,0.08333334687835325,energy,21600
0,9013593116296053111,0.08333334687478633,energy,21600
0,6341211360119712234,0.08333334684117588,energy,21600
0,1953420703679489165,0.08333334682768978,energy,21600
0,7667036232855789880,0.08333334655347713,energy,21600
0,2150670442478439555,0.08333334631245037,energy,21600
0,4136819178867834129,0.08333334615819865,energy,21600
0,9003666868929525811,0.08333334604078146,energy,21600
0,137095792751649738,0.08333334573677575,energy,21600
0,3905684584751644380,0.08333334573269724,energy,21600
0,2759719053446039831,0.08333334563408457,energy,21600
0,2944526853634767514,0.08333334522676594,energy,21600
0,7728054583623212498,0.08333334228399991,energy,21600
0,8571580286958830319,0.08266118249673671,energy,21600
0,5096490961636261281,0.07953954202529889,energy,21600
0,7199934145259525449,0.0732560319732456,energy,21600
0,6755587472252145344,0.06724815596041678,energy,21600
0,3152983654712406277,0.0591709933490403,energy,21600
0,6360023977126636095,0.05903511174700782,energy,21600
0,7431029848506617486,0.055165827290808434,energy,21600
0,2096536202301845106,0.04484255371165302,energy,21600
0,3744360284439289928,0.04171773340046636,energy,21600
0,8036614181922962281,0.03477918573953387,energy,21600
0,2611291851094391402,0.03282345211845117,energy,21600
0,2998921956397826501,0.03254465798043937,energy,21600
0,1569730195350806375,0.018997896628809907,energy,21600
2759719053446039831,6341211360119712234,0.18586787463046406,food,28800
2759719053446039831,3326855250051285076,0.18586787463046406,food,28800
2759719053446039831,1373042738676748838,0.18586787463044807,food,28800
2759719053446039831,1623595219421808205,0.18586787463044097,food,28800
2759719053446039831,7199934145259525449,0.1465121028217613,food,28800
2759719053446039831,6755587472252145344,0.1344963283584235,food,28800
2759719053446039831,6360023977126636095,0.11807021630409231,food,28800
2759719053446039831,7431029848506617486,0.11033163825585479,food,28800
2759719053446039831,3744360284439289928,0.08343542543714122,food,28800
2759719053446039831,8036614181922962281,0.06955832023338271,food,28800
2759719053446039831,2611291851094391402,0.0656468504680845,food,28800
2759719053446039831,1623595219421808205,0.13940097897276615,water,28800
2759719053446039831,1373042738676748838,0.13940097883852864,water,28800
2759719053446039831,3326855250051285076,0.13940097575421362,water,28800
2759719053446039831,6341211360119712234,0.13940097326950962,water,28800
2759719053446039831,7199934145259525449,0.10988394343822261,water,28800
2759719053446039831,6755587472252145344,0.10087213831199815,water,28800
2759719053446039831,6360023977126636095,0.08855258076112626,water,28800
2759719053446039831,7431029848506617486,0.08274865728454017,water,28800
2759719053446039831,3744360284439289928,0.0625765245304657,water,28800
2759719053446039831,8036614181922962281,0.052168706090665484,water,28800
2759719053446039831,2611291851094391402,0.04923510641219053,water,28800
2759719053446039831,1373042738676748838,0.09293393731523025,energy,28800
2759719053446039831,1623595219421808205,0.09293393731523025,energy,28800
2759719053446039831,3326855250051285076,0.09293393731521071,energy,28800
2759719053446039831,6341211360119712234,0.09293393731519473,energy,28800
2759719053446039831,7199934145259525449,0.07325595932947238,energy,28800
2759719053446039831,6755587472252145344,0.0672480886500515,energy,28800
2759719053446039831,6360023977126636095,0.05903505018818045,energy,28800
2759719053446039831,7431029848506617486,0.05516576797682493,energy,28800
2759719053446039831,3744360284439289928,0.04171768022843425,energy,28800
2759719053446039831,8036614181922962281,0.03477913507763364,energy,28800
2759719053446039831,2611291851094391402,0.03282340209690959,energy,28800
2944526853634767514,2150670442478439555,0.18213938553427056,food,28800
2944526853634767514,3905684584751644380,0.18213938553427056,food,28800
2944526853634767514,1953420703679489165,0.182139385534267,food,28800
2944526853634767514,7057183854379502948,0.18213938553417108,food,28800
2944526853634767514,3630906467957691005,0.1821393855341693,food,28800
2944526853634767514,6028395610429755697,0.16728074455336994,food,28800
2944526853634767514,7057183854379502948,0.13660461222797693,water,28800
2944526853634767514,3630906467957691005,0.13660461134216284,water,28800
2944526853634767514,1953420703679489165,0.1366046063966806,water,28800
2944526853634767514,2150670442478439555,0.13660460382385864,water,28800
2944526853634767514,3905684584751644380,0.1366046009432118,water,28800
2944526853634767514,6028395610429755697,0.12546035054032778,water,28800
2944526853634767514,1953420703679489165,0.09106969276713883,energy,28800
2944526853634767514,2150670442478439555,0.09106969276713528,energy,28800
2944526853634767514,3905684584751644380,0.09106969276713528,energy,28800
2944526853634767514,7057183854379502948,0.09106969276712462,energy,28800
2944526853634767514,3630906467957691005,0.09106969276712462,energy,28800
2944526853634767514,6028395610429755697,0.08364023463114201,energy,28800
7728054583623212498,9013593116296053111,0.19185010013578818,food,28800
7728054583623212498,4136819178867834129,0.19185010013578108,food,28800
7728054583623212498,9003666868929525811,0.19185010013578108,food,28800
7728054583623212498,441626959548597848,0.19185010013495685,food,28800
7728054583623212498,6511689594792958264,0.19185010013433157,food,28800
7728054583623212498,8654887343801705695,0.19185010013412906,food,28800
7728054583623212498,7049299036263467298,0.1729685278032722,food,28800
7728054583623212498,6686590508737783319,0.16772382274544384,food,28800
7728054583623212498,3152983654712406277,0.1183419774746115,food,28800
7728054583623212498,2096536202301845106,0.08968506997768877,food,28800
7728054583623212498,1569730195350806375,0.037995723785018365,food,28800
7728054583623212498,8654887343801705695,0.14388764827695777,water,28800
7728054583623212498,6511689594792958264,0.14388764780708208,water,28800
7728054583623212498,441626959548597848,0.14388764627104145,water,28800
7728054583623212498,9013593116296053111,0.14388764205436644,water,28800
7728054583623212498,4136819178867834129,0.14388763897476053,water,28800
7728054583623212498,9003666868929525811,0.14388763843140495,water,28800
7728054583623212498,7049299036263467298,0.12972618351490617,water,28800
7728054583623212498,6686590508737783319,0.125792676584342,water,28800
7728054583623212498,3152983654712406277,0.08875640400723661,water,28800
7728054583623212498,2096536202301845106,0.06726375396202311,water,28800
7728054583623212498,1569730195350806375,0.028496777483865365,water,28800
7728054583623212498,9013593116296053111,0.09592505006789409,energy,28800
7728054583623212498,4136819178867834129,0.09592505006789054,energy,28800
7728054583623212498,9003666868929525811,0.09592505006789054,energy,28800
7728054583623212498,441626959548597848,0.09592505006781771,energy,28800
7728054583623212498,6511689594792958264,0.09592505006776086,energy,28800
7728054583623212498,8654887343801705695,0.09592505006774665,energy,28800
7728054583623212498,7049299036263467298,0.08648412412745188,energy,28800
