from,to,amount,resource
2123644292088959154,2143617453834434913,0.1666666666667762,food,7200
2123644292088959154,7561497824780603557,0.16666666666675667,food,7200
2123644292088959154,2871602703509380998,0.16666666666670693,food,7200
2123644292088959154,2759719053446039831,0.16666666666663232,food,7200
2123644292088959154,2036139570538872885,0.14651196951759715,food,7200
2123644292088959154,2759719053446039831,0.125,water,7200
2123644292088959154,2871602703509380998,0.12499999999997868,water,7200
2123644292088959154,2143617453834434913,0.12499999999996891,water,7200
2123644292088959154,7561497824780603557,0.1249999999999627,water,7200
2123644292088959154,2036139570538872885,0.10988397713955589,water,7200
2123644292088959154,2759719053446039831,0.08333333333334103,energy,7200
2123644292088959154,2871602703509380998,0.08333333333333393,energy,7200
2123644292088959154,2143617453834434913,0.08333333333333304,energy,7200
2123644292088959154,7561497824780603557,0.08333333333333304,energy,7200
2123644292088959154,2036139570538872885,0.07325598476009931,energy,7200
7049299036263467298,89103044271375894,0.18749780797895355,food,7200
7049299036263467298,5501391539623841697,0.18200995987963786,food,7200
7049299036263467298,4821048720595788759,0.17980673800112257,food,7200
7049299036263467298,3668618832325434780,0.17980673800111546,food,7200
7049299036263467298,7907406389727603503,0.1344962137304222,food,7200
7049299036263467298,2651406056894838348,0.08968499925373852,food,7200
7049299036263467298,6686590508737783319,0.0656467924988906,food,7200
7049299036263467298,89103044271375894,0.1406233559841219,water,7200
7049299036263467298,5501391539623841697,0.13650746990968532,water,7200
7049299036263467298,3668618832325434780,0.1348550535007984,water,7200
7049299036263467298,4821048720595788759,0.13485505350078775,water,7200
7049299036263467298,7907406389727603503,0.10087216029974666,water,7200
7049299036263467298,2651406056894838348,0.06726374944303748,water,7200
7049299036263467298,6686590508737783319,0.0492350943772637,water,7200
7049299036263467298,89103044271375894,0.09374890398941815,energy,7200
7049299036263467298,5501391539623841697,0.0910049799398065,energy,7200
7049299036263467298,4821048720595788759,0.08990336900054086,energy,7200
7049299036263467298,3668618832325434780,0.08990336900053997,energy,7200
7049299036263467298,7907406389727603503,0.06724810686676941,energy,7200
7049299036263467298,2651406056894838348,0.04484249962904263,energy,7200
7049299036263467298,6686590508737783319,0.03282339625192421,energy,7200
7850528907765677073,5939253675490290495,0.17980673800103553,food,7200
7850528907765677073,2435552152092471072,0.17632618555840907,food,7200
7850528907765677073,214704523450207733,0.1729683385820362,food,7200
