agent_id,socioeconomic_status,household_id
8729535213762592146,0.46023267855653965,7990744535575880550
2037420959993726958,1.3951496106176289,7384157686721883358
88981265027476700,0.19219602694721327,828876242000325724
7514275691695420354,1.883697740912333,7340821949535805887
8755388657199562537,0.3432710638966415,828876242000325724
6574257123199448487,0.5086289037660774,7092686787300517935
184321444376539595,1.2689172230308488,3459317007140150159
2759106224462998090,2.5825508751957447,7384157686721883358
9116910920275517004,0.6343628958465564,7340821949535805887
2307598817154092126,0.15486253162669783,828876242000325724
8248397667575744146,1.3274043845617813,3459317007140150159
8503304906855623686,0.6994440559292445,7990744535575880550
7267734562577722733,1.1964014403114969,7092686787300517935
6080995632419354069,0.29985035185343145,7384157686721883358
482582779990386670,1.9883416934977685,8742297127985378901
4009945976683934627,0.2212232456010497,3459317007140150159
5038267531188005450,0.9288506131099077,828876242000325724
4817648381182411400,0.20521892949199355,828876242000325724
2386760205122208877,2.3664301369570016,3459317007140150159
1081269043430547242,0.937680436000232,3891241611985988359
5957210952220499984,0.4798985776783319,8742297127985378901
2194189709133356983,2.950528927382802,7092686787300517935
6187150351600993131,1.1182955346146475,7092686787300517935
6594051033797944672,1.5245375908872552,7340821949535805887
7387334563836618259,2.5957629942799407,7990744535575880550
985667347747094684,0.44970703718818517,7092686787300517935
7977291527491736802,0.5284824008298662,828876242000325724
3233637853866262462,0.33539406468606525,828876242000325724
8751875860414225645,0.6839456773706817,828876242000325724
6950500651964778297,0.32864050584289484,828876242000325724
8773025175495877192,0.39277702594367325,8742297127985378901
5822669137968203536,0.2204912685848046,828876242000325724
1265347143939362421,1.0659746141398003,8742297127985378901
471160952368952891,0.20155239374722875,7092686787300517935
2944990158681915346,1.7097648853675034,8742297127985378901
1049501042730475884,0.19513873312611804,7092686787300517935
8689616088373264197,1.0260245654735007,7092686787300517935
6822349891711026764,0.33334033016997755,7092686787300517935
8138241894955017808,0.38440737857009,7990744535575880550
5665318566362210169,0.5020050614932189,7384157686721883358
