from,to,amount,resource
6088805036556068187,7252536915590079790,0.1544133994501049,food,100800
6088805036556068187,3886992018762229705,2.7020628108829357,water,100800
6088805036556068187,4525772218619371731,2.5961108662530776,water,100800
6088805036556068187,5508870586049925066,1.3952145878718163,water,100800
6088805036556068187,4026787777676531958,0.16362025448623996,water,100800
6088805036556068187,7252536915590079790,0.1158100495875738,water,100800
6088805036556068187,3886992018762229705,1.8013752072551554,energy,100800
6088805036556068187,4525772218619371731,1.7307405775003977,energy,100800
6088805036556068187,5508870586049925066,0.930143058581212,energy,100800
6088805036556068187,4026787777676531958,0.10908016965748857,energy,100800
6088805036556068187,7252536915590079790,0.07720669972504712,energy,100800
7011693441046249768,869539453722267130,1.8588322044636314,food,100800
7011693441046249768,7094336946459581091,0.08693893579269307,food,100800
7011693441046249768,869539453722267130,1.3941241533474171,water,100800
7011693441046249768,7094336946459581091,0.06520420184418452,water,100800
7011693441046249768,869539453722267130,0.9294161022316008,energy,100800
7011693441046249768,7094336946459581091,0.04346946789608075,energy,100800
6088805036556068187,5508870586049925066,0.16666666666666785,food,108000
6088805036556068187,4525772218619371731,0.16666666666666607,food,108000
6088805036556068187,3886992018762229705,0.1666666666666643,food,108000
6088805036556068187,4026787777676531958,0.1666666666666643,food,108000
6088805036556068187,7252536915590079790,0.15441339945010135,food,108000
6088805036556068187,3886992018762229705,0.125,water,108000
6088805036556068187,5508870586049925066,0.125,water,108000
6088805036556068187,4026787777676531958,0.125,water,108000
6088805036556068187,4525772218619371731,0.125,water,108000
6088805036556068187,7252536915590079790,0.1158100495875729,water,108000
6088805036556068187,5508870586049925066,0.08333333333333393,energy,108000
6088805036556068187,4525772218619371731,0.08333333333333304,energy,108000
6088805036556068187,3886992018762229705,0.08333333333333215,energy,108000
6088805036556068187,4026787777676531958,0.08333333333333215,energy,108000
6088805036556068187,7252536915590079790,0.07720669972504934,energy,108000
7011693441046249768,869539453722267130,0.16666666666666607,food,108000
7011693441046249768,7094336946459581091,0.08693893579304435,food,108000
7011693441046249768,869539453722267130,0.1250000000000231,water,108000
7011693441046249768,7094336946459581091,0.06520420184399889,water,108000
7011693441046249768,869539453722267130,0.0833333333333739,energy,108000
7011693441046249768,7094336946459581091,0.04346946789611672,energy,108000
4525772218619371731,7252536915590079790,0.4632401983503076,food,129600
4525772218619371731,7252536915590079790,0.3474301487627267,water,129600
4525772218619371731,7252536915590079790,0.23162009917515025,energy,129600
7011693441046249768,7094336946459581091,0.2608168073788586,food,129600
7011693441046249768,7094336946459581091,0.19561260553164006,water,129600
7011693441046249768,7094336946459581091,0.1304084036883273,energy,129600
3886992018762229705,4026787777676531958,0.5514936726483057,food,129600
3886992018762229705,4026787777676531958,0.4136202544862364,water,129600
3886992018762229705,4026787777676531958,0.27574683632415287,energy,129600
4525772218619371731,7252536915590079790,0.15441339945010135,food,136800
4525772218619371731,7252536915590079790,0.11581004958757557,water,136800
4525772218619371731,7252536915590079790,0.07720669972504979,energy,136800
7011693441046249768,7094336946459581091,0.086938935791542,food,136800
7011693441046249768,7094336946459581091,0.06520420184488351,water,136800
7011693441046249768,7094336946459581091,0.04346946789639872,energy,136800
3886992018762229705,4026787777676531958,0.1666666666666501,food,136800
3886992018762229705,4026787777676531958,0.125,water,136800
3886992018762229705,4026787777676531958,0.08333333333333215,energy,136800
4525772218619371731,7252536915590079790,0.15441339945010135,food,144000
4525772218619371731,7252536915590079790,0.11581004958757557,water,144000
4525772218619371731,7252536915590079790,0.07720669972505068,energy,144000
7011693441046249768,7094336946459581091,0.08693893579278678,food,144000
7011693441046249768,7094336946459581091,0.06520420184421027,water,144000
7011693441046249768,7094336946459581091,0.043469467896378955,energy,144000
3886992018762229705,4026787777676531958,0.1666666666666714,food,144000
3886992018762229705,4026787777676531958,0.125,water,144000
3886992018762229705,4026787777676531958,0.08333333333333215,energy,144000
4525772218619371731,7252536915590079790,0.15441339945010135,food,151200
4525772218619371731,7252536915590079790,0.11581004958757646,water,151200
4525772218619371731,7252536915590079790,0.07720669972505023,energy,151200
7011693441046249768,7094336946459581091,0.086938935790696,food,151200
7011693441046249768,7094336946459581091,0.06520420184483289,water,151200
7011693441046249768,7094336946459581091,0.04346946789661055,energy,151200
3886992018762229705,4026787777676531958,0.1666666666666714,food,151200
3886992018762229705,4026787777676531958,0.12500000000000355,water,151200
3886992018762229705,4026787777676531958,0.08333333333333215,energy,151200
4525772218619371731,7252536915590079790,0.15441339945010135,food,158400
4525772218619371731,7252536915590079790,0.11581004958757646,water,158400
4525772218619371731,7252536915590079790,0.07720669972505068,energy,158400
7011693441046249768,7094336946459581091,0.0869389357926873,food,158400
7011693441046249768,7094336946459581091,0.06520420184493636,water,158400
7011693441046249768,7094336946459581091,0.043469467896436464,energy,158400
3886992018762229705,4026787777676531958,0.1666666666666572,food,158400
3886992018762229705,4026787777676531958,0.12499999999999645,water,158400
3886992018762229705,4026787777676531958,0.08333333333333215,energy,158400
4525772218619371731,7252536915590079790,0.15441339945010224,food,165600
4525772218619371731,7252536915590079790,0.11581004958757557,water,165600
4525772218619371731,7252536915590079790,0.07720669972505068,energy,165600
7011693441046249768,7094336946459581091,0.0869389357925141,food,165600
7011693441046249768,7094336946459581091,0.06520420184393982,water,165600
7011693441046249768,7094336946459581091,0.043469467896672276,energy,165600
3886992018762229705,4026787777676531958,0.1666666666666714,food,165600
3886992018762229705,4026787777676531958,0.125,water,165600
3886992018762229705,4026787777676531958,0.08333333333333215,energy,165600
4525772218619371731,7252536915590079790,0.15441339945010224,food,172800
4525772218619371731,7252536915590079790,0.11581004958757557,water,172800
4525772218619371731,7252536915590079790,0.07720669972505023,energy,172800
7011693441046249768,7094336946459581091,0.08693893579263667,food,172800
7011693441046249768,7094336946459581091,0.06520420184407616,water,172800
7011693441046249768,7094336946459581091,0.04346946789612827,energy,172800
3886992018762229705,4026787777676531958,0.1666666666666643,food,172800
3886992018762229705,4026787777676531958,0.125,water,172800
3886992018762229705,4026787777676531958,0.08333333333333215,energy,172800
4525772218619371731,7252536915590079790,0.15441339945010135,food,180000
4525772218619371731,7252536915590079790,0.11581004958757646,water,180000
4525772218619371731,7252536915590079790,0.07720669972505068,energy,180000
7011693441046249768,7094336946459581091,0.0869389357924546,food,180000
7011693441046249768,7094336946459581091,0.06520420184464037,water,180000
7011693441046249768,7094336946459581091,0.043469467896108505,energy,180000
3886992018762229705,4026787777676531958,0.1666666666666643,food,180000
3886992018762229705,4026787777676531958,0.12500000000000355,water,180000
3886992018762229705,4026787777676531958,0.08333333333333215,energy,180000
4525772218619371731,7252536915590079790,0.15441339945010135,food,187200
4525772218619371731,7252536915590079790,0.11581004958757468,water,187200
4525772218619371731,7252536915590079790,0.07720669972505068,energy,187200
7011693441046249768,7094336946459581091,0.08693893579247769,food,187200
7011693441046249768,7094336946459581091,0.0652042018444352,water,187200
7011693441046249768,7094336946459581091,0.04346946789613604,energy,187200
3886992018762229705,4026787777676531958,0.1666666666666643,food,187200
3886992018762229705,4026787777676531958,0.125,water,187200
3886992018762229705,4026787777676531958,0.08333333333333215,energy,187200
7011693441046249768,869539453722267130,2.0482065169286816,food,194400
7011693441046249768,7094336946459581091,0.08693893579291734,food,194400
7011693441046249768,869539453722267130,1.5361548876965179,water,194400
7011693441046249768,7094336946459581091,0.06520420184419584,water,194400
7011693441046249768,869539453722267130,1.0241032584643195,energy,194400
7011693441046249768,7094336946459581091,0.04346946789602302,energy,194400
7011693441046249768,869539453722267130,0.16666666666658259,food,201600
7011693441046249768,7094336946459581091,0.08693893579267487,food,201600
7011693441046249768,869539453722267130,0.125,water,201600
7011693441046249768,7094336946459581091,0.06520420184415432,water,201600
7011693441046249768,869539453722267130,0.0833333333333508,energy,201600
7011693441046249768,7094336946459581091,0.0434694678960581,energy,201600
7011693441046249768,869539453722267130,0.16666666666674956,food,208800
7011693441046249768,7094336946459581091,0.08693893579249012,food,208800
7011693441046249768,869539453722267130,0.12499999999995914,water,208800
7011693441046249768,7094336946459581091,0.06520420184433529,water,208800
7011693441046249768,869539453722267130,0.08333333333333837,energy,208800
7011693441046249768,7094336946459581091,0.0434694678963361,energy,208800
4525772218619371731,7252536915590079790,0.772066997250505,food,223200
4525772218619371731,7252536915590079790,0.5790502479378787,water,223200
4525772218619371731,7252536915590079790,0.3860334986252534,energy,223200
7011693441046249768,7094336946459581091,0.17387787158562795,food,223200
7011693441046249768,7094336946459581091,0.130408403688004,water,223200
7011693441046249768,7094336946459581091,0.08693893579236156,energy,223200
3886992018762229705,4026787777676531958,0.9985047931472977,food,223200
3886992018762229705,4026787777676531958,0.7488785948604999,water,223200
3886992018762229705,4026787777676531958,0.49925239657364884,energy,223200
4525772218619371731,7252536915590079790,0.15441339945010135,food,230400
4525772218619371731,7252536915590079790,0.11581004958757557,water,230400
4525772218619371731,7252536915590079790,0.07720669972505068,energy,230400
7011693441046249768,7094336946459581091,0.08693893579295486,food,230400
7011693441046249768,7094336946459581091,0.06520420184410991,water,230400
7011693441046249768,7094336946459581091,0.04346946789614714,energy,230400
3886992018762229705,4026787777676531958,0.1666666666666643,food,230400
3886992018762229705,4026787777676531958,0.125,water,230400
3886992018762229705,4026787777676531958,0.08333333333333215,energy,230400
7011693441046249768,7094336946459581091,0.0869389357924264,food,237600
7011693441046249768,7094336946459581091,0.06520420184448072,water,237600
7011693441046249768,7094336946459581091,0.04346946789620132,energy,237600
3886992018762229705,4026787777676531958,0.1666666666666643,food,237600
3886992018762229705,4026787777676531958,0.125,water,237600
3886992018762229705,4026787777676531958,0.08333333333333215,energy,237600
4525772218619371731,7252536915590079790,0.3088267989002027,food,244800
4525772218619371731,7252536915590079790,0.23162009917515114,water,244800
4525772218619371731,7252536915590079790,0.1544133994501009,energy,244800
7011693441046249768,7094336946459581091,0.0869389357928656,food,244800
7011693441046249768,7094336946459581091,0.06520420184376574,water,244800
7011693441046249768,7094336946459581091,0.04346946789612138,energy,244800
3886992018762229705,4026787777676531958,0.1666666666666643,food,244800
3886992018762229705,4026787777676531958,0.125,water,244800
3886992018762229705,4026787777676531958,0.08333333333333215,energy,244800
4525772218619371731,7252536915590079790,0.15441339945010135,food,252000
4525772218619371731,7252536915590079790,0.11581004958757557,water,252000
4525772218619371731,7252536915590079790,0.07720669972505068,energy,252000
7011693441046249768,7094336946459581091,0.0869389357926662,food,252000
7011693441046249768,7094336946459581091,0.06520420184423115,water,252000
7011693441046249768,7094336946459581091,0.04346946789613615,energy,252000
3886992018762229705,4026787777676531958,0.1666666666666643,food,252000
3886992018762229705,4026787777676531958,0.125,water,252000
3886992018762229705,4026787777676531958,0.08333333333333215,energy,252000
4525772218619371731,7252536915590079790,0.15441339945010135,food,259200
4525772218619371731,7252536915590079790,0.11581004958757557,water,259200
4525772218619371731,7252536915590079790,0.07720669972505068,energy,259200
7011693441046249768,7094336946459581091,0.0869389357928192,food,259200
7011693441046249768,7094336946459581091,0.06520420184427378,water,259200
7011693441046249768,7094336946459581091,0.04346946789617068,energy,259200
3886992018762229705,4026787777676531958,0.1666666666666643,food,259200
3886992018762229705,4026787777676531958,0.125,water,259200
3886992018762229705,4026787777676531958,0.08333333333333215,energy,259200
4525772218619371731,7252536915590079790,0.15441339945010135,food,266400
4525772218619371731,7252536915590079790,0.11581004958757557,water,266400
4525772218619371731,7252536915590079790,0.07720669972505068,energy,266400
7011693441046249768,7094336946459581091,0.0869389357928847,food,266400
7011693441046249768,7094336946459581091,0.06520420184408193,water,266400
7011693441046249768,7094336946459581091,0.043469467896048664,energy,266400
3886992018762229705,4026787777676531958,0.1666666666666643,food,266400
3886992018762229705,4026787777676531958,0.125,water,266400
3886992018762229705,4026787777676531958,0.08333333333333215,energy,266400
7011693441046249768,7094336946459581091,0.08693893579266287,food,273600
7011693441046249768,7094336946459581091,0.06520420184421294,water,273600
7011693441046249768,7094336946459581091,0.04346946789615447,energy,273600
3886992018762229705,4026787777676531958,0.1666666666666643,food,273600
3886992018762229705,4026787777676531958,0.125,water,273600
3886992018762229705,4026787777676531958,0.08333333333333215,energy,273600
4525772218619371731,7252536915590079790,0.3088267989002027,food,280800
4525772218619371731,7252536915590079790,0.23162009917515203,water,280800
4525772218619371731,7252536915590079790,0.1544133994501009,energy,280800
7011693441046249768,7094336946459581091,0.08693893579249923,food,280800
7011693441046249768,7094336946459581091,0.06520420184439213,water,280800
7011693441046249768,7094336946459581091,0.04346946789619199,energy,280800
3886992018762229705,4026787777676531958,0.1666666666666643,food,280800
3886992018762229705,4026787777676531958,0.125,water,280800
3886992018762229705,4026787777676531958,0.08333333333333215,energy,280800
6088805036556068187,4525772218619371731,7.229945537195029,food,288000
3886992018762229705,5508870586049925066,4.265061635041434,food,288000
3886992018762229705,4525772218619371731,1.0077337819943786,food,288000
3886992018762229705,4026787777676531958,0.2875651098637917,food,288000
3886992018762229705,7252536915590079790,0.15441339945010135,food,288000
6088805036556068187,4525772218619371731,5.423682755660359,water,288000
3886992018762229705,5508870586049925066,3.1987962262810594,water,288000
3886992018762229705,4525772218619371731,0.7545767337316782,water,288000
3886992018762229705,4026787777676531958,0.21567383239785798,water,288000
3886992018762229705,7252536915590079790,0.11581004958757468,water,288000
6088805036556068187,4525772218619371731,4.118839659594701,energy,288000
3886992018762229705,5508870586049925066,2.0731858763801796,energy,288000
6088805036556068187,4026787777676531958,0.14378255493189585,energy,288000
6088805036556068187,7252536915590079790,0.07720669972505068,energy,288000
6088805036556068187,5508870586049925066,0.059344941140537344,energy,288000
7011693441046249768,869539453722267130,1.904247496060787,food,288000
7011693441046249768,7094336946459581091,0.0869389357925563,food,288000
7011693441046249768,869539453722267130,1.4281856220456373,water,288000
7011693441046249768,7094336946459581091,0.06520420184443376,water,288000
7011693441046249768,869539453722267130,0.9521237480303846,energy,288000
7011693441046249768,7094336946459581091,0.043469467896179004,energy,288000
6088805036556068187,5508870586049925066,0.16666666666666785,food,295200
6088805036556068187,4525772218619371731,0.16666666666666607,food,295200
3886992018762229705,4026787777676531958,0.1666666666666643,food,295200
6088805036556068187,7252536915590079790,0.11327393883594716,food,295200
3886992018762229705,7252536915590079790,0.04113946061415419,food,295200
6088805036556068187,5508870586049925066,0.125,water,295200
6088805036556068187,4026787777676531958,0.125,water,295200
3886992018762229705,4525772218619371731,0.125,water,295200
6088805036556068187,7252536915590079790,0.08475275501189827,water,295200
3886992018762229705,7252536915590079790,0.031057294575677297,water,295200
6088805036556068187,5508870586049925066,0.08333333333333393,energy,295200
3886992018762229705,4525772218619371731,0.08333333333333304,energy,295200
6088805036556068187,4026787777676531958,0.0802762704029103,energy,295200
3886992018762229705,7252536915590079790,0.07720669972505068,energy,295200
3886992018762229705,4026787777676531958,0.00305706293042185,energy,295200
7011693441046249768,869539453722267130,0.16666666666665542,food,295200
7011693441046249768,7094336946459581091,0.08693893579256884,food,295200
7011693441046249768,869539453722267130,0.125,water,295200
7011693441046249768,7094336946459581091,0.0652042018443203,water,295200
7011693441046249768,869539453722267130,0.08333333333334103,energy,295200
7011693441046249768,7094336946459581091,0.04346946789613787,energy,295200
7011693441046249768,869539453722267130,0.16666666666666252,food,302400
7011693441046249768,7094336946459581091,0.08693893579252432,food,302400
7011693441046249768,869539453722267130,0.125,water,302400
7011693441046249768,7094336946459581091,0.06520420184433795,water,302400
7011693441046249768,869539453722267130,0.08333333333333393,energy,302400
7011693441046249768,7094336946459581091,0.04346946789620859,energy,302400
4525772218619371731,7252536915590079790,0.3088267989002009,food,309600
4525772218619371731,7252536915590079790,0.23162009917515203,water,309600
4525772218619371731,7252536915590079790,0.15441339945010046,energy,309600
4525772218619371731,7252536915590079790,0.15441339945010046,food,316800
4525772218619371731,7252536915590079790,0.11581004958757468,water,316800
4525772218619371731,7252536915590079790,0.07720669972505156,energy,316800
7011693441046249768,7094336946459581091,0.17387787158489715,food,316800
7011693441046249768,7094336946459581091,0.13040840368864431,water,316800
7011693441046249768,7094336946459581091,0.08693893579242493,energy,316800
3886992018762229705,4026787777676531958,0.22296909746192028,food,316800
3886992018762229705,4026787777676531958,0.1677202132715827,water,316800
3886992018762229705,4026787777676531958,0.31044922159856014,energy,316800
4525772218619371731,7252536915590079790,0.15441339945010224,food,324000
4525772218619371731,7252536915590079790,0.11581004958757646,water,324000
4525772218619371731,7252536915590079790,0.07720669972505068,energy,324000
7011693441046249768,7094336946459581091,0.08693893579238976,food,324000
7011693441046249768,7094336946459581091,0.06520420184445891,water,324000
7011693441046249768,7094336946459581091,0.043469467896239344,energy,324000
4525772218619371731,7252536915590079790,0.15441339945010046,food,331200
4525772218619371731,7252536915590079790,0.11581004958757646,water,331200
4525772218619371731,7252536915590079790,0.07720669972505023,energy,331200
7011693441046249768,7094336946459581091,0.08693893579267548,food,331200
7011693441046249768,7094336946459581091,0.06520420184428527,water,331200
7011693441046249768,7094336946459581091,0.043469467896156466,energy,331200
4525772218619371731,7252536915590079790,0.15441339945010224,food,338400
4525772218619371731,7252536915590079790,0.11581004958757646,water,338400
4525772218619371731,7252536915590079790,0.07720669972505112,energy,338400
7011693441046249768,7094336946459581091,0.08693893579263601,food,338400
7011693441046249768,7094336946459581091,0.0652042018441667,water,338400
7011693441046249768,7094336946459581091,0.04346946789616646,energy,338400
4525772218619371731,7252536915590079790,0.15441339945010135,food,345600
4525772218619371731,7252536915590079790,0.11581004958757646,water,345600
4525772218619371731,7252536915590079790,0.07720669972505023,energy,345600
7011693441046249768,7094336946459581091,0.08693893579267367,food,345600
7011693441046249768,7094336946459581091,0.06520420184433107,water,345600
7011693441046249768,7094336946459581091,0.04346946789613727,energy,345600
4525772218619371731,7252536915590079790,0.15441339945010135,food,352800
4525772218619371731,7252536915590079790,0.11581004958757646,water,352800
4525772218619371731,7252536915590079790,0.07720669972505068,energy,352800
7011693441046249768,7094336946459581091,0.08693893579242198,food,352800
7011693441046249768,7094336946459581091,0.06520420184428982,water,352800
7011693441046249768,7094336946459581091,0.04346946789620647,energy,352800
4525772218619371731,7252536915590079790,0.15441339945010135,food,360000
4525772218619371731,7252536915590079790,0.11581004958757646,water,360000
4525772218619371731,7252536915590079790,0.07720669972505068,energy,360000
7011693441046249768,7094336946459581091,0.08693893579267617,food,360000
7011693441046249768,7094336946459581091,0.0652042018443293,water,360000
7011693441046249768,7094336946459581091,0.04346946789616278,energy,360000
4026787777676531958,3886992018762229705,2.0841833929807763e-05,food,360000
3886992018762229705,4026787777676531958,1.1295693376212057e-06,water,360000
3886992018762229705,4026787777676531958,0.1632853195215347,energy,360000
4525772218619371731,7252536915590079790,0.15441339945010135,food,367200
4525772218619371731,7252536915590079790,0.11581004958757557,water,367200
4525772218619371731,7252536915590079790,0.07720669972505112,energy,367200
7011693441046249768,7094336946459581091,0.08693893579229045,food,367200
7011693441046249768,7094336946459581091,0.0652042018445112,water,367200
7011693441046249768,7094336946459581091,0.04346946789632605,energy,367200
4525772218619371731,7252536915590079790,0.15441339945010224,food,374400
4525772218619371731,7252536915590079790,0.11581004958757557,water,374400
