from,to,amount,resource
2759719053446039831,6341211360119712234,0.16666666666717234,food,7200
2759719053446039831,3326855250051285076,0.1666666666669201,food,7200
2759719053446039831,1373042738676748838,0.16666666666667496,food,7200
2759719053446039831,1623595219421808205,0.16666666666666607,food,7200
2759719053446039831,7199934145259525449,0.14651196951608547,food,7200
2759719053446039831,6755587472252145344,0.13449621372894427,food,7200
2759719053446039831,6360023977126636095,0.11807012110112947,food,7200
2759719053446039831,7431029848506617486,0.11033155047858845,food,7200
2759719053446039831,3744360284439289928,0.0834353576564455,food,7200
2759719053446039831,8036614181922962281,0.06955826028754375,food,7200
2759719053446039831,2611291851094391402,0.06564679249612526,food,7200
2759719053446039831,1623595219421808205,0.12500000000004974,water,7200
2759719053446039831,1373042738676748838,0.12500000000002487,water,7200
2759719053446039831,6341211360119712234,0.125,water,7200
2759719053446039831,3326855250051285076,0.125,water,7200
2759719053446039831,7199934145259525449,0.10988397713968823,water,7200
2759719053446039831,6755587472252145344,0.10087216029964097,water,7200
2759719053446039831,6360023977126636095,0.0885525908293161,water,7200
2759719053446039831,7431029848506617486,0.08274866286269056,water,7200
2759719053446039831,3744360284439289928,0.062576518246797,water,7200
2759719053446039831,8036614181922962281,0.052168695220711214,water,7200
2759719053446039831,2611291851094391402,0.049235094377086064,water,7200
2759719053446039831,6341211360119712234,0.08333333333334103,energy,7200
2759719053446039831,3326855250051285076,0.08333333333333925,energy,7200
2759719053446039831,1373042738676748838,0.08333333333333481,energy,7200
2759719053446039831,1623595219421808205,0.08333333333333304,energy,7200
2759719053446039831,7199934145259525449,0.07325598476153639,energy,7200
2759719053446039831,6755587472252145344,0.06724810686846805,energy,7200
2759719053446039831,6360023977126636095,0.05903506055528451,energy,7200
2759719053446039831,7431029848506617486,0.055165775244451876,energy,7200
2759719053446039831,3744360284439289928,0.04171767883419708,energy,7200
2759719053446039831,8036614181922962281,0.034779130150613735,energy,7200
2759719053446039831,2611291851094391402,0.032823396255093895,energy,7200
137095792751649738,7667036232855789880,0.16666666666689522,food,7200
137095792751649738,1907234598440875438,0.16666666666681706,food,7200
137095792751649738,571905086055350142,0.16666666666666785,food,7200
137095792751649738,3143540882178537691,0.16666666666666607,food,7200
137095792751649738,3034119783055794676,0.16666666666666607,food,7200
137095792751649738,8571580286958830319,0.1653222787644193,food,7200
137095792751649738,5096490961636261281,0.15907899487211985,food,7200
137095792751649738,2998921956397826501,0.06508920412305708,food,7200
137095792751649738,7667036232855789880,0.12500000000002487,water,7200
137095792751649738,1907234598440875438,0.12500000000001776,water,7200
137095792751649738,571905086055350142,0.12499999999999645,water,7200
137095792751649738,3034119783055794676,0.12499999999996625,water,7200
137095792751649738,3143540882178537691,0.12499999999996092,water,7200
137095792751649738,8571580286958830319,0.12399170907577872,water,7200
137095792751649738,5096490961636261281,0.11930924615693161,water,7200
137095792751649738,2998921956397826501,0.04881690309697362,water,7200
137095792751649738,3143540882178537691,0.0833333333333508,energy,7200
137095792751649738,3034119783055794676,0.0833333333333508,energy,7200
137095792751649738,571905086055350142,0.08333333333333748,energy,7200
137095792751649738,1907234598440875438,0.08333333333328952,energy,7200
137095792751649738,7667036232855789880,0.0833333333332611,energy,7200
137095792751649738,8571580286958830319,0.08266113938555186,energy,7200
137095792751649738,5096490961636261281,0.07953949744004962,energy,7200
137095792751649738,2998921956397826501,0.03254460206812748,energy,7200
2944526853634767514,3905684584751644380,0.16666666666672825,food,7200
2944526853634767514,2150670442478439555,0.16666666666669983,food,7200
2944526853634767514,1953420703679489165,0.16666666666669272,food,7200
2944526853634767514,3630906467957691005,0.16666666666633745,food,7200
2944526853634767514,7057183854379502948,0.16666666666625396,food,7200
2944526853634767514,6028395610429755697,0.16666666666620067,food,7200
2944526853634767514,7057183854379502948,0.125,water,7200
2944526853634767514,1953420703679489165,0.125,water,7200
2944526853634767514,6028395610429755697,0.125,water,7200
2944526853634767514,3630906467957691005,0.125,water,7200
2944526853634767514,3905684584751644380,0.12499999999999645,water,7200
2944526853634767514,2150670442478439555,0.1249999999999929,water,7200
2944526853634767514,3905684584751644380,0.08333333333336768,energy,7200
2944526853634767514,2150670442478439555,0.08333333333334991,energy,7200
2944526853634767514,1953420703679489165,0.08333333333333393,energy,7200
2944526853634767514,3630906467957691005,0.08333333333331971,energy,7200
2944526853634767514,6028395610429755697,0.08333333333331439,energy,7200
2944526853634767514,7057183854379502948,0.08333333333331172,energy,7200
7728054583623212498,6686590508737783319,0.16666666666857033,food,7200
7728054583623212498,7049299036263467298,0.1666666666685046,food,7200
7728054583623212498,8654887343801705695,0.16666666666836427,food,7200
7728054583623212498,6511689594792958264,0.16666666666815821,food,7200
7728054583623212498,441626959548597848,0.16666666666753827,food,7200
7728054583623212498,9013593116296053111,0.16666666666577967,food,7200
7728054583623212498,4136819178867834129,0.1666666666648169,food,7200
7728054583623212498,9003666868929525811,0.16666666666466767,food,7200
7728054583623212498,3152983654712406277,0.11834188404276347,food,7200
7728054583623212498,2096536202301845106,0.08968499922476614,food,7200
7728054583623212498,1569730195350806375,0.037995677896948354,food,7200
7728054583623212498,9003666868929525811,0.12500000000054712,water,7200
7728054583623212498,4136819178867834129,0.12500000000049738,water,7200
7728054583623212498,9013593116296053111,0.12500000000025935,water,7200
7728054583623212498,441626959548597848,0.12499999999974953,water,7200
7728054583623212498,6511689594792958264,0.12499999999951328,water,7200
7728054583623212498,8654887343801705695,0.12499999999943245,water,7200
7728054583623212498,7049299036263467298,0.12499999999939337,water,7200
7728054583623212498,6686590508737783319,0.12499999999935962,water,7200
7728054583623212498,3152983654712406277,0.08875641305335691,water,7200
7728054583623212498,2096536202301845106,0.06726374944266089,water,7200
7728054583623212498,1569730195350806375,0.028496758450428095,water,7200
7728054583623212498,4136819178867834129,0.08333333333336057,energy,7200
7728054583623212498,9013593116296053111,0.08333333333334814,energy,7200
7728054583623212498,9003666868929525811,0.08333333333334636,energy,7200
7728054583623212498,441626959548597848,0.0833333333333357,energy,7200
7728054583623212498,7049299036263467298,0.08333333333333393,energy,7200
7728054583623212498,8654887343801705695,0.08333333333333304,energy,7200
7728054583623212498,6511689594792958264,0.08333333333333304,energy,7200
7728054583623212498,6686590508737783319,0.08333333333333304,energy,7200
7728054583623212498,3152983654712406277,0.05917094206438778,energy,7200
7728054583623212498,2096536202301845106,0.044842499659999646,energy,7200
7728054583623212498,1569730195350806375,0.018997839004722183,energy,7200
2759719053446039831,1373042738676748838,0.16666666666666607,food,14400
2759719053446039831,1623595219421808205,0.16666666666666607,food,14400
2759719053446039831,3326855250051285076,0.16666666666651508,food,14400
2759719053446039831,6341211360119712234,0.1666666666663943,food,14400
2759719053446039831,7199934145259525449,0.14651196951789647,food,14400
2759719053446039831,6755587472252145344,0.13449621373030674,food,14400
2759719053446039831,6360023977126636095,0.11807012110219173,food,14400
2759719053446039831,7431029848506617486,0.1103315504796667,food,14400
2759719053446039831,3744360284439289928,0.08343535765724663,food,14400
2759719053446039831,8036614181922962281,0.06955826028751755,food,14400
2759719053446039831,2611291851094391402,0.06564679249612526,food,14400
2759719053446039831,1373042738676748838,0.12500000000000533,water,14400
2759719053446039831,6341211360119712234,0.125,water,14400
2759719053446039831,3326855250051285076,0.125,water,14400
2759719053446039831,1623595219421808205,0.1249999999999929,water,14400
