from,to,amount,resource
7937723049996264324,7724719831616903138,0.07849069915150686,energy,7200
7937723049996264324,5513434946370224440,0.06716607664910823,energy,7200
7937723049996264324,1960079600526055791,0.05954827576925403,energy,7200
7937723049996264324,1279295282589166213,0.04223173753971343,energy,7200
7937723049996264324,5619496433461648760,0.027889623198477098,energy,7200
7937723049996264324,5429689050146729985,0.1757099071126671,food,14400
7937723049996264324,6372846775180931308,0.1691727892116699,food,14400
7937723049996264324,6113525302216738655,0.16666666666782248,food,14400
7937723049996264324,7977291527491736802,0.16666666666742103,food,14400
7937723049996264324,7387334563836618259,0.16666666666727892,food,14400
7937723049996264324,6594051033797944672,0.16666666666704089,food,14400
7937723049996264324,985667347747094684,0.16666666666682772,food,14400
7937723049996264324,8503358244567343489,0.1666666666666714,food,14400
7937723049996264324,6187150351600993131,0.16666666666666607,food,14400
7937723049996264324,3693444078858759561,0.16666666666666607,food,14400
7937723049996264324,2793087088788454208,0.16666666666666607,food,14400
7937723049996264324,6106392350952069302,0.16666666666666607,food,14400
7937723049996264324,1102926808501924961,0.16666666666666607,food,14400
7937723049996264324,7724719831616903138,0.15698139829127378,food,14400
7937723049996264324,5513434946370224440,0.13433215328048664,food,14400
7937723049996264324,1960079600526055791,0.11909655151295251,food,14400
7937723049996264324,1279295282589166213,0.0844634750429849,food,14400
7937723049996264324,5619496433461648760,0.05577924635020448,food,14400
7937723049996264324,5429689050146729985,0.1317824303131685,water,14400
7937723049996264324,6372846775180931308,0.12687959188560782,water,14400
7937723049996264324,1102926808501924961,0.12500000000014921,water,14400
7937723049996264324,6106392350952069302,0.12500000000012967,water,14400
7937723049996264324,2793087088788454208,0.12500000000010303,water,14400
7937723049996264324,3693444078858759561,0.12500000000008704,water,14400
7937723049996264324,6187150351600993131,0.12500000000002842,water,14400
7937723049996264324,6594051033797944672,0.125,water,14400
7937723049996264324,7387334563836618259,0.125,water,14400
7937723049996264324,985667347747094684,0.125,water,14400
7937723049996264324,7977291527491736802,0.125,water,14400
7937723049996264324,8503358244567343489,0.125,water,14400
7937723049996264324,6113525302216738655,0.125,water,14400
7937723049996264324,7724719831616903138,0.11773604869573795,water,14400
7937723049996264324,5513434946370224440,0.10074911493883398,water,14400
7937723049996264324,1960079600526055791,0.08932241361787963,water,14400
7937723049996264324,1279295282589166213,0.06334760626812797,water,14400
7937723049996264324,5619496433461648760,0.04183443475402315,water,14400
7937723049996264324,5429689050146729985,0.08785495353435824,energy,14400
7937723049996264324,6372846775180931308,0.0845863945821419,energy,14400
7937723049996264324,1102926808501924961,0.08333333333335613,energy,14400
7937723049996264324,6106392350952069302,0.08333333333335169,energy,14400
7937723049996264324,2793087088788454208,0.08333333333334458,energy,14400
7937723049996264324,6187150351600993131,0.08333333333334281,energy,14400
7937723049996264324,3693444078858759561,0.08333333333333837,energy,14400
7937723049996264324,8503358244567343489,0.0833333333333357,energy,14400
7937723049996264324,6594051033797944672,0.08333333333333393,energy,14400
7937723049996264324,7387334563836618259,0.08333333333333393,energy,14400
7937723049996264324,985667347747094684,0.08333333333333393,energy,14400
7937723049996264324,7977291527491736802,0.08333333333333393,energy,14400
7937723049996264324,6113525302216738655,0.08333333333333215,energy,14400
7937723049996264324,7724719831616903138,0.07849069912228668,energy,14400
7937723049996264324,5513434946370224440,0.067166076618288,energy,14400
7937723049996264324,1960079600526055791,0.059548275739208734,energy,14400
7937723049996264324,1279295282589166213,0.042231737506858824,energy,14400
7937723049996264324,5619496433461648760,0.027889623166276856,energy,14400
7937723049996264324,6372846775180931308,0.16917278919288847,food,21600
7937723049996264324,6594051033797944672,0.16666666666666785,food,21600
7937723049996264324,7387334563836618259,0.16666666666666785,food,21600
7937723049996264324,985667347747094684,0.16666666666666785,food,21600
7937723049996264324,7977291527491736802,0.16666666666666785,food,21600
7937723049996264324,8503358244567343489,0.16666666666666785,food,21600
7937723049996264324,6187150351600993131,0.16666666666666607,food,21600
7937723049996264324,3693444078858759561,0.16666666666666607,food,21600
7937723049996264324,5429689050146729985,0.16666666666666607,food,21600
7937723049996264324,2793087088788454208,0.16666666666666607,food,21600
7937723049996264324,6106392350952069302,0.16666666666666607,food,21600
7937723049996264324,1102926808501924961,0.16666666666666607,food,21600
7937723049996264324,6113525302216738655,0.1666666666666643,food,21600
7937723049996264324,7724719831616903138,0.15698139827442148,food,21600
7937723049996264324,5513434946370224440,0.13433215326672077,food,21600
7937723049996264324,1960079600526055791,0.11909655150437715,food,21600
7937723049996264324,1279295282589166213,0.08446347503648877,food,21600
7937723049996264324,5619496433461648760,0.05577924634693243,food,21600
7937723049996264324,6372846775180931308,0.12687959189228337,water,21600
7937723049996264324,6187150351600993131,0.125,water,21600
7937723049996264324,6594051033797944672,0.125,water,21600
7937723049996264324,7387334563836618259,0.125,water,21600
7937723049996264324,985667347747094684,0.125,water,21600
7937723049996264324,7977291527491736802,0.125,water,21600
7937723049996264324,3693444078858759561,0.125,water,21600
7937723049996264324,5429689050146729985,0.125,water,21600
7937723049996264324,8503358244567343489,0.125,water,21600
7937723049996264324,6113525302216738655,0.125,water,21600
7937723049996264324,2793087088788454208,0.125,water,21600
7937723049996264324,6106392350952069302,0.125,water,21600
7937723049996264324,1102926808501924961,0.125,water,21600
7937723049996264324,7724719831616903138,0.11773604870167098,water,21600
7937723049996264324,5513434946370224440,0.10074911494370209,water,21600
7937723049996264324,1960079600526055791,0.08932241362081683,water,21600
7937723049996264324,1279295282589166213,0.06334760627025648,water,21600
7937723049996264324,5619496433461648760,0.04183443475498283,water,21600
7937723049996264324,6372846775180931308,0.08458639459400352,energy,21600
7937723049996264324,6594051033797944672,0.08333333333333393,energy,21600
7937723049996264324,7387334563836618259,0.08333333333333393,energy,21600
7937723049996264324,985667347747094684,0.08333333333333393,energy,21600
7937723049996264324,7977291527491736802,0.08333333333333393,energy,21600
7937723049996264324,8503358244567343489,0.08333333333333393,energy,21600
7937723049996264324,6187150351600993131,0.08333333333333304,energy,21600
7937723049996264324,3693444078858759561,0.08333333333333304,energy,21600
7937723049996264324,5429689050146729985,0.08333333333333304,energy,21600
7937723049996264324,2793087088788454208,0.08333333333333304,energy,21600
7937723049996264324,6106392350952069302,0.08333333333333304,energy,21600
7937723049996264324,1102926808501924961,0.08333333333333304,energy,21600
7937723049996264324,6113525302216738655,0.08333333333333215,energy,21600
7937723049996264324,7724719831616903138,0.07849069913295015,energy,21600
7937723049996264324,5513434946370224440,0.06716607662689711,energy,21600
7937723049996264324,1960079600526055791,0.059548275744530255,energy,21600
7937723049996264324,1279295282589166213,0.04223173751087117,energy,21600
7937723049996264324,5619496433461648760,0.02788962316812449,energy,21600
7387334563836618259,8503358244567343489,0.19090731736262967,food,28800
7387334563836618259,8503358244567343489,0.14318048802197048,water,28800
7387334563836618259,8503358244567343489,0.09545365868132016,energy,28800
7937723049996264324,6372846775180931308,0.16917278919091316,food,28800
7937723049996264324,6372846775180931308,0.1268795918929566,water,28800
7937723049996264324,6372846775180931308,0.08458639459527273,energy,28800
3693444078858759561,2793087088788454208,0.09409645434915603,food,28800
3693444078858759561,2793087088788454208,0.1303227023821787,water,28800
3693444078858759561,2793087088788454208,0.08688180158811765,energy,28800
7387334563836618259,8503358244567343489,0.1666666666666643,food,36000
7387334563836618259,8503358244567343489,0.12499999999999645,water,36000
7387334563836618259,8503358244567343489,0.08333333333333393,energy,36000
6113525302216738655,6594051033797944672,0.3683557395760957,food,36000
6113525302216738655,6594051033797944672,0.27626680468207354,water,36000
6113525302216738655,6594051033797944672,0.1841778697880514,energy,36000
7937723049996264324,6372846775180931308,0.16917278919077638,food,36000
7937723049996264324,6372846775180931308,0.12687959189308273,water,36000
7937723049996264324,6372846775180931308,0.08458639459534822,energy,36000
5513434946370224440,1279295282589166213,0.16892695006559455,food,36000
5513434946370224440,1279295282589166213,0.12669521254313176,water,36000
5513434946370224440,1279295282589166213,0.0844634750265103,energy,36000
3693444078858759561,2793087088788454208,0.009978453904931683,water,36000
3693444078858759561,2793087088788454208,0.006653904125765386,energy,36000
6106392350952069302,5429689050146729985,0.5330740181692946,food,43200
6106392350952069302,5619496433461648760,0.16733773903246263,food,43200
6106392350952069302,5429689050146729985,0.3998055136269718,water,43200
6106392350952069302,5619496433461648760,0.12550330426798384,water,43200
6106392350952069302,5429689050146729985,0.2665370090846473,energy,43200
6106392350952069302,5619496433461648760,0.08366886950974228,energy,43200
7387334563836618259,8503358244567343489,0.1666666666666714,food,43200
7387334563836618259,8503358244567343489,0.12500000000000533,water,43200
7387334563836618259,8503358244567343489,0.08333333333333393,energy,43200
6113525302216738655,6594051033797944672,0.16666666666667496,food,43200
6113525302216738655,6594051033797944672,0.125,water,43200
6113525302216738655,6594051033797944672,0.08333333333333393,energy,43200
7937723049996264324,6372846775180931308,0.1691727891907231,food,43200
7937723049996264324,6372846775180931308,0.12687959189295217,water,43200
7937723049996264324,6372846775180931308,0.08458639459539974,energy,43200
5513434946370224440,1279295282589166213,0.08446347503201723,food,43200
5513434946370224440,1279295282589166213,0.06334760627184322,water,43200
5513434946370224440,1279295282589166213,0.042231737513757084,energy,43200
6106392350952069302,5619496433461648760,0.03793377271265008,food,50400
5429689050146729985,5619496433461648760,0.017845473631150632,food,50400
6106392350952069302,5619496433461648760,0.028450653941167303,water,50400
5429689050146729985,5619496433461648760,0.013383780814955948,water,50400
6106392350952069302,5619496433461648760,0.018967078306284968,energy,50400
5429689050146729985,5619496433461648760,0.008922544863853688,energy,50400
7387334563836618259,8503358244567343489,0.16666666666667496,food,50400
7387334563836618259,8503358244567343489,0.12500000000000178,water,50400
7387334563836618259,8503358244567343489,0.08333333333333393,energy,50400
6113525302216738655,6594051033797944672,0.16666666666666785,food,50400
6113525302216738655,6594051033797944672,0.1249999999999929,water,50400
6113525302216738655,6594051033797944672,0.08333333333333393,energy,50400
7937723049996264324,6372846775180931308,0.16917278919079592,food,50400
7937723049996264324,6372846775180931308,0.12687959189314402,water,50400
7937723049996264324,6372846775180931308,0.08458639459533401,energy,50400
5513434946370224440,1279295282589166213,0.08446347503152918,food,50400
5513434946370224440,1279295282589166213,0.06334760627201552,water,50400
5513434946370224440,1279295282589166213,0.042231737514073275,energy,50400
3693444078858759561,2793087088788454208,3.868726491162988e-06,water,50400
3693444078858759561,2793087088788454208,2.2677665967307803e-07,energy,50400
5429689050146729985,5619496433461648760,0.027889869372266674,food,57600
6106392350952069302,5619496433461648760,0.027889376971277358,food,57600
6106392350952069302,5619496433461648760,0.02091756941772349,water,57600
5429689050146729985,5619496433461648760,0.020916865338492796,water,57600
5429689050146729985,5619496433461648760,0.013945200589969176,energy,57600
6106392350952069302,5619496433461648760,0.01394442258033246,energy,57600
7387334563836618259,8503358244567343489,0.1666666666666643,food,57600
7387334563836618259,8503358244567343489,0.12500000000000178,water,57600
7387334563836618259,8503358244567343489,0.08333333333333393,energy,57600
6113525302216738655,6594051033797944672,0.16666666666666785,food,57600
6113525302216738655,6594051033797944672,0.1250000000000071,water,57600
6113525302216738655,6594051033797944672,0.08333333333333393,energy,57600
7937723049996264324,6372846775180931308,0.16917278919068224,food,57600
7937723049996264324,6372846775180931308,0.12687959189309428,water,57600
7937723049996264324,6372846775180931308,0.0845863945953873,energy,57600
5513434946370224440,1279295282589166213,0.08446347503120144,food,57600
5513434946370224440,1279295282589166213,0.06334760627213143,water,57600
5513434946370224440,1279295282589166213,0.04223173751428466,energy,57600
2793087088788454208,3693444078858759561,1.7763568394002505e-15,food,57600
2793087088788454208,3693444078858759561,5.165490591707567e-06,water,57600
3693444078858759561,2793087088788454208,7.792245160231914e-08,energy,57600
5429689050146729985,5619496433461648760,0.027889757013648264,food,64800
6106392350952069302,5619496433461648760,0.0278894893297037,food,64800
5429689050146729985,5619496433461648760,0.020917605082050095,water,64800
6106392350952069302,5619496433461648760,0.02091682967423636,water,64800
6106392350952069302,5619496433461648760,0.013944854914281102,energy,64800
5429689050146729985,5619496433461648760,0.013944768256143103,energy,64800
7387334563836618259,8503358244567343489,0.1666666666666714,food,64800
7387334563836618259,8503358244567343489,0.12499999999999822,water,64800
7387334563836618259,8503358244567343489,0.08333333333333393,energy,64800
6113525302216738655,6594051033797944672,0.16666666666666785,food,64800
6113525302216738655,6594051033797944672,0.125,water,64800
6113525302216738655,6594051033797944672,0.08333333333333393,energy,64800
7937723049996264324,6372846775180931308,0.16917278919076928,food,64800
7937723049996264324,6372846775180931308,0.12687959189305253,water,64800
7937723049996264324,6372846775180931308,0.08458639459536332,energy,64800
5513434946370224440,1279295282589166213,0.08446347503097185,food,64800
5513434946370224440,1279295282589166213,0.06334760627221314,water,64800
5513434946370224440,1279295282589166213,0.04223173751443299,energy,64800
3693444078858759561,2793087088788454208,5.165689231034776e-06,water,64800
2793087088788454208,3693444078858759561,4.065397352093214e-08,energy,64800
6106392350952069302,5619496433461648760,0.027889627715945053,food,72000
5429689050146729985,5619496433461648760,0.027889618627257695,food,72000
5429689050146729985,5619496433461648760,0.020917609655281666,water,72000
6106392350952069302,5619496433461648760,0.02091682510105919,water,72000
5429689050146729985,5619496433461648760,0.013945021094732724,energy,72000
6106392350952069302,5619496433461648760,0.013944602075786405,energy,72000
7387334563836618259,8503358244567343489,0.16666666666666075,food,72000
7387334563836618259,8503358244567343489,0.12500000000000178,water,72000
7387334563836618259,8503358244567343489,0.08333333333333393,energy,72000
6113525302216738655,6594051033797944672,0.16666666666666785,food,72000
6113525302216738655,6594051033797944672,0.125,water,72000
6113525302216738655,6594051033797944672,0.08333333333333393,energy,72000
7937723049996264324,6372846775180931308,0.16917278919070178,food,72000
7937723049996264324,6372846775180931308,0.12687959189306586,water,72000
7937723049996264324,6372846775180931308,0.08458639459537487,energy,72000
5513434946370224440,1279295282589166213,0.08446347503080487,food,72000
5513434946370224440,1279295282589166213,0.06334760627227265,water,72000
5513434946370224440,1279295282589166213,0.04223173751454068,energy,72000
2793087088788454208,3693444078858759561,1.943558828543246e-06,water,72000
2793087088788454208,3693444078858759561,5.491859589312753e-08,energy,72000
6106392350952069302,5619496433461648760,0.02789030749854149,food,79200
5429689050146729985,5619496433461648760,0.02788893884454291,food,79200
6106392350952069302,5619496433461648760,0.020917368979811002,water,79200
5429689050146729985,5619496433461648760,0.020917065776572485,water,79200
6106392350952069302,5619496433461648760,0.013945147415746817,energy,79200
5429689050146729985,5619496433461648760,0.013944475754847474,energy,79200
7387334563836618259,8503358244567343489,0.1666666666666714,food,79200
7387334563836618259,8503358244567343489,0.125,water,79200
7387334563836618259,8503358244567343489,0.08333333333333393,energy,79200
6113525302216738655,6594051033797944672,0.16666666666666785,food,79200
6113525302216738655,6594051033797944672,0.125,water,79200
6113525302216738655,6594051033797944672,0.08333333333333393,energy,79200
7937723049996264324,6372846775180931308,0.16917278919074796,food,79200
7937723049996264324,6372846775180931308,0.12687959189307296,water,79200
7937723049996264324,6372846775180931308,0.08458639459538464,energy,79200
5513434946370224440,1279295282589166213,0.08446347503067919,food,79200
5513434946370224440,1279295282589166213,0.06334760627231706,water,79200
5513434946370224440,1279295282589166213,0.04223173751462195,energy,79200
5429689050146729985,5619496433461648760,0.027889829319725834,food,86400
6106392350952069302,5619496433461648760,0.027889417023262197,food,86400
6106392350952069302,5619496433461648760,0.02091756745205231,water,86400
5429689050146729985,5619496433461648760,0.020916867304365816,water,86400
6106392350952069302,5619496433461648760,0.013945012288364644,energy,86400
5429689050146729985,5619496433461648760,0.013944610882290598,energy,86400
7387334563836618259,8503358244567343489,0.16666666666666785,food,86400
7387334563836618259,8503358244567343489,0.125,water,86400
7387334563836618259,8503358244567343489,0.08333333333333393,energy,86400
6113525302216738655,6594051033797944672,0.16666666666666785,food,86400
6113525302216738655,6594051033797944672,0.125,water,86400
6113525302216738655,6594051033797944672,0.08333333333333393,energy,86400
7937723049996264324,6372846775180931308,0.16917278919075152,food,86400
7937723049996264324,6372846775180931308,0.12687959189303388,water,86400
7937723049996264324,6372846775180931308,0.08458639459535089,energy,86400
5513434946370224440,1279295282589166213,0.08446347503058238,food,86400
5513434946370224440,1279295282589166213,0.06334760627235125,water,86400
5513434946370224440,1279295282589166213,0.04223173751468412,energy,86400
3693444078858759561,2793087088788454208,1.516395009559801e-08,water,86400
3693444078858759561,2793087088788454208,5.609556641417157e-08,energy,86400
7387334563836618259,8503358244567343489,0.16666666666666785,food,93600
7387334563836618259,8503358244567343489,0.125,water,93600
7387334563836618259,8503358244567343489,0.08333333333333393,energy,93600
6113525302216738655,6594051033797944672,0.16666666666666785,food,93600
6113525302216738655,6594051033797944672,0.125,water,93600
6113525302216738655,6594051033797944672,0.08333333333333393,energy,93600
7937723049996264324,6372846775180931308,0.16917278919077994,food,93600
7937723049996264324,6372846775180931308,0.12687959189306142,water,93600
7937723049996264324,6372846775180931308,0.0845863945953651,energy,93600
5513434946370224440,1279295282589166213,0.08446347503050644,food,93600
5513434946370224440,1279295282589166213,0.06334760627237834,water,93600
5513434946370224440,1279295282589166213,0.04223173751473297,energy,93600
3693444078858759561,2793087088788454208,1.524771420235993e-10,water,93600
2793087088788454208,3693444078858759561,2.624254120675573e-07,energy,93600
6113525302216738655,6106392350952069302,2.840973137575391,food,100800
7937723049996264324,5513434946370224440,2.322288436186425,food,100800
6113525302216738655,3693444078858759561,2.0027162732741743,food,100800
7937723049996264324,6187150351600993131,1.9555238921959432,food,100800
7977291527491736802,1102926808501924961,1.9231985639614582,food,100800
6113525302216738655,985667347747094684,1.8804567622003354,food,100800
7937723049996264324,2793087088788454208,1.814523364575864,food,100800
7977291527491736802,7724719831616903138,1.726795380978519,food,100800
6113525302216738655,5429689050146729985,1.5873988577615528,food,100800
7937723049996264324,1960079600526055791,1.3100620664804241,food,100800
7387334563836618259,6594051033797944672,0.27632366758627924,food,100800
7387334563836618259,8503358244567343489,0.24484607266395741,food,100800
7977291527491736802,6372846775180931308,0.12968637840671882,food,100800
7387334563836618259,5619496433461648760,0.09358017525213214,food,100800
6113525302216738655,1279295282589166213,0.08446347503043317,food,100800
7937723049996264324,6372846775180931308,0.0394864107840327,food,100800
7937723049996264324,5619496433461648760,0.01624354653455029,food,100800
6113525302216738655,5619496433461648760,0.0017347708989472466,food,100800
6113525302216738655,6106392350952069302,2.1307301743026965,water,100800
7937723049996264324,5513434946370224440,1.741716327123736,water,100800
6113525302216738655,3693444078858759561,1.571767961163598,water,100800
7937723049996264324,6187150351600993131,1.466642919146956,water,100800
7977291527491736802,1102926808501924961,1.4423989229710958,water,100800
6113525302216738655,985667347747094684,1.4103425716502436,water,100800
7937723049996264324,7724719831616903138,1.295096535732803,water,100800
7977291527491736802,2793087088788454208,1.2911617672239188,water,100800
6113525302216738655,5429689050146729985,1.1853345040461658,water,100800
7937723049996264324,1960079600526055791,0.9825465498534114,water,100800
7387334563836618259,6594051033797944672,0.2072427506897121,water,100800
7387334563836618259,8503358244567343489,0.1836345544979654,water,100800
7937723049996264324,6372846775180931308,0.11029416909197476,water,100800
7977291527491736802,5619496433461648760,0.08366886951296382,water,100800
7387334563836618259,1279295282589166213,0.06334760627240454,water,100800
7977291527491736802,6372846775180931308,0.01624598899114138,water,100800
7387334563836618259,5429689050146729985,0.005214318140271068,water,100800
7387334563836618259,6372846775180931308,0.00033943380993550765,water,100800
6113525302216738655,6106392350952069302,1.4204866907363138,energy,100800
7937723049996264324,5513434946370224440,1.161144218076612,energy,100800
6113525302216738655,3693444078858759561,1.0478456179730804,energy,100800
7937723049996264324,6187150351600993131,0.9777619460979716,energy,100800
7977291527491736802,1102926808501924961,0.9615992819807291,energy,100800
6113525302216738655,985667347747094684,0.9402283811001677,energy,100800
7937723049996264324,7724719831616903138,0.8633976904881431,energy,100800
7977291527491736802,2793087088788454208,0.8607742009519219,energy,100800
6113525302216738655,5429689050146729985,0.7901412034548354,energy,100800
7937723049996264324,1960079600526055791,0.6550310332331262,energy,100800
7387334563836618259,6594051033797944672,0.13816183379313962,energy,100800
7387334563836618259,8503358244567343489,0.12242303633197871,energy,100800
7937723049996264324,6372846775180931308,0.07287294290923052,energy,100800
7977291527491736802,5619496433461648760,0.05577924634153009,energy,100800
7387334563836618259,1279295282589166213,0.04223173751478071,energy,100800
7977291527491736802,6372846775180931308,0.011161920702322359,energy,100800
7387334563836618259,5429689050146729985,0.003558103463481288,energy,100800
7387334563836618259,6372846775180931308,0.0005515309838228788,energy,100800
6594051033797944672,7937723049996264324,3.0228931513221085,food,108000
7387334563836618259,6113525302216738655,0.9089367756515401,food,108000
7977291527491736802,6372846775180931308,0.1691727891907462,food,108000
7977291527491736802,985667347747094684,0.16666666666666785,food,108000
7977291527491736802,8503358244567343489,0.16666666666666785,food,108000
7387334563836618259,6187150351600993131,0.16666666666666607,food,108000
7977291527491736802,3693444078858759561,0.16666666666666607,food,108000
7387334563836618259,5429689050146729985,0.16666666666666607,food,108000
7977291527491736802,2793087088788454208,0.16666666666666607,food,108000
7387334563836618259,6106392350952069302,0.16666666666666607,food,108000
7977291527491736802,1102926808501924961,0.16666666666666607,food,108000
7387334563836618259,7724719831616903138,0.15698139827073732,food,108000
6594051033797944672,5513434946370224440,0.1343321532616626,food,108000
7977291527491736802,1960079600526055791,0.11126775172978931,food,108000
7387334563836618259,1279295282589166213,0.07671641997559142,food,108000
6594051033797944672,5619496433461648760,0.05577924634276488,food,108000
6594051033797944672,1960079600526055791,0.007828799768336836,food,108000
6594051033797944672,1279295282589166213,0.007747055054787788,food,108000
7937723049996264324,6372846775180931308,0.1268795918930561,water,108000
7937723049996264324,6187150351600993131,0.125,water,108000
7937723049996264324,6594051033797944672,0.125,water,108000
6113525302216738655,985667347747094684,0.125,water,108000
7937723049996264324,3693444078858759561,0.125,water,108000
6113525302216738655,5429689050146729985,0.125,water,108000
7937723049996264324,8503358244567343489,0.125,water,108000
6113525302216738655,2793087088788454208,0.125,water,108000
7937723049996264324,6106392350952069302,0.125,water,108000
7977291527491736802,1102926808501924961,0.125,water,108000
6113525302216738655,7724719831616903138,0.11773604870299526,water,108000
7937723049996264324,5513434946370224440,0.10074911494554772,water,108000
7387334563836618259,1960079600526055791,0.08932241362307103,water,108000
7977291527491736802,1279295282589166213,0.06107429733738812,water,108000
7387334563836618259,5619496433461648760,0.016236510568470308,water,108000
6113525302216738655,5619496433461648760,0.01593775210378734,water,108000
7937723049996264324,5619496433461648760,0.009660172084242413,water,108000
7937723049996264324,1279295282589166213,0.0022733089350328584,water,108000
7937723049996264324,6372846775180931308,0.0845863945953731,energy,108000
7937723049996264324,6594051033797944672,0.08333333333333393,energy,108000
7937723049996264324,985667347747094684,0.08333333333333393,energy,108000
6113525302216738655,8503358244567343489,0.08333333333333393,energy,108000
7937723049996264324,6187150351600993131,0.08333333333333304,energy,108000
6113525302216738655,3693444078858759561,0.08333333333333304,energy,108000
7937723049996264324,5429689050146729985,0.08333333333333304,energy,108000
6113525302216738655,2793087088788454208,0.08333333333333304,energy,108000
7937723049996264324,6106392350952069302,0.08333333333333304,energy,108000
7977291527491736802,1102926808501924961,0.08333333333333304,energy,108000
6113525302216738655,7724719831616903138,0.07849069913530915,energy,108000
7937723049996264324,5513434946370224440,0.06716607663010965,energy,108000
7387334563836618259,1960079600526055791,0.05954827574852617,energy,108000
7977291527491736802,1279295282589166213,0.04050604329665486,energy,108000
6113525302216738655,5619496433461648760,0.01082346185187344,energy,108000
7387334563836618259,5619496433461648760,0.010455834629348626,energy,108000
7937723049996264324,5619496433461648760,0.006610326689574952,energy,108000
7937723049996264324,1279295282589166213,0.0017256942181556045,energy,108000
7937723049996264324,6372846775180931308,0.1691727891907444,food,115200
7937723049996264324,985667347747094684,0.16666666666666785,food,115200
6113525302216738655,6187150351600993131,0.16666666666666607,food,115200
7937723049996264324,3693444078858759561,0.16666666666666607,food,115200
6113525302216738655,5429689050146729985,0.16666666666666607,food,115200
7977291527491736802,2793087088788454208,0.16666666666666607,food,115200
7387334563836618259,6106392350952069302,0.16666666666666607,food,115200
7937723049996264324,1102926808501924961,0.16666666666666607,food,115200
6113525302216738655,8503358244567343489,0.1666666666666643,food,115200
7977291527491736802,7724719831616903138,0.15698139827071778,food,115200
7387334563836618259,5513434946370224440,0.11358962434993636,food,115200
7937723049996264324,1960079600526055791,0.10626906461331309,food,115200
6594051033797944672,1279295282589166213,0.08446347503034835,food,115200
6113525302216738655,5619496433461648760,0.05481852715513469,food,115200
6594051033797944672,5513434946370224440,0.020241808005432294,food,115200
7977291527491736802,1960079600526055791,0.012827486884738448,food,115200
7977291527491736802,5619496433461648760,0.0009607191875871113,food,115200
7977291527491736802,5513434946370224440,0.0005007209061447249,food,115200
6594051033797944672,7937723049996264324,2.5519114139847225,water,115200
7387334563836618259,6113525302216738655,0.7738921513337651,water,115200
7977291527491736802,6372846775180931308,0.12687959189305786,water,115200
7977291527491736802,6187150351600993131,0.125,water,115200
7977291527491736802,985667347747094684,0.125,water,115200
