from,to,amount,resource
1133124857017165939,5106342753094448635,0.16666666666665542,food,14400
1133124857017165939,5106342753094448635,0.12500000000000355,water,14400
1133124857017165939,7883125761109810898,0.125,water,14400
1133124857017165939,5106342753094448635,0.08333333333333304,energy,14400
1133124857017165939,7883125761109810898,0.08333333333333215,energy,14400
982909833378078365,1840861811309549137,0.16666666666666252,food,14400
982909833378078365,1840861811309549137,0.12499999999998224,water,14400
982909833378078365,1840861811309549137,0.08333333333333393,energy,14400
120265407740080390,1113492553069375102,0.06222303108280336,food,14400
120265407740080390,1373190502642303646,0.0567596690952441,food,14400
120265407740080390,1113492553069375102,0.04666727331210563,water,14400
120265407740080390,1373190502642303646,0.042569751821433854,water,14400
120265407740080390,1113492553069375102,0.031111515541402568,energy,14400
120265407740080390,1373190502642303646,0.02837983454762294,energy,14400
2200263470190003950,5660965835356300237,0.16666666666795749,food,14400
3181152120334967755,493809736389317121,0.16666666666780117,food,14400
2200263470190003950,3957878283331015876,0.16666666666768037,food,14400
3181152120334967755,6934767572394655778,0.16666666666663232,food,14400
2200263470190003950,2309943213995022642,0.16666666666659147,food,14400
3181152120334967755,3791444543373586230,0.16666666666657726,food,14400
2200263470190003950,236090705224054609,0.1666666666665666,food,14400
3181152120334967755,5192317620726472273,0.16666666666649554,food,14400
2200263470190003950,7328644520524009762,0.16666666666648666,food,14400
3181152120334967755,3258351380429905149,0.16666666666648666,food,14400
2200263470190003950,3839896630122447125,0.1666666666664547,food,14400
3181152120334967755,3150735762708973568,0.1653589432634721,food,14400
3181152120334967755,796218140821203545,0.1570304434912959,food,14400
2200263470190003950,8093520845225437148,0.08192290993150397,food,14400
2200263470190003950,3013122000636671248,0.07924634098598649,food,14400
3181152120334967755,6647523109596499753,0.07887577608557494,food,14400
2200263470190003950,9021882838949793885,0.07858041008915118,food,14400
3181152120334967755,7577809363486032243,0.020556506476743674,food,14400
2200263470190003950,7577809363486032243,0.015405337196362945,food,14400
2200263470190003950,7328644520524009762,0.1250000000008029,water,14400
3181152120334967755,3258351380429905149,0.12500000000074785,water,14400
2200263470190003950,3839896630122447125,0.12500000000073186,water,14400
3181152120334967755,5192317620726472273,0.12500000000058087,water,14400
2200263470190003950,3791444543373586230,0.12500000000039257,water,14400
3181152120334967755,236090705224054609,0.12500000000031442,water,14400
2200263470190003950,2309943213995022642,0.12500000000028244,water,14400
3181152120334967755,6934767572394655778,0.12500000000015277,water,14400
2200263470190003950,5660965835356300237,0.125,water,14400
3181152120334967755,3957878283331015876,0.125,water,14400
2200263470190003950,493809736389317121,0.125,water,14400
3181152120334967755,3150735762708973568,0.12401920742678207,water,14400
3181152120334967755,796218140821203545,0.11777283259938809,water,14400
2200263470190003950,8093520845225437148,0.06144218249903677,water,14400
2200263470190003950,3013122000636671248,0.059434755793153826,water,14400
3181152120334967755,6647523109596499753,0.05915683211876743,water,14400
2200263470190003950,9021882838949793885,0.058935307622700606,water,14400
3181152120334967755,7577809363486032243,0.015417379157703692,water,14400
2200263470190003950,7577809363486032243,0.011554003692744619,water,14400
2200263470190003950,5660965835356300237,0.08333333333373716,energy,14400
3181152120334967755,493809736389317121,0.08333333333369453,energy,14400
2200263470190003950,3957878283331015876,0.08333333333365545,energy,14400
3181152120334967755,6934767572394655778,0.08333333333332682,energy,14400
2200263470190003950,3791444543373586230,0.08333333333332504,energy,14400
3181152120334967755,7328644520524009762,0.08333333333332327,energy,14400
2200263470190003950,3839896630122447125,0.0833333333333206,energy,14400
3181152120334967755,2309943213995022642,0.08333333333331794,energy,14400
2200263470190003950,5192317620726472273,0.08333333333331705,energy,14400
3181152120334967755,236090705224054609,0.08333333333331527,energy,14400
2200263470190003950,3258351380429905149,0.08333333333329662,energy,14400
3181152120334967755,3150735762708973568,0.08267947162512979,energy,14400
3181152120334967755,796218140821203545,0.07851522174124881,energy,14400
2200263470190003950,8093520845225437148,0.04096145504499171,energy,14400
2200263470190003950,3013122000636671248,0.039623170575992184,energy,14400
3181152120334967755,6647523109596499753,0.03943788812601157,energy,14400
2200263470190003950,9021882838949793885,0.0392902051312245,energy,14400
3181152120334967755,7577809363486032243,0.010278252462343707,energy,14400
2200263470190003950,7577809363486032243,0.007702669507460125,energy,14400
982909833378078365,1840861811309549137,0.16666666666664653,food,21600
982909833378078365,1840861811309549137,0.12500000000001954,water,21600
982909833378078365,1840861811309549137,0.08333333333333126,energy,21600
2200263470190003950,3839896630122447125,0.16666666666687746,food,21600
3181152120334967755,7328644520524009762,0.1666666666668455,food,21600
2200263470190003950,3258351380429905149,0.1666666666668455,food,21600
3181152120334967755,5192317620726472273,0.1666666666668366,food,21600
2200263470190003950,236090705224054609,0.16666666666676555,food,21600
3181152120334967755,3791444543373586230,0.1666666666667549,food,21600
2200263470190003950,2309943213995022642,0.16666666666674068,food,21600
3181152120334967755,6934767572394655778,0.16666666666670338,food,21600
2200263470190003950,3957878283331015876,0.1666666666649661,food,21600
3181152120334967755,493809736389317121,0.16666666666476004,food,21600
2200263470190003950,5660965835356300237,0.16666666666451846,food,21600
3181152120334967755,3150735762708973568,0.1653589432466127,food,21600
3181152120334967755,796218140821203545,0.1570304434725518,food,21600
2200263470190003950,8093520845225437148,0.08192290992266482,food,21600
2200263470190003950,3013122000636671248,0.07924634097745331,food,21600
3181152120334967755,6647523109596499753,0.07887577607728691,food,21600
2200263470190003950,9021882838949793885,0.07858041008097283,food,21600
3181152120334967755,7577809363486032243,0.020556506430584598,food,21600
2200263470190003950,7577809363486032243,0.015405337230756322,food,21600
2200263470190003950,3839896630122447125,0.12500000000027,water,21600
3181152120334967755,7328644520524009762,0.12500000000026468,water,21600
2200263470190003950,3258351380429905149,0.1250000000002469,water,21600
3181152120334967755,5192317620726472273,0.1250000000002185,water,21600
2200263470190003950,3791444543373586230,0.12500000000013856,water,21600
3181152120334967755,236090705224054609,0.12500000000012257,water,21600
2200263470190003950,2309943213995022642,0.12500000000009415,water,21600
3181152120334967755,6934767572394655778,0.12500000000004974,water,21600
2200263470190003950,3957878283331015876,0.12499999999949196,water,21600
3181152120334967755,493809736389317121,0.12499999999941025,water,21600
2200263470190003950,5660965835356300237,0.1249999999993392,water,21600
3181152120334967755,3150735762708973568,0.124019207450349,water,21600
3181152120334967755,796218140821203545,0.11777283262377569,water,21600
2200263470190003950,8093520845225437148,0.06144218252233813,water,21600
2200263470190003950,3013122000636671248,0.059434755816599516,water,21600
3181152120334967755,6647523109596499753,0.05915683214128631,water,21600
2200263470190003950,9021882838949793885,0.058935307646446944,water,21600
3181152120334967755,7577809363486032243,0.015417379135884701,water,21600
2200263470190003950,7577809363486032243,0.01155400374074711,water,21600
2200263470190003950,236090705224054609,0.0833333333333508,energy,21600
3181152120334967755,5192317620726472273,0.08333333333334725,energy,21600
2200263470190003950,2309943213995022642,0.08333333333334636,energy,21600
3181152120334967755,6934767572394655778,0.08333333333333925,energy,21600
2200263470190003950,3839896630122447125,0.0833333333333357,energy,21600
3181152120334967755,5660965835356300237,0.08333333333333215,energy,21600
2200263470190003950,3957878283331015876,0.08333333333333215,energy,21600
3181152120334967755,493809736389317121,0.08333333333333215,energy,21600
2200263470190003950,3791444543373586230,0.08333333333333215,energy,21600
3181152120334967755,7328644520524009762,0.08333333333333037,energy,21600
2200263470190003950,3258351380429905149,0.08333333333332593,energy,21600
3181152120334967755,3150735762708973568,0.08267947161851819,energy,21600
3181152120334967755,796218140821203545,0.07851522173569503,energy,21600
2200263470190003950,8093520845225437148,0.040961455030630756,energy,21600
2200263470190003950,3013122000636671248,0.039623170561110976,energy,21600
3181152120334967755,6647523109596499753,0.03943788811169502,energy,21600
2200263470190003950,9021882838949793885,0.0392902051158186,energy,21600
3181152120334967755,7577809363486032243,0.010278252417353917,energy,21600
2200263470190003950,7577809363486032243,0.007702669538149798,energy,21600
1133124857017165939,5106342753094448635,0.3333333333333428,food,28800
1133124857017165939,7883125761109810898,0.3333333333333286,food,28800
1133124857017165939,7883125761109810898,0.24999999999999822,water,28800
1133124857017165939,5106342753094448635,0.24999999999999822,water,28800
1133124857017165939,7883125761109810898,0.16666666666666696,energy,28800
1133124857017165939,5106342753094448635,0.16666666666666607,energy,28800
3181152120334967755,3150735762708973568,0.1653589433135103,food,28800
3181152120334967755,3150735762708973568,0.12401920741568073,water,28800
3181152120334967755,3150735762708973568,0.08267947158509692,energy,28800
3957878283331015876,3791444543373586230,0.19518167789967933,food,28800
3957878283331015876,6934767572394655778,0.19518167789967933,food,28800
3957878283331015876,6934767572394655778,0.14638625842474973,water,28800
3957878283331015876,3791444543373586230,0.14638625842473196,water,28800
3957878283331015876,3791444543373586230,0.09759083894984855,energy,28800
3957878283331015876,6934767572394655778,0.09759083894984144,energy,28800
5236282418341997703,982909833378078365,1.2484723322959042,food,28800
5236282418341997703,1840861811309549137,0.19393522187640855,food,28800
5236282418341997703,982909833378078365,0.9363542492219494,water,28800
5236282418341997703,1840861811309549137,0.1454514164072851,water,28800
5236282418341997703,982909833378078365,0.6242361661479556,energy,28800
5236282418341997703,1840861811309549137,0.0969676109381794,energy,28800
236090705224054609,5192317620726472273,0.19252230455239427,food,28800
236090705224054609,5192317620726472273,0.14439172841429482,water,28800
236090705224054609,5192317620726472273,0.09626115227619891,energy,28800
1133124857017165939,7883125761109810898,0.16666666666666075,food,36000
1133124857017165939,5106342753094448635,0.16666666666666075,food,36000
1133124857017165939,7883125761109810898,0.125,water,36000
1133124857017165939,5106342753094448635,0.125,water,36000
1133124857017165939,7883125761109810898,0.08333333333333215,energy,36000
1133124857017165939,5106342753094448635,0.08333333333333037,energy,36000
3181152120334967755,3150735762708973568,0.16535894326828604,food,36000
3181152120334967755,3150735762708973568,0.12401920743227102,water,36000
3181152120334967755,3150735762708973568,0.08267947161467415,energy,36000
3957878283331015876,3791444543373586230,0.16666666666666607,food,36000
3957878283331015876,6934767572394655778,0.16666666666666075,food,36000
3957878283331015876,3791444543373586230,0.12500000000002487,water,36000
3957878283331015876,6934767572394655778,0.1250000000000071,water,36000
3957878283331015876,6934767572394655778,0.08333333333333393,energy,36000
3957878283331015876,3791444543373586230,0.08333333333333037,energy,36000
5236282418341997703,982909833378078365,0.16666666666666785,food,36000
5236282418341997703,1840861811309549137,0.16666666666666607,food,36000
5236282418341997703,982909833378078365,0.12500000000000355,water,36000
5236282418341997703,1840861811309549137,0.12499999999997335,water,36000
5236282418341997703,982909833378078365,0.0833333333333357,energy,36000
5236282418341997703,1840861811309549137,0.08333333333332327,energy,36000
236090705224054609,5192317620726472273,0.16666666666666607,food,36000
236090705224054609,5192317620726472273,0.125,water,36000
236090705224054609,5192317620726472273,0.08333333333333304,energy,36000
3181152120334967755,3150735762708973568,0.16535894325541456,food,43200
3181152120334967755,3150735762708973568,0.12401920743687178,water,43200
3181152120334967755,3150735762708973568,0.08267947162271039,energy,43200
3957878283331015876,6934767572394655778,0.16666666666667496,food,43200
3957878283331015876,3791444543373586230,0.16666666666666607,food,43200
3957878283331015876,3791444543373586230,0.12499999999999645,water,43200
3957878283331015876,6934767572394655778,0.12499999999999645,water,43200
3957878283331015876,3791444543373586230,0.08333333333333393,energy,43200
3957878283331015876,6934767572394655778,0.08333333333333393,energy,43200
5236282418341997703,982909833378078365,0.16666666666667496,food,43200
5236282418341997703,1840861811309549137,0.16666666666666607,food,43200
5236282418341997703,982909833378078365,0.125,water,43200
5236282418341997703,1840861811309549137,0.125,water,43200
5236282418341997703,1840861811309549137,0.0833333333333508,energy,43200
5236282418341997703,982909833378078365,0.08333333333333215,energy,43200
236090705224054609,5192317620726472273,0.16666666666666607,food,43200
236090705224054609,5192317620726472273,0.125,water,43200
236090705224054609,5192317620726472273,0.08333333333333304,energy,43200
3181152120334967755,3150735762708973568,0.16535894325237344,food,50400
3181152120334967755,3150735762708973568,0.12401920743780437,water,50400
3181152120334967755,3150735762708973568,0.08267947162473899,energy,50400
120265407740080390,1113492553069375102,0.31111515541402923,food,50400
120265407740080390,1373190502642303646,0.2837983454762223,food,50400
120265407740080390,1113492553069375102,0.23333636656052104,water,50400
120265407740080390,1373190502642303646,0.2128487591071666,water,50400
120265407740080390,1113492553069375102,0.1555575777070135,energy,50400
120265407740080390,1373190502642303646,0.14189917273811026,energy,50400
5236282418341997703,1840861811309549137,0.16666666666666607,food,50400
5236282418341997703,982909833378078365,0.1666666666666643,food,50400
5236282418341997703,982909833378078365,0.125,water,50400
5236282418341997703,1840861811309549137,0.125,water,50400
5236282418341997703,1840861811309549137,0.0833333333333357,energy,50400
5236282418341997703,982909833378078365,0.08333333333333393,energy,50400
1133124857017165939,5106342753094448635,0.5000000000000036,food,57600
1133124857017165939,7883125761109810898,0.5,food,57600
1133124857017165939,5106342753094448635,0.3750000000000018,water,57600
1133124857017165939,7883125761109810898,0.3749999999999982,water,57600
1133124857017165939,5106342753094448635,0.2500000000000009,energy,57600
1133124857017165939,7883125761109810898,0.2499999999999991,energy,57600
3181152120334967755,3150735762708973568,0.16535894325172684,food,57600
3181152120334967755,3150735762708973568,0.12401920743769068,water,57600
3181152120334967755,3150735762708973568,0.08267947162511913,energy,57600
3957878283331015876,6934767572394655778,0.3333333333333286,food,57600
3957878283331015876,3791444543373586230,0.3333333333333215,food,57600
3957878283331015876,3791444543373586230,0.25000000000000355,water,57600
3957878283331015876,6934767572394655778,0.2500000000000018,water,57600
3957878283331015876,6934767572394655778,0.16666666666666607,energy,57600
3957878283331015876,3791444543373586230,0.16666666666665897,energy,57600
5236282418341997703,982909833378078365,0.1666666666666785,food,57600
5236282418341997703,1840861811309549137,0.1666666666666572,food,57600
5236282418341997703,982909833378078365,0.125,water,57600
5236282418341997703,1840861811309549137,0.12499999999995204,water,57600
5236282418341997703,982909833378078365,0.0833333333333357,energy,57600
5236282418341997703,1840861811309549137,0.08333333333332504,energy,57600
236090705224054609,5192317620726472273,0.33333333333333215,food,57600
236090705224054609,5192317620726472273,0.25,water,57600
236090705224054609,5192317620726472273,0.16666666666666607,energy,57600
3181152120334967755,3150735762708973568,0.1653589432511069,food,64800
3181152120334967755,3150735762708973568,0.12401920743842254,water,64800
3181152120334967755,3150735762708973568,0.08267947162556233,energy,64800
120265407740080390,1113492553069375102,0.12444606216561116,food,64800
120265407740080390,1373190502642303646,0.11351933819048843,food,64800
120265407740080390,1113492553069375102,0.0933345466242077,water,64800
120265407740080390,1373190502642303646,0.08513950364286638,water,64800
120265407740080390,1113492553069375102,0.06222303108280536,energy,64800
120265407740080390,1373190502642303646,0.05675966909524344,energy,64800
5236282418341997703,982909833378078365,0.1666666666666714,food,64800
5236282418341997703,1840861811309549137,0.1666666666666412,food,64800
5236282418341997703,1840861811309549137,0.1250000000000302,water,64800
5236282418341997703,982909833378078365,0.125,water,64800
5236282418341997703,1840861811309549137,0.08333333333333659,energy,64800
5236282418341997703,982909833378078365,0.08333333333333393,energy,64800
796218140821203545,3013122000636671248,0.47547804637768953,food,64800
796218140821203545,6647523109596499753,0.4732546569778937,food,64800
796218140821203545,3013122000636671248,0.3566085346770924,water,64800
796218140821203545,6647523109596499753,0.35494099262732304,water,64800
796218140821203545,3013122000636671248,0.23773902307072525,energy,64800
796218140821203545,6647523109596499753,0.23662732837124123,energy,64800
236090705224054609,5192317620726472273,0.16666666666666607,food,64800
236090705224054609,5192317620726472273,0.125,water,64800
236090705224054609,5192317620726472273,0.08333333333333304,energy,64800
3181152120334967755,3150735762708973568,0.16535894325059886,food,72000
3181152120334967755,3150735762708973568,0.12401920743835504,water,72000
3181152120334967755,3150735762708973568,0.08267947162551792,energy,72000
796218140821203545,3013122000636671248,0.07924634106012984,food,72000
796218140821203545,6647523109596499753,0.07887577616017749,food,72000
796218140821203545,3013122000636671248,0.059434755780400916,water,72000
796218140821203545,6647523109596499753,0.05915683210543721,water,72000
796218140821203545,3013122000636671248,0.03962317051371511,energy,72000
796218140821203545,6647523109596499753,0.03943788806378512,energy,72000
236090705224054609,5192317620726472273,0.16666666666666607,food,72000
236090705224054609,5192317620726472273,0.125,water,72000
236090705224054609,5192317620726472273,0.08333333333333304,energy,72000
1133124857017165939,7883125761109810898,0.4999999999999982,food,79200
1133124857017165939,5106342753094448635,0.49999999999999645,food,79200
1133124857017165939,7883125761109810898,0.375,water,79200
1133124857017165939,5106342753094448635,0.3749999999999982,water,79200
1133124857017165939,7883125761109810898,0.2499999999999991,energy,79200
1133124857017165939,5106342753094448635,0.24999999999999822,energy,79200
3181152120334967755,3150735762708973568,0.16535894325148348,food,79200
3181152120334967755,3150735762708973568,0.12401920743830885,water,79200
3181152120334967755,3150735762708973568,0.08267947162544331,energy,79200
3957878283331015876,6934767572394655778,0.5000000000000036,food,79200
3957878283331015876,3791444543373586230,0.5,food,79200
3957878283331015876,6934767572394655778,0.3750000000000018,water,79200
3957878283331015876,3791444543373586230,0.375,water,79200
3957878283331015876,6934767572394655778,0.25000000000000355,energy,79200
3957878283331015876,3791444543373586230,0.2500000000000018,energy,79200
120265407740080390,1113492553069375102,0.12444606216561027,food,79200
120265407740080390,1373190502642303646,0.11351933819048865,food,79200
120265407740080390,1113492553069375102,0.0933345466242077,water,79200
120265407740080390,1373190502642303646,0.08513950364286593,water,79200
120265407740080390,1113492553069375102,0.06222303108280536,energy,79200
120265407740080390,1373190502642303646,0.05675966909524399,energy,79200
5236282418341997703,1840861811309549137,0.33333333333336057,food,79200
5236282418341997703,982909833378078365,0.333333333333254,food,79200
5236282418341997703,1840861811309549137,0.2500000000000373,water,79200
5236282418341997703,982909833378078365,0.24999999999999645,water,79200
5236282418341997703,982909833378078365,0.16666666666666785,energy,79200
5236282418341997703,1840861811309549137,0.1666666666666643,energy,79200
3181152120334967755,3150735762708973568,0.165358943250828,food,86400
3181152120334967755,3150735762708973568,0.12401920743848649,water,86400
3181152120334967755,3150735762708973568,0.08267947162559608,energy,86400
3957878283331015876,3791444543373586230,0.16666666666667496,food,86400
3957878283331015876,6934767572394655778,0.16666666666667496,food,86400
3957878283331015876,3791444543373586230,0.12499999999999645,water,86400
3957878283331015876,6934767572394655778,0.12499999999999467,water,86400
3957878283331015876,6934767572394655778,0.08333333333333393,energy,86400
3957878283331015876,3791444543373586230,0.08333333333333037,energy,86400
5236282418341997703,982909833378078365,0.16666666666674956,food,86400
5236282418341997703,1840861811309549137,0.1666666666666643,food,86400
5236282418341997703,1840861811309549137,0.1250000000000071,water,86400
5236282418341997703,982909833378078365,0.12500000000000355,water,86400
5236282418341997703,1840861811309549137,0.08333333333333748,energy,86400
5236282418341997703,982909833378078365,0.08333333333333393,energy,86400
796218140821203545,3013122000636671248,0.15849268211282652,food,86400
796218140821203545,6647523109596499753,0.15775155231295557,food,86400
796218140821203545,3013122000636671248,0.11886951156314485,water,86400
796218140821203545,6647523109596499753,0.11831366421321832,water,86400
796218140821203545,3013122000636671248,0.07924634103252215,energy,86400
796218140821203545,6647523109596499753,0.07887577613262753,energy,86400
3181152120334967755,3150735762708973568,0.1653589432513627,food,93600
3181152120334967755,3150735762708973568,0.12401920743803885,water,93600
3181152120334967755,3150735762708973568,0.08267947162542288,energy,93600
5236282418341997703,982909833378078365,0.16666666666666785,food,93600
5236282418341997703,1840861811309549137,0.16666666666666607,food,93600
5236282418341997703,982909833378078365,0.125,water,93600
5236282418341997703,1840861811309549137,0.125,water,93600
5236282418341997703,982909833378078365,0.08333333333333393,energy,93600
5236282418341997703,1840861811309549137,0.08333333333333304,energy,93600
796218140821203545,3013122000636671248,0.07924634105506412,food,93600
796218140821203545,6647523109596499753,0.07887577615513353,food,93600
796218140821203545,3013122000636671248,0.05943475578199697,water,93600
796218140821203545,6647523109596499753,0.059156832107034596,water,93600
796218140821203545,3013122000636671248,0.03962317051718478,energy,93600
796218140821203545,6647523109596499753,0.03943788806723192,energy,93600
1133124857017165939,7883125761109810898,0.5000000000000018,food,100800
1133124857017165939,5106342753094448635,0.5,food,100800
1133124857017165939,7883125761109810898,0.3750000000000018,water,100800
1133124857017165939,5106342753094448635,0.3750000000000018,water,100800
1133124857017165939,7883125761109810898,0.2500000000000009,energy,100800
1133124857017165939,5106342753094448635,0.25,energy,100800
5236282418341997703,982909833378078365,0.1944575949445877,food,100800
5236282418341997703,1840861811309549137,0.1944575949445806,food,100800
5236282418341997703,982909833378078365,0.145843196208439,water,100800
5236282418341997703,1840861811309549137,0.145843196208439,water,100800
5236282418341997703,982909833378078365,0.09722879747229385,energy,100800
5236282418341997703,1840861811309549137,0.0972287974722903,energy,100800
2200263470190003950,796218140821203545,3.30855605056432,food,100800
5660965835356300237,236090705224054609,3.0935616631666036,food,100800
3181152120334967755,3839896630122447125,1.8923324992123494,food,100800
493809736389317121,3258351380429905149,1.8810609464895904,food,100800
2200263470190003950,2309943213995022642,1.8703120007033842,food,100800
3181152120334967755,7328644520524009762,1.8648094204491326,food,100800
5660965835356300237,3957878283331015876,0.993548385529003,food,100800
493809736389317121,8093520845225437148,0.901152009973547,food,100800
5660965835356300237,9021882838949793885,0.7567914844774037,food,100800
2200263470190003950,5192317620726472273,0.7085170540617778,food,100800
493809736389317121,3791444543373586230,0.37759274869084436,food,100800
3181152120334967755,6934767572394655778,0.3775927486908266,food,100800
493809736389317121,3150735762708973568,0.16535894324387534,food,100800
493809736389317121,9021882838949793885,0.10759302728976561,food,100800
3181152120334967755,3013122000636671248,0.0792463410392541,food,100800
2200263470190003950,6647523109596499753,0.03687537034229038,food,100800
3181152120334967755,6647523109596499753,0.029126274386482187,food,100800
493809736389317121,6647523109596499753,0.012874131410737455,food,100800
2200263470190003950,796218140821203545,2.4814170375467888,water,100800
5660965835356300237,236090705224054609,2.3201712473749545,water,100800
3181152120334967755,3839896630122447125,1.4192493744091879,water,100800
493809736389317121,3258351380429905149,1.41079570986712,water,100800
2200263470190003950,2309943213995022642,1.402734000527552,water,100800
3181152120334967755,7328644520524009762,1.3986070653367788,water,100800
5660965835356300237,3957878283331015876,0.7451612920131403,water,100800
493809736389317121,8093520845225437148,0.6758640073768727,water,100800
5660965835356300237,9021882838949793885,0.5675936092967859,water,100800
2200263470190003950,5192317620726472273,0.5313877905462867,water,100800
493809736389317121,6934767572394655778,0.2831945615181368,water,100800
3181152120334967755,3791444543373586230,0.28319456151812084,water,100800
493809736389317121,3150735762708973568,0.12401920744067851,water,100800
493809736389317121,9021882838949793885,0.08069477442869677,water,100800
3181152120334967755,3013122000636671248,0.05943475578716306,water,100800
2200263470190003950,6647523109596499753,0.02765653085308495,water,100800
3181152120334967755,6647523109596499753,0.02184470852057263,water,100800
493809736389317121,6647523109596499753,0.009655592738454732,water,100800
2200263470190003950,796218140821203545,1.654278024870293,energy,100800
5660965835356300237,236090705224054609,1.5467808315833018,energy,100800
3181152120334967755,3839896630122447125,0.9461662496061729,energy,100800
493809736389317121,3258351380429905149,0.9405304732448272,energy,100800
2200263470190003950,2309943213995022642,0.9351560003516974,energy,100800
3181152120334967755,7328644520524009762,0.9324047102245645,energy,100800
5660965835356300237,3957878283331015876,0.4967741990352863,energy,100800
493809736389317121,8093520845225437148,0.4505760048709473,energy,100800
5660965835356300237,9021882838949793885,0.3783957339951023,energy,100800
2200263470190003950,5192317620726472273,0.35425852703088,energy,100800
493809736389317121,6934767572394655778,0.18879637434542396,energy,100800
3181152120334967755,3791444543373586230,0.18879637434541863,energy,100800
493809736389317121,3150735762708973568,0.08267947163019862,energy,100800
493809736389317121,9021882838949793885,0.05379652177654792,energy,100800
