agent_id,socioeconomic_status,household_id
2435552152092471072,0.654413426587441,6173157366579916076
214704523450207733,0.6088712796470397,4300415243199068984
5939253675490290495,0.45024713031332314,4300415243199068984
1842677240574006831,2.528055762025587,9133686814387660418
4490268876307463643,0.699990994766533,6893975203377292525
9031198557739899870,0.2690002818282696,6893975203377292525
8289626782338130975,0.21320051097877224,7501189641592512992
4595119637572626259,0.7247201427163956,6173157366579916076
941495988223724036,2.2905001286182207,7501189641592512992
949636090147107271,0.8177902953825038,4300415243199068984
7478233856313462674,0.4313491034627094,9133686814387660418
5532142607065641808,0.3099806756624049,6173157366579916076
7907406389727603503,0.8270611721597032,8306818337229202101
2871602703509380998,0.37676070888676577,8692655199680041659
4792786616875766342,1.2437110500035793,4300415243199068984
846215170541300190,0.5505392763530408,7733802426000535907
393012719160175363,0.12713749502060312,4300415243199068984
7561497824780603557,2.3904752768631816,8692655199680041659
8226844324710288035,1.175608025490712,7733802426000535907
1535504871954949613,0.4822336649275359,6893975203377292525
5341736992514478641,3.4727503662154646,9133686814387660418
7822446528340765722,1.593305863940238,9133686814387660418
484909947046907211,0.8217325716921903,6173157366579916076
9104419321057687391,1.3577451633175879,6893975203377292525
1830003721405235746,3.0455880760402483,8306818337229202101
5968611586941063141,1.8283227810339997,6173157366579916076
5270106140620052508,2.1987334931506646,6173157366579916076
1442852241905769785,0.6465527733792833,6893975203377292525
1546262639459949507,0.6669243380003311,7501189641592512992
5083380882076845935,0.6998737093384533,7733802426000535907
6617813774826535869,0.4679611639648348,7501189641592512992
3573833977378605240,0.4241990834215927,4300415243199068984
7323960721392289082,0.37424044135296536,7501189641592512992
6116535018738009221,3.1860146190962286,8692655199680041659
841214367866264409,0.26605470503889384,4300415243199068984
5381264397320105087,0.9670002216774171,8306818337229202101
3972650684020412410,0.4799183164611242,7733802426000535907
4558017665206978888,0.5593315149472117,8692655199680041659
769708005263803725,0.2960142015521205,8306818337229202101
4749551767645143899,0.7379934257389179,7501189641592512992
